team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.49116007442128734,-0.24208879610372402,0.015955251631074564,0.022578910808198762,0.009323042373375228,0.2726205393791113,-0.7332488705250113,-1.211496702453286,-0.7437882726183577,-0.5426144077124437,2026.0,74.32138806712236,85.1093469696236,79.98510724761113,-0.24907127831756332,-4.606551218704763
Iraq,-0.9536154622440909,-0.6869470109432928,0.015896051745624636,0.01666319334075952,0.0077005378014438994,0.2726205393791113,-1.6405624731873836,-2.0785593713009294,-1.2057745528644739,-0.94511899502181,2026.0,51.49597261212904,64.75365546142659,58.077256116938834,-0.2666684513007981,-4.879277021745323
Ireland,-0.6744207881655628,-0.4086261808356004,0.019942306531966103,0.01991651000956623,0.010049491688525791,0.2726205393791113,-1.0830469690011633,-1.5727726061433653,-0.9568552515864853,-0.6908779125189772,2026.0,65.37910706040495,78.12665728637133,71.91768624437822,-0.2657946073299624,-4.865949571824442
Israel,-0.3621169142240222,-0.7768865553380067,0.018864145738437886,0.017151052032558414,0.009025618777009727,0.2726205393791113,-1.1390034695620288,-1.6040472753481752,-0.6368105307384064,-1.0388106056469342,2026.0,80.18101056814884,60.24841051763745,70.56116422484135,0.41476964111398446,6.802285450335271
Italy,-0.1989239719321362,-0.10127154759394882,0.014956393443424346,0.020213597895215332,0.008557085153561916,0.2726205393791113,-0.30019551952608503,-0.7575101230355881,-0.44351664102444033,-0.38562061402614467,2026.0,86.73012881240037,90.05986408463608,88.45555045126497,-0.09765242433818738,-1.9285892580415225
Ivory Coast,-0.5087198026672524,-0.38575541860461793,0.013687554028632642,0.017953905413294644,0.0071024024862379135,0.2726205393791113,-0.8944752212718703,-1.3227100372987932,-0.742707443611236,-0.6537397869046712,2026.0,73.48943476233967,79.14585453147018,76.36965665598167,-0.12296438406263444,-2.4108784536684644
Jamaica,-0.9887852609534118,-0.7442429278100131,0.014765659132008837,0.017145630008684014,0.007512445684648355,0.2726205393791113,-1.733028188763425,-2.166323379182103,-1.2318133180333204,-1.0061255733494532,2026.0,49.79670903418568,61.884685251666596,55.775622495212,-0.24454233314339868,-4.5348964185044816
Japan,-0.12061939897495723,-0.10669630711261058,0.013965795501989347,0.019534490737591628,0.008233083538987173,0.2726205393791113,-0.2273157060875678,-0.674379251090089,-0.3569733327436961,-0.38622799216882475,2026.0,89.43900835418657,89.88778222168274,89.66467037592226,-0.013923091862346651,-0.2783898855374299
Jordan,-0.6735985029346236,-0.5761415037478319,0.016473149546774524,0.01732745708116953,0.008078548947378021,0.2726205393791113,-1.2497400066824556,-1.6967644110395335,-0.9302940389049597,-0.839409102066877,2026.0,65.42013146653782,70.23731927171755,67.84165939900701,-0.09745699918679174,-1.9248258465941204
Kazakhstan,-0.9594941075618342,-1.0015123263991192,0.020442120485438586,0.016554201064803167,0.008993991690777671,0.2726205393791113,-1.9610064339609534,-2.4299810811724933,-1.2454459950215155,-1.2588385867364829,2026.0,51.210625870461236,49.18668251073145,50.19511995555646,0.04201821883728507,0.8383916969235152
Kenya,-1.1683394856428015,-0.9676221683626793,0.02213049955671461,0.0226131379960679,0.011234892488951417,0.2726205393791113,-2.135961654005481,-2.6544726858290493,-1.4658659520737032,-1.2683754758827657,2026.0,41.48484412579015,50.8169392675472,46.048367896037426,-0.2007173172801222,-3.8117582164090362
Kosovo,-0.48767371750049754,-0.6396010030733688,0.019741710677704756,0.0184163438357616,0.008346599048654065,0.2726205393791113,-1.1272747205738662,-1.5956816061371528,-0.7686841135907828,-0.91101466401004,2026.0,74.48572423767952,67.11185872851159,70.84660438198019,0.15192728557287122,2.948360990578147
Kuwait,-1.1712288264367325,-1.2084756635404297,0.02043189633549471,0.018815265200403553,0.009874157001042397,0.2726205393791113,-2.379704489977162,-2.8654841747643425,-1.4571091953709754,-1.4828131578820056,2026.0,41.35692548053309,39.726515713855,40.53736465521454,0.03724683710369714,0.7435618328950006
Kyrgyzstan,-1.1904481967515887,-1.2458731555796034,0.023669868367271467,0.0207131042818904,0.01095074812354952,0.2726205393791113,-2.436321352331192,-2.951236758572881,-1.4981484948812556,-1.5337141136233843,2026.0,40.511281381692086,38.125343974227064,39.308346520608154,0.05542495882801468,1.1039810787359838
Laos,-2.089044114462835,-2.427206446777459,0.027344485115946778,0.01757618153048181,0.010547648619587917,0.2726205393791113,-4.516250561240295,-5.030121999970273,-2.4197674738794133,-2.692356830752152,2026.0,12.668325221334875,7.537517936791205,9.817747463277238,0.3381623323146239,5.891248472050055
Latvia,-1.1780348880014975,-1.1046147465989486,0.02156898610283561,0.01733721960521438,0.009843992222948647,0.2726205393791113,-2.282649634600446,-2.7667743712291264,-1.47176255849126,-1.3679564987402633,2026.0,41.05641385515505,44.35641605532273,42.69060740275184,-0.07342014140254882,-1.4579391321682824
Lebanon,-1.3695284510455616,-1.0995272147907875,0.016899063204196624,0.019494454936596,0.008637994777235562,0.2726205393791113,-2.469055665836349,-2.9323892721947216,-1.6295212448241325,-1.3787723038190174,2026.0,33.10305122652626,44.58966379109317,38.60721066573789,-0.2700012362547741,-4.929898382709537
Lesotho,-1.4347528770604185,-1.1238273068700977,0.026613129067627632,0.019531242897036782,0.01137284973390912,0.2726205393791113,-2.5585801839305162,-3.083518547674233,-1.7610234952142918,-1.4033357532328994,2026.0,30.63066112578975,43.48076941403831,36.72613613690666,-0.31092557019032085,-5.524155845899246
Liberia,-1.2120709031614756,-1.1357259164276825,0.02434828107191725,0.02098185951682784,0.010662201832895015,0.2726205393791113,-2.347796819589158,-2.8641476470486875,-1.5241496180519163,-1.4254282430792151,2026.0,39.57100171128416,42.942673286325316,41.238917994416454,-0.07634498673379309,-1.515143197503821
Libya,-1.068612439192441,-0.9337844372605681,0.022071699388039198,0.021932000920478995,0.010790872278412104,0.2726205393791113,-2.002396876453009,-2.514589984041709,-1.3657433826368368,-1.229973572243464,2026.0,46.01895775773799,52.462178330259675,49.20169462760645,-0.13482800193187283,-2.633047173803818
Liechtenstein,-2.119821309858687,-1.661032426033941,0.028645401149856684,0.01449654367707021,0.009283156964513527,0.2726205393791113,-3.780853735892628,-4.2776766772146,-2.458320356533012,-1.901835612699485,2026.0,12.102789600456731,23.03690835562511,16.86982793569224,-0.45878888382474603,-7.247495061482059
Lithuania,-1.2528851893796258,-1.066672497361937,0.022673279473947764,0.01640026805076746,0.009457527120660746,0.2726205393791113,-2.319557686741563,-2.8011741389773093,-1.5540381702644097,-1.3227995599755349,2026.0,37.82923977533492,46.10931438687559,41.86503992542014,-0.18621269201768875,-3.5611134731525818
Luxembourg,-1.0684442683183848,-0.9545238911461071,0.023835868295568913,0.017704991304669442,0.010158429907096108,0.2726205393791113,-2.022968159464492,-2.520392402598783,-1.3772216528242383,-1.2206440993578809,2026.0,46.02678760137787,51.45184492843635,48.71065954809012,-0.11392037717227765,-2.2397842264344163
Macau,-2.6804086654428976,-2.7225213941859994,0.04025578134168898,0.028806463936954307,0.01790321121549503,0.2726205393791113,-5.402930059628897,-6.050598702407388,-3.081685534159194,-3.06197073613236,2026.0,4.992969879332421,4.654264369593641,4.820931654039928,0.04211272874310179,0.840268579059441
Madagascar,-1.0397383854314342,-1.0641294541861108,0.022449480849707788,0.020096119184659512,0.010613013767903022,0.2726205393791113,-2.103867839617545,-2.608928737213759,-1.33940140183291,-1.3476510172790053,2026.0,47.37160595492769,46.227877885290155,46.79827596068398,0.02439106875467667,0.4874347873961322
Malawi,-1.3189954257867487,-1.0028912234801208,0.022803222911051583,0.020854837911481617,0.011437701705919592,0.2726205393791113,-2.3218866492668697,-2.83776828000932,-1.6210101466932076,-1.2917153077354449,2026.0,35.103564558857705,49.12075499597246,41.813218509049285,-0.31610420230662784,-5.595709995572701
Malaysia,-1.2915487997062445,-1.4769780307842657,0.015629420826483297,0.0178857481066581,0.008116654291842277,0.2726205393791113,-2.76852683049051,-3.214614165064474,-1.5415841638168701,-1.7444532491253906,2026.0,36.220497357890395,29.097244689742485,32.533597627316816,0.18542923107802123,3.5474237232527823
Maldives,-2.0159706690193944,-2.2060570441851586,0.025454972987997346,0.02216332997379582,0.012436171084629029,0.2726205393791113,-4.222027713204553,-4.760509449686121,-2.3350629628028536,-2.5038041178822534,2026.0,14.100077725661775,10.630483723480799,12.262415957644757,0.1900863751657642,3.6285748204375015
Mali,-0.6647829597935697,-0.3750950052893114,0.016734087572264206,0.021826892749354912,0.00932169651419072,0.2726205393791113,-1.039877965082881,-1.5182266803524032,-0.9235035625469199,-0.6705735510374242,2026.0,65.859658876008,79.61505240012595,72.95434545309385,-0.2896879545042583,-5.222116793915252
Malta,-1.3372661140189255,-1.1971308903457953,0.025719353612017104,0.017148063992543917,0.010405160572085766,0.2726205393791113,-2.534397004364721,-3.039085972933413,-1.6580112066517956,-1.4590321235811041,2026.0,34.37182130560635,40.21941004971663,37.228927078623265,-0.14013522367313014,-2.7315536727401746
Martinique,-1.233385580819196,-1.2363406854104975,0.027780077767729287,0.025838146996547965,0.013578081983031415,0.2726205393791113,-2.4697262662296935,-3.038142975098601,-1.5667327138065927,-1.5578256585992794,2026.0,38.655914178284604,38.52998474279767,38.59292062619615,0.0029551045913014384,0.05910140367900761
Mauritania,-1.2828570028702608,-0.9478477333819924,0.024030713193524265,0.019904973802905155,0.010297153006791997,0.2726205393791113,-2.230704736252253,-2.738759823856003,-1.5928938599922764,-1.2300177091264373,2026.0,36.57858293780494,51.77642148371404,43.86600846333819,-0.3350092694882685,-5.849920776601124
Mauritius,-1.5898925767777623,-1.5254112269820075,0.026734617237315888,0.01984141742993505,0.010655290484916721,0.2726205393791113,-3.11530380375977,-3.6364050055894506,-1.9169070549729388,-1.8071303596651467,2026.0,25.25912651448696,27.40406678511781,26.316001491626917,-0.06448134979575482,-1.2825248151630952
Mexico,-0.23378370531658169,-0.0627460686985267,0.014177550156842108,0.017536208239212304,0.007921945799928883,0.2726205393791113,-0.2965297740151084,-0.7326841044804251,-0.47192274165327397,-0.3275947669336685,2026.0,85.4278850985148,91.23660290938545,88.51800064203834,-0.171037636618055,-3.2932885182854212
Moldova,-1.3439227986794462,-1.268615012897465,0.023858272672260462,0.017087248995952563,0.010153837309373949,0.2726205393791113,-2.612537811576911,-3.107525473188636,-1.6528452657954555,-1.530051421960568,2026.0,34.10758495090278,37.169819419002856,35.61884298140213,-0.07530778578198127,-1.494869047271791
Mongolia,-2.2425527511376284,-2.2103937639689595,0.03575802136400596,0.02771607393447275,0.016331226083260868,0.2726205393791113,-4.4529465151065875,-5.07306439894804,-2.620748580644015,-2.543356668416123,2026.0,10.05502868543353,10.56066083723758,10.305187379829295,-0.03215898716866894,-0.6422943061176325
Montenegro,-0.8559558368679716,-0.9316224866053902,0.02003447863007004,0.01909999967192274,0.009485625341920583,0.2726205393791113,-1.7875783234733618,-2.2696809224534293,-1.1390422450904085,-1.2080279834532115,2026.0,56.299836405932304,52.56783668802611,54.42618663902468,0.07566664973741855,1.5018851865266338
Montserrat,-1.6821200190014491,-1.934714905209752,0.02905112765644712,0.019887700422240275,0.008462004989982818,0.2726205393791113,-3.6168349242112012,-4.130110047546252,-2.0230078460439946,-2.2167624219316,2026.0,22.407003136778314,15.846378922001636,18.904292496402007,0.25259488620830295,4.6618884040853725
Morocco,-0.25748792792033576,0.14955947059291005,0.011626897993130141,0.019781960137698677,0.006488388712010575,0.2726205393791113,-0.1079284573274257,-0.529286431287098,-0.4731441171951177,-0.13173724206259665,2026.0,84.51053307501276,96.25027410619829,91.49358385346787,-0.4070473985132458,-6.718429607015669
Mozambique,-1.1268502138194405,-1.0321288784781477,0.020973257353391575,0.018592279813351296,0.009582577888573455,0.2726205393791113,-2.158979092297588,-2.6436674166623897,-1.4164931481602703,-1.3048358993877773,2026.0,43.34375455590225,47.73078691159201,45.51377248152736,-0.09472133534129279,-1.8720846543854521
Myanmar,-1.90700953134573,-2.120461336323236,0.02382906812101363,0.017307408805846605,0.010294566824956037,0.2726205393791113,-4.027470867668966,-4.52436365520677,-2.2157428669025734,-2.3835765871609373,2026.0,16.480559943098562,12.091258273160467,14.145903533090753,0.21345180497750604,4.027303667709324
Namibia,-1.182551609912598,-1.0225460272236448,0.021136072909043034,0.01960729643143923,0.009987632167130733,0.2726205393791113,-2.2050976371362427,-2.697920662875681,-1.4733166209372603,-1.3025981397415778,2026.0,40.85761675614719,48.184654833059795,44.45106402378247,-0.16000558268895304,-3.0951701697347906
Nepal,-2.179639522620853,-1.8772116834243673,0.025874463504457792,0.017410647279241312,0.010075913203648215,0.2726205393791113,-4.05685120604522,-4.560585013491159,-2.5013503462153217,-2.141110507061316,2026.0,11.064384640787406,17.185302048938023,13.84697279070557,-0.30242783919648586,-5.404957459419628
Netherlands,0.11303986089735865,-0.11461205529195448,0.012398486744168028,0.017735150202213588,0.00695386116197618,0.2726205393791113,-0.0015721943945958272,-0.4212928599345903,-0.10965712376267689,-0.3809588232634362,2026.0,95.56571634540279,89.6338899128781,92.95894119723458,0.22765191618931313,4.262489873215641
New Caledonia,-1.413591687592588,-1.5561996125186934,0.026028435237697527,0.028344681167556042,0.013498858383615982,0.2726205393791113,-2.9697913001112815,-3.5403027659819877,-1.7362582971926366,-1.8929171865629124,2026.0,31.419072568240193,26.364342416896736,28.815643529197878,0.1426079249261054,2.777255632686331
New Zealand,-0.7869664047627123,-0.7008370706801726,0.018428357152766597,0.021859258033988176,0.00891423406072652,0.2726205393791113,-1.487803475442885,-1.9699490273593487,-1.058468575308486,-0.9965346055632904,2026.0,59.74349066901119,64.059133707255,61.901789824774745,-0.08612933408253964,-1.705748378104087
Nicaragua,-1.2358448746126522,-1.2154621379302402,0.02165049175454143,0.020443321837171173,0.009740539192688743,0.2726205393791113,-2.4513070125428924,-2.9475927849647503,-1.5301269960848303,-1.5014224277410542,2026.0,38.551097216351074,39.42461751761018,38.986498428380266,-0.020382736682412084,-0.4074290668723688
Niger,-1.038900003804259,-1.0258551631954145,0.02443661155180233,0.019385029291514984,0.01038655513125631,0.2726205393791113,-2.0647551669996735,-2.5730651161678164,-1.3515442844287562,-1.304315424572258,2026.0,47.4111250166121,48.027733938285245,47.71903035179338,-0.013044840608844588,-0.2608376332841831
Nigeria,-0.4994962998399222,-0.3149754282579106,0.014591948226986014,0.01865730931502607,0.0076217535317515545,0.2726205393791113,-0.8144717280978329,-1.254893183549382,-0.7410905731742545,-0.5881589512971017,2026.0,73.92729850128987,82.18537121923386,78.18908997041285,-0.18452087158201164,-3.5315325077002795
North Korea,-1.1664382906952921,-1.0372090118682307,0.02366152941275181,0.021427442637399523,0.011065103445864113,0.2726205393791113,-2.203647302563523,-2.7221805375326213,-1.4740843822534448,-1.3299713225395295,2026.0,41.569126253276536,47.490874629595496,44.48430891844173,-0.12922927882706148,-2.528532053032906
North Macedonia,-0.7019507206148321,-0.74163930426699,0.017965136437062216,0.01833073602487846,0.009145414694128943,0.2726205393791113,-1.443590024881822,-1.9108659684106906,-0.9700188943099741,-1.0124214013478603,2026.0,64.00341211056764,62.0152087174048,63.00977267250758,0.03968858365215788,0.7921087490693225
Northern Ireland,-0.7560391285658645,-0.5227795084301614,0.021133311372705767,0.01982108209278253,0.010313785828687702,0.2726205393791113,-1.278818636996026,-1.775132912925557,-1.046785143999994,-0.8043542380689024,2026.0,61.293305624143215,72.8184508089341,67.12136906214982,-0.23325962013570312,-4.353826410488154
Northern Mariana Islands,-2.959622649976344,-3.34984335738416,0.06515317172702045,0.030375359622697617,0.017931550072858533,0.2726205393791113,-6.309466007360504,-7.034425679329739,-3.470125036756349,-3.69841392196297,2026.0,3.1070275878929854,1.5518953668115287,2.205241328790697,0.3902207074078161,6.529599935776891
Norway,0.023966570660274317,-0.2019345921172837,0.014749114317709281,0.018417830030777127,0.007641249296882186,0.2726205393791113,-0.17796802145700938,-0.6181927047370398,-0.21892529266749777,-0.47335920434526224,2026.0,93.58736828363718,86.61992242954807,90.44385064361823,0.22590116277755803,4.233793917841141
Oman,-1.112983995603995,-0.7860665873120738,0.018158844810266403,0.019301510298441266,0.009652139939368965,0.2726205393791113,-1.8990505829160689,-2.3755571830275284,-1.3824935116531796,-1.0639263382544604,2026.0,43.97395549810901,59.78855328926171,51.69480328038942,-0.3269174082919213,-5.742458798183688
Pakistan,-2.1544409808715304,-1.9952882943765209,0.03451732964972861,0.02132394926193123,0.012373133171292423,0.2726205393791113,-4.149729275248051,-4.717488186245473,-2.526017781276123,-2.287342736300839,2026.0,11.492215665736383,14.52880924945309,12.936235170938449,-0.15915268649500947,-3.079738275696551
Palestine,-1.0081139689074903,-0.8788847885710931,0.02134709466769263,0.020522559161667422,0.010481774281820176,0.2726205393791113,-1.8869987574785834,-2.3883297953886666,-1.3003268684700704,-1.1653987265334018,2026.0,48.871344723387885,55.162682219806804,51.988166232548984,-0.1292291803363972,-2.528530209159036
Panama,-0.6195663993820872,-0.6051491316020913,0.014646590735098204,0.015717045501715248,0.007359488807167187,0.2726205393791113,-1.2247155309841786,-1.6493688665469541,-0.8616125993943841,-0.8558844143344204,2026.0,68.10384661713388,68.81491813095235,68.45969494108373,-0.014417267779995968,-0.2882654691324454
Papua New Guinea,-1.761306902587659,-1.9657042354635226,0.02466804773544452,0.024677431234681687,0.010378336512469463,0.2726205393791113,-3.7270111380511817,-4.2565473577569355,-2.07542820231402,-2.2798852739409057,2026.0,20.157417622431417,15.160640624632926,17.517462607508804,0.20439733287586348,3.874487652510852
Paraguay,-0.4270339322929232,-0.19250758182750102,0.019862356079559215,0.017210106813265034,0.00896568530921182,0.2726205393791113,-0.6195415141204242,-1.0885994359648288,-0.7089016748925986,-0.45488217521081653,2026.0,77.29447700615829,86.96355315089164,82.40146514563273,-0.23452635046542217,-4.374335972173096
Peru,-0.5497571399961871,-0.32773393510498405,0.020990218895848328,0.01964633674290589,0.010889389933656655,0.2726205393791113,-0.8774910751011712,-1.3771523023584702,-0.8395171710277173,-0.6080647164537749,2026.0,71.51990114141545,81.65116380606938,76.75979342584309,-0.22202320489120309,-4.169928814687168
Philippines,-1.522250221609243,-1.552967060629113,0.020327634590711175,0.02072616334868559,0.01024056533725606,0.2726205393791113,-3.075217282238356,-3.571341978716606,-1.8074002494241543,-1.840898742447461,2026.0,27.512425349572524,26.472168460761036,26.98875509169152,0.03071683901986999,0.613565089858557
Poland,-0.33882662723165485,-0.5366306050994889,0.015908213456269048,0.017747310088906586,0.008548212557309033,0.2726205393791113,-0.8754572323311438,-1.3260210953285827,-0.5910821600254396,-0.8030686661110988,2026.0,81.1816364499998,72.15347629503384,76.80637628674812,0.19780397786783405,3.7618470141642026
Portugal,0.1431253442311297,0.09992049788675847,0.012576080215095275,0.019185340835225374,0.007397748830633419,0.2726205393791113,0.24304584211788816,-0.18849520441922857,-0.08116090336417228,-0.17710181771417197,2026.0,96.1349111038119,95.30200325915243,95.73120284794352,0.04320484634437122,0.8619526986112387
Puerto Rico,-1.4749926887093396,-1.6185744221753606,0.021316618817043744,0.02493803483556585,0.010016965889776732,0.2726205393791113,-3.0935671108847003,-3.6084985060517187,-1.7669969271514812,-1.934410042937591,2026.0,29.1681503826677,24.345058309904665,26.679301401035517,0.143581733466021,2.795219837833454
Qatar,-0.8795246114819326,-1.0304471863738063,0.015413184270005074,0.01638953062398333,0.007891540498939515,0.2726205393791113,-1.909971797855739,-2.346255173160677,-1.1278243035478317,-1.2864903907279412,2026.0,55.13101967864409,47.810312745013746,51.42940711332498,0.15092257489187366,2.9300026816261218
Romania,-0.5433705576107175,-0.4827889203299066,0.016068053085144564,0.019753710856793793,0.008842271435290698,0.2726205393791113,-1.0261594779406242,-1.4887880841141714,-0.7968902064361651,-0.7638847108127511,2026.0,71.82855834965167,74.71549257137389,73.2818089838285,-0.060581637280810896,-1.2057382165107424
Russia,-0.2807463092453582,-0.34035907671352594,0.022682748729146066,0.029584403668956174,0.01476842188181694,0.2726205393791113,-0.6211053859588842,-1.1931333438830967,-0.5819621702430557,-0.6843614236180561,2026.0,83.58645952758832,81.11640779294727,82.3690682579954,0.05961276746816774,1.1866380910848169
Rwanda,-1.1936704677381904,-0.9290839786349216,0.0238231658019925,0.022123557679263262,0.011398883259234077,0.2726205393791113,-2.1227544463731123,-2.647137855720601,-1.5023655652178394,-1.2265637774735203,2026.0,40.370405703265845,52.69197637447638,46.35634206123179,-0.26458648910326876,-4.847486571207835
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4998448736256034,-2.7934648946595497,0.02987640940220079,0.01937308549391619,0.008223023818882317,0.2726205393791113,-5.2933097682851535,-5.805932602477629,-2.845540748071341,-3.0718393582435226,2026.0,6.710273313358939,4.13041115889513,5.280318524640881,0.29362002103394635,5.279077141768465
San Marino,-2.450766539831653,-1.8211254721429575,0.04056345469805682,0.014382669246504094,0.009761748603112394,0.2726205393791113,-4.271892011974611,-4.817674463692457,-2.853573961302791,-2.060981005716849,2026.0,7.259854537917665,18.57693642233611,11.815081184453291,-0.6296410676886954,-8.508660807038494
Sao Tome and Principe,-1.5336740722886284,-1.749922398064343,0.03607257195754697,0.01779973490017519,0.009137118566970413,0.2726205393791113,-3.2835964703529714,-3.820798644554316,-1.9135296867399458,-2.016753692332277,2026.0,27.122235663138085,20.469692736409883,23.622896635366743,0.21624832577571462,4.0740568332823415
Saudi Arabia,-0.8600248202546883,-0.6085538963777763,0.014878038659622613,0.015619468556673913,0.007253114673767363,0.2726205393791113,-1.4685787166324646,-1.8928603993095807,-1.1039759519152945,-0.8585096409140756,2026.0,56.097701206894236,68.64722004914692,62.38364234061338,-0.25147092387691194,-4.6442761906872585
Scotland,-0.3768888684982698,-0.4032564544724555,0.017311190678065563,0.017394491480870824,0.008396211349212668,0.2726205393791113,-0.7801453229707254,-1.2340092006140635,-0.6400328646529649,-0.6670328103565326,2026.0,79.53636749825557,78.36745224397724,78.95476013213334,0.026367585974185703,0.5268634079182363
Senegal,-0.35108496521228116,-0.14578569066471414,0.013585071586733291,0.01869380958178686,0.007280976392917475,0.2726205393791113,-0.4968706558769953,-0.9297255227982538,-0.5841949957706705,-0.4192363047198803,2026.0,80.6574330555435,88.60220019101088,84.86383273775166,-0.20529927454756702,-3.889807834499413
Serbia,-0.3558723218315833,-0.5012306948514719,0.01661924650994556,0.01853326954340654,0.008820918216398865,0.2726205393791113,-0.8571030166830551,-1.3166434500995274,-0.6137036349798939,-0.7735045977023073,2026.0,80.45122284758304,73.84510684448244,77.22541767015018,0.14535837301988858,2.827943721985826
Seychelles,-2.144764353039391,-2.165092826909422,0.03158498992894025,0.01583230125095488,0.00976915666954078,0.2726205393791113,-4.309857179948812,-4.827372801042424,-2.5002076814558363,-2.4167457724590804,2026.0,11.660195806616247,11.309681825714712,11.483805612580046,0.020328473870030894,0.40634560734681074
Sierra Leone,-1.17424479590081,-0.9470298738788339,0.024656712807001352,0.022745913125021465,0.011087967724113926,0.2726205393791113,-2.121274669779644,-2.6488296389733788,-1.4882939182176944,-1.2486648395245392,2026.0,41.223619025361714,51.816227216858145,46.3909034475233,-0.22721492202197613,-4.255335260001435
Singapore,-1.6004060563511828,-1.7440538343554506,0.02136980760168662,0.019154907796594314,0.010499286731730393,0.2726205393791113,-3.3444598907066334,-3.840537662277752,-1.8927743692832557,-2.0208563473252164,2026.0,24.921217083692326,20.63211664432756,22.700798414138102,0.14364777800426776,2.796437479084042
Sint Maarten,-1.8703070574628065,-2.2186700634217016,0.03744795739174767,0.023023945439900266,0.010307662248488798,0.2726205393791113,-4.088977120884508,-4.6584935028389705,-2.257336551903464,-2.5221429316646486,2026.0,17.351997468768676,10.428496985429714,13.52611362167272,0.34836300595889513,6.022855345855876
Slovakia,-0.5591825859730508,-0.5657347274635416,0.017172712844436513,0.01872146712402067,0.009091417010191356,0.2726205393791113,-1.1249173134365924,-1.5900066123409637,-0.82127198174813,-0.8393875522179788,2026.0,71.06305465853225,70.74458242238259,70.90390799191657,0.0065521414904907704,0.1310353293359206
Slovenia,-0.611143006578633,-0.42205179110374036,0.018726834179876896,0.019318737150525796,0.009610522301567417,0.2726205393791113,-1.0331947976823734,-1.5118036815679008,-0.884835053813308,-0.7000355111344342,2026.0,68.51959991437037,77.5207180947065,73.11399765242055,-0.1890912154748926,-3.611279723905371
Solomon Islands,-1.724697648314335,-2.0116319981743973,0.02218998465869667,0.02264030479709729,0.010590802784931432,0.2726205393791113,-3.7363296464887323,-4.250185248873904,-2.022623710676772,-2.3125659098367244,2026.0,21.174863500735043,14.1891394706387,17.403978169408084,0.2869343498600623,5.181948021778782
Somalia,-1.930922456008879,-1.5416929802251498,0.04978921662497688,0.02087227835485457,0.01247265444189056,0.2726205393791113,-3.4726154362340287,-4.0910224344596715,-2.3771924040223067,-1.8306378078643002,2026.0,15.93200257530648,26.85068534979497,20.84802095863524,-0.38922947578372913,-6.518212944041305
South Africa,-0.7640603094996489,-0.552374302952142,0.015746498650253144,0.018422052915324904,0.007987813138199061,0.2726205393791113,-1.3164346124517907,-1.7642925267146792,-1.015030416486542,-0.8238300298419972,2026.0,60.891210241342876,71.39320438801442,66.18664614646615,-0.2116860065475069,-3.997673638747642
South Korea,-0.4801719160567434,-0.3100568775050928,0.016281682118900232,0.02125409796995447,0.009474177420277766,0.2726205393791113,-0.7902287935618362,-1.2655566169823056,-0.735371305702567,-0.6016325827341429,2026.0,74.83835300561141,82.38961352536617,78.73082420163394,-0.1701150385516506,-3.276827826326117
South Sudan,-1.651794898665385,-1.4290583053312318,0.030082862571827563,0.01795280563355251,0.009081483857442153,0.2726205393791113,-3.0808532039966168,-3.595435115533602,-1.9986831375656253,-1.6970344657153413,2026.0,23.316972260124615,30.841521954976702,26.89344126567975,-0.2227365933341532,-4.1817086437209685
Spain,0.2865539797891571,0.2313054973902121,0.012004657936717249,0.019184412134051313,0.007098051857585383,0.2726205393791113,0.5178594771793692,0.09178355067828498,0.06742243996234668,-0.045710113246093476,2026.0,98.20096519691491,97.52673261320423,97.88194059120481,0.055248482398944976,1.100494431425534
Sri Lanka,-2.1623458930898014,-2.044522707758175,0.027204530816490647,0.01953758525718054,0.010808332938255068,0.2726205393791113,-4.206868600847976,-4.7297788491705015,-2.492221814105511,-2.324076532680536,2026.0,11.35651727735082,13.525438157361002,12.401202069621952,-0.1178231853316265,-2.3137937050107276
St Kitts and Nevis,-1.7845162479973635,-2.0188256844805674,0.02140140988828515,0.020457312160209563,0.00969471293386794,0.2726205393791113,-3.803341932477931,-4.298309195703411,-2.0771006624030877,-2.304883805569339,2026.0,19.532223976210616,14.04172385163649,16.605082292077466,0.2343094364832039,4.370827148668867
St Lucia,-1.7189875122526455,-1.984748758798668,0.026545793321249223,0.023925773002057622,0.01193510726437181,0.2726205393791113,-3.7037362710513135,-4.249050055406892,-2.044845108888042,-2.294107922245026,2026.0,21.33704349653448,14.751378083704768,17.80348912641103,0.2657612465460226,4.865440319373212
St Vincent and the Grenadines,-1.4032249969054145,-1.889918563234457,0.020304857416944218,0.018434871096562503,0.008613463257234536,0.2726205393791113,-3.2931435601398715,-3.766289013580886,-1.688215224225189,-2.1614687140100552,2026.0,31.810136740398786,16.881875734841355,23.476444193911806,0.4866935663290426,7.50188964187669
Sudan,-1.2416259357325505,-0.9627433798928475,0.020024959757592293,0.015846774954105025,0.007986437374879876,0.2726205393791113,-2.204369315625398,-2.6597575432354543,-1.5246450853149933,-1.2145113282429505,2026.0,38.305334501330044,51.05312660216921,44.46775733051416,-0.278882555839703,-5.063173556794048
Suriname,-0.9757346358505385,-1.055163929481822,0.01959498159517427,0.019037204441393653,0.008449932377107849,0.2726205393791113,-2.0308985653323606,-2.502203353302029,-1.2556987878069936,-1.3311146819098134,2026.0,50.42501486858899,46.646916031395094,48.52185821209246,0.07942929363128348,1.575356191326116
