team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4846427973375982,-0.2639074457611385,0.01660703286145557,0.0240463787236182,0.010123160310018855,0.2733958152087452,-0.7485502430987367,-1.242107665108016,-0.7423793516829651,-0.5740453423401809,2026.0,74.62835831170801,84.25781261967144,79.65097871725244,-0.22073535157645968,-4.148627634523583
Iraq,-0.8966249269290331,-0.6036122402194095,0.016314749781840904,0.0179085859138813,0.008335061699140858,0.2733958152087452,-1.5002371671484425,-1.9514287410680091,-1.152083336709106,-0.8712581698643889,2026.0,54.286320511364664,68.89056810261314,61.59012046965302,-0.29301268670962355,-5.270309955993153
Ireland,-0.6675502786454115,-0.40091540443430534,0.019942261010671324,0.019916283949361725,0.010049493992131838,0.2733958152087452,-1.0684656830797168,-1.5581902299192507,-0.9499844197167155,-0.6831655342791769,2026.0,65.72174336666498,78.47214771659743,72.26885933368777,-0.26663487421110615,-4.87876533945295
Israel,-0.3552819472954451,-0.7691479850760005,0.018864354070232764,0.01715130464557441,0.009025750725337824,0.2733958152087452,-1.1244299323714455,-1.5894768554511831,-0.6299770806359013,-1.0310739642806177,2026.0,80.47669719502115,60.63620456159595,70.91575231678546,0.41386603778055536,6.7925635847831565
Italy,-0.1920733160764198,-0.09356408860504321,0.014956464717030485,0.02021351171693698,0.008557104239697709,0.2733958152087452,-0.28563740468146304,-0.7429521099484723,-0.43666656796232517,-0.3779125488923251,2026.0,86.97927968655212,90.30166556229867,88.70255362217846,-0.0985092274713766,-1.9450824854082926
Ivory Coast,-0.5110291893396741,-0.400276615741218,0.014566061175608722,0.019744744620989282,0.008071981751255142,0.2733958152087452,-0.9113058050808921,-1.3605485871001841,-0.7524090656807537,-0.6813086041054559,2026.0,73.37950976866998,78.500685131905,75.98108864382077,-0.11075257359845614,-2.1795217883284588
Jamaica,-0.9818380372527925,-0.736439535306837,0.014765015042124508,0.01714535225571021,0.007512124245268886,0.2733958152087452,-1.7182775725596295,-2.1515655404903002,-1.224860793735592,-0.9983200596358539,2026.0,50.13083280777846,62.27586535626828,56.14170511374592,-0.24539850194595547,-4.548487756049634
Japan,-0.14120415217734317,-0.12523284088954886,0.015009624651895545,0.02112319367372057,0.009275475514299069,0.2733958152087452,-0.26643699306689206,-0.7341282132291451,-0.38623169880747654,-0.4159092497962269,2026.0,88.75697370209686,89.28806370414675,89.02416748796537,-0.015971311287794304,-0.31931762990245793
Jordan,-0.6711115366691567,-0.564741560986373,0.017055922528883376,0.018703390196512317,0.008834021146167069,0.2733958152087452,-1.2358530976555295,-1.6981402595699822,-0.9323081869454064,-0.8382622380585996,2026.0,65.54418103825851,70.79290191511474,68.18484964298723,-0.10636997568278372,-2.0958759199330452
Kazakhstan,-0.9526333352375277,-0.9937681965862618,0.020442518994581424,0.016554153020238715,0.008994040592540978,0.2733958152087452,-1.9464015318237895,-2.4153780907258398,-1.2385880099297344,-1.2510940835097404,2026.0,51.54369367176099,49.55754559705093,50.54731970147888,0.04113486134873412,0.8208461490706348
Kenya,-1.1611441146956532,-0.9595683145505991,0.022130384082742125,0.022613564196818557,0.0112349805223716,0.2733958152087452,-2.120712429246252,-2.6392253387260602,-1.4586698048989841,-1.2603244562788674,2026.0,41.804286318021525,51.207027144170006,46.4040379214561,-0.20157580014505405,-3.826423595829573
Kosovo,-0.48074662408892704,-0.6319523392570608,0.019741025094034234,0.01841518147463913,0.008346446297520271,0.2733958152087452,-1.1126989633459878,-1.5810966540478695,-0.7617521407182931,-0.9033574348218946,2026.0,74.81138648328715,67.49106437750933,71.20053587619503,0.1512057151681338,2.9351784807462504
Kuwait,-1.1643370601987213,-1.2007549568888614,0.020432005389988912,0.01881491161854676,0.009874074141206455,0.2733958152087452,-2.3650920170875827,-2.850870012846751,-1.4502181920699164,-1.4750898735039124,2026.0,41.66237860658858,40.0615991828304,40.85786297857585,0.03641789669014006,0.7270726686622963
Kyrgyzstan,-1.1836269880833066,-1.2381488488435581,0.023670338072544317,0.020713055245268466,0.010950819509952829,0.2733958152087452,-2.421775836926865,-2.9366934316455477,-1.4913303392028179,-1.525989466166885,2026.0,40.810360244323576,38.453045171640845,39.62213561424092,0.05452186076025156,1.086135712938364
Laos,-2.0822432053341537,-2.4195332282746707,0.02734464381002123,0.017576088505012973,0.010547570774550917,0.2733958152087452,-4.501776433608825,-5.015647521972963,-2.412967524427995,-2.68468291056762,2026.0,12.796237674306777,7.629945144621997,9.927413801674966,0.3372900229405169,5.8798455911661645
Latvia,-1.1712121432449822,-1.0968876679019453,0.021569070888984118,0.017337271495122184,0.009844009121983688,0.2733958152087452,-2.2680998111469277,-2.752225252032133,-1.464940391045456,-1.3602298141309315,2026.0,41.35766350209844,44.71090192927044,43.0182704336324,-0.07432447534303699,-1.4756366769601545
Lebanon,-1.3626722866539325,-1.0917958728443171,0.01689937166064785,0.019494752531188927,0.008638130200332708,0.2733958152087452,-2.4544681594982496,-2.917805551006866,-1.6226674532293737,-1.3710430932866264,2026.0,33.370168515242625,44.94520221517539,38.91879350570277,-0.27087641380961536,-4.94313645184463
Lesotho,-1.4274984912768347,-1.1157454973114,0.026613153385982448,0.01953152263490407,0.011372991969618117,0.2733958152087452,-2.5432439885882347,-3.0681845946004684,-1.7537692584992903,-1.3952559453086373,2026.0,30.89944713320465,43.84810238433161,37.04452641732736,-0.31175299396543465,-5.535643826953729
Liberia,-1.2048450004889224,-1.1275917631746095,0.024348631329938083,0.020982438483243618,0.010662403260333912,0.2733958152087452,-2.332436763663532,-2.848792750687405,-1.5169259600487013,-1.4172980867731366,2026.0,39.88389887608119,43.3101754005625,41.57888074822422,-0.07725323731431288,-1.5328862995294847
Libya,-1.061393107801584,-0.9257088623239319,0.022071670876995127,0.02193239734359533,0.010790899654082062,0.2733958152087452,-1.987101970125516,-2.499296728118038,-1.3585238593369653,-1.2219006741188925,2026.0,46.35560018594078,52.85715771288149,49.56796236689072,-0.135684245477652,-2.6489775894442102
Liechtenstein,-2.1129335221056382,-1.6532810177322754,0.028646238857177042,0.014496461075382173,0.009283281336559404,0.2733958152087452,-3.7662145398379137,-4.263041522219821,-2.451437518283982,-1.8940835183453892,2026.0,12.227473778700038,23.27174572798707,17.043983378693106,-0.4596525043733628,-7.255684673929402
Lithuania,-1.2460932017614978,-1.0589310583160112,0.022673925288414176,0.01640043860988011,0.009457622397563205,0.2733958152087452,-2.3050242600775093,-2.786644893744385,-1.5472504715619406,-1.3150594527581747,2026.0,38.116031867147896,46.47064836518064,42.1891582152478,-0.18716214344548665,-3.577683177817672
Luxembourg,-1.0615962216885593,-0.9467896713111056,0.023836085063059544,0.01770501335887424,0.01015843456541682,0.2733958152087452,-2.008385892999665,-2.505811133825932,-1.3703750102285723,-1.2129100452690138,2026.0,46.3461144003927,51.827919815831926,49.05854739315352,-0.11480655037745369,-2.256611871675929
Macau,-2.673622741491179,-2.7147675682425207,0.04025580835392482,0.02880472628133488,0.017902756238269892,0.2733958152087452,-5.388390309733699,-6.0360508600586344,-3.0748997448388655,-3.054206671949415,2026.0,5.049581453478602,4.71502244276717,4.879714880988429,0.04114482675134168,0.8210441138843503
Madagascar,-1.0325095013715666,-1.0560309266353203,0.022449822063875094,0.02009690782417503,0.010613303056384365,0.2733958152087452,-2.088540428006887,-2.593608090803938,-1.3321747950835685,-1.3395580528449655,2026.0,47.71279492000563,46.60632331345589,47.15822118856067,0.02352142526375367,0.47008178809194034
Malawi,-1.3117287508175686,-0.9947986778373648,0.022803208561475222,0.02085502371682596,0.011437749160974875,0.2733958152087452,-2.3065274286549333,-2.822410092059126,-1.6137433766983376,-1.283624048723137,2026.0,35.39722355147429,49.50813779135049,42.15557650069063,-0.3169300729802038,-5.607044994565957
Malaysia,-1.2847736612738276,-1.4693121549985606,0.015629583893457404,0.01788576684868875,0.008116682423060576,0.2733958152087452,-2.7540858162723882,-3.2001742182210036,-1.5348103297323352,-1.7367875134799635,2026.0,36.49944084484126,29.371679600163713,32.811854299134666,0.18453849372473297,3.531840991022505
Maldives,-2.009031537378125,-2.1982991025294787,0.025454106057097043,0.02216396851021275,0.01243611219843461,0.2733958152087452,-4.207330639907603,-4.745811090673196,-2.3281183973839674,-2.4960504653153626,2026.0,14.24274239691714,10.756373551961518,12.396952550727303,0.1892675651513538,3.614346359449475
Mali,-0.6575382254502378,-0.3670303170168923,0.016734031771163338,0.02182721571692359,0.009321755914564543,0.2733958152087452,-1.02456854246713,-1.5029188714822401,-0.9162583968413633,-0.6625110488213442,2026.0,66.22044726835439,79.9674321268067,73.31972064513027,-0.29050790843334545,-5.234033545209117
Malta,-1.330432073256461,-1.1893961448538124,0.025719345136310214,0.017148224771850074,0.010405227329870176,0.2733958152087452,-2.5198282181102734,-3.024518319332402,-1.6511771130392157,-1.4512986058720325,2026.0,34.64441452067841,40.557333010782834,37.53374852343547,-0.14103592840264856,-2.7482154496002424
Martinique,-1.226406835247265,-1.2284684738132725,0.027780517634241934,0.02583753786406971,0.01357813718978616,0.2733958152087452,-2.4548753090605375,-3.023291810854368,-1.5597566073140354,-1.549949657487028,2026.0,38.95422091698545,38.86596294412988,38.910078001573424,0.0020616385660074954,0.04123253764992958
Mauritania,-1.2756198348822019,-0.9397723165545936,0.024030583389252687,0.019905214690476774,0.010297188840575466,0.2733958152087452,-2.2153921514367956,-2.7234479584536246,-1.5856558546557287,-1.2219439996872339,2026.0,36.87832941813938,52.169865686757724,44.21542365209605,-0.3358475183276083,-5.860937699567879
Mauritius,-1.582700049425409,-1.5173490718793574,0.026734363436575037,0.019841582946914592,0.010655270178611795,0.2733958152087452,-3.1000491213047665,-3.621149828426579,-1.9097129753875186,-1.7990693796096635,2026.0,25.492203844607253,27.681028947322694,26.5705921602541,-0.06535097754605168,-1.2996274530414489
Mexico,-0.3180435692730877,-0.1236663384515371,0.015299192451751771,0.018782938506199533,0.00888415501458395,0.2733958152087452,-0.4417099077246248,-0.8971237458416466,-0.5654233780833604,-0.3977680604906336,2026.0,82.05748434012507,89.33944178454584,85.91748438542524,-0.1943772308215506,-3.702859634066005
Moldova,-1.3370888652700006,-1.2608877122252595,0.02385841799185528,0.0170872817879575,0.01015385143718125,0.2733958152087452,-2.59797657749526,-3.0929650729339935,-1.6460122732005442,-1.522324372148519,2026.0,34.378874495974856,37.492924025988685,35.915668238944946,-0.07620115304474107,-1.5123324399093352
Mongolia,-2.235633721166063,-2.2027743233505843,0.03575529657637892,0.02771509165557115,0.016331084709341376,0.2733958152087452,-4.438408044516647,-5.058513060302305,-2.6138151409972274,-2.535731327515213,2026.0,10.162026058808182,10.683598743158019,10.420019043970886,-0.03285939781547853,-0.6562434651102855
Montenegro,-0.8491445715198355,-0.9238858084016909,0.02003475541224375,0.019100196348181143,0.009485642646151503,0.2733958152087452,-1.7730303799215263,-2.2551350866097226,-1.1322329351962237,-1.2002927283453215,2026.0,56.63849809513821,52.94644030554403,54.78534470716563,0.07474123688185541,1.4837894031312846
Montserrat,-1.6759043706818653,-1.9273606766722065,0.02903547133064002,0.019890333845694014,0.008459000000114666,0.2733958152087452,-3.6032650473540717,-4.1164660028347235,-2.016700329171047,-2.2094268663915275,2026.0,22.591309951441442,16.012759434971457,19.080916381322588,0.2514563059903412,4.644046889362545
Morocco,-0.2879453291812147,0.13934348934428442,0.012207158087263973,0.020871438410801958,0.007059803657207315,0.2733958152087452,-0.14860183983693026,-0.5831047917830847,-0.5089173462988938,-0.1495955243648508,2026.0,83.29577462595503,96.06606218019081,90.89207492580796,-0.4272888185254991,-6.9345337460729475
Mozambique,-1.1196021357235297,-1.0240460753781002,0.020973102785416888,0.018592573884118467,0.009582633728147884,0.2733958152087452,-2.14364821110163,-2.628337571933209,-1.409244002762236,-1.296755252958309,2026.0,43.67262659007054,48.11349689471338,45.86953769135022,-0.09555606034542952,-1.8881890140245259
Myanmar,-1.9001482563594765,-2.1128055622079955,0.023828196722976903,0.017306967055706474,0.01029429619177323,0.2733958152087452,-4.012953818567472,-4.509839142006311,-2.2088759468763906,-2.375917455179077,2026.0,16.640738076128713,12.229800324702222,14.29556309174278,0.21265730584851905,4.013982395610409
Namibia,-1.1752942243683675,-1.0144673707195353,0.02113618452099346,0.01960789204485497,0.009987836167798242,0.2733958152087452,-2.189761595087903,-2.6825891466774823,-1.4660600031044042,-1.2945237367950448,2026.0,41.17728655048758,48.568585404887465,44.80318165919884,-0.1608268536488322,-3.1100144607908478
Nepal,-2.1728169073892594,-1.8695452490696813,0.025874419838941013,0.01741057382576608,0.010075859560795907,0.2733958152087452,-4.042362156458941,-4.546095072938692,-2.4945274595254365,-2.1334435160269773,2026.0,11.178863539132777,17.370468312661647,13.993732156724159,-0.30327165831957803,-5.416892750656279
Netherlands,0.08027791485084068,-0.13207690443796877,0.013346459218161305,0.018840333502593867,0.007749039545200462,0.2733958152087452,-0.051798989587128086,-0.4885363102326442,-0.15077583835963027,-0.40659709314979275,2026.0,94.88939000760635,89.0620954503887,92.28643873726277,0.21235481928880945,4.008906168346654
New Caledonia,-1.4082339486705626,-1.5499929578281213,0.026029509495930147,0.028341292867840862,0.013498133357111869,0.2733958152087452,-2.958226906498684,-3.5287251767081376,-1.7309072168284945,-1.8866904058008724,2026.0,31.620787968273568,26.571650654168046,29.02111059482644,0.14175900915755868,2.761579503330493
New Zealand,-0.7489662590916651,-0.6077268224091873,0.01919815076878777,0.02400085449550078,0.009954249401559163,0.2733958152087452,-1.3566930815008524,-1.8591172213166334,-1.0260810423045985,-0.9175710058014258,2026.0,61.647890553434095,68.68797003634477,65.18318929982432,-0.14123943668247785,-2.7519777872305697
Nicaragua,-1.2287378642868538,-1.2074596574356469,0.021650740055199194,0.02044253742742415,0.009740288577690102,0.2733958152087452,-2.4361975217225007,-2.9324791137164152,-1.523021673254994,-1.493414461049254,2026.0,38.85443867439511,39.770523822219616,39.31101212729132,-0.02127820685120696,-0.42530741725297244
Niger,-1.0318675311018812,-1.0178403620245315,0.024434711989942265,0.019385239513152356,0.010386089211339995,0.2733958152087452,-2.0497078931264126,-2.5580075288759363,-1.3444996599046788,-1.2963021332833695,2026.0,47.743142339198805,48.408143905859056,48.07519091792949,-0.014027169077349688,-0.28046980453856096
Nigeria,-0.49225008328599884,-0.306977696643724,0.01459190529555071,0.018657369168795738,0.007621759846011654,0.2733958152087452,-0.7992277799297228,-1.23964936957478,-0.7338440012189693,-0.5801616578771445,2026.0,74.26994984698361,82.5169873752724,78.53027817320128,-0.18527238664227486,-3.544681282274911
North Korea,-1.1596183995093412,-1.0295196983031056,0.023661899556284633,0.02142753577518397,0.011065260642915277,0.2733958152087452,-2.189138097812447,-2.707674332292928,-1.467266897352478,-1.3222826452426661,2026.0,41.872182518973965,47.854195494655606,44.817524285824675,-0.13009870120623557,-2.5448016050099067
North Macedonia,-0.6951196702201716,-0.7339443874822983,0.01796524145348604,0.018330579445351564,0.009145410196202618,0.2733958152087452,-1.4290640577024698,-1.8963397420312944,-0.9631886274195165,-1.0047253280623292,2026.0,64.34512119213424,62.40093336463946,63.373585508899644,0.03882471726212666,0.7749374925994407
Northern Ireland,-0.7491818178067872,-0.5150229291375914,0.021133359885772255,0.019820752654041398,0.010313731257817642,0.2733958152087452,-1.2642047469443787,-1.7605174510149029,-1.0399281669551281,-0.7965953187928372,2026.0,61.637083840813965,73.1891407009661,67.48363160403997,-0.23415888866919576,-4.3683910888687585
Northern Mariana Islands,-2.9535015055694975,-3.342735323774182,0.06515051502931715,0.030383291078020895,0.01793538472519434,0.2733958152087452,-6.2962368293436795,-7.021232210177866,-3.4639934840738307,-3.691351393845663,2026.0,3.1401688163404717,1.5721115845179212,2.2313413491026335,0.3892338182046844,6.5182628928029915
Norway,0.020804207998260677,-0.16560199382118496,0.016233341901019493,0.020692088721948644,0.009069316852459944,0.2733958152087452,-0.14479778582292427,-0.6141124535156697,-0.2340160572949023,-0.45329689278151514,2026.0,93.50898997358675,87.92048476352419,90.94928555622823,0.18640620181944564,3.5644924032887815
Oman,-1.10609857916308,-0.7783424228649666,0.018159189367036976,0.01930130832692382,0.00965217690406621,0.2733958152087452,-1.8844410020280464,-2.360948510896871,-1.3756106521174245,-1.0562007200376358,2026.0,44.288494114815194,60.175467691858884,52.0504917566545,-0.3277561562981134,-5.753691244765498
Pakistan,-2.1476061589973323,-1.98755961072411,0.03451816591529285,0.02132397144835176,0.01237314883606908,0.2733958152087452,-4.135165769721443,-4.702927815074187,-2.5191874605467666,-2.2796142045818457,2026.0,11.610649682996844,14.691747914012765,13.075648126139027,-0.1600465482732223,-3.095910971930814
Palestine,-1.0012432985505684,-0.8711792316895703,0.02134748355656367,0.020522587600041907,0.010481868756362112,0.2733958152087452,-1.8724225302401387,-2.3737559868110316,-1.293458859782777,-1.157693368164837,2026.0,49.19954901974622,55.544309278330275,52.34364885469669,-0.13006406686099803,-2.5441537651956923
Panama,-0.6042370140056985,-0.6118451858189448,0.015094305018498165,0.016865816481232462,0.00797729197790127,0.2733958152087452,-1.2160821998246432,-1.653870758174599,-0.8499547790817968,-0.8715821025730517,2026.0,68.85981867683957,68.48497461814401,68.67248656460193,0.007608171813246245,0.15215169352487853
Papua New Guinea,-1.755925383253969,-1.9595948216283672,0.02466858410729562,0.024674491939307427,0.010378226935965571,0.2733958152087452,-3.715520204882336,-4.245046521201116,-2.070050098023728,-2.2737571487098136,2026.0,20.304569881492306,15.293880385768333,17.65821480089138,0.20366943837439822,3.8621081688215297
Paraguay,-0.42101031605036643,-0.2408242585713064,0.02195674701564347,0.019348636936846565,0.01066017241680834,0.2733958152087452,-0.6618345746216728,-1.1623372370965361,-0.7173665005017356,-0.5190230144049482,2026.0,77.56791858681314,85.15804922933484,81.51689675540975,-0.18018605747906002,-3.4554176102374927
Peru,-0.5428296794938942,-0.3199460178767412,0.020990430282300496,0.01964622975508397,0.010889414771490793,0.2733958152087452,-0.8627756973706353,-1.3624375413426002,-0.8325911695666814,-0.6002760359274948,2026.0,71.85466420550941,81.97800113343283,77.09616571170808,-0.22288366161715295,-4.184135363414243
Philippines,-1.515453112300651,-1.5452677417664813,0.02032783838323565,0.020726065180215678,0.010240551627561765,0.2733958152087452,-3.0607208540671325,-3.556845865807419,-1.8006045694825188,-1.8331987416967819,2026.0,27.746444993139175,26.730252811475896,27.235012012032158,0.029814629465830356,0.5955868574124117
Poland,-0.33197773182011464,-0.5289191381480454,0.01590821484930549,0.017747286567613527,0.008548205403803414,0.2733958152087452,-0.8608968699681601,-1.3114605712337006,-0.5842332756585444,-0.795357022598538,2026.0,81.4720838107877,72.52416278111188,77.13900072022176,0.19694140632793072,3.747027315506484
Portugal,0.11859232835281329,0.062289370086754524,0.013516569407043594,0.020412153851403526,0.008241300379036583,0.2733958152087452,0.1808816984395678,-0.2681676263189504,-0.11392923543896576,-0.22345284836479687,2026.0,95.6744786396826,94.49271417120013,95.10554220792304,0.056302958266058765,1.1213236710381573
Puerto Rico,-1.4675141659082502,-1.6102936172580593,0.021321421007455495,0.024937199866533474,0.010018489286984136,0.2733958152087452,-3.0778077831663095,-3.5927664201380853,-1.7595512937358981,-1.9261239506114816,2026.0,29.436301186346114,24.60643915782067,26.94491533052734,0.14277945134980907,2.7804212576652194
Qatar,-0.8608937180767751,-1.004548678361811,0.015746188265993322,0.01694884672184868,0.008244119054053738,0.2733958152087452,-1.865442396438586,-2.308988439577061,-1.1118613515755458,-1.2649241512608433,2026.0,56.05455474697645,49.041552542130916,52.51413299517487,0.14365496028503588,2.796569890990495
Romania,-0.5365240151744131,-0.47507870783854117,0.016068105265969794,0.019753655563076324,0.008842283305285067,0.2733958152087452,-1.0116027230129543,-1.4742314183599516,-0.7900440756506586,-0.7561741049056316,2026.0,72.15860786221168,75.07698241030512,73.62818429699209,-0.06144530733587189,-1.2227569346553944
Russia,-0.27382997566660905,-0.33257718578885304,0.02268312795301928,0.029583988355869752,0.01476849587106057,0.2733958152087452,-0.606407161455462,-1.1784355105816577,-0.5750483546079962,-0.6765771180904148,2026.0,83.86367480407483,81.44673283279661,82.67259042978074,0.05874721012224399,1.1695672144917872
Rwanda,-1.1864378604242067,-0.9209632914945317,0.023822619746661593,0.02212362588454874,0.011398699460702261,0.2733958152087452,-2.1074011519187383,-2.631781336718335,-1.4951294200539549,-1.2184435488868417,2026.0,40.68697526449152,53.08965576982203,46.71546395174108,-0.265474568929675,-4.861062822087427
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.494756874765385,-2.7875904474528514,0.029875812083575714,0.01936912341815484,0.00822205250771016,0.2733958152087452,-5.282347322218237,-5.79494478813921,-2.840449293447518,-3.0659364437822747,2026.0,6.765484566741997,4.171662069065574,5.328359311104414,0.29283357268746624,5.267722207300229
San Marino,-2.443911438000284,-1.8133837709237406,0.040563430981715096,0.014382696089826227,0.00976177485040163,0.2733958152087452,-4.257295208924025,-4.803077864465018,-2.846718741716168,-2.0532395283266114,2026.0,7.339699004146882,18.77582593236966,11.944581354507822,-0.6305276670765434,-8.513547934276975
Sao Tome and Principe,-1.5264513889998153,-1.7418175138792678,0.03607346599929142,0.01780023846233457,0.00913734965076877,0.2733958152087452,-3.268268902879083,-3.8054780009523137,-1.9063117106934158,-2.0086525825065724,2026.0,27.368475876456124,20.694271433930002,23.85943544667386,0.2153661248794525,4.059330788501746
Saudi Arabia,-0.8335378025804466,-0.5927005370757487,0.015307300650581864,0.016634800530394313,0.00780710626453456,0.2733958152087452,-1.4262383396561953,-1.862386542495759,-1.080983155340056,-0.8506524746950991,2026.0,57.41577556801616,69.42678040466907,63.44434043269578,-0.24083726550469797,-4.475836836516344
Scotland,-0.3482183079734802,-0.37223163161412537,0.017628994962650586,0.018068573335464418,0.008783531407617288,0.2733958152087452,-0.7204499395876056,-1.1820325697345797,-0.6137667590150977,-0.6410704185141143,2026.0,80.78051399088186,79.74042176805791,80.26302397502934,0.02401332364064518,0.47989755888357954
Senegal,-0.40292484798644357,-0.14580875388640438,0.014370690246258864,0.020132201062065022,0.00809490346353673,0.2733958152087452,-0.5487336018728479,-0.9990343823980313,-0.6426804756264125,-0.4295847293463789,2026.0,78.38229276742503,88.60141835317464,83.84223087994044,-0.2571160941000392,-4.732361497505778
Serbia,-0.3490249198864616,-0.49349592669410075,0.016619311324294023,0.018533135154759635,0.008820897353821492,0.2733958152087452,-0.8425208465805624,-1.3020607956021752,-0.6068567357998126,-0.7657688423853948,2026.0,80.74591207276542,74.21112380616195,77.55658648618213,0.14447100680763914,2.811607516680008
Seychelles,-2.1377341389107265,-2.1571039606232514,0.031586288090129644,0.01583191104748534,0.009769203665344308,0.2733958152087452,-4.294838099533978,-4.81235759276415,-2.493184771714381,-2.4087538050300012,2026.0,11.783534677181285,11.446349350208573,11.613906393965422,0.01936982171252488,0.3872027541625662
Sierra Leone,-1.1669776946469401,-0.9389451362550644,0.024656829419953324,0.022746418961031942,0.011088142095993325,0.2733958152087452,-2.1059228309020046,-2.6334814819465002,-1.4810275596044231,-1.2405834558434876,2026.0,41.5452049076728,52.21021766641793,46.75010459823442,-0.22803255839187575,-4.268717531282865
Singapore,-1.5936552025215645,-1.7363767073230862,0.021369664960105023,0.019154763363968607,0.010499198917972569,0.2733958152087452,-3.3300319098446507,-3.8261078159720046,-1.8860225396856534,-2.0131781767120227,2026.0,25.1378136632177,20.846090426446075,22.916913262702256,0.1427215048015218,2.7793518862129396
Sint Maarten,-1.856309472304896,-2.2064236489114535,0.03731539342432765,0.023087612628943086,0.010305261509669995,0.2733958152087452,-4.0627331212163496,-4.631990634377522,-2.242653326529744,-2.510315818135625,2026.0,17.693894227749563,10.624566019476179,13.787759713215875,0.3501141766065574,6.0451270193853155
Slovakia,-0.5522957429908584,-0.5579348434925886,0.01717190131762021,0.018723168298542904,0.009091484593964269,0.2733958152087452,-1.110230586483447,-1.575324292328158,-0.8143789459445785,-0.8316001010503787,2026.0,71.39700923766951,71.12362040753084,71.26038382262428,0.005639100501730221,0.11277722840269888
Slovenia,-0.6042861008209092,-0.41431996159959866,0.01872673820963946,0.01931855627495765,0.009610430822535916,0.2733958152087452,-1.0186060624205078,-1.4972130248841515,-0.877977446753801,-0.6923023802879585,2026.0,68.85740256458965,77.8703512543687,73.46168443762353,-0.1899661392213105,-3.6264865380119664
Solomon Islands,-1.7193172804636365,-2.005268474570544,0.022191967862038742,0.022637575789993578,0.010590394068148932,0.2733958152087452,-3.7245857550341803,-4.238435273038547,-2.017256655921388,-2.3061842487665376,2026.0,21.327651666682602,14.320605460589576,17.54709640649158,0.2859511941069073,5.167550309721065
Somalia,-1.9236533752260727,-1.5336357236314049,0.049789447720024915,0.02087283027895867,0.012472731830817946,0.2733958152087452,-3.4572890988574776,-4.075699130020038,-2.369924358912106,-1.8225843715185939,2026.0,16.097167536441702,27.123538932303415,21.06331485729139,-0.39001765159466784,-6.527269686063191
South Africa,-0.7657433903283561,-0.5778665517535773,0.016233974030464594,0.019460672932928948,0.008558323841800467,0.2733958152087452,-1.3436099420819334,-1.8032241048184376,-1.020568616948207,-0.8568695835143734,2026.0,60.80684667533684,70.15307046974543,65.50959674166977,-0.18787683857477888,-3.590141107689599
South Korea,-0.44678855749756163,-0.28216245712750476,0.016657595413817304,0.021688215784678524,0.009802894460556403,0.2733958152087452,-0.7289510146250664,-1.210413786268352,-0.704917172058732,-0.5767008470509816,2026.0,76.39033695429802,83.5294492497527,80.0785916708829,-0.16462610037005687,-3.1784868601993654
South Sudan,-1.6445418933484977,-1.4209652850048604,0.030082965035530058,0.017952836150713313,0.009081413637322002,0.2733958152087452,-3.065507178353358,-3.5800890608983513,-1.991430723007396,-1.6889416731491393,2026.0,23.538638610818442,31.14284695327827,27.1535302359595,-0.22357660834363724,-4.195561382840024
Spain,0.26724384464753886,0.18943650850036375,0.01305682476013317,0.02022772208846216,0.007930416192467994,0.2733958152087452,0.4566803531479026,0.013305210707412085,0.03871091695322895,-0.09501188462895005,2026.0,97.98169294075365,96.9161524441966,97.48638959106292,0.07780733614717511,1.543706036081012
Sri Lanka,-2.155553329456946,-2.036854509160727,0.027204651314284845,0.01953763981632915,0.010808297827772493,0.2733958152087452,-4.192407838617672,-4.715318487911254,-2.4854299810361984,-2.3164087244130043,2026.0,11.473038021156013,13.677826703413187,12.534821800810803,-0.11869882029621914,-2.330362106616313
St Kitts and Nevis,-1.7768629348029759,-2.010558260717904,0.02140396283530365,0.020456859106832623,0.00969531661154838,0.2733958152087452,-3.7874211955208796,-4.282401822071993,-2.069464799699997,-2.2966132142274183,2026.0,19.7366933808234,14.211252058179479,16.79216343792801,0.23369532591492792,4.360886015183107
St Lucia,-1.7111431239177413,-1.9764448369349035,0.026549148325558953,0.023926667198402463,0.011936603377703485,0.2733958152087452,-3.6875879608526447,-4.232928303315472,-2.037021311746009,-2.2858097812864084,2026.0,21.561383121442567,14.928700276845063,18.004108457738166,0.2653017130171622,4.858422174857909
St Vincent and the Grenadines,-1.3970072366077697,-1.8825009207962098,0.02029906366234442,0.018436533936562277,0.00861236490185497,0.2733958152087452,-3.2795081574039795,-3.752626863027068,-1.681956801705486,-2.1540633183151763,2026.0,32.04620747652972,17.058474643567866,23.68581801969879,0.4854936841884401,7.491378573391732
Sudan,-1.2344177736033672,-0.9546875724896297,0.020025009327686128,0.015847341756321076,0.007986599132090707,0.2733958152087452,-2.189105346092997,-2.6444977015325173,-1.5174372734805746,-1.2064600233759097,2026.0,38.61190189165424,51.443895244892815,44.81827774848538,-0.2797302011137376,-5.075769637821073
