team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48931037572730013,-0.24118738224475486,0.015955283821084205,0.02257905574585808,0.009323107576035959,0.27166016310843927,-0.730497757972055,-1.2087468759807103,-0.7419388287652287,-0.5417139584130404,2026.0,74.40861286038411,85.1440713023502,80.04496644089643,-0.24812299348254527,-4.59159705542912
Iraq,-0.9517719905163715,-0.6860777151790081,0.015896058790325036,0.016663418840172733,0.007700634065924336,0.27166016310843927,-1.6378497056953796,-2.0758485447913135,-1.2039311370117944,-0.9442514461445943,2026.0,51.58555742211204,64.79708961379677,58.14499492363656,-0.26569427533736345,-4.864417903891127
Ireland,-0.672462279097582,-0.4076188686130186,0.019942394016745676,0.019915889448418447,0.010049289169359038,0.27166016310843927,-1.0800811477106007,-1.5698029536530447,-0.9548973620228141,-0.6898662030444952,2026.0,65.47681124698141,78.17189702528452,71.9891960043892,-0.26484341048456345,-4.851416585380943
Israel,-0.3602409974779814,-0.7760146806512005,0.018864071662431727,0.01715152637411238,0.009025757593342999,0.27166016310843927,-1.136255678129182,-1.6013023993227846,-0.6349340746563604,-1.0379423529129328,2026.0,80.26232972740235,60.29209596639551,70.62808674113134,0.4157736831732191,6.813059935998037
Italy,-0.19705186598438493,-0.10037327069804539,0.014956329901986217,0.020213818762854923,0.008557126787037095,0.27166016310843927,-0.2974251366824303,-0.7547407923904558,-0.44164401550669663,-0.38472389062249657,2026.0,86.79843971335934,90.08820807644143,88.50276289289458,-0.09667859528633954,-1.9098300773047798
Ivory Coast,-0.5068370052394767,-0.384842912496813,0.013687461978540292,0.017953960625858943,0.007102380319387135,0.27166016310843927,-0.8916799177362897,-1.3199143546662195,-0.7408238593876557,-0.6528276928546456,2026.0,73.57896870695862,79.18616590316176,76.43400459318649,-0.1219940927426637,-2.392592026526602
Jamaica,-0.986900849910481,-0.743327569527664,0.014765401709963863,0.017145631395153835,0.007512350330143808,0.27166016310843927,-1.730228419438145,-2.1635215477723264,-1.2299267885257972,-1.0052102256555857,2026.0,49.88726115061708,61.93057394451744,55.84507136880246,-0.243573280382817,-4.51948760895951
Japan,-0.1187059298187144,-0.10573723130176547,0.013966158077864495,0.019534163925689785,0.008233152763924565,0.27166016310843927,-0.22444316112047988,-0.6715074854918321,-0.35506293164319597,-0.38526657806657144,2026.0,89.50128770581767,89.91831912913617,89.71091101547213,-0.012968698516948929,-0.25931582149797605
Jordan,-0.6717278506709854,-0.5752320385769003,0.016473205206008975,0.01732746016256071,0.008078560126614648,0.27166016310843927,-1.2469598892478857,-1.6939846564445098,-0.9284238203004984,-0.838499660304759,2026.0,65.51344319646371,70.28171780596799,67.91040804195798,-0.09649581209408509,-1.9063075062260795
Kazakhstan,-0.9575884446668068,-1.0005642902337768,0.020442213633452624,0.016554267326367268,0.008994011065089154,0.27166016310843927,-1.9581527349005836,-2.427128227181356,-1.2435409836200577,-1.2578910655710298,2026.0,51.30307037007815,49.232028748373594,50.26387094191869,0.042975845566969983,0.8574065317054175
Kenya,-1.1664421821023492,-0.9667107504090313,0.02213027956630719,0.0226129247091523,0.011234785054174528,0.27166016310843927,-2.1331529325113805,-2.6516614642977285,-1.4639671697340249,-1.2674626395745179,2026.0,41.568953652784444,50.86103454363609,46.11378922264892,-0.19973143169331786,-3.7948927356427915
Kosovo,-0.4857369672249993,-0.6386460264577509,0.019741727473597884,0.018415819481852468,0.008346435929842423,0.27166016310843927,-1.1243829936827503,-1.5927863190985085,-0.76674748285456,-0.9100558234942799,2026.0,74.5768923545435,67.159235920794,70.91689296754855,0.1529090592327516,2.966279188659859
Kuwait,-1.1693642517432803,-1.2075838006511797,0.02043186583077455,0.018815204488797123,0.009874135517849828,0.27166016310843927,-2.37694805239446,-2.8627271847386613,-1.4552444072684552,-1.4819208523871574,2026.0,41.43945168458561,39.7651451619781,40.5977199064552,0.03821954890789936,0.7629056870070722
Kyrgyzstan,-1.188605997962417,-1.2449760930304214,0.023670012604035704,0.02071319207308042,0.010950798882308991,0.27166016310843927,-2.4335820909928385,-2.948498792767928,-1.496307233605277,-1.5328176610714563,2026.0,40.591938507142444,38.16332002748102,39.36733573901209,0.05637009506800439,1.1226495039899755
Laos,-2.087200688926809,-2.4263351977935557,0.027344565610998118,0.01757617730014986,0.010547638193689228,0.27166016310843927,-4.513535886720365,-5.027407541118723,-2.4179245351248,-2.6914855498593213,2026.0,12.702890385619913,7.547962711337808,9.838235969459086,0.33913450886674656,5.90392923262721
Latvia,-1.1761219445771491,-1.1036721447454436,0.021568926341955817,0.017337233260223017,0.009843974045904572,0.27166016310843927,-2.2797940893225928,-2.7639184852953136,-1.4698492081531123,-1.3670140005923486,2026.0,41.14076169136642,44.399588558556815,42.7548169476662,-0.07244979983170552,-1.4389394578312853
Lebanon,-1.3676793542835552,-1.0986415316275802,0.016898986672593617,0.01949443517153918,0.008637959378930592,0.27166016310843927,-2.466320885911135,-2.9296537710034585,-1.627671559340504,-1.3778864790951337,2026.0,33.17495812881867,44.63032755708905,38.66551770076825,-0.2690378226559751,-4.915299202127971
Lesotho,-1.4328721872195045,-1.122900003298558,0.026613082450617324,0.019531235778682626,0.011372845755385627,0.27166016310843927,-2.555772190518063,-3.0807103192154215,-1.7591425196165358,-1.4024083987265497,2026.0,30.700193646756478,43.52284176907322,36.78431152501476,-0.3099721839209464,-5.510892930211763
Liberia,-1.2101827052942231,-1.1347941221269373,0.02434838107091171,0.020981941537854387,0.010662225977003724,0.27166016310843927,-2.3449768274211604,-2.861328546940999,-1.5222620610415183,-1.424497015021395,2026.0,39.65263523926301,42.98469418964981,41.30122429428429,-0.0753885831672858,-1.4964488462937546
Libya,-1.0667169490807549,-0.9328607553402779,0.022071750613602278,0.02193207769320721,0.010790895943409921,0.27166016310843927,-1.9995777044210328,-2.5117714966271834,-1.363848237326219,-1.229050408726126,2026.0,46.107243099426974,52.50731275106262,49.269130754883605,-0.13385619374047697,-2.614949267994855
Liechtenstein,-2.1179080949750633,-1.6600935558947467,0.02864538885213546,0.014496562928790301,0.009283168338023803,0.27166016310843927,-3.77800165086981,-4.274824711755568,-2.45640706898908,-1.900896902456129,2026.0,12.13731515108395,23.065257966467822,16.903645371276532,-0.45781453908031655,-7.238230816713317
Lithuania,-1.2509652897807184,-1.065721729220207,0.022673248412818026,0.016400250162355842,0.00945750886263123,0.27166016310843927,-2.316687019000925,-2.7983031163250756,-1.5521180643840284,-1.3218486521498813,2026.0,37.91018230902854,46.1536263483071,41.92895976697501,-0.1852435605605114,-3.5441771889295333
Luxembourg,-1.0665078312012932,-0.9535760121940946,0.023835792041281247,0.017704917528032767,0.010158387450374335,0.27166016310843927,-2.020083843395388,-2.517507141884965,-1.375284721795659,-1.2196956659443035,2026.0,46.11698757864904,51.49788920168032,48.77939642512394,-0.11293181900719862,-2.22099661464664
Macau,-2.6786089779704874,-2.7216550097481935,0.04025604944306597,0.028806226156825734,0.01790316110626998,0.27166016310843927,-5.400263987718681,-6.04793241465466,-3.079887182925932,-3.0611029507160286,2026.0,5.00792776265655,4.661017939650236,4.831662295782191,0.04304603177770616,0.8587999197188334
Madagascar,-1.0378698423771193,-1.0631894217851596,0.022449590067258832,0.02009625356897205,0.010613062526952035,0.27166016310843927,-2.101059264162279,-2.6061215125639388,-1.3375335877135135,-1.3467119328418449,2026.0,47.459702430402636,46.27173796502936,46.86414585537677,0.025319579408040305,0.505959180918931
Malawi,-1.317101155832277,-1.0019661509959912,0.022803239175035225,0.020854871906294807,0.011437737173636121,0.27166016310843927,-2.319067306828268,-2.8349494074233643,-1.6191159844419678,-1.290790470652732,2026.0,35.1799717954971,49.164980740887685,41.87595547186614,-0.31513500483628576,-5.582381101905862
Malaysia,-1.2897140863429795,-1.4761174275874687,0.015629428458225653,0.017885700711771726,0.008116660731921852,0.27166016310843927,-2.765831513930448,-3.211918727976496,-1.5397495114989013,-1.743592291541237,2026.0,36.295910059175405,29.12796630590744,32.58541687153931,0.1864033412444892,3.564442460755525
Maldives,-2.0142781000392884,-2.2053992022186595,0.025449849429083675,0.022180108269732456,0.012441590869333826,0.27166016310843927,-4.2196773022579475,-4.75824257940635,-2.3333382788713304,-2.503258956262286,2026.0,14.134766741887717,10.641109615798372,12.283848725931069,0.19112110217937106,3.6465310933338424
Mali,-0.662888855341935,-0.3741690758270249,0.016734069959475628,0.021826902235118687,0.009321695035955922,0.27166016310843927,-1.0370579311689598,-1.5154066000978328,-0.9216093219422844,-0.6696476857812392,2026.0,65.95402374073093,79.65562383408331,73.0217407661665,-0.28871977951491007,-5.208019580809805
Malta,-1.3353423870801473,-1.1961676818556632,0.025719256648161017,0.01714816218313302,0.01040518717288371,0.27166016310843927,-2.5315100689358108,-3.0361992531950395,-1.6560868750961444,-1.4580696649190452,2026.0,34.448419388485576,40.261409254889315,37.289215754719606,-0.13917470522448405,-2.7137673521041377
Martinique,-1.231476939704049,-1.2354084500246378,0.027779840466661963,0.025837698750762163,0.013577895711062478,0.27166016310843927,-2.466885389728687,-3.03529837564491,-1.564822648940943,-1.556890634605757,2026.0,38.73737187374422,38.569686302178226,38.65347812356592,0.003931510320588805,0.07862858595947392
Mauritania,-1.2809615713142328,-0.9469204936679008,0.024030620147155617,0.019904963066046256,0.010297144951301407,0.27166016310843927,-2.2278820649821336,-2.735936680612401,-1.5909978282078783,-1.2290903933102706,2026.0,36.656948089513975,51.821551534493324,43.93031997760109,-0.33404107764633206,-5.837169120595384
Mauritius,-1.5880040884898712,-1.5244998348860002,0.026734471994587165,0.019841353053754923,0.0106552602761432,0.27166016310843927,-3.112503923375871,-3.6336040887975622,-1.915017678388439,-1.806218510544927,2026.0,25.32017395970756,27.43527831932444,26.362598821896512,-0.06350425360387102,-1.2632995365897248
Mexico,-0.23180492811655418,-0.04038146655051517,0.014360545954206532,0.01785694756867047,0.008119693303179033,0.27166016310843927,-0.27218639466706934,-0.7124448647922224,-0.47147591888687274,-0.30764124705383344,2026.0,85.50331754177829,91.88272943384435,88.92836081262462,-0.191423461566039,-3.651773018534806
Moldova,-1.3420021058088714,-1.267679945846988,0.023858483561472323,0.017087369978999137,0.010153934141329073,0.27166016310843927,-2.6096820516558594,-3.104671836694418,-1.6509259382431614,-1.5291172804340676,2026.0,34.18369644981259,37.208831439237954,35.676939696012575,-0.0743221599618833,-1.475591377656287
Mongolia,-2.2407737014024027,-2.2094968317264683,0.03575892595222155,0.027716332637631184,0.016331478722243227,0.27166016310843927,-4.4502705331288706,-5.070393798405506,-2.6189743145812896,-2.5424612901158357,2026.0,10.082447473821388,10.575069555703875,10.326241755661258,-0.03127686967593446,-0.6247227654588671
Montenegro,-0.854052723677867,-0.9306948844413321,0.020034321921859152,0.01910013464406613,0.009485609693544795,0.27166016310843927,-1.784747608119199,-2.266849987092856,-1.1371380247576592,-1.2071013579115903,2026.0,56.394423858380385,52.61318910402104,54.496027461872856,0.07664216076346508,1.5209497124821088
Montserrat,-1.680211191269346,-1.9337624535253868,0.029051235595262546,0.019887824795834792,0.008462074453122928,0.27166016310843927,-3.613973644794733,-4.127250214676286,-2.0210996515918542,-2.2158108521794815,2026.0,22.46348307580672,15.867847628554998,18.941427456107697,0.25355126225604074,4.676845546408325
Morocco,-0.28411427034118364,0.11927485487194761,0.011782787186884473,0.020078611038690474,0.006640798860633801,0.27166016310843927,-0.16483941546923603,-0.5897770388769195,-0.5012113655486918,-0.16412317644577679,2026.0,83.45073653663523,95.68773149917322,90.64567208341543,-0.40338912521313125,-6.678091489187557
Mozambique,-1.1249578573213683,-1.031202533497168,0.020973231747358795,0.018592287853433694,0.0095825740639831,0.27166016310843927,-2.1561603908185365,-2.6408486111365415,-1.414600614851114,-1.303909613371774,2026.0,43.42950215715013,47.77458645686939,45.57909080017236,-0.09375532382420038,-1.85343481806617
Myanmar,-1.9051755264097716,-2.119585038379845,0.023829083958153523,0.017307435436304072,0.010294563385077496,0.27166016310843927,-4.0247605647896165,-4.521653495568925,-2.213908964560896,-2.382700491641747,2026.0,16.523253109447666,12.107048833278554,14.173746072507342,0.2144095119700733,4.0433387751129874
Namibia,-1.1806548771511052,-1.0216194737016104,0.02113600413827348,0.01960727485431676,0.00998761383150735,0.27166016310843927,-2.202274350852716,-2.695096861116218,-1.4714194151420608,-1.3016714321258769,2026.0,40.94103707904969,48.22862839647372,44.51579065136934,-0.15903540344949474,-3.0776149423960875
Nepal,-2.177795055569809,-1.8763315309472441,0.02587438677180854,0.017410669656570735,0.010075933260001273,0.27166016310843927,-4.054126586517053,-4.557860337414813,-2.499505402135216,-2.1402305241743553,2026.0,11.095234773955909,17.206479714672817,13.874472739182242,-0.30146352462256476,-5.391291152234208
Netherlands,0.11500828180459395,-0.11361193634991532,0.012398785427266818,0.017734954368404596,0.006953935780567716,0.27166016310843927,0.0013963454546786352,-0.41832552129427614,-0.1076913852563769,-0.3799572337997077,2026.0,95.6044673152548,89.66615033939036,92.99758882955356,0.22862021815450928,4.278324241035564
New Caledonia,-1.4123781926051207,-1.5559515019112062,0.026028723725739753,0.02834299055674467,0.0134984371166429,0.27166016310843927,-2.968329694516327,-3.5388332914051466,-1.7350465903495527,-1.8926590340915521,2026.0,31.464685708208595,26.372607361423373,28.841556917108324,0.14357330930608558,2.79506451792345
New Zealand,-0.7855658137777627,-0.7000332073207867,0.01842912789913414,0.021858649253460895,0.008914307779688576,0.27166016310843927,-1.4855990210985492,-1.9677458564587833,-1.0570736619084136,-0.9957266245857701,2026.0,59.81363291253188,64.09935192092044,61.95704636433741,-0.08553260645697602,-1.6941587168062675
Nicaragua,-1.2339209970328486,-1.2145244141949463,0.021650491591629288,0.020443357973380108,0.009740536018495744,0.27166016310843927,-2.448445411227795,-2.9447313030361393,-1.5282031173978432,-1.500484956741502,2026.0,38.63308073587308,39.46506506017978,39.04784411096416,-0.019396582837902354,-0.38773717312452627
Niger,-1.0370022223182631,-1.0249289196794236,0.024436520452115605,0.01938500053129093,0.010386521990204031,0.27166016310843927,-2.061931141997687,-2.570240358769583,-1.3496459201732853,-1.303388974490098,2026.0,47.50063085595039,48.07163660475609,47.785793123569796,-0.012073302638839545,-0.2414191341040452
Nigeria,-0.4975988566738985,-0.31403349762352434,0.01459200330540453,0.018657237674642176,0.007621744699110418,0.27166016310843927,-0.8116323542974229,-1.2520536543194247,-0.7391935859657813,-0.5872164961768178,2026.0,74.01713896289262,82.22455877484306,78.25277922402887,-0.1835653590503742,-3.5147943584267676
North Korea,-1.1646015555796838,-1.036313392694881,0.023661677814755408,0.021427481141331,0.011065177970385425,0.27166016310843927,-2.2009149482745647,-2.71944947903161,-1.4722486118942562,-1.3290759664049165,2026.0,41.65063442757834,47.533135345383684,44.54697187165142,-0.12828816288480271,-2.510904765804531
North Macedonia,-0.7000451417316367,-0.7407114696187114,0.0179651871728504,0.018330697638837445,0.009145425881800591,0.27166016310843927,-1.440756611350348,-1.9080327035069617,-0.9681136939555064,-1.011493283179648,2026.0,64.09875484828443,62.06172137783974,63.08074818642599,0.040666327887074694,0.811537905065539
Northern Ireland,-0.7541179024241573,-0.5218402187092681,0.021133247003449186,0.019821258569874878,0.01031383987637551,0.27166016310843927,-1.2759581211334254,-1.7722732844160922,-1.0448634750710968,-0.8034162018461464,2026.0,61.38962143266453,72.86340604323726,67.1923194542138,-0.23227768371488922,-4.337896761072716
Northern Mariana Islands,-2.9580871923397742,-3.3492302458437178,0.06515167994400495,0.030378588586269246,0.017933087139858243,0.27166016310843927,-6.307317438183492,-7.032290383361423,-3.4685837347139805,-3.6978193368162797,2026.0,3.1153105440615447,1.553629489466346,2.2094608834362206,0.3911430535039435,6.540169145252515
Norway,0.004198461110916024,-0.22592110705693483,0.015037232752886504,0.0190396234943071,0.007974180542272448,0.27166016310843927,-0.22172264594601881,-0.6690490025660529,-0.24105432890694703,-0.5018893914253173,2026.0,93.08824301393946,85.7265524371093,89.75460415882087,0.23011956816785084,4.3027909406167355
Oman,-1.1111273513020934,-0.7851719966246098,0.018158897188668036,0.019301499668076202,0.009652143442451818,0.27166016310843927,-1.8962993479267032,-2.3728061526699213,-1.3806372560452627,-1.0630316710509375,2026.0,44.05866651240149,59.833356473844624,51.76172823274021,-0.3259553546774836,-5.729548380844348
Pakistan,-2.1527669542791235,-1.994641391566833,0.03451733784235312,0.021327937905303122,0.012374925380779656,0.27166016310843927,-4.147408345845957,-4.71519396211046,-2.5243437987802473,-2.2867231465965037,2026.0,11.521128214241738,14.542390253411352,12.958369347120978,-0.1581255627122904,-3.061132465398875
Palestine,-1.0062632745621247,-0.877990697428572,0.021347203512055032,0.02052257490178047,0.010481797693816804,0.27166016310843927,-1.8842539719906968,-2.3855856937138253,-1.298476919089926,-1.1645047452641397,2026.0,48.959669664437676,55.206934231059755,52.05505005454319,-0.12827257713355267,-2.510612701012374
Panama,-0.6176505374179475,-0.6042034408465253,0.01464642785607654,0.015717199837692604,0.00735948015293948,0.27166016310843927,-1.2218539782644728,-1.6465071920738028,-0.8596953915758208,-0.8549399546429216,2026.0,68.1984806309678,68.86147117049805,68.53025078978096,-0.013447096571422179,-0.26887710849615065
Papua New Guinea,-1.7600203921594142,-1.9655634285042447,0.024667153036769054,0.024675075444168075,0.01037803423895518,0.27166016310843927,-3.725583820663659,-4.255105480121882,-2.0741359953170355,-2.2797294702348436,2026.0,20.192520733880247,15.16370076310043,17.53489701451422,0.2055430363448305,3.8939446329324365
Paraguay,-0.4190661126776403,-0.1990437092175786,0.020222899013990915,0.017748649164976472,0.009324090764170923,0.27166016310843927,-0.6181098218952189,-1.0940078349497355,-0.7034805920136327,-0.4654918217271362,2026.0,77.65594439603561,86.72575401661223,82.43110250340192,-0.22002240346006172,-4.1368158187757675
Peru,-0.547855836741479,-0.3267982924008363,0.020990255689938158,0.01964635736010323,0.010889415566326867,0.27166016310843927,-0.8746541291423153,-1.3743157914006683,-0.8376161217353901,-0.607129220841515,2026.0,71.61186652219091,81.69055360940777,76.82476236624761,-0.22105754434064268,-4.153961004189352
Philippines,-1.5204123631673427,-1.5520859333289851,0.02032778439869776,0.02072617681370534,0.010240591479715086,0.27166016310843927,-3.072498296496328,-3.5686238619405337,-1.8055634417113158,-1.840017708676586,2026.0,27.575564672598407,26.501614029558862,27.034823430766373,0.031673570161642406,0.6326254170786593
Poland,-0.33682160990393356,-0.5355661691430047,0.01590835874445379,0.017746498860079816,0.00854800244382389,0.27166016310843927,-0.8723877790469383,-1.3229468206482866,-0.5890782946078581,-0.8019981406485266,2026.0,81.26684752732106,72.2047117635922,76.8766229568872,0.19874455923907114,3.777985076086487
Portugal,0.14348703637709379,0.09988055081809447,0.012856879964184201,0.019603695233761022,0.00766324719944589,0.27166016310843927,0.24336758719518825,-0.19383748869866274,-0.08328932891862392,-0.1801458424648318,2026.0,96.14145530418938,95.30118579771462,95.73430308455212,0.04360648555899932,0.8699252486078629
Puerto Rico,-1.4730817246804113,-1.6176412305744572,0.021316319139246958,0.02493778662092076,0.010016869109086226,0.27166016310843927,-3.0907229552548685,-3.6056514705978824,-1.765083910557483,-1.9334752795363812,2026.0,29.23651106539924,24.374411981860277,26.7271000441055,0.14455950589404587,2.813237497797773
Qatar,-0.8776514889666294,-1.0295336634546144,0.015413167843488045,0.01638943805233962,0.007891514064709493,0.27166016310843927,-1.9071851524212438,-2.3434677857003905,-1.1259510487204722,-1.2855761447137963,2026.0,55.22372498190873,47.85353463493275,51.49708447445755,0.15188217448798502,2.9475371755897988
Romania,-0.5414536336422844,-0.4818421573784543,0.016068050869506655,0.01975366410595337,0.008842255327941709,0.27166016310843927,-1.0232957910207388,-1.485924046238007,-0.7949732649887082,-0.7629376152282985,2026.0,71.921055554427,74.75995944152807,73.35004029947274,-0.059611476263830065,-1.186612630621799
Russia,-0.2788320626994682,-0.33940902243998533,0.02268254908390659,0.029584417929393814,0.01476834477510812,0.27166016310843927,-0.6182410851394535,-1.1902678557141064,-0.5800465980984532,-0.683411452253461,2026.0,83.66338763279964,81.15685712809028,82.42838608186848,0.06057695974051713,1.2056460256468435
Rwanda,-1.1917739363201298,-0.9281545232444035,0.02382320232674605,0.022123594568238997,0.011398906840980617,0.27166016310843927,-2.1199284595645334,-2.644312328793732,-1.5004692704393616,-1.2256345700928535,2026.0,40.45328920995823,52.73745014218078,46.42235485197129,-0.26361941307572634,-4.832676078019144
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4986496157488416,-2.793407437149658,0.029874825723440027,0.01937069975396429,0.008222300333290454,0.27166016310843927,-5.2920570528985,-5.804658754588946,-2.84433632780726,-3.0717647596972375,2026.0,6.723207362953243,4.130812828191177,5.285788534115232,0.2947578214008164,5.295471632704022
San Marino,-2.448852612847467,-1.8201696654571136,0.040562997101778304,0.014382673805818544,0.009761711668187636,0.27166016310843927,-4.269022278304581,-4.814802799188103,-2.8516577622772044,-2.0600252370481735,2026.0,7.282069476114216,18.601401605807766,11.840446883124468,-0.6286829473903535,-8.50336283561174
Sao Tome and Principe,-1.5317804318874444,-1.7489953711109973,0.03607246977358138,0.017799721545395858,0.009137106823912087,0.27166016310843927,-3.2807758029984417,-3.8179774596109337,-1.9116355083236103,-2.015826565279864,2026.0,27.186643297011614,20.495284290263616,23.666294997520907,0.21721493922355295,4.090167634953842
Saudi Arabia,-0.8581577603917876,-0.6076438341245096,0.014878059103558185,0.015619391636736209,0.007253091119721504,0.27166016310843927,-1.4658015945162972,-1.8900827889133027,-1.102109059659147,-0.857598963191598,2026.0,56.19043431710358,68.69205840491955,62.45324041663043,-0.250513926267278,-4.629251254956485
Scotland,-0.37493926483674833,-0.4022438455271546,0.017311046251476364,0.01739426408212167,0.008396100146714434,0.27166016310843927,-0.7771831103639029,-1.231044369459794,-0.6380821632891015,-0.666018477227185,2026.0,79.62187852636261,78.4127590452185,79.02038768856855,0.027304580690406255,0.5455494162857079
Senegal,-0.3492133177754276,-0.14488125445791095,0.013585004129699419,0.018694102138560507,0.007281032656325588,0.27166016310843927,-0.4940945722333385,-0.9269509991506761,-0.5823227695760735,-0.41833400824591366,2026.0,80.73782679065108,88.63283893855116,84.91768286035646,-0.20433206331751663,-3.8733781660482376
Serbia,-0.35395703021718966,-0.5002974440894837,0.016619253762926736,0.0185331901584031,0.008820904399397297,0.27166016310843927,-0.8542544743066733,-1.3137944735238227,-0.6117883996269395,-0.7725707638136396,2026.0,80.5338210893819,73.88934130885092,77.29023299413458,0.14634041387229407,2.8460037563795666
Seychelles,-2.1429414882877627,-2.164198773876562,0.03158549321555681,0.01583189655070424,0.009769054250135254,0.27166016310843927,-4.307140262164324,-4.824655472632699,-2.498387648573997,-2.4158485030693764,2026.0,11.692071035740014,11.324907476981904,11.50724865778373,0.021257285588799135,0.42488974813614305
Sierra Leone,-1.1723439712511299,-0.9461102280315525,0.02465652843249201,0.022745830334028088,0.011087921469683938,0.27166016310843927,-2.1184541992826826,-2.646007804922481,-1.4863919193895758,-1.2477446447285077,2026.0,41.307609819421984,51.86099819749366,46.45680832226537,-0.22623374321957734,-4.239251687272397
Singapore,-1.5985769642171106,-1.7431841292685268,0.02136985963700675,0.019154945027453487,0.010499318999112106,0.27166016310843927,-3.3417610934856374,-3.837839485124235,-1.8909456331062837,-2.0199869112448177,2026.0,24.979767699907374,20.656271560969664,22.741106786628016,0.14460716505141624,2.814115219582562
Sint Maarten,-1.8684003335331596,-2.2177231913158773,0.03744788591111097,0.02302399699116797,0.010307661694137812,0.27166016310843927,-4.086123524849037,-4.655639832923018,-2.255429458592817,-2.5211963993008193,2026.0,17.398257506665416,10.443545484058003,13.554362011692067,0.34932285778271766,6.03507455535355
Slovakia,-0.5572149136415661,-0.5647124905237964,0.01717172087884555,0.018722990609234463,0.009091442292627082,0.27166016310843927,-1.1219274041653624,-1.5870192061715218,-0.819296739633721,-0.8383764494897841,2026.0,71.15855389662511,70.79431600596338,70.97655306578396,0.007497576882230295,0.1499402995558868
Slovenia,-0.6105281524102779,-0.4224268345966386,0.018729500121539035,0.019314597032126707,0.009610021001060419,0.27166016310843927,-1.0329549870069166,-1.5115535208775777,-0.8842396802752112,-0.7003807662624937,2026.0,68.549914192172,77.5037128797775,73.11972208286619,-0.1881013178136393,-3.594051394271658
Solomon Islands,-1.7234946008213328,-2.011306896968111,0.022190767152757283,0.02263923026752747,0.01059060563025842,0.27166016310843927,-3.734801497789444,-4.24865442881466,-2.0214259160787744,-2.31223366724638,2026.0,21.20895406783807,14.195831617791633,17.42254825228371,0.2878122961467784,5.194780232857486
Somalia,-1.9290326706102157,-1.5407684590423791,0.04978902719154814,0.020872341632796606,0.01247267895343412,0.27166016310843927,-3.469801129652595,-4.088207878423056,-2.3753017696594245,-1.8297137246744473,2026.0,15.974808817518149,26.881894619947722,20.88742741347618,-0.3882642115678365,-6.507095939796185
South Africa,-0.762161467906699,-0.5514461888957106,0.015746481843261603,0.018422027570399683,0.007987799511571258,0.27166016310843927,-1.3136076568024095,-1.7614652611223711,-1.0131314409573537,-0.822901729052103,2026.0,60.98639256748377,71.4381482474383,66.25699762956995,-0.2107152790109884,-3.981349154546419
South Korea,-0.47830663198870177,-0.3091434582838158,0.016281727335104662,0.021254068370400198,0.009474186512488799,0.27166016310843927,-0.7874500902725176,-1.2627780559151145,-0.7335063759940958,-0.600718960481104,2026.0,74.92582039993074,82.42743758495185,78.79261680474744,-0.16916317370488598,-3.259824091582639
South Sudan,-1.6499023340747687,-1.4281283465874322,0.030082773072432664,0.0179528272855229,0.009081493112002641,0.27166016310843927,-3.078030680662201,-3.592612400438412,-1.9967900569617725,-1.6961046685677363,2026.0,23.374662613706153,30.876048177579918,26.941145528863597,-0.22177398748733657,-4.165810304655983
Spain,0.2744054146861955,0.21019470323670023,0.012338970923668513,0.01955802295056988,0.007372712047668474,0.27166016310843927,0.4846001179228957,0.0526630022702797,0.05224357346526473,-0.06950529998510799,2026.0,98.06502149300277,97.22997007709557,97.67253904809017,0.06421071144949528,1.2772007121321955
Sri Lanka,-2.1605175741577036,-2.0436486505196605,0.02720459749802904,0.019537675480934998,0.010808380182822267,0.27166016310843927,-4.204166224677364,-4.727077434519373,-2.49039389945571,-2.323203120925233,2026.0,11.387781400212083,13.542736610483065,12.426081186380621,-0.11686892363804313,-2.295722267826024
St Kitts and Nevis,-1.782624485675803,-2.0179175009729344,0.02140102883434712,0.020457526540844737,0.009694707828929021,0.27166016310843927,-3.8005419866487373,-4.295508535146916,-2.0752062953246404,-2.3039771209184607,2026.0,19.58261101384753,14.060264600589257,16.637861785866125,0.23529301529713154,4.386726950122318
St Lucia,-1.7170526015483158,-1.9838224600827825,0.026545486631978542,0.023925663113299783,0.011935036131741973,0.27166016310843927,-3.7008750616310984,-4.2461867963618385,-2.0429083158267587,-2.293180913099989,2026.0,21.392213495455337,14.771072287232201,17.838905512451586,0.26676985853446666,4.880822166107503
St Vincent and the Grenadines,-1.4013710006382443,-1.8889184233773364,0.020305815864964067,0.01843546418425111,0.008613655925433119,0.27166016310843927,-3.2902894240155804,-3.763443064602151,-1.6863679540603052,-2.160472942281008,2026.0,31.88040884618313,16.90560112996059,23.520155889955273,0.48754742273909213,7.509346484142454
Sudan,-1.239722403501593,-0.9618261723115571,0.02002473890215089,0.015846682680020978,0.00798637418954955,0.27166016310843927,-2.20154857581315,-2.6569348731971223,-1.5227399923695,-1.2135933876516087,2026.0,38.38615899628965,51.097569680694946,44.532436817463804,-0.2778962311900359,-5.048489446340419
Suriname,-0.9738170671358,-1.0542248006082056,0.01959483076813872,0.01903708728077091,0.008449878867578491,0.27166016310843927,-2.0280418677440055,-2.499345064355557,-1.2537801416162657,-1.3301747038933556,2026.0,50.51756281738757,46.690902797047784,48.58983612184139,0.0804077334724056,1.5944334346445816
