team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Kyrgyzstan,-1.1853565339312548,-1.2411642293581227,0.023670034820056658,0.02071330797690059,0.010950807166909856,0.2721336316521007,-2.4265207632893775,-2.9414380658954444,-1.4930579139740272,-1.5290066027286922,2026.0,40.734417407062686,38.324929835300004,39.5196235047139
Laos,-2.0839372826547025,-2.422507126281486,0.02734423593806023,0.01757607962862555,0.010547481156128587,0.2721336316521007,-4.506444408936188,-5.020313177704803,-2.414659135201886,-2.687656741620642,2026.0,12.764274565754196,7.594005680907845,9.891931314514279
Latvia,-1.1729617751844008,-1.0999181359547285,0.02156908141557077,0.01733724467967551,0.009843988460877051,0.2721336316521007,-2.272879911139129,-2.7570051140236735,-1.4666900946605506,-1.3632600785288314,2026.0,41.280301480131385,44.57172114113968,42.91048610388497
Lebanon,-1.3644223766634913,-1.0948099891707204,0.016899448300014257,0.01949492426830781,0.008638202248217484,0.2721336316521007,-2.459232365834212,-2.922571451449734,-1.6244181327828116,-1.3740584396108817,2026.0,33.301855249427156,44.806439157087674,38.81687826848168
Lesotho,-1.4296197828515027,-1.119124545577126,0.026613502174895207,0.019531447330255115,0.01137300160765055,0.2721336316521007,-2.5487443284286284,-3.0736860498433067,-1.7558926881004382,-1.3986344547413996,2026.0,30.820688605155343,43.69433855886369,36.93015025905421
Liberia,-1.2069676190730418,-1.1309888126192724,0.024348754639588042,0.02098219977547052,0.010662379852966367,0.2721336316521007,-2.337956431692314,-2.854311790417258,-1.5190493688732378,-1.4206934882837878,2026.0,39.7918458887614,43.1565103676856,41.45654829198765
Libya,-1.063497580807634,-0.9290502071053767,0.02207197583936153,0.021932313489219923,0.010790955967284431,0.2721336316521007,-1.9925477879130105,-2.5047438490581557,-1.3606303850508648,-1.2252414526830941,2026.0,46.257357893206,52.69362845653247,49.43743765590648
Liechtenstein,-2.11472601737866,-1.6563236933993144,0.028645740259612317,0.014496494999097977,0.009283171761831327,0.2721336316521007,-3.7710497107779744,-4.267873940389908,-2.45322706765539,-1.8971264757677744,2026.0,12.194922048210287,23.179352838249457,16.986303023929494
Lithuania,-1.2478622298378417,-1.0619620930261746,0.02267409777938123,0.01640054886998389,0.009457681528170673,0.2721336316521007,-2.3098243228640163,-2.791446621790079,-1.549020645156964,-1.3180913484421375,2026.0,38.04121559167471,46.32902964716532,42.081969153422214
Luxembourg,-1.0633679350772118,-0.9498204188124729,0.02383616793378527,0.01770506969253436,0.010158472397884366,0.2721336316521007,-2.0131883538896846,-2.5106144586412884,-1.3721472603811269,-1.2159412161398095,2026.0,46.26340750583186,51.68044858680758,48.94387285853239
Macau,-2.675410041570062,-2.717838262036463,0.04025693304204023,0.02880665894172039,0.01790347478771089,0.2721336316521007,-5.393248303606525,-6.040922732804351,-3.076692650423425,-3.057288752928554,2026.0,5.034615064201054,4.690875595712485,4.86000275801498
Madagascar,-1.0346077636059912,-1.059424975660884,0.022449850562248963,0.020096463331156805,0.010613204790184322,0.2721336316521007,-2.094032739266875,-2.5990979765334066,-1.334273247519297,-1.3429489663999874,2026.0,47.613659244948806,46.447558524235745,47.029109314342854
Malawi,-1.3138628778925723,-0.9981765299191439,0.02280350770754257,0.020855040404587466,0.011437805296716173,0.2721336316521007,-2.3120394078117164,-2.827923730913562,-1.615879484770688,-1.2870020163609568,2026.0,35.31082540073025,49.34630760099339,42.032551131142895
Malaysia,-1.2864835461702893,-1.4723236526327683,0.015629354011025574,0.01788566619705091,0.008116627694710476,0.2721336316521007,-2.7588071988030576,-3.204893628085534,-1.5365183758322831,-1.739798258508174,2026.0,36.42892233838471,29.263659742136163,32.72071305792272
Maldives,-2.0108247859187185,-2.2013183856587806,0.02545478522002053,0.022163841504859654,0.012436226877862678,0.2721336316521007,-4.212143171577499,-4.750626525008617,-2.3299159028118126,-2.4990688953467384,2026.0,14.205760577599257,10.707228529188672,12.352762858308298
Mali,-0.6596432277296079,-0.37039386694830534,0.016734173420960445,0.021827069342444324,0.009321761339540602,0.2721336316521007,-1.0300370946779132,-1.5083874493029974,-0.9183644941223066,-0.6658736079962786,2026.0,66.1156593825919,79.82073761238783,73.1893497534698
Malta,-1.332206519792971,-1.192443154308424,0.025719488138009,0.017148150909315773,0.010405213559148585,0.2721336316521007,-2.524649674101395,-3.0293399401681063,-1.6529524512590394,-1.4543450512799103,2026.0,34.57350823612494,40.424032237841104,37.432710325668836
Martinique,-1.2281229114549599,-1.2315396660150637,0.02777984048924136,0.025837568603253966,0.01357785470350365,0.2721336316521007,-2.4596625774700236,-3.0280748169564817,-1.5614686208273252,-1.553021040923496,2026.0,38.88074856358179,38.734693291810885,38.807682575587755
Mauritania,-1.277727165986203,-0.9431307146891023,0.024030803133833815,0.01990504480909207,0.010297185380978974,0.2721336316521007,-2.220857880675305,-2.7289138567444144,-1.5877646032987562,-1.22530119371972,2026.0,36.79090025837335,52.00613058732244,44.09055204041721
Mauritius,-1.584784788989915,-1.5207034352099686,0.026734848276626883,0.01984140646006591,0.010655284191084916,0.2721336316521007,-3.105488224199884,-3.6265902223494306,-1.911800680203947,-1.8024224900150414,2026.0,25.42448744167991,27.56555818095141,26.479616766533056
Mexico,-0.3218042988657145,-0.13683351793990184,0.015575386921696202,0.01903792639959331,0.0091067552922747,0.2721336316521007,-0.4586378168056163,-0.9183195497724111,-0.5714070786715187,-0.4127895028330968,2026.0,81.90022720093198,88.90361870217251,85.59783239397932
Moldova,-1.3388313881149414,-1.2639101431102546,0.02385842913584768,0.01708719711328939,0.01015382106695341,0.2721336316521007,-2.6027415312251962,-3.097729484141402,-1.6477548681927605,-1.525346155268407,2026.0,34.30957392954221,37.366352940409,35.81837338561419
Mongolia,-2.2376052686379064,-2.205660123006663,0.035760447604280966,0.02771710371597692,0.016331898222936722,0.2721336316521007,-4.4432653916445695,-5.06339875719147,-2.61581392852967,-2.538629212959331,2026.0,10.13143851165028,10.636893967896322,10.381532148355909
Montenegro,-0.850910063997993,-0.9269347187098512,0.0200346304251186,0.019100396080940225,0.009485654903912854,0.2721336316521007,-1.7778447827078443,-2.2599499011784308,-1.1339975446474813,-1.2033430838577983,2026.0,56.55068151086715,52.79714621718989,54.66642613599733
Montserrat,-1.6768190590084064,-1.9298700787863534,0.0290514392246437,0.01988804836768259,0.008462118470384245,0.2721336316521007,-3.60668913779476,-4.119967715306406,-2.0177087140268224,-2.2119200627798477,2026.0,22.564116313130754,15.955828884077173,19.036227320072797
Morocco,-0.2966641155043535,0.11282659827675301,0.012504634888181713,0.021779599859985576,0.007456814869743439,0.2721336316521007,-0.1838375172276005,-0.6274493497463203,-0.5203123651123638,-0.18233166340660611,2026.0,82.94084414470143,95.56150522525945,90.35287284160685
Mozambique,-1.1217235823325433,-1.0274210270049995,0.020973474247889767,0.01859250393465363,0.00958268444705464,0.2721336316521007,-2.149144609337543,-2.6338356328841015,-1.411368014337647,-1.300129691587947,2026.0,43.576244918659434,47.95355014569168,45.74184896431353
Myanmar,-1.901860388270776,-2.1157952741238515,0.023828199664749302,0.017307085691978297,0.010294328515959062,0.2721336316521007,-4.017655662394628,-4.514541735407932,-2.2105880978450823,-2.378908068886693,2026.0,16.600651087936136,12.175539086257448,14.246948408232873
Namibia,-1.1774077312906976,-1.0178455396697679,0.021136426450690655,0.019607591127200764,0.009987797612208789,0.2721336316521007,-2.1952532709604657,-2.6880802702302256,-1.468175174108429,-1.2978997567578223,2026.0,41.08405724842148,48.40789778038687,44.67694481065806
Nepal,-2.174375218953583,-1.8725962216184235,0.025872059685882902,0.017409887006462274,0.010075491083236486,0.2721336316521007,-4.0469714405720065,-4.550689333281083,-2.496071098230163,-2.136489283342011,2026.0,11.152627772040024,17.296588634756095,13.946905885842364
Netherlands,0.08057293674302372,-0.12415813350863966,0.013633736531508414,0.019325221223209354,0.008044192808267528,0.2721336316521007,-0.04358519676561594,-0.4865178931033455,-0.15295424823986786,-0.4021885003624015,2026.0,94.89574556033233,89.32332568906921,92.39881298157457
New Caledonia,-1.4096725549540328,-1.5526134161475929,0.02602977803591087,0.0283430381034387,0.013498547827411845,0.2721336316521007,-2.9622859711016254,-3.5327942069551432,-1.7323474875776308,-1.8893212307491474,2026.0,31.566542255222675,26.483983774865195,28.948878301675908
New Zealand,-0.7704673284947761,-0.6159113153094454,0.019532332397487816,0.024835203589290582,0.010377920014959014,0.2721336316521007,-1.3863786438042216,-1.8967642863009377,-1.0499835705809046,-0.9310950940119072,2026.0,60.57008224337081,68.28435284255248,64.44164492707898
Nicaragua,-1.23058511824439,-1.2106279743968196,0.02165043832282731,0.02044351737014895,0.009740476370313108,0.2721336316521007,-2.4412130926412097,-2.9374989313817585,-1.5248668765837565,-1.496589631757725,2026.0,38.775466247260624,39.63337639391251,39.20312546054425
Niger,-1.0337595405035838,-1.0211392381647737,0.024437188328246654,0.019385325045669935,0.010386781412076149,0.2721336316521007,-2.0548987786683575,-2.563213941527263,-1.3464075107720417,-1.29960162374437,2026.0,47.65372488878851,48.251426187285084,47.95220688035917
Nigeria,-0.49435553083198275,-0.31028575758861326,0.014592141551708904,0.018657748876044742,0.007621932469417313,0.2721336316521007,-0.804641288420596,-1.2450672429990621,-0.7359514045691714,-0.5834724986727643,2026.0,74.17051416662692,82.38013056041403,78.4093240067462
North Korea,-1.1613268549485396,-1.0325181015333804,0.023661694560932797,0.021427547117651154,0.011065198594401613,0.2721336316521007,-2.19384495648192,-2.7123799653960226,-1.4689740201292563,-1.325281125958605,2026.0,41.79615792411193,47.712388422951065,44.709302054408354
North Macedonia,-0.6968654923164483,-0.7369424768586971,0.017965170683550576,0.01833071293250524,0.009145408439511213,0.2721336316521007,-1.4338079691751453,-1.9010839069039278,-0.9649339215172819,-1.0077244033789525,2026.0,64.25780951114454,62.25065478339458,63.25478657367461
Northern Ireland,-0.7509450466142795,-0.5180284177879922,0.021133390444071223,0.019820737809609405,0.01031368991710471,0.2721336316521007,-1.2689734644022717,-1.765285898612377,-1.0416916059684445,-0.7996007020036757,2026.0,61.54868696804145,73.04565577222688,67.36547853639345
Northern Mariana Islands,-2.9551160805663597,-3.345657710801909,0.06515255839199072,0.030381254135193412,0.017934516524837345,0.2721336316521007,-6.300773791368268,-7.025764399795326,-3.4656160644722975,-3.6942620947972538,2026.0,3.1313957431963635,1.5637702189346459,2.2223581528281633
Norway,-0.0027891712641329855,-0.17603610281593043,0.01681774316754821,0.021053507759221064,0.009458980795761407,0.2721336316521007,-0.1788252740800634,-0.6554350201755124,-0.26215565458492146,-0.46623264145291043,2026.0,92.90659004430462,87.55361595951547,90.430591917955
Oman,-1.1078897569470556,-0.7813636053267753,0.018159097852863744,0.01930178685039352,0.009652250885240226,0.2721336316521007,-1.889253362273831,-2.3657631165233646,-1.3774011507905348,-1.059225346848659,2026.0,44.20656839738879,60.02411414258919,51.933246457431046
Pakistan,-2.1493707717553265,-1.990564239192918,0.034518363602066233,0.021324063460203484,0.01237320351852428,0.2721336316521007,-4.1399350109482445,-4.7076984620414555,-2.520953137332953,-2.2826194631503296,2026.0,11.579973894446937,14.628225901149538,13.029855872325491
Palestine,-1.0029894529719279,-0.8742000244995835,0.021347375797091492,0.02052286184746863,0.010481893978510666,0.2721336316521007,-1.8771894774715112,-2.378523799462661,-1.295204276669094,-1.1607160753411978,2026.0,49.11605971913872,55.39463421646458,52.227313761871685
Panama,-0.5864711591406955,-0.6041318463734425,0.015314314571734662,0.017134743689174392,0.008171869945646523,0.2721336316521007,-1.190603005514138,-1.632384843765563,-0.8339731960756238,-0.8659313397967445,2026.0,69.73216693853325,68.864995050886,69.29911141167258
Papua New Guinea,-1.7573283018124133,-1.9622746897602268,0.024668227487487496,0.02467509386034614,0.0103782222018609,0.2721336316521007,-3.71960299157264,-4.2491301986226855,-2.0714507460120437,-2.2764408487293055,2026.0,20.266128744856683,15.235318123483543,17.60810207711009
Paraguay,-0.38743935499603693,-0.1874096914077946,0.022485097433628382,0.019883226308927922,0.011096707215976174,0.2721336316521007,-0.5748490464038315,-1.0830290860532008,-0.6873399880972586,-0.4694254803908082,2026.0,79.07139152928112,87.14759203344086,83.31687653574804
Peru,-0.5445940415058694,-0.322987509565535,0.020990401475514148,0.01964637814114141,0.010889429379554812,0.2721336316521007,-0.8675815510714044,-1.3672439906274119,-0.8343553327475682,-0.603318586266934,2026.0,71.76948614825668,81.85063693376159,76.98648171558982
Philippines,-1.517175651928373,-1.548258727726832,0.020327836618503674,0.020726229502475196,0.01024058615891081,0.2721336316521007,-3.065434379655205,-3.5615603251118015,-1.8023270967327343,-1.8361908690551332,2026.0,27.68700794883603,26.62978231999007,27.154768263571285
Poland,-0.3337616436944459,-0.5319919856339853,0.015908371340325182,0.01774728683964241,0.008548227247967114,0.2721336316521007,-0.8657536293284311,-1.3163182203734969,-0.5860184282638619,-0.7984298721264464,2026.0,81.39660199028123,72.3765913833992,77.02822002788686
Portugal,0.13986785092570156,0.0788890278266116,0.013913193057150781,0.020750574544348293,0.008546397319622819,0.2721336316521007,0.21875687875231314,-0.23624449373240675,-0.09604054703546286,-0.2092121665086309,2026.0,96.0756543349186,94.85940469600362,95.49307063850996
Puerto Rico,-1.4697482268630375,-1.6137336216093114,0.02131635164091849,0.024938345988822563,0.010016910253434349,0.2721336316521007,-3.083481848472349,-3.598412982262528,-1.7617506353525463,-1.9295712127147564,2026.0,29.35602128566972,24.49760828236992,26.84906759305703
Qatar,-0.8472588712091798,-0.9815468540089549,0.01630935145011294,0.018599352846032743,0.00912201306770131,0.2721336316521007,-1.8288057252181347,-2.289903243890913,-1.1026750136130063,-1.2543057427442827,2026.0,56.732320109081336,50.14485423274433,53.41152938563478
Romania,-0.538279071434862,-0.4781037757838529,0.01606809845528922,0.019753787264828654,0.008842306844522049,0.2721336316521007,-1.0163828472187149,-1.4790122860103334,-0.7917990781821735,-0.7592001099102776,2026.0,72.07408649040046,74.93532763509097,73.51456893598409
Russia,-0.27564410660577643,-0.33565702079398624,0.022682874645565315,0.029584174672369866,0.014768429119525835,0.2721336316521007,-0.6113011273997626,-1.1833287755322173,-0.576860803656689,-0.6796580363295213,2026.0,83.79115851604155,81.31627214961493,82.57176892996719
Rwanda,-1.1885413498565363,-0.9243557745790051,0.023823225051416243,0.02212355966666769,0.011398896741027996,0.2721336316521007,-2.1128971244355412,-2.6372808701795902,-1.4972368312061424,-1.2218355867792128,2026.0,40.59477054709721,52.923420054441884,46.58677499665544
Saarland,,,,,,,,,,,,,,
Samoa,-2.4960812585756655,-2.7902153445469615,0.029875521917978078,0.01936967119400969,0.008222122751069011,0.2721336316521007,-5.2862966031226275,-5.798895622295024,-2.8417719985035848,-3.0685652767834157,2026.0,6.751074697180359,4.1531837309130015,5.311007281229796
San Marino,-2.4456878635264667,-1.8164280610607089,0.04056325785201485,0.014382645755116025,0.009761725802474086,0.2721336316521007,-4.262115924587175,-4.807897401781406,-2.848494307625937,-2.056283398755045,2026.0,7.318934217065132,18.697417223057155,11.901681004353225
Sao Tome and Principe,-1.528567751764313,-1.745209556632545,0.036073710314872644,0.017800009216412015,0.009137317596202912,0.2721336316521007,-3.273777308396858,-3.8109862238987904,-1.908429359800043,-2.012042906994991,2026.0,27.296161243343477,20.60005160462467,23.774227664381208
Saudi Arabia,-0.8513825112039812,-0.6183749034702215,0.01549450475678344,0.017162458948473368,0.008082845314756903,0.2721336316521007,-1.4697574146742027,-1.9116743948176258,-1.1003363603952194,-0.8803860402447744,2026.0,56.527185801539034,68.16270551211994,62.35410195734492
Scotland,-0.3284432872927749,-0.38069406121960525,0.018563526541287397,0.018917459722420128,0.009493697446076303,0.2721336316521007,-0.7091373485123802,-1.1843988813797484,-0.6009393536224553,-0.6557755743928473,2026.0,81.62127831863341,79.36909750358019,80.50745785634814
Senegal,-0.3964954310842231,-0.12368250823129394,0.014548942702698261,0.020774048731507927,0.008385997995883155,0.2721336316521007,-0.520177939315517,-0.976664466722285,-0.6377334272846414,-0.4119466144360584,2026.0,78.66933965049009,89.33891210237785,84.40835339748136
Serbia,-0.3507818634963164,-0.49651528172994186,0.01661922640831463,0.018533196071914677,0.008820881545608854,0.2721336316521007,-0.8472971452262583,-1.3068368522003,-0.6086130207160336,-0.7687886448921482,2026.0,80.67046095866804,74.06840748829133,77.44828777894008
Seychelles,-2.1396980591822135,-2.160442762112673,0.031586078939091045,0.01583214045909997,0.009769210793665611,0.2721336316521007,-4.300140821294887,-4.817660447919897,-2.4951475151620532,-2.4120944297733504,2026.0,11.748968942997195,11.389062234068003,11.567830476178731
Sierra Leone,-1.169100747156329,-0.9423219381221587,0.02465716438821762,0.022746227132513445,0.011088173567802714,0.2721336316521007,-2.111422685278488,-2.638982117594266,-1.4831527453236237,-1.2439589857970983,2026.0,41.451121278331456,52.045547440568306,46.621284463688774
Singapore,-1.5953543042347025,-1.739374316708537,0.021369817633801733,0.019154949516218652,0.010499329168762978,0.2721336316521007,-3.334728620943239,-3.8308069433381866,-1.8877226857933227,-2.0161771311177743,2026.0,25.083170809150246,20.762340418103598,22.84639348835944
Sint Maarten,-1.8650480148343827,-2.2138042608957362,0.03745001721281812,0.023024984897793588,0.010308033716698509,0.2721336316521007,-4.078852275730119,-4.6483821504303275,-2.2520881533875725,-2.517283979478666,2026.0,17.479828450552827,10.50602625048338,13.626563258725676
Slovakia,-0.5541026753874275,-0.5610312276865038,0.017172941076790613,0.0187217040736475,0.00909149905982711,0.2721336316521007,-1.1151339030739313,-1.5802259080367875,-0.8161938127941748,-0.8346857841890222,2026.0,71.30946768683054,70.97327256829826,71.14147290815632
Slovenia,-0.6073713338726444,-0.4186916581380663,0.01872963953479149,0.01931478073218466,0.009610119697615983,0.2721336316521007,-1.0260629920107107,-1.5046637010039512,-0.881083880423156,-0.6966469116029697,2026.0,68.7054823640794,77.6728851440502,73.28410860831661
Solomon Islands,-1.7207391668024188,-2.0080070556156047,0.022191265599935776,0.022638417387667042,0.010590502653330574,0.2721336316521007,-3.7287462224180237,-4.242597128009379,-2.0186738280953658,-2.308928423335925,2026.0,21.287192319733705,14.26390570317999,17.496287494387808
Somalia,-1.925765270642096,-1.5370118343540065,0.04978997251879029,0.020872339463134774,0.012472665625824272,0.2721336316521007,-3.4627771049961025,-4.081186817835652,-2.3720386062506233,-1.8259570849682691,2026.0,16.049039719939916,27.008971898241075,20.986028286757985
South Africa,-0.7741236171059533,-0.5937755027691745,0.016528290961572968,0.020050942499013888,0.0088936722425776,0.2721336316521007,-1.3678991198751278,-1.8342319535711566,-1.0312484191890894,-0.8769782040205141,2026.0,60.386853476573066,69.37402673176946,64.90340499684896
South Korea,-0.4400837130228285,-0.28425926357188697,0.01688687801409949,0.02230056175104698,0.010130044299555541,0.2721336316521007,-0.7243429765947155,-1.2119802531200343,-0.6999827550687698,-0.5829267157728055,2026.0,76.69845002956176,83.44488288207886,80.17864297321894
South Sudan,-1.6466497077886044,-1.424345866420727,0.030082968989896826,0.01795273146633286,0.009081410542597038,0.2721336316521007,-3.0709955742093316,-3.585577041195556,-1.9935385602465456,-1.6923214732683118,2026.0,23.474058972568844,31.016742930837516,27.06030818169892
Spain,0.3061642628502496,0.20511658705021982,0.013536313265825342,0.020531385025545003,0.008262108374684392,0.2721336316521007,0.5112808499004694,0.061427918196166165,0.07347293713461112,-0.08145895290771174,2026.0,98.4063641773175,97.15523729510666,97.8415726804113
Sri Lanka,-2.157304868259468,-2.0398396161447954,0.027204967545517995,0.019537856461984443,0.010808405057627169,0.2721336316521007,-4.197144484404264,-4.720057992062105,-2.48718343710272,-2.3193953813293784,2026.0,11.44289528472503,13.618335782928659,12.490922022415951
St Kitts and Nevis,-1.7793114413447868,-2.014031944877172,0.021401029122110612,0.020458013205184124,0.00969478752701961,0.2721336316521007,-3.793343386221959,-4.28831254639796,-2.0718932529606877,-2.3000949673402937,2026.0,19.67109764108659,14.139817529344489,16.722376164579256
St Lucia,-1.713695222218937,-1.9799154382481288,0.02654557532963084,0.023925975770080495,0.011935144111608592,0.2721336316521007,-3.6936106604670655,-4.238924659271162,-2.039551480895249,-2.2892759125823945,2026.0,21.48820015425774,14.854377647385563,17.929076495073502
St Vincent and the Grenadines,-1.3980127345657822,-1.8850009492126707,0.020305762520505873,0.01843554442301644,0.008613687775415203,0.2721336316521007,-3.283013683778453,-3.7561677073029403,-1.6830093136365203,-2.1565560590744917,2026.0,32.00795459040632,16.99878942774503,23.631858465859867
Sudan,-1.2364925302139067,-0.9580407276895921,0.02002526394463396,0.0158470551469998,0.007986603258608047,0.2721336316521007,-2.194533257903499,-2.64992550908417,-1.5195138293744748,-1.2098109018325975,2026.0,38.523520231454114,51.28112508526856,44.693486386941494
Suriname,-0.9704821883450488,-1.0503375877326488,0.01959460097145471,0.019037295461543532,0.008449877122249552,0.2721336316521007,-2.0208197760776976,-2.4921228661481845,-1.250443621199324,-1.3262889998438647,2026.0,50.67865139765135,46.873156953416576,48.76185473535043
Sweden,-0.27743981716541705,-0.4538589715789553,0.017147119247312517,0.019828519033506024,0.009513420250382078,0.2721336316521007,-0.7312987887443723,-1.2045956460404363,-0.5393338357860226,-0.7354865201853089,2026.0,83.71924076438239,76.06408240117946,80.02754429943631
Switzerland,-0.08292110879309378,-0.18422833232203137,0.016604525122893288,0.019062592151997227,0.009232111905368287,0.2721336316521007,-0.2671494411151252,-0.7324723014417036,-0.3406382026995189,-0.4603630251948917,2026.0,90.63033810588425,87.26180137191028,89.01231859366213
Syria,-0.9916306664738312,-0.8982219914909003,0.017774994330285877,0.019707344654232635,0.009533453837128704,0.2721336316521007,-1.8898526579647315,-2.3654543680490243,-1.2582764564671172,-1.178987692061555,2026.0,49.66008899715596,54.20758825639278,51.9186512260404
Tahiti,-1.8363252260603955,-1.7687285168163365,0.0236877501309035,0.026234375008385102,0.01118617061991352,0.2721336316521007,-3.605053742876732,-4.142806349115384,-2.1441417306919925,-2.09266909783937,2026.0,18.191277085631675,19.955836196462407,19.057561218100506
Taiwan,-1.8540332830712816,-2.130948451249642,0.026010231253247765,0.018210122162731286,0.010178798082574263,0.2721336316521007,-3.9849817343209235,-4.49322557178923,-2.1765870383013066,-2.400838222546972,2026.0,17.74999450825471,11.903627294747121,14.587613162794888
Tajikistan,-1.2858228471401705,-1.2219794994062916,0.019670827985537934,0.022666303122874952,0.01039697314420106,0.2721336316521007,-2.507802346546462,-3.0103203159637357,-1.5663283050944707,-1.5230861457817906,2026.0,36.45616109755066,39.14412938367915,37.786446189261504
Tanzania,-1.2397934397047965,-0.9132207403076079,0.019631601076023426,0.01781128701181265,0.00878221860053781,0.2721336316521007,-2.1530141800124043,-2.622086990091657,-1.5200190707667922,-1.1801386079134515,2026.0,38.38314105121299,53.46958338399006,45.65204760808589
Thailand,-1.0935056947267543,-1.196399565170177,0.01577388322038246,0.019694135187478857,0.00908026209811329,0.2721336316521007,-2.2899052598969316,-2.7530620048724868,-1.3446939366520678,-1.4770711539530736,2026.0,44.86646184861176,40.25129619666279,42.52767353859925
Timor-Leste,-2.2835394916899445,-2.464143392315302,0.033247037833752525,0.016643967609689444,0.009460869522778343,0.2721336316521007,-4.747682884005247,-5.2723265516083115,-2.648214897132936,-2.722166396016053,2026.0,9.440861841597759,7.106251785617079,8.201203279067581
Togo,-1.0918828738806752,-0.983582805064483,0.023694476097718627,0.02200391816315928,0.011551930016294884,0.2721336316521007,-2.075465678945158,-2.6000693552321916,-1.3997430765553218,-1.2802571596228727,2026.0,44.94119414117348,50.04684516702784,47.46616434566733
Tonga,-3.0080034014580455,-3.175975116247515,0.0469081810613201,0.030142465553995496,0.016870881208424726,0.2721336316521007,-6.18397851770556,-6.849688391546004,-3.4411693329961577,-3.523206828819944,2026.0,2.856189689962696,2.123329956818143,2.464642761995395
Trinidad and Tobago,-1.0794745034873183,-1.2070703611665705,0.016768840814208638,0.016075077153262847,0.007885807123886165,0.2721336316521007,-2.286544864653889,-2.727523468285602,-1.3384636215151509,-1.4606454163534943,2026.0,45.514469434836336,39.787393134106765,42.603096771156814
Tunisia,-0.6412785281733432,-0.39013883881647576,0.014929435508014951,0.01975046762297964,0.008482097005377874,0.2721336316521007,-1.031417366989819,-1.4859241200386613,-0.8856506665853557,-0.6712115527036807,2026.0,67.02861427114487,78.95182614501988,73.1564188494291
Turkey,-0.15536285891969295,-0.37210016387184786,0.015999082477149183,0.01762304744215713,0.008345552605945118,0.2721336316521007,-0.5274630227915408,-0.976075261283522,-0.40833781797413515,-0.6376038168949815,2026.0,88.27520742536646,79.74617116877022,84.26476265299253
Turkmenistan,-1.4313902247384174,-1.5012186325188013,0.02516834088221314,0.02320520296643136,0.011585182019483036,0.2721336316521007,-2.9326088572572186,-3.467562716529626,-1.748680885692774,-1.8058837139865098,2026.0,30.755058428333548,28.241021426040056,29.479834760860633
Turks and Caicos Islands,-2.6519992247987045,-2.997910706559213,0.039116136720871046,0.02417061458437755,0.011891689064038142,0.2721336316521007,-5.649909931357918,-6.240062892659731,-3.0475552219514266,-3.3088487362974717,2026.0,5.233852716309439,2.90692282909899,3.9155440230806415
US Virgin Islands,-2.71446878713312,-2.746141415874683,0.039188327764712004,0.02437766059970048,0.012542007372273367,0.2721336316521007,-5.460610203007803,-6.056093210687987,-3.11038962651752,-3.0584083568063187,2026.0,4.717377939957556,4.473521242209588,4.593985314135907
USA,-0.3052523275995503,-0.4790775892939213,0.015789155792603492,0.020306585637526874,0.009520734610952155,0.2721336316521007,-0.7843299168934716,-1.253956196618253,-0.5565621427091356,-0.7640799446352544,2026.0,82.58819359635132,74.88967881295896,78.8619282863247
Uganda,-1.13543758949143,-0.7630406400712538,0.019566566819045634,0.020620983168728815,0.009915029566035967,0.2721336316521007,-1.8984782295626839,-2.3884480617762454,-1.4151986791307551,-1.050240801413331,2026.0,42.95567374000855,60.942322247532154,51.70872380522113
Ukraine,-0.37767758656959,-0.37156941500836194,0.01750912379779737,0.018289139572233628,0.00884142758787085,0.2721336316521007,-0.749247001577952,-1.2117667029778931,-0.642321678117445,-0.642044105670787,2026.0,79.50173701646239,79.76937604427576,79.63571596641724
United Arab Emirates,-0.7973088308247206,-0.7881377096569695,0.014734528892530487,0.01636970557397185,0.007250539054447732,0.2721336316521007,-1.5854465404816902,-2.01255454825208,-1.0400805663503414,-1.0440260100848855,2026.0,59.22573104677944,59.68483562807474,59.45524750248781
Uruguay,-0.12369102294101388,-0.01186147617004243,0.017220015230464455,0.020125693731372497,0.009689512974450034,0.2721336316521007,-0.1355524991110563,-0.6118916006374249,-0.3861411342419196,-0.2955915854737432,2026.0,89.33863317597192,92.66668177697805,91.08751104240069
Uzbekistan,-0.6029901588636993,-0.5554467768995341,0.017570595715870153,0.021119805343879843,0.009824046306140267,0.2721336316521007,-1.1584369357632336,-1.6415041926624383,-0.8680984063089281,-0.8460998714564636,2026.0,68.92118003740812,71.24431219257205,70.08701318447798
Vanuatu,-1.8083535188427973,-2.0802271954171414,0.02780194806290782,0.02437648441433133,0.012088430680987885,0.2721336316521007,-3.8885807142599385,-4.441229947822114,-2.1418318423536835,-2.392486603053365,2026.0,18.905951044097037,12.834362103500485,15.631851012985509
Venezuela,-0.36377304012879585,-0.4128938979409242,0.020076572757351172,0.018690994035967586,0.009886639094691162,0.2721336316521007,-0.77666693806972,-1.2605712467205155,-0.647156686497821,-0.6863239185017074,2026.0,80.10911587529725,77.93463936816278,79.03181605710168
Vietnam,-1.2588682027628202,-1.264031453472207,0.016728075358015987,0.020297717148737394,0.009336957591562925,0.2721336316521007,-2.522899656235027,-2.994915366523908,-1.517542324839351,-1.548971567522422,2026.0,37.57763334550437,37.361277966102655,37.46936542635548
