team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.086330652060212,-2.431169638243986,0.027353536372117782,0.017553385849501963,0.010535954526847763,0.2655693350587277,-4.517500290304198,-5.0312271876935215,-2.4171087430645453,-2.6961480211321147,2026.0,12.71923143342809,7.490166401077447,9.808327718172816
Latvia,-1.163026309619296,-1.0965036355792634,0.0198283772241466,0.015410146862660958,0.008386474857975798,0.2655693350587277,-2.2595299451985595,-2.7156504284165757,-1.4446528511536239,-1.344778860784365,2026.0,41.72060388927301,44.72855370974188,43.211839968024066
Lebanon,-1.366970007078786,-1.1022347153905676,0.016905506104398903,0.019513267543250983,0.008644052910139718,0.2655693350587277,-2.4692047224693536,-2.9326996176642384,-1.6270123582787313,-1.381614510961049,2026.0,33.20256925112134,44.465462494156164,38.60403411334956
Lesotho,-1.4312104030663138,-1.1275075084383448,0.024438041629338266,0.01729454554223348,0.009595685760354786,0.2655693350587277,-2.5587179115046585,-3.0523734946485397,-1.7438638318294621,-1.390524964453975,2026.0,30.76172016591713,43.31399002420985,36.723284120458565
Liberia,-1.2190177975200693,-1.1449456109473666,0.023935485391777825,0.020527636193143694,0.01028366091160534,0.2655693350587277,-2.363963408467436,-2.873984754719266,-1.5284397449755,-1.4314949867494695,2026.0,39.27145555865259,42.5279884795636,40.88267241286503
Libya,-1.0622768998696142,-0.9349171753810177,0.022066200100776243,0.021928755790513368,0.01078572532357621,0.2655693350587277,-1.9971940752506319,-2.5093128370176347,-1.3593708250904186,-1.231084397000922,2026.0,46.31433156749208,52.40684412826377,49.32617494006482
Liechtenstein,-2.0953822257373935,-1.647645847309976,0.028142483654901972,0.013860514720801425,0.008790159125650303,0.2655693350587277,-3.7430280730473697,-4.23122195513523,-2.4308966585411222,-1.8831072218137483,2026.0,12.550083112821596,23.44358485754494,17.322765104056124
Lithuania,-1.2343112643054086,-1.058553240072327,0.022582305442717044,0.0160292947256081,0.009268048936643361,0.2655693350587277,-2.292864504377736,-2.7709761986150214,-1.534859466380996,-1.3117669421155467,2026.0,38.616442104311766,46.48831406096501,42.46130921079685
Luxembourg,-1.0705677474238813,-0.9709884720645819,0.02169014445036415,0.01564357173547404,0.008464949840740837,0.2655693350587277,-2.0415562194884633,-2.507447261975094,-1.3651192332484423,-1.221137001826194,2026.0,45.927963431763175,50.654184662768586,48.26857247766135
Macau,-2.671415150535228,-2.7248108842196177,0.04019911573297389,0.028819626577016703,0.01787961874547354,0.2655693350587277,-5.396226034754846,-6.043614572808888,-3.072409493303172,-3.0643377702066728,2026.0,5.068122575742706,4.636460103056351,4.847955676163207
Madagascar,-1.0270054189184243,-1.0513922069539883,0.021833990555653535,0.019734503961475598,0.010218936888653966,0.2655693350587277,-2.0783976258724124,-2.5764191848211673,-1.3225320035476487,-1.332351306906103,2026.0,47.97323542487756,46.823681089571586,47.397038415292734
Malawi,-1.308334528691297,-1.0041231586828714,0.022337117728917784,0.02042276270447251,0.011072553504276838,0.2655693350587277,-2.3124576873741685,-2.8219868325344586,-1.6072466745062022,-1.2899396222007906,2026.0,35.534899302386115,49.06188171642679,42.023222715928
Malaysia,-1.28880685730948,-1.4785968903245597,0.015627174054175238,0.017887006719819378,0.008115606711347227,0.2655693350587277,-2.76740374763404,-3.2134772581530533,-1.5388242491379305,-1.7460815195638442,2026.0,36.33323458955458,29.039515069410626,32.55518319269299
Maldives,-1.9485242755521848,-2.1516245363398356,0.024460476185341584,0.02082798909308304,0.01152597472384663,0.2655693350587277,-4.10014881189202,-4.6229888054889825,-2.2613211820927805,-2.4402626425772693,2026.0,15.537750274080198,11.540894565651916,13.415992696643164
Mali,-0.6535076676572219,-0.3571929697641382,0.015987388972034985,0.021114805024598445,0.00874091566998236,0.2655693350587277,-1.01070063742136,-1.4779651249938617,-0.9063901618875263,-0.647811654811046,2026.0,66.4209913100292,80.39419238521896,73.64961125990071
Malta,-1.3546323292780567,-1.215301336538723,0.023723110961852156,0.015111900325521633,0.008771677220806916,0.2655693350587277,-2.5699336658167797,-3.0448162438462862,-1.662678500894275,-1.4611622754901687,2026.0,33.68513915298572,39.431551868617134,36.49147007973183
Martinique,-1.2286724291940956,-1.2376728854633554,0.027791904429970943,0.02584407177352506,0.013580674624252453,0.2655693350587277,-2.4663453146574508,-3.0348427216946368,-1.562090511666963,-1.5591947153506902,2026.0,38.857237750631604,38.473289601475244,38.66499664790677
Mauritania,-1.2846886432247289,-0.962209463572827,0.02357867166161816,0.019401121459545995,0.009880347833185931,0.2655693350587277,-2.246898106797556,-2.7478591383660245,-1.5917956060999991,-1.2407852806104587,2026.0,36.50294923747695,51.07899586006428,43.49792864849855
Mauritius,-1.583873356933699,-1.5259303805397642,0.02672313193091077,0.019834464035863506,0.010652413963571278,0.2655693350587277,-3.109803737473463,-3.630812082488845,-1.9108175841707662,-1.8076001448799468,2026.0,25.45407651812768,27.386299003640158,26.407592693356907
Mexico,-0.3615251607963881,-0.17044813388015204,0.015673542348995442,0.018971686229746952,0.009131959476407195,0.2655693350587277,-0.5319732946765401,-0.9920130648336725,-0.6119131984419229,-0.44592362266089236,2026.0,80.20667593997463,87.75076487600506,84.17557509585299
Moldova,-1.3515918582470525,-1.2738953307253142,0.023434803085682635,0.016598238149162843,0.009778475164447754,0.2655693350587277,-2.6254871889723668,-3.113708415728193,-1.6577604594176012,-1.531563630282422,2026.0,33.80473759590411,36.94996635058912,35.35612256316818
Mongolia,-2.2158099029551015,-2.190497857596602,0.029962001390909675,0.022449716979452652,0.011913431928668939,0.2655693350587277,-4.406307760551703,-4.958534461201718,-2.5620006098835786,-2.4901624499624844,2026.0,10.474009817814444,10.88424669625403,10.67744587823849
Montenegro,-0.8655857654347455,-0.9473535914234952,0.019561586329174454,0.01876235429751647,0.009137960863864418,0.2655693350587277,-1.8129393568582408,-2.288753868425174,-1.145311247500105,-1.221305078351502,2026.0,55.821675364557734,51.80047055418593,53.80144527387258
Montserrat,-1.677524387261456,-1.9360678579279462,0.029080215957184213,0.019889118666948223,0.008461088837188413,0.2655693350587277,-3.6135922451894023,-4.126979086853694,-2.0185828336144773,-2.2181254312490553,2026.0,22.543163734935987,15.815923254485254,18.946381749911765
Morocco,-0.31906296455375566,0.09868631302749167,0.012019271857576577,0.021263323746788118,0.007041863550362699,0.2655693350587277,-0.22037665152626398,-0.6556527602438921,-0.5383278441635698,-0.19295266754121157,2026.0,82.01491214801673,95.27670668362764,89.77618557520188
Mozambique,-1.1118275202137133,-1.0304895759525186,0.019287030486542223,0.016874134333370382,0.008206277895473528,0.2655693350587277,-2.1423170961662317,-2.600896295916328,-1.3895830277129688,-1.2902905330975636,2026.0,44.02671164949968,47.808307527167116,45.90048475777023
Myanmar,-1.953839085148837,-2.1244646727326177,0.02241685139631136,0.015350046197211129,0.008937997556529059,0.2655693350587277,-4.0783037578814545,-4.550078673308634,-2.25328424805057,-2.372255279473157,2026.0,15.42027945738318,12.019340191164861,13.632022794257514
Namibia,-1.1768519557425838,-1.0230503719520407,0.021156834058603288,0.01962282283677303,0.009995140877750155,0.2655693350587277,-2.1999023276946246,-2.692933517989424,-1.4677597353470715,-1.3032133447858756,2026.0,41.10856247835637,48.16072558467689,44.57020536716067
Nepal,-2.175948222862513,-1.8797462782071117,0.025861627590014043,0.01740596705375072,0.010071544190647038,0.2655693350587277,-4.055694501069625,-4.559324059475637,-2.4975792387177256,-2.1436096296127265,2026.0,11.126197748470812,17.124432709212144,13.858642050697378
Netherlands,0.0944532717021862,-0.1025415853734311,0.01308480650914575,0.01870960022024335,0.007580400709705058,0.2655693350587277,-0.008088313671244893,-0.4414713227927342,-0.13432440648470118,-0.3761076667522698,2026.0,95.18930439791703,90.01971647575932,92.87367648582519
New Caledonia,-1.4132732782011794,-1.5626231102981019,0.02603557284232934,0.02833483985429295,0.013498121273666789,0.2655693350587277,-2.9758963884992813,-3.5463932079258433,-1.7359841261274884,-1.8992822248593622,2026.0,31.431036811634485,26.15100891834907,28.70757696048125
New Zealand,-0.7547426997035998,-0.6008444568481109,0.019072955776927716,0.02484956394655782,0.010139402188115518,0.2655693350587277,-1.3555871565517106,-1.862346760702304,-1.0309524444768623,-0.9161193460895969,2026.0,61.35829863873119,69.02672923382659,65.21079112611837
Nicaragua,-1.2264973519292612,-1.2206512665065623,0.021068830582531003,0.02031401211171663,0.009419462294839032,0.2655693350587277,-2.4471486184358238,-2.9379510930992088,-1.516799474432911,-1.5057057322615588,2026.0,38.95034359375848,39.201203051491284,39.07566177169315
Niger,-1.021138167836439,-1.0252049722614442,0.024167508507529446,0.018934161630280666,0.010059292764490926,0.2655693350587277,-2.0463431400978833,-2.54921590995838,-1.3320562181810882,-1.3004078910706798,2026.0,48.251477002711184,48.05855044049502,48.154975886981624
Nigeria,-0.532781599141722,-0.33305576355455085,0.014311794441312708,0.01841841490579102,0.007384854765458992,0.2655693350587277,-0.8658373626962728,-1.3017268848370176,-0.7720454237480565,-0.6044846854165442,2026.0,72.33864083131284,81.42648395639971,77.02630860739558
North Korea,-1.1618004686424162,-1.0396934510152163,0.023681585426840054,0.02143959915973198,0.011076132996758107,0.2655693350587277,-2.2014939196576324,-2.720236439912482,-1.4695769162587993,-1.3325387969555742,2026.0,41.77509506808198,47.37372370209351,44.5336905119337
North Macedonia,-0.6838830108208735,-0.7345587544631718,0.01749379617332793,0.018064759885645265,0.008834229909787298,0.2655693350587277,-1.4184417652840453,-1.8798613828927802,-0.9484112412487652,-1.0033691700771896,2026.0,64.90672915950637,62.370139250246524,63.639531122946735
Northern Ireland,-0.7556687554459559,-0.5234219933642378,0.020662007024912166,0.01949688917130553,0.009991467077948176,0.2655693350587277,-1.2790907488101937,-1.769567375580987,-1.0431544561332227,-0.8026845162440939,2026.0,61.31187321918292,72.78769053848175,67.1146187530123
Northern Mariana Islands,-2.9611410872028476,-3.3524068191453207,0.06521028006618541,0.030410219646135713,0.017955490697198654,0.2655693350587277,-6.313547906348168,-7.038893289201656,-3.4718671588545127,-3.701177343393777,2026.0,3.098856365132474,1.544664515264793,2.197245546749449
Norway,-0.006688897061604262,-0.18235393328474184,0.01636090819295612,0.020622855141812255,0.00909344269412319,0.2655693350587277,-0.18904283034634609,-0.6588114913828812,-0.26250842870808444,-0.46956713034791475,2026.0,92.8040274399094,87.32885987956803,90.27180427467295
Oman,-1.0924163334083115,-0.7686931994855385,0.016119309865940373,0.01725697743943677,0.00801368879325216,0.2655693350587277,-1.8611095328938498,-2.305648237134016,-1.3463400216765813,-1.031424830161685,2026.0,44.91662161271637,60.65899795586533,52.62004074605513
Pakistan,-2.316071076014216,-2.1122336695238815,0.03481342653988042,0.020596095550487702,0.012067938605490762,0.2655693350587277,-4.428304745538098,-4.992380624481169,-2.689238205005398,-2.39926046653411,2026.0,8.976722878295762,12.240202936574596,10.500463279953165
Palestine,-0.9900200401045512,-0.8857601767139661,0.019580167496209697,0.018690253685162812,0.009022878227408868,0.2655693350587277,-1.8757802168185174,-2.3504008132371315,-1.2698783435097545,-1.1591847819356822,2026.0,49.737405567530224,54.82265548689609,52.261698117101574
Panama,-0.5925601905933503,-0.581095463193825,0.014910516657448433,0.016849044708497733,0.007876854581293943,0.2655693350587277,-1.1736556537871752,-1.6096064332498758,-0.8367774435256395,-0.8407032035136985,2026.0,69.43366669490109,69.99525378577648,69.71469669439787
Papua New Guinea,-1.763488930295726,-1.9688888851981166,0.024685314315190807,0.02470052349611099,0.010394002930771813,0.2655693350587277,-3.7323778154938427,-4.262184737580919,-2.077720146537466,-2.283216889016491,2026.0,20.09798781244122,15.091563742773817,17.45203328534548
Paraguay,-0.3985742922967006,-0.19777970614765272,0.022220280674082656,0.019249784487375316,0.010717259954466036,0.2655693350587277,-0.5963539984443533,-1.097969728143453,-0.696703664711313,-0.47526689134635924,2026.0,78.5766716070427,86.77190170466385,82.87893900345443
Peru,-0.5460900050252238,-0.32341478267503915,0.020599760264852007,0.019302458812916225,0.010600524985634196,0.2655693350587277,-0.8695047877002628,-1.3638862964525083,-0.8331423365945876,-0.6012813608230145,2026.0,71.6972207897306,81.83271591673706,76.94254105072505
Philippines,-1.564297450290093,-1.571135619840269,0.019092835053928562,0.01877904701085526,0.00895182883938387,0.2655693350587277,-3.135433070130362,-3.607769982698294,-1.8406511009186206,-1.8452089458744183,2026.0,26.09560512242468,25.87020358205825,25.982729047578058
Poland,-0.3213379797413487,-0.5156809486285405,0.015407717375518538,0.01724332617349265,0.008140175162248388,0.2655693350587277,-0.8370189283698892,-1.2794277613445846,-0.5695936332561764,-0.778308640797456,2026.0,81.9197564832672,73.15774245488707,77.68112627487784
Portugal,0.14134752268341488,0.10265315579819707,0.013273286803172765,0.02000844845424353,0.008004565558700154,0.2655693350587277,0.24400067848161194,-0.2000302500574555,-0.08907197999092703,-0.1802492899617753,2026.0,96.10264190198076,95.35771425932872,95.74039922940626
Puerto Rico,-1.4647283615489513,-1.611753130555597,0.020660469920142345,0.024692003364821455,0.009594672976358817,0.2655693350587277,-3.0764814921045485,-3.584583132478525,-1.7522033686027287,-1.9260269179755563,2026.0,29.53661665756362,24.560221651434087,26.96735422541624
Qatar,-0.8403859265264215,-0.9910162004516381,0.014330198675685763,0.01672863712164341,0.007579593592262251,0.2655693350587277,-1.8314021269780596,-2.2613696745062595,-1.0798035422165437,-1.2496946658997183,2026.0,57.07450151446152,49.68958076892388,53.347794172011895
Romania,-0.5438029996258122,-0.4882576055472175,0.01549058482391087,0.01929004608722407,0.008407765529917835,0.2655693350587277,-1.0320606051730297,-1.4863563765421701,-0.7927253555837364,-0.7660348262635611,2026.0,71.8076823505217,74.45822154320064,73.14106887061396
Russia,-0.28363953488920635,-0.3488568610418495,0.023108776750739156,0.029840786168670586,0.015103541395410649,0.2655693350587277,-0.6324963959310559,-1.2092342764633859,-0.5876709592567486,-0.6943465782183269,2026.0,83.4698963595284,80.75312339308124,82.1323641847217
Rwanda,-1.187822678019209,-0.9298210802209946,0.023824792913192155,0.02212643052173637,0.011400507369597312,0.2655693350587277,-2.1176437582402037,-2.6420567183169856,-1.4965283171850146,-1.2273201929708404,2026.0,40.62626046616303,52.65592151742708,46.4757529769431
Saarland,,,,,,,,,,,,,,
Samoa,-2.5166492203629125,-2.799950088577151,0.02953776637786627,0.01928008951210967,0.008097115443018249,0.2655693350587277,-5.316599308940063,-5.826548666331608,-2.8603803151324505,-3.077655612556129,2026.0,6.530753135885947,4.085302601245533,5.179546817619263
San Marino,-2.4532685528478253,-1.8181912728676495,0.04047344375476978,0.013756892658270098,0.00933264399490714,0.2655693350587277,-4.271459825715475,-4.811443619556935,-2.8556288081155135,-2.0527708342814273,2026.0,7.230903842697467,18.65212188297788,11.818898359020436
Sao Tome and Principe,-1.5285322206887992,-1.7502435577256164,0.03609082064518306,0.017811915673991777,0.009145616389746364,0.2655693350587277,-3.2787757784144156,-3.81615448695679,-1.9084839052234677,-2.0171661358189037,2026.0,27.297374205112355,20.460832532422092,23.697102828459037
Saudi Arabia,-0.8594004944628842,-0.637457852713909,0.015029578727963894,0.01679551383418319,0.007730789339951335,0.2655693350587277,-1.4968583471767931,-1.9317683205830132,-1.1045908591019857,-0.8966528668186035,2026.0,56.12870698072534,67.2181699467238,61.67481651006581
Scotland,-0.3589745542822717,-0.4017094618978762,0.018338956031591337,0.018435902993532965,0.009202483582669816,0.2655693350587277,-0.7606840161801479,-1.230491747876696,-0.6298173576320476,-0.673267212614242,2026.0,80.31715827705898,78.43665568787698,79.38459370369506
Senegal,-0.3916806842701016,-0.11000718114754317,0.013934159423504719,0.020241396492156845,0.007917004238981661,0.2655693350587277,-0.5016878654176448,-0.9489442321409141,-0.627766765380401,-0.3945517048492433,2026.0,78.88342747828656,89.78199036917871,84.77018544641302
Serbia,-0.3227049800345163,-0.45497935421017704,0.016141346416418796,0.01810695980341885,0.008450832867894427,0.2655693350587277,-0.7776843342446933,-1.2300115253602684,-0.5768021773147602,-0.7241035619910369,2026.0,81.86248312724916,76.0122595536281,79.00928818780947
Seychelles,-2.139968971794835,-2.166545303609212,0.031600854713451615,0.01583906224252984,0.009775953973705273,0.2655693350587277,-4.306514275404047,-4.824169855508781,-2.495501556593762,-2.418251976087554,2026.0,11.744207512207083,11.284983309210938,11.512655755664614
Sierra Leone,-1.158606612919582,-0.9364447575692691,0.02433926381138639,0.022288063474545997,0.010734996444777404,0.2655693350587277,-2.095051370488851,-2.616960635305973,-1.4706275340860089,-1.2350285044447211,2026.0,41.917239244066565,52.3322489281737,47.00517970698888
Singapore,-1.614197260251087,-1.7567315251570625,0.01948808571100367,0.01710022339240881,0.008913038863241279,0.2655693350587277,-3.3709287854081493,-3.837466615942373,-1.8933967280944457,-2.0182671700883708,2026.0,24.482967211457996,20.2824740455246,22.308304905996934
Sint Maarten,-1.8690825318611668,-2.2181173661810676,0.03760208948636369,0.02307809013172,0.01032614791468459,0.2655693350587277,-4.087199898042234,-4.657576880212633,-2.2569076960079184,-2.521946858704226,2026.0,17.38169503668604,10.437278664461658,13.543701001285136
Slovakia,-0.5449454562143307,-0.5423687214931739,0.016787180966289523,0.018068707606484886,0.008684930450204739,0.2655693350587277,-1.0873141777075046,-1.5443732525465625,-0.8040761642849067,-0.8112085072875008,2026.0,71.7525140719084,71.87690838708241,71.81472653160208
Slovenia,-0.5978497092960661,-0.40788760570570887,0.018245710324209245,0.018764937509400764,0.009194693206055964,0.2655693350587277,-1.005737315001775,-1.476481552335476,-0.8680030755472328,-0.6818579508848962,2026.0,69.17394284878453,78.15983077559582,73.76742304169417
Solomon Islands,-1.724869086153229,-2.0170662901465812,0.02219802504794816,0.02263542944958597,0.010589878770538212,0.2655693350587277,-3.74193537629981,-4.255796104663481,-2.022849119363162,-2.3179677986146245,2026.0,21.170008904392525,14.077660600690178,17.335992483483096
Somalia,-1.9282935693694585,-1.542221603383125,0.049901397646426794,0.020884710630777792,0.012481744903108648,0.2655693350587277,-3.4705151727525836,-4.0893838117493315,-2.3750659841241153,-1.8312524711517963,2026.0,15.99157580884425,26.832852032582743,20.877423842244358
South Africa,-0.7579818988778768,-0.585781448294203,0.01627382097834401,0.020212788305181573,0.00882561464721238,0.2655693350587277,-1.3437633471720798,-1.8091141334739849,-1.0131196732535581,-0.8701248203300679,2026.0,61.19591160417799,69.76594503856681,65.50577108698596
South Korea,-0.473744330231144,-0.3076609243096588,0.01703980510486102,0.022495327750855415,0.010286018767853455,0.2655693350587277,-0.7814052545408028,-1.2717405291903974,-0.73481753915815,-0.6076297743648298,2026.0,75.13939496001211,82.4887575361737,78.92682463427775
South Sudan,-1.6476600199925953,-1.429191046108955,0.03013527871067286,0.01796659089915737,0.009088204093596276,0.2655693350587277,-3.0768510661015505,-3.591742424727903,-1.9948503350111617,-1.6972700710188302,2026.0,23.443151495857183,30.836595829533266,26.961100249416138
Spain,0.30635517599227213,0.23010450707882904,0.012992334578481736,0.0197736229477152,0.007773661456600392,0.2655693350587277,0.5364596830711011,0.09685403961598027,0.07838733108004126,-0.05113292249067333,2026.0,98.40828023787954,97.51044559447571,97.99330741725274
Sri Lanka,-2.1549842767840066,-2.050037268702704,0.02717194113190491,0.019495968821900106,0.010776378233904442,0.2655693350587277,-4.20502154548671,-4.7274032695989305,-2.484662551057001,-2.329293200220014,2026.0,11.482845484497128,13.41672236181367,12.418202243566512
St Kitts and Nevis,-1.7798549357216513,-2.0209170331875876,0.021402247703806773,0.02045753852824754,0.009695007113934492,0.2655693350587277,-3.800771968909239,-4.295745909475501,-2.0724450770716754,-2.3069767369436223,2026.0,19.656560396537493,13.999105377966291,16.635167378991845
St Lucia,-1.7194665359484433,-1.9837182658312649,0.02661552512368425,0.023951479085680762,0.011967010670261269,0.2655693350587277,-3.703184801779708,-4.249082321649097,-2.0457518413097744,-2.2932435739124024,2026.0,21.323401893100403,14.773288928943895,17.81031092864499
St Vincent and the Grenadines,-1.3985022541202747,-1.890905028315932,0.020310245293526406,0.01843694657999561,0.008615410576393982,0.2655693350587277,-3.2894072824362066,-3.7626007440406966,-1.6835302898888735,-2.16247046485008,2026.0,31.98934218722538,16.858500915188934,23.533678283179306
Sudan,-1.2353123508396828,-0.9645804721331162,0.02003884643937555,0.015859086896993113,0.007994354025923855,0.2655693350587277,-2.199892822972799,-2.655465611397289,-1.518429615868685,-1.216446205387905,2026.0,38.57378023093301,50.964148731776994,44.57042346937538
Suriname,-0.9709525775818284,-1.0554941601386294,0.019609860915739814,0.019049531372046218,0.008456263809776496,0.2655693350587277,-2.026446737720458,-2.497920681464284,-1.2510230038373673,-1.331534239634678,2026.0,50.655919173756956,46.63145290343318,48.62780963575977
Sweden,-0.27535225134378893,-0.44355430938255996,0.01666233566271213,0.019504696447985522,0.009182188528611187,0.2655693350587277,-0.718906560726349,-1.1859457846376604,-0.5335175910988547,-0.7228727401957487,2026.0,83.80283430699328,76.53911942537826,80.29643932608059
Switzerland,-0.09189325529773319,-0.17859119141549398,0.01617265100393889,0.018551659959866136,0.008860015401905997,0.2655693350587277,-0.2704844467132272,-0.7284990393524444,-0.34623673175379555,-0.4510001483891305,2026.0,90.35366543648946,87.46295555372785,88.9567661304033
Syria,-0.9818867127314945,-0.8801802668914877,0.015714891795769906,0.01770946132701605,0.007912561665551881,0.2655693350587277,-1.8620669796229823,-2.305911440910446,-1.2326048157537526,-1.1463340669922268,2026.0,50.128489057455084,55.09857778186491,52.59663267056904
Tahiti,-1.8408515234410625,-1.777854452467775,0.02370977961150107,0.026268657340170875,0.011203803063107969,0.2655693350587277,-3.6187059759088376,-4.1567990647991815,-2.148811128659027,-2.102006622537148,2026.0,18.0776640984702,19.71011006031629,18.880040067158866
Taiwan,-1.8510114845021044,-2.1387262509088742,0.025985208209854664,0.018198788583173132,0.010150659727326155,0.2655693350587277,-3.9897377354109786,-4.497616918869722,-2.1734100465947703,-2.408532022405135,2026.0,17.824689864329578,11.766062407808365,14.537613455753595
Tajikistan,-1.2885339726651848,-1.2199328184307405,0.01760850487796073,0.02043860188622188,0.008676264189048974,0.2655693350587277,-2.508466791095925,-2.979209332799054,-1.5539280560804767,-1.5058600951024277,2026.0,36.344465860756884,39.232093637336305,37.77245889666262
Tanzania,-1.2405921908332462,-0.9185281529275966,0.019643261089825722,0.01782001357791626,0.008792823694943592,0.2655693350587277,-2.1591203437608426,-2.6283704777304737,-1.520901028295255,-1.1855114001766798,2026.0,38.34921564719339,53.20906905475542,45.510500328995995
Thailand,-1.0938350812426463,-1.2055188502902618,0.01352780826709433,0.017584606721646155,0.007325938387129642,0.2655693350587277,-2.299353931532908,-2.7272057365448763,-1.3264532943481064,-1.4707327769354979,2026.0,44.85130024952282,39.854663092982165,42.315958134331886
Timor-Leste,-2.283368529309699,-2.4683216119556177,0.03331211155489935,0.016645726309401334,0.009469977467436842,0.2655693350587277,-4.751690141265317,-5.276657922368783,-2.648400646005747,-2.7263582474119135,2026.0,9.443354829309014,7.058866228017113,8.17538955258681
Togo,-1.1224527750051418,-1.0069814253992,0.02346072563191309,0.021640961461717668,0.01128912471391339,0.2655693350587277,-2.129434200404342,-2.649741557728674,-1.4287906644795787,-1.301198769970982,2026.0,43.543139804603136,48.92538859713643,46.20046856962509
Tonga,-3.0138861748076446,-3.1765571666496903,0.04636752845045732,0.02966758039584679,0.016484095338623713,0.2655693350587277,-6.190443341457335,-6.850756296119143,-3.444548587611257,-3.521042756454819,2026.0,2.826996523775027,2.1211258730126303,2.4506161588917497
Trinidad and Tobago,-1.0659258927148016,-1.1949616810186565,0.01610752350334896,0.01573661532606025,0.007462388912931333,0.2655693350587277,-2.2608875737334584,-2.6934100201117794,-1.319756730111277,-1.445853014675762,2026.0,46.14410945259646,40.31402815382615,43.18114662324193
Tunisia,-0.6291183892644812,-0.364582911974433,0.014261468717015294,0.019424769930171122,0.008049336659464612,0.2655693350587277,-0.9937013012389142,-1.4399519571089785,-0.8679611720067302,-0.6433284585230451,2026.0,67.63141610734924,80.07392310490931,74.05254263048616
Turkey,-0.17160056714345198,-0.391351177160192,0.015573900719870417,0.017115129760147525,0.007953678261656737,0.2655693350587277,-0.562951744303644,-1.0038435088143067,-0.4211914381293149,-0.6530007883591963,2026.0,87.7102326555918,78.89805146028974,83.55709983399456
Turkmenistan,-1.4350077477145669,-1.5079584632703404,0.025177579237362985,0.023209140694841198,0.011585502353218894,0.2655693350587277,-2.942966210984907,-3.4779717236243264,-1.7523566360842158,-1.812649393196659,2026.0,30.621246172437356,28.006088286410204,29.29378217359382
Turks and Caicos Islands,-2.6640448797790968,-3.0032892797582975,0.03881948201244081,0.024100005920254384,0.011798656558114887,0.2655693350587277,-5.667334159537394,-6.255608928838016,-3.05809808437178,-3.3137728118192067,2026.0,5.1304689774759,2.8797837938067894,3.8579241195400904
US Virgin Islands,-2.720353531925839,-2.7480620428118328,0.03904992724282222,0.024311223267343973,0.012483715266114614,0.2655693350587277,-5.468415574737672,-6.062818068145616,-3.1155746206487067,-3.0599031771565115,2026.0,4.671179773708789,4.459107651534966,4.564028627484307
USA,-0.32069603576017824,-0.47435371456060876,0.015213413593109248,0.01989812589066735,0.009121825181290732,0.2655693350587277,-0.795049750320787,-1.2570245974558147,-0.5673813704933905,-0.7564751486323031,2026.0,81.94662706611791,75.1108978792517,78.62346814244093
Uganda,-1.1348203083091755,-0.7691897108731803,0.019571657621036055,0.020632427711817027,0.009920201472574513,0.2655693350587277,-1.9040100191823557,-2.3940895567188747,-1.4146177895061016,-1.0564695584909138,2026.0,42.983513002103656,60.63411332274213,51.57423099399647
Ukraine,-0.38932230372905363,-0.3875370501868624,0.01695175934099257,0.017871178562580393,0.00843451615009208,0.2655693350587277,-0.7768593539159161,-1.2315767175771561,-0.6497201481209961,-0.654903305070162,2026.0,78.98801736102546,79.06706860730586,79.02755610977688
United Arab Emirates,-0.80042762277108,-0.7926156430769773,0.014725310155891198,0.016366601600678092,0.007249676908798524,0.2655693350587277,-1.5930432658480573,-2.020085491273911,-1.0431234006980246,-1.048479681977938,2026.0,59.06967404871506,59.4606353468542,59.26512645252233
Uruguay,-0.12311742287644314,-0.012154492649967015,0.017251219986491314,0.020183929865458684,0.009709369263198446,0.2655693350587277,-0.13527191552641016,-0.6121529840470503,-0.3858052222618833,-0.29629480915192835,2026.0,89.35741481496252,92.65885684001151,91.09168787881534
Uzbekistan,-0.6013770913266454,-0.5521030788111222,0.016986621732420083,0.020909312705613158,0.009489142253497779,0.2655693350587277,-1.1534801701377675,-1.6304464957626643,-0.8620425607116031,-0.8413041348646101,2026.0,69.00053400742449,71.40633997108459,70.2080906057535
Vanuatu,-1.8192917847340258,-2.095464222370371,0.025856243662523197,0.022290945716327774,0.010440997522792135,0.2655693350587277,-3.9147560071043968,-4.4402241200263335,-2.140889319939277,-2.394067274707937,2026.0,18.623894515311214,12.548559489978429,15.342462471248286
Venezuela,-0.36435093170441835,-0.42214955046651764,0.019682663572419917,0.018211362161970387,0.009522872100602158,0.2655693350587277,-0.786500482170936,-1.2637415949665316,-0.6449407645381824,-0.6920485105383962,2026.0,80.0840061005661,77.51628589621552,78.81371976489913
Vietnam,-1.2615984354865657,-1.2688290963501796,0.0167257418138946,0.02030347760296911,0.009340416540752211,0.2655693350587277,-2.5304275318367453,-3.0024870725659554,-1.5202545145869386,-1.5538096402683153,2026.0,37.46313863595775,37.16089097345366,37.31183727955454
Wales,-0.4848522421422342,-0.3839735655431426,0.016868891743746582,0.019655534473883213,0.008974456274503882,0.2655693350587277,-0.8688258076853768,-1.33561629073591,-0.7446128376431422,-0.6643699597701955,2026.0,74.61850897546647,79.22454488484638,76.95805691025141
