team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0654656965708873,-2.4026388188835615,0.02703532411792492,0.01738719208695362,0.010307227293789323,0.26538095100564785,-4.468104515454449,-4.978151457578239,-2.394314136542403,-2.666359823636339,2026.0,13.116417296415428,7.8369630747858965,10.186618899774935
Latvia,-1.1514509435522058,-1.0837827475546247,0.01969660040761613,0.015311265400053418,0.008274492110554955,0.26538095100564785,-2.2352336911068305,-2.6893563618854626,-1.4321400983666812,-1.3312601436945826,2026.0,42.23659630081047,45.3150553654987,43.76291472211319
Lebanon,-1.350528351756117,-1.0843102382870886,0.016734324495302415,0.01927519106639857,0.008432527027394245,0.26538095100564785,-2.4348385900432055,-2.8947280098670998,-1.60925078600025,-1.3619804820396273,2026.0,33.846633988210485,45.29066652158643,39.3402713458532
Lesotho,-1.4156459727270116,-1.1149765937600145,0.02426967579214766,0.017175366016905575,0.009445460403058357,0.26538095100564785,-2.5306225664870263,-3.02189016206064,-1.727220527478504,-1.3770862350699486,2026.0,31.3419546753434,43.88312731995369,37.30776109818683
Liberia,-1.205271338547683,-1.1298473520124221,0.023787118121419655,0.02037036066835224,0.010128014659790492,0.26538095100564785,-2.335118690560105,-2.842715018794866,-1.513732798840016,-1.4152968968945414,2026.0,39.865400337181136,43.208114524646504,41.519417965398375
Libya,-1.049167502427531,-0.9195996551127512,0.021824834749187023,0.021754813753945786,0.010573097172429869,0.26538095100564785,-1.9687671575402823,-2.4775926397952204,-1.3446321179007685,-1.2145899176906592,2026.0,46.92807529186608,53.15651613992307,50.00831492068092
Liechtenstein,-2.081043809485606,-1.6327447526783223,0.027975452743480303,0.013760579063373949,0.008639634364942044,0.26538095100564785,-3.713788562163928,-4.199649861453091,-2.4155610900167037,-1.8673557418785212,2026.0,12.818907817702963,23.902514599565816,17.67950348685552
Lithuania,-1.2220650954204884,-1.0435624657614169,0.02240594128873031,0.015898907446924748,0.009108663748038018,0.26538095100564785,-2.2656275611819052,-2.7411154210973026,-1.5214373806356052,-1.29574420536145,2026.0,39.140452931797356,47.19152001213436,43.07406812210037
Luxembourg,-1.054173428141377,-0.9563056347403318,0.02145797862539671,0.015458073166816133,0.008266412545886124,0.26538095100564785,-2.010479062881709,-2.472859325799516,-1.3471442705499466,-1.2049666342301282,2026.0,46.693309476992916,51.3653301050317,49.0085537678555
Macau,-2.6378908104695675,-2.690610380921499,0.039785097780449113,0.028493870182309266,0.017374462740423265,0.26538095100564785,-5.328501191391067,-5.9704603596988495,-3.0368148522642384,-3.028212929385276,2026.0,5.3573199159826395,4.908938359347004,5.128719464611697
Madagascar,-1.0094950138433065,-1.0330814059969762,0.02162057858077855,0.01955057826697648,0.010016129480333024,0.26538095100564785,-2.042576419840283,-2.5373629023089173,-1.3035737691506464,-1.3127281708055574,2026.0,48.805473021814535,47.685766180994435,48.24435373551512
Malawi,-1.296202619176087,-0.991794140606037,0.0222376711306942,0.02033653406892237,0.010972333375276432,0.26538095100564785,-2.287996759782124,-2.796008066546725,-1.5944486325991951,-1.277006581210737,2026.0,36.02962925955686,49.652243987062995,42.57050118226652
Malaysia,-1.2769077709076355,-1.4553668948341119,0.01541695774296733,0.017624170449583126,0.00787345793527721,0.26538095100564785,-2.7322746657417474,-3.1740349811305557,-1.52523785561722,-1.7208790071723863,2026.0,36.824880931441996,29.875416222971275,33.234999454503644
Maldives,-1.9305021944268614,-2.131024130629112,0.02414814363828547,0.020522851743746545,0.011215974573399377,0.26538095100564785,-4.061526325055974,-4.579611046038289,-2.2412956540638715,-2.4175401109425776,2026.0,15.941514031636517,11.902282250595464,13.799891363185568
Mali,-0.639912117356566,-0.3446944299256238,0.015882468023057816,0.02095916962494812,0.008613796612505963,0.26538095100564785,-0.9846065472821898,-1.4496623756426903,-0.8919634456455303,-0.6342400714051537,2026.0,67.09642220381593,80.93140159168911,74.26743905063661
Malta,-1.3371710786383455,-1.2023169216877598,0.02333601477178306,0.014975805915390123,0.008552396440769596,0.26538095100564785,-2.5394880003261053,-3.010302671162571,-1.6426936785996777,-1.4470682723715926,2026.0,34.37560289987193,39.99368605838056,37.12274857788196
Martinique,-1.209830635592143,-1.219686959432841,0.027722060135622402,0.02578459513880038,0.013512410831997553,0.26538095100564785,-2.429517595024984,-2.9970789641769655,-1.5428294952635984,-1.5408386067199156,2026.0,39.667866622370425,39.242667740525604,39.45495309610572
Mauritania,-1.2549539992159569,-0.9376503934692016,0.02317538728350185,0.019102109585843817,0.009536040670491724,0.26538095100564785,-2.1926043926851584,-2.6879813328441817,-1.5594232901699172,-1.2140711566968856,2026.0,37.742130095334446,52.273397191518065,44.7378140053201
Mauritius,-1.5713035690477422,-1.5109120374973242,0.026594548714687177,0.01976632463662215,0.01055986825186334,0.26538095100564785,-3.0822156065450663,-3.6017562107524217,-1.8974602719663678,-1.7920975608559933,2026.0,25.864685239832973,27.903563883083727,26.87043631856545
Mexico,-0.3519753310928393,-0.16532179084696136,0.015298822001755388,0.01845131014608651,0.008689764336611358,0.26538095100564785,-0.5172971219398006,-0.9695344968705536,-0.5993521448952277,-0.4369929902486389,2026.0,80.61914413461467,87.9302620935783,84.46497522263967
Moldova,-1.3355129192343098,-1.2560296625147194,0.02309529070555457,0.016371527472479695,0.009503643663416035,0.26538095100564785,-2.591542581749029,-3.0751709742359314,-1.63945561584375,-1.5119322023417379,2026.0,34.44162494966676,37.69688353909615,36.04729410768932
Mongolia,-2.19072273341165,-2.1636102671334507,0.0296775022150857,0.022213091688348823,0.011640941140599029,0.26538095100564785,-4.3543330005451,-4.902684990364167,-2.535265922083757,-2.461691408357439,2026.0,10.880542612667089,11.334939190974257,11.105764547309615
Montenegro,-0.8600932275461763,-0.9377900697470477,0.01929499781218206,0.01855886725058206,0.00890306270523713,0.26538095100564785,-1.797883297293224,-2.2697306898821346,-1.1379060984660245,-1.2102519368079783,2026.0,56.09430410705525,52.26658032062057,54.17211967379731
Montserrat,-1.654859579228443,-1.9143604901905338,0.029146810803699404,0.019883581131631942,0.008454602430353945,0.26538095100564785,-3.569220069418977,-4.082794199593149,-1.9963083209376455,-2.1963787954945118,2026.0,23.22377747852088,16.310331227653464,19.52972860024613
Morocco,-0.31113452079618276,0.0976177020523596,0.011894045018411037,0.0210149180763307,0.006861945633934798,0.26538095100564785,-0.21351681874382317,-0.6454096497221173,-0.5292541670310971,-0.19231275910224693,2026.0,82.3449464213614,95.2547358492671,89.885803211549
Mozambique,-1.0979523103839717,-1.0169628436510498,0.0191314326136914,0.01671224102982558,0.0080463850971892,0.26538095100564785,-2.1149151540350215,-2.570706526651465,-1.3745851545199592,-1.275514509898441,2026.0,44.661983132437896,48.44986475282608,46.53956027404508
Myanmar,-1.9370996815020125,-2.097287996729758,0.02223746865901992,0.015214746663742314,0.008738760327912971,0.26538095100564785,-4.03438767823177,-4.503129551669969,-2.235344337172621,-2.3439841390890765,2026.0,15.79272831354862,12.514711054510508,14.075052779677588
Namibia,-1.1667034931041966,-1.0116559113632633,0.021082413176950074,0.019550495522772784,0.009915935200345682,0.26538095100564785,-2.17835940446746,-2.6701511453514004,-1.4570991761089553,-1.2913020843946337,2026.0,41.557364240057595,48.70247207167107,45.06580320294311
Nepal,-2.1495521376028055,-1.858102896258332,0.02552518366418507,0.017224031949860177,0.009801141709545517,0.26538095100564785,-4.007655033861138,-4.507060676733287,-2.469084193360503,-2.120583615168199,2026.0,11.576824947107689,17.64979187676945,14.350513641055507
Netherlands,0.0998892446618712,-0.10006371253629051,0.01300419407035032,0.018582140111841016,0.0074896168412942775,0.26538095100564785,-0.00017446787441931233,-0.43175559751184867,-0.1281826218219222,-0.37269635997119344,2026.0,95.30136371268762,90.09796585181805,92.97715361000468
New Caledonia,-1.3921275511557545,-1.5435175166284147,0.025917415629363706,0.028176507859406837,0.013355753466010468,0.26538095100564785,-2.9356450677841694,-3.504170987758946,-1.7141052872144062,-1.8792347062949961,2026.0,32.23227013234106,26.7891693735957,29.425211258245742
New Zealand,-0.7373074684883917,-0.5810728834901754,0.01886005931322356,0.024248660522476966,0.009755905036298045,0.26538095100564785,-1.318380351978567,-1.8188622393962701,-1.0119713307871918,-0.8925125118130782,2026.0,62.23235895136743,69.99635793817434,66.138215412596
Nicaragua,-1.2049699083444896,-1.1921972839704542,0.02082779334125068,0.019974536865438243,0.00913689568664967,0.26538095100564785,-2.397167192314944,-2.8832787909422066,-1.493606658196276,-1.474859887548913,2026.0,39.87847872156864,40.43477992291316,40.15611156271164
Niger,-1.0089154879834474,-1.0108811890972513,0.02368428417000445,0.01866238307176482,0.009703695413136213,0.26538095100564785,-2.0197966770806985,-2.516803952955174,-1.3167094721352137,-1.284101855019614,2026.0,48.8331105891468,48.73939036280562,48.786241968083054
Nigeria,-0.5208254884276975,-0.32514994412975523,0.014235998544363642,0.01823232683375744,0.0072690961111310185,0.26538095100564785,-0.8459754325574527,-1.2795951627376332,-0.7594548960401176,-0.5952042115187928,2026.0,72.91195160594013,81.75986602763197,77.47827356317461
North Korea,-1.1439667316803424,-1.0265451466558182,0.023588177783522388,0.021288132386278538,0.010947165085329509,0.26538095100564785,-2.1705118783361605,-2.6873121892511596,-1.4511355958806216,-1.318354210163301,2026.0,42.57192195174932,47.995039950943884,45.24695624793742
North Macedonia,-0.6776839151022409,-0.7292399163507133,0.017332840526521138,0.017904909865105526,0.00867598524938936,0.26538095100564785,-1.4069238314529542,-1.8655728078626062,-0.9409924073809454,-0.9968583750945414,2026.0,65.21626488059728,62.63671907546724,63.927791314929
Northern Ireland,-0.7427130702784476,-0.51292629969737,0.02044921044130239,0.019256254732964335,0.009767481668054438,0.26538095100564785,-1.2556393699758175,-1.7424265041951827,-1.0287145418921608,-0.7904601155322288,2026.0,61.96137973447839,73.2891228876116,67.69570655766823
Northern Mariana Islands,-2.9462889971747797,-3.3296516004383596,0.06504684094905425,0.030410981523162926,0.01792217220878885,0.26538095100564785,-6.27594059761314,-7.00065341491333,-3.45637464076438,-3.678426493589589,2026.0,3.1796357451359336,1.6099702234821822,2.271942419982942
Norway,-0.0054373808425489814,-0.18025472313231516,0.016151883588749413,0.020395855232389803,0.008874401108293897,0.26538095100564785,-0.18569210397486416,-0.6517244678198101,-0.2596175027148104,-0.4658828396222,2026.0,92.83703461615288,87.40375679946757,90.32403067909873
Oman,-1.081032306702246,-0.757896489362668,0.015994764351075712,0.017113293501368844,0.007872407919696857,0.26538095100564785,-1.838928796064914,-2.280982519912314,-1.3339731246899778,-1.0195320641713614,2026.0,45.44231886750949,61.200193265380285,53.16314917884431
Pakistan,-2.3014109883662055,-2.1033367170701247,0.03519563311014198,0.020481263559368475,0.011912023456337899,0.26538095100564785,-4.40474770543633,-4.968665939162413,-2.6766209728289967,-2.3895622474434193,2026.0,9.183376695759026,12.402997446881747,10.690093915084775
Palestine,-0.9814447029316955,-0.8769690763782481,0.019527422389751945,0.01858556255409174,0.008864809649372854,0.26538095100564785,-1.8584137793099436,-2.3310345754778203,-1.2609258106277395,-1.1496268292780454,2026.0,50.149773464070236,55.25750761718984,52.68596376937755
Panama,-0.5774228879682566,-0.5669649078096651,0.01479892304657344,0.01665339095068287,0.007721625094635304,0.26538095100564785,-1.1443877957779218,-1.5774954691642378,-0.8207245365165017,-0.825060943817062,2026.0,70.17474270249899,70.68470937553602,70.42994145499296
Papua New Guinea,-1.7452565363128822,-1.949241776630959,0.024669409641581614,0.024593889882370136,0.010334223085309888,0.26538095100564785,-3.6944983129438413,-4.223390535214397,-2.0593865071312147,-2.2628905603516687,2026.0,20.59874898420151,15.521849264201904,17.918038952959247
Paraguay,-0.402037166890807,-0.202900948105122,0.021938455164264202,0.018998370910199985,0.01044438918958958,0.26538095100564785,-0.604938114995929,-1.1022332163337296,-0.6982698805756005,-0.4785701042339859,2026.0,78.42200240369466,86.58445621735014,82.70280748066942
Peru,-0.5532002110633752,-0.3308265118786627,0.020232615296971918,0.01905037968149131,0.010292641981478825,0.26538095100564785,-0.884026722942038,-1.3733866270675021,-0.8376830070069747,-0.6068727375836436,2026.0,71.35319708192218,81.52073081774219,76.60990403120819
Philippines,-1.5451255431449513,-1.5586172365364945,0.018964357664889728,0.01862810025955182,0.008788753159915959,0.26538095100564785,-3.103742779681446,-3.5735085265990922,-1.820547820129873,-1.8315868338146664,2026.0,26.735036107691478,26.283904369214707,26.508787186003048
Poland,-0.3176605735604667,-0.5101799437286245,0.015322684618651222,0.01716614071858185,0.00805662480254729,0.26538095100564785,-0.8278405172890912,-1.2687580830191387,-0.5652302374423828,-0.7722191829168182,2026.0,82.07346859271357,73.41994659743153,77.88837647496788
Portugal,0.14132279753686444,0.10252047870746639,0.013209843164196862,0.019879563554416554,0.007910987073124561,0.26538095100564785,0.24384327624433083,-0.19847507456134184,-0.08854536610653235,-0.17946933355117928,2026.0,96.10219191401414,95.35501887162098,95.738884087473
Puerto Rico,-1.4390770398635477,-1.5778305851947516,0.020455914823311293,0.02413366054181173,0.009263527814963195,0.26538095100564785,-3.016907625058299,-3.519368095125545,-1.7251253911841684,-1.888530830072748,2026.0,30.471187299087454,25.650880692082325,27.988875460396677
Qatar,-0.8306335204784454,-0.9806756188477147,0.014206316836080294,0.016528498401125594,0.007424666206158698,0.26538095100564785,-1.81130913932616,-2.2383180275218195,-1.0690140300515252,-1.2378020344578236,2026.0,57.56060280513262,50.18681518910218,53.84154953713527
Romania,-0.5416223313306346,-0.4872525334278904,0.015389343872507677,0.019147324976805127,0.008284736618126183,0.26538095100564785,-1.028874864758525,-1.4810082171472432,-0.7897299198684113,-0.76400025231139,2026.0,71.9129181358636,74.50555811715458,73.21707073604288
Russia,-0.3136881134038572,-0.37308082298816575,0.02158304950009743,0.028517803564731964,0.01367612076314464,0.26538095100564785,-0.686768936392023,-1.2433768579710054,-0.6075115263586279,-0.7108251260621449,2026.0,82.23891918715809,79.70327027127574,80.98737597946352
Rwanda,-1.1705649809561025,-0.9123802440802142,0.023645830577267313,0.021928502465568538,0.011215495688448849,0.26538095100564785,-2.0829452250363167,-2.6045018352704643,-1.4781089978204682,-1.2085457550065781,2026.0,41.386297565637584,53.510870316509894,47.289901841299006
Saarland,,,,,,,,,,,,,,
Samoa,-2.4956246447863557,-2.776756813936042,0.029543193924086907,0.019349184955560112,0.008116407720495706,0.26538095100564785,-5.272381458722398,-5.782774226385258,-2.839387318292872,-3.05495950950573,2026.0,6.75603977784297,4.2487202348587605,5.372373170151745
San Marino,-2.4229982228834497,-1.7945534735708324,0.04021299199776747,0.013592368435591574,0.009027083515418087,0.26538095100564785,-4.217551696454282,-4.753684245230031,-2.824061768959467,-2.0277261000568036,2026.0,7.588085133340616,19.26657156883531,12.303258672916328
Sao Tome and Principe,-1.5179949610077137,-1.7376046115143167,0.03607420716111377,0.017821989092612855,0.009142108502060103,0.26538095100564785,-3.2555995725220304,-3.792927826973057,-1.8978591849673478,-2.0046026571447135,2026.0,27.65876856521896,20.811752797881255,24.05626872814681
Saudi Arabia,-0.8509947762210933,-0.6276616960590214,0.014892155389084661,0.01655206136176266,0.007542780652016007,0.26538095100564785,-1.4786564722801148,-1.9100717156588314,-1.0950616145181848,-0.8849713255854942,2026.0,56.54646848143925,67.70352635041921,62.131062091874824
Scotland,-0.3605358929528639,-0.4025294408812955,0.018092699333487148,0.018227708096534505,0.0089873016487308,0.26538095100564785,-0.7630653338341594,-1.2290911302338148,-0.6295541029943936,-0.6725495001104906,2026.0,80.24955454839865,78.39998404007507,79.33216809942077
Senegal,-0.37759449012495083,-0.09865803865929357,0.013779575400758358,0.020012809680830572,0.007737072879893007,0.26538095100564785,-0.4762525287842444,-0.9201738319062052,-0.6123673624995789,-0.3815913147568963,2026.0,79.50538655208817,90.14221082529377,85.26171810196261
Serbia,-0.317369884039761,-0.4454506744910686,0.01600966902851449,0.01794100026142783,0.008305072959578465,0.26538095100564785,-0.7628205585308296,-1.2125352023177505,-0.5704285256903832,-0.7133387127565188,2026.0,82.08559663406646,76.4519176498581,79.33755911678728
Seychelles,-2.1252790637182644,-2.152191278135132,0.03149745951199015,0.015814970332054396,0.00971947006829889,0.26538095100564785,-4.277470341853396,-4.794196071735865,-2.4802295363872844,-2.4037064493042237,2026.0,12.00475425802232,11.53108509466042,11.76590541507283
Sierra Leone,-1.1488639609718032,-0.927075324438251,0.02420461843579791,0.022099780263018797,0.010565563838020256,0.26538095100564785,-2.0759392854100542,-2.595306309295311,-1.4600206317072892,-1.224395221270056,2026.0,42.35235426503628,52.790264130011956,47.45499544664597
Singapore,-1.6082472273051152,-1.7407014033974255,0.019137688264228108,0.016833030746419064,0.008602208570915407,0.26538095100564785,-3.348948630702541,-3.8101433234407724,-1.8849252948437483,-2.000185743937806,2026.0,24.671347967845524,20.725345654116055,22.6338747262419
Sint Maarten,-1.8496382949115633,-2.1997133446310757,0.03753530569241586,0.023065732967529506,0.010306124239035638,0.26538095100564785,-4.049351639542639,-4.619310540299585,-2.237118904451787,-2.5034614835062268,2026.0,17.85871593316406,10.733329946515301,13.922775950144805
Slovakia,-0.5401760660025757,-0.5336971811582271,0.016661337943967913,0.01795124095276045,0.008558752276001454,0.26538095100564785,-1.0738732471608028,-1.528758214811884,-0.7983336763414376,-0.8016616635267713,2026.0,71.9826639345494,72.29462076661994,72.13874241769393
Slovenia,-0.5944693015240771,-0.4009281295903449,0.018049712985701752,0.01862483355939973,0.009020216253250233,0.26538095100564785,-0.995397431114422,-1.4632220950713448,-0.8631677420532453,-0.6738737912843877,2026.0,69.33997028959631,78.47157909765102,74.0124128672639
Solomon Islands,-1.7040047794416657,-1.9976662389684103,0.02207205571876937,0.022532776107880896,0.01047749353758116,0.26538095100564785,-3.7016710184100763,-4.213764052542792,-2.001138121352461,-2.297884666836394,2026.0,21.76708589558395,14.47897656705921,17.829047452416347
Somalia,-1.9122656822232955,-1.5275105573328702,0.049700313364420275,0.020717034720130586,0.012266501683527265,0.26538095100564785,-3.4397762395561657,-4.0560565376400985,-2.358137024044769,-1.8153788238724844,2026.0,16.35869622168148,27.332268022494087,21.31140156340955
South Africa,-0.7480886800527237,-0.5771500238128895,0.016128804667320085,0.0200236270176748,0.00865239102262543,0.26538095100564785,-1.325238703865613,-1.7876550259401944,-1.002087141995469,-0.860159755219248,2026.0,61.69188661198402,70.18807016737179,65.96744832356801
South Korea,-0.4655974672725501,-0.30825078633576863,0.016750714101895065,0.022044825325925586,0.009928771096760006,0.26538095100564785,-0.7738482536083187,-1.258216219606652,-0.7244465669572511,-0.6052007843214604,2026.0,75.51947099539339,82.4643704113486,79.09418468268662
South Sudan,-1.629564288097924,-1.4113118878436781,0.030014356878654298,0.017911465394060303,0.009001178140029634,0.26538095100564785,-3.040876175941602,-3.554405838386816,-1.9760573291746781,-1.678979333709329,2026.0,24.001321541353903,31.504802086378014,27.574680201321257
Spain,0.30371712572618786,0.22693280433546492,0.012888332460820431,0.01963317701704819,0.007658521854252889,0.26538095100564785,0.5306499300616527,0.09320940525228211,0.07666354208725534,-0.05330407415877031,2026.0,98.38166282814733,97.46709001488544,97.95895910471641
Sri Lanka,-2.1339071513687924,-2.0299446402131878,0.026738641677589582,0.019294072718494835,0.01040135684557274,0.26538095100564785,-4.16385179158198,-4.68090276812967,-2.4609462418615933,-2.307750851220032,2026.0,11.85113797657692,13.81636233671053,12.802231972293887
St Kitts and Nevis,-1.764242637570499,-2.0012185703066327,0.021231899761982084,0.0203472175369648,0.009548185468369216,0.26538095100564785,-3.7654612078771317,-4.2581091074390205,-2.055666039252533,-2.286505916937813,2026.0,20.07749134948782,14.40479524937468,17.05298423727759
St Lucia,-1.7013692301223537,-1.959623230459852,0.026554057425904113,0.023891451401983965,0.011885462948727447,0.26538095100564785,-3.6609924605822055,-4.205846329891557,-2.0272775449957496,-2.268760425905395,2026.0,21.843408745714534,15.293258615093208,18.33841987322231
St Vincent and the Grenadines,-1.3760486414909274,-1.864826114668184,0.01997568076016033,0.018247623020078377,0.008371737858883552,0.26538095100564785,-3.240874756159111,-3.709774658048654,-1.6587193386645844,-2.1349936406225694,2026.0,32.85028939242621,17.485238622825293,24.28653637576953
Sudan,-1.2206353801765604,-0.9511132578150266,0.01991148469393763,0.01575696601149915,0.00787654411222015,0.26538095100564785,-2.171748637991587,-2.625274994138072,-1.5028515008637928,-1.202166766147407,2026.0,39.2018859591615,51.6175808547761,45.218385009023464
Suriname,-0.9543927602640567,-1.0384837333728352,0.019550014528542617,0.01902750700936805,0.008413501084582244,0.26538095100564785,-1.992876493636892,-2.46363980447186,-1.2340354932541533,-1.3143641930604908,2026.0,51.458213980261846,47.43075187441844,49.42956327232275
Sweden,-0.2718906835760218,-0.43970225420812775,0.016475435649605612,0.01927149562968148,0.008982604564572925,0.26538095100564785,-0.7115929377841496,-1.175110533603048,-0.5286040307132956,-0.7173458792361949,2026.0,83.94103892138305,76.71594166521224,80.45449656146955
Switzerland,-0.09082602586580413,-0.17563114746861747,0.015984768814214036,0.018336172903805757,0.008659209046483684,0.26538095100564785,-0.2664571733344216,-0.720943079874931,-0.34368779691246937,-0.44645339842895315,2026.0,90.38680169754161,87.56795512853792,89.02383195538883
Syria,-0.9722378860542304,-0.871269641282234,0.015591994056100407,0.017496238935340674,0.0077461833055216915,0.26538095100564785,-1.8435075273364645,-2.284327670263189,-1.221973698913343,-1.1358163398845087,2026.0,50.59382230854792,55.53982841502227,53.05090878076193
Tahiti,-1.823070582546935,-1.762836076299548,0.02344109477412624,0.026090269889138314,0.010979091211371188,0.26538095100564785,-3.585906658846483,-4.1206572440205695,-2.1292802804608075,-2.085885731239084,2026.0,18.52722693819424,20.1157547398101,19.30873201006278
Taiwan,-1.8192664294525513,-2.1166591879673966,0.025879123235156683,0.018051559413572144,0.009790657393126569,0.26538095100564785,-3.935925617419948,-4.439957352273943,-2.141006220185104,-2.385371371640353,2026.0,18.624544482030192,12.15989742634771,15.111624289536895
Tajikistan,-1.276173685708496,-1.2028962862234365,0.017416696078986618,0.02028896116844499,0.00849458232977904,0.26538095100564785,-2.4790699719319322,-2.9468084540220407,-1.5401183471736344,-1.4877749352545282,2026.0,36.85533940543297,39.9685115113457,38.39412199917345
Tanzania,-1.2246738704644224,-0.9048095861788564,0.019519754252245298,0.017685920404537238,0.008658939002532236,0.26538095100564785,-2.1294834566432788,-2.5964890354615493,-1.5041000986696165,-1.1707864303178697,2026.0,39.028494606971734,53.883131723587674,46.19932000410599
Thailand,-1.088344570761548,-1.1946770523236552,0.013387400651840551,0.017375209855924893,0.007149966990547285,0.26538095100564785,-2.283021623085203,-2.707580426969235,-1.3197524414301194,-1.458307170905921,2026.0,45.10433220609754,40.326452124050284,42.68224642217173
Timor-Leste,-2.259162362593677,-2.446028096486656,0.03312272626495889,0.016551505675045864,0.009324119810939129,0.26538095100564785,-4.705190459080333,-5.227961810865731,-2.6231553639822143,-2.703333406770341,2026.0,9.8021178591026,7.314963119244034,8.47934015904258
Togo,-1.106741560551139,-0.9891764013258331,0.023313223889687873,0.021539515171185696,0.011162143131296138,0.26538095100564785,-2.095917961876972,-2.614288583434428,-1.4121149312938275,-1.2827033348170254,2026.0,44.25907696287978,49.77792078097221,46.98482579068308
Tonga,-2.992672194866159,-3.1495701752174874,0.04645980869663899,0.02967927578234315,0.016477378145724895,0.26538095100564785,-6.142242370083647,-6.802829505200376,-3.4237629449253038,-3.494123658916858,2026.0,2.933581525901807,2.2255884920360347,2.557001344786447
Trinidad and Tobago,-1.0511200877940476,-1.1731993182362894,0.016006197960461793,0.015634545392673862,0.007355769004107459,0.26538095100564785,-2.224319406030337,-2.6549110053973033,-1.3041512950429701,-1.4232756697185827,2026.0,46.83644505395961,41.26980403335134,44.011555057167214
Tunisia,-0.6168127034008155,-0.3531950891832207,0.014124053829940877,0.01918687422950937,0.007867949347732672,0.26538095100564785,-0.9700077925840362,-1.412938156207555,-0.8545020286128736,-0.6302284751099668,2026.0,68.23985216872958,80.5666436130732,74.61137664135902
Turkey,-0.16571374359435664,-0.38530153168992715,0.015498721297099742,0.016984069968485043,0.007853440131937853,0.26538095100564785,-0.5510152752842838,-0.9900581958716017,-0.41470146455344126,-0.6459474214981882,2026.0,87.91658430089228,79.16590914793395,83.79661846444235
Turkmenistan,-1.418261067446055,-1.4889208697686307,0.025072842270551857,0.023062392338335395,0.011444791871965364,0.26538095100564785,-2.907181937214686,-3.4401915744739684,-1.7349491933399814,-1.7926470118001352,2026.0,31.243964295266757,28.67320082614323,29.93998356755585
Turks and Caicos Islands,-2.6362120527851487,-2.9730936367263885,0.03866006293310241,0.024031396225977303,0.0116907972481162,0.26538095100564785,-5.609305689511537,-6.196069879473099,-3.029455300320831,-3.2831348999542196,2026.0,5.3721841283134175,3.0352224442446896,4.052872857864342
US Virgin Islands,-2.695108228539413,-2.7227712847074885,0.03896063167619001,0.024333405927063637,0.012476191659896437,0.26538095100564785,-5.417879513246902,-6.0120054962607625,-3.0898771821119553,-3.0347546555916667,2026.0,4.87229653379152,4.652318088519014,4.76115948960506
USA,-0.3108757349753859,-0.46405652428205696,0.014906357849659817,0.019418460213232777,0.008736341539416931,0.26538095100564785,-0.7749322592574428,-1.230113546841748,-0.5550589272688754,-0.7427567949186875,2026.0,82.35567700901748,75.59116959973903,79.07020680787242
Uganda,-1.1253395731792395,-0.7616648959688684,0.019388401500100065,0.02032641188861567,0.009670953335836589,0.26538095100564785,-1.887004469148108,-2.37303623790562,-1.4038240538965683,-1.0468063478036773,2026.0,43.41219901943223,61.0112846022679,51.98802708006196
Ukraine,-0.3839372438232282,-0.3827168890464603,0.016874108607690244,0.01778168966923663,0.008351805925312657,0.26538095100564785,-0.7666541328696885,-1.219906425208303,-0.64373800292674,-0.6494128932852687,2026.0,79.22614782845159,79.27997870468214,79.25306948546617
United Arab Emirates,-0.7932637273136514,-0.7815255418010384,0.014653654425089514,0.016260086924002003,0.0071536154310940705,0.26538095100564785,-1.5747892691146896,-2.0000937351682673,-1.035368286751011,-1.0365556335471067,2026.0,59.42819267700281,60.016002167616314,59.722045872164095
Uruguay,-0.13607729102786953,-0.02231842407077259,0.016919209759924714,0.019887092241794028,0.009391249150032328,0.26538095100564785,-0.15839571509864211,-0.6299412603083637,-0.3962250164449849,-0.30436162814982165,2026.0,88.9288921040768,92.38447737949295,90.74388026759794
Uzbekistan,-0.5945761309759809,-0.5410659362343335,0.0167982094678298,0.02060820970785158,0.009250718412847268,0.26538095100564785,-1.1356420672103145,-1.6085389100899257,-0.8537919442885935,-0.8281771321696476,2026.0,69.33472577523688,71.93975478343097,70.64302709550185
Vanuatu,-1.7990213193224298,-2.074645890332123,0.025732264741340296,0.022198559705919937,0.010332991763959246,0.26538095100564785,-3.8736672096545526,-4.397487056453731,-2.119846908958545,-2.3726295120694254,2026.0,19.149234134866667,12.94040503970404,15.798706956666752
Venezuela,-0.3699472257510812,-0.42264859826698353,0.01948230120630903,0.0180276817294414,0.00932693818703033,0.26538095100564785,-0.7925958240180647,-1.2665741328458469,-0.6491052541601459,-0.6911830037307259,2026.0,79.84023956469018,77.49365570082999,78.67813710006305
Vietnam,-1.2476424997705888,-1.2561700930710813,0.016554060286626093,0.020119498871753117,0.009160435758948595,0.26538095100564785,-2.50381259284167,-2.9728304205466576,-1.5049676659446427,-1.5398565317441566,2026.0,38.05050393271478,37.69097878745692,37.870497316033834
Wales,-0.4836609818408715,-0.3812021093850208,0.01676292384419894,0.019493743651667842,0.00884270688508816,0.26538095100564785,-0.8648630912258923,-1.3293717833557301,-0.7426044030293538,-0.6604421040252431,2026.0,74.67451503901164,79.34672757469991,77.04854562260773
