team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.083863109040588,-2.4224227058561727,0.027344487843959476,0.017576166054518293,0.010547578641229932,0.2721279278987977,-4.506285814896761,-5.020156659296159,-2.4145864849544143,-2.6875729730973603,2026.0,12.765672640967518,7.595023843107485,9.893135035981027
Latvia,-1.1729826187269092,-1.0999223895698496,0.021569099780557228,0.0173372487966156,0.009843996511647902,0.2721279278987977,-2.2729050082967586,-2.7570303705758636,-1.4667110632504672,-1.3632643634108277,2026.0,41.27938031168063,44.571525925436376,42.90992055000806
Lebanon,-1.3643050095746612,-1.094702086994955,0.01689941722659487,0.019494831868148932,0.00863818239024958,0.2721279278987977,-2.459007096569616,-2.922345477778179,-1.624300526663667,-1.3739498756569168,2026.0,33.30643379908339,44.811403342314925,38.82169384169472
Lesotho,-1.4291667843391826,-1.1186777767911673,0.02661321904268181,0.01953157217298224,0.01137301132940725,0.2721279278987977,-2.5478445611303497,-3.0727857535489997,-1.7554379540289473,-1.3981885792513387,2026.0,30.83749616585233,43.714654014552515,36.94884621199552
Liberia,-1.2065191386208245,-1.1305323934157623,0.02434861060222202,0.020982429161245042,0.01066241714887011,0.2721279278987977,-2.337051532036587,-2.853407510257842,-1.5185999653450692,-1.4202386526594661,2026.0,39.81128581765705,43.177140963195434,41.476590850490894
Libya,-1.063073556499106,-0.9286339073499564,0.022071763746700734,0.021932419766133616,0.010790942618022752,0.2721279278987977,-1.9917074638490626,-2.50390300755822,-1.3602049331438537,-1.2248258705504025,2026.0,46.27714525234574,52.71399479422732,49.457570300436316
Liechtenstein,-2.114747623352434,-1.656325661380699,0.028645991726414216,0.014496450001188446,0.00928317707045452,0.2721279278987977,-3.771073284733133,-4.267898388239434,-2.453250159392649,-1.897128070016397,2026.0,12.194530128782933,23.179293167747904,16.986022186149786
Lithuania,-1.2478671999807205,-1.0619632221010424,0.02267407959823961,0.016400482881551937,0.009457656748236397,0.2721279278987977,-2.309830422081763,-2.7914521656783924,-1.5490254945584367,-1.3180919622420264,2026.0,38.041005510728574,46.32897692798797,42.08183304093743
Luxembourg,-1.0633659899391068,-0.9498187445328239,0.023836213531176514,0.017705033283885743,0.010158446415951239,0.2721279278987977,-2.0131847344719307,-2.510610667237663,-1.3721456105825458,-1.2159392682350423,2026.0,46.26349827371129,51.68053001856545,48.943959246250955
Macau,-2.675298352737107,-2.7177216959145887,0.04025581532638826,0.02880619011326494,0.01790341567387867,0.2721279278987977,-5.393020048651696,-6.0406892135419525,-3.0765753908361653,-3.0571694245165926,2026.0,5.035549145490236,4.691790184830569,4.860927329028552
Madagascar,-1.034179711561025,-1.058982474269465,0.02244979932699303,0.020096765564827937,0.010613264954686511,0.2721279278987977,-2.09316218583049,-2.598228893508571,-1.3338448535244707,-1.3425085969800747,2026.0,47.633876499795704,46.46824452400463,47.04956429449672
Malawi,-1.313411782053136,-0.9977261409653035,0.022803358094547165,0.020855156384248133,0.011437812214866406,0.2721279278987977,-2.3111379230184395,-2.8270221693703825,-1.615427398169569,-1.2865524305183713,2026.0,35.329076910370375,49.36787421955887,42.05265949411123
Malaysia,-1.2863957950198823,-1.472226032773181,0.015629470277781093,0.01788571189596274,0.008116663317072106,0.2721279278987977,-2.758621827793063,-3.204709302658198,-1.536431554684624,-1.7397009803549144,2026.0,36.432539376547446,29.26715703091687,32.72428838396016
Maldives,-2.0106552580185753,-2.201193904964801,0.025454099804804245,0.022164004102538177,0.012436102529676278,0.2721279278987977,-4.211849162983376,-4.7503296508998645,-2.329742078835758,-2.4989455068247284,2026.0,14.209253324816306,10.70925091277486,12.355458706896794
Mali,-0.659211634254442,-0.3699728910436226,0.016734004697110793,0.021827262440213838,0.009321762068852667,0.2721279278987977,-1.0291845252980645,-1.50753498792993,-0.9179315963533167,-0.6654539391006093,2026.0,66.13714710863272,79.83911911307156,73.2096855516158
Malta,-1.3322136022036597,-1.1924285795817404,0.025719492598662345,0.017148193594894955,0.010405217439991841,0.2721279278987977,-2.5246421817854,-3.0293326654426256,-1.6529595614839745,-1.4543308025191943,2026.0,34.57322540501756,40.42466929772564,37.43286721219832
Martinique,-1.2282063520723727,-1.231583272185266,0.027780231542382516,0.025837701289177457,0.013578004274386206,0.2721279278987977,-2.4597896242576387,-3.028204759103052,-1.561554407668217,-1.5530654725583346,2026.0,38.87717809259363,38.732831252274,38.80496720694349
Mauritania,-1.27730224492468,-0.942709473208805,0.02403052808429641,0.01990530451278412,0.010297237889633378,0.2721279278987977,-2.220011718133485,-2.728068047200833,-1.5873379079332857,-1.2248817929907718,2026.0,36.80851962165026,52.02665925048318,44.109872845531804
Mauritius,-1.5843841552950784,-1.5202793820953397,0.02673465576919741,0.019841710043589905,0.010655338992619355,0.2721279278987977,-3.104663537390418,-3.6257663825103656,-1.911398869148736,-1.8020005921139672,2026.0,25.437490702073518,27.58013715028682,26.493396343294194
Mexico,-0.3217966519862166,-0.1368188805205683,0.015575669011664546,0.019037825549190167,0.009106829550209973,0.2721279278987977,-0.4586155325067849,-0.9182987001832821,-0.5714016920928984,-0.41277413449620953,2026.0,81.90054751759477,88.90410817026368,85.59825536399292
Moldova,-1.3388585285183534,-1.2639249458756754,0.02385846107141736,0.017087267665434353,0.010153857968710185,0.2721279278987977,-2.6027834743940286,-3.0977721396148477,-1.6477822153500197,-1.5253614977610945,2026.0,34.308495235312876,37.36573365077972,35.81751765808505
Mongolia,-2.237252753806648,-2.2056726645409315,0.0357552475790074,0.027715317179772544,0.01633114536759202,0.2721279278987977,-4.4429254183475795,-5.063031394754722,-2.6154339145167365,-2.5386310233774236,2026.0,10.136901789439634,10.636691372637873,10.384221938793647
Montenegro,-0.8509057489000154,-0.9269213053243116,0.020034762077544583,0.01910017013866082,0.009485622375413158,0.2721279278987977,-1.777827054224327,-2.259931511648366,-1.1339941596662957,-1.2033280356234186,2026.0,56.5508961169793,52.79780276194885,54.6668639301912
Montserrat,-1.6768914528031116,-1.9299484191681606,0.029051463612064413,0.01988780556128007,0.008462024672831938,0.2721279278987977,-3.606839871971272,-4.120116867438664,-2.017781250902523,-2.211996681430349,2026.0,22.561965099650617,15.954054227231108,19.034261919271056
Morocco,-0.2962861768301212,0.113120260146874,0.012504456714169986,0.021779798746222257,0.007456756231409026,0.2721279278987977,-0.18316591668324722,-0.6267773138461709,-0.5199328330910185,-0.18203934919168208,2026.0,82.95629429792135,95.56730327484426,90.363306091299
Mozambique,-1.1212752057310909,-1.0269828251097577,0.020973177834674873,0.01859263134209111,0.00958265774460573,0.2721279278987977,-2.1482580308408483,-2.6329481366444534,-1.4109175909903955,-1.2996924240760654,2026.0,43.59660707448841,47.97430567233254,45.76243479623798
Myanmar,-1.9017768978606988,-2.1157089445714425,0.023828247930152112,0.017307089818247356,0.010294354682590243,0.2721279278987977,-4.017485842432142,-4.5143723369702,-2.210504920107803,-2.3788217706993025,2026.0,16.602604085827565,12.177103063136629,14.24870188449907
Namibia,-1.1769678572198357,-1.0174044961204838,0.02113626110249721,0.019607975706825626,0.009987879131863525,0.2721279278987977,-2.194372353340319,-2.687200903946105,-1.467734162712733,-1.2974614596605867,2026.0,41.103451525771085,48.42886503770964,44.697183392796646
Nepal,-2.174445192269186,-1.872443019078324,0.025874477562187047,0.01741060168637272,0.0100758559668929,0.2721279278987977,-4.046888211347509,-4.550621439087533,-2.496156103257216,-2.1363414971821033,2026.0,11.151450928726392,17.3002924581642,13.94775027109536
Netherlands,0.08057468243760653,-0.12414805898604246,0.01363383717028975,0.019325259776423232,0.00804423993943485,0.2721279278987977,-0.04357337654843593,-0.48650712701494836,-0.1529533644457582,-0.4021787031706232,2026.0,94.89578315281825,89.32365595714212,92.39897402187151
New Caledonia,-1.4096838908494573,-1.5527385574753247,0.026029325119329625,0.02834174698072944,0.013498272405751122,0.2721279278987977,-2.962422448324782,-3.532922639075184,-1.7323560161985778,-1.8894387028909716,2026.0,31.566115053358846,26.479802355512284,28.946451790589588
New Zealand,-0.7704848794134344,-0.6158726082985574,0.019532441699237284,0.024834907493481568,0.010377889640620929,0.2721279278987977,-1.3863574877119917,-1.8967421601854535,-1.0500019035764523,-0.9310545081182111,2026.0,60.569202652562915,68.28626355845661,64.44217381537784
Nicaragua,-1.230654262701854,-1.2106666744945063,0.021650489351999556,0.02044323960962985,0.009740413740009357,0.2721279278987977,-2.4413209371963602,-2.9376053574299523,-1.5249363678458776,-1.4966263892071199,2026.0,38.772511976399706,39.63170277261424,39.200807483023816
Niger,-1.033327572363294,-1.020694023259078,0.024436868775412176,0.01938549675390827,0.010386762095187579,0.2721279278987977,-2.054021595622372,-2.562336024769118,-1.3459734984548533,-1.2991576420957818,2026.0,47.674134024307676,48.27256522407627,47.97298063318055
Nigeria,-0.49392964586567606,-0.3099336210514872,0.014591879031932077,0.018657386988622893,0.007621748024872902,0.2721279278987977,-0.8038632669171633,-1.2442847108560375,-0.7355233463790137,-0.58311771274515,2026.0,74.19063607044649,82.3947194270702,78.42672168867027
North Korea,-1.1612377160035463,-1.0324360910472596,0.023661609446290775,0.021427466314230984,0.011065156374228575,0.2721279278987977,-2.193673807050806,-2.712207850326574,-1.468884327857412,-1.3251985634663248,2026.0,41.80012277592247,47.71626480431289,44.71323509506865
North Macedonia,-0.6968745369480649,-0.7369771585325238,0.017965074644555226,0.01833041822192694,0.009145346629593461,0.2721279278987977,-1.4338516954805887,-1.9011254316381823,-0.9649422496219728,-1.0077569083065934,2026.0,64.25735713705494,62.24891631105878,63.2536914880542
Northern Ireland,-0.7509562828203061,-0.5180409396782328,0.021133522878907043,0.019820886469905433,0.010313789765901069,0.2721279278987977,-1.2689972224985389,-1.7653115941647828,-1.0417037531715168,-0.7996142798218298,2026.0,61.54812365773754,73.04505756920277,67.36488974577509
Northern Mariana Islands,-2.9550634360077224,-3.3455441420818626,0.06515253153204191,0.030382388175759372,0.017935046676717956,0.2721279278987977,-6.3006075780895845,-7.0256041658366915,-3.4655633146836804,-3.6941550321915053,2026.0,3.131681440851264,1.5640936017867535,2.2226866617394703
Norway,-0.0028290922978335344,-0.17606507321392856,0.016817520850110127,0.021053592850355105,0.009458900554259042,0.2721279278987977,-0.1788941655117621,-0.6555026623264257,-0.2621938613017221,-0.46626219828828286,2026.0,92.90554441775332,87.55258982868696,90.42952597876912
Oman,-1.107758510221751,-0.7812593155604315,0.018159202800665096,0.01930146400169711,0.00965220491619949,0.2721279278987977,-1.8890178257821826,-2.365526279578172,-1.3772706828645844,-1.0591187332644,2026.0,44.2125690077435,60.02933842357165,51.93898304936386
Pakistan,-2.1492278581056996,-1.9904678518463141,0.03451803603655921,0.021324040144443054,0.01237311326869139,0.2721279278987977,-4.139695709952013,-4.70745728920297,-2.5208084605948997,-2.2825229161368896,2026.0,11.582455729954798,14.630260155016517,13.032150346125992
Palestine,-1.002940010789077,-0.8740370169534047,0.021348093861862937,0.020523454349050584,0.010482051516333472,0.2721279278987977,-1.8769770277424818,-2.3783178349528282,-1.2951597490810884,-1.1605572036701566,2026.0,49.11842298793149,55.40270879111666,52.23249686282654
Panama,-0.5865032853584852,-0.6041460653363152,0.01531433182021505,0.01713470345419168,0.008171855405862604,0.2721279278987977,-1.1906493506948004,-1.6324309532367438,-0.8340054616738869,-0.8659452513869343,2026.0,69.73059341228902,68.86429519866456,69.29797356374203
Papua New Guinea,-1.7574552136650874,-1.962215123883551,0.024669787089780237,0.024676319407514868,0.010378637095367823,0.2721279278987977,-3.7196703375486386,-4.2492111978721105,-2.071587587608177,-2.2763890846601558,2026.0,20.2626540293516,15.236617804526208,17.60727641290829
Paraguay,-0.42278120835950417,-0.24383365946502436,0.021956738175054148,0.019348668410505827,0.010660173273978762,0.2721279278987977,-0.6666148678245285,-1.1671176275912156,-0.7191373331489483,-0.5220326415660078,2026.0,77.48764101496185,85.04202729703047,81.41583217574487
Peru,-0.5445887649309765,-0.32297313276020717,0.02099044246866889,0.019646296414124177,0.010889411318367095,0.2721279278987977,-0.8675618976911836,-1.3672240296144553,-0.8343503391168502,-0.6033036263860285,2026.0,71.76974097073649,81.85123981404095,76.98693060400113
Philippines,-1.5170793086502763,-1.548164694711101,0.02032784029647246,0.020726165996331973,0.01024055107468373,0.2721279278987977,-3.0652440033613773,-3.5613694247708105,-1.8022307792512358,-1.836096394920244,2026.0,27.69032996723684,26.632936902279937,27.158006024780445
Poland,-0.33374536813803296,-0.5319462498350063,0.015908245621172545,0.01774727179612617,0.008548207735153877,0.2721279278987977,-0.8656916179730392,-1.3162554109595883,-0.586001155950107,-0.798384023404192,2026.0,81.3972911940855,72.378789173141,77.02963555729377
Portugal,0.14070985864650362,0.08040992220682201,0.01391021629839617,0.020756682239028823,0.008546613185945568,0.2721279278987977,0.22111978085332562,-0.2338972513963084,-0.0951733014001277,-0.20773366865737763,2026.0,96.09102611670328,94.89223439364068,95.51659210699441
Puerto Rico,-1.4698344191270938,-1.6137808457085647,0.021316599835423757,0.02493836176592161,0.01001693886881078,0.2721279278987977,-3.0836152648356583,-3.5985476461789445,-1.7618385275599975,-1.9296185367203984,2026.0,29.35292699709845,24.496116717022943,26.846816798802287
Qatar,-0.847171566362395,-0.9814596090150621,0.016309415320549154,0.01859922906371248,0.009121993640501945,0.2721279278987977,-1.8286311753774571,-2.2897282656535314,-1.1025882088941545,-1.2542175901170822,2026.0,56.736664563615705,50.14905562984002,53.41581488060076
Romania,-0.538294737342321,-0.4781095028195948,0.01606815546693528,0.019753749283527498,0.008842311138090158,0.2721279278987977,-1.0164042401619158,-1.4790337983470498,-0.7918151938497617,-0.7592055667089883,2026.0,72.07333177585792,74.93505924075738,73.514060181669
Russia,-0.27558278014486776,-0.33558906153444634,0.02268313996334781,0.0295838824174982,0.014768448662731458,0.2721279278987977,-0.6111718416793142,-1.1831995322898612,-0.5768012388312358,-0.6795883779145706,2026.0,83.79361220713545,81.31915473583008,82.57443546296211
Rwanda,-1.1881309294007474,-0.9239171812618087,0.02382248919271749,0.02212379016957814,0.011398691235123125,0.2721279278987977,-2.112048110662556,-2.6364283613682513,-1.496821643175668,-1.2213985431625378,2026.0,40.612752283155494,52.94490348845364,46.606644968419154
Saarland,,,,,,,,,,,,,,
Samoa,-2.4962887293709253,-2.7901868647805164,0.029877815729936166,0.01937068295155374,0.008222644206418647,0.2721279278987977,-5.286475594151442,-5.799091579443853,-2.8419927399345064,-3.0685440666025907,2026.0,6.74881979097769,4.153383818350964,5.3102220492099566
San Marino,-2.445706872066326,-1.8164284470149599,0.04056366804318048,0.01438266656712837,0.009761749504135926,0.2721279278987977,-4.2621353190812865,-4.807918549379107,-2.8485153528269995,-2.0562839582472714,2026.0,7.318712304938568,18.697407298775836,11.90150867250006
Sao Tome and Principe,-1.5281221069528843,-1.7447446339015897,0.03607373344231313,0.017800315053282993,0.009137388186406241,0.2721279278987977,-3.2728667408544743,-3.8100774066771423,-1.9079838367563122,-2.0115802765978605,2026.0,27.3113774343146,20.612946081748195,23.78829740414934
Saudi Arabia,-0.8512859229527093,-0.6182856955113389,0.015494517432117206,0.017162328515868387,0.00808280624250957,0.2721279278987977,-1.4695716184640482,-1.911487712006724,-1.10023987397271,-0.8802958366575807,2026.0,56.53198918028346,68.1671116564597,62.358758388004595
Scotland,-0.328382860188049,-0.3805900648304809,0.0185637089879353,0.018916978367553468,0.009493601376139683,0.2721279278987977,-0.7089729250185299,-1.1842323914482609,-0.6008802655917358,-0.6556680782561524,2026.0,81.62382490301965,79.37367551057926,80.51100215046681
Senegal,-0.39608472416499513,-0.12331830993211117,0.014548868151548603,0.020774289601238952,0.008385997775119433,0.2721279278987977,-0.5194030340971063,-0.9758902882588252,-0.6373221022932496,-0.4115840873059712,2026.0,78.68763102146207,89.35083903532455,84.42359291106996
Serbia,-0.3507861844452696,-0.496524578094157,0.016619329057800898,0.01853314485163149,0.008820894849681866,0.2721279278987977,-0.8473107625394266,-1.306850809146014,-0.6086181379173007,-0.7687975650145012,2026.0,80.67027525927132,74.06796775201707,77.44797877443158
Seychelles,-2.139412449778632,-2.160036082105047,0.03158664650342492,0.015831960658816036,0.00976924393649229,0.2721279278987977,-4.299448531883679,-4.8169699132206265,-2.4948650992464616,-2.411686320800074,2026.0,11.753990444316331,11.396027014188181,11.573837055693836
Sierra Leone,-1.1686543100198974,-0.9418774297221829,0.02465692145365121,0.022746522009336096,0.01108819325540937,0.2721279278987977,-2.1105317397420804,-2.6380915182461133,-1.4827047610856534,-1.2435164325672134,2026.0,41.470896117757924,52.06721502002327,46.64214241750998
Singapore,-1.5952707549447356,-1.7392800602875949,0.02136987373406426,0.019154939920526675,0.010499318952244856,0.2721279278987977,-3.3345508152323307,-3.8306292427378237,-1.887639520267328,-2.0160828053644937,2026.0,25.085855723251328,20.764969901619455,22.849060229395036
Sint Maarten,-1.8650533055557283,-2.2139494976011838,0.0374478607370822,0.023023958856830118,0.010307723923237104,0.2721279278987977,-4.0790028031569125,-4.648519325973894,-2.2520823005268142,-2.5174224542667165,2026.0,17.479699473188305,10.503705001953179,13.625065338876109
Slovakia,-0.5540646360217276,-0.5609577822216395,0.01717200373113549,0.01872324472969171,0.009091532294592876,0.2721279278987977,-1.1150224182433672,-1.5801173034012796,-0.8161486205086511,-0.8346235983528597,2026.0,71.31131119223951,70.97684065806658,71.14417768908254
Slovenia,-0.60605003030268,-0.4173552976769033,0.018726825568337893,0.019318602861965028,0.009610471742269252,0.2721279278987977,-1.0234053279795834,-1.5020131921642055,-0.8797420146086723,-0.6953380515445851,2026.0,68.77055948745691,77.73330907035839,73.34743123691989
Solomon Islands,-1.720789928146856,-2.008052744107362,0.022191510765254382,0.022638372064407816,0.010590570649174595,0.2721279278987977,-3.728842672254218,-4.242694884969163,-2.0187262352009268,-2.308973810597615,2026.0,21.285749004563204,14.262961337727354,17.49511101150649
Somalia,-1.9253496817816462,-1.536554370474454,0.04979044761798538,0.02087300898525591,0.012472886997966988,0.2721279278987977,-3.4619040522561004,-4.08031889877638,-2.371625146569866,-1.8255042553005665,2026.0,16.058501324547336,27.02447571189859,20.998308778794804
South Africa,-0.7736984681725687,-0.5933908306662402,0.016527837621252425,0.020051147787970056,0.00889362366053332,0.2721279278987977,-1.3670892988388088,-1.8334206519785656,-1.030819744003663,-0.8765949816808046,2026.0,60.408157839018514,69.39290625016943,64.92363010138595
South Korea,-0.4400036327214508,-0.28419268771117556,0.016886844701478457,0.022300559986723867,0.010130035541052436,0.2721279278987977,-0.7241963204326264,-1.2118333812485869,-0.6999024184167939,-0.5828601280974612,2026.0,76.70212241899802,83.44757078636454,80.18182415171331
South Sudan,-1.6462139132540299,-1.423900652053891,0.030083109546596307,0.01795288709250998,0.009081421482028331,0.2721279278987977,-3.0701145653079207,-3.584697268488519,-1.9931035760956677,-1.6918774203940588,2026.0,23.487400136398804,31.033331186023105,27.075257144536447
Spain,0.3061306931969621,0.20506657522221206,0.013536396953093336,0.020531431604073485,0.008262147759754805,0.2721279278987977,0.5111972684191741,0.06134340736349114,0.07343864818387333,-0.08150928980534733,2026.0,98.4060270978641,97.15449476606715,97.8410564931049
Sri Lanka,-2.1571814626259718,-2.039747400759091,0.02720469418266055,0.01953775479778665,0.010808334950236581,0.2721279278987977,-4.196928863385063,-4.7198404003812175,-2.4870583741106076,-2.319302438615944,2026.0,11.445016807392804,13.620170346344707,12.492917616375298
St Kitts and Nevis,-1.7794008468339682,-2.0140748737582372,0.021401125852085787,0.020457927223404743,0.009694754382083733,0.2721279278987977,-3.7934757205922054,-4.288444656343361,-2.0719833196657205,-2.300137295082009,2026.0,19.668705671963682,14.138936576639827,16.720819399141227
St Lucia,-1.7138043823441946,-1.9799726389655734,0.026545936898623702,0.023926061638628877,0.01193521641231978,0.2721279278987977,-3.693777021309768,-4.239093191478569,-2.0396628602061257,-2.2893336684352135,2026.0,21.4850741432986,14.853155243724336,17.927007465364607
St Vincent and the Grenadines,-1.3980335333947305,-1.8851273170997604,0.02030486862842043,0.01843495220732306,0.00861350796273116,0.2721279278987977,-3.283160850494491,-3.756307072126687,-1.6830238393942183,-2.1566780652653517,2026.0,32.007163638847835,16.995776993200295,23.629595164439298
Sudan,-1.236076616429864,-0.9576289027432461,0.020024852678693156,0.01584726858960242,0.007986568351288255,0.2721279278987977,-2.1937055191731103,-2.649096594934909,-1.5190950093211613,-1.2094007724157925,2026.0,38.541228443353106,51.301107175800986,44.71250633353795
Suriname,-0.9705540748967993,-1.0503806936728162,0.019594830726105142,0.019037246462022317,0.008449911423316352,0.2721279278987977,-2.0209347685696155,-2.492238916799865,-1.2505171490769857,-1.3263317506522907,2026.0,50.6751771571017,46.87113427498327,48.75911399028235
Sweden,-0.27862834270917686,-0.45518387701840995,0.01715049971990922,0.01982387988827281,0.009513182992947128,0.2721279278987977,-0.7338122197275868,-1.2071017530750983,-0.5405481756345147,-0.736778478445872,2026.0,83.67156545008417,76.002795797809,79.97284164336219
Switzerland,-0.08294442783953644,-0.18425308332083257,0.016604455618254133,0.01906272776499998,0.009232119726492887,0.2721279278987977,-0.267197511160369,-0.7325207228583881,-0.3406609823582878,-0.46038875841552207,2026.0,90.62962462726402,87.26091472996092,89.01151889296189
Syria,-0.9915309160060055,-0.8980775412646193,0.0177753528322495,0.01970740811044772,0.00953350648273396,0.2721279278987977,-1.8896084572706249,-2.365212384538536,-1.2581793949609734,-1.178843693857468,2026.0,49.664876171253724,54.21470822900905,51.92459833219614
Tahiti,-1.8363359286851086,-1.7687900699201018,0.023687989907925835,0.026234196757606125,0.0111863413876681,0.2721279278987977,-3.60512599860521,-4.142880103901927,-2.144153991234569,-2.0927295504259895,2026.0,18.191007777987465,19.95417088543736,19.056618239182775
Taiwan,-1.8539591864948333,-2.1308556441235673,0.026010427913877126,0.01821008263560458,0.010178753910964575,0.2721279278987977,-3.984814830618401,-4.493058938784588,-2.176514161120103,-2.400745122507624,2026.0,17.751823109418485,11.905276924221953,14.589370380784295
Tajikistan,-1.2857430953446822,-1.2218798935733863,0.01967104039968659,0.02266636768346976,0.010397036550790136,0.2721279278987977,-2.507622988918069,-3.0101425653914102,-1.566250067804809,-1.5229869687706972,2026.0,36.45944985490785,39.14840781458078,37.790222374554006
Tanzania,-1.2394268268765196,-0.9128062766109972,0.01963092630441535,0.01781156183715519,0.008782047520008832,0.2721279278987977,-2.152233103487517,-2.621302749410543,-1.5196476419807181,-1.1797262034591454,2026.0,38.39871789058582,53.48994165295884,45.670167822768825
Thailand,-1.0934175409934601,-1.1962926710688966,0.01577376969511789,0.019694378187890743,0.009080270512965252,0.2721279278987977,-2.2897102120623565,-2.752867588809998,-1.3446048790112661,-1.4769659914104691,2026.0,44.870519945528685,40.25595796825306,42.53204951849803
Timor-Leste,-2.2834553938633038,-2.4640432649806465,0.03324712368012457,0.016643851455859893,0.009460811786645328,0.2721279278987977,-4.74749865884395,-5.2721417707182034,-2.648131270115762,-2.722065368342819,2026.0,9.442088092061173,7.107390777761924,8.20239172170849
Togo,-1.0914299561684508,-0.9831325422757489,0.023694291054255117,0.022004000056091513,0.011551899315151097,0.2721279278987977,-2.0745624984442,-2.5991655473893953,-1.3992889567141884,-1.2798074489065019,2026.0,44.96206151026819,50.06851469633769,47.487466699278826
Tonga,-3.0079707804664286,-3.17610383538067,0.04690579792018416,0.030141899858471356,0.016870328656550974,0.2721279278987977,-6.1840746158470985,-6.849772310275305,-3.4411257085011178,-3.523332289620649,2026.0,2.856352343306745,2.1228423452516854,2.4644337162858077
Trinidad and Tobago,-1.079509172859136,-1.2070816186715128,0.016768978747520927,0.016074893667807705,0.007885787445534113,0.2721279278987977,-2.2865907915306485,-2.7275690100693732,-1.338499356051634,-1.460655226665781,2026.0,45.51286314820274,39.78690525990343,42.60206550547891
Tunisia,-0.6408888465844824,-0.38982552000369103,0.01492924709363898,0.01975075168835822,0.008482110244448582,0.2721279278987977,-1.0307143665881735,-1.485221657050689,-0.8852594429633347,-0.6709002551782223,2026.0,67.04795395946674,78.96571593620546,73.17319247640013
Turkey,-0.15538017289840178,-0.37211525614651403,0.01599913193584236,0.017622970191155714,0.008345547898348292,0.2721279278987977,-0.5274954290449159,-0.9761075016586371,-0.4083555229690548,-0.6376183272485689,2026.0,88.27461206096083,79.74551117749932,84.2641226280353
Turkmenistan,-1.4313096688416718,-1.50112004334822,0.025168429117106313,0.02320520562121814,0.011585188637239344,0.2721279278987977,-2.932429712189892,-3.4673839607487875,-1.748600885972599,-1.805785142243503,2026.0,30.758042612129486,28.24446810454473,29.483059854417036
Turks and Caicos Islands,-2.652099852882838,-2.9979930364487832,0.03911608776603372,0.024170636989786068,0.01189174057749983,0.2721279278987977,-5.650092889331621,-6.2402461098119275,-3.0476556025113,-3.3089312103019535,2026.0,5.232981353913058,2.906505641179191,3.914934948758575
US Virgin Islands,-2.7145759652947943,-2.746216799023556,0.039188575880696616,0.024377676931031062,0.012542084341806302,0.2721279278987977,-5.4607927643183505,-6.056277177196942,-3.1104980580387918,-3.058483844553699,2026.0,4.716532858395006,4.472954724607381,4.593282623727868
USA,-0.26025649375263255,-0.44848949512405517,0.015460155830614785,0.019891559094580367,0.009214495215674202,0.2721279278987977,-0.7087459888766877,-1.1725593364920557,-0.5089342437071854,-0.7305643723788746,2026.0,84.40176220963667,76.31197418414311,80.51589356080947
Uganda,-1.1349851893771046,-0.7626264521872663,0.019566257089030765,0.02062075621606326,0.009914905394280343,0.2721279278987977,-1.897611641564371,-2.3875782693816325,-1.4147440647611091,-1.0498250330755656,2026.0,42.97607603098654,60.96308417171732,51.7298027886987
Ukraine,-0.3778346341732723,-0.37184117068062866,0.01750921945875181,0.01828829797586126,0.008841500095689325,0.2721279278987977,-0.749675804853901,-1.2121929077852054,-0.642479448660553,-0.642309638165186,2026.0,79.49483896006015,79.75749582406802,79.62632081016177
United Arab Emirates,-0.7971950836203261,-0.7880220592576047,0.014734520494832043,0.016369429999749004,0.007250443601756308,0.2721279278987977,-1.585217142877931,-2.0123229269553358,-1.0399667499640908,-1.0439082058130524,2026.0,59.23142339490324,59.6906268299723,59.460989356308524
Uruguay,-0.12367545248550925,-0.01184372010707292,0.017220016424748463,0.020125621091979774,0.009689490113656617,0.2721279278987977,-0.13551917259258217,-0.6118577821721185,-0.38612557288745125,-0.29557331737869896,2026.0,89.33914323291287,92.66715579499505,91.08800720516092
Uzbekistan,-0.6028910503788822,-0.5553502925405733,0.017570654355702337,0.021119765852129442,0.009824053579262974,0.2721279278987977,-1.1582413429194556,-1.6413087393202384,-0.8679997402078076,-0.8460031153524596,2026.0,68.92605659602408,71.24899032995198,70.09179263910335
Vanuatu,-1.808378938110734,-2.0802543263702935,0.027802298042741362,0.024376337819253194,0.012088486476169278,0.2721279278987977,-3.8886332644810278,-4.441283637915564,-2.1418593605810274,-2.3925127950737264,2026.0,18.905291710481542,12.833848404559445,15.631265610840172
Venezuela,-0.36376786076388584,-0.4128819405838448,0.020076634314806115,0.01869094776777264,0.009886635752470343,0.2721279278987977,-0.7766498013477307,-1.2605541455626568,-0.6471519415786424,-0.6863116227163641,2026.0,80.10934086910984,77.93517815186998,79.03219543690987
Vietnam,-1.2587788121293635,-1.2639403507097633,0.016728143695392193,0.020297747856660213,0.009336998777485712,0.2721279278987977,-2.5227191628391266,-2.9947356418185107,-1.5174534625719005,-1.5488806802993826,2026.0,37.58138542754133,37.36508917927296,37.47314714084462
Wales,-0.4858219293386486,-0.38969323253975613,0.01754499847714869,0.020281013286102868,0.009501272895568501,0.2721279278987977,-0.8755151618784047,-1.3522899831699178,-0.7507369985751773,-0.674516077733767,2026.0,74.57289483207732,78.97157942775819,76.80504988233426
