team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.491382874375849,-0.24423674052495134,0.015955262045355294,0.02257887401254879,0.009323035350865542,0.27069426521236756,-0.7356196149008003,-1.2138672777686295,-0.7440111550203983,-0.5447621072582691,2026.0,74.31087625022643,85.0264563198487,79.9334711948788,-0.24714613385089765,-4.576165018948066
Iraq,-0.9538088014962243,-0.6890496283536871,0.015896090879458757,0.016662690227984167,0.00770036335172398,0.27069426521236756,-1.6428584298499114,-2.080851616148013,-1.2059682025064484,-0.9472177149018441,2026.0,51.486579996800884,64.64858213165456,58.019933141932945,-0.26475917314253716,-4.850128259360837
Ireland,-0.6747110803776468,-0.4108627636494099,0.019942088000503493,0.019917424670921037,0.010049756980991467,0.27069426521236756,-1.0855738440270568,-1.575304490948025,-0.9571439963099333,-0.6931209764328188,2026.0,65.36462312994817,78.02609664922777,71.85672769399942,-0.26384831672823694,-4.836184176795051
Israel,-0.3622643824551089,-0.7789191457127185,0.018864214455607608,0.01715043960806285,0.009025431984233251,0.27069426521236756,-1.1411835281678273,-1.6062233889631659,-0.6369584992876877,-1.0408385196281495,2026.0,80.17461269079462,60.14657367061338,70.50804734332934,0.4166547632576096,6.822490648384495
Italy,-0.19909256808824255,-0.10334780295749743,0.014956547253158396,0.02021319031370464,0.00855704353601136,0.27069426521236756,-0.30244037104573995,-0.7597535007014968,-0.4436864948579675,-0.3876940026064791,2026.0,86.72396868100054,89.99418640580369,88.41722246912917,-0.09574476513074512,-1.891828293975696
Ivory Coast,-0.5089361959512464,-0.3878922684776291,0.013687572531188625,0.01795373065745551,0.007102356159579416,0.27069426521236756,-0.8968284644288755,-1.325062117977043,-0.7429239950450335,-0.6558753325503837,2026.0,73.47913951641365,79.05134786984138,76.31544325220895,-0.12104392747361731,-2.3746684369460693
Jamaica,-0.989009808256132,-0.7463938484486241,0.014765657858704154,0.017145627237771414,0.007512444371677547,0.27069426521236756,-1.7354036567047562,-2.168698816335374,-1.2320378548573765,-1.0082764728265803,2026.0,49.785922696283244,61.776853965110476,55.71671209536482,-0.24261595980750794,-4.504238822653431
Japan,-0.12084342146594944,-0.1088439233824317,0.013965822857053825,0.01953452905225519,0.008233103409472874,0.27069426521236756,-0.22968734484838116,-0.676751361419855,-0.35719758671000706,-0.38837588257318467,2026.0,89.43170436835959,89.81922577633608,89.62641123213803,-0.011999498083517732,-0.2399438980643286
Jordan,-0.6738225285967301,-0.578293989439344,0.016473197616319962,0.0173275219167198,0.008078587478476333,0.27069426521236756,-1.252116518036074,-1.6991417723114557,-0.9305184390925536,-0.8415620803027815,2026.0,65.40895509787904,70.13218801990865,67.78287472148212,-0.09552853915738613,-1.88765820877332
Kazakhstan,-0.9597157691817031,-1.0036579698147623,0.020442099439928196,0.01655414648836669,0.008993961686873194,0.27069426521236756,-1.9633737389964654,-2.4323478077978917,-1.2456675094451832,-1.260983805970922,2026.0,51.19987645803747,49.0841096695275,50.13811185904458,0.0439422006330592,0.8765883480849421
Kenya,-1.1685634485656526,-0.96977299436937,0.02213050123914069,0.02261313239017767,0.011234891153035857,0.27069426521236756,-2.1383364429350227,-2.656847449319227,-1.4660899263059755,-1.270526264610461,2026.0,41.47492140337743,50.71293065845046,45.99308529337125,-0.1987904541962826,-3.7787719346251314
Kosovo,-0.4878982538641791,-0.6417518981706691,0.019741725023165804,0.01841635662889628,0.008346607161732461,0.27069426521236756,-1.1296501520348483,-1.5980572227565744,-0.7689087520535942,-0.9131656533777056,2026.0,74.47514892839114,67.00511925370331,70.78883936917293,0.15385364430649,2.983498974675969
Kuwait,-1.1714526202724835,-1.2106269723154752,0.020431889661048207,0.01881525841331905,0.009874152676005324,0.27069426521236756,-2.3820795925879588,-2.867859186339602,-1.45733294251274,-1.4849644171772298,2026.0,41.347026075758365,39.63341973035362,40.48539742485746,0.03917435204299169,0.7818878173492534
Kyrgyzstan,-1.190672688678132,-1.2480240105231832,0.02366986593142719,0.020713099863269566,0.010950745812932624,0.27069426521236756,-2.4386966992013153,-2.95361206086986,-1.4983729709752218,-1.5358649378651412,2026.0,40.50145826320044,38.034377689042984,39.25723351991248,0.057351321845051206,1.1420224102782632
Laos,-2.0892683841625117,-2.4293566752573126,0.027344480789925765,0.017576179909687153,0.010547646908434563,0.27069426521236756,-4.518625059419824,-5.032496461684951,-2.4199917174181245,-2.694507047006531,2026.0,12.664125431348584,7.5117947940606005,9.799856504569792,0.3400882910948009,5.916341803710381
Latvia,-1.1782597265780799,-1.1067652701769024,0.02156898695255262,0.017337218037711013,0.00984399167238567,0.27069426521236756,-2.2850249967549825,-2.7691497258694326,-1.4719874028535893,-1.3701070104135082,2026.0,41.046505940693976,44.257992394567644,42.63723166668139,-0.07149445640117746,-1.4202230828360523
Lebanon,-1.3697530524462012,-1.101677875596844,0.01689906240495293,0.01949445368825452,0.008637994617772659,0.27069426521236756,-2.471430928043045,-2.9347645241862677,-1.6297458400765732,-1.3809229556842433,2026.0,33.094323779836344,44.490993316989446,38.55660881092465,-0.2680751768493572,-4.9006840096804325
Lesotho,-1.434975947631161,-1.1259790978269764,0.026613110751721868,0.01953123312430769,0.011372841883248523,0.27069426521236756,-2.5609550454581376,-3.0858932423633605,-1.7612464535106955,-1.4054874742617995,2026.0,30.62242076613879,43.38321690717566,36.67697655522835,-0.3089968498041846,-5.497295816223254
Liberia,-1.2122954704954536,-1.1378770383700543,0.02434827883762683,0.02098185804481239,0.010662202399997659,0.27069426521236756,-2.3501725088655077,-2.866523326362428,-1.524374171067132,-1.427579354859325,2026.0,39.561298978404594,42.845741852269704,41.18646630826988,-0.07441843212539934,-1.4774748433684415
Libya,-1.0688368389310747,-0.9359359017242628,0.022071698773947986,0.021931997772900797,0.010790870426658918,0.27069426521236756,-2.0047727406553375,-2.516965819094188,-1.3659677782419986,-1.232125015453318,2026.0,46.0085108649095,52.357094008681294,49.144889123335446,-0.13290093720681195,-2.597141663627255
Liechtenstein,-2.1200396039978155,-1.663173790266653,0.028645377552433245,0.014496471602948556,0.009283113470019973,0.27069426521236756,-3.7832133942644686,-4.280035600271494,-2.4585385112482423,-1.903976378317102,2026.0,12.098855564462053,22.972346243525887,16.841890312273875,-0.45686581373116253,-7.2291850178375725
Lithuania,-1.2531152600533049,-1.0688309824068574,0.022673267855047214,0.016400311637593864,0.009457543077655211,0.27069426521236756,-2.3219462424601622,-2.803562959977117,-1.5542681637752993,-1.32495838537338,2026.0,37.81954669023209,46.008783501313,41.811892939168516,-0.1842842776464475,-3.527390083817972
Luxembourg,-1.068668794667732,-0.9566746001678006,0.023835881439770404,0.017704995946535327,0.010158435852408035,0.27069426521236756,-2.0253433948355326,-2.5227677572912603,-1.3774462643106475,-1.2227948432650542,2026.0,46.016334040845386,51.347420312269755,48.654082333700735,-0.11199419449993142,-2.20316174502597
Macau,-2.6806329527804493,-2.7246724635909585,0.040255778259189835,0.028806458377604895,0.0179032080085352,0.27069426521236756,-5.405305416371408,-6.052974012657703,-3.0819098061332926,-3.0641217727822125,2026.0,4.9911085675593325,4.637534781428643,4.811389242068143,0.044039510810509164,0.8785195638957692
Madagascar,-1.0399631033938075,-1.0662805097689043,0.02244948122979682,0.020096120493778697,0.010613014125290483,0.27069426521236756,-2.106243613162712,-2.611304520278503,-1.3396261223320596,-1.3498020820965049,2026.0,47.36101563633213,46.12758131897042,46.7425869739848,0.02631740637509683,0.5258625964692798
Malawi,-1.3192200030211978,-1.0050423820261178,0.022803220861477364,0.020854836758216987,0.011437700980447241,0.27069426521236756,-2.324262385047316,-2.840143997747706,-1.621234710354979,-1.2938664582955104,2026.0,35.09451273675217,49.01796981562815,41.7603901194052,-0.31417762099507995,-5.569186323820917
Malaysia,-1.2917716831032822,-1.4791304171557629,0.01562940687412255,0.01788573304221671,0.008116645406757082,0.27069426521236756,-2.770902100259045,-3.216989225066984,-1.541806935610784,-1.7466055228550912,2026.0,36.211342481029305,29.020506328044824,32.48797546964855,0.1873587340524807,3.5811112428070304
Maldives,-2.0161949141355624,-2.2082077187867357,0.025454971296319562,0.022163329172635915,0.012436170392241394,0.27069426521236756,-4.224402632922298,-4.762884355001844,-2.335287197315959,-2.505954787102351,2026.0,14.095487125666095,10.595807869273187,12.240791654617,0.19201280465117332,3.6619836499540863
Mali,-0.6650070800428054,-0.3772470021867539,0.016734080208718454,0.021826878809181823,0.009321690164496004,0.27069426521236756,-1.0422540822295594,-1.520602655330357,-0.9237276258733865,-0.6727254535782679,2026.0,65.84849139492937,79.52064543223322,72.89752727795614,-0.2877600778560515,-5.194017655534764
Malta,-1.3374948685499426,-1.1992895798625312,0.025719328591291984,0.01714811225540119,0.010405178313001638,0.27069426521236756,-2.5367844484124737,-3.0414736496945953,-1.6582398051665133,-1.4611911816552747,2026.0,34.36271989222877,40.12536920419875,37.17911224612563,-0.13820528868741144,-2.6957974490019994
Martinique,-1.233610384413875,-1.2384914150404462,0.027780080420405303,0.025838151210845078,0.013578084152760713,0.27069426521236756,-2.4721017994543213,-3.0405185477535666,-1.5669575333166685,-1.5599764144469197,2026.0,38.646326248399745,38.438478317797845,38.54232352437628,0.004881030626571192,0.09761751163845883
Mauritania,-1.2830814602246265,-0.949998928248782,0.024030707397654675,0.019904969668587638,0.010297149308631305,0.27069426521236756,-2.2330803884734083,-2.7411354078699492,-1.593118279958378,-1.2321688746894874,2026.0,36.56930947500159,51.67176667178326,43.811916489999334,-0.3330825319758446,-5.824516081227352
Mauritius,-1.590117353266472,-1.5275621266259933,0.02673461987619357,0.019841418428285885,0.010655291358046843,0.27069426521236756,-3.117679479892465,-3.6387807023841154,-1.9171318476008583,-1.809281266396694,2026.0,25.251867477205614,27.330505977331566,26.276510155469367,-0.06255522664047874,-1.2446174554551213
Mexico,-0.23354734870485802,-0.06481530340722633,0.014193927947908918,0.017539597617628182,0.007930448838049721,0.27069426521236756,-0.29836265211208435,-0.7346855749187439,-0.47182389348347376,-0.32968959523358066,2026.0,85.43690459214673,91.17543867030828,88.48679682852453,-0.1687320452976317,-3.25211563181044
Moldova,-1.3441369759017692,-1.2707525077080408,0.02385832400235586,0.017087175645883156,0.010153816027483565,0.27069426521236756,-2.6148894836098098,-3.109876884270498,-1.6530597753346103,-1.5321883556392926,2026.0,34.09910427980135,37.080730284222874,35.5710441762198,-0.07338446819372835,-1.4572408260276752
Mongolia,-2.242777816731418,-2.212545515133229,0.0357580442454121,0.027716102009837554,0.01633124549133327,0.27069426521236756,-4.455323331864647,-5.075441505241033,-2.6209737672407383,-2.5455085882199455,2026.0,10.051564533334878,10.526162566235776,10.286517668022055,-0.030232301598188904,-0.6039102523767302
Montenegro,-0.856180643138239,-0.9337743365714728,0.020034474896603916,0.01910000208009464,0.009485625486002812,0.27069426521236756,-1.7899549797097118,-2.272057574387252,-1.1392670249838086,-1.210179850844214,2026.0,56.28866514146394,52.46267182513502,54.367565139304034,0.07759369343323375,1.5395347302432028
Montserrat,-1.6823445669240578,-1.936865634661486,0.029051123578424317,0.019887699332715277,0.008462003932003548,0.27069426521236756,-3.6192102015855436,-4.132485296540079,-2.0232323700407098,-2.2189131436575082,2026.0,22.400366062884714,15.797987161048077,18.873508512132297,0.25452106773742833,4.691985414669957
Morocco,-0.2733378716618672,0.12498808857134464,0.011530025181775061,0.019305796694952585,0.006315013794603189,0.27069426521236756,-0.14834978309052255,-0.5653190839553897,-0.48809378130604963,-0.15290251360838064,2026.0,83.88332150305669,95.7976688352679,90.89587176619352,-0.3983259602332118,-6.621608454661842
Mozambique,-1.1270746412112627,-1.0342800450436513,0.02097325386486969,0.018592277375951045,0.009582576252972872,0.27069426521236756,-2.161354686254914,-2.6460429726690444,-1.4167175514636607,-1.3069870480776844,2026.0,43.333590607458724,47.62913735567717,45.458754726940555,-0.09279459616761132,-1.834873739926734
Myanmar,-1.907234277143566,-2.122612089361712,0.023829069831221104,0.017307409013624632,0.010294567214386695,0.27069426521236756,-4.029846366505278,-4.526739164897926,-2.2159676237792745,-2.3857273417787823,2026.0,16.4753342832203,12.052576048339493,14.121537530363447,0.215377812218146,4.059526016240681
Namibia,-1.1827761106727068,-1.0246969518734397,0.02113607195938921,0.01960729470189035,0.009987631513405327,0.27069426521236756,-2.2074730625461463,-2.70029607210674,-1.473541115165264,-1.3047490520397504,2026.0,40.8477488965537,48.08263403115321,44.39663894162786,-0.15807915879926715,-3.0602913291145017
Nepal,-2.1798639993461744,-1.879362268822335,0.025874462768635247,0.017410646009477126,0.010075911968968706,0.27069426521236756,-4.059226268168509,-4.562960057847342,-2.5015748183662083,-2.14326108283617,2026.0,11.060635080537251,17.133643747353634,13.82303780474128,-0.3005017305238393,-5.377632227306384
Netherlands,0.11281072366567856,-0.11676653099736825,0.012398452763722714,0.01773513545918959,0.006953844700758985,0.27069426521236756,-0.003955807331689695,-0.4236760838227369,-0.10988595582211906,-0.3831131882633425,2026.0,95.56119166265793,89.56421525236458,92.9278198134656,0.2295772546630468,4.29394862686514
New Caledonia,-1.413817160790211,-1.558350365632739,0.026028440236231267,0.028344689184186197,0.013498861029982651,0.27069426521236756,-2.9721675264229503,-3.542679056474299,-1.7364838013729107,-1.8950679872933003,2026.0,31.41060221498524,26.29277495928235,28.773548611478894,0.14453320484252807,2.812753100509504
New Zealand,-0.7871893812336241,-0.7029843518276255,0.018428365698012622,0.0218592159162093,0.008914222518301495,0.27069426521236756,-1.4901737330612497,-1.9723190499557517,-1.0586916147272927,-0.9986816018399265,2026.0,59.73232443454668,63.951689777752605,61.84237660807097,-0.08420502940599861,-1.6683577058342114
Nicaragua,-1.2360694156237808,-1.217613164581905,0.02165049003874321,0.020443320905252384,0.009740538277351954,0.27069426521236756,-2.453682580205686,-2.9499683345799155,-1.5303515254350515,-1.5035734478748992,2026.0,38.54153506978355,39.33192169613847,38.93561280273797,-0.01845625104187576,-0.3689574638403806
Niger,-1.0391238703337407,-1.0280070416714442,0.024436597263197656,0.019385019883415077,0.010386547602323323,0.27069426521236756,-2.067130912005185,-2.575440708689291,-1.3517680595533559,-1.3064672354759812,2026.0,47.40057123469856,47.925798992960765,47.66289433629339,-0.011116828662296463,-0.22229994420035687
Nigeria,-0.49972919737531835,-0.3171421757463557,0.014591949623051905,0.018657532995277573,0.007621824409621401,0.27069426521236756,-0.8168713731216741,-1.2572944943929003,-0.7413234822667611,-0.5903273363629424,2026.0,73.91626560718116,82.09509468567413,78.13521506203047,-0.18258702162896262,-3.4976330624779948
North Korea,-1.1666621584861494,-1.0393607743800093,0.023661518951377056,0.021427429857741088,0.011065096677071222,0.27069426521236756,-2.2060229328661585,-2.724556025978876,-1.4743081820351436,-1.3321229977473084,2026.0,41.55919736227227,47.38940386500452,44.42986022007914,-0.12730138410614011,-2.492404304037044
North Macedonia,-0.7021733598347688,-0.7437883245363739,0.01796514660657537,0.018330731476768076,0.009145419735359676,0.27069426521236756,-1.4459616843711427,-1.913237695114527,-0.9702416094024889,-1.0145703880248411,2026.0,63.99227172856718,61.907475452317804,62.95036022532541,0.041614964701605084,0.830382763924314
Northern Ireland,-0.7562496509225269,-0.5249132351791164,0.021133332246806993,0.019820823306696614,0.010313693081575957,0.27069426521236756,-1.2811628861016433,-1.7774754558262293,-1.0469958099465595,-0.806486126677546,2026.0,61.28275171891173,72.71626197968712,67.06320922208262,-0.23133641574341057,-4.322601362566667
Northern Mariana Islands,-2.9598462125911262,-3.3519947601743914,0.06515317917398791,0.03037534890108823,0.017931538946267686,0.27069426521236756,-6.311840972765518,-7.036800574309249,-3.470348628546185,-3.7005652632356125,2026.0,3.105823279685005,1.5458246907018136,2.2005858711534154,0.3921485475832651,6.551662132502923
Norway,0.023804028549765,-0.20402032859043387,0.014749381340494415,0.018417496525957804,0.007641247415697669,0.27069426521236756,-0.18021630004066888,-0.6204406641908035,-0.21909003346488712,-0.47544248336751027,2026.0,93.58335336138043,86.54331815089748,90.409056612878,0.22782435714019886,4.265311667585342
Oman,-1.1132077451803644,-0.7882183378812055,0.018158834614077312,0.019301497105470054,0.009652134040642853,0.27069426521236756,-1.90142608306157,-2.3779325354872767,-1.3827171855647584,-1.0660779938622065,2026.0,43.963751933332105,59.6807981882028,51.6370398835829,-0.3249894072991588,-5.716557040387453
Pakistan,-2.154665427206624,-1.9974391491827697,0.03451732874500402,0.021323946787979695,0.01237313165523122,0.27069426521236756,-4.152104576389394,-4.719863464803995,-2.526242222741566,-2.2894935741653724,2026.0,11.488343872572049,14.483729424722814,12.913615180847627,-0.15722627802385425,-3.044823165056157
Palestine,-1.0083370654645396,-0.8810373253576278,0.021347076637666565,0.020522539157550312,0.010481761869328813,0.27069426521236756,-1.8893743908221674,-2.3907051779632504,-1.3005498416237389,-1.1675511236818992,2026.0,48.860701419937804,55.0561767889785,51.93029883053399,-0.1272997401069118,-2.4923734665578934
Panama,-0.6197907140719878,-0.6072998537511425,0.014646594835346617,0.015717046288011502,0.007359490255786035,0.27069426521236756,-1.2270905678231303,-1.6517439400453708,-0.8618369479641649,-0.8580351427553949,2026.0,68.09276385036414,68.70900347794004,68.40111615317295,-0.012490860320845343,-0.24976525021607368
Papua New Guinea,-1.7615318079351023,-1.9678554337370575,0.024668047219784828,0.024677429701215982,0.010378336040593693,0.27069426521236756,-3.7293872416721596,-4.258923450074147,-2.0756531043782744,-2.282036462452771,2026.0,20.151285812313112,15.113951641721279,17.48846960595869,0.20632362580195518,3.907181179519455
Paraguay,-0.42722985177665024,-0.19462764276244413,0.0198625987457614,0.017209833198553244,0.008965655858403055,0.27069426521236756,-0.6218574945390943,-1.0909150332744642,-0.7090993162155028,-0.4570001504575397,2026.0,77.2855652279543,86.88664617420922,82.35347906374379,-0.2326022090142061,-4.343164442077621
Peru,-0.5499815161712585,-0.329884945942184,0.020990225928462135,0.0196463353815433,0.010889391220549183,0.27069426521236756,-0.8798664621134424,-1.379527722373246,-0.839741595743736,-0.6102157175784302,2026.0,71.50904387102352,81.56048105090099,76.70535080801342,-0.22009657022907447,-4.138045231887158
Philippines,-1.5224747345218412,-1.5551174926018252,0.020327637532352578,0.020726166303178275,0.010240566956392907,0.27069426521236756,-3.0775922271236666,-3.5737169604249472,-1.8076247829689882,-1.8430491949423509,2026.0,27.504719197619853,26.40040303366773,26.948561323077357,0.03264275807998396,0.6519292074182291
Poland,-0.3391207809570012,-0.538879026647586,0.015908210214909152,0.017747734248000406,0.00854833542862157,0.27069426521236756,-0.8779998076045872,-1.3285666298192402,-0.5913762880517653,-0.8053202715628611,2026.0,81.1691225954358,72.0451799689911,76.7481369018281,0.1997582456905848,3.7953517754398485
Portugal,0.13154411205774608,0.09701532798190407,0.012369828531667956,0.018613225756826956,0.007122111352083171,0.27069426521236756,0.22855944003965015,-0.19677467330025702,-0.09089534965413593,-0.17584526467908798,2026.0,95.92163081356159,95.2423231215159,95.59014938627898,0.034528784075842006,0.6894799984644018
Puerto Rico,-1.4752171546268145,-1.620724948399618,0.021316618781560208,0.02493803303501614,0.010016965908299215,0.27069426521236756,-3.0959421030264327,-3.610873491206158,-1.7672213928259215,-1.9365605577600329,2026.0,29.160127760016152,24.277512001781766,26.63943400370854,0.14550779377280354,2.8306929131339547
Qatar,-0.8797492088908867,-1.0325987963007677,0.015413178431414898,0.01638952989146949,0.007891539015881237,0.27069426521236756,-1.9123480051916544,-2.348631336776288,-1.1280488539282076,-1.2886419949331038,2026.0,55.119906103257236,47.708574354761936,51.37172008662398,0.15284958740988097,2.9651943702134154
Romania,-0.5435950515328971,-0.48493961936205654,0.01606804458297568,0.019753693734139235,0.00884226271680644,0.27069426521236756,-1.0285346708949537,-1.4911630909070743,-0.7971146332852792,-0.7660352880169772,2026.0,71.81772140830283,74.61439966944991,73.22518353282352,-0.05865543217084057,-1.167756724998224
Russia,-0.28097111719329243,-0.34250992602742003,0.02268274848866351,0.029584404370926975,0.014768421698493768,0.27069426521236756,-0.6234810432207125,-1.1955090014765237,-0.5821869765942443,-0.6865122770131479,2026.0,83.57741500197477,81.02470971540815,82.31980812929395,0.0615388088341276,1.2245989630157954
Rwanda,-1.1938941518246837,-0.9312346970664989,0.023823163237112394,0.022123548968510046,0.011398879796215152,0.27069426521236756,-2.1251288488911824,-2.649512188817434,-1.5025892326867694,-1.2287144373414294,2026.0,40.3606360901837,52.58679516045668,46.30090902403396,-0.26265945475818486,-4.817947182656448
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.500069859610258,-2.7956164061654736,0.02987640738896676,0.019373083805222912,0.008223022543702819,0.27069426521236756,-5.295686265775732,-5.808309075574887,-2.845765722408567,-3.0739908576169164,2026.0,6.707841177631724,4.115396089848478,5.269955477062782,0.2955465465552156,5.306813163133684
San Marino,-2.450990048605908,-1.8232756313386842,0.04056347358710983,0.014382658614280704,0.009761746603578026,0.27069426521236756,-4.274265679944593,-4.820048147264849,-2.8537975638640516,-2.0631310762573327,2026.0,7.257264174451339,18.52199279934257,11.794134931406308,-0.627714417267224,-8.49798972583326
Sao Tome and Principe,-1.533898963303013,-1.7520736050798886,0.036072573143044656,0.01779973780036131,0.009137120447561639,0.27069426521236756,-3.2859725683829017,-3.823174771798075,-1.9137545839961634,-2.0189049210857974,2026.0,27.11459368933603,20.41040130228595,23.58638412908096,0.21817464177687573,4.10613806525939
Saudi Arabia,-0.8602476953657752,-0.6107036822467549,0.014878035350269436,0.01561944531724679,0.007253106827108026,0.27069426521236756,-1.47095137761253,-1.895232861166702,-1.1041987998951004,-0.860659240834651,2026.0,56.08663339384998,68.54126047899523,62.32417856520358,-0.2495440131190203,-4.613996353698037
Scotland,-0.377172138449734,-0.40548704270208236,0.017311078130472835,0.017394870521862022,0.008396288074582795,0.27069426521236756,-0.7826591811518164,-1.2365249093204036,-0.6403152791961562,-0.6692662725277987,2026.0,79.52393230982312,78.26753566461858,78.8990093789911,0.02831490425234834,0.5656935001579468
Senegal,-0.3512748670766041,-0.147892936387533,0.01358520139707968,0.018693444660076507,0.0072809161439968285,0.27069426521236756,-0.49916780346413714,-0.9320210272948017,-0.5843860113582937,-0.42134088141602655,2026.0,80.64926900520678,88.5306529761589,84.81920802399772,-0.2033819306890711,-3.857214614906164
Serbia,-0.3560940465433265,-0.5033777194762906,0.016619262329424553,0.018533256180109727,0.008820921081832364,0.27069426521236756,-0.8594717660196172,-1.3190122350675522,-0.6139254824034601,-0.7756515241664204,2026.0,80.44165231595782,73.74326751210656,77.17147425918833,0.14728367293296413,2.8633315835262305
Seychelles,-2.144988989923726,-2.167243717498387,0.03158498591329356,0.015832302343579244,0.009769156829965674,0.27069426521236756,-4.312232707422114,-4.829748318459323,-2.5004322957450262,-2.4188966717316265,2026.0,11.656272822484471,11.273123502618809,11.463341443467701,0.022254727574660738,0.4448008598643132
Sierra Leone,-1.1744670575311664,-0.9491791475191362,0.0246567362112084,0.022745892418599818,0.011087967824966068,0.27069426521236756,-2.123646205050303,-2.651201185236218,-1.4885163288960808,-1.250813975870239,2026.0,41.213803865814334,51.71164094710772,46.335519639076416,-0.2252879100120302,-4.223722150047984
Singapore,-1.6006297225316803,-1.746204181768893,0.02136982255699087,0.019154912720507396,0.010499294114843797,0.27069426521236756,-3.3468339043005733,-3.842911815549143,-1.8929981377682847,-2.02300673031574,2026.0,24.9140642218044,20.57248685291466,22.66538521708963,0.14557445923721257,2.831919340422298
Sint Maarten,-1.8705314808661804,-2.2208208327189,0.037447955778613734,0.02302394446649664,0.010307661258708729,0.27069426521236756,-4.09135231358508,-4.660868679504543,-2.257560966970863,-2.524293694546752,2026.0,17.346559079147262,10.394384078251607,13.50263836249842,0.3502893518527195,6.047349748015407
Slovakia,-0.5594049672378592,-0.5678865882208954,0.01717270974506581,0.018721448843131372,0.009091412897077437,0.27069426521236756,-1.1272915554587546,-1.5923807270478254,-0.8214943393616887,-0.8415392793688641,2026.0,71.05225743299593,70.63983494240543,70.84619507841876,0.008481620983036287,0.16961615086779241
Slovenia,-0.6113687067420437,-0.42420341136015205,0.018726831314936424,0.01931874683898526,0.009610524534128388,0.27069426521236756,-1.0355721181021957,-1.5141810491604386,-0.8850607330412139,-0.7021872010960664,2026.0,68.50847102132157,77.42310242501286,73.05723323034006,-0.18716529538189164,-3.57773814758001
Solomon Islands,-1.7249222199839567,-2.0137831933621433,0.022189982685158854,0.022640298152354126,0.01059079977248382,0.27069426521236756,-3.7387054133461,-4.252560958737917,-2.022848269097886,-2.3147170608636536,2026.0,21.168504489159545,14.144923104240892,17.375139189064704,0.2888609733781866,5.210077221962127
Somalia,-1.931147209802439,-1.5438439033146731,0.04978921161504821,0.020872278450834194,0.01247265377163435,0.27069426521236756,-3.4749911131171123,-4.093398091115101,-2.377417135363408,-1.832788731618169,2026.0,15.926917784150941,26.778175477425748,20.814800698804405,-0.3873033064877658,-6.496001363405835
South Africa,-0.7642703913695441,-0.5545078347395809,0.01574656115335876,0.018421857657570907,0.007987770220955884,0.27069426521236756,-1.318778226109125,-1.7666351642170053,-1.0152409964479776,-0.8259621230282053,2026.0,60.88067981055156,71.28983084445402,66.12831115424333,-0.20976255662996324,-3.965302900647302
South Korea,-0.4803969456659353,-0.3122086083356832,0.016281668954042608,0.021254083605964594,0.009474168604816037,0.27069426521236756,-0.7926055540016186,-1.2679331874067858,-0.735596232138626,-0.6037842150380588,2026.0,74.82779509847938,82.30038086909548,78.67792042966445,-0.16818833733025212,-3.2423881151951917
South Sudan,-1.6520198378150273,-1.431209242723709,0.030082873284479655,0.01795280533773456,0.009081483628596985,0.27069426521236756,-3.0832290805387363,-3.59781103078343,-1.9989081384795475,-1.6991854009000256,2026.0,23.31012257043953,30.761763155496034,26.8533322685824,-0.22081059509131817,-4.1498734221339895
Spain,0.2896530727851906,0.2497598340288567,0.011518590523613325,0.018329173439468747,0.006611512302611049,0.27069426521236756,0.5394129068140473,0.12434284733828038,0.07500367936780097,-0.021010721530411947,2026.0,98.2345683481489,97.76811639113767,98.01061610056755,0.03989323875633388,0.79617603744976
Sri Lanka,-2.1625702770184945,-2.0466733572648597,0.027204530406470407,0.01953758355959094,0.010808332146728803,0.27069426521236756,-4.209243634283354,-4.732153868490025,-2.492446195548298,-2.3262271700422277,2026.0,11.352685349859415,13.482952820569672,12.379371152132368,-0.11589691975363481,-2.2772985493542914
St Kitts and Nevis,-1.7847404754980738,-2.0209768945342272,0.021401407016049815,0.02045731085744082,0.009694711910516997,0.27069426521236756,-3.8057173700323013,-4.300684608117913,-2.077324870270248,-2.3070350065145786,2026.0,19.526258385073604,13.99788707168208,16.577313368987046,0.23623641903615344,4.401951551500563
St Lucia,-1.719208688051442,-1.9868945541370526,0.026545797252283003,0.023925696187122394,0.011935077625427979,0.27069426521236756,-3.7061032421884947,-4.251416541825543,-2.0450663088141487,-2.296253220976192,2026.0,21.330744040570913,14.705838703209118,17.774232722086005,0.26768586608561074,4.894765529497753
St Vincent and the Grenadines,-1.403449544855109,-1.8920693150082335,0.02030485669740285,0.0184348716197808,0.008613463252190845,0.27069426521236756,-3.2955188598633427,-3.768664312431854,-1.6884397671252973,-2.163619469637398,2026.0,31.801632552232384,16.830945950175312,23.440111980319458,0.4886197701531245,7.51868438400105
Sudan,-1.241849935815536,-0.964894843480425,0.020024948310322952,0.015846769506669002,0.00798643321954785,0.27069426521236756,-2.2067447792959607,-2.662132896207624,-1.5248690045040112,-1.2166627485570571,2026.0,38.29582972971644,50.94892754525211,44.41332186673013,-0.27695509233511095,-5.034450752774217
Suriname,-0.9759590743889157,-1.0573149301652451,0.019594980090435633,0.019037203761970562,0.008449931644328095,0.27069426521236756,-2.033274004554161,-2.504578777036097,-1.2559232155958613,-1.3332656776690022,2026.0,50.41418653101108,46.54623389993583,48.46536012462518,0.08135585577632942,1.6129082061378077
