team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.47607553342531816,-0.24117592986621347,0.016959528120052973,0.024530777430222556,0.010459058873852881,0.2692700844118114,-0.7172514632915317,-1.2168850222043863,-0.7365330395183696,-0.5544220147912932,2026.0,75.03032914495967,85.14451223612774,80.33224995827128,-0.2348996035591047,-4.380370636531007
Iraq,-0.8878734536629075,-0.5819435328063539,0.016566770325039955,0.018654632594269673,0.00871836604654771,0.2692700844118114,-1.4698169864692614,-1.9287641948163872,-1.145297386699756,-0.8551074586404191,2026.0,54.71823754982515,69.95377749729488,62.352608964796374,-0.30592992085655357,-5.454349641789364
Ireland,-0.6666354499580446,-0.40414903506083916,0.019942021646314756,0.01991710559369799,0.010049696144756017,0.2692700844118114,-1.0707844850188837,-1.5605130609853053,-0.9490678960141927,-0.6864049869463431,2026.0,65.76734195456145,78.32748895759984,72.21308146843572,-0.2624864148972054,-4.81528928390299
Israel,-0.35423161454415497,-0.7721923368760054,0.018864407253333697,0.017150607618285504,0.009025532729716422,0.2692700844118114,-1.1264239514201604,-1.5914662304918683,-0.6289271350997964,-1.0341129937038738,2026.0,80.52198755296065,60.483633347966894,70.86728745207552,0.41796072233185044,6.836427430014837
Italy,-0.1910394720551508,-0.09663175234729454,0.014956579552739772,0.020213113984298234,0.008557050687116914,0.2692700844118114,-0.2876712244024453,-0.7449842240482976,-0.4356336629325285,-0.3809774151191978,2026.0,87.01668264939349,90.20580499645911,88.66820906900999,-0.09440771970785625,-1.8660314575278711
Ivory Coast,-0.5099768956530027,-0.403340010237481,0.014566164807076313,0.019744695563171873,0.008071995207621583,0.2692700844118114,-0.9133169058904838,-1.362560050681771,-0.7513576306512731,-0.6843716494752855,2026.0,73.42961242591765,78.36371228974544,75.93453055768286,-0.10663688541552174,-2.100979052498492
Jamaica,-0.9808384000055139,-0.7395808674229912,0.014765333517141007,0.017145445563749015,0.007512254096466804,0.2692700844118114,-1.7204192674285053,-2.153710334836194,-1.223863777422285,-1.0014621043510996,2026.0,50.17897429888987,62.1183979472159,56.088523477738605,-0.2412575325825227,-4.482555796981927
Japan,-0.14017938360314205,-0.12834157897895057,0.015009624071667617,0.021123256859890898,0.009275487343381407,0.2692700844118114,-0.2685209625820926,-0.7362125516376211,-0.3852069254972533,-0.41901842263795896,2026.0,88.79144520757207,89.18572504541793,88.9894900243458,-0.011837804624191484,-0.23671186574951464
Jordan,-0.6605976426436536,-0.5482538476602005,0.017374061193988644,0.019365541780812453,0.009217286721185604,0.2692700844118114,-1.208851490303854,-1.678635169957255,-0.924219046888367,-0.8265741076544197,2026.0,66.06813685553597,71.59262024760547,68.85052893390115,-0.11234379498345315,-2.209813342292384
Kazakhstan,-0.9516566399571057,-0.9969109738236125,0.02044255293706551,0.01655412129388668,0.008994062562506193,0.2692700844118114,-1.9485676137807182,-2.417544369520124,-1.2376115520468651,-1.2542366141619719,2026.0,51.59116458989488,49.40691678227584,50.49503116523224,0.04525433386650679,0.9026233133942503
Kenya,-1.1601040702547558,-0.9626507178508533,0.022130334227052524,0.022613701705923146,0.011235007253536322,0.2692700844118114,-2.1227547881056092,-2.641268241894605,-1.4576294253225384,-1.2634077740003185,2026.0,41.85056347477207,51.05761594728702,46.35633408106491,-0.1974533524039025,-3.755825292099877
Kosovo,-0.479865973576634,-0.6349984486992183,0.0197423933328457,0.018416655286822268,0.00834666045278421,0.2692700844118114,-1.1148644222758524,-1.5832760768073613,-0.7608812282006184,-0.9064144046548126,2026.0,74.85270518635375,67.34011378912244,71.14801080530843,0.15513247512258427,3.0067811314401416
Kuwait,-1.163309953058508,-1.2038409071508351,0.020432043992274065,0.01881498278099954,0.009874122513187398,0.2692700844118114,-2.3671508602093434,-2.8529297061861865,-1.4491913549878679,-1.4781763425652164,2026.0,41.70800053664845,39.92748421547376,40.81262525508495,0.0405309540923271,0.8088482014052262
Kyrgyzstan,-1.1825801264714166,-1.2412386877131196,0.02367025065722778,0.020713043240377257,0.010950789466939306,0.2692700844118114,-2.4238188141845365,-2.9387357893620254,-1.4902829094112384,-1.5290792216229723,2026.0,40.85636325030095,38.321769356340354,39.57798016950227,0.05865856124170299,1.1678184529752544
Laos,-2.0811881209612393,-2.4226085541661395,0.027344547991953762,0.0175760804213962,0.010547557841216176,0.2692700844118114,-4.503796675127379,-5.017667258429371,-2.411911860610837,-2.6877581754850937,2026.0,12.816178366082198,7.592782557000777,9.912044008831044,0.34142043320490023,5.933631530734818
Latvia,-1.170233088364356,-1.1000435351273243,0.02156912585869953,0.01733720608984835,0.009843980508951342,0.2692700844118114,-2.2702766234916805,-2.7544017848557663,-1.4639617104541993,-1.3633851846235507,2026.0,41.40098632297804,44.56596622891502,42.96917000250029,-0.07018955323703158,-1.3946420026923767
Lebanon,-1.3616344330046628,-1.0948776512881588,0.016899468219260798,0.019494820784024085,0.008638170730656881,0.2692700844118114,-2.4565120842928216,-2.919850537109329,-1.6216303423514122,-1.374125360564522,2026.0,33.41072211601668,44.80332639855737,38.87505191313922,-0.26675678171650397,-4.880622931508117
Lesotho,-1.426460885335872,-1.1188135526036127,0.026613331782208184,0.01953165092015497,0.011373041841091199,0.2692700844118114,-2.5452744379394847,-3.070216592408129,-1.7527327461035955,-1.3983249185274689,2026.0,30.938019547587725,43.70847954370494,37.002280405431854,-0.3076473327322593,-5.478434086409561
Liberia,-1.2037914674450692,-1.1306758507003178,0.02434854934241649,0.02098238423764855,0.010662399434086992,0.2692700844118114,-2.334467318145387,-2.8508227478572823,-1.5158719015797102,-1.4203817998118164,2026.0,39.92963094285887,43.17065603523884,41.533855945335375,-0.07311561674475131,-1.4519775690895007
Libya,-1.0603500596245137,-0.9287779154215353,0.022071689397026074,0.021932335144343132,0.01079090009097807,0.2692700844118114,-1.989127975046049,-2.5013225658934157,-1.3574809358190019,-1.2249693072231413,2026.0,46.40432551248853,52.70694933539906,49.519388765808294,-0.13157214420297836,-2.572341324676684
Liechtenstein,-2.111998545374358,-1.6564424525822832,0.02864601101466122,0.014496402340938736,0.009283147139060696,0.2692700844118114,-3.768440997956641,-4.265265746268241,-2.4505011953767544,-1.8972444653723655,2026.0,12.244481955897513,23.175752185993638,17.017403758933526,-0.45555609279207476,-7.216656398569445
Lithuania,-1.245120852992008,-1.062092585782114,0.022674020281522725,0.01640047795719106,0.009457651763731038,0.2692700844118114,-2.307213438774122,-2.7888348742031353,-1.54627875364562,-1.318221287470863,2026.0,38.15719033735703,46.322936801978166,42.14025509724381,-0.18302826720989396,-3.5053759921238052
Luxembourg,-1.0606353638015622,-0.9499403517534509,0.023836191572081104,0.01770506372380694,0.010158457160384795,0.2692700844118114,-2.0105757155550132,-2.5080017688198484,-1.369414842213461,-1.216061104223505,2026.0,46.390995534983794,51.67461552522199,49.00624575802759,-0.11069501204811127,-2.1784252169137748
Macau,-2.672590977683731,-2.717892888216929,0.040255690459651744,0.028805798619127763,0.017903197790385367,0.2692700844118114,-5.390483865900659,-6.03815009061691,-3.0738673934355254,-3.0573383101576455,2026.0,5.058239415099042,4.690447048869895,4.871211095368766,0.04530191053319799,0.9035670862028373
Madagascar,-1.031453910827502,-1.0591245813018353,0.022449623335621487,0.02009668387615863,0.010613218209875017,0.2692700844118114,-2.090578492129337,-2.5956438092182466,-1.3311178782017694,-1.3426501277780472,2026.0,47.76269921771233,46.461600894161826,47.110293809742906,0.027670670474333248,0.5528491276467555
Malawi,-1.3106834983992988,-0.9978667897530153,0.022803284316879308,0.020855121971203473,0.011437784462270615,0.2692700844118114,-2.308550288152314,-2.824433899881254,-1.612698625946773,-1.2866928410101932,2026.0,35.43958637206494,49.361138962651765,42.11040588463704,-0.3128167086462834,-5.550381585331885
Malaysia,-1.2837056027616895,-1.4723952005248333,0.015629494040452375,0.017885656039876928,0.008116647426239453,0.2692700844118114,-2.7561008032865226,-3.202187991772398,-1.5337415525005411,-1.7398697304515307,2026.0,36.543530305337214,29.261096677873077,32.772937267023174,0.18868959776314376,3.604292871216928
Maldives,-2.0079823566804964,-2.2013800821086673,0.02545410808036998,0.02216395554768432,0.012436100549766417,0.2692700844118114,-4.209362438789164,-4.747842762394724,-2.327069229367982,-2.4991313578250565,2026.0,14.264416243166023,10.706226294707744,12.378279969012562,0.1933977254281709,3.685943309723962
Mali,-0.6564924377667939,-0.37010805087937526,0.01673401857811739,0.021827318630180552,0.009321770393340895,0.2692700844118114,-1.026600488646169,-1.5049513138570376,-0.9152125071709079,-0.665589479264853,2026.0,66.27249399530054,79.83321815919427,73.27129739969452,-0.28638438688741863,-5.173897762645651
Malta,-1.3294675712871364,-1.1925677186861983,0.025719436284771448,0.01714809242955234,0.010405192493383793,0.2692700844118114,-2.522035289973335,-3.0267249518491903,-1.650213179423999,-1.45446916907968,2026.0,34.68299328339097,40.418587759423694,37.487477709372996,-0.13689985260093818,-2.6715691348807864
Martinique,-1.225422236004834,-1.2316716406772608,0.027780018145660165,0.025837736839228152,0.0135779477535595,0.2692700844118114,-2.4570938766820944,-3.0255079880199722,-1.558769011274433,-1.5531540622136686,2026.0,38.99641053024456,38.72905795756958,38.86260610921456,0.00624940467242685,0.12498158529877337
Mauritania,-1.274581391517895,-0.9428495476400337,0.024030554659040956,0.019905284113329338,0.010297232960240231,0.2692700844118114,-2.2174309391579285,-2.7254872537249293,-1.5846172259566962,-1.2250217228333318,2026.0,36.92145722293076,52.019832630541195,44.16882551851552,-0.33173184387786125,-5.80663864941894
Mauritius,-1.5816529224356362,-1.5204197420797727,0.02673449175198486,0.01984169611883095,0.010655317414627526,0.2692700844118114,-3.1020726645154086,-3.6231746610576243,-1.9086666331695126,-1.8021408532434975,2026.0,25.526265678549322,27.57531096848769,26.536720083431074,-0.06123318035586345,-1.2185776101736967
Mexico,-0.3190490654793003,-0.13693505068333092,0.01557556352328012,0.019037852572038536,0.009106802447763553,0.2692700844118114,-0.45598411616263124,-0.915666706613241,-0.568653260342128,-0.41289050050839626,2026.0,82.01549287670485,88.90022319334969,85.64816117565785,-0.18211401479596936,-3.4893274799996226
Moldova,-1.3361036405816529,-1.2640309475846845,0.023858501183737925,0.01708717908807477,0.010153819063038949,0.2692700844118114,-2.6001345881663376,-3.0951227431676087,-1.6450275871040156,-1.5254668218489082,2026.0,34.41809551153416,37.36129912889166,35.87158452733682,-0.07207269299696839,-1.431552684341638
Mongolia,-2.234578540879308,-2.2058413183618533,0.035755296913659966,0.02771534674089114,0.016331115961261328,0.2692700844118114,-4.440419859241161,-5.060525900421454,-2.6127599624941724,-2.538799854764758,2026.0,10.178429172669468,10.63396726825767,10.404063757633097,-0.028737222517454697,-0.5741124320562765
Montenegro,-0.8481602780136727,-0.9270464289737136,0.020034775267365412,0.019100215186660312,0.00948563801435309,0.2692700844118114,-1.7752067069873863,-2.2573115357652442,-1.1312487819651076,-1.203453485227061,2026.0,56.68746774357945,52.79167842652033,54.73158076463793,0.07888615096004092,1.5647611175012641
Montserrat,-1.6741084223979164,-1.9300250729071178,0.02905135760032342,0.01988789113343171,0.008462036000624602,0.2692700844118114,-3.6041334953050344,-4.117410499407125,-2.0149975985260147,-2.212073941959498,2026.0,22.644774983883643,15.952317933000447,19.069574177367365,0.2559166505092014,4.713723869955685
Morocco,-0.28837505306927164,0.12210737125726805,0.01238423122244273,0.021219293168033095,0.007241228537103718,0.2692700844118114,-0.16626768181200358,-0.6048380021241891,-0.5109439747312389,-0.16922950020278654,2026.0,83.27835467687196,95.74245925052716,90.62382818653137,-0.4104824243265397,-6.755946813138088
Mozambique,-1.1185541830432204,-1.0271168249876494,0.020973213125440125,0.018592670883571954,0.009582671123326763,0.2692700844118114,-2.14567100803087,-2.63036153302869,-1.408196811987512,-1.299826713943455,2026.0,43.720274862520746,47.967958362278196,45.82252722520702,-0.09143735805557096,-1.8086298702473118
Myanmar,-1.899097852275858,-2.1158893204321676,0.023828359865672593,0.017307094105168015,0.010294390175300629,0.2692700844118114,-4.014987172708025,-4.51187442076916,-2.20782659966212,-2.379002179146203,2026.0,16.66537022838519,12.17383550231893,14.274522482777341,0.21679146815630967,4.083112660768973
Namibia,-1.17424302881131,-1.017549980780804,0.021136161798831356,0.01960793762918991,0.009987843595718984,0.2692700844118114,-2.191793009592114,-2.6846207142494687,-1.4650086512554452,-1.2976066723929838,2026.0,41.22369706559129,48.421948294130104,44.75646658725206,-0.156693048030506,-3.035144135420908
Nepal,-2.1717702344041845,-1.872632660408538,0.0258744329023605,0.017410595421574727,0.010075863730168761,0.2692700844118114,-4.044402894812722,-4.548135982009793,-2.4934808677526052,-2.136531091033464,2026.0,11.196514780698518,17.295707784114043,13.972984037594216,-0.29913757399564656,-5.358210638826484
Netherlands,0.08126312308824357,-0.135240929889139,0.013346438254665742,0.018840388758433538,0.007749011393511717,0.2692700844118114,-0.05397780680089542,-0.49071502664881594,-0.14979044866225538,-0.40976152116369924,2026.0,94.91059510552758,88.95680927761346,92.2564730967471,0.21650405297738257,4.078321579398196
New Caledonia,-1.4067344017723624,-1.5525761356249363,0.026029534438457957,0.028343011151124135,0.013498609071601572,0.2692700844118114,-2.9593105373972985,-3.5298182541997454,-1.7294078245295395,-1.88928379013326,2026.0,31.677396482609975,26.48522954135444,29.00181498739176,0.14584173385257393,2.8368353920331444
New Zealand,-0.767561931985659,-0.6159374464254396,0.01953232037953267,0.024835144726446018,0.010377922604317736,0.2692700844118114,-1.3834993784110985,-1.893884763447207,-1.0470780880806703,-0.931120851613251,2026.0,60.715697281455604,68.2830629076917,64.51361968203982,-0.15162448556021946,-2.942830441466535
Nicaragua,-1.2278716678962025,-1.2107571232076477,0.021650447534506106,0.020443316548581586,0.009740425310145288,0.2692700844118114,-2.4386287911038504,-2.934913446129082,-1.522153488840046,-1.4967173760301795,2026.0,38.891500519864366,39.62779138525807,39.25869426562891,-0.017114544688554778,-0.3421572769001199
Niger,-1.0306041211024228,-1.0208388036315341,0.024436812068207824,0.019385490761122202,0.010386752630364012,0.2692700844118114,-2.0514429247339567,-2.55975703270287,-1.3432496844370578,-1.2993023794264462,2026.0,47.802889193886855,48.26569058071263,48.03407019745593,-0.009765317470888712,-0.19528152028368456
Nigeria,-0.49121636210800657,-0.31007412746314966,0.014591814887745205,0.01865757626977916,0.007621774637125227,0.2692700844118114,-0.8012904895711562,-1.2417127434674589,-0.7328095316119907,-0.5832596048939909,2026.0,74.31873249460806,82.38889889724395,78.48421848580907,-0.1811422346448569,-3.472246678393481
North Korea,-1.1585611981536557,-1.0326238000132038,0.023661648124790276,0.021427430386483374,0.011065154786577628,0.2692700844118114,-2.191184998166859,-2.709719039805126,-1.4662080614550081,-1.3253860269925966,2026.0,41.919262226053,47.707392569804306,44.77044627319534,-0.1259373981404519,-2.4668018783819794
North Macedonia,-0.6941302486684525,-0.737078488647633,0.017965124732686723,0.018330612796803723,0.00914538562099209,0.2692700844118114,-1.4312087373160856,-1.898483854442922,-0.9621983350397081,-1.0078596755628522,2026.0,64.3945977011077,62.24383697552951,63.31987957582148,0.042948239979180514,0.8568584761830473
Northern Ireland,-0.7481995196159352,-0.518159275430565,0.02113340771644425,0.019820542866140427,0.010313645255781951,0.2692700844118114,-1.2663587950465,-1.762670153345496,-1.038946197784022,-0.7997301749648771,2026.0,61.686329848588706,73.03940420335418,67.43026853150087,-0.23004024418537028,-4.301498093723541
Northern Mariana Islands,-2.952231793272346,-3.345612276270922,0.06515232221799154,0.03038060542587605,0.017934125498867942,0.2692700844118114,-6.2978440695432685,-7.02283007945409,-3.462730851911993,-3.694212938495629,2026.0,3.147083880283885,1.563899584608719,2.2281551580201286,0.3933804829985763,6.565702161025372
Norway,-6.471814295729028e-05,-0.17617577928120778,0.01681759792121144,0.021053481191431172,0.009458908803852013,0.2692700844118114,-0.1762404974241651,-0.6528489183331819,-0.25943008145279817,-0.46637213481608475,2026.0,92.97773991970811,87.54866824050814,90.47053951504441,0.17611106113825048,3.383447616279377
Oman,-1.1050646824971895,-0.7814335306150543,0.01815919114617048,0.01930134156612794,0.009652183214499888,0.2692700844118114,-1.8864982131122439,-2.363005921932566,-1.3745767686541592,-1.0592920670405377,2026.0,44.33581525619397,60.020611327630505,52.00036135341859,-0.3236311518821352,-5.698240826070684
Pakistan,-2.146557885643024,-1.9906531486739418,0.03451809808515206,0.02132399381771914,0.012373133206344426,0.2692700844118114,-4.137211034316966,-4.704972809414797,-2.5181388221031824,-2.282707895717842,2026.0,11.628905268952627,14.626349673588535,13.05599393263538,-0.15590473696908203,-3.0208234732806316
Palestine,-1.0001979969469237,-0.8742852907210953,0.021347347815558915,0.020522474107147907,0.010481809539384943,0.2692700844118114,-1.8744832876680189,-2.3758152774770744,-1.2924126291305904,-1.1607986349628454,2026.0,49.24955332409415,55.39041065560342,52.29334764315414,-0.1259127062258284,-2.4663380850507126
Panama,-0.5837372971035697,-0.6042512280664659,0.015314330782542039,0.017134701655768234,0.008171855286728936,0.2692700844118114,-1.1879885251700357,-1.6297701137939535,-0.8312394650338085,-0.8660504003781311,2026.0,69.86601529233613,68.85911904679097,69.36328919953326,0.02051393096289622,0.4100485688089238
Papua New Guinea,-1.7545012077568685,-1.962064957679229,0.024669948527918466,0.024677013781685478,0.010378656242195073,0.2692700844118114,-3.7165661654360975,-4.246110402658991,-2.068634609533365,-2.2762433387412333,2026.0,20.343651044686485,15.239894715922775,17.645365725377026,0.2075637499223606,3.9281769093477403
Paraguay,-0.420036388961312,-0.24395512828061586,0.021956727676328863,0.01934868006695669,0.010660175710659848,0.2692700844118114,-0.6639915172419278,-1.164494301108732,-0.7163924428986586,-0.5221541941809649,2026.0,77.61202834064431,85.0373357377929,81.47132165386711,-0.17608126068069616,-3.382919825931188
Peru,-0.5418344012847462,-0.3230898051416082,0.02099043599291692,0.019646315334582266,0.010889421394343148,0.2692700844118114,-0.8649242064263545,-1.3645864688244087,-0.8315959307735099,-0.6034204337541967,2026.0,71.90268783054437,81.84634701666049,77.0471509155849,-0.21874459614313807,-4.115610786380308
Philippines,-1.5143946160414563,-1.54835464760614,0.020327809096265553,0.02072606902381129,0.010240532088161357,0.2692700844118114,-3.0627492636475964,-3.5588740152833096,-1.7995458678098155,-1.836285674234472,2026.0,27.78301309634368,26.626564711476654,27.200459624263505,0.033960031564683746,0.6781581401831073
Poland,-0.3310681063115215,-0.5321604744948217,0.01590821589336715,0.017747707322015936,0.008548320228711942,0.2692700844118114,-0.8632285808063432,-1.31379517376595,-0.5833236584277606,-0.7986015172942819,2026.0,81.51052595355453,72.36849446103517,77.0858366813715,0.20109236818330023,3.8181675402402644
Portugal,0.14261524263984657,0.07877730549070816,0.013913193956317993,0.020750528122921164,0.008546391501511525,0.2692700844118114,0.22139254813055473,-0.23360857310877672,-0.09329316294433768,-0.20932356658656387,2026.0,96.12566970086918,94.85698801105362,95.51930242560893,0.06383793714913841,1.2698661460691159
Puerto Rico,-1.467037604390934,-1.6138664031513836,0.021316573271621047,0.02493834215903979,0.01001693757126211,0.2692700844118114,-3.0809040075423173,-3.595836199479023,-1.7590415308824867,-1.929703970005232,2026.0,29.453445496736276,24.49341456876829,26.892583168590555,0.14682879876044974,2.8549777987362166
Qatar,-0.8201205008753913,-0.9408065712924376,0.015991478285727247,0.017696007581289322,0.00863624872961088,0.2692700844118114,-1.760927072167829,-2.212413432210913,-1.0730353346493497,-1.2068592546563859,2026.0,58.08528285178707,52.11942521239594,55.08456289371178,0.12068607041704627,2.367913743731589
Romania,-0.5355505234324462,-0.478227254042672,0.016068133270877874,0.01975377472322745,0.00884231558484722,0.2692700844118114,-1.0137777774751182,-1.4764073881305528,-0.7890708048371329,-0.7593234989356086,2026.0,72.20546469092164,74.92954071637863,73.57650249378749,-0.05732326938977422,-1.1414686749129854
Russia,-0.2728589327152802,-0.3357329381196516,0.022683231728372888,0.02958390043227372,0.014768499878398882,0.2692700844118114,-0.6085918708349318,-1.1806203034060563,-0.5740780006932081,-0.679732359237035,2026.0,83.90243267525139,81.31305180566649,82.62761258080461,0.06287400540437138,1.2508937695571087
Rwanda,-1.1853969826716053,-0.9240496263411057,0.023822564107025847,0.02212380164774196,0.011398733115723621,0.2692700844118114,-2.109446609012711,-2.633827508688567,-1.4940881818142167,-1.2215310654107858,2026.0,40.732642232019955,52.93841572948303,46.667551772897816,-0.26134735633049966,-4.797771198574651
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.493254174476519,-2.7900338857896267,0.0298776934928231,0.01937116316935231,0.008222740639678238,0.2692700844118114,-5.283288060266146,-5.795906194715297,-2.838957477861506,-3.068394537961246,2026.0,6.7818675970570785,4.154458737481503,5.3242213571153,0.2967797113131079,5.324507520646275
San Marino,-2.4429630317245463,-1.8165572825123881,0.040563679424042584,0.014382646407314372,0.009761748439509945,0.2692700844118114,-4.2595203142369344,-4.805303504562092,-2.8457715689927756,-2.0564126256449886,2026.0,7.3508062501083105,18.694094703188057,11.9247635866917,-0.6264057492121582,-8.490701480585965
Sao Tome and Principe,-1.5254048285140605,-1.7448913937303745,0.036073601987303645,0.017800301718644933,0.009137373117398774,0.2692700844118114,-3.270296222244435,-3.807506236822518,-1.9052658661965458,-2.0117269364801733,2026.0,27.404285820106956,20.60887507617204,23.82804928471157,0.21948656521631404,4.127929103772273
Saudi Arabia,-0.8485838876205695,-0.6184338636882499,0.015494565247635348,0.017162229989878108,0.008082809635823598,0.2692700844118114,-1.4670177513088194,-1.908933646063288,-1.0975382227716999,-0.8804432527557267,2026.0,56.666391814619764,68.15979330891592,62.42276236247306,-0.23015002393231954,-4.303287271232341
Scotland,-0.33639861141563016,-0.3746555855811705,0.017916855045521183,0.01852849904019858,0.009078619637209677,0.2692700844118114,-0.7110541969968007,-1.1783981532437564,-0.6041063255033732,-0.6468944442343656,2026.0,81.2848052754717,79.63431009934553,80.46612056890025,0.03825697416554036,0.76364983142138
Senegal,-0.39336030648238307,-0.12345678468804315,0.014548848362892334,0.020774265133303955,0.008385989541662819,0.2692700844118114,-0.5168170911704262,-0.973304079285189,-0.634597520550962,-0.4117223923022985,2026.0,78.80882849236245,89.34630501594651,84.47440129196018,-0.2699035217943399,-4.92841891943873
Serbia,-0.34804150542966306,-0.496633704759035,0.016619325561450175,0.018533250603273186,0.00882092236307184,0.2692700844118114,-0.8446752101886981,-1.3042159413143168,-0.6058734317805335,-0.7689074684842474,2026.0,80.7880952674819,74.062805698684,77.50775910283252,0.14859219932937195,2.887338432503838
Seychelles,-2.1366883383574997,-2.160181452842741,0.031586343323390935,0.015831941697094357,0.009769219314855297,0.2692700844118114,-4.2968697912002405,-4.814389737290035,-2.4921392819398225,-2.4118315408387074,2026.0,11.80197619550578,11.39353698795481,11.59623448291186,0.023493114485241495,0.469516822224088
Sierra Leone,-1.165932399594273,-0.9420222802551174,0.02465693013158306,0.022746457108121617,0.011088173542336339,0.2692700844118114,-2.1079546798493904,-2.635514095742529,-1.479982905924596,-1.243660852776084,2026.0,41.591567820604446,52.0601539761534,46.702496232249636,-0.2239101193391556,-4.201055923115105
Singapore,-1.5925844488702838,-1.7394524070562323,0.02136995404400542,0.019154918504189548,0.010499327097780915,0.2692700844118114,-3.332036855926516,-3.8281155865480043,-1.884953763566648,-2.016254997392302,2026.0,25.172293294058946,20.76016211532491,22.886789680728437,0.14686795818594844,2.8556971342620727
Sint Maarten,-1.862341101317278,-2.213964796045,0.03745020283058661,0.023024901281498207,0.010308025922422555,0.2692700844118114,-4.076305897362278,-4.645836075515921,-2.2493821990347507,-2.517443963577127,2026.0,17.545917228929564,10.50346051981139,13.651923347596263,0.35162369472772204,6.064249790366125
Slovakia,-0.5513677980154529,-0.5611538162830266,0.0171729576076874,0.018721672989367503,0.009091491300013667,0.2692700844118114,-1.1125216142984795,-1.577613489940625,-0.8134590615683412,-0.8348081456064818,2026.0,71.44194362305504,70.96731683032141,71.2048367361295,0.009786018267573748,0.19569537799809922
Slovenia,-0.6033167741408466,-0.41747311890785893,0.018726935178483613,0.01931886475005274,0.009610587183470602,0.2692700844118114,-1.0207898930487056,-1.4994002744466755,-0.8770095594201346,-0.6954577569730063,2026.0,68.90510828192701,77.72798392147409,73.40971070999565,-0.18584365523298768,-3.554667034420455
Solomon Islands,-1.7178067730064446,-2.0079617774744474,0.022191209017446128,0.022638728947529704,0.010590621145844666,0.2692700844118114,-3.725768550480892,-4.23962137087469,-2.015741054467616,-2.3088852158937883,2026.0,21.370696929085476,14.264841637691838,17.532639796703442,0.2901550044680028,5.228907141334945
Somalia,-1.922606009119697,-1.5366989701835037,0.04978930989510216,0.020873080474870426,0.012472861765466763,0.2692700844118114,-3.4593049793032007,-4.077716214326971,-2.368876375131612,-1.825649349832816,2026.0,16.121079165666984,27.019574433761196,21.034900311566574,-0.3859070389361934,-6.479830669308221
South Africa,-0.7709702194002294,-0.5935251809441948,0.016527925741841393,0.020051081362279982,0.008893639886617259,0.2692700844118114,-1.364495400344424,-1.8308269857098414,-1.0280921806702958,-0.8767288628572658,2026.0,60.54487930948209,69.38631263580741,64.9884059073988,-0.17744503845603454,-3.4070516004167137
South Korea,-0.43730845217192293,-0.28433354042373593,0.01688691681977027,0.02230058521989481,0.010130056500086818,0.2692700844118114,-0.7216419925956589,-1.2092796246128719,-0.6972077928388071,-0.5830011497816628,2026.0,76.82561447192353,83.44188384255335,80.23720064482004,-0.152974911748187,-2.9674803072534814
South Sudan,-1.643493429560721,-1.42404589006021,0.030083094478270435,0.017952890158398148,0.009081419148082841,0.2692700844118114,-3.067539319620931,-3.582121958009885,-1.9903830055255831,-1.6920226812821226,2026.0,23.570810693118048,31.02791911398983,27.118987338258904,-0.2194475395005111,-4.127281566662651
Spain,0.30890963870580657,0.2050053875674628,0.013536385863476755,0.020531392420392324,0.008262140276194346,0.2692700844118114,0.5139150262732693,0.0640614552692913,0.07621768900855766,-0.08157020399882761,2026.0,98.43376475303847,97.15358613536087,97.85779834275377,0.10390425113834376,2.048679266172981
Sri Lanka,-2.154493126529178,-2.039930540404599,0.027204800480865376,0.019537657729402295,0.010808332881122833,0.2692700844118114,-4.194423666933776,-4.717335223403944,-2.4843706824851135,-2.319484883811403,2026.0,11.491316032744002,13.616527106394516,12.516123076397479,-0.11456258612457892,-2.2519805447400536
St Kitts and Nevis,-1.7766006214128824,-2.014158996737242,0.021401225446600735,0.02045796059346984,0.009694805338420487,0.2692700844118114,-3.7907596181501244,-4.285729502958934,-2.069183775040023,-2.3002216513670968,2026.0,19.743730856692466,14.137210402486765,16.752794647875834,0.23755837532435975,4.4232426919079915
St Lucia,-1.711007256666651,-1.9800468916151603,0.02654588576490981,0.023926092178591794,0.01193521902045322,0.2692700844118114,-3.691054148281811,-4.236370262052193,-2.0368654206884216,-2.2894081185237165,2026.0,21.56528450651728,14.851568556009266,17.96089566702107,0.26903963494850935,4.9153266908718996
St Vincent and the Grenadines,-1.3952430338599013,-1.8852057760903564,0.020304800681223326,0.018434940625097655,0.00861349113653677,0.2692700844118114,-3.280448809950258,-3.753594553160083,-1.6802328630203354,-2.1567564389516183,2026.0,32.113396020393026,16.993906855377183,23.671329879891935,0.4899627422304551,7.530336458978045
Sudan,-1.2333747816802179,-0.9577682919277118,0.020024948161650624,0.015847366161290836,0.007986598877691084,0.2692700844118114,-2.19114307360793,-2.646535265364985,-1.516393849318076,-1.2095409366792085,2026.0,38.65637479783671,51.294343616691584,44.7714102962799,-0.275606489752506,-5.014287624393133
Suriname,-0.9677754721276,-1.0504658765455117,0.019594732264605563,0.01903733914162444,0.008449911131594276,0.2692700844118114,-2.0182413486731114,-2.489545469891751,-1.2477378429177157,-1.3264176052346028,2026.0,50.80952353051844,46.86713731000154,48.82332458434109,0.08269040441791176,1.638893572118991
