team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Suriname,-0.975055784188748,-1.0567092131906837,0.019594976032172706,0.01903720109751225,0.00844992934567946,0.2703961148172297,-2.031764997379432,-2.50306972182443,-1.2550198964043868,-1.3326599413833249,2026.0,50.45777180163278,46.57457643785404,48.50124782776807,0.08165342900193562,1.6187042878547757
Sweden,-0.26479064786178624,-0.4827885506900742,0.015663188340741544,0.017242502588335203,0.007917697625640256,0.2703961148172297,-0.7475791985518605,-1.1891268683695473,-0.5150959681467657,-0.7454099709004995,2026.0,84.22290269840424,74.71550993658337,79.67224287751306,0.21799790282828796,4.103198836608504
Switzerland,-0.06916135050616162,-0.16956252274989547,0.01428559126440503,0.01719889413616685,0.007545387634086307,0.2703961148172297,-0.2387238732560571,-0.67034991820119,-0.30820604310070576,-0.4318516314537595,2026.0,91.04621572518768,87.78186783486106,89.47995767423352,0.10040117224373385,1.9814628550669333
Syria,-0.9961403554628155,-0.9043648913650588,0.01777553308485628,0.019707984919268888,0.009533650023572263,0.2703961148172297,-1.9005052468278745,-2.3761135648849483,-1.2627901864011177,-1.1851351527480543,2026.0,49.44383601440686,53.905018724022824,51.65942883452179,-0.09177546409775672,-1.815169991650445
Tahiti,-1.8393508121074609,-1.7739623056313005,0.023684536207764582,0.026231146606350828,0.011184515765332729,0.2703961148172297,-3.6133131177387616,-4.151029453160258,-2.147146433959134,-2.0978829539780883,2026.0,18.11527049167132,19.814621419485377,18.95000819592535,-0.06538850647616035,-1.300365346935136
Taiwan,-1.8584021370904076,-2.137173402454636,0.026009845292678507,0.018210064548146766,0.010178681473370928,0.2703961148172297,-3.995575539545044,-4.503816713743149,-2.180953499156535,-2.4070627468026244,2026.0,17.642441724654766,11.793419605097766,14.476433524918908,0.27877126536422847,5.061518163192179
Tajikistan,-1.2902780301101031,-1.2281845409936458,0.019671184896856774,0.022666581729462364,0.0103970152293188,0.2703961148172297,-2.5184625711037487,-3.0209834048408455,-1.570786032825582,-1.5292930379143561,2026.0,36.27272020070682,38.87811138329601,37.56239552949796,-0.06209348911645729,-1.2355247154546722
Tanzania,-1.2442493363561906,-0.9194736252978613,0.019631447892043744,0.017811110088548538,0.008782096891390704,0.2703961148172297,-2.163722961654052,-2.632793326368659,-1.524473874125771,-1.186390167224723,2026.0,38.194102129478466,53.162696664391305,45.40393599608253,-0.32477571105832936,-5.713679089534739
Thailand,-1.0978923097313975,-1.2026091910245025,0.01577411866408968,0.019694018382871464,0.009080341969458955,0.2703961148172297,-2.3005015007559,-2.7636594478360683,-1.3490824262892722,-1.4832799474838918,2026.0,44.66473942086103,39.98098530124916,42.290280733406085,0.10471688129310497,2.064244537044096
Timor-Leste,-2.287970612691007,-2.4703505761710702,0.0332468257131956,0.016643701729705453,0.009460735650356388,0.2703961148172297,-4.758321188862077,-5.282962013593107,-2.652644854793164,-2.728371518962197,2026.0,9.376444964711583,7.035956438975777,8.132830076631215,0.18237996348006336,3.4939979797582876
Togo,-1.0963299500854675,-0.9898479647058169,0.02369444617930627,0.022003901013723032,0.011551918457507792,0.2703961148172297,-2.0861779147912847,-2.610781323503218,-1.4041899583964286,-1.286522203653003,2026.0,44.73653809500926,49.74566842362512,47.213803493909865,-0.10648198537965059,-2.0980176083720696
Tonga,-3.01079579667369,-3.18069017711798,0.046906732126188296,0.03014364025325771,0.01687082416693187,0.2703961148172297,-6.19148597379167,-6.857194681000189,-3.4439550381828066,-3.5279286557073077,2026.0,2.8422979869801024,2.1055362753290563,2.4483609174511645,0.16989438044429006,3.272887962409511
Trinidad and Tobago,-1.0840411496654436,-1.213407116374219,0.016768990021357833,0.0160749896488315,0.007885813205541044,0.2703961148172297,-2.2974482660396625,-2.7384272046808245,-1.3430314199178826,-1.4669814813942779,2026.0,45.30310725594341,39.51328799096196,42.358615584764536,0.12936596670877543,2.5310908516362525
Tunisia,-0.7105190284766446,-0.5236128803300737,0.01427451400561926,0.01774202412808738,0.007503697292547161,0.2703961148172297,-1.2341319088067184,-1.6678319559305386,-0.9494710237026251,-0.7900112596651393,2026.0,63.574537321904124,72.77854981790641,68.22734770536621,-0.18690614814657092,-3.5732177928787907
Turkey,-0.17398775669440625,-0.4075853065650654,0.014620922869922596,0.016044085389238714,0.007198951263823977,0.2703961148172297,-0.5815730632594717,-1.0061335926863568,-0.4158217730769044,-0.6609158052361785,2026.0,87.62606316938098,78.17340379728114,83.18045725389682,0.23359754987065917,4.359302247055429
Turkmenistan,-1.4358008261453623,-1.5074537582323433,0.02516844412808299,0.023205159200806992,0.01158521774652074,0.2703961148172297,-2.943254584377706,-3.478208933166204,-1.753092137895829,-1.8121185523967298,2026.0,30.59196209501014,28.02363378909711,29.288613497765702,0.07165293208698098,1.42332852650241
Turks and Caicos Islands,-2.656600613622001,-3.0043169392214937,0.03911562599957668,0.024170567796404554,0.011891710939089846,0.2703961148172297,-5.660917552843495,-6.251068773037645,-3.0521540284704973,-3.3152546680123534,2026.0,5.194141377828753,2.874625111813367,3.8790525491440797,0.34771632559949284,6.014606956395344
US Virgin Islands,-2.7189292512387766,-2.752499187044867,0.039192038594454484,0.024377569089535183,0.012543083991900296,0.2703961148172297,-5.471428438283644,-6.066930833468718,-3.114868835490993,-3.0647655418737867,2026.0,4.682323400462929,4.425969353617143,4.55251277111417,0.033569935806090356,0.6703916965577422
USA,-0.2499815604436733,-0.4591082362741556,0.014001761480926465,0.01800507847008879,0.007872257521594107,0.2703961148172297,-0.7090897967178289,-1.1461314651852805,-0.4866396385304056,-0.7274742435857284,2026.0,84.80374439376857,75.82099030969208,80.50848290240164,0.20912667583048228,3.954579553254098
Uganda,-1.1398932332638185,-0.769284766320586,0.01956660933140602,0.020620968765818624,0.009915020388233633,0.2703961148172297,-1.9091779995844045,-2.39914787161203,-1.419654626822015,-1.0564848273638847,2026.0,42.7549884171184,60.629349286183974,51.44868268189826,-0.3706084669432326,-6.298798412528894
Ukraine,-0.3822577585232782,-0.3779555588350205,0.017508321211995942,0.01829000729956546,0.008841453564955548,0.2703961148172297,-0.7602133173582988,-1.222733525096177,-0.6468957846041568,-0.6484366657505718,2026.0,79.30021844616047,79.4895269744125,79.39495066939578,-0.00430219968825768,-0.0860418703859256
United Arab Emirates,-0.8017386117074502,-0.7943702327049749,0.014734472837800956,0.01636965671703987,0.007250505352364489,0.2703961148172297,-1.596108844412425,-2.023216045286256,-1.0445098854430466,-1.0502581512712086,2026.0,59.0040867433737,59.37280510726399,59.18841999383368,-0.007368379002475334,-0.1473569129369875
Uruguay,-0.17826612181614743,-0.06328433998342159,0.016564073631350915,0.019517127267922457,0.009148610706739082,0.2703961148172297,-0.24155046179956902,-0.7079340906406832,-0.4356691026174654,-0.3426917648519992,2026.0,87.47450763614665,91.22071466810688,89.43392791824162,-0.11498178183272584,-2.259937771485821
Uzbekistan,-0.661439918174522,-0.6612352732834761,0.01662508384425101,0.01870437130577427,0.0085296649766281,0.2703961148172297,-1.3226751914579982,-1.7804471220229094,-0.9193165076063741,-0.9347631241928434,2026.0,66.02619220959996,66.03638385793013,66.03128807351794,-0.0002046448910458798,-0.004092897592372754
Vanuatu,-1.8116353403156205,-2.085298622618922,0.02780085080991822,0.024377816082128145,0.012088367172586994,0.2703961148172297,-3.8969339629345425,-4.44958358516266,-2.14510708310603,-2.397566559379187,2026.0,18.820975201231892,12.73863784709086,15.539020577130769,0.2736632823033016,4.985138461656911
Venezuela,-0.36824657834010116,-0.4191934534187428,0.02007649713516613,0.01869095691654668,0.009886599395568135,0.2703961148172297,-0.7874400317588439,-1.2713435462856515,-0.6516296909997381,-0.6926232024699145,2026.0,79.91443266465532,77.65018239304386,78.79284037155381,0.05094687507864165,1.0154257675763305
Vietnam,-1.263269499266317,-1.2702714698526891,0.016728177453787667,0.020297651213690468,0.009337021634970839,0.2703961148172297,-2.533540969119006,-3.005557375348365,-1.521944410719188,-1.5552111211031985,2026.0,37.393160661250455,37.10076870605982,37.246797990941246,0.007001970586372197,0.1400302580519555
Wales,-0.49022137651073044,-0.39594429187520264,0.017544973367126602,0.020280962550243267,0.009501272441128791,0.2703961148172297,-0.8861656683859331,-1.3629401677024442,-0.7551362561768346,-0.6807667808064193,2026.0,74.36566355159859,78.69388410972113,76.56078403756186,-0.09427708463552781,-1.863509609371031
Yemen,-1.431100625228867,-1.3671916101352741,0.02160525600878738,0.020256366652685442,0.009868402984553215,0.2703961148172297,-2.798292235364141,-3.2946728499355777,-1.7250751547975858,-1.651841336308938,2026.0,30.76578750617278,33.19394185287648,31.964872065910676,-0.06390901509359281,-1.271264756210786
Yugoslavia,,,,,,,,,,,,,,,,
Zambia,-0.9756140323682992,-0.8748684112333729,0.019553797198357637,0.0195145467834634,0.00988015697527693,0.2703961148172297,-1.8504824436016722,-2.335574838645647,-1.2552838176391263,-1.1542573643683414,2026.0,50.43083387270071,55.36152830567032,52.88005599946772,-0.10074562113492636,-1.988080453818866
Zimbabwe,-1.017022654778981,-0.8997765094320864,0.021302607491482613,0.019772783799763216,0.010088305390942152,0.2703961148172297,-1.9167991642110673,-2.4117820005726127,-1.3089309108560068,-1.1810079713972315,2026.0,48.44702064468698,54.13098040355,51.26371520566675,-0.11724614534689448,-2.3028678456512193
