team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48932051567824586,-0.2417540228114326,0.015955241298408574,0.0225789044679835,0.009323036984295697,0.27111461284838434,-0.7310745384896784,-1.2093222556195502,-0.7419486320739359,-0.5422795922259734,2026.0,74.40813491796038,85.12224740553137,80.03242223056093,-0.24756649286681326,-4.5828090698603505
Iraq,-0.9517760901183597,-0.6866109196006352,0.01589605927356545,0.01666318795012962,0.007700538131933076,0.27111461284838434,-1.638387009718995,-2.0763839206102075,-1.2039352404466035,-0.9447828619191577,2026.0,51.58535814478826,64.77044866524655,58.1315774476342,-0.2651651705177245,-4.856335645184352
Ireland,-0.6725806476243404,-0.4082915637901828,0.019942307793205924,0.019916508149359538,0.010049489012106921,0.27111461284838434,-1.0808722114145233,-1.5705978242500347,-0.9550151199764663,-0.6905432822923704,2026.0,65.47090690650901,78.14168889109901,71.97012646815347,-0.26428908383415767,-4.842934847248193
Israel,-0.3602758489840838,-0.7765527088130474,0.018864150620612648,0.017151049077081083,0.00902561882110665,0.27111461284838434,-1.136828557797131,-1.60187237224866,-0.6349695010447942,-1.0384767365545364,2026.0,80.26082008452138,60.265137770260054,70.61413675042421,0.41627685982896356,6.818448503471583
Italy,-0.19708759572877735,-0.10093492928043693,0.014956373465526815,0.02021353408509615,0.008557070474499941,0.27111461284838434,-0.2980225250092143,-0.7553366336899889,-0.4416801014645567,-0.38528354689688427,2026.0,86.79713755443757,90.07049067565123,88.49259055013951,-0.09615266644834042,-1.8996931278277733
Ivory Coast,-0.5068840985841803,-0.38542657796558444,0.013687533452967606,0.01795387972362273,0.007102382663246735,0.27111461284838434,-0.8923106765497647,-1.320545091341868,-0.740871563658424,-0.6534107545404169,2026.0,73.57673018983779,79.16038476490057,76.41948922566192,-0.12145752061859583,-2.382472310655977
Jamaica,-0.9869441569062705,-0.7439105275893375,0.014765649918405366,0.017145618850159236,0.00751244032315923,0.27111461284838434,-1.730854684495608,-2.164149731385752,-1.2299721381627946,-1.0057930879110148,2026.0,49.88517945353609,61.901349171021344,55.82953523536549,-0.24303362931693295,-4.51089495709629
Japan,-0.11873903411266709,-0.10631728595741663,0.01396610032241485,0.019534198446164136,0.008233137390754068,0.27111461284838434,-0.22505632007008372,-0.6721204029489799,-0.3550955472229671,-0.3858468797120968,2026.0,89.50021186132344,89.89985604865285,89.70104984102913,-0.012421748155250462,-0.24838386442435284
Jordan,-0.6717543909822913,-0.5758156401920717,0.016473243778890253,0.017327646990238105,0.008078640378659473,0.27111461284838434,-1.247570031174363,-1.6945965249147108,-0.9284506611452233,-0.8390846812146584,2026.0,65.51211947664146,70.25322884005352,67.89532184932004,-0.09593875079021963,-1.8955688769384105
Kazakhstan,-0.9576550349435855,-1.0011794463719834,0.02044211548937947,0.01655420702824055,0.008993991876302712,0.27111461284838434,-1.958834481315569,-2.4278091342350008,-1.2436068874599102,-1.258505753058576,2026.0,51.29983914545784,49.20260299239841,50.24744343023271,0.04352441142839791,0.8682961649946352
Kenya,-1.1665062228603282,-0.967292540443257,0.02213044383597782,0.022613131193117142,0.01123486913819452,0.27111461284838434,-2.1337987633035853,-2.652309373823694,-1.4640323147311274,-1.268045802723932,2026.0,41.56611322515191,50.83288551944163,46.09874283140633,-0.19921368241707127,-3.7860255121192807
Kosovo,-0.48582426074526897,-0.6392391043246374,0.019741676105735958,0.018416077479611943,0.00834649814950398,0.27111461284838434,-1.1250633650699062,-1.5934681040910048,-0.7668344107807149,-0.9106508025221318,2026.0,74.57278513545359,67.12981385810917,70.90035845522713,0.1534148435793684,2.9755020447421803
Kuwait,-1.1693895454977004,-1.2081417458749852,0.020431906849409168,0.01881527782610343,0.009874165816153994,0.27111461284838434,-2.3775312913726854,-2.8633111440130374,-1.4552699879865783,-1.4824793322615644,2026.0,41.43833161185712,39.74097636968956,40.58494526746356,0.038752200377284884,0.7734958483954378
Kyrgyzstan,-1.1886108087625182,-1.2455357282448976,0.02366989444419693,0.020713143753463437,0.010950769941298136,0.27111461284838434,-2.4341465370074156,-2.9490623673341076,-1.4963112763877522,-1.533376960548148,2026.0,40.59172776458473,38.13962603071512,39.355176573593845,0.05692491948237932,1.1336047693401266
Laos,-2.08720101851363,-2.426873849486832,0.027344479383222965,0.017576155439543998,0.010547628445313727,0.27111461284838434,-4.514074868000462,-5.027946025834385,-2.4179243432624173,-2.692024036660396,2026.0,12.702884198647268,7.541503704123653,9.834165181583609,0.339672830973202,5.910938424680987
Latvia,-1.1761969040499936,-1.1042843227251686,0.021568954211130587,0.01733719960117809,0.009843967905225305,0.27111461284838434,-2.280481226775162,-2.7646055480925664,-1.469924357388156,-1.3676259229419068,2026.0,41.13745478500921,44.371547710112665,42.739361668095356,-0.07191258132482492,-1.4284159319617782
Lebanon,-1.3676868793792138,-1.0991898015645067,0.016899073262739636,0.01949445575402559,0.008637999041522525,0.27111461284838434,-2.4668766809437206,-2.9302103710626684,-1.6276797505333256,-1.3784348964473039,2026.0,33.1746652950067,44.60515319605669,38.65366384610189,-0.2684970778147071,-4.907092843180915
Lesotho,-1.4329203734801133,-1.1234938049729624,0.026613089634423784,0.019531217235769973,0.011372848358638287,0.27111461284838434,-2.5564141784530756,-3.081352283709192,-1.7591907499130575,-1.403002067718592,2026.0,30.698410802875784,43.495898350891494,36.771006187393965,-0.3094265685071509,-5.503290114454511
Liberia,-1.2102313273042546,-1.1353943322713027,0.02434825780089977,0.020981844657417176,0.010662193252065312,0.27111461284838434,-2.3456256595755574,-2.8619762728702356,-1.5223098930590964,-1.4250965563388247,2026.0,39.650531984672966,42.95762434367282,41.286884347590444,-0.07483699503295194,-1.4856623480842113
Libya,-1.066765661068927,-0.9334554729522916,0.02207172755534207,0.021932031432089074,0.01079087051936313,0.27111461284838434,-2.0002211340212184,-2.512414457000569,-1.3638967941084794,-1.2296448139629976,2026.0,46.10497334530871,52.478251414303266,49.25373657523272,-0.1333101881166353,-2.6047729665527624
Liechtenstein,-2.117983221848457,-1.6606991634711288,0.02864539287322764,0.01449653751122204,0.009283150699316416,0.27111461284838434,-3.778682385319586,-4.275505218060121,-2.4564822196208445,-1.9015022989259815,2026.0,12.135957861463842,23.046968390709786,16.895568902250336,-0.45728405837732833,-7.233175910087516
Lithuania,-1.251045768774373,-1.066338424235247,0.02267327871356686,0.016400266266683308,0.009457526447816196,0.27111461284838434,-2.31738419300962,-2.7990006290907927,-1.5521987446093586,-1.3224654729176015,2026.0,37.906787346121796,46.12488226176157,41.91343154786475,-0.18470734453912607,-3.5347964090415425
Luxembourg,-1.0666028180645335,-0.954190731441893,0.023835849885426495,0.017704977571031323,0.010158416899419157,0.27111461284838434,-2.0207935495064264,-2.518217558799489,-1.375380083324957,-1.2203108364398532,2026.0,46.11256126829285,51.4680270468727,48.7624798308144,-0.11241208662264046,-2.211112438487292
Macau,-2.6785685052676484,-2.7221878661985026,0.040255798596819097,0.028806458789512754,0.017903211755564283,0.27111461284838434,-5.4007563714661515,-6.048425054968636,-3.079845459985056,-3.061637177816675,2026.0,5.0082646104942725,4.656863211499274,4.829678883918276,0.04361936093085417,0.8701808067335494
Madagascar,-1.0379071220765934,-1.0637912275254946,0.022449445893789603,0.02009611147968063,0.0106130248193942,0.27111461284838434,-2.101698349602088,-2.6067591657906286,-1.3375699051764611,-1.3473127362664057,2026.0,47.45794414806256,46.243656819761824,46.849153889430525,0.025884105448901185,0.5172201505293729
Malawi,-1.3171582566243154,-1.0025594293149696,0.02280327558767407,0.020854883350140494,0.011437740067053054,0.27111461284838434,-2.3197176859392847,-2.835599994501696,-1.6191733263653736,-1.2913838282160355,2026.0,35.177667097999844,49.13661567323738,41.86147875843014,-0.31459882730934585,-5.574994910383935
Malaysia,-1.2897096865908906,-1.4766442044826986,0.015629402799833627,0.01788573319103873,0.008116645158275598,0.27111461284838434,-2.766353891073589,-3.2124409960538767,-1.5397449065086743,-1.7441193112948183,2026.0,36.29609101544619,29.109158913803125,32.57536968211474,0.18693451789180804,3.573712733417274
Maldives,-2.014067607161332,-2.20567201619013,0.02545447619960166,0.022163760466468188,0.012436180592265067,0.27111461284838434,-4.219739623351462,-4.758221184226484,-2.3331567871696905,-2.5034219815400403,2026.0,14.13908569283533,10.636701845980435,12.283280030270049,0.19160440902879783,3.6549089501913192
Mali,-0.662944069761006,-0.3747606884480465,0.01673409087053894,0.021826908131227365,0.009321702255674644,0.27111461284838434,-1.0377047582090524,-1.5160535995920563,-0.9216646980111627,-0.6702393383111279,2026.0,65.95127331700476,79.62970453527053,73.00628604911603,-0.28818338131295945,-5.200197045096129
Malta,-1.335425828242872,-1.1967973478505356,0.025719350326506397,0.017148059345886552,0.010405156975904578,0.27111461284838434,-2.5322231760934075,-3.0369120847260507,-1.656170900389001,-1.4586985456017987,2026.0,34.44509477466564,40.233950990229,37.27431847074034,-0.13862848039233633,-2.7036443965686736
Martinique,-1.2315526892935522,-1.2360011334198644,0.027779883424530815,0.02583799518690242,0.013577978173613578,0.27111461284838434,-2.4675538227134166,-3.0359685831081844,-1.5648986562679905,-1.5574851621796297,2026.0,38.73413717583092,38.54444274692044,38.63922469199117,0.004448444126312179,0.08896653516785201
Mauritania,-1.2810168833335667,-0.9475145838223679,0.02403070425364367,0.019904967495436892,0.01029714639222925,0.27111461284838434,-2.2285314671559346,-2.736586442659724,-1.5910536827857844,-1.229684514859939,2026.0,36.654659855909145,51.792634942556745,43.915520091202374,-0.3335022995111988,-5.8300605977419915
Mauritius,-1.588057579393145,-1.525080164208589,0.02673460594265698,0.019841423855404314,0.010655293476718146,0.27111461284838434,-3.113137743601734,-3.6342389497085614,-1.91507198851089,-1.8067993425078615,2026.0,25.318443338954456,27.415401476204437,26.352045245522028,-0.06297741518455613,-1.2529295506791407
Mexico,-0.23186611314738725,-0.04098569724230344,0.014360530955048377,0.017857005848927493,0.008119696824373824,0.27111461284838434,-0.2728518103896907,-0.7131105091236216,-0.47153697875310396,-0.3082459138771591,2026.0,85.50098780528441,91.865633866013,88.91724494373247,-0.1908804159050838,-3.64235672560356
Moldova,-1.34207495599525,-1.2682862957973455,0.02385853579376384,0.017087322418737103,0.010153920055316781,0.27111461284838434,-2.610361251792596,-3.1053509418797107,-1.6509991265857937,-1.5297232665473686,2026.0,34.18080767945922,37.18353114205819,35.66311707832225,-0.07378866019790453,-1.4651520679827625
Mongolia,-2.240711487719267,-2.2100594848775703,0.03575801048422315,0.027716048297684658,0.01633120735903816,0.27111461284838434,-4.450770972596837,-5.070888617886775,-2.618907259690468,-2.543022235332841,2026.0,10.083407474597717,10.566028882142064,10.322301545136526,-0.030652002841696557,-0.6122732376970502
Montenegro,-0.8541311526834593,-0.9313086687543733,0.020034331156778884,0.01910013870278409,0.009485615134648571,0.27111461284838434,-1.7854398214378326,-2.267542300704887,-1.1372165190080286,-1.2077151715923788,2026.0,56.3905252507308,52.583178638836145,54.47894685893979,0.07717751607091405,1.5314074253946823
Montserrat,-1.6802800313143749,-1.9343799615598964,0.02905113045014352,0.019887692332000564,0.00846200424610179,0.27111461284838434,-3.6146599928742713,-4.127935089773966,-2.021167874747628,-2.2164274209138184,2026.0,22.4614443212405,15.85392602068767,18.932514511360708,0.2540999302455216,4.6854143149190906
Morocco,-0.28416937820425486,0.11867044256982742,0.011782818754215019,0.020078693960754606,0.006640836207659938,0.27111461284838434,-0.16549893563442744,-0.590437449446906,-0.5012667642245846,-0.16472817394588254,2026.0,83.4485118302334,95.67599670281469,90.6355887989821,-0.4028398207740823,-6.672000389734546
Mozambique,-1.1250113778658493,-1.031796332706305,0.020973252303151797,0.01859227741715511,0.009582575645508707,0.27111461284838434,-2.1568077105721546,-2.6414959856988562,-1.4146542773345003,-1.304503336042524,2026.0,43.42707587599456,47.746508527990514,45.56408665464349,-0.09321504515954415,-1.8429983539622254
Myanmar,-1.9051693684155422,-2.1201293216114303,0.02382907969869657,0.01730740736277245,0.010294565217770512,0.27111461284838434,-4.025298690026973,-4.5221915054188235,-2.2139027789735612,-2.38324456147999,2026.0,16.523396609205832,12.097239011064453,14.168214395927059,0.21495995319588812,4.0525437111586795
Namibia,-1.1807125666692881,-1.022213315294655,0.021136084417895825,0.01960731157731742,0.00998763960271361,0.27111461284838434,-2.2029258819639432,-2.6957490762259035,-1.47147765685651,-1.3022655359772801,2026.0,40.93849851446938,48.20044329911914,44.50084977905444,-0.15849925137463305,-3.06790435578605
Nepal,-2.1778047543016776,-1.876874493728654,0.025874458456281127,0.01741066081756347,0.010075930598098404,0.27111461284838434,-4.0546792480303315,-4.5584132273092415,-2.499515546512826,-2.140773419967951,2026.0,11.095072364029335,17.193412826805986,13.86889100038725,-0.30093026057302374,-5.383721494324413
Netherlands,0.11493488754878592,-0.11422123538041262,0.012398796630482888,0.017734938508404973,0.006953935833209978,0.27111461284838434,0.0007136521683732966,-0.41900819289241364,-0.10776488012494012,-0.3805664137366575,2026.0,95.60302626623226,89.64650269323327,92.98871167999204,0.22915612292919854,4.287076473350023
New Caledonia,-1.4117523336510298,-1.5558665978566486,0.026028433913701552,0.02834467852125604,0.01349885544707486,0.27111461284838434,-2.9676189315076784,-3.538130362871178,-1.73441893504449,-1.89258415618265,2026.0,31.48822762636241,26.37543606990156,28.854164098327228,0.1441142642056188,2.8050353671713504
New Zealand,-0.7851295945450592,-0.7005017490094946,0.018428366402174514,0.02185929066780545,0.008914252167427644,0.27111461284838434,-1.4856313435545538,-1.9677772194254783,-1.056631833225881,-0.9961995046168407,2026.0,59.835480125165844,64.0759105654567,61.95623617916859,-0.08462784553556457,-1.6765774920473986
Nicaragua,-1.2340001806988308,-1.2151294969336779,0.021650484483157168,0.020443322858602116,0.009740526006236665,0.27111461284838434,-2.4491296776325084,-2.945415318586315,-1.5282822527532267,-1.5010897938883574,2026.0,38.62970449910739,39.43896296790498,39.03317025572686,-0.018870683765152885,-0.3772345799698741
Niger,-1.0370609431253812,-1.0255206657061104,0.024436601660043446,0.019385028557442938,0.01038655483744708,0.27111461284838434,-2.0625816088314917,-2.570891513879113,-1.3497051604718304,-1.3039809218105889,2026.0,47.49786035538774,48.04358683581304,47.770412129062514,-0.011540277419270772,-0.2307645728206697
Nigeria,-0.4976561579640505,-0.3146430436964683,0.01459199169554404,0.018657359331622273,0.00762178528841722,0.27111461284838434,-0.8122992016605188,-1.2527213700580724,-0.7392507911457008,-0.5878269329112042,2026.0,74.0144270499037,82.19920354968127,78.23782701502975,-0.1830131142675822,-3.505110169296912
North Korea,-1.1645991919358556,-1.0368726446152028,0.023661546939868543,0.02142745152491806,0.011065115761849098,0.27111461284838434,-2.2014718365510584,-2.7200052684085803,-1.4722453974373604,-1.3296350160014043,2026.0,41.650739371057874,47.50674468037129,44.53419705546398,-0.1277265473206528,-2.500377647055788
North Macedonia,-0.700113102766561,-0.7413052895261204,0.017965113313835747,0.018330711081707505,0.009145398165265294,0.27111461284838434,-1.4414183922926815,-1.9086939885999308,-0.9681811039441409,-1.0120872023763512,2026.0,64.09535478012714,62.031953059424524,63.06417135690068,0.04119218675955938,0.8219849215257118
Northern Ireland,-0.7541976745704275,-0.5224474773118283,0.021133292292952455,0.019821065697637055,0.01031377358007587,0.27111461284838434,-1.276645151882256,-1.7729591861417808,-1.04494355875765,-0.8040220904973003,2026.0,61.38562222938939,72.83434417254522,67.17528058530048,-0.23175019725859924,-4.329328293158609
Northern Mariana Islands,-2.9577821230930255,-3.3495104604943715,0.06515318166692305,0.030375360435734095,0.017931543903553077,0.27111461284838434,-6.307292583587397,-7.032252251182122,-3.4682845488146787,-3.6980810297381566,2026.0,3.116958641678802,1.5528367060053117,2.209509739009241,0.39172833740134605,6.546862730995939
Norway,0.004164381396070635,-0.22648775175565378,0.015037517433758144,0.019039395350746013,0.007974214243280254,0.27111461284838434,-0.22232337035958313,-0.6696502811130707,-0.24109073014094212,-0.5024543827148769,2026.0,93.08736367831828,85.70512301212919,89.74496454785151,0.23065213315172442,4.311466278404286
Oman,-1.1111430117219023,-0.785733250383848,0.018158844670912323,0.019301503506617548,0.009652139179047517,0.27111461284838434,-1.8968762621057502,-2.373382826743111,-1.3806525267369558,-1.063592952439526,2026.0,44.05795167014255,59.80524731147803,51.747692329314,-0.3254097613380543,-5.7222140491208595
Pakistan,-2.152598279804843,-1.9949505513597843,0.03451736248381749,0.021323932918733968,0.012373136410197487,0.27111461284838434,-4.147548831164627,-4.715307823072097,-2.5241752569378053,-2.2870048813652404,2026.0,11.524044849189252,14.53589848614535,12.957028671596937,-0.1576477284450588,-3.052468760442844
Palestine,-1.0062725630291127,-0.8785501798095475,0.021347104112162354,0.0205225546919036,0.010481771665286282,0.27111461284838434,-1.8848227428386601,-2.38615377971804,-1.298485527232704,-1.1650640865708326,2026.0,48.959226220291555,55.17924238975554,52.04118834004032,-0.1277223832195652,-2.500299571570495
Panama,-0.6177252636046812,-0.6048174479980178,0.014646582871305118,0.01571704263092528,0.007359484715521396,0.27111461284838434,-1.222542711602699,-1.6471959580674973,-0.8597713986393486,-0.8555527078313749,2026.0,68.1947903204356,68.83124704821198,68.51327130722173,-0.01290781560666332,-0.25809897826654754
Papua New Guinea,-1.7594671131115383,-1.9653720810178323,0.024668030659390796,0.024677403924727052,0.010378320897330887,0.27111461284838434,-3.7248391941293706,-4.254375128240662,-2.073588304115207,-2.279552945646645,2026.0,20.207631770954205,15.167860100856934,17.54399797096332,0.2059049679062941,3.900083953085931
Paraguay,-0.4191339069330905,-0.1996417214478067,0.020222965689082217,0.017748642344899885,0.00932411279017214,0.27111461284838434,-0.6187756283808972,-1.094674078112881,-0.7035488551273246,-0.4660897827648287,2026.0,77.65287685494938,86.70389437766856,82.41732222832873,-0.2194921854852838,-4.128022355068616
Peru,-0.5479165908649153,-0.327398891685235,0.020990233318858548,0.019646340927520392,0.010889399719943339,0.27111461284838434,-0.8753154825501503,-1.3749768626317636,-0.8376767214478411,-0.6077297028888584,2026.0,71.6089288715424,81.66527271800706,76.80962181030817,-0.22051769917968028,-4.145023143797337
Philippines,-1.5204023347451507,-1.552636256264614,0.020327692568829873,0.020726149518381587,0.010240565873521854,0.27111461284838434,-3.073038591009765,-3.569163469782258,-1.8055527692096969,-1.8405678420163798,2026.0,27.575909475616257,26.48322056979214,27.025664689846707,0.03223392151946336,0.6437867960426422
Poland,-0.3369391968666038,-0.5362436422269347,0.015908378123274607,0.0177468197314037,0.008548099623637603,0.27111461284838434,-0.8731828390935384,-1.323744253783938,-0.5891960352141468,-0.8026780223763719,2026.0,81.26185436222943,72.17210484218724,76.8584338717909,0.19930444536033087,3.787580465092144
Portugal,0.1449710378946309,0.10024265034721326,0.012576111049472115,0.019185400529357802,0.007397751904110297,0.27111461284838434,0.24521368824184414,-0.1863278063426304,-0.07931548465607535,-0.17678009622322854,2026.0,96.16823197799457,95.30859244329353,95.75206421976014,0.04472838754741763,0.8921891008987054
Puerto Rico,-1.4731570590944267,-1.6182335845175442,0.021316571329085515,0.024937962957478237,0.010016950925632966,0.27111461284838434,-3.091390643611971,-3.606321458917599,-1.7651609722811203,-1.9340687501180722,2026.0,29.233814068513897,24.355776397776363,26.715873474726372,0.14507652542311744,2.822756745768165
Qatar,-0.8776828913140976,-1.0301127932900425,0.015413188287703883,0.016389527099252198,0.007891541695517526,0.27111461284838434,-1.9077956846041402,-2.3440790731395786,-1.1259826157416843,-1.2861559701118606,2026.0,55.22217052549527,47.826132218522076,51.48225448689057,0.15242990197594486,2.9575367639992987
Romania,-0.5415314769259661,-0.48245516084246093,0.01606804084955958,0.01975369518336397,0.008842262072726955,0.27111461284838434,-1.023986637768427,-1.4866150423368343,-0.7950510292256623,-0.7635508398086377,2026.0,71.91730071777394,74.73117082152847,73.33358393318241,-0.05907631608350522,-1.1760587970584322
Russia,-0.2789106968766172,-0.3400280936507701,0.022682708527888805,0.029584384807554164,0.01476839736463353,0.27111461284838434,-0.6189387905273873,-1.1909663705083182,-0.5801262909476335,-0.6840303308967168,2026.0,83.66023059594445,81.13050348084083,82.41394456912066,0.0611173967741529,1.2162962603395824
Rwanda,-1.191831899062247,-0.9287518886721496,0.023823168258040074,0.022123568048964745,0.011398887315618542,0.27111461284838434,-2.1205837877343967,-2.6449672769414536,-1.500527012454345,-1.2262317572277528,2026.0,40.45075473990414,52.708222649633264,46.407043333040164,-0.2630800103900973,-4.824403238302537
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4980058551795548,-2.793131579344671,0.029876405670815787,0.019373083541955206,0.008223022283492476,0.27111461284838434,-5.2911374345242255,-5.803760234562445,-2.8437017080376172,-3.071506028904649,2026.0,6.7301827375398915,4.132741767251358,5.289807309556894,0.2951257241651164,5.3007642774678745
San Marino,-2.4489365192996164,-1.8207882643446682,0.040563155936277906,0.014382645370821288,0.009761712464843295,0.27111461284838434,-4.269724783644285,-4.815505788212182,-2.851742457370434,-2.060643598834617,2026.0,7.281094319537251,18.58556482340259,11.834233160915531,-0.6281482549549482,-8.50039871303026
Sao Tome and Principe,-1.531834493835142,-1.749588789811133,0.0360725760489663,0.017799736508952745,0.009137119439605223,0.27111461284838434,-3.281423283646275,-3.81862548556704,-1.91169012982843,-2.016420096137454,2026.0,27.184803016207315,20.478899505029304,23.65632774043108,0.21775429597599105,4.099146174421407
Saudi Arabia,-0.8581850168635256,-0.6082209790756389,0.014878025116184848,0.015619441708652263,0.007253099442119911,0.27111461284838434,-1.4664059959391644,-1.8906873446175005,-1.1021360374900837,-0.8581765087896442,2026.0,56.18908033468797,68.66362392711824,62.43809360216632,-0.24996403778788667,-4.620605905795937
Scotland,-0.3750488394537676,-0.40292171160847806,0.01731117643649256,0.017394464785215447,0.008396197357669374,0.27111461284838434,-0.7779705510622457,-1.2318341250007,-0.6381927273667689,-0.666697865081194,2026.0,79.61707594165553,78.38243311445842,79.00294904745415,0.02787287215471046,0.5568807106272046
Senegal,-0.3492458128165535,-0.14544921119988188,0.013585083301397599,0.018693823216007748,0.007280983917708306,0.27111461284838434,-0.4946950240164354,-0.927550077598218,-0.5823559438825163,-0.4188999249748344,2026.0,80.7364321030075,88.61360367656522,84.90604265954757,-0.2037966016166716,-3.864271870773756
Serbia,-0.35403120085308415,-0.5008964820493859,0.01661923814092393,0.01853325444571424,0.00882091247562945,0.27111461284838434,-0.85492768290247,-1.3144679642180346,-0.6118624490828046,-0.773170273999432,2026.0,80.53062488566657,73.86095020144239,77.2749202748538,0.1468652811963017,2.8556479605673473
Seychelles,-2.1429890795475606,-2.1647919042140065,0.031585563177751644,0.01583192905511467,0.00976908254971217,0.27111461284838434,-4.3077809837615675,-4.825296808958404,-2.4984356334920412,-2.41644189173727,2026.0,11.69123790292861,11.314804574032443,11.501716512754756,0.021802824666445897,0.435780323118041
Sierra Leone,-1.1724057951031472,-0.9466962683533006,0.0246567112625352,0.022745917502637,0.011087970212163109,0.27111461284838434,-2.119102063456448,-2.646657062255619,-1.4864549075842062,-1.2483312630249201,2026.0,41.304876642330825,51.83246671124775,46.4416663898391,-0.22570952674984668,-4.230647702484808
Singapore,-1.5985639489055374,-1.7437191316868392,0.021369818330968206,0.019154896584616044,0.010499284043979887,0.27111461284838434,-3.3422830805923764,-3.838360828545433,-1.8909323352332539,-2.0205215636459246,2026.0,24.980184688137474,20.641409998391367,22.73330637239934,0.1451551827813018,2.824204480963365
Sint Maarten,-1.8684668928673065,-2.2183367104011498,0.037447979978026055,0.02302395572602648,0.010307669970696426,0.27111461284838434,-4.086803603268456,-4.656320154899558,-2.255496504024004,-2.521809646433518,2026.0,17.39664101913877,10.433792797478104,13.547625319138845,0.3498698175338433,6.042024871811238
Slovakia,-0.5573428650076492,-0.5654006395349166,0.01717271271254503,0.018721458648691715,0.009091416780127278,0.27111461284838434,-1.1227435045425658,-1.5878327644550745,-0.8194322597762664,-0.839053402347147,2026.0,71.15234590225299,70.76083825983414,70.95672819445915,0.008057774527267414,0.16114154071420697
Slovenia,-0.6106217358087309,-0.42305254104620343,0.01872962249286683,0.01931477603035115,0.009610126701962807,0.27111461284838434,-1.0336742768549343,-1.5122749535245086,-0.884334157834965,-0.7010077606795189,2026.0,68.54530052819241,77.47533277044668,73.10255128056211,-0.18756919476252748,-3.584780099073321
Solomon Islands,-1.7228593620551966,-2.0112980532035927,0.02218998316123832,0.022640300477320484,0.010590803807908111,0.27111461284838434,-3.7341574152587893,-4.248013002965589,-2.020785414365083,-2.312231936156779,2026.0,21.22697163484919,14.196013701401212,17.430379885668724,0.28843869114839604,5.203921432304375
Somalia,-1.929082567352994,-1.5413590484042632,0.049789223371501906,0.020872278354547143,0.012472655328129705,0.27111461284838434,-3.4704416157572573,-4.0888486415333505,-2.3753525456015963,-1.8303038760412855,2026.0,15.97367739095652,26.861955000391834,20.878454188171723,-0.3877235189487309,-6.50085653293118
South Africa,-0.7622216112760538,-0.5520416329243955,0.01574649776571231,0.018422051246547864,0.007987812862358211,0.27111461284838434,-1.3142632442004492,-1.7621211445973344,-1.0131917112139732,-0.8234973475192284,2026.0,60.98337773195157,71.40931565997222,66.24068412691338,-0.21017997835165836,-3.9723363283976902
South Korea,-0.47833332849349736,-0.3097209772866955,0.01628169011049599,0.02125410681046543,0.009474181535382663,0.27111461284838434,-0.7880543057801929,-1.263382234653415,-0.7335327807695239,-0.6012967431552974,2026.0,74.92456914291081,82.4035267803672,78.77918562767432,-0.16861235120680185,-3.249974766435745
South Sudan,-1.6499567626590679,-1.4287222601037328,0.030082851480248148,0.017952818352912,0.009081494200454105,0.27111461284838434,-3.0786790227628007,-3.593261021025734,-1.9968449376102941,-1.696698515416863,2026.0,23.373002006431886,30.853995219817786,26.930182424591287,-0.22123450255533506,-4.1568890412208175
Spain,0.28839438778506277,0.2316402128579006,0.012004655630518323,0.019184400727887303,0.0070980490326036354,0.27111461284838434,0.5200346006429634,0.09395876502863099,0.06926286900678821,-0.04537531542805889,2026.0,98.2209728691018,97.53125910833592,97.89517460560211,0.05675417492716217,1.130233631257333
Sri Lanka,-2.160502142075918,-2.044184950455567,0.027204589286435668,0.019537561342895315,0.010808340030403343,0.27111461284838434,-4.2046870925314845,-4.727597527272034,-2.4903784175880297,-2.3237386042889256,2026.0,11.388045598103213,13.532120529755831,12.421282618003293,-0.1163171916203507,-2.285266546168498
St Kitts and Nevis,-1.7826813750133557,-2.0184896174539637,0.021401357204565385,0.02045727664440936,0.009694696167749291,0.27111461284838434,-3.8011709924673194,-4.296137763814541,-2.075265429292227,-2.3045474902308505,2026.0,19.581094292916255,14.048582371290008,16.630493365266375,0.23580824244060805,4.395044788462522
St Lucia,-1.7171471581263993,-1.9844157829550744,0.026545786994359288,0.0239257576726206,0.011935097617129029,0.27111461284838434,-3.7015629410814737,-4.2468765752452935,-2.0430047159295555,-2.2937748472969526,2026.0,21.389514884399286,14.758455061244302,17.830385754577748,0.2672686248286751,4.888417426978632
St Vincent and the Grenadines,-1.401385392666422,-1.8895847842732922,0.0203048607532282,0.018434870966089086,0.008613462665357004,0.27111461284838434,-3.290970176939714,-3.7641156389280175,-1.6863756433995176,-2.1611349340879378,2026.0,31.879862955256044,16.88979069297405,23.509724535184752,0.4881993916068703,7.5150273537264685
Sudan,-1.2397841360636392,-0.9624109407218157,0.02002495110424567,0.01584677074336149,0.007986433720201642,0.27111461284838434,-2.202195076785455,-2.657583215796609,-1.5228032244958203,-1.2141788556225153,2026.0,38.38353630511596,51.06923340833518,44.51760871814707,-0.2773731953418236,-5.04069076230545
Suriname,-0.9739002808377124,-1.0548251798785362,0.019594934929196575,0.01903715597025265,0.008449921907873904,0.27111461284838434,-2.028725460716249,-2.5000297561144427,-1.2538640994228758,-1.3307755810034676,2026.0,50.513545463520735,46.66278031209005,48.57356604270217,0.08092489904082378,1.6045121307471795
