team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4833834002907594,-0.2625327268584605,0.01660701059372546,0.024046257939095858,0.010123080470538406,0.27350522366374724,-0.7459161271492198,-1.2394723224254949,-0.7411197818415638,-0.572669844528022,2026.0,74.68756038490415,84.31208310294085,79.70864243688644,-0.22085067343229886,-4.150536925456997
Iraq,-0.8953724639241101,-0.6022449972502186,0.016314750373743508,0.017908747172379395,0.008335104374162296,0.27350522366374724,-1.4976174611743287,-1.948810130859675,-1.1508308783382257,-0.8698921319061264,2026.0,54.3480840109293,68.95784204566134,61.655788006109155,-0.29312746667389145,-5.271967725191963
Ireland,-0.6664336155165866,-0.39969604789985236,0.01994212014148908,0.019917120787731012,0.010049753983171154,0.27350522366374724,-1.066129663416439,-1.5558591760887401,-0.9488667590496294,-0.6819521074467185,2026.0,65.77740136076797,78.52661029289338,72.32502509516831,-0.2667375676167343,-4.8803301818388665
Israel,-0.3540315356590465,-0.7677379155040522,0.018864481453965347,0.0171506486243451,0.009025572852723715,0.27350522366374724,-1.1217694511630987,-1.5868125708144183,-0.6287275964532657,-1.029658885449913,2026.0,80.53061045756628,60.70687683410154,70.98038976819225,0.41370637984500575,6.790843341959386
Italy,-0.19083922054903069,-0.09218570557095834,0.014956580074214755,0.02021310521485303,0.008557051581102142,0.27350522366374724,-0.28302492611998903,-0.7403378975138566,-0.4354334156904097,-0.3765313066612726,2026.0,87.02392146773632,90.34457454564289,88.74659209120533,-0.09865351497807234,-1.9478589017156234
Ivory Coast,-0.5098204451829945,-0.3989368887817306,0.014566184148861109,0.019744553838558564,0.008071968482847742,0.27350522366374724,-0.9087573339647251,-1.3579996959615215,-0.7512013404407685,-0.67996751941518,2026.0,73.4370594306096,78.56049418049805,76.04004829190599,-0.1108835564012639,-2.1820168599484937
Jamaica,-0.9806325630902679,-0.7351131516177731,0.014765315546639672,0.017145329451226866,0.0075122325694121535,0.27350522366374724,-1.715745714708041,-2.1490359644792116,-1.223657792617078,-0.9969935017872875,2026.0,50.18888918240108,62.342350609228944,56.20458742219625,-0.2455194114724948,-4.550405442442021
Japan,-0.13996766218939868,-0.12388332200609481,0.015009578956492393,0.02112325017413709,0.009275460261629611,0.27350522366374724,-0.26385098419549347,-0.7315421201127298,-0.3849948358374853,-0.414560119663817,2026.0,88.79856044129764,89.33233280111266,89.06712086926328,-0.016084340183303875,-0.3215758865031479
Jordan,-0.6698765676604089,-0.5633913936749962,0.017056095904383586,0.01870322833916726,0.008834005513553947,0.27350522366374724,-1.2332679613354052,-1.695555037817795,-0.9310745454809395,-0.8369108872338082,2026.0,65.60576576612675,70.85856414867597,68.24867629287543,-0.10648517398541268,-2.098078573362649
Kazakhstan,-0.9514580765766457,-0.9924593465262848,0.020442519463740507,0.01655410624620733,0.008994041960845247,0.27350522366374724,-1.9439174231029304,-2.412893796203488,-1.237412754550205,-1.2497848699102456,2026.0,51.600817163594215,49.62032580689516,50.60730783363743,0.04100126994963904,0.8181922654149986
Kenya,-1.1599465156493123,-0.9582445158144716,0.02213046738178336,0.022613694297248313,0.011235047759357119,0.27350522366374724,-2.118191031463784,-2.636705282753933,-1.4574727657973177,-1.2590015226970932,2026.0,41.85757620309298,51.271238038782705,46.46295970240673,-0.20170199983484072,-3.8285778305322085
Kosovo,-0.47963495403951406,-0.6305797883881202,0.019741746339502535,0.01841635180758976,0.008346617229278545,0.27350522366374724,-1.1102147424276343,-1.578621969552278,-0.7606456039409193,-0.9019935080677985,2026.0,74.86354111199572,67.55905052822031,71.26076789033759,0.15094483434860617,2.9304096463400544
Kuwait,-1.163095741180053,-1.1993725860994466,0.020432058404758823,0.018815091761148522,0.009874153178359907,0.27350522366374724,-2.3624683272794997,-2.8482479337786906,-1.4489772439378132,-1.4737088160155736,2026.0,41.717518601660665,40.121755494471344,40.915549958630514,0.036276844919393536,0.7242664887354431
Kyrgyzstan,-1.1823577229179438,-1.2367657182084402,0.02367024023762449,0.020713111632880813,0.010950804313082846,0.27350522366374724,-2.419123441126384,-2.9340407568059836,-1.4900604381326426,-1.5246067273289672,2026.0,40.86614000698684,38.511891294559895,39.67950268194209,0.054407995290496336,1.0838852131259165
Laos,-2.0809610674244796,-2.418127800828725,0.027344573722219098,0.01757608740489395,0.010547559486783634,0.27350522366374724,-4.499088868253205,-5.0129595916873395,-2.4116849626737893,-2.683277474823576,2026.0,12.82047298846094,7.646981648145634,9.94789229515618,0.3371667334042452,5.878232054109419
Latvia,-1.1700343274403737,-1.0955906818117616,0.021569117084950292,0.01733720812065001,0.00984398403628153,0.27350522366374724,-2.265625009252135,-2.7497501719039574,-1.4637628897896984,-1.3589323467313106,2026.0,41.409784288585996,44.770529846355466,43.074125736422374,-0.07444364562861217,-1.4779681018851163
Lebanon,-1.3614080919318012,-1.090397702423893,0.016899545352520022,0.019494881246774225,0.008638208813651153,0.27350522366374724,-2.4518057943556943,-2.9151451698747475,-1.6214045946199722,-1.3696458447401791,2026.0,33.41957041652432,45.00963721359904,38.97581125545977,-0.27101038950790834,-4.945160969145191
Lesotho,-1.426290584896341,-1.1144280290078936,0.026613170891890674,0.019531520626183945,0.011372995876340265,0.27350522366374724,-2.5407186139042346,-3.0656593087289172,-1.7525614594278607,-1.3939384626319997,2026.0,30.944353417209914,43.908123546604116,37.09710923627618,-0.31186255588844736,-5.53716341213804
Liberia,-1.2036464014630814,-1.126280102546254,0.02434858034731929,0.02098234658847026,0.010662396609644853,0.27350522366374724,-2.3299265040093355,-2.8462818861061208,-1.5157270342958113,-1.415985791744587,2026.0,39.935930230629914,43.36957915231441,41.634577059249914,-0.07736629891682734,-1.5350943219242232
Libya,-1.0601993031614403,-0.9243812340042844,0.022071715861224372,0.02193240084601349,0.010790923128131229,0.27350522366374724,-1.9845805371657246,-2.4967756678083353,-1.357330357487469,-1.2205730694489063,2026.0,46.41136981474888,52.92217306085352,49.62843787434241,-0.13581806915715589,-2.6514660761894495
Liechtenstein,-2.1117654559946946,-1.651968031914922,0.028646411989600083,0.014496433335849634,0.009283268329319581,0.27350522366374724,-3.7637334879096165,-4.2605609508546065,-2.4502704750984003,-1.8927703021355295,2026.0,12.24872518647242,23.311699994782288,17.07364152545362,-0.45979742407977264,-7.257056921005924
Lithuania,-1.2449187582823331,-1.0576413309215045,0.02267394510982191,0.01640044491162619,0.009457630022669921,0.27350522366374724,-2.302560089203838,-2.784180894679631,-1.5460761597176749,-1.3137697745713748,2026.0,38.16574795442938,46.53096408462443,42.244238485939235,-0.18727742736082864,-3.579693567650042
Luxembourg,-1.0604363423080647,-0.9454899385854668,0.02383618346938257,0.01770504462943795,0.010158450183345512,0.27350522366374724,-2.0059262808935316,-2.503352168702003,-1.369215768237854,-1.2116105475539416,2026.0,46.4002940415282,51.89120235351188,49.117317416644966,-0.1149464037225979,-2.2592663360047216
Macau,-2.67230017184116,-2.7133612491124937,0.04025569541082739,0.028805196422958396,0.01790291361759179,0.27350522366374724,-5.385661420953653,-6.033324046304134,-3.0735766122700863,-3.052803122916881,2026.0,5.060682103310532,4.726118707284166,4.890819427793113,0.04106107727133379,0.8193803927495492
Madagascar,-1.0313009502400918,-1.054725140022651,0.022449717702174566,0.02009666863947627,0.010613235804969584,0.27350522366374724,-2.0860260902627425,-2.5910918600456094,-1.3309655474295132,-1.338250579018705,2026.0,47.76993234282181,46.66746580236811,47.217376356030485,0.023424189782559113,0.46814135811242985
Malawi,-1.3105349395003087,-0.9934741786980938,0.022803311417115005,0.02085509862781746,0.011437782571209835,0.27350522366374724,-2.304009118198403,-2.819892729829368,-1.6125502465105,-1.2823000683120096,2026.0,35.445609778158406,49.57164594349417,42.211844742807614,-0.3170607608022149,-5.60883675070175
Malaysia,-1.2834761192681055,-1.4679108255893076,0.015629474737444048,0.017885705976431736,0.008116649114708264,0.27350522366374724,-2.751386944857413,-3.197474285826835,-1.5335119146050455,-1.7353857289087162,2026.0,36.55300749110155,29.42203652137383,32.86402604255463,0.18443470632120218,3.53002403652809
Maldives,-2.007760835090613,-2.1968979422997643,0.025454221629280637,0.022164018149044624,0.012436134475942872,0.27350522366374724,-4.204658777390377,-4.743140007259018,-2.326848419488882,-2.494649638510178,2026.0,14.268995884628676,10.779245620903389,12.421543435221382,0.18913710720915144,3.612077834181128
Mali,-0.656337952267658,-0.36571429245175435,0.016734032871347077,0.02182724671810339,0.00932176214196515,0.27350522366374724,-1.0220522447194123,-1.50040276002542,-0.9150581321635995,-0.6611952340916739,2026.0,66.28018168287342,80.0247207495055,73.37965583087616,-0.29062365981590366,-5.2357141648850645
Malta,-1.329261970849398,-1.1881164032487022,0.02571944881494229,0.01714810968561356,0.010405219380046791,0.27350522366374724,-2.5173783740981,-3.022068367106281,-1.6500076571177704,-1.4500179854173754,2026.0,34.6912204415766,40.613388794293584,37.585147566955456,-0.14114556760069585,-2.750242497239352
Martinique,-1.225231470443549,-1.2271636639379653,0.027780453898728342,0.025837767753737792,0.013578186639445046,0.27350522366374724,-2.452395134381514,-3.020812568777597,-1.5585808601158766,-1.5486462777990435,2026.0,39.00458767844307,38.92180842123626,38.963185830788575,0.0019321934944163122,0.03864367752690167
Mauritania,-1.2744260863434929,-0.9384537517964923,0.024030551679915427,0.019905257353164466,0.010297224252300749,0.27350522366374724,-2.212879838139985,-2.7209359670772564,-1.5844619015643504,-1.2206257373171279,2026.0,36.92790977232203,52.23419306524244,44.27287627541118,-0.3359723345470006,-5.862576282010471
Mauritius,-1.5814976041651594,-1.5160144008876177,0.02673453603359042,0.019841652032314503,0.010655308273321276,0.27350522366374724,-3.097512005052777,-3.6186139321747075,-1.9085115857230763,-1.7977351990713124,2026.0,25.53132079988908,27.72706768046782,26.613104356597773,-0.06548320327754165,-1.3022272115744027
Mexico,-0.3188379739808455,-0.13248086221084723,0.015575460572274843,0.019037772548585234,0.009106735003872159,0.27350522366374724,-0.4513188361916928,-0.9110000436762032,-0.568441343928247,-0.408435732061591,2026.0,82.02431173832827,89.04868216998119,85.73644401207787,-0.18635711176999828,-3.563635316074048
Moldova,-1.3359042103721754,-1.259580938123564,0.023858496620715482,0.017087180246242045,0.010153822778457224,0.27350522366374724,-2.5954851484957393,-3.0904733197639906,-1.64482812735314,-1.5210168212478363,2026.0,34.42603804305291,37.54772471861456,35.96660337522697,-0.07632327224861135,-1.5147188748186349
Mongolia,-2.2342803959921422,-2.201397630147407,0.03575433624491881,0.027714875800425018,0.016330838070130943,0.27350522366374724,-4.435678026139549,-5.055777657442796,-2.6124567371078644,-2.534353337714795,2026.0,10.183068044428367,10.70594124837334,10.44170374891179,-0.03288276584473504,-0.6567088115538515
Montenegro,-0.847963385851273,-0.9225913205847348,0.0200347634099314,0.019100185980761734,0.009485632477207526,0.27350522366374724,-1.7705547064360077,-2.25265931892217,-1.1310518060307737,-1.1989981655127266,2026.0,56.69726421815318,53.0098623477032,54.846518400704916,0.07462793473346185,1.4815731755887438
Montserrat,-1.6747306217159355,-1.9260792421217798,0.02903537834342215,0.019890194881269186,0.008458926397126226,0.27350522366374724,-3.600809863837715,-4.114009341697714,-2.0155260344985733,-2.208144446507356,2026.0,22.626241490504718,16.041894605320362,19.113010436412956,0.2513486204058444,4.6423575034214055
Morocco,-0.2882337248391359,0.12655226114219864,0.01238432364675681,0.021219821923192477,0.00724126623751676,0.27350522366374724,-0.16168146369693726,-0.6002549605933312,-0.5108034770226418,-0.16478824014927973,2026.0,83.28408462179235,95.82745693372563,90.6938722417551,-0.41478598598133454,-6.802461084819747
Mozambique,-1.1184009423636945,-1.02272506443342,0.020973207093429307,0.018592604828455515,0.00958266039190747,0.27350522366374724,-2.1411260067971147,-2.62581614577541,-1.4080435296565808,-1.29543446895373,2026.0,43.72724448547509,48.17615966277028,45.92818410975942,-0.09567587793027443,-1.8904998250037708
Myanmar,-1.8988640037993916,-2.1114064302540623,0.023828348874414908,0.0173070302556949,0.010294358718588768,0.27350522366374724,-4.010270434053454,-4.507157127645815,-2.207592679982314,-2.374518803628595,2026.0,16.67085800390602,12.255263421010653,14.323369165885447,0.2125424264546707,4.012054818611889
Namibia,-1.1740924414905352,-1.0131526263703685,0.02113627734349596,0.019607919728031283,0.009987864284417917,0.27350522366374724,-2.1872450678609034,-2.6800733366944316,-1.4648588586951083,-1.293209190142984,2026.0,41.23034775766339,48.631178360489656,44.86108349409863,-0.16093981512016664,-3.112055029846145
Nepal,-2.171535668241818,-1.8681521244383326,0.025874450801575168,0.017410535315228657,0.010075825740297258,0.27350522366374724,-4.039687792680151,-4.5434204106329625,-2.4932464128654637,-2.132050099536503,2026.0,11.20047378465584,17.4042866724041,14.020960881789735,-0.3033835438034853,-5.418473663635201
Netherlands,0.08145974855209465,-0.13079165710613846,0.013346461448640854,0.018840397796312344,0.007749025727841332,0.27350522366374724,-0.04933190855404382,-0.48606940729046266,-0.14959402396539406,-0.40531231422550607,2026.0,94.91482071028508,89.10471544098819,92.32028953122466,0.2122514056582331,4.0071701507069095
New Caledonia,-1.4061858830029634,-1.547890792791233,0.026028845281244137,0.02834282100510145,0.013498528532590483,0.27350522366374724,-2.9540766757941963,-3.5245807453731137,-1.7288550341856828,-1.8845973178548348,2026.0,31.698119835753136,26.642127168087683,29.095092691129885,0.14170490978826966,2.7605800019186093
New Zealand,-0.7471387739109795,-0.6062275467765305,0.019197338994789717,0.024001435839405182,0.009954163029113925,0.27350522366374724,-1.35336632068751,-1.8557888555818864,-1.0242476983056277,-0.916075482638012,2026.0,61.73950853954713,68.76181768403708,65.26621336838951,-0.14091122713444904,-2.7459096321989
Nicaragua,-1.227573473338114,-1.2061642751821695,0.021650737351759368,0.02044246931685628,0.009740268122781589,0.27350522366374724,-2.433737748520284,-2.9300188902703157,-1.5218572639332426,-1.4921186024224216,2026.0,38.90426389058006,39.82667145652831,39.36398239436737,-0.021409198155944553,-0.4279224752410099
Niger,-1.0306689799049558,-1.0165217883024136,0.024434774628245275,0.019385314127662756,0.010386127362529259,0.27350522366374724,-2.0471907682073693,-2.555491244229049,-1.3433015094232084,-1.2949840954656113,2026.0,47.79982128430541,48.470839576544044,48.13487205269329,-0.014147191602542186,-0.28286835057418575
Nigeria,-0.4910615007047819,-0.30567150944629795,0.014591861329315827,0.01865757017343071,0.007621795704474309,0.27350522366374724,-0.7967330101510799,-1.237155638596509,-0.7326550546694175,-0.5788569422455649,2026.0,74.32603845541458,82.57090487710829,78.58594024197963,-0.18538999125848393,-3.5467376682293277
North Korea,-1.158325428258241,-1.0281473965443644,0.023661613653177965,0.02142743733145675,0.011065129219101515,0.27350522366374724,-2.186472824802605,-2.7050065630408717,-1.4659720674609338,-1.3209096709682167,2026.0,41.92976529707006,47.919153330372865,44.87885860275801,-0.13017803171387654,-2.5462854061253997
North Macedonia,-0.6939097688261957,-0.7326482088853413,0.01796495674792696,0.01833043495341116,0.009145372509787572,0.27350522366374724,-1.426557977711537,-1.893831502409495,-0.9619766018953164,-1.0034280822394084,2026.0,64.40562227807982,62.46590047725547,63.43633711920826,0.03873844005914562,0.7732222879985763
Northern Ireland,-0.7480049308346505,-0.5137018515753825,0.02113343979448052,0.019820628839380027,0.01031368163886636,0.27350522366374724,-1.261706782410033,-1.7580189096509187,-1.0387518296623457,-0.7952733617775336,2026.0,61.69608524318668,73.2521499501139,67.54549979240502,-0.23430307925926797,-4.370724293465016
Northern Mariana Islands,-2.951866961907206,-3.34102745125331,0.0651524674655638,0.030379399906497302,0.01793355166512297,0.27350522366374724,-6.292894413160516,-7.01787433206119,-3.462366589588026,-3.6896211970749886,2026.0,3.1490733992370346,1.5770056499888496,2.2379809088936664,0.3891604893461036,6.51741935065766
Norway,0.022007229112636112,-0.16428921561517137,0.01623348191924581,0.020692005641583633,0.009069338792839658,0.27350522366374724,-0.14228198650253526,-0.6115970838369754,-0.23281413513491525,-0.45198353701608907,2026.0,93.53887246655556,87.96625860096579,90.98701390793613,0.1862964447278075,3.562576017612386
Oman,-1.1048505923285874,-0.7769612003939819,0.018159214440840326,0.019301495490144222,0.009652225000940231,0.27350522366374724,-1.8818117927225693,-2.3583205961370077,-1.374362851350995,-1.0548208447480638,2026.0,44.34561704810485,60.24467048853808,52.11458191123115,-0.32788939193460553,-5.755473532032369
Pakistan,-2.1463256333618332,-1.986181748965347,0.03451806208436298,0.02132390391223624,0.012373063307585551,0.27350522366374724,-4.13250738232718,-4.7002682214549605,-2.517906376051026,-2.2782358803330527,2026.0,11.632953206832152,14.720953473824949,13.10123108114799,-0.1601438843964862,-3.097671001477166
Palestine,-0.9999698963032264,-0.8698114450521222,0.021347352991762828,0.02052257813271018,0.010481826918137219,0.27350522366374724,-1.8697813413553486,-2.3711139054712156,-1.292184563914302,-1.156325515441066,2026.0,49.26046750629914,55.61210837961361,52.40813868656322,-0.13015845125110426,-2.5459191834760904
Panama,-0.6030679281281195,-0.6105497586006721,0.015094466903857538,0.016865629334304726,0.007977291072487673,0.27350522366374724,-1.2136176867287916,-1.6514061214007807,-0.8487870108535565,-0.8702852343008908,2026.0,68.91735337043627,68.54884901590543,68.73318894339235,0.007481830472552575,0.14962544201621014
Papua New Guinea,-1.7539572684340543,-1.9573592282674561,0.024669189502519465,0.02467691036501904,0.010378477650968776,0.27350522366374724,-3.71131649670151,-4.2408561275865875,-2.06808583766977,-2.2715369509978816,2026.0,20.358592736278226,15.342874472915579,17.709930250292828,0.2034019598334018,3.8575555933831995
Paraguay,-0.41982224053091843,-0.2395021026955604,0.02195671461686684,0.019348594187764384,0.010660153425087629,0.27350522366374724,-0.6593243432264788,-1.1598265536304149,-0.7161782063346582,-0.5177005512014022,2026.0,77.62172343327126,85.20889343494636,81.56988101170154,-0.18032013783535802,-3.4577788170152375
Peru,-0.541625399905602,-0.31863281669875454,0.02099042916033604,0.019646217706131095,0.010889387390930866,0.27350522366374724,-0.8602582166043565,-1.3599197886642014,-0.8313868822343342,-0.5989627487868645,2026.0,71.91277011304473,82.03288101755564,77.15355540653968,-0.22299258320684745,-4.185932253586951
Philippines,-1.5141576567287989,-1.543877014100838,0.020327777737189866,0.02072606852300354,0.010240520601506205,0.27350522366374724,-3.058034670829637,-3.55415920141931,-1.799308688550112,-1.8318080372505052,2026.0,27.791203989733848,26.777060363883276,27.280816607476876,0.029719357372039124,0.5936881530660162
Poland,-0.3308684616777511,-0.5277126490427839,0.01590821151085499,0.017747672532600546,0.008548313695159059,0.27350522366374724,-0.858581110720535,-1.3091474717985616,-0.5831239790473816,-0.7941534307005516,2026.0,81.51895903205491,72.58205255997088,77.19176191502297,0.19684418736503284,3.7453558094926604
Portugal,0.11896965604668391,0.062117981653991475,0.013519594593775068,0.02040593463226347,0.008241097715426,0.27350522366374724,0.18108763770067537,-0.26794565575044743,-0.11357792698762817,-0.2235807032030689,2026.0,95.68180849576127,94.48884802614869,95.10770291909677,0.05685167439269244,1.1321586684061629
Puerto Rico,-1.4663445841005194,-1.6089880818927598,0.021321793851679358,0.024937456028348917,0.010018626041935865,0.27350522366374724,-3.075332665993279,-3.5902948081509334,-1.7583842653199,-1.9248200373902928,2026.0,29.478389025454543,24.647834597324337,26.986801348519908,0.1426434977922404,2.7779122012724926
Qatar,-0.8199105181082464,-0.9363515771243629,0.015991448665484798,0.017696091010645107,0.008636258596601719,0.27350522366374724,-1.7562620952326093,-2.20774878105771,-1.072825117651134,-1.2024048876517466,2026.0,58.09576907347782,52.336798239036256,55.1999872491199,0.11644105901611645,2.2876143830279165
Romania,-0.535348067215687,-0.4737794181856071,0.016068114598248216,0.019753719025289336,0.008842304521645377,0.27350522366374724,-1.0091274854012942,-1.4717566788892464,-0.788868201313539,-0.7548752667873916,2026.0,72.2152071812412,75.13775436868384,73.68696711731732,-0.06156864903007986,-1.2251868127119407
Russia,-0.27265338093642927,-0.33128550541811497,0.0226832765663272,0.02958388268592406,0.014768525847788894,0.27350522366374724,-0.6039388863545443,-1.1759675952418833,-0.5738727466241433,-0.6752848233588578,2026.0,83.91063183327454,81.50134119614046,82.72334832943959,0.0586321244816857,1.167296925445476
Rwanda,-1.1852454646637298,-0.9196534944301101,0.02382263520292364,0.022123711015388597,0.011398734095588994,0.27350522366374724,-2.10489895909384,-2.629279791731686,-1.4939371244339519,-1.2171343241680184,2026.0,40.73929211742253,53.153875910186365,46.77410272775614,-0.2655919702336197,-4.862855806523722
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.492694610500977,-2.7852527798613917,0.029877451151614904,0.019371550117265122,0.008222800156285123,0.27350522366374724,-5.277947390362369,-5.790566553412095,-2.8383965118646515,-3.0636162122102917,2026.0,6.787977159366953,4.188181294764548,5.347751348443108,0.2925581693604147,5.263741413861085
San Marino,-2.442743261112459,-1.8120961136629115,0.040563836384790775,0.014382648938694252,0.009761775041560838,0.27350522366374724,-4.25483937477537,-4.800623344516537,-2.845552577711719,-2.0519514779030654,2026.0,7.353382203261405,18.809068501784708,11.966486344461657,-0.6306471474495474,-8.514205408570154
Sao Tome and Principe,-1.5252527422257738,-1.7404966849440495,0.03607371937090595,0.017800272257968902,0.009137381902143422,0.27350522366374724,-3.2657494271698235,-3.802959834489569,-1.9051143979421987,-2.0073320068785256,2026.0,27.40949246246722,20.73104921784107,23.898483520282298,0.21524394271827574,4.057289610440865
Saudi Arabia,-0.8322943136584574,-0.5913532168418717,0.015307213743679254,0.01663482611549565,0.00780707965304282,0.27350522366374724,-1.423647530500329,-1.8597952080833264,-1.0797389639839736,-0.849305352832219,2026.0,57.477777776969404,69.49287720134532,63.5092079282995,-0.2409410968165857,-4.4774972954661765
Scotland,-0.33617782862072393,-0.3701892199099064,0.017916986089441665,0.01852832016842317,0.00907861160432724,0.27350522366374724,-0.7063670485306304,-1.1737107313445496,-0.6038865217141061,-0.6424267644802553,2026.0,81.29417560140975,79.82967409043007,80.56714163968036,0.03401139128918246,0.6791806034953305
Senegal,-0.4016953531259717,-0.14444499908855937,0.014370835509780898,0.020131859501816268,0.008094829906495618,0.27350522366374724,-0.546140352214531,-0.9964396074863487,-0.6414521925260681,-0.42821856728557284,2026.0,78.4372864831805,88.64760260969065,83.89400460624191,-0.25725035403741237,-4.734445074588679
Serbia,-0.34784174734966283,-0.4921862763176178,0.016619318779595996,0.018533219107659708,0.008820914196387619,0.27350522366374724,-0.8400280236672806,-1.299568517117122,-0.6056736210937443,-0.7644598086901913,2026.0,80.79665950145585,74.27296170275707,77.61304147970819,0.14434452896795497,2.8092777591665237
Seychelles,-2.136528686598932,-2.1557862758700574,0.03158651378177576,0.01583195962607985,0.009769251429363787,0.27350522366374724,-4.292314962468989,-4.809835884815451,-2.4919805892905664,-2.4074365063573735,2026.0,11.804793619140641,11.469025303308245,11.635884683651653,0.01925758927112531,0.38496145120387837
Sierra Leone,-1.165777914416458,-0.9376261738059852,0.02465698917180357,0.022746403406351194,0.011088179236797616,0.27350522366374724,-2.103404088222443,-2.630963567529753,-1.4798287967384383,-1.2392643902597442,2026.0,41.59842209769388,52.27457925381431,46.809149707797914,-0.22815174061047272,-4.270666630824552
Singapore,-1.59234958488973,-1.7349694099339037,0.021369928529948245,0.019154910193925942,0.01049930815663282,0.27350522366374724,-3.3273189948236337,-3.823397436351341,-1.8847187250529713,-2.011771940225272,2026.0,25.179860799832642,20.885498120820344,22.9577210051777,0.1426198250441737,2.77747527611943
Sint Maarten,-1.8552047952369675,-2.2050815964948716,0.03731809645010569,0.023088465976879868,0.010305598559797721,0.27350522366374724,-4.0602863917318395,-4.6295587678281365,-2.2415626420583084,-2.5089793817903874,2026.0,17.721103102267723,10.646243037477433,13.812365342737742,0.3498768012579041,6.042113555887755
Slovakia,-0.5511666922561878,-0.5567070029899976,0.017172937265337366,0.018721644825774632,0.009091477846166771,0.27350522366374724,-1.1078736952461854,-1.572965246592565,-0.8132578005779877,-0.8303611264800312,2026.0,71.45167986870223,71.18319413090765,71.31750402859353,0.0055403107338098945,0.11080167996353735
Slovenia,-0.6031198404593751,-0.4130305502637299,0.01872687717813167,0.019318772193612166,0.009610556704848948,0.27350522366374724,-1.016150390723105,-1.494759888252946,-0.8768122019028883,-0.6910145224176091,2026.0,68.91479896056339,77.92848167181484,73.52009691806279,-0.19008929019564513,-3.6286254447476414
Solomon Islands,-1.7173391489097543,-2.0031738711430407,0.02219157399661505,0.02263951045961953,0.010590849135772441,0.27350522366374724,-3.720513020052795,-4.234372077490842,-2.015275880425793,-2.304102503610073,2026.0,21.384036334159397,14.364097517035102,17.596947699592924,0.28583472223328643,5.1658427098380075
Somalia,-1.9224442543942128,-1.5323058937367249,0.04978941914845343,0.02087281818616314,0.012472754086154362,0.27350522366374724,-3.4547501481309375,-4.0731601917328355,-2.3687151100343877,-1.8212544579218624,2026.0,16.124774626716952,27.168760177592468,21.099144045213148,-0.39013836065748797,-6.52865508103298
South Africa,-0.7708239507317217,-0.5891213092278272,0.01652801371711176,0.020051089968417535,0.00889366446091733,0.27350522366374724,-1.359945259959549,-1.8262774703304987,-1.0279465963085885,-0.8723250519179091,2026.0,60.552209681797024,69.60231414730909,65.10201025261848,-0.18170264150389448,-3.4820996681967813
South Korea,-0.4370915446443092,-0.2798802103937207,0.016886758116138326,0.02230038671798925,0.01012995069136693,0.27350522366374724,-0.7169717550380299,-1.2046070540755849,-0.6969896640383388,-0.5785464904990534,2026.0,76.83554412157815,83.62128471584938,80.3382994784508,-0.15721133425058853,-3.0445519957125122
South Sudan,-1.6433401441330804,-1.4196483854587443,0.030083040217213305,0.017952826754097283,0.009081390432341931,0.27350522366374724,-3.0629885295918244,-3.5775704874410845,-1.9902294072544016,-1.687624703472835,2026.0,23.57551698274686,31.192062056390093,27.196385950905256,-0.2236917586743361,-4.1974588139243725
Spain,0.26845541832952935,0.1907990317248819,0.013056840336500947,0.02022774272014888,0.00793043026806763,0.27350522366374724,0.45925445005441123,0.01587901729889607,0.03992235431908078,-0.0936495064689283,2026.0,97.99595819266486,96.9374303304777,97.50395322578723,0.07765638660464744,1.5407588513755102
Sri Lanka,-2.154260095496952,-2.035452147367107,0.02720478085596541,0.01953762833582797,0.010808316231883377,0.27350522366374724,-4.189712242864059,-4.712623484493306,-2.484137532469931,-2.315006280485027,2026.0,11.495336818660927,13.705849044546081,12.559862627210949,-0.11880794812984519,-2.3324260326308583
St Kitts and Nevis,-1.7756649912789824,-2.0092252972603717,0.021404418080273577,0.02045656749569698,0.009695330733983607,0.27350522366374724,-3.784890288539354,-4.279871690387697,-2.068269967861908,-2.295278211915664,2026.0,19.76884830017952,14.2387427015769,16.822058990415357,0.23356030598138933,4.358698902649399
St Lucia,-1.709988385948761,-1.9751332196422602,0.026549484792289156,0.02392673380968605,0.011936663716625698,0.27350522366374724,-3.6851216055910214,-4.230463868890783,-2.035868638755151,-2.2844985946258616,2026.0,21.594558167521406,14.956867639355242,18.034906547347862,0.26514483369349917,4.856024827276413
St Vincent and the Grenadines,-1.395780700273808,-1.8812683243266168,0.02029811574984837,0.01843592950607387,0.00861216718410587,0.27350522366374724,-3.2770490246004247,-3.750159496368421,-1.680723612098955,-2.152826270305547,2026.0,32.092909661123855,17.08796314417794,23.723725141410657,0.48548762405280876,7.491325390071115
Sudan,-1.2332168471577862,-0.9533655389514705,0.02002509347841855,0.015847353929410352,0.00798663075372448,0.27350522366374724,-2.1865823861092566,-2.641975442337732,-1.5162369416982167,-1.2051380865368682,2026.0,38.66311158715416,51.50811493834062,44.876336578996614,-0.27985130820631576,-5.077567531600147
Suriname,-0.9676583607542093,-1.0460284750473592,0.019594722993776546,0.019037580975621696,0.008450047063968038,0.27350522366374724,-2.0136868358015683,-2.484993097577642,-1.2476206653152095,-1.3219819564576991,2026.0,50.81518850672422,47.07553880412897,48.931975713018296,0.07837011429314988,1.5546914623602222
