team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0839372826543228,-2.4225071262814186,0.027344235938056568,0.01757607962862912,0.010547481156129268,0.27213363165205995,-4.506444408935741,-5.020313177704361,-2.414659135201484,-2.687656741620601,2026.0,12.764274565761335,7.594005680908644,9.891931314517667
Latvia,-1.172961775184262,-1.0999181359546304,0.02156908141557284,0.01733724467967664,0.009843988460877565,0.27213363165205995,-2.2728799111388924,-2.7570051140234546,-1.466690094660426,-1.3632600785287416,2026.0,41.280301480137574,44.57172114114424,42.91048610389034
Lebanon,-1.3644223766630486,-1.0948099891703644,0.016899448300016197,0.01949492426830776,0.008638202248217755,0.27213363165205995,-2.459232365833413,-2.9225714514489454,-1.6244181327823837,-1.3740584396105255,2026.0,33.30185524944442,44.806439157103995,38.81687826849879
Lesotho,-1.4296197828515314,-1.1191245455770635,0.026613502174904678,0.01953144733025535,0.011373001607652629,0.27213363165205995,-2.5487443284285947,-3.073686049843326,-1.7558926881005248,-1.3986344547413387,2026.0,30.820688605154302,43.694338558866576,36.930150259054905
Liberia,-1.206967619072561,-1.1309888126188883,0.02434875463959019,0.020982199775472225,0.010662379852967004,0.27213363165205995,-2.337956431691449,-2.8543117904164124,-1.5190493688727706,-1.4206934882834155,2026.0,39.79184588878224,43.156510367702985,41.45654829200682
Libya,-1.0634975808076796,-0.9290502071055418,0.022071975839364412,0.021932313489226994,0.010790955967287493,0.27213363165205995,-1.9925477879132214,-2.5047438490584293,-1.3606303850509298,-1.2252414526833069,2026.0,46.25735789320385,52.69362845652441,49.4374376559014
Liechtenstein,-2.1147260173785316,-1.6563236933991785,0.02864574025961478,0.014496494999098337,0.00928317176183136,0.27213363165205995,-3.77104971077771,-4.267873940389656,-2.453227067655276,-1.8971264757676414,2026.0,12.19492204821263,23.179352838253596,16.98630302393267
Lithuania,-1.2478622298377295,-1.0619620930260139,0.02267409777938342,0.01640054886998519,0.009457681528171204,0.27213363165205995,-2.3098243228637436,-2.7914466217898255,-1.5490206451568662,-1.318091348441987,2026.0,38.04121559167945,46.32902964717286,42.081969153428325
Luxembourg,-1.0633679350771523,-0.9498204188124443,0.023836167933787598,0.017705069692535158,0.01015847239788484,0.27213363165205995,-2.0131883538895967,-2.510614458641217,-1.3721472603810825,-1.215941216139787,2026.0,46.26340750583455,51.68044858680902,48.94387285853451
Macau,-2.6754100415694535,-2.717838262036242,0.04025693304203994,0.02880665894172427,0.01790347478771155,0.27213363165205995,-5.393248303605695,-6.040922732803536,-3.0766926504228147,-3.057288752928356,2026.0,5.034615064206149,4.690875595714217,4.860002758018345
Madagascar,-1.0346077636060136,-1.059424975660963,0.02244985056225027,0.020096463331157288,0.010613204790184431,0.27213363165205995,-2.094032739266977,-2.5990979765335163,-1.3342732475193282,-1.34294896640007,2026.0,47.613659244947684,46.44755852423206,47.02910931434043
Malawi,-1.3138628778924315,-0.998176529919108,0.022803507707543295,0.02085504040458818,0.011437805296716458,0.27213363165205995,-2.3120394078115396,-2.827923730913393,-1.615879484770552,-1.287002016360926,2026.0,35.31082540073592,49.34630760099509,42.03255113114685
Malaysia,-1.2864835461703032,-1.4723236526330512,0.01562935401102646,0.017885666197049583,0.00811662769471037,0.27213363165205995,-2.7588071988033542,-3.2048936280858276,-1.5365183758323042,-1.739798258508447,2026.0,36.42892233838414,29.263659742126038,32.72071305791702
Maldives,-2.010824785918425,-2.2013183856585106,0.02545478522002231,0.022163841504861653,0.012436226877863813,0.27213363165205995,-4.212143171576935,-4.750626525008076,-2.32991590281153,-2.4990688953464817,2026.0,14.205760577605297,10.707228529193058,12.352762858313449
Mali,-0.6596432277293721,-0.37039386694813237,0.016734173420960313,0.02182706934244597,0.00932176133954069,0.27213363165205995,-1.0300370946775046,-1.508387449302596,-0.9183644941220699,-0.6658736079961167,2026.0,66.11565938260362,79.82073761239538,73.18934975347953
Malta,-1.332206519792967,-1.1924431543083938,0.025719488138011778,0.01714815090931694,0.010405213559149157,0.27213363165205995,-2.5246496741013607,-3.029339940168092,-1.6529524512590528,-1.4543450512798892,2026.0,34.573508236125086,40.4240322378424,37.432710325669575
Martinique,-1.2281229114562606,-1.2315396660162605,0.02777984048924185,0.025837568603252557,0.013577854703502461,0.27213363165205995,-2.459662577472521,-3.0280748169589677,-1.5614686208286288,-1.5530210409246838,2026.0,38.880748563526126,38.73469329175978,38.8076825755344
Mauritania,-1.277727165984896,-0.943130714688413,0.024030803133835373,0.019905044809094,0.010297185380979752,0.27213363165205995,-2.220857880673309,-2.7289138567424382,-1.5877646032974593,-1.2253011937190443,2026.0,36.79090025842757,52.00613058735595,44.09055204046282
Mauritius,-1.5847847889902758,-1.5207034352107054,0.026734848276633725,0.019841406460074623,0.010655284191089706,0.27213363165205995,-3.105488224200981,-3.626590222350625,-1.9118006802043495,-1.80242249001584,2026.0,25.42448744166821,27.565558180926097,26.479616766514734
Mexico,-0.3218042988664638,-0.13683351794029752,0.015575386921701798,0.019037926399596845,0.00910675529227778,0.27213363165205995,-0.4586378168067613,-0.9183195497736226,-0.5714070786723129,-0.4127895028335181,2026.0,81.90022720090057,88.90361870215929,85.59783239395759
Moldova,-1.3388313881147726,-1.2639101431101987,0.02385842913584928,0.01708719711329031,0.010153821066953917,0.27213363165205995,-2.6027415312249715,-3.0977294841411913,-1.6477548681926022,-1.525346155268358,2026.0,34.30957392954893,37.36635294041133,35.81837338561875
Mongolia,-2.237605268637441,-2.2056601230062554,0.03576044760428017,0.02771710371597931,0.016331898222936885,0.27213363165205995,-4.443265391643696,-5.063398757190603,-2.6158139285292004,-2.5386292129589374,2026.0,10.131438511657498,10.636893967902916,10.381532148362805
Montenegro,-0.8509100639977353,-0.9269347187097631,0.020034630425120298,0.019100396080939497,0.009485654903912887,0.27213363165205995,-1.7778447827074984,-2.2599499011780892,-1.1339975446472357,-1.203343083857705,2026.0,56.55068151087994,52.797146217194225,54.66642613600585
Montserrat,-1.676819059009539,-1.9298700787873844,0.02905143922464101,0.019888048367680447,0.008462118470383447,0.27213363165205995,-3.6066891377969235,-4.119967715308545,-2.0177087140279397,-2.2119200627808633,2026.0,22.564116313097117,15.955828884053835,19.036227320044596
Morocco,-0.29666411550470106,0.11282659827601406,0.012504634888183099,0.02177959985998429,0.007456814869743459,0.27213363165205995,-0.18383751722868702,-0.6274493497474074,-0.5203123651127237,-0.18233166340733636,2026.0,82.94084414468722,95.56150522524486,90.35287284158997
Mozambique,-1.1217235823326432,-1.0274210270053974,0.020973474247893573,0.018592503934651762,0.009582684447054617,0.27213363165205995,-2.1491446093380406,-2.6338356328846073,-1.4113680143377731,-1.3001296915883311,2026.0,43.57624491865493,47.95355014567277,45.74184896430192
Myanmar,-1.9018603882705276,-2.115795274123886,0.023828199664748896,0.017307085691979376,0.010294328515959397,0.27213363165205995,-4.0176556623944135,-4.5145417354077235,-2.2105880978448313,-2.378908068886736,2026.0,16.60065108794194,12.175539086256837,14.246948408235106
Namibia,-1.1774077312902103,-1.0178455396694968,0.02113642645069514,0.01960759112720222,0.009987797612210051,0.27213363165205995,-2.1952532709597072,-2.6880802702295017,-1.4681751741079725,-1.2978997567575614,2026.0,41.08405724844301,48.407897780399786,44.676944810675465
Nepal,-2.1743752189531986,-1.8725962216181053,0.025872059685885396,0.017409887006461476,0.010075491083236483,0.27213363165205995,-4.046971440571304,-4.5506893332803875,-2.496071098229794,-2.1364892833416866,2026.0,11.152627772046507,17.296588634763786,13.946905885849482
Netherlands,0.08057293674313895,-0.12415813350857398,0.01363373653150838,0.0193252212232118,0.00804419280826763,0.27213363165205995,-0.04358519676543503,-0.48651789310317634,-0.15295424823975232,-0.40218850036235343,2026.0,94.89574556033482,89.32332568907137,92.39881298157704
New Caledonia,-1.4096725549538514,-1.5526134161475416,0.026029778035911916,0.028343038103441145,0.013498547827412772,0.27213363165205995,-2.9622859711013927,-3.532794206954929,-1.7323474875774558,-1.8893212307491105,2026.0,31.566542255229525,26.483983774866935,28.948878301680036
New Zealand,-0.770467328494988,-0.615911315309157,0.01953233239748817,0.024835203589297594,0.010377920014960263,0.27213363165205995,-1.386378643804145,-1.8967642863008998,-1.0499835705811191,-0.9310950940116631,2026.0,60.570082243360154,68.28435284256669,64.44164492708086
Nicaragua,-1.2305851182454908,-1.2106279743979715,0.021650438322829157,0.020443517370144854,0.009740476370312681,0.27213363165205995,-2.441213092643462,-2.937498931383998,-1.5248668765848696,-1.496589631758848,2026.0,38.77546624721363,39.63337639386273,39.20312546049587
Niger,-1.0337595405034046,-1.0211392381648372,0.024437188328249763,0.019385325045672214,0.01038678141207769,0.27213363165205995,-2.0548987786682416,-2.5632139415271804,-1.3464075107718825,-1.2996016237444499,2026.0,47.65372488879691,48.25142618728206,47.9522068803619
Nigeria,-0.4943555308316258,-0.3102857575884811,0.014592141551710071,0.01865774887604602,0.007621932469417753,0.27213363165205995,-0.8046412884201068,-1.245067242998588,-0.7359514045688241,-0.5834724986726414,2026.0,74.17051416664373,82.38013056041952,78.40932400675712
North Korea,-1.1613268549481135,-1.0325181015330496,0.023661694560933578,0.021427547117653593,0.01106519859440267,0.27213363165205995,-2.193844956481163,-2.7123799653952867,-1.4689740201288353,-1.3252811259582908,2026.0,41.7961579241309,47.71238842296671,44.70930205442573
North Macedonia,-0.6968654923160894,-0.7369424768583432,0.01796517068355125,0.018330712932505808,0.009145408439511254,0.27213363165205995,-1.4338079691744325,-1.9010839069032206,-0.9649339215169279,-1.0077244033786028,2026.0,64.25780951116246,62.250654783412294,63.254786573692414
Northern Ireland,-0.7509450466142236,-0.518028417788093,0.021133390444073145,0.019820737809608437,0.01031368991710462,0.27213363165205995,-1.2689734644023165,-1.765285898612425,-1.0416916059684016,-0.7996007020037696,2026.0,61.54868696804423,73.04565577222206,67.36547853639232
Northern Mariana Islands,-2.955116080565721,-3.3456577108013352,0.06515255839199102,0.03038125413520238,0.017934516524841244,0.27213363165205995,-6.300773791367057,-7.025764399794161,-3.4656160644716603,-3.694262094796731,2026.0,3.1313957431998163,1.5637702189362779,2.2223581528305503
Norway,-0.0027891712639791766,-0.1760361028155831,0.016817743167547965,0.021053507759226184,0.009458980795761705,0.27213363165205995,-0.17882527407956228,-0.6554350201750343,-0.2621556545847657,-0.46623264145259846,2026.0,92.90659004430866,87.55361595952778,90.43059191796274
Oman,-1.107889756947044,-0.7813636053265263,0.018159097852863956,0.0193017868503982,0.009652250885241288,0.27213363165205995,-1.8892533622735703,-2.365763116523133,-1.3774011507905248,-1.0592253468484436,2026.0,44.20656839738939,60.02411414260165,51.93324645743738
Pakistan,-2.149370771754894,-1.990564239192818,0.034518363602067455,0.02132406346020463,0.012373203518524743,0.27213363165205995,-4.1399350109477115,-4.707698462040934,-2.520953137332527,-2.2826194631502377,2026.0,11.579973894454476,14.628225901151604,13.029855872330586
Palestine,-1.0029894529714014,-0.8742000244993647,0.021347375797091436,0.020522861847469216,0.010481893978510676,0.27213363165205995,-1.877189477470766,-2.378523799461918,-1.2952042766685672,-1.160716075340983,2026.0,49.11605971916387,55.39463421647537,52.227313761889825
Panama,-0.5864711591409782,-0.6041318463736153,0.015314314571733673,0.01713474368917651,0.008171869945646355,0.27213363165205995,-1.1906030055145935,-1.6323848437660222,-0.8339731960758986,-0.8659313397969335,2026.0,69.73216693851938,68.86499505087747,69.29911141166139
Papua New Guinea,-1.7573283018121955,-1.962274689760269,0.024668227487486028,0.02467509386034759,0.01037822220186067,0.27213363165205995,-3.719602991572464,-4.249130198622508,-2.071450746011817,-2.276440848729357,2026.0,20.266128744862666,15.235318123482621,17.608102077112243
Paraguay,-0.38743935499259174,-0.18740969141079136,0.022485097433586575,0.01988322630890008,0.011096707215961671,0.27213363165205995,-0.5748490464033831,-1.0830290860523641,-0.6873399880935345,-0.46942548039360754,2026.0,79.07139152943351,87.14759203333304,83.31687653575712
Peru,-0.5445940415065382,-0.3229875095653719,0.020990401475516313,0.019646378141144567,0.010889429379556196,0.27213363165205995,-0.8675815510719102,-1.3672439906279499,-0.834355332748252,-0.6033185862667934,2026.0,71.76948614822437,81.8506369337684,76.98648171557825
Philippines,-1.517175651928232,-1.548258727726618,0.0203278366185054,0.02072622950247686,0.010240586158911524,0.27213363165205995,-3.06543437965485,-3.5615603251114663,-1.8023270967326055,-1.8361908690549307,2026.0,27.687007948840915,26.629782319997265,27.15476826357731
Poland,-0.3337616436943049,-0.5319919856338896,0.015908371340325796,0.017747286839643484,0.00854822724796721,0.27213363165205995,-0.8657536293281944,-1.3163182203732684,-0.5860184282637257,-0.7984298721263589,2026.0,81.39660199028718,72.37659138340378,77.02822002789226
Portugal,0.1398678509258974,0.07888902782654683,0.013913193057150863,0.020750574544346877,0.008546397319622666,0.27213363165205995,0.21875687875244423,-0.2362444937322685,-0.09604054703526771,-0.20921216650868585,2026.0,96.07565433492218,94.85940469600223,95.49307063851128
Puerto Rico,-1.4697482268644564,-1.613733621610488,0.021316351640920748,0.024938345988823087,0.010016910253434659,0.27213363165205995,-3.0834818484749444,-3.5984129822651365,-1.7617506353539807,-1.9295712127159363,2026.0,29.356021285618784,24.497608282332763,26.849067593013242
Qatar,-0.8472588712096069,-0.9815468540094825,0.016309351450113994,0.018599352846033607,0.009122013067701806,0.27213363165205995,-1.8288057252190892,-2.2899032438918803,-1.1026750136134416,-1.2543057427448168,2026.0,56.73232010906004,50.144854232718906,53.41152938561136
Romania,-0.5382790714347202,-0.47810377578376795,0.0160680984552897,0.01975378726482887,0.008842306844521985,0.27213363165205995,-1.0163828472184882,-1.4790122860101091,-0.7917990781820355,-0.7592001099101942,2026.0,72.07408649040727,74.93532763509494,73.51456893598944
Russia,-0.2756441066057572,-0.33565702079409754,0.0226828746455625,0.029584174672372125,0.014768429119524763,0.27213363165205995,-0.6113011273998548,-1.1833287755323,-0.5768608036566512,-0.6796580363296458,2026.0,83.79115851604229,81.3162721496102,82.57176892996529
Rwanda,-1.1885413498565192,-0.9243557745790764,0.023823225051420278,0.022123559666669342,0.011398896741029311,0.27213363165205995,-2.1128971244355954,-2.6372808701796764,-1.4972368312061515,-1.221835586779295,2026.0,40.594770547097966,52.923420054438395,46.58677499665412
Saarland,,,,,,,,,,,,,,
Samoa,-2.496081258575642,-2.790215344546869,0.029875521917985214,0.019369671194004866,0.008222122751068903,0.27213363165205995,-5.286296603122511,-5.798895622294916,-2.8417719985036025,-3.0685652767832887,2026.0,6.751074697180615,4.153183730913657,5.311007281230317
San Marino,-2.4456878635264134,-1.8164280610606967,0.04056325785201894,0.014382645755116039,0.009761725802474103,0.27213363165205995,-4.2621159245871105,-4.807897401781356,-2.8484943076259035,-2.056283398755033,2026.0,7.318934217065753,18.697417223057457,11.901681004353804
Sao Tome and Principe,-1.5285677517636822,-1.7452095566321466,0.03607371031487515,0.017800009216410794,0.009137317596202427,0.27213363165205995,-3.273777308395829,-3.810986223897762,-1.9084293597994253,-2.012042906994584,2026.0,27.296161243365002,20.600051604635706,23.774227664397117
Saudi Arabia,-0.8513825112042178,-0.6183749034704042,0.015494504756784402,0.01716245894847494,0.00808284531475743,0.27213363165205995,-1.4697574146746222,-1.9116743948180615,-1.1003363603954637,-0.8803860402449691,2026.0,56.527185801527224,68.16270551211086,62.35410195733437
Scotland,-0.3284432872923581,-0.3806940612192472,0.018563526541286894,0.01891745972242287,0.009493697446076532,0.27213363165205995,-0.7091373485116053,-1.1843988813789847,-0.6009393536220349,-0.6557755743925091,2026.0,81.62127831865098,79.36909750359592,80.50745785636482
Senegal,-0.3964954310840698,-0.1236825082311388,0.014548942702698582,0.020774048731509454,0.0083859979958834,0.27213363165205995,-0.5201779393152086,-0.9766644667219868,-0.6377334272844908,-0.41194661443591385,2026.0,78.66933965049691,89.33891210238293,84.40835339748742
Serbia,-0.3507818634959818,-0.4965152817296886,0.016619226408315084,0.018533196071915975,0.00882088154560916,0.27213363165205995,-0.8472971452256703,-1.3068368521997222,-0.6086130207157026,-0.7687886448919046,2026.0,80.67046095868243,74.06840748830332,77.4482877789534
Seychelles,-2.139698059182052,-2.1604427621124236,0.031586078939097435,0.01583214045909877,0.009769210793665674,0.27213363165205995,-4.300140821294475,-4.817660447919505,-2.4951475151619276,-2.412094429773091,2026.0,11.748968943000026,11.38906223407229,11.567830476182317
Sierra Leone,-1.1691007471559713,-0.9423219381216991,0.02465716438821971,0.022746227132514618,0.011088173567803134,0.27213363165205995,-2.1114226852776703,-2.638982117593464,-1.4831527453232793,-1.2439589857966464,2026.0,41.45112127834734,52.04554744059067,46.621284463707866
Singapore,-1.5953543042347857,-1.7393743167086235,0.021369817633803224,0.019154949516219107,0.010499329168763283,0.27213363165205995,-3.3347286209434093,-3.830806943338367,-1.8877226857934162,-2.016177131117864,2026.0,25.083170809147592,20.762340418101154,22.84639348835691
Sint Maarten,-1.8650480148353146,-2.2138042608965915,0.03745001721281559,0.023024984897796398,0.010308033716699395,0.27213363165205995,-4.078852275731906,-4.648382150432122,-2.2520881533884913,-2.51728397947954,2026.0,17.479828450530132,10.506026250469692,13.626563258707858
Slovakia,-0.5541026753874613,-0.5610312276865409,0.017172941076791924,0.018721704073648378,0.009091499059827483,0.27213363165205995,-1.1151339030740022,-1.5802259080368708,-0.8161938127942185,-0.8346857841890656,2026.0,71.3094676868289,70.97327256829644,71.1414729081546
Slovenia,-0.6073713338723828,-0.4186916581377277,0.018729639534792474,0.01931478073218663,0.009610119697616474,0.27213363165205995,-1.0260629920101105,-1.5046637010033674,-0.8810838804229015,-0.6966469116026452,2026.0,68.70548236409226,77.67288514406546,73.2841086083309
Solomon Islands,-1.72073916680236,-2.0080070556154954,0.022191265599936047,0.022638417387668384,0.010590502653330579,0.27213363165205995,-3.7287462224178554,-4.242597128009217,-2.018673828095309,-2.3089284233358245,2026.0,21.287192319735382,14.263905703182257,17.496287494389883
Somalia,-1.92576527064144,-1.5370118343535066,0.049789972518792344,0.0208723394631357,0.012472665625824171,0.27213363165205995,-3.462777104994947,-4.081186817834506,-2.3720386062499763,-1.8259570849677758,2026.0,16.04903971995485,27.008971898258018,20.98602828677425
South Africa,-0.7741236171075132,-0.5937755027625158,0.016528290961582787,0.020050942499078482,0.0088936722425987,0.27213363165205995,-1.367899119870029,-1.834231953566558,-1.0312484191907256,-0.8769782040143117,2026.0,60.38685347649486,69.37402673209627,64.90340499697629
South Korea,-0.440083713023136,-0.2842592635722197,0.0168868780140986,0.022300561751047,0.010130044299555193,0.27213363165205995,-0.7243429765953557,-1.211980253120668,-0.6999827550690705,-0.5829267157731384,2026.0,76.69845002954764,83.44488288206541,80.17864297320503
South Sudan,-1.646649707788216,-1.4243458664205493,0.030082968989902422,0.017952731466335494,0.009081410542598875,0.27213363165205995,-3.0709955742087653,-3.5855770411950365,-1.9935385602461895,-1.692321473268154,2026.0,23.47405897258077,31.01674293084413,27.060308181708525
Spain,0.3061642628504732,0.20511658705038685,0.01353631326582534,0.020531385025546578,0.008262108374684551,0.27213363165205995,0.5112808499008601,0.061427918196548414,0.07347293713483471,-0.0814589529075557,2026.0,98.40636417731974,97.15523729510915,97.84157268041372
Sri Lanka,-2.157304868259396,-2.039839616144583,0.027204967545519865,0.019537856461987288,0.010808405057628251,0.27213363165205995,-4.197144484403979,-4.720057992061847,-2.487183437102659,-2.3193953813291865,2026.0,11.442895284726273,13.618335782932899,12.490922022418594
St Kitts and Nevis,-1.779311441346045,-2.0140319448782518,0.021401029122112357,0.020458013205183492,0.009694787527019758,0.27213363165205995,-3.7933433862242967,-4.288312546400303,-2.0718932529619574,-2.3000949673413693,2026.0,19.671097641052924,14.13981752932234,16.722376164551754
St Lucia,-1.7136952222199873,-1.979915438249257,0.026545575329628486,0.023925975770079697,0.011935144111607439,0.27213363165205995,-3.6936106604692442,-4.23892465927332,-2.0395514808962845,-2.2892759125835176,2026.0,21.488200154227677,14.854377647361439,17.929076495046424
St Vincent and the Grenadines,-1.398012734567076,-1.8850009492141795,0.020305762520505387,0.018435544423013654,0.008613687775413973,0.27213363165205995,-3.2830136837812556,-3.7561677073057185,-1.6830093136378108,-2.1565560590759802,2026.0,32.0079545903571,16.99878942770908,23.63185846581677
Sudan,-1.236492530213615,-0.9580407276895272,0.02002526394463595,0.015847055147002097,0.007986603258609075,0.27213363165205995,-2.1945332579031422,-2.6499255090838414,-1.5195138293741972,-1.2098109018325507,2026.0,38.523520231466534,51.2811250852717,44.69348638694971
Suriname,-0.9704821883462244,-1.0503375877339247,0.01959460097145481,0.019037295461540156,0.008449877122248435,0.27213363165205995,-2.020819776080149,-2.4921228661506123,-1.2504436212005001,-1.3262889998451162,2026.0,50.67865139759451,46.87315695335671,48.761854735292
Sweden,-0.2774398171646566,-0.45385897157858945,0.01714711924730759,0.019828519033511138,0.009513420250381323,0.27213363165205995,-0.731298788743246,-1.2045956460393046,-0.5393338357852244,-0.7354865201849794,2026.0,83.71924076441289,76.06408240119636,80.0275442994608
Switzerland,-0.08292110879282427,-0.18422833232197391,0.016604525122893544,0.01906259215199718,0.009232111905368323,0.27213363165205995,-0.2671494411147982,-0.7324723014413778,-0.3406382026992514,-0.46036302519483385,2026.0,90.63033810589249,87.26180137191236,89.01231859366757
Syria,-0.991630666473636,-0.8982219914904751,0.017774994330289163,0.01970734465423391,0.009533453837129849,0.27213363165205995,-1.889852657964111,-2.365454368048433,-1.2582764564669464,-1.1789876920611388,2026.0,49.66008899716532,54.2075882564137,51.9186512260555
Tahiti,-1.836325226060255,-1.768728516816189,0.023687750130904073,0.026234375008386452,0.011186170619913982,0.27213363165205995,-3.6050537428764438,-4.142806349115106,-2.1441417306918558,-2.092669097839231,2026.0,18.191277085635203,19.955836196466393,19.05756121810429
Taiwan,-1.8540332830711161,-2.130948451249547,0.026010231253250957,0.018210122162729634,0.010178798082574235,0.27213363165205995,-3.9849817343206633,-4.493225571788976,-2.1765870383011614,-2.4008382225468647,2026.0,17.749994508258805,11.903627294748787,14.587613162797597
Tajikistan,-1.2858228471398776,-1.2219794994060864,0.019670827985537327,0.022666303122877447,0.010396973144201247,0.27213363165205995,-2.5078023465459642,-3.010320315963247,-1.5663283050941736,-1.523086145781602,2026.0,36.456161097562756,39.14412938368797,37.78644618927206
Tanzania,-1.239793439704746,-0.9132207403076394,0.019631601076025674,0.017811287011812806,0.008782218600538181,0.27213363165205995,-2.1530141800123856,-2.6220869900916517,-1.5200190707667578,-1.1801386079134841,2026.0,38.383141051215176,53.469583383988464,45.65204760808624
Thailand,-1.0935056947260315,-1.1963995651697774,0.015773883220381736,0.019694135187478912,0.00908026209811304,0.27213363165205995,-2.289905259895809,-2.753062004871359,-1.3446939366513393,-1.4770711539526744,2026.0,44.86646184864498,40.25129619668023,42.52767353862451
Timor-Leste,-2.283539491688788,-2.4641433923147726,0.033247037833749465,0.016643967609690613,0.009460869522777861,0.27213363165205995,-4.747682884003561,-5.272326551606614,-2.6482148971317625,-2.722166396015533,2026.0,9.440861841614613,7.106251785623085,8.201203279078461
Togo,-1.0918828738806612,-0.983582805064503,0.023694476097720563,0.02200391816315997,0.011551930016295446,0.27213363165205995,-2.0754656789451644,-2.600069355232212,-1.3997430765553205,-1.2802571596228973,2026.0,44.94119414117406,50.046845167026845,47.46616434566714
Tonga,-3.008003401457931,-3.175975116247373,0.04690818106132139,0.030142465553997477,0.01687088120842637,0.27213363165205995,-6.183978517705304,-6.849688391545768,-3.441169332996049,-3.5232068288198133,2026.0,2.8561896899632733,2.123329956818687,2.46464276199595
Trinidad and Tobago,-1.0794745034885664,-1.2070703611674614,0.01676884081421104,0.016075077153263118,0.007885807123886545,0.27213363165205995,-2.286544864656028,-2.7275234682877563,-1.3384636215164174,-1.4606454163543872,2026.0,45.51446943477854,39.7873931340682,42.603096771108774
Tunisia,-0.641278528173253,-0.3901388388165139,0.014929435508016084,0.019750467622979266,0.00848209700537799,0.27213363165205995,-1.0314173669897668,-1.4859241200386135,-0.8856506665852748,-0.6712115527037161,2026.0,67.02861427114935,78.95182614501817,73.15641884943034
Turkey,-0.15536285891935153,-0.37210016387160394,0.015999082477149276,0.017623047442158705,0.008345552605945394,0.27213363165205995,-0.5274630227909555,-0.9760752612829465,-0.40833781797379454,-0.6376038168947493,2026.0,88.27520742537818,79.74617116878086,84.26476265300408
Turkmenistan,-1.4313902247381707,-1.5012186325188244,0.025168340882213435,0.023205202966432914,0.011585182019483293,0.27213363165205995,-2.9326088572569953,-3.467562716529411,-1.7486808856925293,-1.805883713986543,2026.0,30.755058428342707,28.241021426039282,29.479834760864687
Turks and Caicos Islands,-2.651999224799882,-2.997910706560644,0.03911613672086689,0.02417061458438055,0.011891689064037793,0.27213363165205995,-5.649909931360526,-6.2400628926623325,-3.0475552219525825,-3.3088487362989216,2026.0,5.233852716299248,2.9069228290917293,3.9155440230719485
US Virgin Islands,-2.7144687871339985,-2.7461414158758677,0.03918832776471306,0.02437766059970115,0.012542007372273819,0.27213363165205995,-5.460610203009866,-6.056093210690058,-3.110389626518404,-3.058408356807508,2026.0,4.71737793995064,4.473521242200695,4.593985314127957
USA,-0.30525232760098003,-0.4790775892953042,0.015789155792606382,0.020306585637526523,0.009520734610953386,0.27213363165205995,-0.7843299168962843,-1.253956196621087,-0.5565621427105885,-0.7640799446366349,2026.0,82.58819359629236,74.8896788128941,78.86192828626226
Uganda,-1.1354375894912052,-0.7630406400711325,0.019566566819048635,0.02062098316873055,0.009915029566037369,0.27213363165205995,-1.8984782295623377,-2.38844806177593,-1.415198679130552,-1.0502408014132218,2026.0,42.955673740018696,60.942322247538236,51.70872380522948
Ukraine,-0.377677586569001,-0.3715694150079072,0.017509123797798575,0.018289139572233378,0.008841427587871023,0.27213363165205995,-0.7492470015769082,-1.211766702976855,-0.6423216781168652,-0.6420441056703303,2026.0,79.50173701648824,79.76937604429564,79.6357159664401
United Arab Emirates,-0.7973088308247832,-0.7881377096570491,0.01473452889253085,0.016369705573973017,0.007250539054448116,0.27213363165205995,-1.5854465404818323,-2.0125545482522327,-1.040080566350407,-1.0440260100849743,2026.0,59.22573104677631,59.68483562807074,59.455247502484255
Uruguay,-0.12369102294130505,-0.011861476170137268,0.0172200152304646,0.02012569373137406,0.009689512974450448,0.27213363165205995,-0.13555249911144232,-0.6118916006378216,-0.38614113424221186,-0.29559158547384906,2026.0,89.33863317596237,92.66668177697552,91.08751104239494
Uzbekistan,-0.6029901588640284,-0.5554467768998728,0.017570595715872245,0.021119805343879708,0.009824046306140815,0.27213363165205995,-1.158436935763901,-1.6415041926631182,-0.8680984063092729,-0.8460998714568013,2026.0,68.92118003739192,71.2443121925556,70.08701318446164
Vanuatu,-1.80835351884268,-2.080227195417146,0.027801948062907773,0.024376484414331653,0.012088430680987644,0.27213363165205995,-3.8885807142598257,-4.441229947822,-2.141831842353566,-2.3924866030533716,2026.0,18.905951044100068,12.834362103500418,15.631851012986797
Venezuela,-0.36377304012933653,-0.4128938979408538,0.020076572757355252,0.018690994035970954,0.009886639094693079,0.27213363165205995,-0.7766669380701903,-1.2605712467210324,-0.6471566864983904,-0.6863239185016616,2026.0,80.10911587527374,77.93463936816597,79.03181605709126
Vietnam,-1.2588682027627303,-1.264031453472299,0.016728075358016816,0.02029771714873737,0.00933695759156308,0.27213363165205995,-2.522899656235029,-2.994915366523915,-1.5175423248392674,-1.5489715675225137,2026.0,37.57763334550817,37.36127796609882,37.46936542635548
Wales,-0.48581221032130395,-0.38969081947516204,0.017545064957009852,0.020280971753689196,0.009501288212895665,0.27213363165205995,-0.875503029796466,-1.3522780842466349,-0.7507277814530127,-0.6745133730322088,2026.0,74.57335212687791,78.97168637876965,76.80532767082255
