team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48922159473196636,-0.23992191216922318,0.015955410783727184,0.02257894998892198,0.009323133507685946,0.27282869576471624,-0.7291435069011896,-1.207392930478557,-0.7418510529012557,-0.5404477845258107,2026.0,74.41279741261803,85.192757995389,80.07440815208628,-0.24929968256274318,-4.610149184267694
Iraq,-0.951674883900962,-0.6847891633828322,0.015896077251451583,0.016663115842491808,0.007700521923921107,0.27282869576471624,-1.6364640472837944,-2.0744605629858515,-1.203834176820748,-0.94296054709909,2026.0,51.59027774269218,64.86146425141557,58.17959917646953,-0.26688572051812975,-4.88258718344147
Ireland,-0.6725406539418506,-0.40650501417310364,0.019942416382984617,0.01991641904882791,0.010049498137894769,0.27282869576471624,-1.0790456681149543,-1.568771435080925,-0.9549758952484879,-0.6887561013194805,2026.0,65.47290184172773,78.22188485561466,72.0141530373855,-0.26603563976874695,-4.869627950038783
Israel,-0.36024404850403746,-0.7747725387735394,0.0188642382974583,0.01715111604044847,0.009025662039653425,0.27282869576471624,-1.1350165872775768,-1.6000614385218999,-0.6349383389249219,-1.0366970778335403,2026.0,80.26219756956112,60.35433646428834,70.65825487345671,0.4145284902695019,6.799693245565871
Italy,-0.19705007043994335,-0.0991557092382954,0.01495638386420446,0.02021352692480601,0.008557071442037977,0.27282869576471624,-0.29620577967823875,-0.7535199109844402,-0.4416426612042955,-0.3835042764919815,2026.0,86.79850514977258,90.12655817866353,88.52351203117566,-0.09789436120164795,-1.9332475855058584
Ivory Coast,-0.5062786070180184,-0.38253947212055023,0.013907859415384291,0.01856858349934174,0.007396173866925499,0.27282869576471624,-0.8888180791385687,-1.3236458181275943,-0.7421417827397431,-0.6550726517471178,2026.0,73.6055076877935,79.28780056945224,76.49982818832461,-0.12373913489746818,-2.4254673864937257
Jamaica,-0.9868281296838838,-0.7420409837328977,0.01476532984686146,0.017145322885854714,0.007512244089708015,0.27282869576471624,-1.7288691134167815,-2.162159505242551,-1.2298534768957452,-1.0039212837621647,2026.0,49.890756763100654,61.99507220431617,55.87879543869776,-0.24478714595098605,-4.538784881892805
Japan,-0.11645674652750825,-0.09868206329694774,0.014215150529339906,0.020195472892197617,0.008574301994559613,0.27282869576471624,-0.215138809824456,-0.6692719507012554,-0.3549113588069935,-0.38290361696378433,2026.0,89.574248532903,90.14145550960467,89.85994051827608,-0.0177746832305605,-0.3553439876831757
Jordan,-0.6798730978581078,-0.5769454471095804,0.01672284538416426,0.018149274401214707,0.008488532546590887,0.27282869576471624,-1.2568185449676883,-1.712226866712299,-0.9385067799968754,-0.8463839328625604,2026.0,65.10697963772938,70.1980615312149,67.66652210038674,-0.10292765074852739,-2.029959566836367
Kazakhstan,-0.9576067695469443,-0.9993842634241339,0.02044236921177635,0.0165541336569314,0.00899401610914669,0.27282869576471624,-1.9569910329710782,-2.425966661706735,-1.2435603966390052,-1.2567099998511877,2026.0,51.30218116763419,49.28849299632685,50.29186783279573,0.04177749387718954,0.8336108462605922
Kenya,-1.1662047288655495,-0.9652702088576413,0.022130162468694058,0.022613139557961848,0.011234807929405578,0.27282869576471624,-2.1314749377231905,-2.6499840230263008,-1.4637289293514533,-1.2660235267642728,2026.0,41.579486391521826,50.930755117182855,46.152892629040856,-0.20093452000790823,-3.8154704865984215
Kosovo,-0.48578913737696583,-0.6374870309027115,0.01974170290382186,0.018416365724820836,0.008346601057924192,0.27282869576471624,-1.1232761682796775,-1.591683131270157,-0.7667994781391653,-0.9089008531360004,2026.0,74.5744377355582,67.21672285767448,70.94378711538253,0.1516978935257457,2.944171396549395
Kuwait,-1.169288511197225,-1.2063070974506562,0.020431943278938554,0.0188151083244769,0.009874124720403735,0.27282869576471624,-2.375595608647881,-2.861374575027542,-1.4551692085444825,-1.480643448118787,2026.0,41.44280576503034,39.82047879400461,40.62735058433674,0.03701858625343113,0.7390219013605809
Kyrgyzstan,-1.188519005088996,-1.243716735204154,0.023669903281005995,0.02071294014479594,0.01095071741843977,0.27282869576471624,-2.43223574029315,-2.9471504060881006,-1.4962195301519605,-1.5315565527749406,2026.0,40.5957494288371,38.21666962855888,39.39634684907525,0.05519773011515805,1.0994916676481539
Laos,-2.0871205842748495,-2.4250661996069396,0.02734434257114893,0.017576077674711473,0.010547557597278557,0.27282869576471624,-4.5121867838817895,-5.026056555090089,-2.417843081671981,-2.6902158002078944,2026.0,12.704394177415622,7.563198587828546,9.848431758145072,0.3379456153320901,5.888417720718458
Latvia,-1.1761682252049594,-1.102504636818639,0.02156900246766211,0.017337190955902946,0.009843968286395985,0.27282869576471624,-2.2786728620235985,-2.7627973501311804,-1.4698960071232663,-1.3658461713771128,2026.0,41.138719962356994,44.45308918155715,42.780041827438154,-0.07366358838632037,-1.4627042396853283
Lebanon,-1.3675930273303496,-1.097353756803927,0.01689915157484858,0.019494538818847044,0.008638031092318811,0.27282869576471624,-2.464946784134277,-2.928281447540041,-1.6275865009011188,-1.3765994466102125,2026.0,33.17831759906691,44.6894827787786,38.694832933073485,-0.2702392705264225,-4.933501190167617
Lesotho,-1.4325828253417539,-1.12144748222638,0.026612844181415327,0.019531268068901406,0.011372842660349856,0.27282869576471624,-2.5540303075681337,-3.078967627906539,-1.7588516971724286,-1.4009561087043576,2026.0,30.710901198488095,43.58878293042498,36.820426667726295,-0.31113534311537383,-5.527070330147081
Liberia,-1.2099257022456966,-1.1333232328177796,0.024348383515124045,0.020982101101373236,0.010662260256632609,0.27282869576471624,-2.3432489350634764,-2.8596015476443077,-1.5220050736570352,-1.423027227276767,2026.0,39.663753495719774,43.05106756768967,41.33942533478583,-0.07660246942791704,-1.5201742399082163
Libya,-1.0664635257942836,-0.9314217087853267,0.022071541348055425,0.02193214094130193,0.010790861916896963,0.27282869576471624,-1.9978852345796103,-2.510078190888661,-1.3635934054634642,-1.2276117892492202,2026.0,46.11905223740743,52.577652180350356,49.30963186334404,-0.1350418170089569,-2.6370265537267916
Liechtenstein,-2.1179067850432247,-1.6588871272342018,0.028645867309026116,0.014496401314558116,0.009283189042125488,0.27282869576471624,-3.7767939122774266,-4.273618415327891,-2.4564085859780267,-1.8996891314995992,2026.0,12.137338818275023,23.101724843312045,16.91798202200423,-0.4590196578090229,-7.249685472921982
Lithuania,-1.2510495404267836,-1.064545969287988,0.022673823224330092,0.016400368529926945,0.009457591483879741,0.27282869576471624,-2.315595509714772,-2.797215171780251,-1.552206132413943,-1.3206738165043883,2026.0,37.906628245262894,46.20844983044351,41.95327692751361,-0.18650357113879568,-3.5661922444173317
Luxembourg,-1.0665691127396688,-0.9524099830755307,0.02383587734282291,0.017704948589297175,0.010158405239963657,0.27282869576471624,-2.0189790958151996,-2.5164030052206376,-1.375346555846013,-1.218529870263972,2026.0,46.11413188787892,51.55454818329286,48.80573366450472,-0.1141591296641381,-2.2443192441590227
Macau,-2.678480410170553,-2.7203082779418692,0.04025609356633918,0.02880508428751493,0.01790261389472115,0.27282869576471624,-5.398788688112422,-6.0464503455950815,-3.079758835039567,-3.059749491040779,2026.0,5.008997882513777,4.671533473361844,4.837609476507354,0.041827867771316196,0.8346113147025989
Madagascar,-1.0375883586083028,-1.0617530546997433,0.022449473057501015,0.02009636190330667,0.010613092776664303,0.27282869576471624,-2.0993414133080464,-2.604403866927938,-1.3372513230033112,-1.3452763299581014,2026.0,47.47297935530496,46.33879058457471,46.90445394583599,0.024164696091440563,0.4829179916588341
Malawi,-1.3168312773820638,-1.000505568304056,0.022803199576321556,0.020854972062101258,0.011437737971544872,0.27282869576471624,-2.31733684568612,-2.833219187238969,-1.6188458437613797,-1.2893305815013292,2026.0,35.190865852707546,49.23483802808902,41.91448602639265,-0.31632570907800783,-5.598752213951097
Malaysia,-1.2896486051442,-1.474842691504898,0.015629407553859897,0.01788565359795885,0.008116625404099208,0.27282869576471624,-2.7644912966490978,-3.210577888960578,-1.5396838630888339,-1.7423172031725247,2026.0,36.29860327393142,29.173512263753643,32.611203174661085,0.185194086360698,3.5433119655775656
Maldives,-2.013984874761399,-2.203850287435541,0.025454491561904966,0.022163870030272818,0.012436203924901072,0.27282869576471624,-4.217835162196939,-4.756317360387297,-2.333074151058206,-2.5016009887295785,2026.0,14.140783517292576,10.666164534210465,12.300668719327845,0.1898654126741417,3.624736818378894
Mali,-0.6626304714877619,-0.3727281487492638,0.01673399425332016,0.021827066290207708,0.009321715016536647,0.27282869576471624,-1.0353586202370257,-1.5137078256366006,-0.9213503528522999,-0.668207869137704,2026.0,65.96689444376922,79.71870251767098,73.06233222959571,-0.2899023227384981,-5.2252342744829114
Malta,-1.3353922557221412,-1.1950177504436494,0.025719418034869462,0.01714805924522805,0.010405161961152763,0.27282869576471624,-2.5304100061657904,-3.0350992222281232,-1.6561377500622454,-1.4569189474262372,2026.0,34.4464324079105,40.3115809791047,37.31220357487892,-0.1403745052784917,-2.7359816512161266
Martinique,-1.2314436398217066,-1.2340869983593383,0.02778049126792821,0.025837876935694348,0.013578218079220819,0.27282869576471624,-2.465530638181045,-3.033948809467165,-1.5647932536983584,-1.5555702914598935,2026.0,38.73879391023849,38.626002953917485,38.68237540890759,0.002643358537631757,0.05286667822330508
Mauritania,-1.2807105831724643,-0.9454763087780491,0.024030486902429624,0.01990512201841451,0.010297157886991854,0.27282869576471624,-2.2261868919505137,-2.7342417106259314,-1.590745980522055,-1.2276473350611494,2026.0,36.6673324147357,51.8918660990102,43.96896413542066,-0.3352342743944152,-5.852880091109941
Mauritius,-1.5877644076109065,-1.5230429727519033,0.026734429288800165,0.019841521563841707,0.010655280996243353,0.27282869576471624,-3.11080738036281,-3.6319081876741346,-1.9147777363227507,-1.8047628447087227,2026.0,25.327929539292338,27.48522182632145,26.39086235301282,-0.06472143485900328,-1.2872472435049036
Mexico,-0.25371035097288125,-0.06286507046330495,0.014577897948971743,0.01809597308823946,0.008304669814247344,0.27282869576471624,-0.3165754214361862,-0.7605718658620662,-0.4951882832894533,-0.3319076179403868,2026.0,84.6584027087212,91.23309167459112,88.17441769341706,-0.1908452805095763,-3.6417472286838852
Moldova,-1.3420405483627287,-1.2665113089563036,0.02385859558073144,0.017087278822415796,0.010153911582529679,0.27282869576471624,-2.608551857319032,-3.1035415443558696,-1.650965106018681,-1.5279479461930596,2026.0,34.18217204616614,37.257621707132984,35.69994779650385,-0.07552923940642509,-1.4991988592695626
Mongolia,-2.240686461307213,-2.2082279754736676,0.03575873684720102,0.02771621816920972,0.016331406491904604,0.27282869576471624,-4.44891443678088,-5.069036257071764,-2.6188860744598497,-2.5411917462909126,2026.0,10.08379367183233,10.595481725789735,10.336925459357005,-0.03245848583354549,-0.6482593380533572
Montenegro,-0.8541203139858026,-0.9295007381558317,0.020035164212670046,0.01909989931154935,0.00948562365790934,0.27282869576471624,-1.7836210521416342,-2.2657260649346482,-1.1372115657946145,-1.2059055088205173,2026.0,56.39106402589689,52.67158997883898,54.52382833592555,0.0753804241700291,1.4962893201441188
Montserrat,-1.6809593853483127,-1.9330082947624931,0.029035184453998414,0.01989012267978464,0.008458911779771388,0.27282869576471624,-3.6139676801108056,-4.127166007050112,-2.0217536602650044,-2.215072987198712,2026.0,22.441332155912253,15.88486345087452,18.941504928166854,0.25204890941418046,4.65333768375475
Morocco,-0.28528222994732094,0.11463139638221091,0.011931715492754612,0.020597764731066618,0.006853140717510518,0.27282869576471624,-0.17065083356511002,-0.6007008848793367,-0.5037470142284917,-0.17240703122682277,2026.0,83.40355879151001,95.5970642765466,90.5566209145703,-0.39991362632953187,-6.639401838956679
Mozambique,-1.1246916859653562,-1.0297497291350812,0.020973090706591195,0.01859237135649025,0.009582567223465031,0.27282869576471624,-2.1544414151004374,-2.639129341543882,-1.4143334695988037,-1.3024574214100904,2026.0,43.44156964618011,47.843310424929385,45.61894535734694,-0.09494195683027495,-1.8763420897372676
Myanmar,-1.905098129913701,-2.1183197284244604,0.023829026020147453,0.01730738398201299,0.010294543996108909,0.27282869576471624,-4.023417858338162,-4.520310192730143,-2.2138311927375423,-2.3814347905703817,2026.0,16.52505675321425,12.129879889119366,14.1875562415541,0.21322159851075928,4.023445575057028
Namibia,-1.180392356480325,-1.0201672556008465,0.021136016826150895,0.019607577341521857,0.009987705751907692,0.27282869576471624,-2.2005596120811717,-2.693384147474807,-1.4711569817437904,-1.3002213742388116,2026.0,40.95259005951994,48.297581080648364,44.55512404204824,-0.1602251008794784,-3.0991393936212925
Nepal,-2.1777168824914916,-1.8750684722582012,0.025874418902612294,0.017410550265609306,0.010075848384403827,0.27282869576471624,-4.052785354749693,-4.556518085221038,-2.49942742880673,-2.1389665606605943,2026.0,11.096543893558175,17.236907081916076,13.888026567227584,-0.3026484102332905,-5.408079402301205
Netherlands,0.11843264147102577,-0.11142467567624013,0.012601830938561157,0.01809862157251697,0.007163246722699805,0.27282869576471624,0.007007965794785631,-0.4173831083643099,-0.1060831124400186,-0.38048691065184553,2026.0,95.67137426327007,89.73652041169828,93.07031106382045,0.2298573171472659,4.298516019420321
New Caledonia,-1.41223605666495,-1.5546073476702453,0.02602885646441477,0.02834353414020354,0.01349858018385358,0.27282869576471624,-2.9668434043351954,-3.53735037527359,-1.7349052771643012,-1.8913181086518542,2026.0,31.47003119053342,26.41741531877504,28.86792435108387,0.14237129100529544,2.7728874189752677
New Zealand,-0.7854386503547174,-0.6987493103662576,0.018429120094064118,0.02185879204597222,0.008914314691915547,0.27282869576471624,-1.4841879607209751,-1.9663354133695086,-1.0569464409911125,-0.9944436934442744,2026.0,59.820001595590846,64.16358112138339,61.99241543296223,-0.08668933998845973,-1.7166205384754043
Nicaragua,-1.2337667703123636,-1.2131161678451332,0.021650685851677048,0.020442442444110635,0.009740352591871596,0.27282869576471624,-2.446882938157497,-2.943164444883391,-1.5280502109044367,-1.4990703071340103,2026.0,38.63965713681425,39.52585071489379,39.081362266998646,-0.020650602467230383,-0.41277737225748135
Niger,-1.0369525010155891,-1.023553339630383,0.024434300562735028,0.01938498342345274,0.010385934429662973,0.27282869576471624,-2.0605058406459724,-2.568801631875897,-1.3495819977860317,-1.3020132715663997,2026.0,47.502976802993345,48.13686630658719,47.81950283257292,-0.013399161385206027,-0.2679190953991527
Nigeria,-0.49734359668573697,-0.31265995719694123,0.014591797310327772,0.018657164831060728,0.007621718318266281,0.27282869576471624,-0.8100035538826782,-1.2504233480696383,-0.7389366206771409,-0.5858424224545835,2026.0,74.02921880904636,82.28164007882145,78.28928590454156,-0.18468363948879574,-3.534381538987201
North Korea,-1.1645191367894105,-1.0350576666590174,0.02366158230457064,0.021427446157141247,0.011065136466464901,0.27282869576471624,-2.199576803448428,-2.7181105107217034,-1.4721655721958404,-1.327820001375362,2026.0,41.654293821595566,47.59241367660819,44.57767536268392,-0.1294614701303931,-2.5328784666003665
North Macedonia,-0.7000609134734964,-0.7395503474446016,0.017964926798124597,0.018330437968950584,0.009145340397652878,0.27282869576471624,-1.439611260918098,-1.9068843954438524,-0.9681275230922597,-1.010330243071663,2026.0,64.09796579496987,62.119927885068684,63.10943722007571,0.03948943397110516,0.7881506215266986
Northern Ireland,-0.7541635406979762,-0.5206588131663689,0.021133352840967994,0.0198210753817534,0.010313795084103834,0.27282869576471624,-1.274822353864345,-1.7711368444484064,-1.0449098413861742,-0.8022334951372692,2026.0,61.3873334566758,72.91992346781274,67.22048480971952,-0.23350472753160734,-4.357798468756281
Northern Mariana Islands,-2.9579796083746537,-3.347952044965773,0.0651521542645329,0.03037830189058038,0.01793297311672526,0.27282869576471624,-6.305931653340426,-7.0309044870068025,-3.4684780090167435,-3.696539491042538,2026.0,3.1158916612140097,1.5572505913096002,2.2121863918569407,0.38997243659111946,6.526750634658014
Norway,0.0034409333343707596,-0.22503851258804408,0.015486465731482752,0.019473513034230634,0.008316790819285283,0.27282869576471624,-0.22159757925367332,-0.675881897293748,-0.24544832502350014,-0.5041335719082021,2026.0,93.06868174343052,85.75990094533353,89.7566104611187,0.22847944592241484,4.27602385999368
Oman,-1.1110469183895046,-0.783890959950422,0.01815901847400464,0.019301416261483233,0.009652143761553766,0.27282869576471624,-1.8949378783399267,-2.3714448447469056,-1.3805577231748019,-1.0617500340256318,2026.0,44.0623380739394,59.89751768795231,51.79485646230842,-0.32715595843908263,-5.745655647069151
Pakistan,-2.152528396296972,-1.9931207311616392,0.03451779528715136,0.021324030877574746,0.012373240462477618,0.27282869576471624,-4.145649127458611,-4.71341072210792,-2.524107702971342,-2.2851757319924744,2026.0,11.525253423212067,14.57435593567057,12.975167683556377,-0.15940766513533267,-3.084353439613535
Palestine,-1.0061749928300527,-0.8767254816076766,0.021347218302459676,0.020522484177584625,0.010481780963921895,0.27282869576471624,-1.8829004744377293,-2.3842317597487024,-1.2983887385879118,-1.1632388961458768,2026.0,48.96388443037109,55.269567785272436,52.08804109791405,-0.12944951122237613,-2.5326546314951353
Panama,-0.6176035888542207,-0.6029611688659251,0.014646565503235877,0.01571713564893251,0.007359516481482091,0.27282869576471624,-1.2205647577201457,-1.6452186596927172,-0.8596495803784423,-0.8536971706601031,2026.0,68.20079912630466,68.92260648160014,68.56203032570849,-0.01464241998829563,-0.2927647126971602
Papua New Guinea,-1.759858955330605,-1.964230707391284,0.02466696039686171,0.024674950447629986,0.010377940309376414,0.27282869576471624,-3.724089662721889,-4.253609412922935,-2.073973331931624,-2.2783959533853624,2026.0,20.196928958424508,15.192689609588461,17.553162676059884,0.20437175206067892,3.874052829660491
Paraguay,-0.42829309438590957,-0.2156561378879576,0.020798462492115054,0.018422683921967144,0.009823182661890702,0.27282869576471624,-0.6439492322738671,-1.1292017922377013,-0.7167265355269468,-0.487116513795508,2026.0,77.23718191525583,86.11217460821725,81.89309227059105,-0.21263695649795197,-4.013640976991486
Peru,-0.5478061763135411,-0.3255550632919875,0.020990378124833522,0.01964623878912449,0.010889393234216617,0.27282869576471624,-0.8733612396055286,-1.3730227385521303,-0.8375673063833524,-0.6058851457956281,2026.0,71.61426770872775,81.74284059892351,76.85435187248592,-0.2222511130215536,-4.173693674161907
Philippines,-1.5203382772470329,-1.550819139479824,0.020327761194707118,0.02072613241067044,0.010240571623833676,0.27282869576471624,-3.071157416726857,-3.567282549543347,-1.8054891930422103,-1.8387506063997872,2026.0,27.578112008854696,26.543988669928442,27.057562670763822,0.030480862232791228,0.608863185575331
Poland,-0.3369471030378257,-0.5345180704205327,0.015908224183796206,0.01774726268381944,0.008548204673331342,0.27282869576471624,-0.8714651734583584,-1.322028803656262,-0.5892027208844552,-0.8009557755886971,2026.0,81.26151861918329,72.25513960119811,76.89772432299338,0.19757096738270696,3.757845592510145
Portugal,0.1511207290160241,0.09054625031607186,0.01307462743895235,0.020057616270444348,0.007912269592379222,0.27282869576471624,0.24166697933209597,-0.20085661504070196,-0.07756794528991828,-0.19270357771878746,2026.0,96.27793191891193,95.10775393379033,95.71790053365719,0.06057447869995225,1.2055971260856417
Puerto Rico,-1.472525809187588,-1.6159319128435348,0.021321659110201813,0.02493701474488554,0.010018564062482648,0.27282869576471624,-3.088457722031123,-3.603417145597884,-1.7645645676440764,-1.9317610739093587,2026.0,29.256418271009178,24.428246118702756,26.765212806924698,0.14340610365594686,2.791981371858247
Qatar,-0.8775929161206761,-1.028291776605239,0.015413134739188964,0.016389574182596713,0.007891528417030029,0.27282869576471624,-1.9058846927259152,-2.342167929881989,-1.1258922092263068,-1.284335321203393,2026.0,55.226624438126805,47.91231746052058,51.528677474678645,0.15069886048456294,2.9259119713401773
Romania,-0.5414955376002715,-0.480681393968393,0.016068079903929774,0.019753695769863733,0.008842272348726215,0.27282869576471624,-1.0221769315686644,-1.484805596358238,-0.7950153979972807,-0.7617770771075243,2026.0,71.91903429559478,74.81444762464746,73.37668674070363,-0.06081414363187848,-1.2103204825189593
Russia,-0.27882138208350654,-0.338208835664164,0.02268315055767232,0.029584135251337934,0.014768535410919223,0.27282869576471624,-0.6170302177476705,-1.1890594359904059,-0.5800399111129959,-0.6822096220082532,2026.0,83.66381642234711,81.20790795233724,82.45343781384763,0.059387453580657446,1.1821950293963825
Rwanda,-1.191519221151941,-0.9266942642460404,0.023822735800924446,0.02212356860947671,0.011398743949196459,0.27282869576471624,-2.1182134853979813,-2.6425942337432806,-1.5002115326916,-1.2241741365700463,2026.0,40.46442784939214,52.80891608820579,46.462434842448786,-0.2648249569059006,-4.85113437433667
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4985013754612555,-2.792059674192696,0.029874809095690933,0.019370744607116172,0.008222290497917801,0.27282869576471624,-5.2905610496539515,-5.803162784721802,-2.8441879913183983,-3.07041731901041,2026.0,6.724813030952969,4.140244854703356,5.292327538376407,0.29355829873144046,5.27818666120926
San Marino,-2.4489526865381426,-1.8189947759949314,0.04056600799098399,0.014382688767011815,0.009761811724066823,0.27282869576471624,-4.267947462533074,-4.813739804751722,-2.851772785296802,-2.0588504723376433,2026.0,7.2809064379339095,18.631509268517366,11.849959056583392,-0.6299579105432112,-8.510409007305853
Sao Tome and Principe,-1.5315219010655652,-1.7475277476657025,0.03607274293017897,0.01779995317875215,0.009137203141643159,0.27282869576471624,-3.2790496487312675,-3.8162539018500135,-1.911378415713815,-2.0143606780079084,2026.0,27.195444957616075,20.535849974359987,23.69288245169374,0.21600584660013733,4.070011381725623
Saudi Arabia,-0.8580496640363519,-0.6063709804590974,0.01487824675565047,0.015619312610940506,0.0072531315513894344,0.27282869576471624,-1.4644206444954493,-1.8887027321181526,-1.102002501737826,-0.8563254772055293,2026.0,56.19580413212479,68.75475399865671,62.4878477124295,-0.2516786835772544,-4.647534509404114
Scotland,-0.37497792976215966,-0.40110702950894844,0.017311461885439573,0.01739419637378363,0.008396204151028763,0.27282869576471624,-0.7760849592711081,-1.2299486681586143,-0.6381239871936901,-0.6648811478282682,2026.0,79.6201839144696,78.46358447497995,79.04469878887431,0.026129099746788786,0.5221068042401782
Senegal,-0.35126893746453913,-0.12716817359729463,0.013808720292408783,0.019262175498931333,0.007561034745845217,0.27282869576471624,-0.47843711106183373,-0.9174950356368518,-0.5862899602893816,-0.4047446531407266,2026.0,80.64952394428614,89.22441223504092,85.21978710381333,-0.2241007638672445,-4.2041953785099215
Serbia,-0.35398541991038046,-0.4991135288348269,0.016619290904888867,0.01853321606719592,0.00882091125791626,0.27282869576471624,-0.8530989487452074,-1.3126392820693555,-0.6118170774304675,-0.7713870388735078,2026.0,80.53259772779039,73.94542858308122,77.31650866685342,0.14512810892444644,2.8237061851321164
Seychelles,-2.1427118783703367,-2.1627589524735487,0.03158552147947184,0.015831966192685655,0.00976909410740008,0.27282869576471624,-4.305470830843886,-4.822986727747383,-2.498158197689988,-2.414409235149215,2026.0,11.69609129351995,11.349464084686268,11.521673520908315,0.020047074103211937,0.4007267768691478
Sierra Leone,-1.1720680722966585,-0.9446573654806532,0.024656445546815085,0.022745953343851977,0.011087957200999268,0.27282869576471624,-2.116725437777312,-2.644279466451781,-1.4861154925810167,-1.2462925977984445,2026.0,41.319808208942035,51.93175182853616,46.49722336858165,-0.2274107068160054,-4.258541372056812
Singapore,-1.5985035018906923,-1.741915080562281,0.021369773713515058,0.019154855367082092,0.010499280192442681,0.27282869576471624,-3.3404185824529735,-3.8364959532953957,-1.8908715830043121,-2.0187172147092713,2026.0,24.982121373049548,20.691556731426786,22.761178070803233,0.1434115786715886,2.7920823361378417
Sint Maarten,-1.861434493317499,-2.211999182102446,0.03731758767159832,0.023088180459633182,0.010305462642053271,0.27282869576471624,-4.073433675419945,-4.642702305911168,-2.2477897064134185,-2.5158950883574214,2026.0,17.568096346522665,10.53491259146585,13.68057558334227,0.35056468878494695,6.050841485022067
Slovakia,-0.5573011777649174,-0.5636252898474424,0.01717270958337071,0.018721393748163694,0.009091400595282918,0.27282869576471624,-1.1209264676123598,-1.5860152957822062,-0.8193905486548542,-0.8372775783316697,2026.0,71.15436853102884,70.84719131282884,71.00086419181622,0.006324112082525035,0.1264754973079977
Slovenia,-0.6092649425326996,-0.41993517261275676,0.01872684487211492,0.019318703888439866,0.0096105164995968,0.27282869576471624,-1.0292001151454564,-1.5078088562263037,-0.8829570679007117,-0.6979186533337511,2026.0,68.61217998801435,77.61661085695694,73.20931373137431,-0.18932976991994283,-3.615427883789952
Solomon Islands,-1.7233277997312133,-2.0099608557248776,0.022190821899223532,0.02263912970435292,0.010590603549386008,0.27282869576471624,-3.733288655456091,-4.247141391956924,-2.021259482499082,-2.31088695764595,2026.0,21.21368399186605,14.223567342616427,17.44094790003127,0.2866330559936643,5.1775388720425495
Somalia,-1.9287365871611037,-1.539319175375951,0.0497882838847373,0.020872568848617403,0.012472650894625287,0.27282869576471624,-3.4680557625370545,-4.086460660714956,-2.3750023549934003,-1.8282660137294267,2026.0,15.981523951910093,26.930870072893033,20.911895058042408,-0.38941741178515277,-6.52037416332969
South Africa,-0.7539649651523712,-0.5534478248343235,0.01599679530382893,0.018966535350229508,0.008283987143545125,0.27282869576471624,-1.3074127899866947,-1.7614229437989137,-1.0069218413493146,-0.8288859147945141,2026.0,61.39728861652911,71.34120024227161,66.41110656153938,-0.20051714031804768,-3.8083358493413932
South Korea,-0.4782406772181281,-0.3079082910237964,0.016281639098477227,0.021253913567585894,0.009474114114781338,0.27282869576471624,-0.7861489682419245,-1.261475302019576,-0.7334397297122721,-0.5994827313822468,2026.0,74.92891160466704,82.47853215278899,78.82152953395465,-0.17033238619433166,-3.280707467875008
South Sudan,-1.6496387092359475,-1.4266721279618708,0.0300828829618888,0.017952894657474322,0.009081471580427915,0.27282869576471624,-3.076310837197818,-3.590893078555675,-1.9965270656959981,-1.6946489527618847,2026.0,23.382707005873527,30.93016413655505,26.97024241453203,-0.22296658127407665,-4.185503326917984
Spain,0.2744163127176296,0.2114189959609909,0.012339118309824799,0.019558052641615767,0.00737278681172722,0.27282869576471624,0.4858353086786205,0.053896680746850556,0.05225314466473388,-0.06828121956710459,2026.0,98.06514648188377,97.24779176720679,97.68055423038106,0.06299731675663872,1.2533213317399847
Sri Lanka,-2.160449263858823,-2.0423739974378026,0.02720477271185627,0.019537636719017124,0.010808358026876849,0.27282869576471624,-4.202823261296626,-4.725734823550233,-2.4903266514552223,-2.3219281905311426,2026.0,11.388950914837626,13.567996183038423,12.438460606633805,-0.11807526642102051,-2.318564859479485
St Kitts and Nevis,-1.7818808775339858,-2.0161932328011276,0.02140850608308171,0.02045777677230775,0.009697047356660401,0.27282869576471624,-3.798074110335113,-4.293090787099484,-2.074513794910563,-2.3022546022469705,2026.0,19.60244469051442,14.095521540256106,16.66679682819643,0.23431235526714178,4.370874372061596
St Lucia,-1.716184942391734,-1.9820742515891125,0.026549366643006233,0.023926508005538243,0.011936569008136513,0.27282869576471624,-3.6982591939808467,-4.243599501182937,-2.042064470088742,-2.291438166779868,2026.0,21.416988295409045,14.808300028508325,17.871333970847814,0.26588930919737863,4.867395015904463
St Vincent and the Grenadines,-1.4018792167547895,-1.8881763618973286,0.020299042252113413,0.018436107189081678,0.008612444059424296,0.27282869576471624,-3.290055578652118,-3.763173059031119,-1.686828631578638,-2.1597356164925765,2026.0,31.861135851997457,16.92322165098885,23.523739955807155,0.4862971451425391,7.498421141786849
Sudan,-1.2394721596513973,-0.960391335014323,0.02002461017672303,0.015846873661971315,0.007986404136815324,0.27282869576471624,-2.1998634946657205,-2.6552503285216194,-1.522488838854041,-1.2121600674810162,2026.0,38.39679157446292,51.16711959595519,44.57109646101204,-0.2790808246370743,-5.066121787727981
