team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0839355841404323,-2.4225060338555444,0.027344237445602174,0.017576081585820517,0.010547482151573761,0.27213323521434124,-4.506441617995977,-5.020310407998133,-2.4146574458042913,-2.6876556639576474,2026.0,12.764306579083817,7.5940188554694865,9.891952496532863
Latvia,-1.1729631186836114,-1.0999194062249957,0.021569082445778754,0.017337245801693775,0.009843989256290158,0.27213323521434124,-2.2728825249086073,-2.7570077432563105,-1.4666914451744608,-1.3632613573204775,2026.0,41.28024210462954,44.57166284322784,42.91042720351954
Lebanon,-1.3644209900477517,-1.0948089350375205,0.016899448279810707,0.019494922842663954,0.0086382020480235,0.27213323521434124,-2.459229925085272,-2.9225690027315316,-1.6244167460116574,-1.374057375267105,2026.0,33.301909339681515,44.80648765268987,38.81693044250042
Lesotho,-1.4296168965928464,-1.1191239972876053,0.02661348849163463,0.019531439201078603,0.011372995463475824,0.27213323521434124,-2.548740893880452,-3.0736824853729336,-1.7558897179656028,-1.3986338482845144,2026.0,30.82079567447823,43.694363487899594,36.9302216138093
Liberia,-1.2069662087708615,-1.1309875245373846,0.024348756257293873,0.02098220226690299,0.01066238135615204,0.27213323521434124,-2.337953733308246,-2.854309119593703,-1.5190479689382501,-1.420692217401708,2026.0,39.79190701193747,43.156568583484365,41.45660805086817
Libya,-1.0634960143573369,-0.9290490165081131,0.02207197738803641,0.02193231541586237,0.010790956679942091,0.27213323521434124,-1.99254503086545,-2.5047411111463633,-1.3606288290246935,-1.225240275095279,2026.0,46.257430985887716,52.69368670007435,49.43750370490629
Liechtenstein,-2.1147289354511956,-1.656324661925223,0.02864575821656962,0.014496498617301413,0.009283177540874248,0.27213323521434124,-3.7710535973764188,-4.267877960368491,-2.453230091824816,-1.8971274743448574,2026.0,12.194869115502582,23.17932347188688,16.9862567224196
Lithuania,-1.247862971256835,-1.0619637455526882,0.022674092638585868,0.01640054878650862,0.009457680624643833,0.27213323521434124,-2.309826716809523,-2.7914489865370853,-1.5490213524358145,-1.3180930003168296,2026.0,38.04118425289514,46.32895248680076,42.08191572918868
Luxembourg,-1.0633719753290694,-0.9498202440334463,0.023836180824162157,0.0177050762029569,0.010158477217611333,0.27213323521434124,-2.013192219362516,-2.510618440876186,-1.3721513841254602,-1.2159410902891044,2026.0,46.26321897185747,51.68045708751432,48.94378059807131
Macau,-2.675408592871203,-2.7178368840171063,0.04025693465015735,0.028806663514948087,0.017903477623406883,0.27213323521434124,-5.393245476888309,-6.040919942687044,-3.076691209739451,-3.057287401854084,2026.0,5.034627179027817,4.690886406844575,4.860014206967456
Madagascar,-1.0346061487974558,-1.0594238074056292,0.022449850646098987,0.020096464103727292,0.010613205090238059,0.27213323521434124,-2.094029956203085,-2.599095199237299,-1.3342716332703861,-1.3429478035945042,2026.0,47.61373550720541,46.447613132515286,47.029174700790854
Malawi,-1.3138614486162528,-0.9981752840855562,0.02280350873090296,0.020855041869442793,0.011437806165502466,0.27213323521434124,-2.312036732701809,-2.8279210721863515,-1.6158780622712168,-1.2870007806709012,2026.0,35.31088322074469,49.346367252273836,42.03261079446726
Malaysia,-1.2864809874135568,-1.4723238277745077,0.01562934250540651,0.01788565541396662,0.00811662186831736,0.27213323521434124,-2.758804815188064,-3.2048910922960148,-1.536515725043403,-1.7397983530210561,2026.0,36.429027805451895,29.26365346783659,32.720759030084764
Maldives,-2.0108236957987833,-2.2013169497326746,0.02545478862385578,0.02216384414664204,0.012436228919593057,0.27213323521434124,-4.212140645531457,-4.750624036583341,-2.3299148340264426,-2.499067477165571,2026.0,14.205783034845076,10.707251856195354,12.35278601823907
Mali,-0.659641419898422,-0.3703930468957536,0.016734168836380722,0.021827060074492415,0.009321757041923522,0.27213323521434124,-1.0300344667941754,-1.508384727564336,-0.9183626508508177,-0.6658727252121645,2026.0,66.11574939202025,79.82077342513611,73.1894124406249
Malta,-1.3322072761336696,-1.1924449230849488,0.025719482748663574,0.01714815037659088,0.010405213339739606,0.27213323521434124,-2.524652199218618,-3.0293424400782314,-1.6529531739946624,-1.4543468159883097,2026.0,34.57347803212104,40.423954925155634,37.4326574506652
Martinique,-1.2281210754951046,-1.2315382264633725,0.027779840005396347,0.025837568116397935,0.013577854412444416,0.27213323521434124,-2.459659301958477,-3.0280715359812262,-1.5614667819645076,-1.5530195983429758,2026.0,38.880827127391285,38.734754763372706,38.80775258443789
Mauritania,-1.277725525909037,-0.9431295813646374,0.02403080010476774,0.019905044041889027,0.010297184311341162,0.27213323521434124,-2.2208551072736746,-2.7289110599770714,-1.5877629436815874,-1.225300054957386,2026.0,36.79096825469207,52.00618581514398,44.09061536021544
Mauritius,-1.5847832783140312,-1.5207021202074935,0.026734846246408966,0.019841406255203545,0.010655283533667804,0.27213323521434124,-3.105485398521525,-3.626587383046428,-1.9117991571114312,-1.802421173558193,2026.0,25.424536464254587,27.565603382462367,26.47966397168393
Mexico,-0.321802959790461,-0.13683240092169655,0.01557538511688328,0.019037924629464922,0.00910675373079811,0.27213323521434124,-0.4586353607121575,-0.9183170645375085,-0.5714057251347839,-0.41278837298582793,2026.0,81.90028329301093,88.90365605510013,85.59787901245824
Moldova,-1.3388324657859583,-1.2639115857232908,0.02385842393395366,0.017087195475114003,0.01015381882215474,0.27213323521434124,-2.602744051509249,-3.097731958647907,-1.6477559121862189,-1.5253475853493101,2026.0,34.309531097150014,37.36629258687787,35.81832196625185
Mongolia,-2.2376038461648067,-2.2056591889630752,0.03576044823695972,0.027717108090140975,0.01633189980697796,0.27213323521434124,-4.443263035127882,-5.063396427039837,-2.61581250940223,-2.538628305189436,2026.0,10.131460552070292,10.63690905651724,10.381550790519544
Montenegro,-0.8509111333907157,-0.9269361404720285,0.020034628251763217,0.019100395543738824,0.009485652333249784,0.27213323521434124,-1.7778472738627442,-2.2599523597600064,-1.1339985986855479,-1.2033445017329631,2026.0,56.550628325952346,52.79707662635567,54.66636461849688
Montserrat,-1.676817065737505,-1.929868553867249,0.029051439450277838,0.019888047750588354,0.008462118135944203,0.27213323521434124,-3.606685619604754,-4.119964192984764,-2.017706722079717,-2.211918533484964,2026.0,22.564175546232512,15.95586342989389,19.036273195135045
Morocco,-0.2966627799584671,0.11282664526210005,0.01250463171907984,0.02177959014583639,0.007456811810737673,0.27213323521434124,-0.18383613469636706,-0.6274478815489118,-0.5203110012264203,-0.1823315505979261,2026.0,82.94089875216272,95.56150615331507,90.35289432529522
Mozambique,-1.121722147422497,-1.0274198090960887,0.02097347481268363,0.018592504443428436,0.009582684796461554,0.27213323521434124,-2.1491419565185854,-2.633832987378597,-1.4113665833275122,-1.300128477410306,2026.0,43.57631007503626,47.95360782728294,45.741910555129515
Myanmar,-1.901859069832876,-2.1157941415855923,0.02382820085204214,0.017307086418923104,0.010294328835160453,0.27213323521434124,-4.017653211418468,-4.5145392947063225,-2.2105867870987033,-2.3789069418741615,2026.0,16.600681927244043,12.175559602628795,14.24697371452497
Namibia,-1.177406194853349,-1.0178444623293692,0.021136426665743818,0.019607592124927437,0.00998779856128343,0.27213323521434124,-2.195250657182718,-2.6880776690773103,-1.468173639150291,-1.2978986865426627,2026.0,41.08412498242194,48.40794899299342,44.67700485447684
Nepal,-2.174373700099257,-1.8725950647629168,0.02587206081546264,0.017409887194045414,0.010075491294064822,0.27213323521434124,-4.046968764862173,-4.550686664475192,-2.4960695863984923,-2.1364881279081644,2026.0,11.152653317999373,17.29661660051184,13.946933031057096
Netherlands,0.08057280535826214,-0.1241600877163051,0.013633744266835326,0.019325229764936194,0.00804419952082458,0.27213323521434124,-0.04358728235804296,-0.48652011281169394,-0.15295444587238397,-0.40219051601462064,2026.0,94.89574273103342,89.32326162463657,92.39878456696965
New Caledonia,-1.409670962593248,-1.552612017608067,0.02602977771552074,0.028343037861506527,0.01349854767920419,0.27213323521434124,-2.962282980201315,-3.532791213044402,-1.7323458932310076,-1.8893198307725765,2026.0,31.56660226485659,26.484030507729194,28.948931480262384
New Zealand,-0.7704657900452394,-0.6159111093700508,0.019532329617983395,0.024835201557741184,0.010377918158869216,0.27213323521434124,-1.38637689941529,-1.8967625085128155,-1.0499820122434038,-0.9310948751813068,2026.0,60.57015934511823,68.28436300850082,64.44168853566765
Nicaragua,-1.2305833366130798,-1.2106264276752896,0.021650437589406987,0.020443518624502666,0.009740476525257188,0.27213323521434124,-2.441209764288369,-2.9374956063770754,-1.5248650899679692,-1.4965880938090752,2026.0,38.7755423710248,39.633443284108296,39.20319700033501
Niger,-1.0337581752165255,-1.0211378835131009,0.02443719073470363,0.019385326281295825,0.010386782382771945,0.27213323521434124,-2.0548960587296263,-2.5632112435570846,-1.3464061608790185,-1.299600277967331,2026.0,47.65378938877258,48.25149050138714,47.95227128938736
Nigeria,-0.4943540027419706,-0.3102849114465388,0.01459214128372602,0.018657748784067243,0.007621932237522634,0.27213323521434124,-0.8046389141885094,-1.2450648650262797,-0.73594987426072,-0.5834716518573226,2026.0,74.17058637220757,82.38016562162574,78.40937710529333
North Korea,-1.161324064565091,-1.032518366345345,0.023661676906538878,0.02142752937687906,0.0110651865504323,0.27213323521434124,-2.1938424309104363,-2.712377210396953,-1.4689711149753877,-1.3252812695751022,2026.0,41.796282035937104,47.712375906315174,44.709360091279116
North Macedonia,-0.6968665639709845,-0.7369438537257591,0.017965170915597226,0.018330713793184024,0.009145408781687084,0.27213323521434124,-1.4338104176967437,-1.9010863630316406,-0.9649349949030673,-1.0077257866030027,2026.0,64.25775591155167,62.25058576583638,63.25472525270905
Northern Ireland,-0.750936885238312,-0.5180407746886616,0.021133307453784157,0.019820608173945632,0.010313636959625175,0.27213323521434124,-1.2689776599269735,-1.7652888105048348,-1.0416828737147426,-0.7996121381043728,2026.0,61.54909612636716,73.0450654512018,67.36537455991669
Northern Mariana Islands,-2.955114196311656,-3.3456562805385284,0.06515255991602145,0.030381256143867177,0.01793451740539236,0.27213323521434124,-6.300770476850184,-7.025761099881057,-3.4656141861883314,-3.6942606760579606,2026.0,3.131405968476997,1.5637742911685848,2.222364703300328
Norway,-0.002790869498461793,-0.1760374644791948,0.016817741176560368,0.021053502827423357,0.009458978976101283,0.27213323521434124,-0.1788283339776566,-0.6554380357512831,-0.2621573374665503,-0.46623396912681014,2026.0,92.90654556532967,87.55356773036243,90.43054457430611
Oman,-1.1078873754569218,-0.7813640337834463,0.018159088238870167,0.019301772429909343,0.009652244513727369,0.27213323521434124,-1.889251409240368,-2.3657610091278594,-1.3773986979565167,-1.059225671509199,2026.0,44.20667727589765,60.0240926795806,51.93329402360172
Pakistan,-2.1493692381091405,-1.9905632519010956,0.03451836060751682,0.021324063020999276,0.012373202412015083,0.27213323521434124,-4.139932490010236,-4.707695921212163,-2.520951587568944,-2.282618472850828,2026.0,11.58000052532513,14.628246736754368,13.029880041909813
Palestine,-1.0029880034947998,-0.8741991708242256,0.021347373620221828,0.020522859355165277,0.010481892461888754,0.27213323521434124,-1.8771871743190254,-2.3785214655825078,-1.2952028122928607,-1.1607152042685358,2026.0,49.11612900156525,55.394676502602834,52.22736995068213
Panama,-0.5864695347967119,-0.6041306298716397,0.015314314111131034,0.01713474287395175,0.008171869785339637,0.27213323521434124,-1.1906001646683517,-1.632381995692499,-0.8339715680096214,-0.8659301170671019,2026.0,69.73224649770214,68.86505492654568,69.29918115871946
Papua New Guinea,-1.7573266586342888,-1.9622733462069322,0.02466822686969215,0.024675094109787264,0.010378222220029034,0.27213323521434124,-3.719600004841221,-4.2491272106372495,-2.071449098900451,-2.2764395067639676,2026.0,20.2661737363959,15.23534743777234,17.60813869526363
Paraguay,-0.38743733207469994,-0.1874083086973828,0.02248508854874336,0.019883222143599805,0.011096703269815376,0.27213323521434124,-0.5748456407720828,-1.0830255979997323,-0.6873379059237232,-0.4694240681407147,2026.0,79.0714810383504,87.14764177932844,83.31694551159909
Peru,-0.5445924178664371,-0.3229859242693621,0.020990399710313204,0.01964637939602856,0.010889429467849732,0.27213323521434124,-0.8675783421357992,-1.367240780356009,-0.834353696924307,-0.6033170099236546,2026.0,71.76956455899128,81.85070341233002,76.98655500871908
Philippines,-1.5171741989873866,-1.548257209185493,0.02032784062022659,0.02072623519406678,0.010240588889727127,0.27213323521434124,-3.0654314081728797,-3.5615574147226177,-1.8023256718590979,-1.836189390048048,2026.0,27.687058045712366,26.62983326130317,27.154818797973547
Poland,-0.3337639804950368,-0.5319916022982857,0.015908382393214206,0.01774730279853352,0.008548234046252611,0.27213323521434124,-0.8657555827933225,-1.3163203540937558,-0.5860208526964832,-0.7984296085851781,2026.0,81.39650303543257,72.37660980439664,77.02817543581264
Portugal,0.13986709915137843,0.07888823934970327,0.013913194865933344,0.020750579935540598,0.00854639854865279,0.27213323521434124,0.2187553385010817,-0.2362460764364085,-0.09604131414440331,-0.20921299241122202,2026.0,96.07564059333446,94.8593876427568,95.49305528108306
Puerto Rico,-1.4697463795038135,-1.613732148798351,0.021316351147256926,0.024938347150631566,0.010016910307148238,0.27213323521434124,-3.083478528302164,-3.5984096651046884,-1.7617487846121065,-1.9295697472607984,2026.0,29.356087608002944,24.497654801929404,26.849123607530466
Qatar,-0.8472577334912177,-0.9815465971134172,0.016309350110581954,0.01859934374297623,0.009122010773247782,0.27213323521434124,-1.8288043306046349,-2.289901784078643,-1.102673865406036,-1.254305419100727,2026.0,56.732376723715184,50.144866603706205,53.41156362540056
Romania,-0.5382802729164015,-0.47810561519292893,0.016068097387607675,0.019753781176562416,0.00884230630778362,0.27213323521434124,-1.0163858881093304,-1.4790152913242032,-0.7918002712408545,-0.7592019060013451,2026.0,72.0740286084671,74.93524143229932,73.51449661947498
Russia,-0.2756441536733662,-0.3356579456257494,0.022682876856991142,0.029584161107280415,0.014768425979283347,0.27213323521434124,-0.6113020992991156,-1.1833296857766848,-0.5768608654075669,-0.6796588822947092,2026.0,83.79115663279099,81.31623292039586,82.57174888379544
Rwanda,-1.1885406006010282,-0.92435419878283,0.02382322972324349,0.022123564292888264,0.011398899873226266,0.27213323521434124,-2.112894799383858,-2.6372786044830785,-1.497236112218826,-1.221834042085789,2026.0,40.59480337035212,52.9234972366478,46.58682940631399
Saarland,,,,,,,,,,,,,,
Samoa,-2.496079592817634,-2.790213890079988,0.02987552091089957,0.019369670539405557,0.008222122448177284,0.27213323521434124,-5.286293482897622,-5.79889249322308,-2.8417703269190824,-3.0685638176129806,2026.0,6.751092804252378,4.153193949203338,5.311020970553892
San Marino,-2.4456888256443827,-1.8164295233855339,0.040563250543117886,0.014382646152108398,0.009761726362826826,0.27213323521434124,-4.262118349029917,-4.80789980500247,-2.84849523345398,-2.0562848643901352,2026.0,7.318922984832499,18.69737962141278,11.901659461592583
Sao Tome and Principe,-1.528566301443953,-1.7452083513468584,0.03607371519104327,0.017800011588716698,0.009137319739569178,0.27213323521434124,-3.273774652790811,-3.810983611237702,-1.908427935153088,-2.0120417194904747,2026.0,27.296210753715798,20.600085024795266,23.77426868883692
Saudi Arabia,-0.8513822014044534,-0.6183729416190268,0.015494514255215443,0.017162469973309148,0.00808285057964571,0.27213323521434124,-1.4697551430234803,-1.9116722637047954,-1.1003361269024494,-0.8803841625490407,2026.0,56.52720120789789,68.16280241252312,62.354158889594366
Scotland,-0.3284447666268977,-0.3806949517834116,0.01856353498191441,0.01891746287778028,0.009493702106553172,0.27213323521434124,-0.7091397184103093,-1.1844013393005346,-0.6009408949070214,-0.6557764878979264,2026.0,81.62121597318549,79.36905829865397,80.50740676932125
Senegal,-0.3964937482040282,-0.12368206202369104,0.014548940951911343,0.020774044227271703,0.008385996537208834,0.27213323521434124,-0.5201758102277193,-0.976662297447662,-0.6377317298894282,-0.4119461369776936,2026.0,78.66941461085727,89.33892671922315,84.408395277737
Serbia,-0.35078294969961693,-0.49651619506688033,0.016619229945394148,0.018533199711955068,0.008820882862531907,0.27213323521434124,-0.8472991447664973,-1.3068388944396372,-0.6086141343565095,-0.7687895849672162,2026.0,80.67041427748197,74.06836428574908,77.44824240539499
Seychelles,-2.1396965674519928,-2.1604415137251887,0.03158607800489194,0.015832141231305132,0.009769211198522499,0.27213323521434124,-4.300138081177181,-4.81765771030536,-2.495146018175394,-2.412093187522961,2026.0,11.74899516545198,11.389083608359996,11.567854245330821
Sierra Leone,-1.1690991694536688,-0.9423208338150504,0.02465716393086069,0.02274622907340075,0.011088174061662506,0.27213323521434124,-2.1114200032687194,-2.63897944495311,-1.4831511647083442,-1.2439578943590144,2026.0,41.451191153762046,52.04560126668794,46.621347246381596
Singapore,-1.5953524137682862,-1.739373616266662,0.021369814764574228,0.01915494577614777,0.01049932702026736,0.27213323521434124,-3.334726030034948,-3.8308043084598626,-1.887720775699424,-2.016176403652539,2026.0,25.083231558285114,20.76235995747757,22.846432345289493
Sint Maarten,-1.8650460305731746,-2.2138026957944406,0.03745001826470995,0.023024985235338427,0.010308034044926428,0.27213323521434124,-4.078848726367616,-4.64837860825232,-2.252086174561934,-2.5172824166018675,2026.0,17.47987682312805,10.506051267135408,13.626598580586258
Slovakia,-0.554104677764279,-0.561031914773756,0.017172942000836605,0.018721709440714957,0.009091499362762469,0.27213323521434124,-1.115136592538035,-1.5802286271594699,-0.8161958222223595,-0.8346865105013992,2026.0,71.30937064475039,70.97323918815104,71.14140765726549
Slovenia,-0.6073732163857882,-0.41869264122272615,0.018729640171952763,0.019314782133128205,0.009610120055536039,0.27213323521434124,-1.0260658576085144,-1.5046665781100743,-0.8810857675919963,-0.6966479047679823,2026.0,68.70538963053838,77.67284067372401,73.2840403110024
Solomon Islands,-1.720737642334552,-2.0080058299167924,0.022191265667468586,0.022638420450847123,0.010590503993441927,0.27213323521434124,-3.7287434722513444,-4.242594400459904,-2.0186723040808388,-2.3089272179957865,2026.0,21.28723566662025,14.263931038664134,17.496321041497275
Somalia,-1.925763536730717,-1.537010537034418,0.04978996961219145,0.02087233864687893,0.01247266438132739,0.27213323521434124,-3.462774073765135,-4.0811837665149335,-2.372036859313152,-1.825955781998781,2026.0,16.049079186076277,27.009015856544316,20.986070914992982
South Africa,-0.7741222432255986,-0.5937744656398257,0.01652829022257147,0.02005094047893245,0.008893671763374807,0.27213323521434124,-1.3678967088654244,-1.834229526617954,-1.0312470395605415,-0.8769771526251893,2026.0,60.386922321637,69.37407763630692,64.90346521265778
South Korea,-0.454353211120696,-0.2974975296268592,0.017304943407733652,0.02294009658808047,0.010558566392663192,0.27213323521434124,-0.7518507407475552,-1.247278526731105,-0.7174497212285547,-0.6004172984639589,2026.0,76.04122570627165,82.90675352026807,79.57864340913316
South Sudan,-1.6466481213548811,-1.4243445739519192,0.030082967169967178,0.017952730627957048,0.00908140939768574,0.27213323521434124,-3.0709926953068,-3.585574143061364,-1.9935369633199531,-1.6923201745423986,2026.0,23.47410752853628,31.016791078477944,27.060357021439053
Spain,0.3061635710638192,0.20511479548140035,0.013536311631738924,0.020531379059454086,0.008262106800526811,0.27213323521434124,0.5112783665452195,0.06142548262761416,0.07347225939328067,-0.0814607028394023,2026.0,98.40635723145127,97.15521069776311,97.8415573447637
Sri Lanka,-2.157303378682961,-2.039838441226798,0.027204966027727834,0.019537856338478567,0.010808404597996198,0.27213323521434124,-4.197141819909759,-4.720055317774172,-2.4871819383240985,-2.3193942055277943,2026.0,11.442920890727937,13.618359155846472,12.49094668094488
St Kitts and Nevis,-1.7793098199984851,-2.0140304066559205,0.021401030804827602,0.02045801582843168,0.00969478894385704,0.27213323521434124,-3.7933402266544056,-4.288309415679231,-2.071891643116926,-2.3000934474593886,2026.0,19.67114102094062,14.139849096351098,16.722413334771737
St Lucia,-1.7136935435359941,-1.9799141274465197,0.026545575903384144,0.0239259801852707,0.011935146094933527,0.27213323521434124,-3.693607670982514,-4.238921702632249,-2.0395498057338175,-2.289274630324768,2026.0,21.488248229288352,14.854405660739879,17.929113677024045
St Vincent and the Grenadines,-1.3980108523660135,-1.884999321364055,0.02030576215941189,0.018435544428962905,0.008613687691856556,0.27213323521434124,-3.2830101737300685,-3.7561641950469666,-1.6830074289027284,-2.156554431269672,2026.0,32.00802616856484,16.998828236181996,23.631912449439096
Sudan,-1.23649085051977,-0.9580395644567383,0.02002526189462567,0.01584705381860129,0.007986602100895697,0.27213323521434124,-2.1945304149765086,-2.649922641150906,-1.519512135193737,-1.2098097280472742,2026.0,38.52359173798517,51.28118152278272,44.69355170591728
Suriname,-0.9704804925511166,-1.050336037421675,0.019594600611032156,0.019037296933318463,0.008449877673800262,0.27213323521434124,-2.020816529972792,-2.4921196294404324,-1.2504419228305903,-1.3262874601998043,2026.0,50.67873335547522,46.87322970000006,48.76193210425684
Sweden,-0.2774407882099137,-0.45386045191705904,0.017147118949488963,0.019828522535882395,0.009513421014451821,0.27213323521434124,-0.7313012401269727,-1.204598117421869,-0.5393348045561369,-0.7354880253958105,2026.0,83.71920183729551,76.06401395099405,80.02749097409881
Switzerland,-0.08292276459513219,-0.184229056204782,0.016604526921023856,0.019062592505766574,0.00923211268073779,0.27213323521434124,-0.2671518207999142,-0.7324746970407714,-0.340639872455855,-0.4603637516399379,2026.0,90.63028744528644,87.26177544106632,89.01227900556084
Syria,-0.9916287280022783,-0.8982220393402445,0.017774988791607344,0.019707336388312298,0.009533449612060152,0.27213323521434124,-1.8898507673425229,-2.3654523838412054,-1.2582744764522196,-1.1789876810296243,2026.0,49.66018202572731,54.20758589792962,51.918697268235434
Tahiti,-1.8363235176113144,-1.7687271556426556,0.023687750271627537,0.026234375422763263,0.011186170917177756,0.27213323521434124,-3.60505067325397,-4.142803283768308,-2.1441400231572487,-2.092667739224048,2026.0,18.191320075228525,19.955873024052938,19.057601279256954
Taiwan,-1.854031828632861,-2.1309470103029162,0.026010231443012784,0.01821012282254507,0.010178797959471214,0.27213323521434124,-3.984978838935777,-4.493222678778427,-2.1765855850395273,-2.400836786489752,2026.0,17.750030400345196,11.903652905833816,14.587643644895131
Tajikistan,-1.2858214883262882,-1.221978604334946,0.019670829554039548,0.022666301980337457,0.010396973636883192,0.27213323521434124,-2.5078000926612343,-3.0103180676955343,-1.5663269574639829,-1.5230852431215225,2026.0,36.45621713004271,39.144167829080324,37.786493641090736
Tanzania,-1.2397926708384066,-0.9132191359789166,0.019631607702022116,0.017811293639428336,0.008782222142418899,0.27213323521434124,-2.1530118068173234,-2.622084703609659,-1.5200183491908525,-1.180137053245093,2026.0,38.38317371548132,53.46966218392637,45.6521026590871
Thailand,-1.0935039547936465,-1.1963986962075455,0.01577388114377038,0.019694135070188294,0.009080260957718479,0.27213323521434124,-2.289902651001192,-2.7530593766541642,-1.3446921801846499,-1.477070284154657,2026.0,44.86654194362196,40.25133409193082,42.52773206878706
Timor-Leste,-2.2835378067873497,-2.464141916901612,0.03324703567446465,0.016643969370069723,0.009460870099835568,0.27213323521434124,-4.747679723688962,-5.272323394170959,-2.648213200388095,-2.722164934247505,2026.0,9.440886408213412,7.106268567921525,8.201223665103974
Togo,-1.0918807406579587,-0.9835821052748883,0.023694468175506186,0.022003912230535928,0.011551925922125719,0.27213323521434124,-2.0754628459328472,-2.6000664381824374,-1.3997408918663032,-1.2802564198390982,2026.0,44.94129241523396,50.04687884283974,47.466231158837424
Tonga,-3.00800168585158,-3.1759737616487995,0.04690818060767877,0.030142465475139442,0.016870881192776917,0.27213323521434124,-6.18397544750038,-6.849685319647015,-3.4411676152951536,-3.52320547376703,2026.0,2.8561982440309386,2.123335088839251,2.4646494409928277
Trinidad and Tobago,-1.0794726050131385,-1.2070691468067773,0.01676883919833992,0.016075076495872094,0.007885806536788185,0.27213323521434124,-2.286541751819916,-2.7275203398161514,-1.3384617105626957,-1.4606441968087214,2026.0,45.51455739486513,39.78744576184323,42.60316666877877
Tunisia,-0.6412776204640308,-0.39013687194768143,0.014929439382617694,0.019750479621070887,0.00848210079384124,0.27213323521434124,-1.0314144924117121,-1.4859213486476597,-0.8856497905867163,-0.6712096712084487,2026.0,67.02865932193087,78.95191334866864,73.15648744232075
Turkey,-0.15536418397214316,-0.37210085902438433,0.015999086289861925,0.017623054288588475,0.008345554444287143,0.27213323521434124,-0.5274650429965275,-0.9760773454003946,-0.4083391731695887,-0.6376045636206741,2026.0,88.27516186219442,79.74614076964104,84.26472275418668
Turkmenistan,-1.4313889121212005,-1.5012175572925968,0.02516834047545944,0.023205204761463896,0.011585182558063675,0.27213323521434124,-2.9326064694137974,-3.467560337903598,-1.7486795705116387,-1.8058826505439498,2026.0,30.755107052542584,28.241059014387528,29.479877746895212
Turks and Caicos Islands,-2.6519972489039674,-2.99790909354456,0.039116134361488024,0.0241706146046912,0.011891688604118546,0.27213323521434124,-5.649906342448528,-6.240059292706056,-3.0475532341272378,-3.308847123413479,2026.0,5.233869827355786,2.906931003233626,3.915555971565421
US Virgin Islands,-2.71446687776589,-2.746139844995306,0.039188328862872816,0.024377660493480398,0.012542007361975624,0.27213323521434124,-5.460606722761196,-6.0560897337037565,-3.110387722697666,-3.058406785246626,2026.0,4.717392996234038,4.473533048335543,4.593998710777436
USA,-0.30525113940663906,-0.4790769323293158,0.015789155411411224,0.020306586403381528,0.009520735125855048,0.27213323521434124,-0.7843280717359549,-1.2539543574845395,-0.5565609514825802,-0.7640792930450231,2026.0,82.58824259210922,74.88970961691513,78.8619692511775
Uganda,-1.1354361496913583,-0.7630394430683249,0.019566567612076535,0.02062098472183742,0.009915030391247132,0.27213323521434124,-1.8984755927596833,-2.388445441286746,-1.4151972450000272,-1.0502396152259155,2026.0,42.95573866440743,60.942382249231166,51.708787939069566
Ukraine,-0.3776784132785949,-0.37157063851272776,0.017509125267971985,0.018289141715979028,0.00884142797829655,0.27213323521434124,-0.7492490517913226,-1.211768772194871,-0.6423225159370293,-0.6420453450268788,2026.0,79.50170070682549,79.76932256258853,79.6356710496148
United Arab Emirates,-0.7973072259191744,-0.7881373657894154,0.014734522848540984,0.016369698481953243,0.007250535077440422,0.27213323521434124,-1.5854445917085898,-2.0125525007216405,-1.0400789116532483,-1.0440256107867443,2026.0,59.225811362094724,59.68485284720628,59.45529628036002
Uruguay,-0.12368965022937571,-0.011859737585107173,0.017220017349056503,0.020125696770993042,0.009689514250277273,0.27213323521434124,-0.1355493878144829,-0.6118885217121885,-0.386139777675003,-0.29558986831494727,2026.0,89.33867814376455,92.66672819122773,91.08755736379439
Uzbekistan,-0.6029891801200952,-0.5554459423914749,0.01757059544860143,0.02111980571559627,0.00982404606500141,0.27213323521434124,-1.15843512251157,-1.641502377846479,-0.868097425549025,-0.8460990395062056,2026.0,68.9212281963719,71.2443526551934,70.08705749327595
Vanuatu,-1.8083518698073702,-2.0802258856121174,0.027801947489008057,0.02437648398205666,0.012088430311387914,0.27213323521434124,-3.8885777554194876,-4.441226982665271,-2.1418301898763548,-2.3924852904796516,2026.0,18.90599381796203,12.834386903855123,15.631883974586259
Venezuela,-0.3637712912273376,-0.4128925432521133,0.02007657018116399,0.018690995305451846,0.009886638719852354,0.27213323521434124,-0.7766638344794509,-1.2605681346311257,-0.64715491941474,-0.686322573098521,2026.0,80.10919184842518,77.93470040898416,79.03188476584053
Vietnam,-1.258868280286138,-1.2640272793251197,0.016728089681931166,0.020297749646654362,0.00933696880659088,0.27213323521434124,-2.522895559611258,-2.9949115633304846,-1.5175425131113744,-1.5489676214787318,2026.0,37.57763009163468,37.36145258337452,37.46945125675363
Wales,-0.4858135329814901,-0.3896917923359138,0.017545069659488093,0.02028097422823647,0.009501289919035679,0.27213323521434124,-0.8755053253174039,-1.3522804241881228,-0.7507291396149091,-0.6745143632690227,2026.0,74.57328989380284,78.97164325999607,76.80527511032047
