team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48115761791263456,-0.2651371106418414,0.016607000201092362,0.024046236703293648,0.01012307203695387,0.26867456863305816,-0.746294728554476,-1.2398507273156856,-0.7388939188179775,-0.5752740913667698,2026.0,74.7920968399091,84.20919898805556,79.70035809245572,-0.21602050727079314,-4.070256021438858
Iraq,-0.8931487186737789,-0.6048465068373703,0.016314760489460785,0.017908762921454904,0.008335110217279581,0.26867456863305816,-1.4979952255111493,-1.9491880616487585,-1.1486072122844693,-0.8724937591786182,2026.0,54.457786656617046,68.8298165257604,61.64631868478219,-0.2883022118364086,-5.201930757090853
Ireland,-0.6642086666192716,-0.40230198751490426,0.01994211955700228,0.01991712211289483,0.010049752926031082,0.26867456863305816,-1.0665106541341758,-1.556240161196837,-0.9466418060133751,-0.6845580564515692,2026.0,65.88827312754569,78.41015849743955,72.3158666039255,-0.2619066791043673,-4.806378064763727
Israel,-0.35180845714752523,-0.7703445902933657,0.018864468245216048,0.017150644849600438,0.009025568960266262,0.26867456863305816,-1.122153047440891,-1.5871960605712851,-0.6265044217718061,-1.0322655314156854,2026.0,80.62632249803458,60.57623346801832,70.97107197450323,0.4185361331458404,6.842552259753716
Italy,-0.18861246545314236,-0.09479297009618183,0.014956582724387336,0.020213102332656753,0.008557047842709303,0.26867456863305816,-0.2834054355493242,-0.7407183732296951,-0.43320668226447534,-0.37913855091400817,2026.0,87.10428448086985,90.26332491800017,88.74018329858383,-0.09381949535696053,-1.854674130559787
Ivory Coast,-0.50759441649237,-0.40154420268151375,0.014566183717301125,0.01974455243565525,0.008071971647978843,0.26867456863305816,-0.9091386191738837,-1.3583810011857063,-0.7489753081743847,-0.6825748233309743,2026.0,73.54296032018976,78.44404393854877,76.03122991338017,-0.10605021381085628,-2.0897607870096926
Jamaica,-0.9784086804475866,-0.7377178766586956,0.014765317753092738,0.0171453305734283,0.007512232377449809,0.26867456863305816,-1.716126557106282,-2.1494168204698645,-1.221433928132618,-0.9995982353985469,2026.0,50.296053772422965,62.21178637098528,56.19512780950045,-0.24069080378889096,-4.473494112008385
Japan,-0.13774083075831012,-0.12648933069796975,0.015009574740974384,0.021123248798204118,0.00927546094773789,0.26867456863305816,-0.26423016145627987,-0.7319212793306918,-0.3827679699978187,-0.417166118888593,2026.0,88.87325706150017,89.24676100445826,89.06082818105389,-0.01125150006034037,-0.22499202495889378
Jordan,-0.6676524908443561,-0.5660051686859296,0.017056154814964634,0.01870337203653928,0.008834081103773702,0.26867456863305816,-1.2336576595302857,-1.6959462666105438,-0.9288509197444139,-0.8395257129712852,2026.0,65.71664834944431,70.73142212813661,68.23905593926966,-0.10164732215842642,-2.0053954594073353
Kazakhstan,-0.9492287814103628,-0.9950663867492198,0.020442507809736218,0.016554102394173056,0.008994031031794485,0.26867456863305816,-1.9442951681595826,-2.4132713819167337,-1.2351833778744603,-1.25239188019418,2026.0,51.70922647434022,49.49530504683083,50.59818421310336,0.045837605338856946,0.9141924778008487
Kenya,-1.1577204858417263,-0.9608500161638269,0.02213046530280106,0.02261369565764803,0.011235048373259492,0.26867456863305816,-2.118570502005553,-2.6370847552598606,-1.4552467220146128,-1.2616070320929522,2026.0,41.95672037825212,51.14488291281785,46.45408993083856,-0.19687046967789934,-3.745807710824638
Kosovo,-0.4773994149513348,-0.633186734403804,0.01974193408304093,0.018416382673423937,0.008346681905473469,0.26867456863305816,-1.1105861493551388,-1.5789948622007126,-0.7584114010518634,-0.9046006815282945,2026.0,74.96833094731612,67.42990497228902,71.25176451710264,0.1557873194524692,3.018689267349441
Kuwait,-1.1608679734002072,-1.2019779829254127,0.020432035228199315,0.01881506880837635,0.009874134683217536,0.26867456863305816,-2.3628459563256197,-2.8486252206134677,-1.4467493140168997,-1.4763140455083428,2026.0,41.816570777081985,40.008417594174105,40.90724440523174,0.04111000952520549,0.8203524595603473
Kyrgyzstan,-1.1801319306016627,-1.2393694913270992,0.023670224177762034,0.020713094064757846,0.010950795955321977,0.26867456863305816,-2.4195014219287616,-2.9344185420681637,-1.4878345414307685,-1.5272103783793582,2026.0,40.96405254280504,38.40115431619402,39.671324798348294,0.05923756072543651,1.1792389652199111
Laos,-2.0787327180717377,-2.42072942738763,0.027344553538958965,0.017576073171103906,0.010547548307671429,0.26867456863305816,-4.4994621454593675,-5.013332647922413,-2.4094564912659786,-2.685878994018269,2026.0,12.862685192909073,7.615471181877398,9.945045857096824,0.3419967093158922,5.941094042252612
Latvia,-1.1678092514832543,-1.0981957463028624,0.02156910664919523,0.01733719714355886,0.009843978242538312,0.26867456863305816,-2.2660049977861165,-2.750130024108164,-1.4615377427754355,-1.3615373278547234,2026.0,41.50834113992574,44.650801064715175,43.06554723927552,-0.06961350518039189,-1.383343316854957
Lebanon,-1.3591833074051767,-1.0930025733540172,0.016899542391348145,0.019494884990101876,0.008638208362736524,0.26867456863305816,-2.4521858807591936,-2.9155252557616773,-1.619179787314795,-1.3722507424803474,2026.0,33.506622249785664,44.88962494937372,38.96766840848542,-0.2661807340511595,-4.871841390677553
Lesotho,-1.424066689274198,-1.117032940471489,0.026613152731400906,0.019531518171167443,0.01137299426759266,0.26867456863305816,-2.5410996297456867,-3.0660402337677177,-1.7503374524841486,-1.396543356529048,2026.0,31.02714411422759,43.78948682463511,37.089173017443656,-0.30703374880270906,-5.4698397625570605
Liberia,-1.2014206955557247,-1.1288869058650322,0.024348580056145642,0.02098234282227257,0.010662391935313662,0.26867456863305816,-2.330307601420757,-2.846662931591931,-1.513501326522439,-1.4185925690632,2026.0,40.03264573588523,43.25155848216258,41.6261190045072,-0.07253378969069257,-1.4405844342482588
Libya,-1.0579732075065573,-0.9269888358899636,0.02207172465180384,0.021932393167565678,0.010790917053891102,0.26867456863305816,-1.984962043396521,-2.4971571309448173,-1.3551043210022924,-1.223180619486779,2026.0,46.51544027963712,52.794497367940664,49.61928590409121,-0.1309843716165937,-2.561360408658927
Liechtenstein,-2.1095382929957074,-1.6545740440915766,0.028646373470128075,0.014496424082604521,0.009283260281075081,0.26867456863305816,-3.764112337087284,-4.260939542924013,-2.448043084513512,-1.8953762374587013,2026.0,12.289331548340376,23.232448666145732,17.069110143600707,-0.4549642489041308,-7.2109793352368134
Lithuania,-1.2426943346558401,-1.0602469943868023,0.022673934569130735,0.0164004356634818,0.009457623365802045,0.26867456863305816,-2.3029413290426426,-2.7845619970552047,-1.5438516660899644,-1.316375365821767,2026.0,38.26001219714189,46.40914132749966,42.23571447187272,-0.18244734026903786,-3.495180952370033
Luxembourg,-1.0582122410060988,-0.9480957095094463,0.023836182360776295,0.017705052773817714,0.01015845591173841,0.26867456863305816,-2.006307950515545,-2.5037339126770344,-1.3669916597553171,-1.2142163796860992,2026.0,46.50426065212847,51.76435419546135,49.108196082281616,-0.11011653149665246,-2.1674018726366153
Macau,-2.670075431799826,-2.7159638078995187,0.0402556915283108,0.028805194178300627,0.01790291192157809,0.26867456863305816,-5.386039239699345,-6.033701835654268,-3.0713518528779193,-3.055405668478326,2026.0,5.079404489870276,4.705602308617829,4.889280627771086,0.045888376099692874,0.9151993973558112
Madagascar,-1.0290758226416847,-1.0573306584868962,0.022449717804587384,0.020096673261868928,0.01061323752678959,0.26867456863305816,-2.0864064811285807,-2.591472283257513,-1.3287404205146225,-1.3408561300894943,2026.0,47.875202496316014,46.54549804228311,47.20842488884897,0.02825483584521149,0.5644959683702867
Malawi,-1.3083099309811934,-0.9960795571260973,0.02280332831462836,0.0208551095808145,0.011437786936120924,0.26867456863305816,-2.3043894881072906,-2.820273241554459,-1.610325349889754,-1.284905522584984,2026.0,35.53589821064218,49.44674920342257,42.20334346447396,-0.3122303738550961,-5.5422622207211845
Malaysia,-1.2812478463453303,-1.4705143062693689,0.01562947087278683,0.01788569752222356,0.008116645376129496,0.26867456863305816,-2.751762152614699,-3.1978494048300896,-1.531283610769437,-1.737989146373806,2026.0,36.64510592868384,29.328526941977785,32.856769747949066,0.18926645992403857,3.614327142515137
Maldives,-2.005534541979475,-2.199502682354157,0.025454192309196724,0.022164003456325784,0.01243612456934864,0.26867456863305816,-4.205037224333632,-4.743518217142922,-2.3246219426031707,-2.4972542798734705,2026.0,14.315088649359797,10.736759796529082,12.418057854189135,0.19396814037468202,3.6957975088457418
Mali,-0.6541128654348245,-0.36831941047493416,0.01673403035722388,0.021827243396383575,0.0093217599986008,0.26867456863305816,-1.0224322759097586,-1.500782748892943,-0.9128330258956892,-0.6638003296313736,2026.0,66.39088760080992,79.91125731891057,73.37060612423588,-0.28579345495989034,-5.165237589692807
Malta,-1.3270477553366868,-1.1907276143414476,0.025719087385207378,0.01714803160002724,0.010405080723208112,0.26867456863305816,-2.5177753696781346,-3.0224625220077765,-1.6477911879129898,-1.4526286002122704,2026.0,34.77989903165467,40.49905506772667,37.576815633576054,-0.13632014099523926,-2.6607990845922385
Martinique,-1.2230074217073703,-1.2297684290427655,0.027780472050211297,0.02583778373919108,0.01357819523843377,0.26867456863305816,-2.452775850750136,-3.0211934657701844,-1.5563569202833323,-1.5512511423521507,2026.0,39.09999151308092,38.810369678065484,38.955030957054944,0.006761007335395197,0.1352119058734209
Mauritania,-1.272198248971954,-0.941060278425948,0.024030547722629064,0.019905256809105456,0.010297215146327735,0.26867456863305816,-2.213258527397902,-2.7213145669226377,-1.58223403866488,-1.223232260090361,2026.0,37.020543578052965,52.10705418248227,44.264214016308934,-0.33113797054600613,-5.798760484711943
Mauritius,-1.5792720170437637,-1.5186193990186283,0.02673453434465784,0.019841648605140615,0.010655306203198201,0.26867456863305816,-3.0978914160623923,-3.6189933076582483,-1.9062859882722594,-1.8003401728720352,2026.0,25.603836031503636,27.63725939833117,26.606743832023085,-0.06065261802513544,-1.2071371690150048
Mexico,-0.3166109972185699,-0.13509041955262818,0.015575544039857612,0.01903787976750231,0.009106803520781522,0.26867456863305816,-0.45170141677119807,-0.9113840501126067,-0.566215035966805,-0.4110460664780159,2026.0,82.11724303744768,88.96182937944953,85.72921374582141,-0.1815205776659417,-3.478899491285575
Moldova,-1.3336792400157433,-1.2621847389835004,0.023858487151677484,0.017087176361569964,0.010153821215399665,0.26867456863305816,-2.595863978999244,-3.0908520836807476,-1.6426030956933357,-1.5236205923897994,2026.0,34.514726935001526,37.438577795506546,35.95885572129114,-0.07149450103224297,-1.4202239574528797
Mongolia,-2.2320547307743888,-2.2040031937586595,0.03575434721975913,0.02771489230267673,0.016330849729707043,0.26867456863305816,-4.436057924533048,-5.056157719668799,-2.6102311299309684,-2.5369590004518403,2026.0,10.217754778620858,10.663688914390047,10.438683880884781,-0.028051537015729266,-0.5604428554419346
Montenegro,-0.8457388119274204,-0.9251972870909086,0.020034755312941684,0.019100178045799106,0.009485628474499904,0.26867456863305816,-1.770936099018329,-2.2530406117860093,-1.1288271749022463,-1.2016040746037995,2026.0,56.80796924743223,52.88220743096828,54.8370932056291,0.07945847516348825,1.5759253324999756
Montserrat,-1.6725058316661068,-1.9286850511703812,0.029035365704002957,0.01989019335978227,0.008458924881972661,0.26867456863305816,-3.6011908828364882,-4.11439029370026,-2.013301170272743,-2.2107502447677643,2026.0,22.69256391448211,15.982693015163452,19.108027003155126,0.25617921950427447,4.717807424435997
Morocco,-0.28600714792582344,0.1239455016895015,0.012384313559862128,0.021219792915482514,0.007241257650127507,0.26867456863305816,-0.16206164623632194,-0.6006348865308007,-0.5085768094690097,-0.16739480046921126,2026.0,83.374248305867,95.77773971830914,90.68807659004935,-0.40995264961532496,-6.750183277457438
Mozambique,-1.1161738671965837,-1.0253296830320535,0.02097320560083179,0.01859259451784684,0.009582654810333203,0.26867456863305816,-2.141503550228637,-2.62619359443976,-1.4058164441829915,-1.2980390119362686,2026.0,43.8285951350841,48.05263903523299,45.91940336653805,-0.09084418416453022,-1.7971520062537818
Myanmar,-1.8966374615238335,-2.114009923181717,0.02382834051115515,0.017307027208676738,0.010294356688870365,0.26867456863305816,-4.010647384705551,-4.5075340160313395,-2.2053660835280473,-2.3771222733949045,2026.0,16.72318160276459,12.207917567337079,14.31946039584242,0.2173724616578836,4.092790692141828
Namibia,-1.1718696163626094,-1.0157574217504217,0.021136297444171,0.019607945604997262,0.009987874363401468,0.26867456863305816,-2.187627038113031,-2.6804555753385904,-1.4626361718270988,-1.295814170321116,2026.0,41.32858374634451,48.507198055993626,44.85229268122705,-0.15611219461218773,-3.0245935276576756
Nepal,-2.169308782412754,-1.8707561890885673,0.025874442378487298,0.01741053287681587,0.010075821025388206,0.26867456863305816,-4.040064971501321,-4.54379750889028,-2.4910194746720404,-2.1346541457067714,2026.0,11.238118410216913,17.341115151240018,14.017118028536801,-0.2985525933241868,-5.34986480558656
Netherlands,0.0836838586580525,-0.13339688481512485,0.01334645336345961,0.018840386353698134,0.007749019952942744,0.26867456863305816,-0.04971302615707235,-0.48645038257643447,-0.14736984387414767,-0.4079174585701579,2026.0,94.96246867926898,89.01823467149946,92.31506572811897,0.21708074347317735,4.087932479422588
New Caledonia,-1.4039618088216672,-1.550497234740854,0.0260288449013593,0.028342811772832818,0.013498527241452826,0.26867456863305816,-2.9544590435625215,-3.524963070391773,-1.7266309576497465,-1.8872037049657835,2026.0,31.782237396160752,26.554764158126922,29.088271206072292,0.1465354259191869,2.8495876900422563
New Zealand,-0.7449110369459064,-0.6088397784575984,0.0191973151756911,0.024001343757709015,0.009954137755940033,0.26867456863305816,-1.353750815403505,-1.8561726877191127,-1.0220197894290504,-0.9186871199514961,2026.0,61.85119138624027,68.63313264871599,65.25661862751406,-0.13607125848830803,-2.6561732324147984
Nicaragua,-1.225348812622232,-1.2087663272484293,0.021650723319281983,0.020442452255180953,0.009740267763324581,0.26867456863305816,-2.434115139870661,-2.930396153414851,-1.5196325078503705,-1.4947205351571848,2026.0,38.99955770407881,39.71393054748833,39.35585286920615,-0.016582485373802802,-0.331528165422689
Niger,-1.0284441033677356,-1.0191274690833685,0.024434763657435004,0.019385314793747006,0.010386125770287007,0.26867456863305816,-2.047571572451104,-2.5558719953970463,-1.341076562702559,-1.2975897810305834,2026.0,47.905105762723124,48.346974645130835,48.125841302790796,-0.009316634284367131,-0.18631112385990553
Nigeria,-0.488835980711838,-0.30827700851701917,0.014591862413986526,0.018657568534527352,0.007621796913294119,0.26867456863305816,-0.7971129892288571,-1.23753562613619,-0.7304295436557751,-0.5814624293178178,2026.0,74.43097056372089,82.46328596489887,78.57746555131027,-0.1805589721948188,-3.461983697461606
North Korea,-1.1561005710884955,-1.0307527230162743,0.023661610802401225,0.021427437874947858,0.011065128393469894,0.26867456863305816,-2.18685329410477,-2.705387017074796,-1.4637471917583884,-1.323515001152976,2026.0,42.0289440283249,47.7958602374586,44.87010074655794,-0.1253478480722212,-2.4557251559488433
North Macedonia,-0.6916855761655007,-0.7352545155796921,0.01796494268274983,0.018330424074171726,0.00914536576293107,0.26867456863305816,-1.4269400917451929,-1.8942134519222256,-0.9597523042967616,-1.0060343085788872,2026.0,64.51682479249779,62.335264811312285,63.42676938722467,0.04356893941419138,0.8691800036035526
Northern Ireland,-0.7457802787133655,-0.5163079743630684,0.021133435468118175,0.019820623386168502,0.010313679119807594,0.26867456863305816,-1.262088253076434,-1.7584003206061358,-1.0365271477807256,-0.7978794458311027,2026.0,61.807613998596736,73.12781462285712,67.53605277928662,-0.22947230435029708,-4.292236480983514
Northern Mariana Islands,-2.949642400033312,-3.3436338894171014,0.06515246271884,0.03037937947859731,0.017933537640989927,0.26867456863305816,-6.2932762894504135,-7.018256061525241,-3.460142009117746,-3.692227518037002,2026.0,3.161229537033905,1.56954238036493,2.2372214012260416,0.39399148938378925,6.572648804707123
Norway,0.024232051688043477,-0.16689417045698549,0.01623348324684994,0.02069199618355282,0.009069337584841373,0.26867456863305816,-0.142662118768942,-0.6119771711594891,-0.2305893229793885,-0.4545884261073395,2026.0,93.59392270181462,87.8753451164099,90.98131873272271,0.19112622214502897,3.64661987608526
Oman,-1.1026236645248981,-0.7795659930880705,0.018159206173359133,0.01930148982177454,0.00965222120761114,0.26867456863305816,-1.8821896576129686,-2.3586983706932476,-1.372135862195869,-1.0574255966419124,2026.0,44.44763340930131,60.114167307014796,52.10536953740947,-0.3230576714368276,-5.69049033121008
Pakistan,-2.1440994590877436,-1.9887867961455423,0.0345180516894708,0.021323896762147312,0.012373057629014646,0.26867456863305816,-4.132886255233286,-4.70064699255015,-2.515680145827358,-2.280840878549109,2026.0,11.671813840397094,14.665776201885928,13.097582453398948,-0.15531266294220125,-3.0100587265548002
Palestine,-0.9977439425605987,-0.8724191095973206,0.021347376837246853,0.020522556543030035,0.010481824193044607,0.26867456863305816,-1.8701630521579193,-2.371495603530224,-1.2899587733768791,-1.1589330292803268,2026.0,49.367021734945425,55.4828652383125,52.39881702408367,-0.12532483296327812,-2.4552926077998154
Panama,-0.5813120169303625,-0.6024039009696751,0.015314265355314143,0.01713477975764608,0.00817186203278204,0.26867456863305816,-1.1837159179000376,-1.6254976249840873,-0.8288136561597959,-0.8642036699355478,2026.0,69.98466387486476,68.95002457299547,69.46811853635573,0.021091884039312614,0.42158764288546025
Papua New Guinea,-1.7517325783707847,-1.9599646986935737,0.024669188872101535,0.02467690834115628,0.010378478101346397,0.26867456863305816,-3.711697277064358,-4.241236901326606,-2.065861143592743,-2.2741424085404454,2026.0,20.41979181580571,15.285786675009238,17.705240804210153,0.20823212032278904,3.939475709915791
Paraguay,-0.41759784055240834,-0.2421086435051057,0.021956717830337213,0.019348599296444138,0.010660155202301439,0.26867456863305816,-0.659706484057514,-1.1602087419200904,-0.7139538280427049,-0.5203071287378196,2026.0,77.72234643739723,85.10858199465284,81.56181891262703,-0.17548919704730265,-3.3724294885363584
Peru,-0.5394077917179941,-0.321237813658467,0.02099041231352195,0.019646219087020963,0.010889402255979386,0.26867456863305816,-0.8606456053764611,-1.3603072345316392,-0.8291691577661404,-0.6015677555984671,2026.0,72.01969783211557,81.92395030309692,77.14472730636587,-0.21816997805952715,-4.106060517015251
Philippines,-1.5119317759798898,-1.546480496860484,0.020327766260001087,0.02072605920560409,0.010240514886763329,0.26867456863305816,-3.058412272840374,-3.5545366735268624,-1.7970827273021752,-1.8344114552904804,2026.0,27.868227550782198,26.6894826642873,27.274374493770082,0.03454872088059413,0.6898768379459526
Poland,-0.32864368396406757,-0.5303183960842675,0.015908204449710337,0.017747669750793456,0.008548312041490938,0.26867456863305816,-0.8589620800483351,-1.3095283827540998,-0.5808991453496268,-0.7967591568607932,2026.0,81.61283198693113,72.4569874281876,77.1830847716281,0.20167471212019988,3.828112063216836
Portugal,0.12119409747241484,0.05951254354956215,0.013519593854954604,0.020405928341077108,0.00824109701842842,0.26867456863305816,0.18070664102197698,-0.2683266149085322,-0.11135347920775272,-0.2261860972667855,2026.0,95.72486156293633,94.42987313499039,95.10370504659971,0.0616815539228527,1.2274109530798658
Puerto Rico,-1.4641190508457167,-1.611593435236632,0.021321794543012848,0.024937451584220928,0.010018626419292605,0.26867456863305816,-3.075712486082349,-3.5906746165961136,-1.7561587367996148,-1.9274253625918056,2026.0,29.558588540582377,24.565275528030682,26.980370725457515,0.1474743843909152,2.8668327141666388
Qatar,-0.8176820770787347,-0.9389569601377646,0.015991443448590804,0.017696083679708163,0.00863625269225329,0.26867456863305816,-1.7566390372164995,-2.20812561514681,-1.0705966353674248,-1.2050102155563605,2026.0,58.207068801804304,52.209640801489485,55.19065870717321,0.12127488305902989,2.379026596276674
Romania,-0.5331230605599679,-0.47638538828450155,0.01606812059860693,0.01975371645748885,0.008842307546862754,0.26867456863305816,-1.0095084488444694,-1.4721376833285054,-0.786643241994164,-0.7574812186163573,2026.0,72.32222568745857,75.01582234007117,73.67792206503727,-0.05673767227546639,-1.129907793198111
Russia,-0.2704285567509262,-0.33388995579663144,0.022683266771516917,0.029583864395349643,0.014768516086724071,0.26867456863305816,-0.6043185125475576,-1.1763470549833865,-0.5716478574042337,-0.677889167396598,2026.0,83.99926109935517,81.39116814293548,82.7155456533062,0.06346139904570525,1.262456114834529
Rwanda,-1.183019317854189,-0.9222580201122106,0.023822629190203115,0.022123703243329573,0.011398729939577731,0.26867456863305816,-2.1052773379664,-2.6296580863265513,-1.4917109386682508,-1.219738797597611,2026.0,40.837060218232615,53.0261954617768,46.765233450880714,-0.2607612977419784,-4.788743004527005
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4904700452965622,-2.7878592425415403,0.02987744743797843,0.019371546450640507,0.008222798313243837,0.26867456863305816,-5.278329287838103,-5.7909484077121345,-2.836171925175619,-3.0662226485462845,2026.0,6.812314178485646,4.169766418778154,5.346065683577583,0.29738919724497803,5.333235738380717
San Marino,-2.4405181920375694,-1.8146936025022933,0.040563624299435296,0.014382576015794502,0.009761711798494123,0.26867456863305816,-4.255211794539862,-4.800994256376877,-2.8433264556044198,-2.0545483586844004,2026.0,7.379507285548992,18.74205829766278,11.963162341452128,-0.6258245895352761,-8.487454478111324
Sao Tome and Principe,-1.5230287571389671,-1.743103198680495,0.03607370437247556,0.017800276596029774,0.009137382971184552,0.26867456863305816,-3.2661319558194624,-3.8033423314112764,-1.9028903338875272,-2.0099385531298615,2026.0,27.485709473708543,20.65852040734313,23.89255186710837,0.2200744415415279,4.137678435173827
Saudi Arabia,-0.8300679775684449,-0.5939591779762172,0.015307227961769086,0.01663484858745151,0.0078070932320733364,0.26867456863305816,-1.4240271555446622,-1.8601751259096164,-1.0775127428132896,-0.8519114882000376,2026.0,57.58881083172649,69.3650113247638,63.499703380288096,-0.23610879959222764,-4.399893512358416
Scotland,-0.3339528179583613,-0.3727944346963968,0.01791699482986913,0.018528327559532463,0.009078619536650578,0.26867456863305816,-0.706747252654758,-1.17409107239651,-0.6016615763497828,-0.6450320335657114,2026.0,81.38850578693393,79.71580231688421,80.55895455476481,0.03884161673803549,0.7752734515154525
Senegal,-0.3994706255358409,-0.1470504783041785,0.014370834675165818,0.02013185899393299,0.008094831158797857,0.26867456863305816,-0.5465211038400194,-0.9968203642733207,-0.6392274579737576,-0.43082404292169524,2026.0,78.53667359213962,88.55928409549784,83.88640746728204,-0.2524201472316624,-4.659152706504108
Serbia,-0.34561632048805463,-0.49478986177017065,0.016619305133756916,0.018533178963416955,0.008820896621484239,0.26867456863305816,-0.8404061822582253,-1.2999462886260693,-0.6034480883814383,-0.7670630992608719,2026.0,80.89197151380635,74.1499888991654,77.6044803175185,0.14917354128211602,2.897992392765806
Seychelles,-2.134303168346147,-2.1583921164994573,0.03158650193831187,0.01583195941987259,0.009769249215240422,0.26867456863305816,-4.292695284845604,-4.810216143511862,-2.4897550043988637,-2.410042345347933,2026.0,11.844127222133395,11.424218306965406,11.632569558554307,0.02408894815331042,0.48140655488220835
Sierra Leone,-1.1635533597251837,-0.9402328113106756,0.024656988172984468,0.022746395354952126,0.01108817697843089,0.26867456863305816,-2.103786171035859,-2.6313455989102867,-1.4776042356862895,-1.2418709743799539,2026.0,41.697186611930825,52.14740560985207,46.800190796651634,-0.2233205484145081,-4.191340748799759
Singapore,-1.5901214802183334,-1.737571657086409,0.021369918693764377,0.01915489551372295,0.010499301521682965,0.26867456863305816,-3.3276931373047427,-3.8237714264924607,-1.882490553095506,-2.0143740813078956,2026.0,25.2517342136227,20.812673782089732,22.952089917114073,0.1474501768680756,2.866388348560418
Sint Maarten,-1.852980483020148,-2.20768852024319,0.03731808840773746,0.023088466231422012,0.010305596123570395,0.26867456863305816,-4.060669003263338,-4.629941334880817,-2.23933828820978,-2.5115863072138884,2026.0,17.77599021385975,10.604170171853145,13.80851519751335,0.354708037223042,6.103105378219807
Slovakia,-0.548942055247617,-0.5593130250070952,0.01717292920875028,0.018721645789715406,0.00909147528396842,0.26867456863305816,-1.1082550802547122,-1.573346579065011,-0.8110331020901238,-0.8329671555420857,2026.0,71.55933445404368,71.05672158435395,71.30826265091703,0.010370969759478266,0.20738965442669127
Slovenia,-0.6008918983532893,-0.4156337087964173,0.018726788431976435,0.01931860685793758,0.009610458434229818,0.26867456863305816,-1.0165256071497066,-1.495133221624753,-0.8745836112857523,-0.693616491413885,2026.0,69.02439618766354,77.81107140762599,73.51117385660703,-0.18525818955687195,-3.5444330146776193
Solomon Islands,-1.7151144702082544,-2.00577969802438,0.02219157268921664,0.022639506051370675,0.010590849051030663,0.26867456863305816,-3.7208941682326344,-4.234753202765058,-2.0130511929479438,-2.3067083011937743,2026.0,21.447584257017425,14.310006978251334,17.592277572132144,0.2906652278161257,5.236317600374645
Somalia,-1.9202202393678802,-1.5349119453631517,0.04978940501031751,0.020872811359956844,0.012472749973365475,0.26867456863305816,-3.455132184731032,-4.073542133929799,-2.366491031646817,-1.8238604622996941,2026.0,16.175654158470397,27.08019059064157,21.09374983972776,-0.38530829400472855,-6.472878424430949
South Africa,-0.7685982360622906,-0.5917256632568014,0.01652799930601019,0.020051071983611012,0.008893653997862109,0.26867456863305816,-1.360323899319092,-1.8266558810031512,-1.0257207695439767,-0.8749292789371879,2026.0,60.663757466441815,69.47460826266625,65.09255784110162,-0.17687257280548918,-3.3969273788566867
South Korea,-0.43486173648296494,-0.2824901568329193,0.016886845357179887,0.02230055244133927,0.010130042343629854,0.26867456863305816,-0.7173518933158842,-1.2049889816747532,-0.6947605272241293,-0.5811575466922025,2026.0,76.93754301250655,83.51624493845942,80.33007769134984,-0.15237157965004566,-2.9564723101180195
South Sudan,-1.641115293519205,-1.422253578314398,0.030083028665483038,0.01795281651711619,0.009081385833198527,0.26867456863305816,-3.063368871833603,-3.5779507092472307,-1.9880044900386875,-1.6902298199263452,2026.0,23.643904541965178,31.094750555772954,27.189911237655593,-0.21886171520480713,-4.117556221592238
Spain,0.27068201932110236,0.18819197651403974,0.01305681240699353,0.020227737362758024,0.007930409387901963,0.26867456863305816,0.4588739958351421,0.015498901606539883,0.042149199734999754,-0.0962565240111557,2026.0,98.02199579169796,96.89663309306711,97.50136246581029,0.08249004280706262,1.6349937171315818
Sri Lanka,-2.1520351410732346,-2.0380555606984134,0.02720481211725278,0.019537631559041684,0.010808321519267895,0.26867456863305816,-4.190090701771648,-4.713002115740899,-2.4819127675789,-2.3176097168760075,2026.0,11.533786893625598,13.653864786625558,12.556344391000195,-0.11397958037482114,-2.2409088605017673
St Kitts and Nevis,-1.77344018064121,-2.011830210927561,0.021404421281171943,0.020456564615931268,0.009695330567648845,0.26867456863305816,-3.785270391568771,-4.280251793370499,-2.0660451791027667,-2.297883105448356,2026.0,19.828674130211066,14.185060576037689,16.81756641588228,0.23839003028635108,4.436611664474376
St Lucia,-1.7077632978354722,-1.977739076100349,0.02654948086577277,0.023926731659765547,0.011936662812461597,0.26867456863305816,-3.6855023739358215,-4.230844608318824,-2.033643526543952,-2.2871044371850417,2026.0,21.658593254431548,14.900948715947127,18.03014905955278,0.26997577826487684,4.9295129589156526
St Vincent and the Grenadines,-1.3935555992081161,-1.8838736869749633,0.020298114264384697,0.018435929875978137,0.008612167848379402,0.26867456863305816,-3.2774292861830796,-3.7505397588514477,-1.6784985006068678,-2.1554316356782053,2026.0,32.1777463226561,17.025680728946146,23.717860540059444,0.49031808776684715,7.533411680943183
Sudan,-1.2309887278455718,-0.9559743534514926,0.020025078003412418,0.015847339830515724,0.007986617857820084,0.26867456863305816,-2.1869630812970646,-2.6423558943697714,-1.514008713029745,-1.207746789039789,2026.0,38.75822337115831,51.38141238474701,44.86757374843021,-0.27501437439407916,-5.005417575080893
Suriname,-0.965432554778481,-1.048634458735717,0.01959472254699075,0.019037577875300814,0.008450045517176737,0.26867456863305816,-2.014067013514198,-2.485373247110339,-1.2453948561477244,-1.3245879176761755,2026.0,50.92289618401402,46.95310276641798,48.9229028335635,0.08320190395723603,1.6488471159329021
