team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48474044674701633,-0.26438819014463355,0.01660705673334064,0.024046432392663627,0.010123182760774925,0.27300808021662143,-0.7491286368916499,-1.2426865550635868,-0.7424771863348418,-0.5745264328214349,2026.0,74.62376638866188,84.2388146549555,79.63830908107971,-0.22035225660238278,-4.14228241741326
Iraq,-0.8967216902611961,-0.6040938841944289,0.016314758683407624,0.01790855874430418,0.008335053328868237,0.27300808021662143,-1.500815574455625,-1.952006993192499,-1.1521801697321865,-0.8717396108130632,2026.0,54.28154946929611,68.86686352297144,61.57562166929149,-0.2926278060667672,-5.264748189697064
Ireland,-0.6676374145747971,-0.40138834946968555,0.01994231103663941,0.01991624037058897,0.010049490091422744,0.27300808021662143,-1.0690257640444827,-1.5587503053534675,-0.9500719098946104,-0.6836381705189749,2026.0,65.71739986762128,78.45101087995886,72.25538918124576,-0.26624906510511154,-4.872883577055234
Israel,-0.35536060169773465,-0.7696263013967201,0.018864358542108016,0.017151183045250717,0.009025735744085467,0.27300808021662143,-1.1249869030944546,-1.5900331935883352,-0.6300557675970131,-1.0315513520906214,2026.0,80.47330402138563,60.612232176904904,70.90221674465525,0.4142656996989854,6.79686649212933
Italy,-0.19215694400955177,-0.09403469621566157,0.014956439562424774,0.020213544946516677,0.008557104210441509,0.27300808021662143,-0.2861916402252134,-0.7435063805510616,-0.4367499902101727,-0.3783833902271986,2026.0,86.97625188734115,90.2869923137519,88.69319964819229,-0.0981222477938902,-1.9376345877214725
Ivory Coast,-0.5111344122024652,-0.4007644788884208,0.014566086469298061,0.01974475155926619,0.008071989025993109,0.27300808021662143,-0.9118988910908861,-1.3611418813781047,-0.7525144981192455,-0.6817965166297872,2026.0,73.37449850038567,78.47889137652024,75.96736118460983,-0.11036993331404443,-2.172231300443496
Jamaica,-0.9819290175610422,-0.7369156524327097,0.014765006736724384,0.017145398372380275,0.007512133021498209,0.27300808021662143,-1.7188446699937519,-2.152132893476002,-1.2249517056930304,-0.9987965289577456,2026.0,50.12645208827091,62.25199939818849,56.127622263382435,-0.2450133651283325,-4.542376478934499
Japan,-0.1413045166277707,-0.12571393671060177,0.01500963743915128,0.02112322320700544,0.009275483128300338,0.27300808021662143,-0.2670184533383725,-0.7347099195968767,-0.3863321676319076,-0.41639054882107374,2026.0,88.75359471138036,89.27225907640687,89.01449757499852,-0.015590579917168917,-0.3117105831555841
Jordan,-0.6712042240497427,-0.5652232878893774,0.017055907459327176,0.018703393356126446,0.008834012623964535,0.27300808021662143,-1.23642751193912,-1.6987145485879218,-0.93240075893738,-0.8387439880648957,2026.0,65.53955854105335,70.76946697989936,68.17066481550403,-0.1059809361603653,-2.088435704128445
Kazakhstan,-0.952727715319276,-0.9942406693001672,0.020442524617242767,0.016554177933597813,0.008994046282677658,0.27300808021662143,-1.9469683846194432,-2.4159451222779156,-1.2386824293370222,-1.2515667498563192,2026.0,51.53910718631343,49.53489004720397,50.53363428216133,0.041512953980891165,0.8283565832147971
Kenya,-1.1612366472805142,-0.9600634442034653,0.02213033890897865,0.022613476028695415,0.011234959781062889,0.27300808021662143,-2.1213000914839797,-2.639812326632968,-1.4587620338207463,-1.260818999621452,2026.0,41.80017031330762,51.18301753194032,46.39030960988585,-0.2011732030770489,-3.8195484641238013
Kosovo,-0.48083640601334876,-0.6323754733343973,0.019740959542088567,0.018415226563894695,0.008346428757934714,0.27300808021662143,-1.113211879347746,-1.581609332892714,-0.7618414560895961,-0.9037809011643851,2026.0,74.80717299683953,67.4701015034986,71.18809647939133,0.1515390673210485,2.9412699469239225
Kuwait,-1.1644406575307515,-1.2012439316514703,0.02043201472044352,0.018814915535816556,0.00987407663787618,0.27300808021662143,-2.365684589182222,-2.8514626600417965,-1.4503218546770034,-1.4755788768248226,2026.0,41.65777845380756,40.04033222289218,40.84484004293013,0.03680327412071871,0.7347390413624091
Kyrgyzstan,-1.1837270350815432,-1.2386353571643258,0.023670296494934285,0.020713089436981216,0.010950818573164206,0.27300808021662143,-2.4223623922458692,-2.9372799509996717,-1.49143011595617,-1.5264762120614805,2026.0,40.80596523529552,38.43235843224249,39.60945547693466,0.054908322082782623,1.0937731157366462
Laos,-2.082341406222876,-2.4200210253512173,0.027344655524010036,0.01757612049846377,0.01054758532123526,0.27300808021662143,-4.5023624315740935,-5.016233803280844,-2.4130657961550974,-2.6851709489677535,2026.0,12.79438303615903,7.624039902009406,9.922953479347662,0.33767961912834155,5.884941309872495
Latvia,-1.1712958860067701,-1.0973618978436568,0.021569115466140477,0.017337245063792937,0.009843998214529519,0.27300808021662143,-2.268657783850427,-2.752783209578068,-1.4650244373336063,-1.3607038433350116,2026.0,41.35395900619725,44.68910869864583,43.00568211509663,-0.07393398816311336,-1.4679961118382412
Lebanon,-1.362761533977395,-1.0922714669215547,0.016899419403787554,0.019494728539279596,0.008638136753883814,0.27300808021662143,-2.4550330008989496,-2.9183705515068614,-1.622757067814325,-1.3715185155310583,2026.0,33.366682676983906,44.923293932700794,38.906702718494856,-0.27049006705584033,-4.9372953324208515
Lesotho,-1.427593113648457,-1.1162233140943856,0.026613215163850918,0.019531524595052887,0.01137299885806465,0.27300808021662143,-2.5438164277428426,-3.068757329083301,-1.75386425956149,-1.3957337761172077,2026.0,30.895931187133208,43.826343671800394,37.032613261998534,-0.3113697995540714,-5.5303261560600685
Liberia,-1.2049501527180049,-1.128077539655438,0.02434867815990554,0.020982426865462915,0.010662416683054864,0.27300808021662143,-2.333027692373443,-2.8493839197648754,-1.5170314123918631,-1.4177837830501079,2026.0,39.879335955318254,43.28818510456952,41.56577511109043,-0.07687261306256676,-1.525451822032836
Libya,-1.0614949346512144,-0.9261935718217954,0.0220717233211129,0.02193245056416211,0.010790923634034251,0.27300808021662143,-1.9876885064730097,-2.499883864333049,-1.3586260391900216,-1.2223857429820886,2026.0,46.350844584089245,52.8334265803321,49.553898350197876,-0.13530136282941896,-2.641855837036047
Liechtenstein,-2.1130289733284946,-1.6537532336061818,0.02864632046252801,0.014496510108624872,0.009283301412481494,0.27300808021662143,-3.7667822069346766,-4.263609876840916,-2.45153345165945,-1.8945561414675685,2026.0,12.225738542617526,23.25738862877067,17.037203370545807,-0.45927573972231284,-7.252114381576237
Lithuania,-1.2461803303979047,-1.0594040154137006,0.022673976516383306,0.016400431263195413,0.009457631629318019,0.27300808021662143,-2.305584345811605,-2.787205238374271,-1.547337940405577,-1.3155323524886553,2026.0,38.1123450385207,46.44853828263658,42.176643976673866,-0.1867763149842041,-3.570952458482124
Luxembourg,-1.0617012235573349,-0.9472668276751116,0.023836156169502562,0.01770508326065648,0.01015846642033898,0.27300808021662143,-2.0089680512324466,-2.5063941151689355,-1.370480472662598,-1.2133877269720776,2026.0,46.341210949582525,51.80469355744308,49.04464112065422,-0.11443439588222326,-2.249546620639097
Macau,-2.6737144985678296,-2.7152491351254757,0.04025579979829086,0.028804781975225284,0.017902772899435645,0.27300808021662143,-5.388963633693305,-6.036624432483498,-3.074991459273479,-3.054688566984683,2026.0,5.048812128344671,4.711228157294512,4.877384773506577,0.04153463655764611,0.8287872575957538
Madagascar,-1.0326153260473183,-1.056521259141152,0.0224499143110647,0.020096844203201743,0.010613292873186702,0.27300808021662143,-2.08913658518847,-2.5942042806932997,-1.3322812354268452,-1.3400479365681746,2026.0,47.70779308523022,46.583372618453325,47.144199798188616,0.023905933093833598,0.4777546723373317
Malawi,-1.3118285599376052,-0.9952828499993861,0.02280325593555928,0.02085506849005443,0.011437761893090119,0.27300808021662143,-2.3071114099369914,-2.8229945293033607,-1.6138434995386737,-1.2841085309216644,2026.0,35.393180015115355,49.484929667164366,42.14253363915507,-0.31654570993821907,-5.601772256432476
Malaysia,-1.2848816574035355,-1.469802601855313,0.01562958897952013,0.01788577495328793,0.008116687437933558,0.27300808021662143,-2.7546842592588483,-3.200772765314206,-1.5349183665445745,-1.7372780209374254,2026.0,36.49498451612529,29.354069206236545,32.800293011417956,0.18492094445177742,3.538534065632146
Maldives,-2.0091253749228817,-2.198780516332734,0.02545413970095092,0.022163968889751296,0.012436119681803488,0.27300808021662143,-4.207905891255615,-4.746386523978127,-2.3282124458044886,-2.4965318816679836,2026.0,14.24080523632334,10.748524679142834,12.39166349218176,0.1896551414098524,3.6210833753207576
Mali,-0.6576370641893629,-0.3675148998608591,0.016734022808011013,0.0218272542175148,0.009321759821778563,0.27300808021662143,-1.025151964050222,-1.503502449234811,-0.9163571662920871,-0.6629958922614858,2026.0,66.21552781492713,79.94632225216125,73.30581940011697,-0.29012216432850374,-5.228429901692596
Malta,-1.3305284774944308,-1.1898831732884203,0.02571948861885019,0.01714811389978476,0.010405192263978433,0.27300808021662143,-2.520411650782851,-3.0251016033144693,-1.651274411958768,-1.451784787638426,2026.0,34.64055993753531,40.536010783639874,37.52151377260113,-0.1406453042060105,-2.740991468669178
Martinique,-1.2264971396637563,-1.228946428848398,0.027780566812476686,0.025837540525284034,0.013578156272405353,0.27300808021662143,-2.4554435685121545,-3.0238603869915917,-1.5598472067852536,-1.55042762907811,2026.0,38.95035268599683,38.84551778810492,38.89791557169324,0.002449289184641712,0.04898539187449626
Mauritania,-1.2757230821733334,-0.940261494377098,0.02403046814554889,0.019905221209262053,0.010297180848225614,0.27300808021662143,-2.2159845765504316,-2.7240398926382063,-1.5857583585245827,-1.2224332237141247,2026.0,36.87404304809685,52.146006723632496,44.201880922992046,-0.33546158779623536,-5.855868184930907
Mauritius,-1.5828050834000065,-1.5178395932048259,0.02673444212364088,0.019841606529332364,0.01065529144903895,0.27300808021662143,-3.1006446766048326,-3.6217459395127287,-1.9098184906091964,-1.7995600683523194,2026.0,25.488789022801186,27.66412212751038,26.56061997239474,-0.06496549019518061,-1.2920471680536114
Mexico,-0.31813584677447604,-0.12414247156532231,0.015299174709930682,0.018782982004616693,0.008884159276986893,0.27300808021662143,-0.44227831833979836,-0.8976923070073454,-0.5655155121467995,-0.3982445109930996,2026.0,82.05363229903818,89.32383912450014,85.90680485676587,-0.19399337520915372,-3.696233261293756
Moldova,-1.3371856767183634,-1.2613633022902577,0.023858488421916343,0.017087312731437217,0.010153869637858784,0.27300808021662143,-2.598548979008621,-3.0935380311262253,-1.646109540619593,-1.5228001989321602,2026.0,34.37502200453457,37.47299121642554,35.90397209081401,-0.07582237442810569,-1.504929285487259
Mongolia,-2.2357287366215717,-2.2032531937403554,0.035755281854161276,0.02771512037395055,0.01633108975761391,0.27300808021662143,-4.438981930361927,-5.059087023852828,-2.6139100785947647,-2.536210370409972,2026.0,10.160550127181944,10.67583644187361,10.41546554006494,-0.032475542881216235,-0.648599044644066
Montenegro,-0.849245297929061,-0.924376156401168,0.020034646544364217,0.019100364354245808,0.009485655401756554,0.27300808021662143,-1.7736214543302289,-2.255726512184316,-1.1323328924602536,-1.2007842919850962,2026.0,56.633487264472016,52.9224217593907,54.77074161595683,0.07513085847210699,1.4914093917522062
Montserrat,-1.67599081260617,-1.9278356849975877,0.029035477421288553,0.01989032395936482,0.008458994409763663,0.27300808021662143,-3.603826497603758,-4.117027394719813,-2.0167868068390162,-2.2099018046175436,2026.0,22.58873898482302,16.001970362809836,19.073583060467136,0.25184487239141773,4.650139961499592
Morocco,-0.2880565181911269,0.13885274834747408,0.01220716921438563,0.020871469221719268,0.007059811304820482,0.27300808021662143,-0.1492037698436528,-0.5837069852321968,-0.5090286360194686,-0.1500864786309289,2026.0,83.29126803248275,96.05707158496045,90.88300431335198,-0.42690926653860095,-6.930590992453919
Mozambique,-1.1197025904069053,-1.0245286452723306,0.02097320173139896,0.018592631612926184,0.009582662698882612,0.27300808021662143,-2.1442312356792357,-2.6289214820927174,-1.4093451406746378,-1.297238246224891,2026.0,43.66806042593876,48.09061394483996,45.85598584129901,-0.09517394513457478,-1.8808181154568708
Myanmar,-1.9002485080257085,-2.1132888390127875,0.023828196528839038,0.017306986719257747,0.010294302920475389,0.27300808021662143,-4.013537347038496,-4.510422803010182,-2.208976197284959,-2.3764008814529447,2026.0,16.63838868965778,12.221015417122238,14.289522279933397,0.21304033098707897,4.020406657326131
Namibia,-1.1753875802204292,-1.0149473105995532,0.021136258081229205,0.01960788570154449,0.009987852623433607,0.27300808021662143,-2.1903348908199822,-2.6831628487511083,-1.4661538649319081,-1.2950036313748179,2026.0,41.17316618573214,48.545743888332616,44.78999570015835,-0.16044026962087599,-3.103028924736668
Nepal,-2.172909290940253,-1.8700207279780054,0.02587443351277185,0.017410540540073356,0.010075849043189207,0.27300808021662143,-4.042930018918258,-4.5466627740145436,-2.4946199280834587,-2.1339187426736324,2026.0,11.177306706264412,17.35893798744572,13.98795616154278,-0.30288856296224753,-5.411476809254366
Netherlands,0.08018956336690551,-0.13255309464772425,0.01334645215075193,0.018840350215605754,0.007749035496925831,0.27300808021662143,-0.052363531280818734,-0.4891008590200874,-0.15086412866810117,-0.4070734051211444,2026.0,94.88748574133251,89.04628282643893,92.27868081115894,0.21274265801462977,4.0154143010506
New Caledonia,-1.4083432140370502,-1.5504862724713646,0.026029556086535,0.028341273813658523,0.013498136757236929,0.27300808021662143,-2.9588294865084146,-3.5293278770921828,-1.7310167709736854,-1.8871836072612824,2026.0,31.616665744838578,26.555131165577862,29.010379706078094,0.1421430584343144,2.768673206139
New Zealand,-0.7490775568433925,-0.6082081960074363,0.019198149629542163,0.024000860797969696,0.009954247999994954,0.27300808021662143,-1.3572857528508289,-1.8597099020614407,-1.0261923318341328,-0.9180524200812098,2026.0,61.64231080815317,68.66425376151739,65.16839655995356,-0.14086936083595625,-2.7451354229732186
Nicaragua,-1.2288304825835992,-1.2079338058720495,0.021650732830770156,0.020442529057259774,0.009740287835232243,0.27300808021662143,-2.436764288455649,-2.9330458116196465,-1.523114242453356,-1.4938885509437811,2026.0,38.850476991310536,39.74998287677482,39.29881258857206,-0.02089667671154971,-0.4176903714608792
Niger,-1.0319619937338091,-1.0183181710257123,0.024434732938331916,0.019385277903107883,0.01038610861323466,0.27300808021662143,-2.0502801647595215,-2.558580186667485,-1.3445942565496094,-1.2967802180131456,2026.0,47.73867638724981,48.38543272805761,48.06162639380721,-0.013643822708096831,-0.27280874497460617
Nigeria,-0.4923497412064667,-0.30745830322886963,0.01459190172504771,0.01865741778537313,0.007621771641712648,0.27300808021662143,-0.7998080444353364,-1.240229945770164,-0.7339436295815471,-0.5806426203876196,2026.0,74.26524554278053,82.49713145088697,78.51732447008737,-0.18489143797759705,-3.538017816799464
North Korea,-1.1597034520068137,-1.0299946650611675,0.023661926186699957,0.021427527383106753,0.011065263842174782,0.27300808021662143,-2.189698117067981,-2.7082344465730843,-1.4673521229722508,-1.3227575546705355,2026.0,41.868396099059545,47.83172112932015,44.804641780414656,-0.12970878694564614,-2.537506891770867
North Macedonia,-0.6951882074162952,-0.7344053910243283,0.017965073756298362,0.01833060326821523,0.009145397880240944,0.27300808021662143,-1.4295935984406234,-1.8968685615404903,-0.9632559134630949,-1.0051865075610265,2026.0,64.34169378742524,62.37782638119172,63.360325342091684,0.03921718360803317,0.7827392059423754
Northern Ireland,-0.7492781456555699,-0.5154991072978999,0.021133328091279064,0.019820781115067576,0.010313728373900292,0.27300808021662143,-1.2647772529534698,-1.7610899203483177,-1.0400242760943366,-0.7970716991108644,2026.0,61.632254587651936,73.16642016156037,67.46944984228946,-0.23377903835767,-4.36224176766217
Northern Mariana Islands,-2.9536010672347137,-3.3432208743020584,0.06515038484722299,0.030383553053512345,0.01793548253249711,0.27300808021662143,-6.296821941536772,-7.021818225570641,-3.4640925357127794,-3.691838447315883,2026.0,3.13962717787003,1.5707227957286962,2.230180933734227,0.38961980706734467,6.522700476455217
Norway,0.02073021035527698,-0.1660656552754266,0.016233495946931027,0.02069201923716428,0.00906935935305267,0.27300808021662143,-0.14533544492014963,-0.6146508352077499,-0.23409126399043848,-0.453760071190399,2026.0,93.50714926283271,87.90429725971465,90.94121138930333,0.18679586563070358,3.5712936058470324
Oman,-1.106197941418331,-0.7788270438406523,0.018159205765341087,0.01930132828261729,0.009652186028459063,0.27300808021662143,-1.8850249852589833,-2.3615327233068624,-1.3757101360614756,-1.0566854846526406,2026.0,44.283947577926796,60.151187955854525,52.03625968764687,-0.3273708975776787,-5.748534580395724
Pakistan,-2.147696960234464,-1.9880363642352394,0.034518206318441894,0.021323999544530504,0.012373165239764538,0.27300808021662143,-4.135733324469704,-4.703495726685635,-2.5192784792498313,-2.28009115049652,2026.0,11.609069529736793,14.681653591533061,13.070191673490406,-0.15966059599922477,-3.0889301042169053
Palestine,-1.0013310939639986,-0.8716516373015951,0.02134753532074706,0.020522624170329837,0.010481883663363134,0.27300808021662143,-1.8729827312655938,-2.374316659173144,-1.2935470094836503,-1.15816602905412,2026.0,49.19534998527201,55.52089682843055,52.3299734454435,-0.12967945666240344,-2.5369580491310195
Panama,-0.6043364173991747,-0.6123279889728103,0.015094490063241959,0.01686563464914064,0.007977300307973098,0.27300808021662143,-1.216664406371985,-1.6544530555091173,-0.8500556886274766,-0.8720635055980162,2026.0,68.85492588997508,68.4611635618965,68.65814371975361,0.007991571573635614,0.15981782263808153
Papua New Guinea,-1.7560385620331154,-1.960093192969394,0.02466858807692358,0.024674555267084872,0.010378241238024836,0.27300808021662143,-3.7161317550025093,-4.245658433537437,-2.0701633020770895,-2.2742559232038055,2026.0,20.301466602013463,15.282975760310691,17.65070132544012,0.20405463093627874,3.868660971932232
Paraguay,-0.4092820457640093,-0.21661904545918492,0.021305581407061895,0.018823294571133756,0.010185529596394308,0.27300808021662143,-0.6259010912231942,-1.117835782705648,-0.7012106768166135,-0.4910150700013328,2026.0,78.09718454286313,86.0762100458072,82.26957007990435,-0.19266300030482436,-3.6732383562780297
Peru,-0.5429151420397329,-0.32041459696838764,0.02099045231085816,0.019646243704656906,0.010889423403763041,0.27300808021662143,-0.8633297390081205,-1.3629917960948723,-0.8326767841586176,-0.6007447145416296,2026.0,71.85053965664838,81.95840252270058,77.08352933683823,-0.22250054507134526,-4.17781245000561
Philippines,-1.5155499275146922,-1.5457510582079845,0.020327840517246724,0.02072607394392323,0.010240549277218102,0.27300808021662143,-3.061300985722677,-3.557426022444696,-1.8007013996641217,-1.8336821190119432,2026.0,27.743101975649775,26.713999487426854,27.22512676400556,0.030201130693292333,0.6032891055941957
Poland,-0.3320213207587136,-0.5293370362142472,0.01590840323907539,0.017746862087902982,0.00854811662341342,0.27300808021662143,-0.8613583569729608,-1.3119202220871988,-0.5842783582349782,-0.795771734314198,2026.0,81.47024088856284,72.5041044512188,77.12848174653737,0.1973157154555336,3.7534606162275064
Portugal,0.11850764316359767,0.061823012199403254,0.013516514333272184,0.0204122252774339,0.00824129188079379,0.27300808021662143,0.1803306553630009,-0.2687186665262261,-0.11401344691876182,-0.2239197061850476,2026.0,95.67283249976417,94.48219032641872,95.09975778449098,0.05668463096419442,1.1288604979028785
Puerto Rico,-1.4676120092743306,-1.6107797430490887,0.021321372081625635,0.024937136968562364,0.010018453461016224,0.27300808021662143,-3.0783917523234194,-3.5933496767103366,-1.7596488020359662,-1.9266096780999789,2026.0,29.43278210894722,24.591038253538965,26.93503961854904,0.1431677337747581,2.787585015662888
Qatar,-0.8609977944429651,-1.005038798813435,0.015746181111985873,0.01694882688301353,0.008244104058731548,0.27300808021662143,-1.8660365932564003,-2.30958237944972,-1.1119653709303343,-1.2654141193260637,2026.0,56.04938710181433,49.01814095959439,52.49961391857176,0.14404100437046996,2.8036853999453477
Romania,-0.5366124886436037,-0.47554994671251744,0.016068073227927002,0.019753691169549607,0.00884228372084984,0.27300808021662143,-1.0121624353561212,-1.4747911497229502,-0.7901322963741004,-0.756645597120343,2026.0,72.15434849231002,75.05493064669795,73.61488736906551,-0.061062541931086234,-1.2152153792535327
Russia,-0.27393948205975127,-0.33307627147271907,0.022683159584338187,0.029584018899301148,0.014768510118568551,0.27300808021662143,-0.6070157535324703,-1.1790444196700212,-0.575158071023568,-0.6770763813523594,2026.0,83.85930147922267,81.42561606201447,82.6600658289946,0.059136789412967794,1.1772515183712757
Rwanda,-1.186545254148561,-0.9214520593151821,0.023822647301950575,0.02212367634209671,0.011398717332794553,0.27300808021662143,-2.107997313463743,-2.6323779321354723,-1.4952369923078488,-1.2189326559402174,2026.0,40.682265065873665,53.065696660155815,46.701497500498625,-0.2650931948333789,-4.85523554944885
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4948754025968207,-2.788088786543553,0.029875904907510683,0.019368952413962883,0.008222003163863768,0.27300808021662143,-5.282964189140374,-5.795560964975732,-2.8405683583104753,-3.0664335541535293,2026.0,6.764193823022923,4.168148202734634,5.325645618749486,0.29321338394673235,5.273208367432299
San Marino,-2.443998342580081,-1.8138675343343527,0.04056374384746443,0.014382683848145297,0.00976178595288911,0.27300808021662143,-4.257865876914433,-4.803649715449024,-2.846807199719367,-2.053723189661846,2026.0,7.33868196259706,18.76334888128124,11.939496086559975,-0.6301308082457282,-8.511362186305234
Sao Tome and Principe,-1.5265396740987094,-1.7422909007043683,0.03607353740554922,0.017800231860347213,0.009137360221322149,0.27300808021662143,-3.2688305748030775,-3.806039992846137,-1.906400371752727,-2.0091259198480125,2026.0,27.36545654790339,20.681102442393716,23.85073680590537,0.21575122660565893,4.065761657067424
Saudi Arabia,-0.8336344133944661,-0.5931836701982846,0.015307309221497051,0.016634808596790687,0.007807109109629172,0.27300808021662143,-1.4268180835927506,-1.8629663888172285,-1.081079835429282,-0.8511356703594827,2026.0,57.41095882731466,69.40307273995668,63.42982435467983,-0.24045074319618154,-4.469652901124106
Scotland,-0.34830864591306676,-0.3727152148196071,0.01762906407491911,0.018068456790503853,0.008783511141110879,0.27300808021662143,-0.7210238607326739,-1.182606109731245,-0.6138576174789089,-0.6415531346933024,2026.0,80.7766398678385,79.7192683966839,80.25059274765479,0.02440656890654036,0.4877440534214872
Senegal,-0.403026200177829,-0.14628737175609163,0.014370692356586,0.020132270057078905,0.008094907557240594,0.27300808021662143,-0.5493135719339206,-0.9996147046357875,-0.6427818454217815,-0.4300638334796032,2026.0,78.37775727942467,88.5851871882117,83.83064208206481,-0.25673882842173734,-4.726503884949788
Serbia,-0.3491099390603918,-0.4939592914015603,0.01661929043999371,0.018533226926398732,0.008820914802537324,0.27300808021662143,-0.843069230461952,-1.3026096398775642,-0.6069415929742874,-0.7662328812070993,2026.0,80.74226355077597,74.18923553548431,77.54416098024058,0.14484935234116852,2.8185747690829785
Seychelles,-2.137838756062861,-2.1575859176671894,0.03158649855374836,0.015831919386157085,0.009769225902370608,0.27300808021662143,-4.29542467373005,-4.81294518441401,-2.493290573071852,-2.4092358283459503,2026.0,11.781691211570788,11.438064880043452,11.608801958531467,0.019747161604328323,0.3947380157670517
Sierra Leone,-1.1670703157607718,-0.9394260966101585,0.0246568621945223,0.022746386000359206,0.011088154548056825,0.27300808021662143,-2.10649641237093,-2.634055157122622,-1.4811203894402556,-1.2410641976541692,2026.0,41.541098084082684,52.18675405174859,46.73666291039618,-0.22764421915061328,-4.2623639008370695
Singapore,-1.5937592329737778,-1.7368633481842466,0.021369676238495436,0.01915478501808978,0.010499211695198346,0.27300808021662143,-3.3306225811580243,-3.8266987230837652,-1.8861266472900482,-2.0136649740327215,2026.0,25.134465578088882,20.832476600203687,22.908035562863603,0.14310411521046884,2.786411474027392
Sint Maarten,-1.8563900653271026,-2.206892652438543,0.037315392615796084,0.023087616963483035,0.01030526159600847,0.27300808021662143,-4.063282717765645,-4.632540243921588,-2.2427339153663963,-2.510784850189542,2026.0,17.69191047343105,10.61699950606172,13.782237672016052,0.35050258711144044,6.050054134156989
Slovakia,-0.5524352083512029,-0.5584813158568457,0.017172887906121814,0.018721670385396332,0.009091469287071127,0.27300808021662143,-1.1109165242080485,-1.5760078995985642,-0.8145259400158065,-0.8321356261492021,2026.0,71.3902545168484,71.09709775949395,71.2437553105886,0.006046107505642828,0.12091625664489429
Slovenia,-0.6057129489395047,-0.41613517045484566,0.018729632441933767,0.019314679314674836,0.009610077396739766,0.27300808021662143,-1.0218481193943503,-1.500448021400559,-0.8794254436629554,-0.6940896941789602,2026.0,68.78715797389047,77.78843021714887,73.38451635936818,-0.189577778484659,-3.6197389218241094
Solomon Islands,-1.7194296470684236,-2.0057634229931276,0.02219197009579672,0.022637542707400295,0.010590380292976941,0.27300808021662143,-3.725193070061551,-4.239042360765161,-2.0173690375208895,-2.306678977309619,2026.0,21.324452175555976,14.310344286104403,17.539672367895832,0.286333775924704,5.173156467750804
Somalia,-1.923755080304037,-1.534111376056366,0.049789896048620066,0.020872827279366225,0.012472770341414871,0.27300808021662143,-3.457866456360403,-4.076278176853526,-2.370028073206902,-1.82306000318144,2026.0,16.09484711364094,27.107377131520128,21.05517379955285,-0.38964370424767103,-6.522975067423364
South Africa,-0.7658444229771101,-0.5783521879257105,0.016233926330709688,0.01946074724029567,0.008558326512251047,0.27300808021662143,-1.3441966109028205,-1.8038109126624913,-1.0206692752243718,-0.8573557523495055,2026.0,60.801782576733096,70.12934452057189,65.49496603577498,-0.18749223505139956,-3.5834386272804304
South Korea,-0.44688451124437456,-0.2826463865731408,0.016657605732514826,0.021688192933915596,0.009802892191184883,0.27300808021662143,-0.7295308978175153,-1.210993598548528,-0.7050132057555801,-0.5771846213333538,2026.0,76.38591845163243,83.50994824026255,80.0659878309699,-0.16423812467123378,-3.1715095533010667
South Sudan,-1.6446402463739287,-1.4214472913333378,0.030082950390026945,0.017952901710273653,0.009081432984386427,0.27300808021662143,-3.0660875377072667,-3.5806697685278555,-1.991528991593643,-1.689424168770729,2026.0,23.535622322704196,31.124846259299854,27.143661964586595,-0.2231929550405909,-4.189236951516934
Spain,0.26715782095793894,0.1889733086209679,0.013056805174349071,0.020227823687434438,0.00793042850658526,0.27300808021662143,0.45613112957890684,0.012755506094917657,0.03862506466817578,-0.09547579886530594,2026.0,97.98067747364189,96.9088969600934,97.48263149699649,0.07818451233697105,1.551068936762946
Sri Lanka,-2.155651969547967,-2.037338358827383,0.027204609568720083,0.019537680098830886,0.010808301556459232,0.27300808021662143,-4.19299032837535,-4.715901000595642,-2.4855283680290956,-2.3168928622704925,2026.0,11.47133870895326,13.668169332173496,12.529416248603308,-0.118313610720584,-2.323074991113955
St Kitts and Nevis,-1.776953126694337,-2.0110355313510784,0.021403995928574983,0.02045690881236061,0.009695326944340315,0.27300808021662143,-3.7879886580454154,-4.282969702650625,-2.0695552177912737,-2.2970908323847112,2026.0,19.73427411784101,14.201419621994727,16.785466323291686,0.23408240465674135,4.367153232357997
St Lucia,-1.7112347750754244,-1.976922274870269,0.026549116637910066,0.023926670317574034,0.011936596082325108,0.27300808021662143,-3.6881570499456933,-4.233497234124832,-2.037112768428213,-2.2862872393867706,2026.0,21.558751690710555,14.918457949916863,17.997008001311897,0.26568749979484463,4.864314457697228
St Vincent and the Grenadines,-1.3970975048919172,-1.8829785403249437,0.020299065321958173,0.018436523450206275,0.008612357691238916,0.27300808021662143,-3.2800760452168607,-3.7531946525644995,-1.682047081638107,-2.1545408606140906,2026.0,32.04277212230928,17.047059089421168,23.677070500137564,0.4858810354330265,7.4947759372143565
Sudan,-1.2345031866276992,-0.9551767242491299,0.020024902863051062,0.015847269272881798,0.007986572244095259,0.27300808021662143,-2.189679910876829,-2.6450712442336393,-1.5175219341554986,-1.2069485993494422,2026.0,38.608261174347206,51.42014041927616,44.805060563188995,-0.2793264623785693,-5.069772746080439
Suriname,-0.9689118050940706,-1.047806679266144,0.019594631761143552,0.019037582438557264,0.008450026095934707,0.27300808021662143,-2.0167184843602146,-2.488024187239228,-1.248873457904905,-1.323760171279253,2026.0,50.75456710967485,46.99197969180039,48.85964347946297,0.07889487417207341,1.5649313095598565
