team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48997457737866984,-0.24225447945134349,0.01595528278821243,0.02257902338978956,0.009323095889296381,0.2712587218130288,-0.7322290568300134,-1.2104779374626595,-0.7426030222395954,-0.5427808402903858,2026.0,74.37730087259406,85.10296052094071,80.00730424853887,-0.24772009792732635,-4.585235622398
Iraq,-0.952418598811047,-0.687115360668484,0.015896047426805508,0.01666306086677789,0.007700494463396072,0.2712587218130288,-1.639533959479531,-2.077529837178742,-1.2045776551767107,-0.9452863184989719,2026.0,51.554129460792296,64.74524344032095,58.10293730153573,-0.26530323814256296,-4.858445477438252
Ireland,-0.6731710646105232,-0.40875169943787876,0.019942315813032,0.019916639556011535,0.010049547224666028,0.2712587218130288,-1.081922764048402,-1.5716494217601324,-0.9556055937533461,-0.6910043490694564,2026.0,65.44145493947116,78.12101786452781,71.94479710969573,-0.26441936517264447,-4.844929098150771
Israel,-0.36087696523165297,-0.7770192057204536,0.018863970334893006,0.017151142897919396,0.009025593169028423,0.2712587218130288,-1.1378961709521065,-1.602939392904085,-0.6355693046580957,-1.0389439498583024,2026.0,80.2347750991266,60.241764187746185,70.5881361537308,0.4161422404888006,6.8170075761894235
Italy,-0.19768070759047643,-0.10139257585902266,0.014956397241739647,0.020213492697853507,0.008557070505122675,0.2712587218130288,-0.29907328344949907,-0.756387315378713,-0.4422734077410708,-0.38574090237320147,2026.0,86.7755128183971,90.05604191185105,88.47468719127882,-0.09628813173145377,-1.902304524678124
Ivory Coast,-0.5074919787573499,-0.3858968438028569,0.013687501001148912,0.017953908766924695,0.0071023798622633656,0.2712587218130288,-0.8933888225602067,-1.3216231952702933,-0.7414791664505986,-0.6538812371314587,2026.0,73.54783108662663,79.13960437903773,76.39467197665675,-0.12159513495449298,-2.3850682024976857
Jamaica,-0.9875683058679289,-0.744397636378587,0.01476538203333697,0.017145612422645673,0.007512336318177798,0.2712587218130288,-1.731965942246516,-2.1652587628301863,-1.2305940825529298,-1.0062801476132677,2026.0,49.855181038385034,61.87692936905207,55.80196971523665,-0.24317066948934185,-4.513077787180296
Japan,-0.11940906843145865,-0.10684446671286744,0.013965838603954311,0.019534389922480105,0.008233083184224959,0.2712587218130288,-0.2262535351443261,-0.6733168187849504,-0.35576336692382216,-0.38637543045377476,2026.0,89.47842431791541,89.88306048845105,89.68178127154663,-0.012564601718591209,-0.2512391526938192
Jordan,-0.6723950224949234,-0.5763087555796728,0.016473252458428646,0.017327564198735698,0.008078614863002407,0.2712587218130288,-1.2487037780745962,-1.6957297119225965,-0.9290913602828136,-0.8395771676517305,2026.0,65.48016603233778,70.22915293570176,67.86728643938615,-0.09608626691525068,-1.8984130298577686
Kazakhstan,-0.9582537447713563,-1.0016326495100603,0.020442233150389007,0.016554241322073417,0.008994005400755943,0.2712587218130288,-1.9598863942814164,-2.428861810583697,-1.2442064202293,-1.2589592227361726,2026.0,51.27079029839656,49.18092834730473,50.22209994235873,0.04337890473870398,0.8654078989111287
Kenya,-1.1671076075765177,-0.9677789640218962,0.022130304562790904,0.02261294788364835,0.011234803525247956,0.2712587218130288,-2.1348865715984138,-2.6533954316844692,-1.4646327632376208,-1.2685310072977374,2026.0,41.539444622660326,50.80935462189409,46.07340417991704,-0.19932864355462143,-3.7879949930536014
Kosovo,-0.4864108850949141,-0.6397427308940399,0.019741752362051296,0.018416046220910545,0.008346520255560711,0.2712587218130288,-1.126153615988954,-1.5945587359186288,-0.7674215778598072,-0.9111541987498439,2026.0,74.54517934202785,67.10482674853529,70.87385895500707,0.1533318457991258,2.973988980453503
Kuwait,-1.1700232946069866,-1.2086435578521644,0.020431886627108518,0.018815213709876353,0.009874149040623918,0.2712587218130288,-2.378666852459151,-2.8644462197370655,-1.455903595621999,-1.4829806768125877,2026.0,41.41027267492724,39.719245955919405,40.56007928081947,0.038620263245177755,0.7708728397642133
Kyrgyzstan,-1.1892695439518732,-1.2460383179391519,0.023670077513547032,0.020713182756705636,0.010950811872250499,0.2712587218130288,-2.435307861891025,-2.9502248805056897,-1.4969712014940257,-1.5338798212475222,2026.0,40.56287660545011,38.118354367797814,39.33016607859836,0.05676877398727864,1.1305218816585219
Laos,-2.0878628509169292,-2.4273983226645646,0.027344572010176562,0.017576132227903652,0.010547619951896818,0.2712587218130288,-4.515261173581494,-5.029132535468392,-2.4185867358129345,-2.6925483347551067,2026.0,12.690465432861542,7.5352193844626765,9.825210426240849,0.3395354717476353,5.9091507940314605
Latvia,-1.1767849646029025,-1.1047375453483421,0.021568934032587486,0.017337204131433744,0.009843963712179006,0.2712587218130288,-2.2815225099512446,-2.7656467319785225,-1.4705122805446615,-1.3680791799710028,2026.0,41.111516764091725,44.35079313953857,42.71594612032105,-0.07204741925456037,-1.4310575648250086
Lebanon,-1.3683610750216126,-1.0997234230770485,0.016898927375570826,0.01949451102167508,0.008637961137695297,0.2712587218130288,-2.468084498098661,-2.931417469826927,-1.6283528239335412,-1.3789689137956997,2026.0,33.14843611151345,44.58065773046932,38.627910854169535,-0.2686376519445641,-4.909227038640126
Lesotho,-1.4335516065737581,-1.1239832053042678,0.02661302965118097,0.01953130022152678,0.011372858572299156,0.2712587218130288,-2.5575348118780257,-3.082473082600617,-1.759821615316094,-1.4034920618475035,2026.0,30.675062167271182,43.47369812780999,36.747787598669255,-0.30956840126949037,-5.50526734584346
Liberia,-1.21085150846406,-1.1358705377621678,0.02434835306069026,0.02098195501864443,0.010662224173187356,0.2712587218130288,-2.346722046226228,-2.8630736954952485,-1.5229306847042587,-1.4255735237229235,2026.0,39.62370998962852,42.93615314292107,41.26265880301594,-0.07498097070189225,-1.488478184517569
Libya,-1.0673818782363285,-0.933934061144246,0.02207172290033142,0.021932037774226296,0.01079087407581638,0.2712587218130288,-2.0013159393805746,-2.513509296722079,-1.3645129799428406,-1.230123444979834,2026.0,46.07626464762665,52.45486823314229,49.22754720933443,-0.13344781709208242,-2.607338603868385
Liechtenstein,-2.118571720753936,-1.661158177929713,0.028645377970974297,0.014496526443167486,0.009283147520313232,0.2712587218130288,-3.779729898683649,-4.276552601283956,-2.4570706304772867,-1.9019612214583819,2026.0,12.125330089475984,23.03311319630992,16.88314688964504,-0.45741354282422275,-7.234410472693583
Lithuania,-1.2516330912699691,-1.0667961124874976,0.02267323438925465,0.01640026622030228,0.009457513436930657,0.2712587218130288,-2.318429203757467,-2.8000453475210176,-1.552785772740712,-1.3229231608076801,2026.0,37.882016725385135,46.10355447415762,41.89016141355487,-0.18483697878247152,-3.5370649355391555
Luxembourg,-1.067171358760775,-0.9546433830930817,0.023835808889459992,0.01770490811018444,0.010158386397868566,0.2712587218130288,-2.0218147418538566,-2.5192380617550514,-1.375948358483617,-1.2207629660642298,2026.0,46.086071584147284,51.44604139932581,48.738142531583975,-0.11252797566769324,-2.2133167896482
Macau,-2.6792777137604036,-2.722725916161565,0.04025605786078134,0.028806226039353337,0.017903163487865983,0.2712587218130288,-5.4020036299219685,-6.049672097197832,-3.080555960670357,-3.062173856437262,2026.0,5.0023649370804835,4.652671388321128,4.824657987982661,0.04344820240116132,0.8667834558216404
Madagascar,-1.0385436109598059,-1.0642654479973652,0.022449571876696894,0.020096302297319308,0.010613072486757467,0.2712587218130288,-2.1028090589571713,-2.6078715071654344,-1.3382072348896843,-1.347788302789139,2026.0,47.427928484827966,46.22153416227018,46.82310312630832,0.02572183703755937,0.5139834099866893
Malawi,-1.3177684256474786,-1.0030357223584736,0.02280324224045648,0.020854876819898758,0.011437737020524086,0.2712587218130288,-2.3208041480059522,-2.8366862783473836,-1.619783274556975,-1.2918600760400754,2026.0,35.153045252464835,49.11384814386853,41.837301018228246,-0.31473270328900504,-5.576839966214038
Malaysia,-1.290366394286705,-1.4771734375936907,0.015629475295106117,0.01788568612575886,0.008116663194346677,0.2712587218130288,-2.767539831880396,-3.2136272126010716,-1.540402194084303,-1.7446481924828867,2026.0,36.26908738739264,29.09027218944513,32.55256717368069,0.18680704330698572,3.5714886454902874
Maldives,-2.0147288702282466,-2.2061987909953977,0.025454383494392347,0.02216367952951899,0.012436119829337794,0.2712587218130288,-4.220927661223644,-4.759408125799982,-2.3338174691746354,-2.503948212687659,2026.0,14.125521378740391,10.62819532404432,12.272443118842325,0.19146992076715108,3.6525782643961873
Mali,-0.6635587164594637,-0.3752401835040084,0.01673405418244539,0.021826929467682245,0.009321699351572448,0.2712587218130288,-1.038798899963472,-1.5171476528761247,-0.922279061097804,-0.6707189777866591,2026.0,65.92065408034506,79.60868847244296,72.98013864111172,-0.28831853295545534,-5.202168845259728
Malta,-1.3360067293155384,-1.1972378847445513,0.025719260318573932,0.017148174957451537,0.01040519511108188,0.2712587218130288,-2.5332446140600897,-3.037933926402601,-1.6567512402183686,-1.4591399653582917,2026.0,34.42195496947934,40.21474617633138,37.25298597136136,-0.13876884457098715,-2.7062462787816974
Martinique,-1.232146245273592,-1.236480726972736,0.02777979688164754,0.025837736152684383,0.013577893072349818,0.2712587218130288,-2.4686269722463283,-3.0370399178379346,-1.5654916930100058,-1.5579631442380315,2026.0,38.70879607373611,38.52402271072606,38.616347390976166,0.004334481699143966,0.08668746244605544
Mauritania,-1.2816237026794357,-0.9479911074982387,0.024030642062826093,0.01990497352266153,0.010297155058405883,0.2712587218130288,-2.2296148101776745,-2.7376696328190873,-1.5916601009479363,-1.2301610812563375,2026.0,36.629561538503985,51.76944434812349,43.89083595060966,-0.33363259518119703,-5.831780510090763
Mauritius,-1.5886668623900144,-1.5255646491546755,0.026734466088690203,0.019841305180061462,0.010655237241305899,0.2712587218130288,-3.11423151154469,-3.6353312937413955,-1.9156804161683874,-1.8072829849446022,2026.0,25.29873691295532,27.398815142315215,26.333840287970766,-0.06310221323533893,-1.255386252410062
Mexico,-0.23247435334866193,-0.04145622693768657,0.01436054262579665,0.017856950308846885,0.00811969232581787,0.2712587218130288,-0.2739305802863485,-0.7141890388593974,-0.47214531634415413,-0.3087160279467189,2026.0,85.47781858853594,91.8523071855801,88.89921180753592,-0.19101812641097535,-3.644745301527919
Moldova,-1.3426563174679187,-1.268736086269318,0.0238584976261158,0.017087300631770636,0.01015390620822913,0.2712587218130288,-2.611392403737237,-3.1063817396803244,-1.6515802409579314,-1.5301728903483967,2026.0,34.157760065454035,37.16476984681509,35.642137951640194,-0.0739202311986007,-1.4677269007470324
Mongolia,-2.241441509981467,-2.21057034822797,0.035758925184196724,0.027716369364746696,0.01633148845038669,0.2712587218130288,-4.452011858209437,-5.072135302209796,-2.619642119098886,-2.5435350272240864,2026.0,10.072147661345987,10.557826087423262,10.312536988512722,-0.03087116175349669,-0.616639866872469
Montenegro,-0.8547050794133978,-0.9317532290360254,0.020034385605900196,0.01909998272229791,0.009485575091585008,0.2712587218130288,-1.7864583084494232,-2.2685600342765277,-1.1377908304211106,-1.2081586032406375,2026.0,56.36199756710607,52.56144532375349,54.453817656139634,0.07704814962262763,1.5288806746331014
Montserrat,-1.6808830947127613,-1.9348374796554713,0.02905119240825011,0.019887902065360345,0.00846209485828521,0.2712587218130288,-3.6157205743682326,-4.128997436072249,-2.0217713016560355,-2.216886426225816,2026.0,22.44359005223072,15.843617748917161,18.918748227213012,0.25395438494270994,4.6831421333587135
Morocco,-0.28476555829138717,0.11821640711585604,0.011782811084291559,0.020078597875981177,0.006640808262465864,0.2712587218130288,-0.16654915117553112,-0.5914869136076523,-0.5018628736528772,-0.16518153130982252,2026.0,83.42443589832736,95.66716835712185,90.61952015657513,-0.4029819654072432,-6.673577452802037
Mozambique,-1.1256222986958635,-1.032271932804461,0.020973242182527385,0.018592281618267887,0.009582573323386624,0.2712587218130288,-2.1578942315003244,-2.6425824630371277,-1.4152651282810433,-1.3049789669511282,2026.0,43.39938525098004,47.72402443455962,45.538907247337825,-0.09335036589140255,-1.8456127108920866
Myanmar,-1.9058361211782309,-2.120648464544993,0.023829102628394428,0.017307408229033552,0.01029455476047547,0.2712587218130288,-4.026484585723224,-4.523377412712621,-2.214569680276651,-2.3837637109982044,2026.0,16.5078650970386,12.087888541814284,14.156030231196869,0.21481234336676192,4.050076061928453
Namibia,-1.1813355197706592,-1.0227028140681922,0.021135924926875146,0.01960732701453299,0.009987604102924319,0.2712587218130288,-2.2040383338388514,-2.696860655359526,-1.472099512912005,-1.30275514499606,2026.0,40.91109140564746,48.17721539266459,44.475344475667754,-0.15863270570246701,-3.0703220288961863
Nepal,-2.1784766864191543,-1.8774174160444468,0.025874336007353886,0.01741077970490305,0.010075965930545518,0.2712587218130288,-4.055894102463601,-4.559628348166027,-2.5001867173933463,-2.141317243288824,2026.0,11.083825459612417,17.18035484963316,13.856627818243194,-0.3010592703747075,-5.385553580008157
Netherlands,0.11428676183399791,-0.1147363350969941,0.012398448305094144,0.017735127397727053,0.006953841702519184,0.2712587218130288,-0.00044957326299618905,-0.42016976152112406,-0.10840987761163129,-0.38108293182935,2026.0,95.5902879135748,89.62987739552077,92.9735711333094,0.22902309693099202,4.2849046833470155
New Caledonia,-1.413050114168661,-1.5570265570181228,0.026028700929013247,0.028343034142432683,0.013498443746182828,0.2712587218130288,-2.970076671186784,-3.540580387436947,-1.7357183706117965,-1.8937343480918232,2026.0,31.439423990836314,26.336808969767766,28.810585938243527,0.14397644284946165,2.802495625587083
New Zealand,-0.7862230263570551,-0.7010934908376202,0.018429225665704912,0.021858676128953813,0.008914342563666473,0.2712587218130288,-1.4873165171946754,-1.969464158159522,-1.057731594661666,-0.9967870898819946,2026.0,59.780718693596604,64.04630414634791,61.913995907305996,-0.08512953551943492,-1.6863276069573652
Nicaragua,-1.234585332231613,-1.215596874489071,0.02165050395489662,0.02044340637909283,0.009740552482134646,0.2712587218130288,-2.450182206720684,-2.946468476118735,-1.5288675366198268,-1.501557755583621,2026.0,38.60475991207073,39.41880769399604,39.01060510842742,-0.018988457742541875,-0.37958668658704176
Niger,-1.03768159898076,-1.026007918403495,0.024436487763751562,0.019385090058180208,0.010386546929584817,0.2712587218130288,-2.0636895173842547,-2.57199915404719,-1.3503250877263377,-1.3044686162276597,2026.0,47.468581260050456,48.02049507023957,47.74421898557913,-0.011673680577265033,-0.23343119869433232
Nigeria,-0.4982700031353637,-0.31511529680334266,0.014591990260913167,0.018657382438578875,0.007621783760541618,0.2712587218130288,-0.8133852999387063,-1.2538075528759314,-0.7398646244406665,-0.5882993551858103,2026.0,73.98537075095182,82.17954922839486,78.21346680733942,-0.18315470633202102,-3.5075938497107066
North Korea,-1.1652874485535354,-1.0373952767717403,0.023661653151171944,0.021427592481979296,0.011065215053039371,0.2712587218130288,-2.2026827253252756,-2.7212178764548014,-1.472934344531193,-1.3301586111015657,2026.0,41.62018718569118,47.48208744130311,44.50642556055841,-0.12789217178179513,-2.503482785854007
North Macedonia,-0.7007145399054163,-0.741788000109813,0.01796520155242323,0.018330733801734157,0.00914544869105081,0.2712587218130288,-1.4425025400152294,-1.909779043752616,-0.9687831994120675,-1.012570080770511,2026.0,64.06526423723189,62.00775448845071,63.03701416421814,0.04107346020439673,0.8196263881703764
Northern Ireland,-0.7547773037266462,-0.5228997593539685,0.021133266647136176,0.019821119999241535,0.010313789212260654,0.2712587218130288,-1.2776770630806147,-1.7739913388007436,-1.045523011499856,-0.8044747582387526,2026.0,61.356563848786735,72.81269419191163,67.14968628620947,-0.2318775443726777,-4.331397631701034
Northern Mariana Islands,-2.9587468630837135,-3.3502923620448564,0.06515179495431651,0.030378397679671137,0.017933009750996317,0.2712587218130288,-6.30903922512857,-7.034011533940377,-3.469243856039858,-3.698880357705471,2026.0,3.111749496083982,1.5506265547064246,2.20607888590163,0.3915454989611429,6.544772804678123
Norway,0.003558867986079559,-0.22695491332497614,0.015037275381323115,0.01903937540031399,0.007974112770021396,0.2712587218130288,-0.22339604533889657,-0.6707208772974181,-0.24169426966009297,-0.5029213996983326,2026.0,93.07172921801886,85.6874447084355,89.7277398831706,0.2305137813110557,4.30921333019162
Oman,-1.1117924951560594,-0.7862373324861792,0.01815888720040038,0.019301489516895157,0.00965213600578806,0.2712587218130288,-1.8980298276422385,-2.3745364854293953,-1.3813023257775072,-1.064096933845536,2026.0,44.02830989071938,59.78000223445734,51.719630451048594,-0.32555516266988016,-5.724169553803837
Pakistan,-2.153259969880882,-1.9954665901658757,0.03451724392384818,0.021323903232639413,0.012373107553441282,0.2712587218130288,-4.148726560046757,-4.716484826436143,-2.524836308868435,-2.287520716879671,2026.0,11.512606818884418,14.525067961979044,12.945793959394491,-0.1577933797150064,-3.0551101278482777
Palestine,-1.0069472944451927,-0.8790750562004145,0.021347126449161667,0.020522617514118286,0.010481785578573167,0.2712587218130288,-1.8860223506456073,-2.387353838268024,-1.299160411530389,-1.1655894014895696,2026.0,48.92701764107051,55.15326614158602,52.01195593564491,-0.12787223824477822,-2.5031090977780854
Panama,-0.6183156432669191,-0.6052758642662954,0.014646420407040922,0.015717201504518337,0.007359475859908674,0.2712587218130288,-1.2235915075332144,-1.6482446536719266,-0.8603604358739151,-0.8560123913581281,2026.0,68.16563249219593,68.80867866199813,68.48741236684344,-0.013039779000623697,-0.26073646996764605
Papua New Guinea,-1.760682924618675,-1.966630063198484,0.024667207181347937,0.02467496381505759,0.010378013819324747,0.2712587218130288,-3.727312987817159,-4.256834275906901,-2.0747988725191147,-2.2807953942906183,2026.0,20.17443728908761,15.140532301241482,17.513777341080463,0.20594713857980906,3.900799054320263
Paraguay,-0.41975034005679146,-0.2001229154515488,0.020222953397513566,0.017748653479299256,0.009324111684333069,0.2712587218130288,-0.6198732555083403,-1.0957716910824824,-0.7041652018169573,-0.46657106034506657,2026.0,77.62497825763151,86.68629244614291,82.39459488152255,-0.21962742460524265,-4.130265976604474
Peru,-0.5485304961922667,-0.3278793192940848,0.02099026214820204,0.01964635379106491,0.0108894131123965,0.2712587218130288,-0.8764098154863516,-1.3760714696646963,-0.8382908257627726,-0.6082102222717259,2026.0,71.57924090989832,81.64504023980732,76.7845621032216,-0.22065117689818187,-4.147233791573036
Philippines,-1.5210786095167697,-1.5531555576993252,0.020327818354687083,0.020726179178834233,0.01024060804374777,0.2712587218130288,-3.074234167216095,-3.5703600126263773,-1.8062299262220383,-1.8410873494753237,2026.0,27.552664169620456,26.465872279788716,27.005405806882543,0.032076948182555576,0.640660278094687
Poland,-0.3375744203223378,-0.5367562178845423,0.015908187412787433,0.01774727568361264,0.008548194959434817,0.2712587218130288,-0.8743306382068801,-1.324894076649325,-0.5898297466311191,-0.8031940206349226,2026.0,81.23487153152892,72.14742863026142,76.83216700535533,0.1991817975622045,3.7854792092660143
Portugal,0.14224067876787588,0.09805653329852018,0.01285936670895775,0.019600219054789387,0.00766350076030515,0.2712587218130288,0.24029721206639607,-0.19690565747751457,-0.08455761671917358,-0.1819450313741751,2026.0,96.11887487123867,95.26376593297977,95.70466024324595,0.0441841454693557,0.8813898583419191
Puerto Rico,-1.4737311950301186,-1.6186993233568114,0.021316437079001816,0.024937777007821755,0.010016909228880672,0.2712587218130288,-3.09243051838693,-3.60735976612718,-1.7657341887065658,-1.934533311444362,2026.0,29.213265388755836,24.3411314948637,26.698395595611235,0.1449681283266928,2.820761422416958
Qatar,-0.8783030780857445,-1.0305890286364252,0.015413189723333281,0.01638943470371768,0.007891527235486012,0.2712587218130288,-1.9088921067221696,-2.345174945706345,-1.126602814077012,-1.2866314837388373,2026.0,55.19147243202613,47.803603099325684,51.45562549431637,0.15228595055068073,2.9549093411519385
Romania,-0.5421189383901849,-0.48291342154070843,0.01606806424965089,0.019753660682311044,0.008842262220674642,0.2712587218130288,-1.0250323599308933,-1.487660717787656,-0.7956386752916804,-0.7640088550312655,2026.0,71.88896037789263,74.70964347474631,73.30866936783889,-0.05920551684947645,-1.1786069949973337
Russia,-0.27949125799132307,-0.34046772342166826,0.02268265249118908,0.029584408571366683,0.014768383451079354,0.2712587218130288,-0.6199589814129913,-1.1919863512641706,-0.5807064799917332,-0.6844700988283894,2026.0,83.6369139095971,81.11177993036358,82.39281934601135,0.060976465430345184,1.2135192364389142
Rwanda,-1.192431069796458,-0.9292161489725376,0.023823280133704543,0.022123579084842075,0.01139892959330818,0.2712587218130288,-2.1216472187689956,-2.6460314992548355,-1.501126908017219,-1.2266960917239242,2026.0,40.42456045030356,52.68551082672257,46.382201224483644,-0.2632149208239204,-4.826473173010068
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4993185049308435,-2.7944902948247274,0.029874955725959343,0.019370874079749738,0.008222399549375727,0.2712587218130288,-5.2938087997555705,-5.806412463045097,-2.845005969129124,-3.072848869901909,2026.0,6.715966500555826,4.123248845236116,5.278140910314589,0.29517178989388393,5.301426687782973
San Marino,-2.4495165150357314,-1.8212369097431176,0.040563021042533155,0.014382679167995077,0.009761721223818225,0.2712587218130288,-4.2707534247788494,-4.816534123075023,-2.8523217833356043,-2.061092526045885,2026.0,7.274356786640801,18.57408567462696,11.825139707303055,-0.6282796052926138,-8.501127366608905
Sao Tome and Principe,-1.5324675474721763,-1.7500839393948366,0.036072302704972595,0.01779981327260687,0.009137119890569749,0.2712587218130288,-3.282551486867013,-3.8197529602779445,-1.9123217442633798,-2.0169158210927094,2026.0,27.163260260475585,20.46523573884762,23.63896771333297,0.21761639192266036,4.096851274300636
Saudi Arabia,-0.8588196182779294,-0.6087102996247904,0.014878072902895473,0.015619384840707528,0.007253094922581536,0.2712587218130288,-1.46752991790272,-1.8918111811645617,-1.102771030677165,-0.8586653743138835,2026.0,56.15755784773875,68.6395130974756,62.40992682520965,-0.250109318653139,-4.622890867000628
Scotland,-0.375639134465951,-0.40337007517333584,0.017311066099553615,0.017394590568681298,0.00839620821903264,0.2712587218130288,-0.7790092096392869,-1.2328729473681352,-0.6387821837722446,-0.6671471823580292,2026.0,79.59119664152017,78.3623665299064,78.97993914338079,0.027730940707384855,0.5540508400688549
Senegal,-0.3498612706082791,-0.1459221313376134,0.013585056812761872,0.01869381998884967,0.007280966789925661,0.2712587218130288,-0.4957834019458925,-0.9286381599489106,-0.5829711744112868,-0.41937282150934924,2026.0,80.71000938622228,88.59757448899566,84.8849333934856,-0.2039391392706657,-3.8666966651990524
Serbia,-0.3546228234374675,-0.5013647404008958,0.016619256809286772,0.01853316460783647,0.008820896166049154,0.2712587218130288,-0.8559875638383634,-1.3155273934471647,-0.6124542164778556,-0.7736378724417674,2026.0,80.50512325640923,73.83875171093813,77.2508056118894,0.14674191696342836,2.853381716568755
Seychelles,-2.1436165108398786,-2.1652763317182244,0.0315854284159063,0.015831926800878287,0.009769056797796076,0.2712587218130288,-4.3088928425581035,-4.826407939197329,-2.4990623065157105,-2.4169263013258386,2026.0,11.680258781311892,11.306558903603515,11.492121803357136,0.021659820878345837,0.43292564326644456
Sierra Leone,-1.173022816973557,-0.9471908407973256,0.02465649127912419,0.022745867990737745,0.011087923156893267,0.2712587218130288,-2.1202136577708828,-2.6477672781115964,-1.4870705285023895,-1.2488255071786138,2026.0,41.27760380329584,51.808392111236465,46.415691028059925,-0.2258319761762314,-4.2326581534009415
Singapore,-1.5992412806233656,-1.7442445288783146,0.021369873650463275,0.019154926806617657,0.01049931046676679,0.2712587218130288,-3.34348580950168,-3.839564115379349,-1.8916100453740705,-2.0210471792024594,2026.0,24.95849086808257,20.6268232597715,22.71534079716906,0.14500324825494904,2.8214079204604348
Sint Maarten,-1.8690748330707956,-2.218798892642714,0.03744781930593001,0.02302400531939619,0.01030765272693721,0.2712587218130288,-4.08787372571351,-4.6573897661520585,-2.2561036139433814,-2.5222721555137366,2026.0,17.381881878352768,10.426450956793653,13.537030575140374,0.34972405957191843,6.040173596464841
Slovakia,-0.5578797309744147,-0.5657806459404232,0.017171748051432123,0.018722951726202176,0.009091441116761051,0.2712587218130288,-1.1236603769148379,-1.5887521184504467,-0.8199617643260515,-0.8394443207400004,2026.0,71.12629497133779,70.74234800757793,70.93445201930004,0.007900914966008532,0.15800514835823765
Slovenia,-0.6098702761401992,-0.4221584292650851,0.018726745068353562,0.019318728120822384,0.009610493471161101,0.2712587218130288,-1.0320287054052844,-1.5106369382283238,-0.883561672193152,-0.7001420843300719,2026.0,68.58234448995921,77.51588333651486,73.14183016524774,-0.18771184687511405,-3.5872662525582295
Solomon Islands,-1.7241620760679022,-2.0123789923357425,0.02219077440938265,0.022639237537886013,0.01059060776474822,0.2712587218130288,-3.7365410684036444,-4.250394072585833,-2.022093440038751,-2.313305810933793,2026.0,21.190034752360276,14.173772599211997,17.40141021172765,0.2882169162678403,5.200686356346288
Somalia,-1.9297108843834558,-1.5418492552566012,0.04978893907292498,0.0208724318199448,0.012472708328018042,0.2712587218130288,-3.471560139640057,-4.089967085102042,-2.3759795885199884,-1.8307951451387368,2026.0,15.959435632462393,26.845412474359478,20.862790732981683,-0.3878616291268546,-6.502451111524788
South Africa,-0.7628127912502229,-0.5525033747023179,0.01574671641641448,0.018421652480240195,0.007987770109517869,0.2712587218130288,-1.3153161659525408,-1.7631728801622997,-1.0137846336263308,-0.8239561512969971,2026.0,60.9537435637225,71.3869528937539,66.21448164688609,-0.21030941654790503,-3.9745163752280517
South Korea,-0.4789729850786161,-0.31021304916320996,0.01628171370508063,0.02125407240387038,0.009474182590796174,0.2712587218130288,-0.789186034241826,-1.2645139265037608,-0.7341726222655105,-0.6017885790272257,2026.0,74.89458339378538,82.38314324320407,78.75402033904581,-0.1687599359154061,-3.252614439453512
South Sudan,-1.6505707487083188,-1.429198607940755,0.030082758365084922,0.017952784453376745,0.00908147133767705,0.2712587218130288,-3.0797693566490736,-3.5943506835307075,-1.9974583867993,-1.6971746102497436,2026.0,23.35427546603901,30.836315219118905,26.91175260147325,-0.22137214076756373,-4.159165874738609
Spain,0.28779552349926835,0.23117420382558918,0.012004655329513331,0.019184325330234564,0.007098028667295601,0.2712587218130288,0.5189697273248575,0.09289443822989435,0.068664007468248,-0.04584078010296705,2026.0,98.21447923122389,97.52495556651165,97.88870264465028,0.05662131967367917,1.1276103900753296
Sri Lanka,-2.161179301666242,-2.044713862452916,0.027204625282617925,0.01953761215736958,0.010808359818882824,0.2712587218130288,-4.205893164119158,-4.728804082260109,-2.4910557954187853,-2.3242678798260856,2026.0,11.376457487370873,13.521657464747804,12.410177486833751,-0.11646543921332597,-2.2880764646274847
St Kitts and Nevis,-1.783285529585386,-2.018987898082927,0.021401113014301917,0.020457554580312145,0.009694744137268336,0.2712587218130288,-3.8022734276683128,-4.297240723028929,-2.0758679146621497,-2.305047714067711,2026.0,19.56499263266238,14.03841435594746,16.617585341530905,0.23570236849754078,4.393336171698341
St Lucia,-1.7177138729818633,-1.9848897926788065,0.026545502877771805,0.023925638170489993,0.0119350285798685,0.2712587218130288,-3.7026036656606696,-4.247915313099082,-2.043569686971866,-2.2942480844408992,2026.0,21.37334648217355,14.74838142773891,17.81750196365264,0.2671759196969432,4.887006264410253
St Vincent and the Grenadines,-1.4020355576449555,-1.8899830679940361,0.02030580850985016,0.01843550636589821,0.00861366900323685,0.2712587218130288,-3.292018625638992,-3.7651725239943667,-1.6870324594516253,-2.1615378975655113,2026.0,31.8552084900396,16.88034646558695,23.49366559776542,0.4879475103490807,7.51283392922441
Sudan,-1.2404020035096326,-0.9629080663497734,0.02002466744400302,0.01584669483179365,0.007986359368429525,0.2712587218130288,-2.203310069859406,-2.6586959765919516,-1.5234190874038953,-1.214675378221618,2026.0,38.357291947873165,51.045148093801714,44.492040695205915,-0.27749393715985915,-5.042491804173572
