team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4843560828695597,-0.23547103939254754,0.016266789978324318,0.023098202095078728,0.009643028224638514,0.2724202363853989,-0.7198271222621073,-1.2041866933358296,-0.739438735971054,-0.539432892887875,2026.0,74.64183961735074,85.36342154424307,80.27651099768558,-0.24888504347701218,-4.603616410838641
Iraq,-0.9112567996938767,-0.6193791977341115,0.016101168975347833,0.0171594934964723,0.007967793466819171,0.2724202363853989,-1.5306359974279884,-1.9742405483760528,-1.1650375631520067,-0.8813676974547848,2026.0,53.566069395732164,68.11309529357203,60.828168886058066,-0.2918776019597652,-5.2538943094225345
Ireland,-0.6714202741799803,-0.40580800524517396,0.01994247225213245,0.019916522847030497,0.01004954199826892,0.2724202363853989,-1.0772282794251542,-1.5669550567028554,-0.9538559111108212,-0.6880598278931809,2026.0,65.52878348328568,78.25314564496509,72.05794336083389,-0.26561226893480633,-4.863165772262289
Israel,-0.3591368847716695,-0.7740523863418053,0.01886424438537581,0.017151102179905186,0.009025650261248781,0.2724202363853989,-1.1331892711134748,-1.5982339876205158,-0.6338312195175889,-1.035976819565628,2026.0,80.31013363292948,60.390422850821345,70.7027331714722,0.4149155015701358,6.803852524067169
Italy,-0.19592306517352845,-0.09845404949767927,0.014956446124144717,0.02021357671529701,0.008557109613131797,0.2724202363853989,-0.29437711467120775,-0.7516920698856872,-0.4405161650283258,-0.38280296695858335,2026.0,86.83954686381949,90.1486228453904,88.5545939296141,-0.09746901567584917,-1.9250572711955336
Ivory Coast,-0.5051557169101019,-0.38182546147806545,0.013907902810374236,0.018568616556287637,0.007396206723044904,0.2724202363853989,-0.8869811783881674,-1.3218095712640314,-0.7410192605990258,-0.6543588836947737,2026.0,73.65885450877434,79.31926883865631,76.54204777459968,-0.1233302554320364,-2.417769350786743
Jamaica,-0.985701951487563,-0.7413520626483406,0.014765591260348834,0.01714544231126678,0.007512359084294191,0.2724202363853989,-1.7270540141359036,-2.160347225438384,-1.228729450016835,-1.0032332747370796,2026.0,49.944902431923545,62.02960830190698,55.92383389823874,-0.24434988883922237,-4.531838533252166
Japan,-0.11528279028109796,-0.09793625073596308,0.014215113557085936,0.020195575336137427,0.008574314136381518,0.2724202363853989,-0.21321904101706105,-0.6673525771756953,-0.35373709246150264,-0.38215852527571426,2026.0,89.61222482358012,90.16488893326718,89.89054750489186,-0.017346539545134876,-0.34679166812282214
Jordan,-0.6786998542897476,-0.5761894943133025,0.016722553324617202,0.01814927951262475,0.008488431469724556,0.2724202363853989,-1.25488934860305,-1.710295522371878,-0.9373312779382841,-0.8456280180074821,2026.0,65.16555222867011,70.23497610024316,67.7142675892691,-0.10251035997644509,-2.0219563063753663
Kazakhstan,-0.9564655808037904,-0.9986958055663832,0.020442270121375627,0.016554096876323005,0.008993972787042951,0.2724202363853989,-1.9551613863701736,-2.4241360661633773,-1.2424185148427727,-1.2560212561251882,2026.0,51.35756598701471,49.3214466603321,50.33597299564965,0.04223022476259275,0.8426018616910385
Kenya,-1.1650764764424664,-0.9645575449597149,0.02213010399365504,0.022613154341073236,0.011234800651740302,0.2724202363853989,-2.129634021402181,-2.64814288203316,-1.4626002838505798,-1.265310961173551,2026.0,41.62955115907538,50.96525887479879,46.19580918534375,-0.20051893148275146,-3.808366476990191
Kosovo,-0.4846634362238286,-0.6367691505973517,0.01974192485381726,0.018416357318082822,0.0083467030724405,0.2724202363853989,-1.1214325868211803,-1.5898413327548193,-0.7656753566387268,-0.908182910882882,2026.0,74.62738779570923,67.25232363966687,70.98857190375763,0.1521057143735231,2.9516190133250935
Kuwait,-1.16809304211175,-1.205539750286339,0.020432032776940497,0.018815216418886588,0.00987414118863191,0.2724202363853989,-2.373632792398089,-2.859412707886949,-1.4539743655796569,-1.4798768889962597,2026.0,41.49576427177788,39.85375650733873,40.67037428706677,0.03744670817458906,0.7475370348335817
Kyrgyzstan,-1.1873259090351234,-1.242922263591668,0.023669849845734465,0.020713039547659066,0.010950728632941812,0.2724202363853989,-2.4302481726267913,-2.9451631040835404,-1.4950260867779024,-1.5307627718434362,2026.0,40.64803487211199,38.25034720768756,39.43919632957025,0.05559635455654455,1.1073670864963296
Laos,-2.0859023077943104,-2.424263953922347,0.027344418136304526,0.017576190758945967,0.010547642267019024,0.2724202363853989,-4.510166261716657,-5.024037426228886,-2.4166252621612823,-2.689414407506315,2026.0,12.72728306687172,7.572844477524998,9.863718779891572,0.33836164612803676,5.893850627813401
Latvia,-1.1750466088249603,-1.1018095388822704,0.02156904022429861,0.0173372154763675,0.009843985650886294,0.2724202363853989,-2.276856147707231,-2.7609810365631486,-1.4687746478290609,-1.3651512596662547,2026.0,41.18821637968635,44.484956008065105,42.8209290776447,-0.07323706994268986,-1.454355338668507
Lebanon,-1.3663898120363085,-1.096575636916705,0.016899156625572582,0.019494539278602396,0.008638044571434005,0.2724202363853989,-2.4629654489530135,-2.926300252511058,-1.6263833244597732,-1.375821330015828,2026.0,33.2251640126724,44.72524397407967,38.737124844089266,-0.2698141751196035,-4.92706590067178
Lesotho,-1.4314766569231723,-1.120735512439569,0.026613043089042044,0.01953134246107906,0.011372876133104642,0.2724202363853989,-2.5522121693627415,-3.077150786026939,-1.7577467480381381,-1.4002446712238856,2026.0,30.751856772185683,43.62112225650827,36.8581450327325,-0.31074114448360324,-5.5215924075148095
Liberia,-1.2087922264560254,-1.1326273321857963,0.02434831749127411,0.020982047958318588,0.010662249113388358,0.2724202363853989,-2.341419558641822,-2.857771623327805,-1.5208711747449102,-1.4223309597662501,2026.0,39.71280926809557,43.082487325916354,41.37988998828408,-0.0761648942702291,-1.5116238424960426
Libya,-1.065333527316452,-0.9307085025974294,0.022071531714757398,0.021931998306732228,0.010790832257133653,0.2724202363853989,-1.9960420299138812,-2.5082341600203755,-1.3624633421432875,-1.2268976199311508,2026.0,46.17172436739568,52.61252320230248,49.35375395706464,-0.1346250247190225,-2.6292686715341977
Liechtenstein,-2.1168163231089534,-1.658219269606038,0.028645711819640315,0.014496543452559093,0.00928321500975245,0.2724202363853989,-3.7750355927149917,-4.2718602510873565,-2.455317205350878,-1.8990224544068965,2026.0,12.157054222806263,23.121930750085273,16.938871866065096,-0.45859705350291535,-7.245673171525821
Lithuania,-1.2499261832904562,-1.0638554572940528,0.0226739097007755,0.016400400460298534,0.009457608847337696,0.2724202363853989,-2.313781640584509,-2.795401938561035,-1.5510833495726186,-1.319983553841843,2026.0,37.954032054353284,46.240660197181214,41.99370301109001,-0.1860707259964034,-3.558633971335528
Luxembourg,-1.065440651309147,-0.9517136700635075,0.023835940679140005,0.01770496835655607,0.010158424428605017,0.2724202363853989,-2.0171543213726544,-2.514578719217819,-1.374218504654493,-1.2178337058109578,2026.0,46.166729927755924,51.588392343875086,48.84924813336722,-0.11372698124563951,-2.2361100290703
Macau,-2.6772486560376763,-2.719549645879011,0.040254806787353756,0.028806517227091495,0.017903471387112513,0.2724202363853989,-5.396798301916688,-6.044465706650538,-3.078520667458128,-3.058999301805138,2026.0,5.019260702713135,4.677466457111212,4.845643531243116,0.04230098984133468,0.8440070981701853
Madagascar,-1.0364628991233016,-1.06104521336921,0.022449457968556265,0.02009630247080956,0.010613061548086973,0.2724202363853989,-2.0975081124925117,-2.6025700236897027,-1.3361257628121896,-1.3445680693848023,2026.0,47.52607967173667,46.37184941636904,46.94748693871824,0.02458231424590851,0.49125053818860287
Malawi,-1.3157084295659014,-0.9998000808246909,0.022803238365434818,0.020854960093859,0.011437744792689731,0.2724202363853989,-2.3155085103905924,-2.831391008813143,-1.6177232528142633,-1.288625011146566,2026.0,35.23621338683264,49.26859343150159,41.95521544810603,-0.31590834874121054,-5.593018846741432
Malaysia,-1.2884281233904538,-1.4740286101194677,0.01562951212163965,0.017885829759395646,0.008116678817757057,0.2724202363853989,-2.7624567335099215,-3.208545063402329,-1.5384642177579642,-1.741504439004215,2026.0,36.34882291534116,29.20262459552574,32.65037401193578,0.18560048672901397,3.5504174488192297
Maldives,-2.0127542823953393,-2.2030532708499306,0.025454349465114136,0.0221637899079002,0.012436136949568298,0.2724202363853989,-4.21580755324527,-4.754288428568251,-2.3318426680511894,-2.500803433959207,2026.0,14.166057464240744,10.679076527729459,12.319204551403807,0.19029898845459137,3.632266639434354
Mali,-0.6615069108395838,-0.3720141485746235,0.016734020434199935,0.021827062064450762,0.009321722821637696,0.2724202363853989,-1.0335210594142072,-1.5118704218761054,-0.9202269945918888,-0.6674938403603756,2026.0,66.02285579689978,79.74993250283778,73.10620909671057,-0.2894927622649603,-5.219276968478336
Malta,-1.3342722697600717,-1.1943227924271633,0.025719474059182956,0.017148079123671393,0.010405179452972148,0.2724202363853989,-2.528595062187235,-3.0332847176738467,-1.6550181134381026,-1.4562241412107952,2026.0,34.49107454811402,40.341918338281346,37.350148105445854,-0.1399494773329084,-2.728115582221608
Martinique,-1.230318678422781,-1.2334573353104472,0.0277799344369943,0.025837924887899395,0.013577975730667375,0.2724202363853989,-2.463776013733228,-3.032190689075899,-1.5636649514602596,-1.5549409267293524,2026.0,38.786851349247996,38.65285368632965,38.71982008707562,0.0031386568876661247,0.06277231324809585
Mauritania,-1.2795829869853876,-0.9447655267659719,0.02403057300637339,0.01990512590493606,0.010297184771141396,0.2724202363853989,-2.2243485137513597,-2.7324038983447805,-1.5896189397803717,-1.2269365805963466,2026.0,36.71400669470234,51.92648341629089,44.01089106071795,-0.3348174602194157,-5.847396827921725
Mauritius,-1.586624927019136,-1.5223309589663085,0.02673448000581705,0.01984152956727279,0.01065529754689807,0.2724202363853989,-3.1089558859854445,-3.630057045711216,-1.9136385659140118,-1.8040508877414863,2026.0,25.364824305835597,27.50965395676106,26.421731940927764,-0.06429396805282739,-1.2788386470216597
Mexico,-0.2525982357162924,-0.06214867022489928,0.014577954675858538,0.018095871648074347,0.008304679651725735,0.2724202363853989,-0.3147469059411917,-0.758743237580922,-0.4940766378632218,-0.3311904636182258,2026.0,84.70181545668947,91.25421792615887,88.20596920001252,-0.19044956549139314,-3.634880570721611
Moldova,-1.3409284560167145,-1.265806085112773,0.023858390659600645,0.01708723701768684,0.01015385869352801,0.2724202363853989,-2.6067345411294873,-3.101722803876569,-1.6498516869955493,-1.5272424025416018,2026.0,34.22628812613746,37.287082578752816,35.7369628212038,-0.07512237090394147,-1.491243415751637
Mongolia,-2.239167938334565,-2.2075367907181827,0.035753008029581014,0.027714810230342737,0.016330696092973225,0.2724202363853989,-4.4467047290527475,-5.066798949138277,-2.617337255067591,-2.5404921044186413,2026.0,10.10725067022702,10.606615018787291,10.354354437772507,-0.031631147616382194,-0.631780357266708
Montenegro,-0.8529914299365143,-0.928806754728103,0.020035195649188004,0.019099910433907654,0.009485620756790115,0.2724202363853989,-1.7817981846646174,-2.2639033499415553,-1.1360829038398306,-1.2052116058715492,2026.0,56.447184247730384,52.705538431861655,54.56881971476819,0.0758153247915887,1.5047914856850322
Montserrat,-1.6790410060489076,-1.9318306076676162,0.029051240644187452,0.019887747366233482,0.008462013399791487,0.2724202363853989,-3.6108716137165238,-4.124147425770838,-2.0199294959935665,-2.2138784572693,2026.0,22.49816036664789,15.911464789473007,18.981751623124687,0.25278960161870856,4.664935800962221
Morocco,-0.28414716516876926,0.11530458620135622,0.011931616988784872,0.02059731005440133,0.006853133556774337,0.2724202363853989,-0.16884257896741303,-0.5988899910360587,-0.5026110476645711,-0.17173067333587436,2026.0,83.44940858655735,95.61028205878169,90.58437836149376,-0.39945175137012545,-6.634233213932132
Mozambique,-1.1235686749334441,-1.0290404632816716,0.020973183777322064,0.018592391255866612,0.009582585282116514,0.2724202363853989,-2.152609138215116,-2.637297679847458,-1.4132111012271213,-1.3017483014958793,2026.0,43.492501738918435,47.8768760823529,45.66144378666063,-0.0945282116517725,-1.8683572794142207
Myanmar,-1.9038736383791703,-2.117517125381672,0.02382906902932163,0.017307400962269688,0.010294567795019546,0.2724202363853989,-4.021390763760842,-4.518283531193134,-2.212606979820108,-2.3806323165985206,2026.0,16.553613345493034,12.144380718805047,14.20842659744368,0.2136434870025017,4.030515027387455
Namibia,-1.1792694674969961,-1.0194652106961015,0.02113595934896566,0.019607509844131284,0.009987674561563152,0.2724202363853989,-2.1987346781930976,-2.6915584532536085,-1.4700336974082124,-1.2995188473026007,2026.0,41.002025332517434,48.3309285671595,44.59700278867754,-0.1598042568008946,-3.0915289419304957
Nepal,-2.1765059043143005,-1.874276749021267,0.02587447210209897,0.017410675875355143,0.010075911336121249,0.2724202363853989,-4.050782653335568,-4.554516593624275,-2.4982167813582636,-2.1381757893784092,2026.0,11.116840235422853,17.256001794342,13.908285279307941,-0.3022291552930334,-5.402144030273782
Netherlands,0.11955393661291588,-0.1107121553989883,0.012601824484103854,0.01809852206897635,0.007163242594550656,0.2724202363853989,0.00884178121392759,-0.4155487546945986,-0.10496175980142264,-0.37977365074142,2026.0,95.69314318737825,89.75938966850198,93.09398061762185,0.23026609201190418,4.305178567588841
New Caledonia,-1.410750581382177,-1.5535843943929037,0.02602847331948094,0.0283438718588211,0.01349862961893829,0.2724202363853989,-2.9643349757750808,-3.5348421340690974,-1.733417427026293,-1.89029716135502,2026.0,31.525932957171342,26.451552245855027,28.912462474950384,0.14283381301072673,2.781424409355609
New Zealand,-0.7678335701084772,-0.6504092765157315,0.018832041255263922,0.02322596704739445,0.009539851441347707,0.2724202363853989,-1.4182428466242087,-1.9127636699890243,-1.042293339512038,-0.9552106350914076,2026.0,60.702082560581914,66.57506327438266,63.644510482659044,-0.11742429359274564,-2.3062415824424307
Nicaragua,-1.2327578399759118,-1.2125758984824484,0.02165043835640655,0.020443218636884808,0.009740486506978688,0.2724202363853989,-2.44533373845836,-2.9416184551573483,-1.5270395985434897,-1.4985354665118102,2026.0,38.68269454026222,39.5491845375633,39.114611414874446,-0.020181941493463418,-0.4034197640466861
Niger,-1.0356161502452252,-1.022772655779751,0.02443639667642632,0.019385115322151092,0.010386554100111295,0.2724202363853989,-2.0583888060249764,-2.566698240125112,-1.3482590562989294,-1.301233535058339,2026.0,47.566045980526894,48.173901590572434,47.86959016482096,-0.012843494465474281,-0.256813408133078
Nigeria,-0.496220841672145,-0.31194775664456587,0.014591786014909871,0.01865714246007797,0.007621684455114947,0.2724202363853989,-0.8081685983167108,-1.2485879320667983,-0.7378137721557159,-0.5851300581216416,2026.0,74.08233405691568,82.31120821006432,78.33038820721862,-0.1842730850275791,-3.527194082682066
North Korea,-1.163187853429586,-1.0343770185595396,0.023659888137634436,0.02142587342881765,0.011064398799150282,0.2724202363853989,-2.1975648719891256,-2.7160802880174346,-1.4708232749117973,-1.3271286090168257,2026.0,41.71342564660729,47.62455709639001,44.62385716669234,-0.12881083487004652,-2.5206965797996723
North Macedonia,-0.6989423911076947,-0.73884759111993,0.017965000733152648,0.018330502331907927,0.009145360199561697,0.2724202363853989,-1.4377899822276248,-1.905063878199501,-0.9670095523427304,-1.0096279621360575,2026.0,64.15392236774089,62.155156173143,63.15505537581174,0.0399052000122353,0.7964137456758609
Northern Ireland,-0.7530440335158143,-0.519929930753528,0.021133365619136188,0.019820913811819937,0.010313754541810317,0.2724202363853989,-1.2729739642693423,-1.7692875285191088,-1.043790422103093,-0.8015034651051779,2026.0,61.443457709327106,72.95477823749196,67.26631542414361,-0.23311410276228628,-4.351467443952114
Northern Mariana Islands,-2.956577480302074,-3.346910108750403,0.06515324700913158,0.030378060816319028,0.017932901533822727,0.2724202363853989,-6.303487589052477,-7.028462377284718,-3.4670801620154283,-3.6954961716750074,2026.0,3.123474405244353,1.5602082144649976,2.217000898643706,0.3903326284483293,6.530883803086775
Norway,0.028451193409125195,-0.17721427431774217,0.015829420806819844,0.020214703157095268,0.008723376756598818,0.2724202363853989,-0.14876308090861698,-0.6113249793702725,-0.22317885890434427,-0.46157111462298445,2026.0,93.6975590251217,87.51185173258612,90.88964563038434,0.20566546772686736,3.89602178184969
Oman,-1.109844531210393,-0.7831285181514792,0.018158906942666336,0.019301419575805303,0.009652123116201887,0.2724202363853989,-1.8929730493618724,-2.369479388253079,-1.3793545083367795,-1.060987616082825,2026.0,44.117241236427304,59.93570700698949,51.84267756847534,-0.32671601305891385,-5.7397585042056045
Pakistan,-2.151289016696195,-1.992341641855394,0.03451722688570653,0.02132396793364387,0.012373103916868494,0.2724202363853989,-4.143630658551589,-4.711389067218823,-2.522865263976381,-2.284396211644287,2026.0,11.546705249560096,14.590755473202277,12.994463940070311,-0.1589473748408008,-3.0760210402316526
Palestine,-1.004977158572662,-0.8759567217375933,0.021347039685836514,0.020522485352010202,0.01048172724051014,0.2724202363853989,-1.880933880310255,-2.382264029089947,-1.2971896818213176,-1.1624701444738428,2026.0,49.021085099739935,55.30763213909555,52.13598736813263,-0.12902043683506859,-2.524621845636264
Panama,-0.6121339330785042,-0.6061376273378681,0.014857085872824699,0.016334262675492584,0.007678204604231515,0.2724202363853989,-1.2182715604163723,-1.6497701479310027,-0.8559132256595164,-0.8617487591415718,2026.0,68.47073441663586,68.76624581878991,68.61854551780102,-0.005996305740636032,-0.11992036577637476
Papua New Guinea,-1.758455743491589,-1.9630785603492498,0.02466804143197572,0.024676681961714946,0.010378307967614641,0.2724202363853989,-3.721534303840839,-4.251067454187141,-2.072577003083968,-2.27725482910114,2026.0,20.235276672444847,15.21778714530776,17.584436347797173,0.2046228168576607,3.878319684798452
Paraguay,-0.41306634061866115,-0.22105338788818774,0.021305529084319427,0.018823328164174643,0.01018550143843718,0.2724202363853989,-0.634119728506849,-1.1260541148852294,-0.7049946132084837,-0.49544965728101054,2026.0,77.92686882629371,85.91002826369886,82.0985275208657,-0.19201295273047342,-3.6619862143874475
Peru,-0.5466938296301497,-0.3248621800464861,0.020990288820830507,0.019646302273864845,0.010889399639808091,0.2724202363853989,-0.8715560096766357,-1.371217456555666,-0.8364543433019094,-0.6051927154782499,2026.0,71.66804033467088,81.77195568664759,76.89564703316984,-0.22183164958366358,-4.166763367470055
Philippines,-1.5191060644842607,-1.5500184777941077,0.020327681288569842,0.02072611482832675,0.01024056979461239,0.2724202363853989,-3.0691245422783684,-3.5652492673470606,-1.8042564198308382,-1.8379498225853739,2026.0,27.620504012971246,26.570795895045897,27.092062813454643,0.030912413309847064,0.6174617566789278
Poland,-0.33582333518303675,-0.5338168240946185,0.01590825804891696,0.017747305045412144,0.008548224604591072,0.2724202363853989,-0.8696401592776553,-1.320204304781983,-0.58807922152797,-0.8002548472475622,2026.0,81.30921696184076,72.28886727887061,76.93944718214382,0.19799348891158175,3.7651003981681446
Portugal,0.1522363316174097,0.09125649633201155,0.013074634912855534,0.02005757444205438,0.007912279064863019,0.2724202363853989,0.24349282794942126,-0.19903069677954024,-0.07645240805164819,-0.19199303635642473,2026.0,96.297614858937,95.1226416170177,95.73550948363469,0.06097983528539816,1.213585640976449
Puerto Rico,-1.4719129212934121,-1.615674275285815,0.021316656793098597,0.02493798323007392,0.010016975138298962,0.2724202363853989,-3.087587196579227,-3.6025186106520937,-1.763917419841627,-1.9315095692608484,2026.0,29.278376356373535,24.436367842098573,26.779869725955653,0.14376135399240297,2.798531231545332
Qatar,-0.8764154155008275,-1.027534235580818,0.015413182024555534,0.016389611764205465,0.00789156752435431,0.2724202363853989,-1.9039496510816454,-2.3402336358322646,-1.1247150894801183,-1.2835780737351892,2026.0,55.28491971194664,47.94818857500422,51.57569811521485,0.15111882007999045,2.9335902229578896
Romania,-0.5403739802444717,-0.47998061095003614,0.016068108231216276,0.019753731505998833,0.008842283327929966,0.2724202363853989,-1.0203545911945078,-1.4829836278667643,-0.7938940641133145,-0.7610765483521895,2026.0,71.97312187948872,74.8473276582815,73.42007266386999,-0.06039336929443556,-1.2020274294621456
Russia,-0.27769177994983935,-0.3374973956874618,0.022683141958076247,0.029584124878637,0.01476850151971952,0.2724202363853989,-0.6151891756373011,-1.1872180905573506,-0.5789102518806042,-0.6814981217252828,2026.0,83.7091387783299,81.23814416591031,82.49149926822913,0.05980561573762244,1.1904405719388071
Rwanda,-1.190400039552353,-0.9259904802329361,0.023822770821407026,0.02212359759123487,0.01139875414283209,0.2724202363853989,-2.116390519785289,-2.6407715899939914,-1.4990925779876514,-1.2234705474054097,2026.0,40.51338876673645,52.843369476610256,46.5050548232706,-0.264409559319417,-4.84477901488156
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4970783713773868,-2.790875386951946,0.029876714626231034,0.01937253856184607,0.008222950704553778,0.2724202363853989,-5.287953758329333,-5.8005750789830275,-2.842776011671509,-3.0692459210380525,2026.0,6.74024363303084,4.148548991675771,5.303741343840896,0.29379701557455906,5.281630035431306
San Marino,-2.4477777820145237,-1.818315206366364,0.040563500399410264,0.014382632730778621,0.009761732750795329,0.2724202363853989,-4.266092988380888,-4.811875357578646,-2.850585430399756,-2.0581704354590697,2026.0,7.294571296070396,18.64894139291828,11.866386417312814,-0.6294625756481598,-8.507675135549103
Sao Tome and Principe,-1.5304002030422985,-1.746825944862475,0.03607274523378621,0.017799935513771167,0.009137181164238162,0.2724202363853989,-3.2772261479047735,-3.814430180190585,-1.9102567298193764,-2.013658742799844,2026.0,27.23365632295236,20.55526991854152,23.72099331580195,0.2164257418201765,4.077015778160932
Saudi Arabia,-0.8515567880675917,-0.6159205802808391,0.015097823333268404,0.015867823231979904,0.00743289755741124,0.2724202363853989,-1.4674773683484308,-1.8956429516456912,-1.0973031885154387,-0.867855676938529,2026.0,56.51851911559049,68.28389548796821,62.41124378702627,-0.23563620778675265,-4.3922682943142295
Scotland,-0.3738749848171167,-0.4004246500986141,0.017311377195922396,0.017394347090539462,0.008396205175420857,0.2724202363853989,-0.7742996349157307,-1.2281636437875671,-0.6370203985785758,-0.6641999111868326,2026.0,79.66850387745778,78.49407296264098,79.08420144567192,0.026549665281497437,0.5304948157323404
Senegal,-0.40434833390103814,-0.1676393725196898,0.014139755925333003,0.01953090578846947,0.007795714103220795,0.2724202363853989,-0.5719877064207279,-1.0158890013962847,-0.6421697452611846,-0.44714540671909286,2026.0,78.31856236909793,87.84927504473495,83.37478604617425,-0.23670896138134834,-4.409567920185981
Serbia,-0.35286737379306465,-0.4984037354461141,0.016619253228991937,0.01853320245886765,0.00882091343704067,0.2724202363853989,-0.8512711092391787,-1.3108112383332151,-0.6106987390610781,-0.7706771455240551,2026.0,80.58075433688975,73.97903940880688,77.35805210378817,0.14553636165304945,2.831218480368132
Seychelles,-2.141576906544721,-2.162044396828177,0.0315855753465579,0.015831964288535637,0.009769091692608235,0.2724202363853989,-4.303621303372898,-4.821137382428651,-2.4970235289597214,-2.413694664370539,2026.0,11.715980777348179,11.361667822296617,11.53767240228577,0.020467490283455625,0.4091213133968235
Sierra Leone,-1.170950432581146,-0.9439542983821928,0.024656392326544003,0.022745944567152454,0.011087941704498517,0.2724202363853989,-2.114904730963339,-2.6424584071051833,-1.4849975139338882,-1.2455894725058514,2026.0,41.36924180301968,51.96600139039138,46.53980408468431,-0.22699613419895315,-4.251751193054417
Singapore,-1.5972740205261993,-1.741119234568705,0.02136975075517648,0.019154828283665257,0.01049924977287127,0.2724202363853989,-3.3383932550949043,-3.834470178906461,-1.8896419445888535,-2.0179211730277067,2026.0,25.021536899356022,20.71370839991844,22.79148294914817,0.14384521404250572,2.8000770053356905
Sint Maarten,-1.8672322339702139,-2.2157909134043248,0.03744820239303329,0.02302400754103391,0.010307694620376897,0.2724202363853989,-4.083023147374538,-4.652540835158933,-2.254262994468825,-2.5192641909167537,2026.0,17.42664597038337,10.474312559624144,13.585108859557792,0.3485586794341109,6.0253486248524455
Slovakia,-0.556178281109596,-0.5629261618328075,0.017172776423113476,0.018721450695184796,0.009091437029537986,0.2724202363853989,-1.1191044429424035,-1.58419411677907,-0.8182681620520962,-0.8365788665165712,2026.0,71.208839262629,70.88118262212737,71.04510737113006,0.00674788072321153,0.13494942153345857
Slovenia,-0.6081415455379421,-0.4192293565402448,0.018726828394018822,0.019318616628851478,0.00961046639889083,0.2724202363853989,-1.027370902078187,-1.5059787909419287,-0.881833550492554,-0.697212209456402,2026.0,68.66753766313549,77.64855773514813,73.25293194654321,-0.1889121889976973,-3.608165740923564
Solomon Islands,-1.7218593485626008,-2.008978120926413,0.02219024224492943,0.022639870981861085,0.010590726306106843,0.2724202363853989,-3.7308374694890136,-4.244691790630733,-2.019787140115718,-2.309909149448638,2026.0,21.255359156871744,14.243845210870088,17.470792865442842,0.287118772363812,5.184645511947883
Somalia,-1.9276262466380916,-1.5386043964437908,0.04978855023494058,0.020872640696255804,0.012472741225142048,0.2724202363853989,-3.4662306430818823,-4.084637219313024,-2.373893208153015,-1.8275517321038088,2026.0,16.006726702065155,26.955047730038405,20.937504216830803,-0.3890218501943008,-6.515824067629366
South Africa,-0.752843473964651,-0.5527345136114047,0.01599683212065681,0.018966574002523683,0.008284010805242862,0.2724202363853989,-1.3055779875760556,-1.759588682312055,-1.005800641253161,-0.8281728842319389,2026.0,61.4535123973732,71.37575711980637,66.45673559295678,-0.20010896035324632,-3.8013540822354637
South Korea,-0.47705781892453786,-0.30715141574672716,0.016281653425403435,0.021254041971654695,0.009474157615824323,0.2724202363853989,-0.784209234671265,-1.2595365350810217,-0.73225698369906,-0.5987267368673919,2026.0,74.98433225456583,82.5098113580646,78.86460752728632,-0.1699064031778107,-3.273102658377425
South Sudan,-1.6485155253385069,-1.425963967258012,0.030082952187076822,0.017952885314055356,0.009081490849818508,0.2724202363853989,-3.074479492596519,-3.589062116480261,-1.995404280919179,-1.6939407223249794,2026.0,23.417003511250655,30.956503490967346,27.001250127292842,-0.22255155808049487,-4.178654596884851
Spain,0.27869335640820386,0.2012029961451262,0.012600680724624235,0.019935163619520087,0.007615673101099182,0.2724202363853989,0.4798963525533301,0.04278222307983581,0.054187848906724206,-0.08118088171988286,2026.0,98.11377643507545,97.09674604959973,97.64184629633444,0.07749036026307765,1.5375169860480566
Sri Lanka,-2.1592117108515936,-2.0415730545100637,0.027204689150410667,0.019537747760692333,0.01080842278310036,0.2724202363853989,-4.200784765361657,-4.72369692807086,-2.4890885918263637,-2.321128042021947,2026.0,11.41015623536521,13.58388833107167,12.457271224294386,-0.11763865634152992,-2.310300407471155
St Kitts and Nevis,-1.781451238124139,-2.015945907334112,0.021401293248930593,0.020457322239233976,0.009694681781667417,0.2724202363853989,-3.797397145458251,-4.292363726356394,-2.0740348552248276,-2.3020040988912425,2026.0,19.61391125230828,14.10058470645479,16.674741090262792,0.2344946692099732,4.373823575856417
St Lucia,-1.7159123278900146,-1.981867003706555,0.0265457854353559,0.023925831157179354,0.011935120775333236,0.2724202363853989,-3.6977793315965695,-4.243093399426115,-2.0417698761245515,-2.2912265431242322,2026.0,21.424776935336997,14.812718426755412,17.87728781899458,0.26595467581654053,4.868392557706192
St Vincent and the Grenadines,-1.400148045379521,-1.8870285360689014,0.020304858576730058,0.018434908536923242,0.008613474944362967,0.2724202363853989,-3.2871765814484224,-3.7603222968570233,-1.6851382808384225,-2.1585789625971854,2026.0,31.92681788765208,16.950506207904013,23.56789854009541,0.48688049068938044,7.5035237118730596
Sudan,-1.2383465393729371,-0.9596764956088443,0.020024645561912552,0.01584682793189262,0.007986396002920424,0.2724202363853989,-2.1980230349817815,-2.653409751958226,-1.5213634686327435,-1.211444864804759,2026.0,38.44463844879061,51.20178096485057,44.61333856781901,-0.2786700437640929,-5.060012215448925
Suriname,-0.9726595957641279,-1.0522795513852754,0.019594881911614695,0.0190371239208699,0.008449906876874426,0.2724202363853989,-2.024939147149403,-2.496242953992647,-1.2526230356030803,-1.3282297202264624,2026.0,50.57345391853267,46.78206963061034,48.66370959533975,0.07961995562114754,1.579074572602952
