team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.47325628827929533,-0.2395962231065961,0.01695946406216808,0.024530688001921066,0.010459001520453856,0.26802688494427857,-0.7128525113858915,-1.2124849967388631,-0.7337133024844658,-0.5528417370532195,2026.0,75.16221091433052,85.2052765957991,80.42730953490856,-0.23366006517269924,-4.3603148957873925
Iraq,-0.8850515805130256,-0.5803645287690655,0.016566771002492285,0.01865463272972595,0.008718366194450282,0.26802688494427857,-1.4654161092820912,-1.9243633224607695,-1.1424755188131943,-0.853528455594889,2026.0,54.85767772956747,70.03099276745151,62.462900937686825,-0.30468705174396005,-5.436863641707422
Ireland,-0.6638125670612188,-0.4025693445370761,0.0199420300699816,0.01991710954003697,0.010049699285242351,0.26802688494427857,-1.0663819115982949,-1.5561105637333452,-0.9462450727682044,-0.6848253243854185,2026.0,65.90800744363443,78.39819889845288,72.31896147573686,-0.2612432225241427,-4.796167765315866
Israel,-0.3514089426825494,-0.7706120213258058,0.018864406158253903,0.017150606247867916,0.009025532970547317,0.26802688494427857,-1.1220209640083552,-1.5870632345482125,-0.6261044552651462,-1.032532667689302,2026.0,80.64350418817892,60.56283075877993,70.97428043354522,0.41920307864325634,6.849639349766072
Italy,-0.1882152795054225,-0.09505376382006905,0.014956579932679012,0.020213111382784695,0.008557051859417164,0.26802688494427857,-0.2832690433254915,-0.7405820435093833,-0.43280947348949084,-0.3793994082937251,2026.0,87.11859349839854,90.25517787469246,88.7424807205059,-0.09316151568535344,-1.8419641081777547
Ivory Coast,-0.5071543878178281,-0.4017618894995274,0.01456615466215024,0.019744672096245714,0.00807198648459612,0.26802688494427857,-0.9089162773173555,-1.3581591948022644,-0.7485350387586212,-0.6827933617317008,2026.0,73.5638814247564,78.43431162376056,76.0363723627473,-0.10539249831830066,-2.0771774872325985
Jamaica,-0.9780170831022174,-0.7380013591903858,0.014765341273522511,0.017145456450471292,0.007512258039809587,0.26802688494427857,-1.716018442292603,-2.1493096321574003,-1.2210425243508447,-0.9998826792609192,2026.0,50.314932249444276,62.19757610765622,56.19781320558528,-0.24001572391183157,-4.462687954082204
Japan,-0.13735685057040534,-0.12676416672317425,0.015009615972373566,0.02112323299785683,0.009275478288209044,0.26802688494427857,-0.2641210172935796,-0.7318123922264449,-0.3823843263552533,-0.4174408461995769,2026.0,88.88611146391912,89.23771577997452,89.06263968868832,-0.010592683847231082,-0.211821987925061
Jordan,-0.6577728362662522,-0.5466681773838391,0.017373978576017416,0.019365345742700144,0.009217185524370241,0.26802688494427857,-1.2044410136500914,-1.6742226453363804,-0.9213936137176315,-0.8249870286512309,2026.0,66.20876996990933,71.6692801410334,68.95904685449806,-0.11110465888241305,-2.1862279604489494
Kazakhstan,-0.948833658062059,-0.995332034407945,0.020442558650010774,0.01655412573792845,0.008994065948654836,0.26802688494427857,-1.944165692470004,-2.4131425204060926,-1.234788610108781,-1.2526577092865194,2026.0,51.72844847439775,49.48257230114312,50.60131135785502,0.04649837634588605,0.9272958596417719
Kenya,-1.1572821498363512,-0.9610724039059917,0.022130332663492822,0.02261370107760116,0.011235006473427515,0.26802688494427857,-2.1183545537423427,-2.636867993058814,-1.4548074943937037,-1.2618294558771876,2026.0,41.976257297126864,51.134102769387724,46.45913743245559,-0.19620974593035956,-3.734441749410746
Kosovo,-0.47700141615113967,-0.6334440656134477,0.01974194268606064,0.01841642009641483,0.00834670074204755,0.26802688494427857,-1.1104454817645872,-1.578854551986634,-0.7580134634805069,-0.9048582885010099,2026.0,74.98697403976294,67.41715327771915,71.2551745476388,0.15644264946230801,3.0305968125740494
Kuwait,-1.1604877564961606,-1.2022626981393223,0.020432040921152143,0.01881497767947777,0.009874120833771614,0.26802688494427857,-2.362750454635483,-2.8485292531360895,-1.4463691369402332,-1.4765980963618468,2026.0,41.83348817343102,39.996042618094954,40.90934478068631,0.041774941643161645,0.8335601562715456
Kyrgyzstan,-1.179757274948133,-1.239661116063101,0.02367024538995669,0.02071303542283197,0.010950784954603374,0.26802688494427857,-2.4194183910112343,-2.9343352803127813,-1.4874600236518565,-1.5275015956543634,2026.0,40.980545730480976,38.388762876566396,39.67312115259429,0.05990384111496794,1.1923771941761356
Laos,-2.0783658673502323,-2.4210302142296634,0.027344545380718798,0.01757608130919587,0.010547558198413352,0.26802688494427857,-4.499396081579896,-5.013266660954669,-2.4090895912087955,-2.6861798422452114,2026.0,12.869645671203834,7.611835472305772,9.945549578447622,0.34266434687943104,5.94972687297842
Latvia,-1.1674092688877697,-1.098462557852083,0.02156914368532145,0.01733721347056372,0.009843987940866265,0.26802688494427857,-2.2658718267398528,-2.749997153644437,-1.4611380123591668,-1.3618042634025995,2026.0,41.526070673456886,44.638546735356265,43.068553570206134,-0.06894671103568673,-1.370260228755352
Lebanon,-1.3588140383262557,-1.09329680009413,0.01689948336557697,0.01949483177945967,0.008638174619991367,0.26802688494427857,-2.452110838420386,-2.9154494376543343,-1.6188100641849366,-1.3725445881208909,2026.0,33.5210849289362,44.876078442484115,38.96927601613638,-0.2655172382321256,-4.861714526558755
Lesotho,-1.4236387331486822,-1.1172347102050713,0.026613332136291454,0.019531649185456215,0.011373041014175127,0.26802688494427857,-2.540873443353753,-3.0658155862613232,-1.7499105960868855,-1.3967460637165607,2026.0,31.043092771578785,43.78030390441029,37.09388415803553,-0.3064040229436109,-5.46100733750148
Liberia,-1.2009693003630686,-1.1290970892097687,0.024348552157013894,0.02098238483511596,0.010662400219878621,0.26802688494427857,-2.3300663895728375,-2.8464218385879017,-1.51304975253535,-1.4188030424459144,2026.0,40.052276001184154,43.24204942256009,41.63147234429301,-0.07187221115329989,-1.4276249934451657
Libya,-1.057527819008694,-0.9271993076239257,0.02207169270356969,0.02193234043735018,0.010790902687520492,0.26802688494427857,-1.9847271266326199,-2.4969217713369973,-1.354658717459661,-1.2233907351659812,2026.0,46.53627420455903,52.78419586047753,49.62492126119768,-0.13032851138476842,-2.5490996547174287
Liechtenstein,-2.109175479070105,-1.6548633545208076,0.028646017515771758,0.01449640565888404,0.009283149773636382,0.26802688494427857,-3.7640388335909125,-4.260863642641059,-2.447678167483487,-1.895665394868343,2026.0,12.295957200323947,23.223662845842384,17.069989237173132,-0.45431212454929737,-7.204712819613318
Lithuania,-1.2422979192527175,-1.0605109428265198,0.022674020676534082,0.016400469448826532,0.009457648205213299,0.26802688494427857,-2.302808862079237,-2.784430234261939,-1.5434558225296136,-1.3166395780770637,2026.0,38.276824899852166,46.39680852859153,42.238676158219135,-0.18178697642619768,-3.483581767089521
Luxembourg,-1.0578130427982926,-0.9483603351649598,0.02383621110329741,0.017705069900351405,0.010158463582640248,0.26802688494427857,-2.0061733779632522,-2.5035995862351097,-1.3665926477160877,-1.2144811340541213,2026.0,46.52293184300058,51.75147764838117,49.11141209373121,-0.10945270763333281,-2.1547454407553057
Macau,-2.669768937720862,-2.7163142648191303,0.04025568802059695,0.02880579538663172,0.017903195349984802,0.26802688494427857,-5.386083202539993,-6.033749394670471,-3.0710453413161742,-3.055759667714098,2026.0,5.0819886865382085,4.702845758931328,4.889101601985502,0.046545327098268086,0.9282267922004684
Madagascar,-1.0286321243873906,-1.057545126233484,0.022449626286314164,0.020096689228100054,0.010613221314489496,0.26802688494427857,-2.0861772506208744,-2.591242625175073,-1.3282961114550005,-1.341070710462492,2026.0,47.896204764291205,46.535464550971206,47.21381912348287,0.028913001846093467,0.5776163602113467
Malawi,-1.307861432067511,-0.9962880157353132,0.02280328938955861,0.0208551248799605,0.011437786802192637,0.26802688494427857,-2.3041494478028244,-2.8200331086175643,-1.6098765932072037,-1.2851140871344202,2026.0,35.55411464195972,49.436761043118935,42.208708271665486,-0.3115734163321978,-5.533152351198075
Malaysia,-1.2808838809346472,-1.4708164974155116,0.015629495410190156,0.01788565794789908,0.00811664918343517,0.26802688494427857,-2.751700378350159,-3.197787597288158,-1.5309198416298253,-1.7382910416091533,2026.0,36.6601622480698,29.317686224346417,32.85796435498967,0.18993261648086435,3.6259042432706803
Maldives,-2.0051604109957655,-2.199802074283584,0.025454110157525613,0.02216395793462194,0.012436102739624026,0.26802688494427857,-4.204962485279349,-4.743442841732193,-2.324247296702625,-2.4975533660330704,2026.0,14.322846619894246,10.731885594746892,12.418746152507953,0.19464166328781873,3.7074222537907553
Mali,-0.6536704601218642,-0.36852865104425153,0.016734021042954485,0.02182732420240057,0.009321772540467049,0.26802688494427857,-1.0221991111661157,-1.500549987934578,-0.9123905485800625,-0.6640101171459383,2026.0,66.41289399545683,79.90213379358964,73.37615858302256,-0.2851418090776127,-5.155675381001351
Malta,-1.326641899208131,-1.1909867601360153,0.025719403771075195,0.017148101930016882,0.010405195057327446,0.26802688494427857,-2.5176286593441466,-3.0223182503433943,-1.6473873046067131,-1.4528882830794063,2026.0,34.79616853762866,40.48771752995369,37.57989458852195,-0.13565513907211568,-2.6484363013956362
Martinique,-1.2226016227740533,-1.2300920950451686,0.027780042208732175,0.025837754692468833,0.01357795911943182,0.26802688494427857,-2.452693717819222,-3.0211080566252186,-1.5559485424162314,-1.5515746276497804,2026.0,39.11741278749004,38.79653483489527,38.956790148870326,0.007490472271115323,0.14979823924863664
Mauritania,-1.2717590347238523,-0.9412708685195594,0.024030554648118627,0.019905283031512157,0.010297232128650677,0.26802688494427857,-2.2130299032434118,-2.721086206961542,-1.581794869092195,-1.2234430360450768,2026.0,37.03882218196275,52.096786255677685,44.26944354340494,-0.3304881662042929,-5.7901279123123786
Mauritius,-1.57883121895475,-1.5188414433368895,0.026734500432128144,0.0198417006905413,0.010655321288685515,0.26802688494427857,-3.0976726622916395,-3.618774739432157,-1.9058449827759576,-1.8005625869561876,2026.0,25.618215949262137,27.62961376146953,26.6104109335477,-0.05998977561786045,-1.194071413791466
Mexico,-0.3162271588084633,-0.135356173305566,0.015575577872167505,0.01903787734833496,0.00910681671702133,0.26802688494427857,-0.45158333211402935,-0.9112662169576795,-0.5658314686443915,-0.41131180269793743,2026.0,82.133240919519,88.95296467361662,85.73144556976628,-0.1808709855028973,-3.4674748600538017
Moldova,-1.3332811970814082,-1.2624501023417636,0.023858511978651912,0.017087197225918522,0.010153831291209961,0.26802688494427857,-2.595731299423172,-3.090719670143092,-1.642205213490958,-1.523886115361535,2026.0,34.53060809483548,37.427464520091604,35.96156910455785,-0.07083109473964466,-1.4072210118806072
Mongolia,-2.231756536700721,-2.204262450429489,0.035755299418962876,0.027715345143242854,0.016331116415066644,0.26802688494427857,-4.43601898713021,-5.056125034165196,-2.609937971564797,-2.5372209772357137,2026.0,10.222409788633213,10.659492557659277,10.438993365622428,-0.027494086271231843,-0.5493281693001885
Montenegro,-0.8453372993594349,-0.9254651949223272,0.02003480515014666,0.0191002447724922,0.009485659587338064,0.26802688494427857,-1.770802494281762,-2.2529077487535005,-1.1284260144305,-1.2018724652499522,2026.0,56.82795427125053,52.86908867913691,54.840394881539154,0.08012789556289224,1.5889784720345221
Montserrat,-1.6712867076728362,-1.9284464837912567,0.029051359828280568,0.01988788853479962,0.00846203575034773,0.26802688494427857,-3.599733191464093,-4.113010192171414,-2.01217589687238,-2.210495334416815,2026.0,22.72896856747949,15.988105676772546,19.127097977328088,0.25715977611842056,4.733039455938542
Morocco,-0.28555224508149185,0.12368390113989024,0.01238423390599422,0.021219287305226285,0.00724123181503861,0.26802688494427857,-0.1618683439416016,-0.6004386796520677,-0.5081211908577993,-0.16765293007254872,2026.0,83.39264387809776,95.77272989995788,90.6910236094997,-0.4092361462213821,-6.742375153822831
Mozambique,-1.1157320583463397,-1.025538163071101,0.020973213945314203,0.018592670232598633,0.009582671011419838,0.26802688494427857,-2.1412702214174404,-2.62596074618867,-1.4053746929519115,-1.2982480472527977,2026.0,43.8487144391545,48.042757529057525,45.924829941401626,-0.0901938952752388,-1.7845633479752068
Myanmar,-1.896276021638795,-2.114310484928329,0.023828353159088062,0.017307090615739772,0.01029438792244962,0.26802688494427857,-4.010586506567124,-4.507473695453,-2.205004725578601,-2.3774233171181693,2026.0,16.731687858340848,12.20246162071592,14.320091608983109,0.21803446328953413,4.103806919442978
Namibia,-1.1714229559369196,-1.0159694026781272,0.021136187770529363,0.01960795879969613,0.00998785399779445,0.26802688494427857,-2.187392358615047,-2.6802203390131343,-1.462188757024526,-1.2960262454775568,2026.0,41.34833819170844,48.49711374905399,44.857693593756146,-0.1554535532587924,-3.0126210094585906
Nepal,-2.1689476729944435,-1.871054363584858,0.025874436645537416,0.0174105912001024,0.01007586224246918,0.26802688494427857,-4.040002036579302,-4.543735110063972,-2.4906583296133213,-2.1349527622166224,2026.0,11.244232938123522,17.333893487801145,14.01775917493351,-0.29789330940958547,-5.340446368867426
Netherlands,0.08408740663384126,-0.13366188725281566,0.013346446628587227,0.018840397520732615,0.007749017597655434,0.26802688494427857,-0.049574480618974404,-0.48631183576337106,-0.14696623760132096,-0.4081825423644674,2026.0,94.97108459656445,89.009418214211,92.31696494073081,0.21774929388665692,4.0990629423141804
New Caledonia,-1.4039135684460988,-1.5509986209652027,0.026029535081895004,0.028343004958366697,0.013498607661007996,0.26802688494427857,-2.9549121894113015,-3.5254198768696834,-1.7265869951914383,-1.8877062386893444,2026.0,31.784063526821306,26.53798203020219,29.080188448126755,0.14708505251910386,2.859684445160209
New Zealand,-0.764739607480042,-0.6143621467134985,0.019532311933731797,0.024835100858262724,0.010377909964964708,0.26802688494427857,-1.3791017541935404,-1.8894868351742602,-1.044255703143471,-0.9295452735351146,2026.0,60.857160366614615,68.36081157181549,64.62353001875798,-0.15037746076654346,-2.9200331702010467
Nicaragua,-1.2250498542093533,-1.209178287979744,0.021650450920587132,0.02044331703281538,0.009740425980715256,0.26802688494427857,-2.434228142189097,-2.9305128182162057,-1.5193316981657017,-1.4951385441889968,2026.0,39.01237352609107,39.696097177340796,39.3534188245265,-0.01587156622960939,-0.317324750146421
Niger,-1.0277825706342705,-1.0192602472289272,0.02443679745694207,0.01938548477531184,0.010386746428229487,0.26802688494427857,-2.047042817863198,-2.555356795985826,-1.3404280405003286,-1.2977237800321424,2026.0,47.93642823095472,48.34066611935346,48.1383808654606,-0.008522323405343313,-0.17042996398966034
Nigeria,-0.4883943798880712,-0.30849543001470614,0.014591810788962345,0.018657574336906735,0.007621772100640103,0.26802688494427857,-0.7968898099027774,-1.2373120133718998,-0.729987515460772,-0.5816808932949233,2026.0,74.45177793721598,82.45425184364808,78.58244327012038,-0.17989894987336508,-3.450360063028442
North Korea,-1.1557397300927081,-1.0310445212795847,0.02366165526569935,0.021427437924011646,0.011065158187899618,0.26802688494427857,-2.186784251372293,-2.705318375863672,-1.4633866398168225,-1.3238067997514646,2026.0,42.04504065194281,47.782059211549885,44.87168995298719,-0.12469520881312346,-2.443455604287613
North Macedonia,-0.6913062553942021,-0.7354987436407229,0.017965129059385052,0.018330611367276574,0.009145388218340324,0.26802688494427857,-1.426804999034925,-1.8940801507960359,-0.9593743740460481,-1.0062799199974009,2026.0,64.53578721219657,62.323022944686166,63.43015197881967,0.04419248824652078,0.8815554174276375
Northern Ireland,-0.7453762110759145,-0.5165791470671538,0.021133407135154374,0.01982053726689372,0.010313645503460742,0.26802688494427857,-1.2619553581430683,-1.7582666935323361,-1.0361228852454007,-0.798150006829976,2026.0,61.82787101323435,73.1148690343669,67.53934392736052,-0.22879706400876065,-4.281213321456542
Northern Mariana Islands,-2.9494102288029307,-3.344033386767543,0.06515231070917195,0.030380606868286333,0.01793412458556628,0.26802688494427857,-6.293443615570474,-7.018429592672351,-3.4599092423540716,-3.6926340572676803,2026.0,3.1625007206350753,1.5684013904467276,2.2368886844186253,0.3946231579646122,6.5798186388644675
Norway,0.002752533128765649,-0.17459623610911698,0.016817591363271635,0.021053466775094308,0.009458909907334365,0.26802688494427857,-0.17184370298035134,-0.6484520451357721,-0.2566127796119448,-0.4647924922882366,2026.0,93.0508777367069,87.60456374790276,90.53828582186657,0.17734876923788262,3.4053496030542227
Oman,-1.1022427176059835,-0.7798549064384042,0.018159189586205347,0.019301341114494955,0.009652182659897146,0.26802688494427857,-1.8820976240443876,-2.3586053197660606,-1.3717547921867366,-1.0577134396130754,2026.0,44.46509564620884,60.09969337650016,52.10761327749902,-0.3223878111675793,-5.681424459935701
Pakistan,-2.1437356601550506,-1.9890747800896642,0.03451809473238887,0.02132399118214961,0.012373131241651186,0.26802688494427857,-4.132810440244715,-4.700572180406345,-2.515316578569271,-2.2811295090851016,2026.0,11.678174829689048,14.659686878160194,13.0983125002331,-0.15466088006538636,-2.9981995121004497
Palestine,-0.997376689478925,-0.8727056787048564,0.02134735645320461,0.020522483321186464,0.010481813470740946,0.26802688494427857,-1.8700823681837813,-2.3714144605771286,-1.2895913807810881,-1.1592190872649897,2026.0,49.384609876370234,55.468665888959066,52.40078734640028,-0.12467101077406861,-2.4430005328843345
Panama,-0.5809156467718831,-0.6026728136192311,0.015314328807954922,0.01713470472096264,0.00817185504626227,0.26802688494427857,-1.1835884603911142,-1.6253700517751017,-0.8284177987460017,-0.8644720093472749,2026.0,70.00404663665846,68.93679432509212,69.47124476209238,0.021757166847347964,0.4348688972366979
Papua New Guinea,-1.75168044298945,-1.9604873719716402,0.024669949154622593,0.024677015832208826,0.010378657327693929,0.26802688494427857,-3.71216781496109,-4.241712070494919,-2.0658138487559974,-2.274665766086887,2026.0,20.42122770955148,15.27435541220873,17.699447326381424,0.20880692898219033,3.949183337330985
Paraguay,-0.4172133011670331,-0.24237610597151582,0.021956750346737212,0.019348703648696716,0.010660192728908788,0.26802688494427857,-0.6595894071385489,-1.1600925118372172,-0.7135695080987403,-0.5205753414032237,2026.0,77.73972630672414,85.09827150502086,81.5642890548325,-0.17483719519551727,-3.3608674534731775
Peru,-0.5390119434608943,-0.32150969614322206,0.020990431900353962,0.01964631107668615,0.010889418384674969,0.26802688494427857,-0.8605216396041164,-1.3601838444841334,-0.828773444701856,-0.6018402943781358,2026.0,72.03877496577249,81.9125660414375,77.14755244837633,-0.21750224731767226,-4.0949513694978865
Philippines,-1.511573667916933,-1.546775005427484,0.020327822592629528,0.020726083056970823,0.010240537583164235,0.26802688494427857,-3.058348673344417,-3.554473580261733,-1.7967250143463653,-1.8347061295316407,2026.0,27.88063327976289,26.67958860126898,27.275459463829478,0.0352013375105511,0.7028658735976729
Poland,-0.32824450438995123,-0.5305803988542107,0.015908222748308373,0.017747711673904168,0.00854832187975379,0.26802688494427857,-0.8588249032441619,-1.309391560606733,-0.5805001108553646,-0.7970214743204695,2026.0,81.62965511711657,72.44440494657954,77.18620929952209,0.20233589446425948,3.8393921417082804
Portugal,0.14543834711927134,0.08035801018246794,0.01391319858516362,0.02075053918240682,0.008546394366402019,0.26802688494427857,0.22579635730173928,-0.2292048580828989,-0.09047009770764552,-0.2077429386698871,2026.0,96.17663934702966,94.89111595155462,95.56291894185942,0.0650803369368034,1.2943056911132031
Puerto Rico,-1.464212384866176,-1.6122858116340064,0.02131660700410749,0.02493833411242975,0.010016944188024717,0.26802688494427857,-3.0764981965001823,-3.591430539600076,-1.7562165423989584,-1.928123327533747,2026.0,29.5552221753263,24.54336939836842,26.967071529479814,0.1480734267678303,2.8778251073904615
Qatar,-0.8172985185053233,-0.9392283523150047,0.0159914784823024,0.017696008969758623,0.008636249779698827,0.26802688494427857,-1.7565268708203279,-2.2080132471882474,-1.0702133538337586,-1.2052810461165042,2026.0,58.226228361342415,52.19640061147419,55.193434559864855,0.12192983380968136,2.3913803806253715
Romania,-0.5327277331731314,-0.4766458945857048,0.016068126940313922,0.019753756890821622,0.008842309318601815,0.26802688494427857,-1.009373627758836,-1.4720030797756274,-0.786247964636531,-0.7577420126010315,2026.0,72.34123013378229,75.00362409718558,73.68112315623773,-0.0560818385874266,-1.1169566669007807
Russia,-0.270034484157903,-0.33415469353105326,0.02268325233499889,0.029583928190573903,0.014768518796594512,0.26802688494427857,-0.6041891776889563,-1.1762179116482279,-0.5712536889573241,-0.6781542760341366,2026.0,84.01493746239181,81.37995488731444,82.71820411075367,0.06412020937315027,1.2754201556135116
Rwanda,-1.1825751748365443,-0.9224713398431285,0.02382256061750103,0.022123802050779084,0.011398731853944355,0.26802688494427857,-2.105046514679673,-2.629427392958692,-1.4912663513706397,-1.219952781622471,2026.0,40.856580908465375,53.01574174402521,46.77064391109279,-0.26010383499341583,-4.7786027652354415
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.490432944327134,-2.788456084348505,0.02987769164234283,0.019371161196636035,0.008222739237111162,0.26802688494427857,-5.278889028675639,-5.791507137264094,-2.836136237006523,-3.0668167223463083,2026.0,6.812720722098975,4.1655600514366125,5.343595894857867,0.2980231400213711,5.342302160367489
San Marino,-2.440139106880279,-1.8149776333893453,0.04056369015784784,0.014382644987709596,0.009761748038305701,0.26802688494427857,-4.255116740269624,-4.800899961785892,-2.84294769744333,-2.054832964684771,2026.0,7.383966360725491,18.73474224633116,11.964010666755264,-0.6251614734909339,-8.483741742871317
Sao Tome and Principe,-1.5225826655017065,-1.7433125740956537,0.036073609228343746,0.017800302882377307,0.009137375021050935,0.26802688494427857,-3.26589523959736,-3.803105299640256,-1.9024437413088693,-2.0101481255679214,2026.0,27.501015127470286,20.65270280641922,23.89622236208736,0.22072990859394714,4.148537510421829
Saudi Arabia,-0.8457619203712635,-0.616855051309349,0.015494565466485793,0.017162229675677602,0.008082809653044299,0.26802688494427857,-1.4626169716806126,-1.9045328661594239,-1.0947162572805513,-0.8788644379784346,2026.0,56.806819075993744,68.23776125997367,62.53304759196499,-0.2289068690619145,-4.28300673517722
Scotland,-0.33357490973340803,-0.3730766689873598,0.01791683776727281,0.018528479588624316,0.009078605628814808,0.26802688494427857,-0.7066515787207679,-1.1739952578843007,-0.6012824947381875,-0.6453153847397253,2026.0,81.40450881516242,79.70345206603785,80.56101486194866,0.039501759253951774,0.7883955954603408
Senegal,-0.3905380627193218,-0.12187784404780021,0.01454884161271574,0.020774257199681172,0.008385984820450386,0.26802688494427857,-0.512415906767122,-0.9689027891779869,-0.631775220824915,-0.41014339661821175,2026.0,78.93412341652623,89.39794422292933,84.56070682039758,-0.26866021867152157,-4.909569591662814
Serbia,-0.3452169927025248,-0.4950505234628452,0.016619312253932383,0.018533214302287177,0.008820915502659519,0.26802688494427857,-0.8402675161653701,-1.2998079716708177,-0.6030488158270754,-0.7673240205372919,2026.0,80.90905495493715,74.13766866656451,77.60761971488735,0.1498335307603204,2.910078986004279
Seychelles,-2.133866174194025,-2.1586026413982977,0.03158634553962922,0.01583194000097918,0.00976921862954436,0.26802688494427857,-4.292468815592322,-4.809988758395291,-2.4893171302463566,-2.4102527159143143,2026.0,11.851863602331903,11.420604854685124,11.6345435083832,0.024736467204272916,0.49432611042021657
Sierra Leone,-1.1631102898930847,-0.9404431902560144,0.024656930992180602,0.022746456252938998,0.011088173855408803,0.26802688494427857,-2.103553480149099,-2.6311128984365073,-1.4771608017040392,-1.242081757106734,2026.0,41.71687212424864,52.13714559403626,46.805646745431,-0.22266709963707032,-4.180561746036842
Singapore,-1.5897625401715656,-1.7378736589929336,0.021369959257369016,0.019154922843972706,0.010499331538284449,0.26802688494427857,-3.327636199164499,-3.8237150041054506,-1.882131890530792,-2.014676280685523,2026.0,25.263326667965337,20.804234842612644,22.952946806610974,0.14811111882136796,2.878516501267765
Sint Maarten,-1.859520206946061,-2.212387616109993,0.03745020065095578,0.023024930053245907,0.010308037015637083,0.26802688494427857,-4.071907823056054,-4.641438172503652,-2.2465612934004877,-2.515866973254731,2026.0,17.615000505060753,10.528690825324993,13.695817203931727,0.3528674091639319,6.079952808757987
Slovakia,-0.5485446601384435,-0.5595737968813685,0.017172950456882913,0.01872166651322523,0.009091484315863292,0.26802688494427857,-1.108118457019812,-1.573210213996152,-0.8106358691240401,-0.8332280788739969,2026.0,71.57855587294591,71.04405972680298,71.31157325495022,0.01102913674292505,0.22054696569538848
Slovenia,-0.6004939480344488,-0.415893041814171,0.01872693239087736,0.019318858568210348,0.009610586794210878,0.26802688494427857,-1.0163869898486197,-1.4949973305121262,-0.8741867129434056,-0.6938776354031708,2026.0,69.04396540484655,77.7993633759266,73.51447041860587,-0.18460090622027775,-3.532933487308269
Solomon Islands,-1.7149867722462204,-2.006385587420241,0.02219120488869438,0.022638745420138374,0.010590627443855192,0.26802688494427857,-3.7213723596664616,-4.235225277130373,-2.012921025991535,-2.3073091353199584,2026.0,21.45123630907544,14.297454291254951,17.586419790358075,0.2913988151740208,5.246958315486587
Somalia,-1.9197841166414609,-1.5351200400405232,0.04978931263907662,0.020873078061241657,0.012472861736653953,0.26802688494427857,-3.454904156681984,-4.073315392587756,-2.366054494950739,-1.8240704029836534,2026.0,16.185646690814547,27.073127053344216,21.0969693785361,-0.3846640766009377,-6.465386136161219
South Africa,-0.7681472355833948,-0.5919474938175999,0.016527927802244484,0.020051077340682323,0.008893641317954316,0.26802688494427857,-1.3600947294009949,-1.8264263186326721,-1.0252692128801204,-0.8751511473299254,2026.0,60.68636152777698,69.46372629147761,65.09827889979827,-0.1761997417657949,-3.3850180964112644
South Korea,-0.4344852752491992,-0.28275637934985126,0.016886904329724905,0.02230055179085757,0.010130044416320493,0.26802688494427857,-0.7172416545990505,-1.2048789991625015,-0.6943845198015827,-0.5814237648532408,2026.0,76.95474956591129,83.50551446661396,80.33246211210752,-0.15172889589934796,-2.9447376870676716
South Sudan,-1.6406713426748905,-1.422467001920668,0.030083098559877775,0.01795289163351155,0.009081419893724893,0.26802688494427857,-3.0631383445955587,-3.577721010377604,-1.9875609421723546,-1.6904438041518428,2026.0,23.65756829370451,31.086787463350184,27.193835462436088,-0.21820434075422246,-4.106631885613438
Spain,0.2710786944237456,0.1879376138471016,0.013056864618690774,0.020227755568732336,0.007930438613819094,0.26802688494427857,0.45901630827084716,0.015640632731192428,0.042545417908566974,-0.09651101468699655,2026.0,98.02661021700897,96.89263375675513,97.50233177322882,0.08314108057664402,1.6476636966564195
Sri Lanka,-2.151673048855793,-2.0383511893367103,0.02720483070541124,0.019537666977001367,0.010808340857808279,0.26802688494427857,-4.190024238192503,-4.712936006650736,-2.481550788058736,-2.317905598903087,2026.0,11.540054608491923,13.647972108187078,12.556962191033637,-0.11332185951908258,-2.2284113383442525
St Kitts and Nevis,-1.7738178810522895,-2.012601121368189,0.021405454824305028,0.020459414851256328,0.009696577769403752,0.26802688494427857,-3.7864190024204785,-4.2814261749518225,-2.066429943854253,-2.298673943224837,2026.0,19.818507754569524,14.169205698032394,16.803996425377086,0.23878324031589937,4.442925709031115
St Lucia,-1.7081812805714267,-1.9784624621213198,0.02654589828650559,0.02392602291980999,0.01193519657562574,0.26802688494427857,-3.6866437426927465,-4.231959483736656,-2.0340395214462315,-2.2878232412760795,2026.0,21.646553272120737,14.885456023746402,18.015894253469423,0.2702811815498931,4.934135366292196
St Vincent and the Grenadines,-1.3923173690688735,-1.8835886387872132,0.020305733429055124,0.018435148844854102,0.008613798085374604,0.26802688494427857,-3.2759060078560864,-3.7490591688712422,-1.6773137439865564,-2.1551408352051697,2026.0,32.225019316268664,17.03248606662423,23.741359828338936,0.4912712697183397,7.541644434590023
Sudan,-1.230550661809732,-0.9561904352670075,0.020024927197213032,0.015847351943154078,0.007986590607345816,0.26802688494427857,-2.1867410970767396,-2.6421330616745298,-1.5135695812989636,-1.207962967074225,2026.0,38.77693848221109,51.37092236135354,44.87268327962799,-0.2743602265427244,-4.995606029382814
Suriname,-0.9649543918849267,-1.048888572029679,0.019594729703622218,0.019037346727499724,0.008449912135138606,0.26802688494427857,-2.013842963914606,-2.485147114973767,-1.244916744379845,-1.3248403556984911,2026.0,50.946044507572765,46.941170942083254,48.928249664583035,0.08393418014475229,1.6630910224607338
