team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48932516653295816,-0.23954212689738172,0.015955401995746753,0.022578941125709278,0.009323126233755906,0.27331330595905967,-0.7288672934303398,-1.2071165823538796,-0.7419545551301422,-0.5400679402692735,2026.0,74.4079157010227,85.20735544237436,80.08041111879017,-0.24978303963557644,-4.6177583286482005
Iraq,-0.9517779235297454,-0.6844082298266163,0.015896076375193906,0.016663113306396363,0.007700521132871408,0.27331330595905967,-1.6361861533563617,-2.0741826462525177,-1.2039372094994985,-0.9425795938962696,2026.0,51.585269024674844,64.88049352674585,58.18653937296408,-0.26736969370312913,-4.889955611456377
Ireland,-0.672643055582612,-0.4061243674864803,0.01994240765397353,0.019916406312770453,0.010049491168593857,0.27331330595905967,-1.0787674230690922,-1.5684930454493458,-0.9550782350767644,-0.6883753643865476,2026.0,65.4677938979267,78.23895871289544,72.02085841390911,-0.26651868809613166,-4.87699451697254
Israel,-0.36035231454783484,-0.7743964957207463,0.01886421144508612,0.017151117660551773,0.009025653537056639,0.27331330595905967,-1.1347488102685812,-1.5997934798638844,-0.6350464094613304,-1.0363210471515107,2026.0,80.25750771825274,60.373179618321245,70.66477362145586,0.4140441811729115,6.794482119496802
Italy,-0.1971548158881551,-0.09877457566213775,0.014956387939583109,0.020213523746704574,0.008557073035413901,0.27331330595905967,-0.29592939155029285,-0.7532435407174294,-0.44174743997631605,-0.38312312056226255,2026.0,86.79468757116004,90.1385467066426,88.52821254574525,-0.09838024022601734,-1.9426002166730119
Ivory Coast,-0.5063836176801494,-0.38216047822523885,0.013907857310254254,0.018568591888007843,0.007396175159140309,0.27331330595905967,-0.8885440959053883,-1.3233718756828203,-0.7422467755514393,-0.6546937194124954,2026.0,73.60051737067815,79.30450592394482,76.5061269471642,-0.12422313945491054,-2.43457586692869
Jamaica,-0.9869342124392407,-0.7416622515846965,0.01476532579993491,0.017145317023420342,0.007512241327026046,0.27331330595905967,-1.728596464023937,-2.161886784605449,-1.2299595263465366,-1.0035425068420971,2026.0,49.88565746522823,62.01405835294054,55.88556029215539,-0.24527196085454428,-4.546480298347387
Japan,-0.11655756572717549,-0.09829776443221708,0.014215148817348755,0.020195477028686182,0.008574302597450553,0.27331330595905967,-0.21485533015939257,-0.6689884870239229,-0.3550121636476078,-0.382519347206546,2026.0,89.57098375974488,90.1535338764823,89.86446311847675,-0.01825980129495841,-0.3650337607501698
Jordan,-0.6799772248721696,-0.5765648874226266,0.016722807283665268,0.018149221111172203,0.00848849908026114,0.27331330595905967,-1.2565421122947962,-1.7119497387366893,-0.938610612381712,-0.8460029776116138,2026.0,65.10178083993117,70.21664605879819,67.67336411014529,-0.10341233744954303,-2.0392520162159307
Kazakhstan,-0.9577118377731016,-0.9990045643791965,0.020442360832501383,0.016554129073246472,0.008994013422621782,0.27331330595905967,-1.9567164021522983,-2.425691952691946,-1.2436654062593255,-1.256330265180702,2026.0,51.297082898175496,49.30666663916104,50.298487190528874,0.04129272660609484,0.8239820992845747
Kenya,-1.1663105992560776,-0.9648938738060799,0.022130151893568203,0.02261316181432325,0.011234809149492445,0.27331330595905967,-2.1312044730621578,-2.649713612834549,-1.4638347286544724,-1.2656473397167707,2026.0,41.57479011758809,50.94897449250675,46.159196785051236,-0.20141672544999767,-3.823707590367948
Kosovo,-0.4858925986749067,-0.63710712647381,0.019741691316785822,0.018416348937059235,0.008346592601347517,0.27331330595905967,-1.1229997251487167,-1.5914064947690547,-0.7669028569701214,-0.9085208250010526,2026.0,74.56956966259813,67.23556352637577,70.95050345667694,0.15121452779890326,2.9353395478848885
Kuwait,-1.1693882934688633,-1.2059309204366941,0.020431953222063853,0.0188150921651512,0.00987411079437641,0.27331330595905967,-2.3753192139055574,-2.861098040022826,-1.455269060377474,-1.4802671532981315,2026.0,41.43838705455738,39.83679066116109,40.633407524686504,0.03654262696783084,0.7295540418087723
Kyrgyzstan,-1.1886204179218005,-1.243334454216622,0.023669918675821685,0.020712929104703064,0.010950717149925725,0.27331330595905967,-2.4319548721384225,-2.946869552761829,-1.4963210430483782,-1.5311741950774216,2026.0,40.59130682619567,38.23287238634177,39.40240046477436,0.05471403629482152,1.0899337233504576
Laos,-2.087224418534544,-2.4246813530207687,0.027344355941301798,0.0175760653566473,0.010547560012994702,0.27331330595905967,-4.511905771555313,-5.025775565662491,-2.417946996785874,-2.689830860707638,2026.0,12.702444942116852,7.567824484089947,9.850556641238251,0.3374569344862248,5.8820292806856775
Latvia,-1.1762705237062436,-1.1021268819912622,0.021568999430873776,0.0173371723206753,0.009843954743499875,0.27331330595905967,-2.278397405697506,-2.7625216923783076,-1.4699982849469801,-1.365468275020731,2026.0,41.134207120903675,44.4704060698879,42.786240048539305,-0.07414364171498145,-1.4720985689035129
Lebanon,-1.3677001762871157,-1.0969760842112486,0.01689913923351416,0.01949454203947568,0.008638028575778809,0.27331330595905967,-2.464676260498364,-2.9280108628088217,-1.627693554922143,-1.3762217970841641,2026.0,33.17414785919082,44.70683838830938,38.700605778680085,-0.2707240920758671,-4.940834054589816
Lesotho,-1.4326928611539063,-1.1210740173165494,0.026612837846047458,0.019531289175340624,0.011372849973697544,0.27331330595905967,-2.553766878470456,-3.078704310813714,-1.758961694149321,-1.4005827948198015,2026.0,30.706829138727887,43.605745141358355,36.82589025814913,-0.31161884383735683,-5.533782709955643
Liberia,-1.2100300782414521,-1.1329478691234154,0.02434839005472787,0.02098210578446906,0.010662256397607811,0.27331330595905967,-2.3429779473648678,-2.8593305735203374,-1.5221094915626634,-1.422651895912613,2026.0,39.65923786150236,43.06801376134889,41.34541811741364,-0.07708220911803676,-1.5295459349604303
Libya,-1.0665714394309458,-0.9310455451152091,0.022071543754607972,0.02193212041477231,0.01079085575865222,0.27331330595905967,-1.9976169845461549,-2.509809822007534,-1.3637013352987832,-1.2272354869753088,2026.0,46.11402346667247,52.59604324262999,49.31605225564304,-0.1355258943157367,-2.646032551860284
Liechtenstein,-2.1180119075508403,-1.6585080098218346,0.028645860269342276,0.01449639611807261,0.009283184850574786,0.27331330595905967,-3.776519917372675,-4.27334433741889,-2.456513666892456,-1.8993099709274086,2026.0,12.135439641137912,23.11319335232678,16.921235878647202,-0.4595038977290058,-7.254276915674812
Lithuania,-1.2511537180414622,-1.0641660566039066,0.02267380950267175,0.016400357376910427,0.009457585071100488,0.27331330595905967,-2.315319774645369,-2.796939280154783,-1.5523102189022058,-1.3202938167308436,2026.0,37.90223383739657,46.22617045010332,41.959421018080455,-0.18698766143755563,-3.574639825376803
Luxembourg,-1.066671648884505,-0.9520300907868162,0.02383586706198514,0.01770495087173387,0.010158404030902256,0.27331330595905967,-2.018701739671321,-2.516125607194879,-1.375449025400241,-1.218149995128704,2026.0,46.10935392321146,51.57301191129442,48.812346692665876,-0.11464155809768872,-2.253479830910667
Macau,-2.6785851231278994,-2.719928758687346,0.04025610134716201,0.028805080201783146,0.01790261454624533,0.27331330595905967,-5.398513881815246,-6.04617555473232,-3.0798635867770816,-3.059369947712975,2026.0,5.008126300228066,4.674500703310147,4.838717996841013,0.041343635559446756,0.8249933569729186
Madagascar,-1.0376961693134341,-1.061376661590092,0.022449456061393168,0.020096360082086907,0.010613085919816578,0.27331330595905967,-2.099072830903526,-2.6041351557035974,-1.3373590202735968,-1.3448999240013932,2026.0,47.467894000700994,46.35636829013424,46.91075734020648,0.023680492276657805,0.47325605074546756
Malawi,-1.3169379290095848,-1.0001259722827218,0.022803213525399327,0.020854977141337744,0.011437749429069983,0.27331330595905967,-2.3170639012923067,-2.832946405453388,-1.6189525877624296,-1.2889510206517145,2026.0,35.18656045067709,49.25299947128307,41.92056507049398,-0.316811956726863,-5.6054251452504475
Malaysia,-1.2897465911774497,-1.4744549105161553,0.015629411567388653,0.01788565230753525,0.008116627881857725,0.27331330595905967,-2.764201501693605,-3.210288128431683,-1.539781881225784,-1.7419294125348355,2026.0,36.29457319282158,29.18737721163214,32.61678066609897,0.18470831933870557,3.5348134690390154
Maldives,-2.014308195227374,-2.2037426105276676,0.02544989900375396,0.02218025989313861,0.012441638097794533,0.27331330595905967,-4.218050805755041,-4.756617180837933,-2.3333686848136215,-2.5016033826554427,2026.0,14.134149329524693,10.667908164662009,12.298698746601765,0.1894344153002936,3.6172470830908794
Mali,-0.6627373650450471,-0.3723520094263423,0.01673398794457049,0.021827056167037076,0.009321707933009023,0.27331330595905967,-1.0350893744713894,-1.5134384519352249,-0.9214571976406214,-0.667831661294535,2026.0,65.96156988657565,79.73515683522434,73.06876232429853,-0.2903853556187048,-5.232253730118836
Malta,-1.3354953104492246,-1.1946359716623556,0.025719410411572913,0.01714805442164076,0.010405160597282045,0.27331330595905967,-2.5301312821115802,-3.034820438039376,-1.6562407572544624,-1.4565371318097728,2026.0,34.442326490449894,40.32824545356368,37.318029327949745,-0.14085933878686907,-2.744950085740048
Martinique,-1.231549698682088,-1.2337095817161037,0.027780469154348918,0.025837879184766228,0.013578210022285623,0.27331330595905967,-2.4652592803981914,-3.033677325093067,-1.5648991798837177,-1.5551928888085014,2026.0,38.73426487959484,38.642095882441566,38.68816501171255,0.0021598830340157082,0.04319739198741469
Mauritania,-1.2808199082387173,-0.9450978003114432,0.02403048773612587,0.01990513642941546,0.010297167341079503,0.27331330595905967,-2.2259177085501607,-2.73397266167118,-1.5908553109663792,-1.2272689287382577,2026.0,36.66280901173262,51.91029977286132,43.97510207838005,-0.3357221079272741,-5.859290833765769
Mauritius,-1.587869412945169,-1.522663550764588,0.026734424729136473,0.019841516085918037,0.01065527671525297,0.27331330595905967,-3.110532963709757,-3.6316336996353953,-1.9148827137702973,-1.8043833838322514,2026.0,25.32453157129777,27.49823946529699,26.395436022097552,-0.06520586218058089,-1.29677405906963
Mexico,-0.2533509292176927,-0.06239289882229534,0.014595775982538401,0.018099883751620107,0.008314153104517658,0.27331330595905967,-0.315743828039988,-0.7599238183285819,-0.49497688794347533,-0.3314645156949793,2026.0,84.672439147254,91.24701890175574,88.18877227789493,-0.19095803039539735,-3.643703000678549
Moldova,-1.3421442924480946,-1.2661292772808834,0.023858578507410515,0.01708727263326502,0.010153905788166204,0.27331330595905967,-2.6082735697289783,-3.103263115949938,-1.6510687395701087,-1.5275658671704015,2026.0,34.178058382381835,37.27357948092212,35.705614449195366,-0.07601501516721121,-1.5086946227432851
Mongolia,-2.2407900695363803,-2.207847874500824,0.03575873453941393,0.027716189936737697,0.016331391333715094,0.27331330595905967,-4.448637944037204,-5.068759568054886,-2.6189896704849476,-2.540811475735179,2026.0,10.08219491507365,10.601602984645409,10.339104907862174,-0.0329421950355564,-0.6578922601638697
Montenegro,-0.854219753217391,-0.929123284998512,0.02003513616244666,0.019099882553183564,0.009485602703682584,0.27331330595905967,-1.783343038215903,-2.265447691265406,-1.1373108068552384,-1.2055279344035723,2026.0,56.38612108816774,52.69005355044367,54.530689612331344,0.07490353178112108,1.4869636854283725
Montserrat,-1.6810671309376783,-1.9326304006454678,0.02903516167730493,0.019890135464889238,0.008458914811577354,0.27331330595905967,-3.613697531583146,-4.12689584321462,-2.0218612721860567,-2.214695183735376,2026.0,22.438143610441763,15.893395308242885,18.945014002128502,0.2515632697077894,4.645724616037686
Morocco,-0.2853877845386083,0.11501185005125235,0.011931702388234208,0.020597752773243615,0.0068531333539831015,0.27331330595905967,-0.17037593448735594,-0.6004258007561133,-0.5038524488505671,-0.17202649423914806,2026.0,83.39929228476741,95.6045373679554,90.5608435611027,-0.40039963458986066,-6.644833687085824
Mozambique,-1.1247982027208974,-1.0293714096656776,0.020973079838223857,0.018592371466675653,0.009582562660385738,0.27331330595905967,-2.154169612386575,-2.6388574567799368,-1.4144399113073773,-1.3020791027487708,2026.0,43.4367402704227,47.861213042290565,45.625248532501516,-0.09542679305521973,-1.8856957208044591
Myanmar,-1.9051995197107376,-2.1179368820863154,0.02382902992311475,0.017307373041842117,0.010294539722981447,0.27331330595905967,-4.0231364017970535,-4.520028673465349,-2.213932607818344,-2.3810518610733897,2026.0,16.52269400305868,12.136795049815907,14.190452520211672,0.21273736237557772,4.015325464794092
Namibia,-1.1805012218911353,-1.019791666610317,0.02113600174079757,0.019607586096942114,0.009987704202660997,0.27331330595905967,-2.200292888501452,-2.693117385632273,-1.4712657433912493,-1.2998458477749062,2026.0,40.94779891499834,48.315420635403605,44.56124370351985,-0.1607095552808182,-3.1078952452708064
Nepal,-2.177824256388658,-1.8746902813628477,0.025874426181245355,0.01741056077320513,0.010075855484115558,0.27331330595905967,-4.052514537751506,-4.556247395217372,-2.4995348479534703,-2.138588449398968,2026.0,11.094745798330619,17.24602614902484,13.890764639921393,-0.3031339750258104,-5.414946795227598
Netherlands,0.11832879878574598,-0.11104312295785009,0.012601829946397787,0.018098622199332472,0.007163246851138769,0.27331330595905967,0.007285675827895896,-0.4171053978200205,-0.1061869462870465,-0.38010536259271577,2026.0,95.66935477138469,89.74877016781512,93.07389855846677,0.22937192174359605,4.290598563382258
New Caledonia,-1.4123424473392692,-1.5542297230038444,0.026028855488383892,0.028343536547263085,0.013498580249960042,0.27331330595905967,-2.9665721703431136,-3.537079146761692,-1.7350116617888902,-1.890940498282944,2026.0,31.466029968592345,26.43001335678743,28.87273794458285,0.14188727566457526,2.763949025233037
New Zealand,-0.785541264148336,-0.6983724834312128,0.018429130367037184,0.021858784294312563,0.008914311552194973,0.27331330595905967,-1.4839137475795487,-1.9660611846389597,-1.0570491304582252,-0.9940668140790124,2026.0,59.8148624198022,64.18243120966771,61.99928871199614,-0.0871687807171232,-1.7259252567547425
Nicaragua,-1.2338663213448091,-1.2127398648806553,0.021650674816922125,0.020442433191416785,0.009740330441959348,0.27331330595905967,-2.4466061862254644,-2.9428874326664625,-1.5281496869428133,-1.4986939394549952,2026.0,38.635412096930835,39.54210215736147,39.087300808087974,-0.021126456464153787,-0.4222778604152845
Niger,-1.0370603937820133,-1.0231789652512815,0.024434281972714137,0.019384998800784616,0.010385930887504459,0.27331330595905967,-2.060239359033295,-2.5685351097474145,-1.3496897716255816,-1.3016390076328384,2026.0,47.497886273599086,48.15462506362388,47.82580642376222,-0.01388142853073182,-0.2775572627649761
Nigeria,-0.49744920581817614,-0.312283305330569,0.014591750257345278,0.018657090523722466,0.007621671378962631,0.27331330595905967,-0.8097325111487452,-1.2501513279083973,-0.7390418402865744,-0.5854652265751672,2026.0,74.02422117472621,82.29727987631853,78.29535882566556,-0.18516590048760712,-3.542819013333698
North Korea,-1.1646276588634203,-1.034681092018259,0.023661573757857775,0.02142743284337928,0.011065129512372438,0.27331330595905967,-2.1993087508816793,-2.717842320194147,-1.472274038707928,-1.3274433357818924,2026.0,41.64947547627988,47.61019622978701,44.583826956390816,-0.12994656684516137,-2.5419557424073203
North Macedonia,-0.7001649776748529,-0.7391716064145646,0.017964925176534193,0.018330426641000732,0.009145335956046032,0.27331330595905967,-1.4393365840894174,-1.906609625167659,-0.9682315751952019,-1.0099514183725518,2026.0,64.09275948253992,62.138913749770985,63.11631727435005,0.039006628739711724,0.7785537714427648
Northern Ireland,-0.7542677477697167,-0.5202788805086735,0.021133349832622102,0.019821065305470124,0.010313791365421201,0.27331330595905967,-1.2745466282783902,-1.7708610361649018,-1.0450140277639557,-0.8018534909086179,2026.0,61.38210926355154,72.9380930140755,67.2273219248042,-0.23398886726104318,-4.365639150317466
Northern Mariana Islands,-2.9580841045980986,-3.3475717041440998,0.06515216550319872,0.03037826348368517,0.01793295661177624,0.27331330595905967,-6.305655808742198,-7.030628476393708,-3.468582549270357,-3.6961589298634894,2026.0,3.1153272211771665,1.5583296109603628,2.2127292851061298,0.3894875995460012,6.521181034238193
Norway,0.003337587750883055,-0.22465788966291356,0.015486468250597898,0.019473504654514494,0.008316790692663252,0.27331330595905967,-0.2213203019120305,-0.6756045930357227,-0.24555169084984654,-0.5037528889338749,2026.0,93.0660106173897,85.77427153009975,89.7610577696802,0.2279954774137966,4.268111030062964
Oman,-1.1111498820635353,-0.7835094733230681,0.018159028181444246,0.01930143355638314,0.009652154515364575,0.27331330595905967,-1.8946593553866033,-2.3711665254000525,-1.380660758886303,-1.0613686718850963,2026.0,44.05763806529984,59.91662546191383,51.801634483172606,-0.3276404087404672,-5.752142451069702
Pakistan,-2.1528134038765114,-1.99298777053828,0.03451777751891845,0.02132801001442035,0.01237500549214168,0.27331330595905967,-4.145801174414792,-4.713589157794582,-2.5243926149145803,-2.285070019327352,2026.0,11.520325140769295,14.577153634214158,12.973715107488658,-0.15982563333823152,-3.0919156060963564
Palestine,-1.006282967151347,-0.8763485102954738,0.021347204651854534,0.020522474762772344,0.010481773658800103,0.27331330595905967,-1.8826314774468207,-2.383962612455318,-1.298496619480286,-1.1628618591137956,2026.0,48.95872951501962,55.28823242840324,52.094598558245806,-0.12993445685587313,-2.5417291910604174
Panama,-0.6133558311288532,-0.6064508861837519,0.014857020402730091,0.01633435118613725,0.007678212339837206,0.27331330595905967,-1.219806717312605,-1.6513054833295742,-0.8571345865833029,-0.8620627105279104,2026.0,68.41046275132967,68.75081876535944,68.58071379936537,-0.006904944945101299,-0.13809012048388106
Papua New Guinea,-1.7599637225809397,-1.963850623905086,0.02466696778030774,0.02467493402893712,0.010377938676404363,0.27331330595905967,-3.7238143464860256,-4.253334050225381,-2.0740781461931497,-2.278015765376492,2026.0,20.19406807934675,15.200965333216809,17.556529993128557,0.20388690132414622,3.865808075867225
Paraguay,-0.42839616207572107,-0.21527962527578146,0.020798500637332164,0.018422707277397376,0.009823200902013442,0.27331330595905967,-0.6436757873515025,-1.1289287511497936,-0.7168298677159057,-0.4867401732557587,2026.0,77.23249001313962,86.1262255232661,81.8988199363318,-0.2131165367999396,-4.021684342164942
Peru,-0.5479098185555823,-0.3251780829018094,0.02099037687264979,0.019646249609355963,0.01088939585906862,0.27331330595905967,-0.8730879014573917,-1.3727494597151506,-0.8376709399825245,-0.6055082426018028,2026.0,71.6092563370394,81.75868367925948,76.860606056472,-0.2227317356537729,-4.181628478735128
Philippines,-1.5204407549351306,-1.5504359131963297,0.020327757915918825,0.020726125399867578,0.010240568907264247,0.27331330595905967,-3.0708766681314605,-3.567001737565832,-1.8055916477334442,-1.8383673314185693,2026.0,27.574588506778074,26.556817197593595,27.062325440353785,0.02999515826119903,0.5991845482296708
Poland,-0.3370501654590244,-0.5341375300788147,0.015908216227484857,0.01774725342410581,0.008548199665947958,0.27331330595905967,-0.871187695537839,-1.321751204861382,-0.5893057202243048,-0.8005751657394384,2026.0,81.25714176155141,72.27344353921482,76.90406946676934,0.19708736461979032,3.7495363497074834
Portugal,0.15101950176163637,0.09093164109742541,0.013074615646401644,0.020057635733206004,0.007912270985175983,0.27331330595905967,0.24195114285906177,-0.20057249876908723,-0.07766906941236562,-0.19231832436210294,2026.0,96.2761426330522,95.11583569514703,95.7206440718085,0.06008786066421096,1.196005099338672
Puerto Rico,-1.4726306608537354,-1.6155550411352888,0.021321669754258945,0.024937057959481233,0.010018579851877119,0.27331330595905967,-3.0881857019890244,-3.6031454573777126,-1.76466949220504,-1.931384475859041,2026.0,29.25266284981931,24.44012722938753,26.769792160404226,0.1429243802815534,2.783095539051005
Qatar,-0.8776936699170349,-1.027906121124578,0.015413132285818133,0.01638956520983358,0.007891528509720797,0.27331330595905967,-1.9055997910416127,-2.341882976668074,-1.1259929432612648,-1.2839495956349318,2026.0,55.22163697303297,47.93057770552339,51.53559961077174,0.150212451207543,2.9170140820848935
Romania,-0.5415996192622121,-0.48030133339631853,0.016068081515388157,0.019753682994640004,0.008842270145526732,0.27331330595905967,-1.0219009526585308,-1.484529550136385,-0.7951194923719007,-0.7613969256395268,2026.0,71.91401372182413,74.83228117242979,73.38325834204163,-0.06129828586589359,-1.219860364570172
Russia,-0.27892527058375133,-0.3378267556332337,0.02268315108136904,0.029584123859788057,0.01476853317181924,0.27331330595905967,-0.616752026216985,-1.1887811908049302,-0.5801438030904285,-0.6818274757475269,2026.0,83.65964545613558,81.2241487152676,82.45919127645536,0.058901485049482394,1.1726103969727617
Rwanda,-1.1916237676367178,-0.9263142777598035,0.02382272824745838,0.02212356315003988,0.01139873910610627,0.27331330595905967,-2.1179380453965213,-2.6423187071669982,-1.5003160302378942,-1.2237941133792274,2026.0,40.45985585649734,52.827517345710426,46.46887341786763,-0.2653094898769144,-4.858540997741747
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4986065681924967,-2.791682478706796,0.029874823848240986,0.019370777777187518,0.008222307387855007,0.27331330595905967,-5.290289046899293,-5.802891100742773,-2.844293269401791,-3.0700403618514094,2026.0,6.723673598505464,4.142888080516438,5.293517238581302,0.2930759105142995,5.271223148233203
San Marino,-2.4490543474628654,-1.8186170005731999,0.04056600361418536,0.014382667729884157,0.009761791761400448,0.27331330595905967,-4.267671348036066,-4.813463450825655,-2.851874424490738,-2.05847252150098,2026.0,7.279725120924708,18.64119827081686,11.852403725249328,-0.6304373468896656,-8.51305074451511
Sao Tome and Principe,-1.53163334941836,-1.7471543437618748,0.03607269118821668,0.017799970176556316,0.009137204081877771,0.27331330595905967,-3.278787693180235,-3.8159918239481527,-1.9114895916375274,-2.013987401508147,2026.0,27.19165046144664,20.546180865141906,23.69691920880994,0.2155209943435148,4.061917459508267
Saudi Arabia,-0.8581531787472478,-0.6059866896720112,0.014878224029827681,0.015619296612112787,0.007253122919319205,0.27331330595905967,-1.464139868419259,-1.8884216921193977,-1.102105830135403,-0.8559410584044883,2026.0,56.190661913786876,68.77367860231136,62.494884015960665,-0.25216648907523664,-4.655179871904201
Scotland,-0.37508151994470373,-0.4007271971747705,0.017311454094565724,0.01739419051876866,0.008396199406824668,0.27331330595905967,-0.7758087171194743,-1.2296723240631626,-0.6382275181629227,-0.6645012710999283,2026.0,79.61564349745791,78.48055708755832,79.05081273118478,0.025645677230066777,0.5124642259184619
Senegal,-0.3513753791323015,-0.12679103318908816,0.01380871628659229,0.01926217609824692,0.007561032904923638,0.27331330595905967,-0.4781664123213897,-0.9172243046075277,-0.5863963678681359,-0.4043675170507216,2026.0,80.64494737331714,89.2368313574699,85.22498584253407,-0.22458434594321333,-4.212154293668855
Serbia,-0.35409062691415466,-0.498733218421597,0.016619289397447754,0.018533207821476324,0.008820910547051529,0.27331330595905967,-0.8528238453357517,-1.3123641300248186,-0.6119222727410217,-0.7710066678908857,2026.0,80.52806392072117,73.9634388320396,77.32276283694812,0.14464259150744235,2.814767625540595
Seychelles,-2.1428230185922814,-2.162385592852897,0.03158548404588812,0.015831986108093776,0.009769097927709448,0.27331330595905967,-4.305208611445178,-4.8227244701757135,-2.4982691272832507,-2.4140360338069615,2026.0,11.694145184833516,11.35583922281701,11.523940641250686,0.019562574260615584,0.3910519677543542
Sierra Leone,-1.1721771471535225,-0.9442819012059909,0.02465643873866626,0.022745960188846042,0.011087956976182672,0.27331330595905967,-2.1164590483595136,-2.6440130754690703,-1.4862245240804204,-1.2459171789096841,2026.0,41.314985431612826,51.95004152735081,46.503452360187424,-0.22789524594753163,-4.2664714392254774
Singapore,-1.5986044521729132,-1.7415300671900302,0.021369750224439918,0.01915484367215853,0.010499268760441743,0.27331330595905967,-3.3401345193629437,-3.8362116561772983,-1.89097237260496,-2.018332116836766,2026.0,24.97888704965182,20.702270962981785,22.765426672385058,0.14292561501711698,2.7831183209879313
Sint Maarten,-1.8615431914897933,-2.2116240288571136,0.037317561713484805,0.023088179027349078,0.010305456718175943,0.27331330595905967,-4.073167220346907,-4.642435712983503,-2.2478982702113486,-2.5155199256859393,2026.0,17.565435993570834,10.540924616482805,13.683236168071344,0.3500808373673203,6.044703884447903
Slovakia,-0.5574068614342377,-0.5632451901925426,0.017172707999929114,0.01872139539392999,0.009091400319643467,0.27331330595905967,-1.1206520516267804,-1.5857408776939996,-0.8194962202409555,-0.8368974907049263,2026.0,71.14924079327969,70.86567260386329,71.00752857427094,0.005838328758304923,0.11676126863532235
Slovenia,-0.6093613672577962,-0.419555883398672,0.018726797354742863,0.0193186929126179,0.009610488497662797,0.27331330595905967,-1.0289172506564683,-1.5075255132791956,-0.8830531453932957,-0.6975392851522149,2026.0,68.60742773721293,77.63378023354828,73.2160598924228,-0.1898054838591242,-3.6236956743989457
Solomon Islands,-1.7234325541759532,-2.0095818304625115,0.02219082747209505,0.02263913029926107,0.01059060532181296,0.27331330595905967,-3.733014384638465,-4.246867158942475,-2.0213642743542186,-2.310507936337433,2026.0,21.21071341018521,14.231385372820228,17.444285324158436,0.2861492762865583,5.170453458314067
Somalia,-1.92884613824424,-1.5389440456660275,0.04978824397092154,0.02087258530798225,0.012472652612988858,0.27331330595905967,-3.4677901839102674,-4.086195017348304,-2.3751117271973725,-1.8278909979460767,2026.0,15.979039080997982,26.94355705847863,20.915620030275374,-0.3899020925782124,-6.525942989763189
South Africa,-0.7540677352411351,-0.5530670297053979,0.015996784621666746,0.01896652972268716,0.008283980225031714,0.27331330595905967,-1.307134764946533,-1.7611447859567186,-1.0070245269796987,-0.8285050788031009,2026.0,61.392136456512624,71.35964924849053,66.41802111420627,-0.20100070553573723,-3.8166014366944587
South Korea,-0.47834062680175116,-0.30752705079852616,0.01628164954276651,0.02125392709194449,0.009474122968301888,0.27331330595905967,-0.7858676776002773,-1.2611941867340086,-0.7335397611479829,-0.5991015839247544,2026.0,74.92422707038087,82.49429043835397,78.82777839176568,-0.170813576003225,-3.2892927376116803
South Sudan,-1.6497462760020332,-1.4262987761474573,0.03008288958708773,0.017952859088673945,0.009081456371005693,0.27331330595905967,-3.0760450521494906,-3.590627062786369,-1.9966346706599563,-1.694275335485575,2026.0,23.379424406400528,30.94404874585337,26.974741035820372,-0.2234474998545759,-4.1934335150923365
Spain,0.2743122195782122,0.2117978381276487,0.01233911543106026,0.019558043737468847,0.007372783826920964,0.27331330595905967,0.4861100577058609,0.054171511973387376,0.052149077441085795,-0.0679023137312221,2026.0,98.06395241938253,97.25329109754452,97.6823345638809,0.06251438145056351,1.243813197914449
Sri Lanka,-2.1605504037937586,-2.0419912636932063,0.02720478521660419,0.01953760397989182,0.010808346492233264,0.27331330595905967,-4.202541667486965,-4.725453064115352,-2.4904278672046694,-2.3215452225626296,2026.0,11.387219372751789,13.575588381860836,12.441057647818244,-0.11855914010055235,-2.3277200398765485
St Kitts and Nevis,-1.7819853740171436,-2.015813953036852,0.021408516919964576,0.020457766807608947,0.009697047410707472,0.27331330595905967,-3.797799327053996,-4.292816007778953,-2.0746183654583996,-2.3018752528144275,2026.0,19.599656593626502,14.103286646183545,16.670021075040474,0.23382857901970855,4.363044002856467
St Lucia,-1.7162903412405275,-1.981695401259126,0.02654936592918378,0.02392649937096385,0.011936565721277407,0.27331330595905967,-3.6979857424996534,-4.2433259913084225,-2.0421698645566377,-2.2910592606284057,2026.0,21.413977611808388,14.816377704176208,17.874726601843747,0.2654050600185984,4.860001070287364
St Vincent and the Grenadines,-1.4019845035421696,-1.887797298820493,0.020299043717308073,0.0184361066470598,0.008612445434107186,0.27331330595905967,-3.2897818023626626,-3.762899298266512,-1.686933928649911,-2.1593565494238174,2026.0,31.857144028412755,16.93222832533663,23.527936543810824,0.48581279527832333,7.494177705571849
Sudan,-1.2395816645903586,-0.9600171734103342,0.020024587344236306,0.0158468695328271,0.007986396672736252,0.27331330595905967,-2.199598838000693,-2.654985487882026,-1.5225981824421355,-1.2117858730759368,2026.0,38.392138628955365,51.185261121086526,44.57716970464624,-0.27956449118002435,-5.073308876786293
Suriname,-0.9739550341882875,-1.0525951641495086,0.019594782094838344,0.019037466446121087,0.008450040341980969,0.27331330595905967,-2.0265501983377963,-2.4978561678519595,-1.253917760956251,-1.328547815494779,2026.0,50.51090216485494,46.76727291241537,48.625346318676456,0.07864012996122105,1.5599608036914556
