date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1956-01-01,42.0390134989874,57.95265776814163,,,,,,,98.64009309221129,,52.48884020628295,55.63260392766589,92.14489138136696,,,,,35.49139355324559,70.1884998592633,80.26064802515526,,,,,68.28081957941781,,,,97.75573990425175,,,69.8457131315624,,47.71648098517428,45.15179093298255,66.9256444072595,58.69360141928222,,,,,92.2174179093937,74.66887700900658,57.71598999088603,,,,77.83710461385533,81.02216778746099,38.050019647706,65.70181498555436,39.253047606748346,,90.12078685660632,51.68759142013464,78.16755253017625,43.50723831509431,29.268895749277913,29.274237627764464,55.20318692872526,59.89727589301397,64.86563717145405,48.11160030208692,95.27804985800718,,,42.501800834184664,,80.93268049735035,,10.746494312648103,53.947456452391116,90.91933818630463,22.748011672375036,,51.689352811081044,,92.94503529504564,64.23778840194758,,62.61966817632929,43.01159637213053,42.17645503389228,,51.98008288780835,,62.99755159921558,33.031005582617155,40.43380079195023,54.35859691273084,54.9430541785846,98.02696609983359,55.20136870409647,67.00512950924032,64.33459434917195,72.85587717834264,,80.7914484436849,58.27162884567505,91.10602117279545,,37.37290990923008,64.96405089008029,,,86.76667791204284,,,47.34989074741557,,53.24651810615495,52.37114739910875,,,,,50.29886150126828,47.521490143836,40.96833046544441,51.078472469356925,,56.039236731853805,,,,54.76546947976884,,76.94583333802262,80.26516732524173,47.909800017027614,46.57550950391691,36.25681059598194,,,,55.50269611603598,,,76.09025652529506,25.165921843307927,42.903514857481476,26.43838425478433,,62.84321246280087,55.64060415810872,,77.53585968380227,,76.91314871099507,,59.26632568194397,,46.210809434030296,,89.66735982935535,90.4721056387425,40.383436548780935,69.22934183246636,76.96466502542017,16.200008696784572,,70.83674724620823,96.43866998167768,,60.723454146855715,,,,,87.40080771333079,,42.64280709235221,,53.435771377972976,38.26400389406619,,61.79052721683105,,,,90.07201928917964,67.74503038345799,,89.13007313935589,46.61941021488134,22.136384739202875,34.4883742620125,,60.01225177477585,58.25082881532175,85.76380534845602,79.98172835632577,25.651772000300898,16.101336185646108,73.9281678318996,,51.48148687328009,39.81281440016997,,58.811881481590774,,58.40852302457178,,79.69324884192753,,,,66.37690133211582,91.13299781139757,77.47285974293767,,95.8206224174677,,9.451389297985235,56.75884032256009,57.87543928649468,81.44928568885373,,91.36975375522144,60.35201130002796,55.45387861505371
1957-01-01,42.62446223089962,58.85646962898632,,,,,,,99.2576469937238,,52.356070218440756,56.28174308184879,91.21224728412844,,,,,36.0244888818121,70.82589924468286,80.2421975038063,,,,,82.51170273326657,,,,97.92378120661715,,,81.7971228223164,,48.33623910098439,37.87324486438026,67.57415820244155,71.1096575533168,,,,,86.95465378631788,68.757613862675,68.03765534387074,,,,80.67926869327944,81.57708532434049,34.00045626118467,62.333520489109276,39.81785720341977,,91.31427301933147,52.324890878954356,76.04748512618531,44.10256952501761,29.740019627463553,29.745419750713474,60.48517494292638,62.02808895341776,74.54088899236612,48.73334761983899,96.15249727180574,,,43.09043929860443,,65.15779827364294,,10.961426741015611,49.51701715683946,91.51882478338489,23.14154198279961,,52.32665882296057,,93.26820518374963,64.85432246382565,,60.96705861842935,43.603669029449165,43.34034875141961,,49.54006568882433,,63.652549269168276,33.541005038044425,50.32310200700072,57.05694187260946,55.59054048122063,97.28244140792555,46.41719710361468,67.8465622038015,68.35005005988504,73.47993563446815,,83.06759113418788,58.92540066551872,87.55085712677044,,41.90130996784116,65.61670034774816,,,86.89498260076975,,,47.967755982009145,,53.88918017792974,53.01090638807571,,,52.694749078917894,,50.930651591708376,48.88547999894675,41.54613771745681,50.01227039776133,41.63811787415168,57.905465048394774,,,44.777050724633504,54.94903162407907,,79.11545736886903,87.79883769189331,48.53053800893865,47.18922746363597,36.79671320345099,,,,54.18018945475691,,,77.77710027756504,22.83878924345546,43.494866416178255,26.87742597770476,,64.72110863907758,56.28976143014557,,82.67845504011663,,74.45903141198578,,59.921127980698444,,46.361200228081714,,90.38720664150163,90.3952435093018,40.95691584458682,76.32233658691719,76.16465339475805,16.50219681462407,,76.70139225424462,96.51086004091025,,,,,,,87.8074936872733,,43.232403790110816,,52.60803121134883,51.440476539573176,,62.44611200148415,,,,90.48016522467826,68.39126368398429,,92.71699048758714,47.2333686658253,22.521964429959485,35.01227733732366,,45.51583690676442,58.904574834047295,87.88517048996015,78.4199234925739,32.22992697598184,17.678761812856038,74.54569830451648,,54.11874582132179,32.96463535911196,,59.466262605791755,,55.05121568354112,58.86692107382792,80.17538281244082,,,,56.52171232661851,90.99422342095386,78.06360387087066,,93.51770277685523,,10.175868498039552,57.410288529827966,58.76608715578053,80.57403755572967,,92.32838286276495,67.07410915237399,56.10260666597677
1958-01-01,43.13563911908964,58.923846960465,,,,,,,98.20451616452488,,52.9109299489648,57.01324646586079,90.59101201701274,,,,,36.49084112598672,71.37660273054365,79.21298123804002,,,,,82.97781304919506,,,,98.83339627317092,,,81.98909438100706,,48.87643161184963,38.35334068918363,68.13535289455255,71.65921290904794,,,,,87.36266718026795,69.31554415319792,68.59764494310431,,,,81.16444041323938,82.05323673801993,34.4507190812948,61.1601987591849,40.31141808641032,,91.97603808345943,52.879655915255206,76.91049222657266,44.622146324019575,30.152884720006124,30.15833526432101,66.28102234508786,62.59680766705353,76.91925103035877,49.27520600327081,96.15049305005388,,,43.60433026026882,,65.72379601604928,,11.150849932264094,47.420182470685134,93.95379064573216,23.48704832068551,,52.8814292367821,,92.73064358742093,66.78036212540489,,62.53630389028733,44.12047908916952,44.90396303445995,,50.08516367132645,,64.22033248293451,33.98746465918179,50.871157526951016,57.6225108582902,61.479923567166296,96.35629024037425,46.948686038473156,65.247240515271,73.99013082177763,51.6973266085313,,82.92386153912227,60.59506846269122,87.72233894796997,,42.148455405305505,53.442504753754406,,,87.5435263482821,,,48.506360983660535,,54.448318110333794,53.56768443306452,,,47.4872706682011,,51.480873675188896,49.427964173432635,42.05080274744015,54.461204707939444,42.143350902284624,60.39491115059863,,,55.08261062079911,54.46731363214465,,76.01256095167807,84.84941036374444,49.07155144630787,47.72434716609545,37.26891720240426,,58.31405937146159,,54.365438618406635,,,84.12222960341165,22.165972793381307,44.710373612504775,27.262483639432,,65.91323041729584,56.85407755121443,,85.68745400931772,,73.74859975628769,,57.63462142542299,,46.8924190972692,,89.8965136299638,90.74357979617038,42.44942087891713,76.41689576863469,77.61731559129746,16.76802920087529,,79.68514543113365,96.33960995740777,,,,,,,87.60670947224105,,43.74710957941696,,53.163644999178274,49.948146205125745,,63.014686193451716,,,,86.62689565913497,72.60556452636158,,93.22543917751858,47.768690720923686,22.860550374918798,35.470719021873286,,46.042868975602445,59.472337171932786,90.98007695792825,79.26828682827261,32.66522797019667,17.959618392083165,77.60151568010741,,56.77746721555978,33.40624524134989,,56.09015441271583,,55.895119472502365,63.20426500359735,78.61567563844338,,,,57.08642809958966,90.15168878534313,78.57182721491431,,93.95639282215203,,10.3536484494683,57.97636766922976,59.215373703619335,84.92915299118197,,93.16961137739453,67.08499742601954,57.2066685864602
1959-01-01,42.44924610008256,58.161552558183516,,,,,,,97.52043523932667,,52.16551795533844,56.254588518823056,89.52051534233875,,,,,34.89814707944077,70.63588412463073,77.03958731841537,,39.462729261921005,,,74.58265573460997,,,,97.95196139854181,,,81.96593891266221,,48.150875180998845,37.70882454273594,67.38071532842605,70.92002121106789,52.75863512047327,,,,86.40793755450483,68.36294594805487,67.8446016966728,,,,80.83276091231231,81.41208367185656,33.846358711363955,60.3958061010788,39.648766278117044,,91.42014507425515,52.134372377007374,73.28785918909014,43.92442500216953,29.59882631929691,29.604209066196496,65.68812514150797,67.90566477616022,78.58060848597707,49.11952912512846,94.62694816166433,,,42.914277613599516,,52.59065995269556,,10.896876428869328,48.36297977249854,93.5945696565679,23.02352145276727,,53.027598118107775,,93.3369040350518,68.44489780965573,,60.609334369696114,43.426489705692894,46.578612479389925,,49.35297368314956,,63.457046563391906,33.65528997771753,50.13496519487612,54.0574304402502,67.39716140197162,96.70668236210199,46.2348880176506,60.11493103932819,72.86833220696862,61.073439918401796,,82.46980050358037,59.992146987300444,87.96081195854593,,42.33753550838165,57.63288717400039,,,87.58877528062942,,,47.78295021667671,,53.69709640102462,52.819669030774484,,,46.77004329325999,,50.74174767297599,49.04981038145107,41.373188071461044,53.70993852116168,41.464970648082385,59.05709805073576,,,56.389046782181666,54.59965540946299,,75.30385913697611,85.36853565174796,48.34488526413433,47.005645517162385,36.63502666805516,,57.552744617335996,,48.00115023466079,,,84.34096602136654,21.657697402162015,44.01200561517218,26.745808282784168,,69.16116495140811,59.289170739559836,,84.47553664099942,,70.9459438629455,,53.983692355560905,,46.17898574565517,,90.07804790124851,91.31352464959565,35.22350389828859,75.44299737105628,78.7729264023942,16.41150356112382,,78.07813669578127,96.82991441791673,,,,,,,89.93965375749544,,43.055958115152926,,52.41720992141599,41.787088638421196,,62.25039779632997,,,,86.06215217461681,72.05265649785792,,94.04921317181899,47.0497157209982,22.406320660048827,34.855352713999686,,52.460853339776456,55.655403958237,91.85583997084879,71.87661030489964,32.08099617771219,17.650967092018966,77.09374608864678,,57.27998661840259,39.48074807563098,,55.33384148579727,,54.67191758382626,60.138666885803296,79.39202389044152,,,,54.68078379375116,88.64257125006678,77.88777727060527,,96.35937794222166,,10.11529688549171,57.21566889624494,66.59375109535772,83.36311999590137,,93.29757769760067,66.32719983479618,56.44756728100661
1960-01-01,42.17826242939022,57.8592483986446,,,,,,,97.37707096529039,,51.87045154417606,55.95390868683747,89.55886398230068,,,,,34.65548491010251,70.34075312304621,74.82504644684269,,39.71425390615092,,,74.29737065547171,,,,98.14596340342852,,,80.20088113264087,43.08134590305088,47.863994501134556,37.45467973415133,73.721907906451,70.62546105254785,52.46257991649112,,50.174450153729076,,84.2933191817841,70.66318151857871,67.54491765633884,,46.344166147810725,,79.31989425292952,81.15508716953279,34.415416608193894,59.76465854482906,35.53432250303861,,93.35127479525674,51.839359489385274,74.71931909232805,36.52480233571276,29.38078598357511,29.38614176340536,68.4994268507696,66.83510528896181,76.84528678978893,48.83043941820412,96.51835947135115,,,42.641816289541936,,52.29487889001789,,10.797422548141178,50.662467232671425,91.32429857148725,22.841403319116704,50.68621530422377,53.350810836864746,,92.995173426634,77.47074767628925,,57.369544284619046,43.152437429452675,47.07719664317238,,56.51746984064025,,54.52583066074326,33.41805527172762,49.843718023904,53.24880514139201,67.09691915237312,96.21796646169211,43.84045586695353,58.46437208769642,75.62617254712734,60.76994555931452,46.09258626566118,82.94125305311599,66.42174880999909,87.77713707431445,49.84757427824006,42.06691149927906,55.23777216200829,,,89.16044756468888,,,47.49694682091199,,53.39959596956756,52.52351537455138,,,46.48656273086596,,50.44928953067118,42.58638127165303,41.105744167923454,70.03313658132366,41.19721827994153,60.52405258952553,,59.285709578809275,55.83416469916733,53.907001000396605,,75.0208442835724,84.70524811317908,48.05755043095302,27.924873437496966,36.385138578122024,,49.72773239608254,,47.71462403312853,,,82.81071657070953,21.4837960538941,43.84181062015673,26.54262123876634,,62.46096669999468,68.01644308147881,,81.12719610126939,,71.86317850055119,,57.05934130211081,,45.897049704301864,,89.15746505144217,90.64815691851058,34.9794562346184,77.01532418091311,78.8118036762213,16.27166596027334,,74.89070162523241,97.56271677352332,,,,,,,88.29197689676775,,42.783052877666485,,52.216451774949,45.16438469451273,,61.94688384645346,,,,85.83491402713562,73.89821830067567,,95.09122593188005,46.765522870929885,22.22788296964656,34.612873871596406,,52.16528732019552,54.963723908395835,90.326672733627,76.58519535438128,31.850942206843946,17.35995578954754,75.4785542171573,,56.13114727738131,32.43857611094286,,54.61680414236953,,54.37333555664705,48.14347299980295,80.09400468271866,,,,58.441958340414104,87.30772402182177,77.61421138511638,,95.46604350134031,,10.021984053961553,56.91408898705475,59.8508978581052,84.04441558325291,,94.86189447553157,66.02580694958556,56.146693584404936
1961-01-01,42.89534886492957,58.6575455193987,,,,,,,97.36529275680074,,52.65030217006008,56.74814019091803,91.80274354034046,,,,,35.29819475518941,71.11840825857674,78.74657651347474,,67.89364032717717,,,78.10155859378783,,,,98.38268274836653,,,81.86387896809066,51.39989155940099,48.62261139945058,32.704916344426714,70.69379381018886,71.401566104635,53.24498071322665,,52.02888799670673,52.47735106845957,87.13879729853711,71.4390771374919,73.33819209052731,,47.09296303787555,,78.57201343330841,81.83037809979915,35.647999371462255,54.75606392341397,36.18682983406849,,96.0195036008298,52.61907194434101,80.01337363144914,37.188003692095116,20.427950301023444,29.96405904327566,71.0213521518529,67.62757666295715,77.23917310462156,50.75218960661487,95.42834733389645,,,43.36277245981572,,57.9344078202145,,11.061601845244063,52.672181791230855,89.00985845528973,23.324413489498152,40.416082641587025,56.72009642643672,,91.77705448943533,74.31001834252335,,62.86438638305285,52.774483340432774,48.71460703882315,,55.39684629502213,,55.315895021579834,34.046479517372205,56.46420872975604,58.893917442689194,65.7681293707957,94.8974212083493,44.571025293871635,57.29454314744857,69.64554488993599,61.5710238055313,46.83966617869552,73.53861989717616,62.349266760792,91.9075694569432,59.35603966565508,42.78305582039697,56.17768682732618,,,87.65997888363894,,,48.2532794315892,23.212655849704188,54.18571448457683,53.30616982014007,,31.961562982689372,47.23631999378998,,51.222394152776786,52.29248324973006,41.813554886527356,68.93488148498189,41.90583760603318,63.022414046192,,58.87298556528644,56.683408678077576,53.99713774789203,28.809975344310068,75.76578974422694,87.1613088115519,48.81734936575561,28.48299201700566,37.04685440404044,,69.67425093420465,,50.91061363436431,,,82.95667583165937,22.229658743397273,44.572390590123334,28.92411423747906,52.47735106845957,63.868025471819735,68.80478106678498,,76.97191780133119,,66.37575216055902,,57.856142791463206,,41.150023521797884,,87.7691121321703,87.83092928459402,35.625811512753394,81.73372720153532,79.28623325804266,16.64283735496411,,78.43716510708454,97.60825131555126,,,,,,,91.27065717760769,67.1275328368572,43.50517129322971,,48.78965695644738,47.64623756227603,,62.74786096423301,,,,86.43095131731559,73.0445740336174,,94.35334389807525,47.51713748424247,22.701166095511983,25.3282426386763,30.223866485417417,52.9464270608887,55.755166319735224,89.97579185540476,79.35265339423748,32.460454485502055,17.49276077088686,76.21942469332532,,61.93777359728028,41.65643653762115,,55.40716204020466,,55.1628993805122,50.71899131522544,79.59903724935764,,,,58.83233439663438,87.10689715829567,78.33380204678174,,94.63704767814194,,10.269880173001244,63.46882890962349,61.941704125380205,88.0427775740343,,94.81553501989382,66.82062629794443,56.941414875195285
1962-01-01,42.78084921282379,58.530439080678875,,,,,,,96.58696297981385,,52.52598885593605,56.62163275188548,88.99937878118075,,,,,35.195448231205084,70.99495529701431,80.72362475088686,,67.76786274611194,,,80.44422994656809,,,,98.98546729179536,,,80.65700551606841,51.27648439794869,48.50159628940721,32.60696259192344,66.51937091935238,71.27836914639751,53.120274527747036,,53.06384999976639,52.353156647416775,88.74961336393353,71.31591474601038,74.56081724060228,,58.57456320850005,,78.4584752987118,81.72358165816605,35.544636398570795,52.83651281893227,36.08253133547199,,95.95893255000311,52.49477994507772,83.91459837248458,37.08201227519316,20.3579947526073,29.871595227723002,76.88930136454037,67.50165391190247,77.33094017027622,50.62929395378439,95.49566450481535,,,43.24766365401296,,66.62384802101542,,11.019202994811373,50.32593136489745,89.33793181922664,25.573533401023973,42.79161976350083,56.59359984065049,,93.35896851515032,82.51776846194477,,63.16889098675074,48.83207504279922,51.32824479890432,,55.27092809430072,51.36516633699708,55.190016380653326,33.94599744147927,59.27602248438506,58.76675631563726,67.6690151019913,96.12034123660116,47.61993173910681,62.08048751602249,69.23111221272431,61.44355269250723,46.72045514907646,70.82026395312853,62.15888578752453,94.51784116277642,59.64366791968951,40.34957634073453,54.905003974737035,,,80.91871046510067,,,48.132621031744435,23.135574302109053,54.06043768869899,53.18142461731639,,31.86505516016166,55.46899136278347,,51.09912432646322,52.723142099489365,41.70051659898411,60.295144933104375,28.66262320089494,63.704048195330465,,59.80322038494417,46.6434557530993,53.223672387621136,28.71995325448342,75.64769884803229,88.59658646735046,48.69614977966733,28.393675751311452,36.9410980833645,,68.83394905200484,,53.169914054881296,,,83.41072396543174,22.849150732932255,43.53503192676329,28.833847225875186,52.353156647416775,65.11901855410652,68.67955319456422,,76.27692634626291,,68.02725862832573,,59.076570276673614,,41.03791696909631,,84.49049231444562,86.33956347569938,22.637515243121054,78.49475760075761,80.11081847791502,14.829272840404983,,77.70999243911669,97.19094972081534,,,,,,,93.10355296194179,65.69787400584597,43.389879596398416,,48.668483451239744,49.18110724014362,,62.62043895589451,,,,86.33691771807494,72.47856100370875,,94.30049809385113,47.39721664158195,22.625358707001485,25.246054960808294,33.5665745452117,52.82191501992186,55.04885256618029,88.7887863146238,77.03056323154928,32.36297270996709,17.430827102199974,72.24793647966857,,63.59918301599852,42.71844283509098,,55.53466777353289,,54.5260333742351,56.99570109220677,76.35308924633357,,,,58.705187098942346,76.94742586629334,78.21983492566508,,92.2525421371864,,10.230088335270048,63.34149489164771,64.98249029205043,86.72207319776099,,94.41186909430913,66.69430488028058,56.81483423732496
1963-01-01,43.80419357053251,60.4988843724275,62.71487217136795,,,,,,96.43022034058126,,53.63423041527824,57.74810888316717,87.66147368774945,,,,,36.11541571630015,72.08867495410706,84.76372430314566,,64.71186759350968,,,84.0970464044728,,,,97.02413879085172,,,82.18286531105483,50.554216942790916,49.581605332856505,31.448129605928663,62.1397490061397,72.36968775116482,54.23183427811065,,54.17510432367876,40.99407135509283,89.34987644989782,77.48048733865896,75.94948463086024,,64.05103973333246,,81.54085970190307,82.66432117340828,36.47004778799297,60.06841881559224,41.558517355773894,,94.77133991595501,61.855578303933626,81.51570838915025,38.0306133424085,20.986539315785357,30.70051787267245,83.1752470544805,76.82002102158634,85.33141590707402,52.90660008651484,96.647176779211,,,44.27633394336458,,74.33722696475931,,12.791297728993245,58.20044704187324,88.90310500055307,26.317966114958512,54.12606562675357,54.13780261541301,,94.0407319543209,85.03644497101455,,62.89106059068858,49.91477348118502,53.274123501926816,,54.21003918540455,69.57710673179383,56.311365022035886,34.84595192493276,58.521070646305006,55.28507513427521,68.86882647506918,95.7263142337002,48.692448014011426,63.21348865082976,68.28818308129006,62.57690099081699,47.78485476183278,76.57867880204593,62.08216147550603,95.09259262013015,58.43709835878224,35.77453958427272,62.17949831810734,20.391237558167717,,72.91655253199646,,31.56846409754046,49.20955047129419,20.706319060397927,55.17678717951973,54.125067348505084,,39.185588876002456,56.59144601038235,,52.19849386138513,66.93190551712533,42.71106721310961,61.43853682027356,29.5926359383474,60.723807050498934,,60.53364531934147,47.707138526462344,54.026050737109244,21.852872406070723,76.69164847114803,89.01013479828391,49.777749976373784,29.194655140145407,37.88762654843521,,68.50958519490278,,51.59752521549703,,,79.65493360619048,28.30195117292679,44.566919801886144,26.424538041293953,53.257841854878386,61.02037147538806,86.06654807670846,,77.51176903264225,,65.06060849052079,,60.05193813369094,,47.84020172110595,12.340690374937303,89.79448895493194,85.38993448518248,22.32530920482404,82.24074952184353,80.8140340712488,14.763396332732592,,80.15101062156856,97.51752542636311,,,,,,33.280202292605225,93.91467461537684,69.3484489326242,44.420148063080035,,49.749858757801654,51.55532679920738,,63.75290646752016,,6.752946021091599,35.21322045778924,87.16219710517099,72.40047776539551,,92.57475835105123,48.46776744937201,23.306110341355822,25.983645783911726,34.46028681199349,77.30008086953659,55.24388823382511,89.26383503037619,75.34235703591415,53.278698460631425,22.819250877074758,75.03896448319345,,57.992529707890974,45.41620375360576,,57.16278440312519,,55.543171427036995,66.66685041356774,76.85295535769156,,,,59.836644594246316,77.05197432125492,79.22593525933095,,92.97790656828407,,9.499207766684492,64.47290236364722,64.03057436922526,87.1576227163834,,94.58052430012158,65.87930357374323,57.94189722203007
1964-01-01,44.23351486551269,57.158062896898244,74.0529312626311,,,,,,97.72999919315299,,54.09727799432809,58.217884508530915,88.58240381026252,,,,,36.502491857271266,72.54106996989273,85.13031947971838,,67.1638755826885,21.77697755630077,,84.46852102541762,,,,97.20070231335036,,,82.820962750027,51.009279917581,54.209886389635685,30.409675272597024,64.47625541164568,72.82100050502677,54.69614440455304,,55.117049282189456,34.83547752288314,88.32325863100668,77.90599284522641,76.3840012856575,,62.00430367734309,,81.93639951775535,83.04982847218311,36.8593634679103,60.53988920041511,41.97688389287365,,94.9436429643837,64.43970321830643,79.13865227569818,38.4294537407844,20.130268181068644,31.04997794544595,84.40755466938761,77.24955654003425,85.52678104112289,53.367983086625536,95.95775831013471,,,44.707809885457415,,73.50513465981328,,12.969993501470768,62.26249189403972,88.11965281825049,33.57752892353173,54.59015921217167,54.601920377167446,,92.84747309351668,86.23526688715398,,72.6252993473055,50.36787522073332,53.537864098475715,,54.674304934619045,71.70805128104631,56.7793193455626,30.850373933693664,58.9915843580667,55.751377811222284,63.593484581615115,95.89827605072773,46.062560829513,67.63998519592398,69.81611610983931,63.048395567458606,53.18689003113077,75.41606349156892,68.27146275530703,95.78503106916536,58.60521551023541,36.15943694299204,62.975350203436875,23.208906057674174,,70.17750594531466,,33.02887033293529,49.66037072719519,20.96953205376283,55.64289880331481,49.555799078641094,,39.591129834329706,52.219579221523716,,52.65812414819977,64.26960557128155,43.135201194973824,61.91025944039843,26.954914899349337,59.62549749035488,,61.058382648566045,49.1505825468331,54.590882968585674,22.12710348498672,77.12194189505087,89.32093829861738,50.230418122403584,29.532519698273262,38.28561672288211,,68.97300756958109,,58.52487814363063,,,81.60006877443476,28.06853444406372,44.99969595355412,26.7397834721247,53.72004574590714,61.4920774133691,86.41623388261064,,80.98714566508922,,69.00369609450881,,60.5234020469309,,48.28624123126529,12.514102402736338,89.4161661033877,85.74745274947749,22.603993962330605,83.9279914744162,83.09679666026813,14.840443276079762,,81.75831865960774,97.33762579327916,,,,,,33.6483809632671,92.72608144003466,69.80973052009885,44.852269964810745,,50.20243807147429,52.153164933599584,,64.22373647090697,,6.855942040387597,35.59447434894562,87.49836844687057,71.18837647614924,,94.54911708075014,34.860129722177625,23.593881549775485,32.350944008191675,31.61648105327345,77.7267090873329,53.270386227781664,89.17691665542097,75.82608523169617,53.74095007839876,23.6159206334142,70.93903829760092,,59.87048577560119,45.872266619082936,,57.63188796991672,,59.381711857103284,66.71571945109494,77.42696968073844,,,,56.713974464374736,77.91174903215152,79.63969608242789,,93.05097015298182,,9.638000178220196,64.94310505874243,64.62763607616905,85.28625761845248,,93.56372875099566,70.0069539300461,58.411873945284064
1965-01-01,43.64969747728973,54.80984626691312,65.73177620779707,,,,,,97.58663653741412,,53.46732371471392,61.14343286478024,86.95818321701468,,,,,35.976285231243985,71.9249441613395,87.4348275327821,,71.90078871222538,18.597274516661223,,83.60503017715112,,,,97.84320800425135,,,84.60242890127556,50.39027655496622,53.57959595309263,32.75116312133881,63.83563817653404,72.2063356598173,54.06445449913093,,54.48421671741437,34.32402020793761,89.99505879272564,78.18181989350093,73.20200775918777,,59.762887227495234,,82.51066975404638,82.52427357418908,36.48025619498036,51.24207980642892,38.937387348801366,,94.76356379583028,67.6115358922306,76.20529197815654,37.887213279505026,25.06128765614919,30.575008272076488,86.95543518052001,79.22732506029546,85.03580940160155,57.06516125313013,95.14938491248522,,,44.12105091337513,,68.64962878101008,,12.727296814175016,65.95294396898494,88.30855936773591,26.913434469277732,50.77192560319699,53.970495023777666,,93.77295573822613,90.1547096819859,,70.97034635423992,39.478019492423996,52.90964659283368,,58.84435397449823,67.00250224253554,56.14260695849176,30.37744298047724,52.29161756364245,50.694231863408554,58.789082188402105,95.73250828616112,45.18901000833839,69.2984492726177,66.71844027910471,64.40976094084665,50.61857369909164,75.74637749980009,60.42708129057883,96.84631567786688,72.45221121843444,40.74238376216673,64.13941181233275,23.369306006221514,,67.93166999686761,,32.19746289745882,49.04717548713266,20.611925596991863,55.008729039698714,47.61125091819382,,43.0720202330382,53.642734821362126,,52.03286101041713,62.799987888115226,42.55846394501577,45.47726257488295,26.52406763063683,52.2641795522303,,65.57502826156416,48.53974060711248,53.959488813771436,21.754510437675968,76.53569603665728,89.02883021417477,49.61469384227332,29.073336876325804,37.744535250061354,,66.68698294933222,,61.16140819062594,,,79.02951476528496,28.406987464231225,44.41116167600825,29.067700332731228,53.091250451847685,60.36266729448545,88.7885247987875,,79.65596405135047,,72.0823898695466,,57.59992053838046,,47.67958517846706,12.278586906225497,88.26348891084102,83.35103080301771,22.225342631224798,85.53320599602034,86.68000443467672,14.56903037725853,,84.46773183273775,97.64167289857419,,,,,,33.14791977171514,91.26972270214878,76.60884145433889,44.264629021477674,,49.586835389732464,49.04262660224666,,63.58285526475691,,6.716102801531598,35.07620106645673,87.0397772153358,70.44311197648148,,93.23091397099132,33.074686070685054,23.20286914904468,31.68322120050466,30.311295399564187,81.23267057047894,59.67269839311338,86.22692933987288,76.83264508447407,53.112089237321044,22.5132046336463,66.7107028378943,,61.23464368766576,49.85051396753549,,47.49895119538391,,50.710492252287274,70.38628592260808,68.3234511923158,,,,61.658541210704,64.8139189659311,79.07583884122114,,93.03342392307205,,9.44952955870324,58.43762048515726,64.92490769331707,88.6181872646929,,90.80631099915239,68.05588370389614,57.77235719093963
