date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1907-01-01,,,,,,,,,97.57948110608326,,,,82.71697886720617,,,,,,,84.14187845508097,,,,,,,,,,,,,,,,,56.71922145709816,,,,,,,,,,,,,,,,,81.28934065880917,,,,,,,,,,81.25094955949875,,,,,,,,,64.71078526311254,,,,,,,,,,,,,,,43.621220986583786,,,,85.59836240137626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91905645832206,,,,,,,,53.89868712015699,,,,,,,,,,,,,,,,,,,,,,,77.54610549998372,,,,,,,,,,,93.32844639805955,,,,,,,,,,,75.09811874510783,,,,,,,,,,61.285144019083184,,,,,,53.5611196715593,,,,92.46030417464523,,,,,65.78924303045157,,,,
1908-01-01,,,,,,,,,95.18539342209742,,,,70.69352947825513,,,,,,,79.30920361527322,,,,,,,,,,,,,,,,,54.97922841390663,,,,,,,,,,,,,,,,,71.8577260036677,,91.567891391982,,,,,,,,90.78359569659237,,,,,,,,,54.305190734089216,,,,,68.92792524129398,,,,,,,,,,42.04215984337163,,,,76.93570922458784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26876982133946,,,,,,,,49.726211308444626,,62.32150698206653,,,,,,,,,,,,,,,,,,,,,78.99719428509044,,,,,,,,,,,92.40768131400262,,,,,,,,,,76.27922376511927,70.44354145777108,,,,,,,,,,59.52785689162914,,,,,,51.84550284147049,,,,94.36096905774465,,,,,56.600220032890846,,,,
1909-01-01,,,,,,,,,96.06817632393148,,,,66.03298218642348,,,,,,,75.6615173395691,,,,,,,,,,,,,,,,,54.278143149783546,,,,,,,,,,,,,,,,,71.17072981255299,,91.15231964381711,,,,,,,,92.46923701276056,,,,,,,,,53.32024924836016,,,,,71.5268377196094,,,,,,,,,,41.41121484067216,,,,70.07709878614274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33732181636202,,,,,,,,46.55778502562485,,61.60976729416545,,,,,,,,,,,,,,,,,,,,,77.81811732455029,,,,,,,,,,,92.01548857049515,,,,,,,,,,75.6218113247405,69.22832755942319,,,,,,,,,,58.8174186348535,,,,,,51.15573310706212,,,,92.4747549910115,,,,,59.70294091616064,,,,
1910-01-01,,,,,,,,,93.6426108540173,,,,63.64776737012685,,,,,,,76.36326059422456,,,,,,,,,,,,,,,,,52.87717332721289,,,,,82.87010617671703,,,,,,,,,,,,71.05014012911968,,90.28480848970284,,,,,,,,88.45942432539758,,,,,,,,,47.771269074217734,,,,,68.79052819632732,,,,,,,,,,40.15925937275462,,,,72.01789184901459,,,,,,,,62.46440005024545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.84127464739421,,,,,,,,48.30180274615306,,51.21182747675077,,,,,,,,,,,,,,77.55223463074714,,,,,,,76.25954126136415,,,,,,,,,,,91.19441838141954,,,,,,,,,,79.32676279321022,65.15166826529908,,,,,,,,,,57.39373353470012,,,,,,49.779884747247124,,,,97.19862589255945,,,,,61.096048240222764,,,,
1911-01-01,,,,,,,,,94.91393301101473,,,,67.96967246256041,,,,,,,77.28993536821255,,,,,,,,,,,,,,,,,54.192272604457095,,,,,83.95161262049211,,,,,,,,,,,,72.34346618030185,,91.1005747307795,,,,,,,,87.5119481346718,,,,,,,,63.06181204303867,48.97594463828959,,,,,69.04542776434816,,,,,,,,,,41.33414037917342,,,,78.67819355847303,,,,,,,,58.08954802814179,,,,,,,,,,,,,,,,,,55.502281518723585,,,,,,,,,,,,,,,,,,,,,92.84918618855194,,,,,,,,51.23035029400369,,51.13863192888177,,,,,,,,,,,,,,78.7541944730839,,,,,,,77.95760977543524,,,,,,,,,,,91.96660168172608,,,,,,,,,,82.55774177520775,60.383244527869806,,,,,,,,,,58.73030955377712,,,,,,51.07130656391581,,,,97.16111776101611,,,,,62.85509449664117,,,,
1912-01-01,,,,,,,,,93.04264019047865,,,,70.144339845632,,,,,,,76.98500476796457,,,,,,,,,,,,,,,,,51.94179788073343,,,,,82.07834454271267,,,,,,,,,,,,70.11725517776965,,95.43823768566799,,,,,,,,88.26237251615662,,,,,,,,50.808680098782524,52.00124151928192,,,,,73.07075118532258,,,,,,,,,,39.32980298371432,,,,85.47216207694937,,,,,,,,52.28793970279098,,,,,,,,,,,,,,,,,,53.237643256105,,,,,,,,,,,,,,,,,,,,,91.18368729785472,,,,,,,,47.748179419419365,,43.71655281017588,,,,,,,,,,,,,,33.81374208399408,,,,,,,77.22848337027017,,,,,,,,,,,90.61797371438958,,,,,,,,,,75.27872977274647,50.72779842864146,,,,,,,,,,56.44024754213519,,,,,,48.863111289678486,,,,96.99511678002614,,,,,57.46459992420356,,,,
1913-01-01,,,,,,,,,94.97574028782105,,,,68.70446360440758,,,,,,,77.93775552679179,,,,,,,,,,,,,,,,,50.77469795094181,,,,,78.87047218684964,75.38033905283217,,,,,,,,,,,68.93821217098971,,98.71132287609056,,,,,,,,83.534434008419,,,,,,,,49.65017318963013,57.41499943322308,,,,,68.50247069089134,,,,,,,,,,38.30190536192744,,,,84.9669469045565,,,,,,,,52.238721126141655,,,,,,,,,,,,,,,,,,36.535001697497485,,,,,,,,,,,,,,,,,,,,,88.69107192002407,,,,,,,,48.64618990139701,,39.01537306907568,,,,,,,,78.08717027334313,,,,,,32.48592683896446,,,,,,,75.38608402804282,,,,,,,,,,,89.86631965434172,,,,,,,,,,69.24161021447522,50.479315447248,,,,,,,,,,55.2472961919164,,,,,,47.72123539935031,,,,94.73534814011903,,,,,59.383622723725416,,,,
1914-01-01,,,,,,,,,93.57389148835257,,,,67.45286957023795,,,,,,,73.45306506259155,,,,,,,,,95.27051742130574,,,,,,,,47.99054463889213,,,,,76.23691816268938,72.62925443871642,,,,,,,,,,,66.05863204032931,,97.58217771312106,,,,,,,,75.2866882168156,,,,,,,,48.53521322449183,52.6482891807698,,,,,67.37282624572539,,,,,,,,,,35.88040794174427,,,,81.05774561841375,,,,,,,,51.51381516002462,,,,,,,,,,,,,,,,,,38.486584658450695,,,,,,,,,,,,,,,,,,,,,86.48022001329888,,,,,,,,53.88656164870409,,33.21954757150103,,,,,,,,75.42390390446785,,,,,,33.40871217427661,,,,,,,72.47760056716548,,,,,,,,,,,87.92355596945684,,,,,,,,,,66.06861541683435,47.97801600942471,,,,,,,,,,52.38717723548465,,,,,,45.00605292175612,,,,93.33865388952336,,,,,54.09469924437873,,,,
1915-01-01,,,,,,,,,93.82278370966772,,,,69.75809214074653,,,,,,,73.81334382017614,,,,,,,,,95.42475281981214,,,,,,,,48.35034904065195,,,,,76.58602020478268,73.68511439615301,,,,,,,,,,,66.43604878022957,,97.05046662155956,,,,,,,,75.63992917714646,,,,,,,,48.89658260738449,53.0195536938231,,,,,67.74840356670431,,,,,,,,,,36.19097431835032,,,,79.74349435130782,,,,,,,,52.77769028013153,,,,,,,,,,,,,,,,,,38.810011733173866,,,,,,,,,,,,,,,,,,,,,86.75837151289481,,,,,,,,54.26012110063494,,35.37880647588244,,,,,,,,75.09900929507327,,,,,,33.70597009314713,,,,,,,72.84113811395463,,,,,,,,,,,88.18675341260645,,,,,,,,,,66.93432000028612,47.467417643192476,,,,,,,,,,52.757916620620236,,,,,,45.356258896375955,,,,93.44815578435727,,,,,54.468612475852886,,,,
1916-01-01,,,,,,,,,96.11171591905038,,,,73.94499454720838,,,,,,,75.60695521149104,,,,,,,,,92.8789610569627,,,,,,,,50.177309589683496,,,,,71.18932312726211,75.48120809145063,,,,,,,,,,,68.32827557433477,,95.53884758314106,,,,,,,,77.39490624314479,,,,,,,,50.730888332575105,54.89927616762442,,,,,69.62926615575732,,,,,,,,,,37.7787401633956,,,,79.41184887540138,,,,,,,,54.65524722586794,,,,,,,,,,,,,,,,,,40.461187607218264,,,,,,,,,,,,,,,,,,,,,88.11635367828828,,,,,,,,56.14994814635202,,36.53913545264611,,,,,,,,76.86607669818723,,,,,,35.22771531532097,,,,,,,74.65284277685014,,,,,,,,,,,89.46742946798439,,,,,,,,,,72.07029309076249,49.28186373534742,,,,,,,,,,54.63529372288074,,,,,,56.02874449179238,,,,93.7360599885237,,,,,56.359971507899196,,,,
1917-01-01,,,,,,,,,96.51880221227321,,,,70.77028907522825,,,,,,,76.35664367428205,,,,,,,,,90.93021804201426,,,,,,,,50.959523708835206,,,,,65.27250434732295,91.22174716024698,,,,,,,,,,,69.1260390488472,,95.18941038191456,,,,,,,,78.12660380573094,,,,,,,,51.515936079536395,55.701275721997966,,,,,70.42113689780595,,,,,,,,,,38.46417216675282,,,,82.73317530072168,,,,,,,,55.456472674442736,,,37.839781140503895,,,,,,,,,,,,,,,41.1727793641256,,,,,,,,,,,,,,,,,,,,,88.6704244690144,,,,,,,,56.955476154902705,,38.58421470453827,,,,,,,,85.57295233826783,,,,,,35.88569591117945,,,,,,,75.41105369257825,,,,,,,,,,,89.98777969983435,,,,,,,,,,73.2572462348945,51.63967540152308,,,,,,,,,,55.436454649114594,,,,,,56.833962953331074,,,,95.78073163948478,,,,,57.16601929785203,,,,
1918-01-01,,,,,,,,,96.83530828854342,,,,69.79310771801424,,,,,,,76.81910053551395,,,,,,,,,91.23016758950621,,,,,,,,51.44782748314858,,,,,65.77470467013487,91.5163276300962,,,,,,,,,,,69.62026415640945,,93.75697641482435,,,,,,,,78.57739896481874,,,,,,,,52.005912808115504,56.201067624260645,,,,,70.91137333283035,,,,,,,,,,38.893804189475176,,,,84.34558719224124,,,,,,,,55.95582834262023,,,38.26546997043271,,,,,,,,,,,,,,,41.6184335588912,,,,,,,,,,,,,,,,,,,,,89.00812731324271,,,,,,,,57.45722588415963,,43.82603337970957,,,,,,,,85.95316583788689,,,,,,36.29844597998137,,,,,,,75.87906213294829,,,,,,,,,,,90.30426849353937,,,,,,,,,,72.15517875722107,52.35486971487677,,,,,,,,,,55.935773871187976,,,,,,57.33554345653342,,,,95.85721546250838,,,,,57.668051755742034,,,,
1919-01-01,,,,,,,,,96.38814886049497,,,,71.66984542393219,,,,,,,75.67092798366679,,,,,,,,,95.32560839396412,,,,,,,,54.74241658407277,,,,,62.38834695200419,93.25789957443283,,,,,,,,,,,81.11911688288956,,90.86226922177015,,,,,,,,77.27188484355622,,,,,,,,54.057986601056164,68.76806890584018,,,,,70.84711797650507,,,26.385006252972797,,,,,,,38.83725733210937,,,,82.69530217543459,,,,,,,,70.64213697289243,,,38.20943850357853,,,,,,,,,,,,,,,41.55979445116977,,,,,,,,,,,,,,,,,,,,,85.24201882184848,,,,,,,,58.76319733003606,,53.09485878474154,,,,,,82.52504586857792,,83.79109140260684,,,,,32.820078897010596,36.244106736288416,,,,,,,75.8177814356812,,,,,,,,,,,90.26303349746061,,,,,,,,,,70.92867641207319,52.290343563244136,,,,,,,,,,55.870180522229404,,,,,,40.20609393292518,,,,96.06740290439147,,,,,57.60211664939343,,,,
1920-01-01,,,,,,,,,96.65157225849251,,,,75.79435159953262,,,,,,,83.75707094245267,,,,,,,,,91.06059744508737,,,,,,,,57.72295436775208,,,,,70.49622934796892,94.68321627415108,,,,,,,,,,,88.20391138959639,,90.7990119458966,,,,,,76.74359957601953,,76.37980366684788,,,47.346671473133874,,,,,62.13879569135354,72.81631092244272,,,,,71.87641566923844,,,22.995229007652295,,,,,,,41.449620571544685,,,,83.37739554460452,,,,,,,,70.77525258753656,,,40.79913941478763,,,,,,,,,,,,,,,47.729413071342854,,,,,,,,,,,,,,,,,,,,,81.84600816448898,,,,,,,,57.930063305734514,,54.94968802335241,,,,,,84.92813422719102,,86.11274567826077,,,,,35.191113600371,38.75905674347899,,,,,,,79.2552707351717,,,,,,,,,,,92.03976855716951,,,84.77387990639119,,,,,,,75.05681855286903,63.4312725453221,,,,,,,,,,58.86079822675099,,,,,,42.865811629874216,,,,98.44576398039165,,,,,66.67303942593708,,47.62534038115375,,
1921-01-01,,,,,,,,,97.50029751232535,,,,80.16836455885755,,,,,,,82.75259016206623,,,,,,,,,94.272313404135,,,,,,,,59.68737674612568,,,,,72.47757372265315,93.30389334167324,,,,,67.2357647558204,,,,,,88.7912163615859,,91.17318289289577,,,,,,78.59540255627121,27.00278579600769,75.97678822204844,,,46.39781691876291,,,,,68.8759393175344,71.04994463611771,,,,,72.86890559479275,,,24.254150476521197,,,,28.38873684075638,,,47.07016836326827,,,,83.95278073547297,,,,,,,,75.64673764688091,,,51.42363336690858,,,,,,,,,,,,,,,49.680116371462866,,,,,,,,,,,,,,,,,,,,,86.16405446360713,,,,,,,,59.025537884516964,,61.85571563868262,,,,,,87.22846439092942,,86.16586094979337,65.65781631313334,62.930753608372726,,,36.86750504762746,40.52981771575607,,,,,,,84.9625556449506,,,,,,,,,,,93.13841727149642,,,86.18887378674933,,,,,,37.413074903803476,72.93272453270185,65.8348771280707,,,,,,,,,,60.91134313111362,,,,,,44.72932359528552,,,,98.37501407616566,,,,,68.97121407463771,,48.873109962864426,,
1922-01-01,,,,,,,,,97.2886252605237,,,31.21177229125678,82.51369738988389,,,,,,,84.63151430286827,,,,,,,,,95.68997713240319,,,,,,,,60.51068968200597,,,,,72.01674125323684,93.7126287779946,,,,,68.04938708838924,,,,,,89.79910529348088,,88.17161108467492,,,,,,79.32392318865969,27.56361750766956,76.63516573631503,,,42.47443478926842,,,,,65.34423601393023,66.81423493602702,,,,,75.23900605818314,,,24.77348044413241,,,,28.96939049124977,,,47.8452754638243,,,,84.77138832784973,,,,,,,,76.97707711068279,,,52.22362829983454,,,,,,,,56.34993268941453,,,,,,,50.47113659133857,,,,,,,,,,,37.32077350481495,,,,,,,,,,83.06713460802546,,38.59082115102037,,,,,,60.1377835361157,,67.35171741737595,,,,,,89.97886819063895,,86.77181589745939,66.791158514634,64.21284922993718,,,41.541391585266574,41.252536172660115,,,,,,,84.02553713654856,,,,,,,,,,,93.55311419088301,,,89.36372875405412,,,,,,38.10477497838761,76.1307455835309,70.54717494131131,,,,,,,,,,61.73522888002054,,,,,,45.4876994639784,,,,98.41568880406113,,,,,71.5493641610853,,49.646261018178215,,
1923-01-01,,,,,,,,,96.87918583860548,,,26.381259774901743,79.46434009537343,,,,,,,82.54591816697308,,,,,,,,,94.81468100692625,,,,,,,,59.91258725318993,,,,,71.44005585322468,95.63412880257738,,,,,67.4586700513336,,,,,,89.95416465654874,,87.16236227352707,,,,,,78.79562040432816,27.155436321110283,80.99168743990481,,,45.06884055231198,,,,,65.44858925621367,60.72474460405011,,,,,73.00325880238816,,,24.39545090471119,,,,28.352865610734256,,,44.47189642368509,,,,85.96779063777753,,,,,,,,76.37766155177216,,,51.58135767203198,,,,,,,,56.40437286959039,,,,,,44.049921260138426,49.8961223848318,,,,,,,,,,,37.261831939376066,,,,,,,,,,84.40932612053552,,43.55383112686645,,,,,,66.34671155744802,,68.3414645496715,,,,,,91.77055712797011,,82.47481999832812,62.25284558816242,61.82144604073858,,,41.103346024108156,45.069831196183806,,,,,,,83.60927935884148,,,,,,,,,,,93.25338843406566,,,89.23900673594075,,,,,,39.849163030411574,74.15930207794678,68.32296952262935,,,,,,,,,,61.13676285036376,,55.70852607140231,,,,44.936258238775565,,,,98.25015842589568,,,,,64.37463435639283,,57.970157088749865,,
1924-01-01,,,,,,,,,97.99772033568247,,28.98607294996318,33.715594342935475,84.89737304784477,,,,,,,76.07171208920231,,,,,,,,,95.66678723050921,,,49.41780820678917,,,,,50.67626550189044,,,,,70.36900568529842,96.39638408318575,,,,,69.49862524250501,,,49.294083196141536,,,88.46254335323319,,86.51131992820757,,,,,,76.22799788980613,28.58827247707194,82.47924755181248,,,39.495465902357175,,,,,67.15357917701716,65.0966252124191,,,,,74.7292805738714,,,25.723715470380792,,,,29.828697995479803,,,46.386845380315954,,,,87.91968028288746,,,,,,65.52029580228933,,76.75559384599076,,,53.60384156202878,,,,,,,,39.77810807852935,,,,,,26.690462387049998,50.743896213868524,,,,,,,,,,,39.01278187645389,,,,,,,,,,85.30931250842445,,45.450895271286754,,,,,,65.48747187591013,,64.25398317774216,,,,,,92.99183124427043,,84.15017413792148,56.44859178556818,63.894147374864005,,,42.19251909953768,51.77292321618443,,,,,,,83.63338018309554,,,,,,,,,,,91.13839551325844,,,88.10463704070537,,,,,,41.665113440513444,89.19216016167928,81.54556477409581,,,,,,,,,,63.21032562920082,,62.07115266617586,,,,55.225490111021955,,,,98.63124530692795,,,,,74.21086034799809,,53.770688358970474,,
1925-01-01,,,,,,,,,98.12346539780783,,28.61304284747569,33.30331565508571,86.16424868369666,,,,,,,75.38959812852019,,,,,,,,,96.69743955472651,,,44.197886256945395,,,,,46.95899367194109,,,,,69.8545897664178,96.6672138949116,,,,,68.98152698990174,,,48.791171034228434,,,90.01232230107863,,88.25352176556501,,,,,,75.74073145968228,28.21878568022329,81.15729885168552,,,41.24574314691289,,,,,63.83190825718723,60.699568933172365,,,,,78.17402996101455,,,25.380854938229056,,,,29.44828643429245,,,45.89615318887746,26.741189660565002,,,85.07423613939258,,,,,,64.99488568679588,,78.14054707567564,,46.19132282050228,53.93455121321913,,,,,,,,38.8850672503446,,,,,,27.198291508985996,50.23574590897783,,,,,,,,,,,38.56289732818261,,,,,,,,,,85.74447990237435,,44.964613600501714,,,,,,63.55999755011139,,61.065719492571404,,,,,,91.5906953462434,,80.32905424728987,55.662650494818244,66.36169769586068,,,43.923573253193105,54.104126224619066,,,,,,,89.65414725740196,,,,,,,,,,,90.82289660270229,,,90.94921289756141,,,,,,41.198972229174856,88.86677866920184,77.8729888188121,,,,,,,,,,62.68286515498467,,57.483332992428004,,,,57.982279173316556,,,,98.29456231396317,,,,,66.91876465612265,,51.733322500197374,,
1926-01-01,,,,,,,,,98.6536028338649,,28.52590091362903,33.20693768357238,89.06041693491656,,,,,,,74.32712988089921,,,,,48.508236611100045,,,,96.65681090700203,,,37.13035053602458,,,,,44.89578516647056,,,,,84.73836300364542,96.6263456203816,,,,,68.85984923239478,,,40.72881319034407,,,88.74461624474412,,88.11596375382156,,,,,,75.62584807263796,28.132476554813877,76.57814091637485,,,41.24743770275363,,,,,60.56338721460397,64.20781398225819,,,,,79.35265691532486,,,25.300799502530058,,,,29.359409093724942,,,45.78122047734641,26.12586653875776,,,85.33415839390382,,,,,,61.58270151530827,,79.41737258599836,,56.190946658212894,53.81285296751472,,,78.31783871488653,,,,,41.104902416606535,,,,,,26.731031781287264,50.116637344656525,,,,,,,,,,,38.45764466700522,,,,,,,,,,82.85095298062825,,44.85073119644629,,,,,,66.81418774954857,,66.19925722750357,,,,,,84.80901199241069,,80.22196649355018,64.54855680315714,65.31561910564847,,,51.38139621943771,53.98233151794258,,,,,,,92.1474477263825,,,,,,,,,,,90.74791640090277,,,91.29139673230034,,,,,,41.08987179238852,85.09378113237955,74.64602856532217,,,,,,,,,,62.55893390594507,,50.22822100208455,,,,60.31605428507749,77.84139260416546,,,99.20797990452111,,,,,66.1356165517006,,49.05446026253261,,
1927-01-01,,,,,,,,,99.10486133796012,,29.037753392801903,33.77267553409009,89.91436894192034,,,,,,,69.96699789943321,,,,,48.059746675416804,,,,96.88971341205857,,,36.02729261166318,,,,,49.719940723299835,,,,,85.63883292359787,96.23093047419916,,,,,69.56978533192833,,,41.36560174435074,,,90.53337510989103,,88.90785312166987,,,,,,76.29493059134613,30.336400032528665,80.09396787512286,,,46.106345840488,,,,,59.6476963739256,58.90333170455446,,,,,80.53470734393872,,,25.771237345718912,,,,29.881395032312707,,,46.45466075817143,26.607233975232734,33.568589695229115,,85.77336156708226,,,,,,62.30716853546636,,83.3386555415617,,56.90966512269422,59.64508212793946,,,78.96183983203709,,,,,40.45944574726674,,,,,,23.615950246082573,48.89070537937007,,,,,,,,,,,39.07502401525586,,,,,,,,,,83.46430040394222,,40.212060063582534,,,,,,70.11783584911903,,66.69027892655865,,,,,,85.36634490732446,65.85417282745357,77.6044638981662,64.94699588663364,70.33844522075047,,,49.78326000502534,54.69504785734345,,,,,,,90.58075015450322,,,,,,,,,,,91.18141325052717,,,91.00404034730299,,,,,,41.729580433957224,86.85435013412493,73.07205868213751,,,,,,,,,,63.28301207625171,,50.68283862051697,,,,61.040353426476756,78.49024446335612,,,99.5354980240111,,,,,70.7863635537854,,55.060953791326185,,
1928-01-01,,,,,,,,,99.26679713178991,,29.160786388563253,33.90852975983491,90.78746044185341,,,,,,56.384775715078874,71.24860658715448,,,,,48.22328070681804,,,,96.94366772149706,,,36.16862658406171,,,,,49.88556282903247,,,,,83.00526070294126,96.29203174271639,,,,,69.73872481875493,,,41.518276083840036,,,91.61256986846853,,88.91089054335573,,,,,,73.6873756130477,38.5121836894321,79.48280159926358,,,48.3245174305742,,,,,56.259942038682496,60.98203705486112,,,,,84.31369979431881,,,25.884391009991916,,,,30.00684225803205,,,47.85992136881624,26.722996693907184,26.27273184070107,,83.62577423603835,,,,,,68.24545218565355,,88.08394357635268,,57.08135599002715,59.81772990815708,,,71.75348676137587,,,,,43.27848111968675,,,,,,20.22634190829947,50.9687728720857,,,,,,,,,,,39.59027857301878,,,,,,,,,,81.3720021638457,,40.36248097507826,,,,,,69.7768073718473,,67.44062224480174,,,,,,86.98159933862465,66.02591624272434,77.7603955699183,66.99789868055272,79.57105217004366,,,50.364362697159336,54.86540222219494,,,,,,,91.07641978529614,,,,,,,,,,,91.28315301838643,,,83.97701321214919,,,,,,41.882942939511324,86.63329983787766,70.34134209572937,,,,,,,,,,61.64754205600638,,45.40935258799607,,,,60.27010652691458,85.24343146621975,69.01060108855,,99.329773045148,,,,,71.45809076260737,,55.891393470558896,,
1929-01-01,,,,,,,,,99.29609125042435,,28.65846035169074,33.35353677444075,91.28888097155969,,,,,47.433289546923206,55.68276908844012,69.06405687859716,,,,,47.55398696662033,,,,96.71845391699266,,,32.60562305296739,,,,,49.207567374254616,,,,,82.42398377829329,96.03737356586025,,,,,69.04481161281572,,,40.89397944412239,,,89.91601056396279,,86.63017973316437,,,,,,73.01382536428936,49.64714692582205,86.69422678076563,,,48.90990051476077,,,,,51.478223047431285,58.63536664808293,,,,,86.88905166268461,,,26.631044484372058,,,,29.494606754860285,,,49.234844466928976,26.25049405083899,25.805944467202636,,84.02223339141561,,,,,,73.92604390691544,,87.70343529985458,,56.37776835150563,59.10990770355291,,,68.38239361743479,,,,,38.714256655562316,,,,,,20.723282948069354,50.28565295523726,,,,,,,,,,,38.98175004329336,,,,,,,,,,76.70604832864068,,39.74748893861746,20.817869145831192,,,,,64.692970995285,,76.14898769730146,,,,,,91.91117598986611,63.861786208138916,77.11862674597005,66.2951653874766,71.4551046603567,,,51.19218321070409,54.167530072544444,,,,,,,92.73165319448455,,,,,,,,,,,90.8617823962396,,,87.07986086105824,,,,,,41.25580314698315,85.23539315649904,65.29520184080313,,,,,,,,,,41.66374900586236,,44.75704515699287,,,,59.56189583734095,86.76815874703048,68.31394128019387,,98.42768007040557,,,,,65.0131977028118,,59.61312498867548,,
1930-01-01,,,,,,,,,98.47945757961902,,30.739196398879297,34.772960068438486,91.6925701119388,,,,,49.13693995516278,57.46707139231677,70.07112363916961,,,,,44.71604348359547,,,,92.66098161443259,,,32.14723754207609,,,,,50.93423217277717,,,,,82.15165128217444,96.05558115866778,,,,,87.66259445652275,,67.55728017323864,41.88983033527801,,,90.35391139364883,,90.9268921630181,,,,,,74.7141573155593,41.14436267549546,92.32367270819482,,,45.363103502241366,,,,,51.692300922742305,64.9838259412159,,,,,87.59176993703292,,,36.17167449459582,,,,23.681680303688335,,,50.961839532980015,27.46112361593672,29.778414232290285,,83.24193371992689,,,,,,79.21896668989896,,91.90170323232928,,42.256794128577454,76.1691735968765,,,65.94212458363056,,,,,40.61164989952859,,,,,,27.8482090071578,52.02482173551104,,,,,,,,,,,46.084716545892505,,,,,,,,,,75.11112025619168,,41.31777250133869,21.839370316747274,,,,,72.4143785008012,,79.42239493904786,,,,,,88.95444297470843,65.35244640473965,67.40598807351188,73.81449549205101,73.83824767464269,,,58.944475734522015,55.942172782337174,,,,,,,89.8867074841864,,,,,,,,,,,91.90966143732133,,,89.24715361000513,,,,,,42.85646646164578,82.11644993089698,67.4166262615512,,,,,,,,,,43.27228167353265,,46.420372379996486,,,,77.66728901712453,90.81283049357532,70.07644965626605,,98.55016965833592,,,,,60.919083065539766,,68.02967245301119,,
