team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iraq,-0.8943415900975795,-0.6059021701606815,0.016314759065554893,0.017908765779185164,0.00833511076256004,0.268811771970075,-1.500243760258261,-1.9514366075856988,-1.1498000725604243,-0.8735494438563809,2026.0,54.39893286920567,68.77784056070698,61.5899552017066,-0.28843941993689803,-5.203932060831472
Ireland,-0.6654048869208616,-0.40335742049750095,0.01994204002210097,0.019917069736433875,0.01004970401010664,0.268811771970075,-1.0687623074183625,-1.5584908762347962,-0.9478374631021582,-0.6856131183066603,2026.0,65.82866854473508,78.36293297911566,72.26172559830502,-0.2620474664233607,-4.808543044911304
Israel,-0.35300063818925825,-0.7714000604202164,0.018864473154281875,0.01715065090098105,0.009025572680920345,0.268811771970075,-1.1244006986094746,-1.589443790879873,-0.6276966385553493,-1.0333210477502206,2026.0,80.57501672467,60.523337690886606,70.91646272358464,0.4183994222309581,6.841097944667965
Italy,-0.18980502105526392,-0.09584815478438548,0.014956578033576688,0.0202131048058566,0.008557047004530631,0.268811771970075,-0.2856531758396494,-0.7429660964902453,-0.4343991995107348,-0.3801937529979439,2026.0,87.06127540274124,90.23033919010247,88.70228750271303,-0.09395686627087844,-1.8573269074602983
Ivory Coast,-0.5087870128379783,-0.40259901076193033,0.014566183547468855,0.01974455714569572,0.008071973769227192,0.268811771970075,-0.9113860235999087,-1.3606284447118022,-0.7501679031128206,-0.683629664931156,2026.0,73.48623724321597,78.3968717088626,75.97923205827371,-0.106188002076048,-2.0923960534540824
Jamaica,-0.9796012671406785,-0.7387731117669242,0.014765316730471248,0.017145331426182797,0.007512232391702109,0.268811771970075,-1.7183743789076027,-2.1516646416186784,-1.2226265064099466,-1.0006534770193256,2026.0,50.238575515537896,62.15888970307289,56.139301053806804,-0.24082815537375435,-4.475691133570145
Japan,-0.13893353679710663,-0.12754425819615875,0.015009576517949425,0.021123251296502943,0.009275463519738947,0.268811771970075,-0.2664777949932654,-0.7341689531475768,-0.38396069054092685,-0.4182210635763125,2026.0,88.83328076105528,89.21202051444335,89.0234890784637,-0.011389278600947877,-0.22774618371722666
Jordan,-0.6688447332450056,-0.5670626713717236,0.017056198512949768,0.018703437892054326,0.008834121166719739,0.268811771970075,-1.235907404616729,-1.6981968323065415,-0.9300434967409286,-0.8405836971964622,2026.0,65.65721270700853,70.6799501526168,68.18350860472182,-0.10178206187328198,-2.007981739733441
Kazakhstan,-0.9504208293434091,-0.9961219385162557,0.020442514424126444,0.01655410348073652,0.008994032982178941,0.268811771970075,-1.9465427678596647,-2.4155190310936194,-1.2363754720693243,-1.2534474404062668,2026.0,51.651249061095704,49.44471846693445,50.54390974939056,0.04570110917284664,0.9114853022620311
Kenya,-1.1589130372951733,-0.9619051714774108,0.022130463609559232,0.022613694886394455,0.011235047762211877,0.268811771970075,-2.120818208772584,-2.639332447807068,-1.456439262085925,-1.2626621822777873,2026.0,41.903590995655115,51.09374129898856,46.401566689651354,-0.19700786581776242,-3.748169827305502
Kosovo,-0.4785916871647043,-0.6342426803585822,0.019741938096332953,0.018416382508945763,0.00834668185519307,0.268811771970075,-1.1128343675232866,-1.5812430963730588,-0.7596037018283692,-0.905656626271063,2026.0,74.91245904505047,67.37757476818986,71.19725212250486,0.15565099319387793,3.016210992458193
Kuwait,-1.1620592460677142,-1.2030394130884747,0.020432049228286783,0.01881505677181645,0.009874124301486027,0.268811771970075,-2.365098659156189,-2.8508778460428865,-1.4479406846277354,-1.477375387920916,2026.0,41.76358884339167,39.962293682232605,40.857716993962455,0.04098016702076057,0.8177730308129179
Kyrgyzstan,-1.181324451247403,-1.2404243722244817,0.02367022615270119,0.020713090661811772,0.010950796181119559,0.268811771970075,-2.4217488234718845,-2.936665939818786,-1.4890270749131833,-1.5282652356321067,2026.0,40.911578286296724,38.356342011016054,39.62271964375637,0.05909992097707861,1.176524362691522
Laos,-2.0799251585617218,-2.42178467995612,0.02734455328183778,0.017576073486428652,0.010547548357190734,0.268811771970075,-4.501709838517842,-5.015580341592878,-2.410648930201063,-2.686934248965226,2026.0,12.840082047193956,7.602722709351073,9.927920799174284,0.34185952139439824,5.939318447823519
Latvia,-1.1690013579199205,-1.099251279606383,0.021569112937631283,0.017337203804840714,0.009843982693018024,0.268811771970075,-2.2682526375263032,-2.752377754117079,-1.4627298920301175,-1.3625929117486684,2026.0,41.45552328217481,44.602330779283385,43.0148223664589,-0.06975007831353763,-1.3860224078929573
Lebanon,-1.3603757945065835,-1.0940578544189383,0.01689954226268955,0.019494885349243242,0.00863820846264645,0.268811771970075,-2.454433648925522,-2.917773025785403,-1.620372273426507,-1.3733060261174705,2026.0,33.45994457340995,44.84104737035549,38.91953229410168,-0.2663179400876452,-4.8739339189818605
Lesotho,-1.4252590442890891,-1.1180883734013427,0.0266131543190411,0.01953151868437719,0.011372994489574845,0.268811771970075,-2.543347417690432,-3.0682880314080903,-1.7515298172310803,-1.3975987931311065,2026.0,30.982737172802466,43.741462250045494,37.04237376624893,-0.3071706708877464,-5.471758598391822
Liberia,-1.2026132472334843,-1.1299418112731072,0.024348580471751,0.020982344449086747,0.010662393703249187,0.268811771970075,-2.3325550585065917,-2.848910410284168,-1.5146938808636472,-1.4196474857020818,2026.0,39.98080905133771,43.203842986902806,41.57625703092975,-0.07267143596037706,-1.4432801216609017
Libya,-1.0591662265589954,-0.9280441902028936,0.022071725661152557,0.021932395222253712,0.010790919382245606,0.268811771970075,-1.9872104167618891,-2.4994055344578605,-1.356297346848692,-1.2242359876737468,2026.0,46.45965401815876,52.742848947487396,49.56536191600803,-0.13112203635610176,-2.5639328902146934
Liechtenstein,-2.1107306872938523,-1.6556288281860605,0.028646374126283694,0.014496426114151292,0.009283262445291018,0.268811771970075,-3.7663595154799125,-4.263186749560401,-2.4492354826884446,-1.896431038426343,2026.0,12.26757736975057,23.200428769089633,17.042251637175056,-0.4551018591077918,-7.21230017993003
Lithuania,-1.2438866868730907,-1.0613022776446985,0.022673938207989113,0.01640043662660984,0.0094576249401826,0.268811771970075,-2.3051889645177894,-2.7868096647164586,-1.5450440424730436,-1.3174306566003295,2026.0,38.20946757592332,46.359842387510305,42.185477958078735,-0.18258440922839214,-3.4975872061103663
Luxembourg,-1.0594051568123668,-0.949150909874713,0.023836185507175735,0.01770505184195909,0.010158456786271499,0.268811771970075,-2.00855606668708,-2.505982044785039,-1.3681845959411776,-1.215271573048087,2026.0,46.44848492927306,51.713014601215136,49.05448222684809,-0.11025424693765384,-2.170026637438248
Macau,-2.67126784153757,-2.7170190245791437,0.04025569148267518,0.028805195090124622,0.017902912353600375,0.268811771970075,-5.388286866116713,-6.035949467414644,-3.0725442623882113,-3.056460890530441,2026.0,5.069361975027542,4.69730682866063,4.88013540427249,0.04575118304157355,0.9124784502388066
Madagascar,-1.030268419313935,-1.0583860316871487,0.022449715296122663,0.02009667463522165,0.010613237233230191,0.268811771970075,-2.0886544510010836,-2.5937202463101885,-1.329933000445057,-1.3419115129774317,2026.0,47.81876960046317,46.496133157386886,47.15553927807362,0.02811761237321364,0.561760202023636
Malawi,-1.3095027341341936,-0.997133957982144,0.022803319848918913,0.020855126011372873,0.011437792101740918,0.268811771970075,-2.3066366921163377,-2.822520516494554,-1.6115180969813103,-1.2859600372158093,2026.0,35.487478262938154,49.396235801237765,42.153136013702294,-0.3123687761520496,-5.544179720892011
Malaysia,-1.282440282845553,-1.4715696026653513,0.015629470933323893,0.017885698522878538,0.008116645684544094,0.268811771970075,-2.7540098855109045,-3.200097145249582,-1.5324760477538868,-1.7390444502520248,2026.0,36.59580342009031,29.29068142564247,32.813321387835344,0.1891293198197983,3.6119424062115013
Maldives,-2.0067261041847515,-2.2005571049627823,0.02545420047704891,0.022163995815521732,0.012436124285932128,0.268811771970075,-4.207283209147533,-4.745764201809057,-2.325813556003521,-2.498308651158746,2026.0,14.29040352254971,10.719601826742153,12.397388730038339,0.19383100077803084,3.6934291126271157
Mali,-0.6553053887081743,-0.3693753020727352,0.016734034503004234,0.021827258251759435,0.009321766385155679,0.268811771970075,-1.0246806907809096,-1.503031296613389,-0.9140255812174118,-0.6648563217796493,2026.0,66.33156037163263,79.86520171831529,73.31704861723867,-0.2859300866354391,-5.16724088253636
Malta,-1.3282400891868507,-1.19178265672986,0.025719087184147966,0.017148030104988658,0.010405080112918113,0.268811771970075,-2.5200227459167106,-3.024709886687992,-1.6489835205094452,-1.4536836311838597,2026.0,34.732129148423674,40.452907897240685,37.52966896368447,-0.1364574324569907,-2.663350326727193
Martinique,-1.2241998051218426,-1.2308236179267216,0.02778047170708404,0.025837783696921322,0.013578195076808823,0.268811771970075,-2.455023423048564,-3.0234410355752095,-1.5575493016391406,-1.5523063309731393,2026.0,39.048826406376726,38.76527662461137,38.906907721008075,0.0066238128048790035,0.13246850679895433
Mauritania,-1.2733908526238014,-0.9421160100572248,0.0240305472654557,0.019905261345526015,0.01029721629798848,0.268811771970075,-2.215506862681026,-2.723562927331213,-1.5834266393675622,-1.224288023875222,2026.0,36.97093806034923,52.05558507378607,44.212801222260126,-0.3312748425665766,-5.800577155307076
Mauritius,-1.5804645676457634,-1.5196749053387089,0.026734535734480307,0.019841652783170755,0.010655308398616755,0.268811771970075,-3.1001394729844725,-3.6212414028019873,-1.907478547374339,-1.8013957088529027,2026.0,25.564961277248287,27.60092842868278,26.56907910858264,-0.060789662307054515,-1.2098380255832244
Mexico,-0.317802915536514,-0.13614439396001615,0.015575555766125987,0.01903788131497417,0.009106810220629605,0.268811771970075,-0.45394730949653017,-0.9136300588894539,-0.5674070482436948,-0.41210005210077016,2026.0,82.06752864739263,88.92665068963382,85.68673528650365,-0.18165852157649787,-3.4813242368086033
Moldova,-1.334871092559915,-1.263239858104636,0.023858488809733795,0.017087172240053926,0.01015381934735583,0.268811771970075,-2.5981109506645508,-3.0930990302967754,-1.6437949589719083,-1.5246756799810877,2026.0,34.46720128749491,37.39440126414636,35.912922323881666,-0.07163123445527897,-1.4229033625331806
Mongolia,-2.23324770005966,-2.2050591262360553,0.03575434420123886,0.027714904145822155,0.0163308537878272,0.268811771970075,-4.438306826295715,-5.058406676070621,-2.611424083252682,-2.538015004068672,2026.0,10.199149908474158,10.646606301579553,10.42082233788899,-0.028188573823604735,-0.563174941017527
Montenegro,-0.8469308787326604,-0.9262521216702199,0.020034756370220865,0.01910017714969569,0.009485628603620132,0.268811771970075,-1.7731830004028803,-2.2552875149104996,-1.1300192491770915,-1.202658902699164,2026.0,56.74864193102087,52.83056021262767,54.7815739782538,0.07932124293755949,1.5732487366387582
Montserrat,-1.6736982217459464,-1.92974022100334,0.029035365319229636,0.019890193312558146,0.00845892480327243,0.268811771970075,-3.6034384427492867,-4.116637851316104,-2.0144935580944923,-2.2118054142658776,2026.0,22.656999887937467,15.958770924979781,19.07865136072685,0.2560419992573937,4.715673584878498
Morocco,-0.2871975879891315,0.12289193643525187,0.012384327075411494,0.021219791535496146,0.007241263325696202,0.268811771970075,-0.1643056515538796,-0.6028789989533769,-0.5097673709823446,-0.16844835625009674,2026.0,83.3260679226511,95.75754049841898,90.65382841471606,-0.41008952442438334,-6.751673158861305
Mozambique,-1.1173671748792235,-1.0263857138326495,0.020973204419666325,0.018592607109667182,0.009582659718732095,0.268811771970075,-2.143752888711873,-2.6284430205148537,-1.4070097437096103,-1.2990951350829407,2026.0,43.774275687089,48.002593691537534,45.86710443099522,-0.09098146104657401,-1.799808738592393
Myanmar,-1.8978304364737677,-2.115065761035817,0.02382833760113951,0.017307032225046384,0.010294357998566319,0.268811771970075,-4.012896197509585,-4.5097828478567985,-2.206559039626372,-2.3781781493800103,2026.0,16.695130373671162,12.188760528793075,14.296159711464984,0.2172353245620493,4.0905071288752275
Namibia,-1.1730624518999475,-1.0168129066694205,0.021136290595776267,0.019607944563290677,0.009987871562442208,0.268811771970075,-2.1898753585693678,-2.682703841041521,-1.4638289602586392,-1.296869647800861,2026.0,41.27585222899357,48.45699476217039,44.80056492649429,-0.15624954523052703,-3.0270890313688126
Nepal,-2.170501656973187,-1.871811524209544,0.02587443945059893,0.01741053319979633,0.01007582128358456,0.268811771970075,-4.042313181182731,-4.546045710279531,-2.492212331030477,-2.135709483275516,2026.0,11.217939991876724,17.315566161957264,13.994230399568131,-0.2986901327636431,-5.35182800068624
Netherlands,0.08249174099596808,-0.1344513723462988,0.01334645342448217,0.01884038030743517,0.007749018420243779,0.268811771970075,-0.05195963135033073,-0.4886969463230951,-0.1485619620644431,-0.4089719020517121,2026.0,94.93696365209811,88.98313105080295,92.28423164919016,0.2169431133422669,4.085639611565719
New Caledonia,-1.4051541917312078,-1.551552408521075,0.026028844790259416,0.028342811856856682,0.013498527254139876,0.268811771970075,-2.956706600252283,-3.527210627075568,-1.7278233398706568,-1.8882588792450972,2026.0,31.737121722175043,26.51945472468067,29.048196646853196,0.1463982167898672,2.8470661420818075
New Zealand,-0.7461027617801761,-0.6098946851281213,0.019197317860952946,0.024001333225297673,0.009954134252242758,0.268811771970075,-1.3559974469082974,-1.8584192600921443,-1.0232115336438827,-0.9197419586374919,2026.0,61.791447000564915,68.58114133286071,65.20055126140024,-0.1362080766520548,-2.658716353345029
Nicaragua,-1.2265415089490674,-1.2098224532997646,0.021650722306026347,0.020442462511807785,0.009740270308115903,0.268811771970075,-2.436363962248832,-2.932645033554462,-1.5208251972909554,-1.49577673294466,2026.0,38.94845218561551,39.66822064595898,39.30742931255631,-0.016719055649302872,-0.3342565440452911
Niger,-1.0296372707001735,-1.0201822793785078,0.02443475643755524,0.019385308840606637,0.010386122681916568,0.268811771970075,-2.0498195500786816,-2.5581198968894823,-1.3422696838473405,-1.2986445485684763,2026.0,47.84863184018268,48.296867541332944,48.072544200880095,-0.009454991321665718,-0.189077289749005
Nigeria,-0.4900279348055934,-0.3093334961591799,0.014591901264986756,0.018657631116160592,0.007621832784474913,0.268811771970075,-0.7993614309647733,-1.2397848542751015,-0.7316218193721259,-0.5825193751219153,2026.0,74.37478503079417,82.41957098292445,78.52729481369958,-0.18069443864641355,-3.46436808073264
North Korea,-1.1572930676859192,-1.0318080798290084,0.02366161102972584,0.021427439833932242,0.01106512924247603,0.268811771970075,-2.1891011475149273,-2.707634885466896,-1.4649396898336415,-1.3245703713484747,2026.0,41.97577062540538,47.74595312925874,44.81837433839251,-0.12548498785691087,-2.4583023713340584
North Macedonia,-0.692878189871278,-0.7363076229630564,0.01796490454596132,0.018330373228028798,0.00914533254780296,0.268811771970075,-1.4291858128343344,-1.8964585078191625,-0.9609446334703329,-1.0070870404085395,2026.0,64.45720089209665,62.28247758070342,63.3705366713992,0.04342943309177838,0.866410888749231
Northern Ireland,-0.7469732335458786,-0.5173632043392008,0.021133415490218053,0.01982060729838014,0.010313665239638871,0.268811771970075,-1.2643364378850794,-1.76064824821353,-1.0377199651885098,-0.7989345615357746,2026.0,61.74780760430642,73.07743002969036,67.48036951231893,-0.22961002920667783,-4.294483243316369
Northern Mariana Islands,-2.9508347683492686,-3.3446890530366273,0.06515246260592995,0.030379379501065295,0.017933537627782537,0.268811771970075,-6.2955238213858955,-7.020503593138351,-3.4613343769913514,-3.6932826817854343,2026.0,3.1547084781518797,1.5665304505591005,2.232756170129946,0.3938542846873587,6.571089870331449
Norway,0.02303958898095352,-0.16794965740130768,0.016233485588860962,0.020691997639008974,0.009069338694574469,0.268811771970075,-0.14491006842035417,-0.6142251464522405,-0.2317818040680679,-0.45564392316973745,2026.0,93.56445125838158,87.83841190159887,90.94759970278886,0.1909892463822612,3.6442444198420616
Oman,-1.1038168513374758,-0.780621654290769,0.018159197640589243,0.019301487787878678,0.009652217300462857,0.268811771970075,-1.8844385056282449,-2.3609471415600343,-1.3733289856883375,-1.0584812432048727,2026.0,44.39295951993258,60.06128195341645,52.05055259814115,-0.32319519704670674,-5.692349890243048
Pakistan,-2.1452926110964157,-1.9898426642040217,0.03451804106777058,0.02132390098447618,0.012373056631488424,0.268811771970075,-4.135135275300438,-4.702895983047015,-2.5168732406656686,-2.2818967755222923,2026.0,11.650972257486025,14.643460376112971,13.075941352294794,-0.155449946892394,-3.0125554281817104
Palestine,-0.9989371523465352,-0.873474915480197,0.02134736835640895,0.02052255881280018,0.01048182207597942,0.268811771970075,-1.8724120678267322,-2.3737445775292967,-1.2911519251175843,-1.1599888510072507,2026.0,49.30989345717295,55.430554380450324,52.34390426907489,-0.12546223686633828,-2.4578748447279435
Panama,-0.5825045690741295,-0.6034594224923701,0.015314265528373866,0.0171347835683946,0.008171863409414979,0.268811771970075,-1.1859639915664997,-1.6277457291501096,-0.830006209702016,-0.865259220570173,2026.0,69.92633319129483,68.89808855486032,69.41296943037052,0.02095485341824055,0.4188518699819127
Papua New Guinea,-1.7529249619400415,-1.9610198821425138,0.024669188891193353,0.02467690835045366,0.010378478123521325,0.268811771970075,-3.7139448440825555,-4.2434844686195285,-2.067053527283554,-2.275197592048571,2026.0,20.386972871255015,15.262716185114456,17.677581330739013,0.20809492020247222,3.9371573115495995
Paraguay,-0.41879044359398737,-0.24316499194032656,0.021956733575816213,0.019348619704948836,0.010660168586855501,0.268811771970075,-0.6619554355343139,-1.1624579448366192,-0.7151465373448411,-0.5213636238920228,2026.0,77.66841638876679,85.0678417578808,81.51434419365411,-0.1756254516536608,-3.3748444262908572
Peru,-0.5406001472197877,-0.32229299199885636,0.020990412504959925,0.019646219205033847,0.010889402340063565,0.268811771970075,-0.8628931392186441,-1.362554770285593,-0.8303615145892831,-0.6026229347808135,2026.0,71.96221677414707,81.87975185575472,77.09348732772725,-0.2183071552209313,-4.108341249195951
Philippines,-1.513123418237939,-1.547535167240633,0.020327776375684732,0.020726058270805287,0.010240518530059677,0.268811771970075,-3.060658585478572,-3.5567830525495254,-1.7982744405098903,-1.8354661191774144,2026.0,27.826973900476524,26.654062878153194,27.23607319797724,0.03441174900269406,0.6871503867362283
Poland,-0.32983286641427406,-0.5313751091138464,0.015908194859543777,0.017747669257949933,0.00854830421229596,0.268811771970075,-0.8612079755281206,-1.311774163971442,-0.5820882517644685,-0.7978158661909118,2026.0,81.56267871544254,72.40623134452224,77.13190965877082,0.20154224269957238,3.8258506985935137
Portugal,0.14384854585710857,0.079560261309743,0.013913180969334523,0.02075048184076705,0.00854638091670796,0.268811771970075,0.22340880716685158,-0.23159196049631403,-0.09205974962513616,-0.20854028947603423,2026.0,96.14798915392564,94.87390965082979,95.53930504402169,0.06428828454736557,1.2787268357430113
Puerto Rico,-1.465309925367464,-1.6126477657434248,0.02132181578329926,0.024937452432389092,0.010018634956395307,0.268811771970075,-3.077957691110889,-3.5929199737238156,-1.7573497567829697,-1.9284796984696082,2026.0,29.515655676753383,24.531923206975705,26.942379939216764,0.14733784037596087,2.8643260813594034
Qatar,-0.8188750965003169,-0.9400128904599255,0.015991438270946234,0.01769608225300875,0.008636249867584251,0.268811771970075,-1.7588879869602425,-2.2103745106090598,-1.0717896138451797,-1.2060661351536053,2026.0,58.147479982695984,52.15813162332814,55.13500895517191,0.12113779395960866,2.3764398241109683
Romania,-0.5343157187298079,-0.47744124057514076,0.016068121220764658,0.019753725013562772,0.00884231064274484,0.268811771970075,-1.0117569593049487,-1.47438626023526,-0.7878359050721555,-0.7585371317835522,2026.0,72.26487303791869,74.96637152075054,73.62452032100289,-0.05687447815466712,-1.1326088954245699
Russia,-0.2716190149311645,-0.33494523151679395,0.022683325388798827,0.029583919642816054,0.014768562258997463,0.268811771970075,-0.6065642464479585,-1.178593509858878,-0.5728387047842605,-0.6789447643235468,2026.0,83.95186374864844,81.34645505894352,82.66935803579013,0.06332621658562942,1.2597954655212735
Rwanda,-1.1842106791262315,-0.9233125649233654,0.023822642137208794,0.022123700438839673,0.011398733522571586,0.268811771970075,-2.107523244049597,-2.631904058424767,-1.492902383823386,-1.2207933235538333,2026.0,40.78472254040959,52.97452314798192,46.712603520328386,-0.260898114202866,-4.790851560749768
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4916624104088547,-2.788914395084544,0.0298774473514804,0.019371546338463382,0.008222798252494069,0.268811771970075,-5.280576805493398,-5.793195924118257,-2.8373642897874918,-3.067277800283312,2026.0,6.799259962204074,4.162332629496534,5.336154987857711,0.29725198467568914,5.331271758094297
San Marino,-2.4417128631664973,-1.815745751803487,0.04056360302809812,0.014382589082648799,0.009761724463681714,0.268811771970075,-4.257458614969984,-4.803241139564205,-2.844521021118136,-2.0556006169419603,2026.0,7.365470210120062,18.714968344375738,11.94312504353835,-0.6259671113630103,-8.488251356195452
Sao Tome and Principe,-1.5242209194242182,-1.7441584369014251,0.03607370933001396,0.01780027571910734,0.009137383147839719,0.268811771970075,-3.268379356325643,-3.8055897484246817,-1.904082522274593,-2.010993784778031,2026.0,27.44483504337265,20.629212910314166,23.85772466363354,0.2199375174772069,4.135408535222851
Saudi Arabia,-0.8312608533872591,-0.5950128875577605,0.015307208216458968,0.016634823783977983,0.007807078296716214,0.268811771970075,-1.4262737409450197,-1.8624213700518137,-1.0787054590383742,-0.8529650054709731,2026.0,57.52931517950444,69.31328272397592,63.44345403518701,-0.23624796582949859,-4.402137736621981
Scotland,-0.335144854144451,-0.3738492172922024,0.01791699734703632,0.018528324621754053,0.009078619532969187,0.268811771970075,-0.7089940714366534,-1.1763378893468885,-0.6028536313411378,-0.6460867945790572,2026.0,81.33799212954399,79.66963225379014,80.51054633430506,0.038704363147751386,0.7725448209326709
Senegal,-0.4006631684424375,-0.14810615038636626,0.01437083424063482,0.020131862575496,0.008094831867619447,0.268811771970075,-0.5487693188288038,-0.9990685995360672,-0.64041999725559,-0.43187974024628256,2026.0,78.48341772637455,88.52340111560298,83.84151729733571,-0.2525570180560712,-4.6612956193638375
Serbia,-0.34680874967698566,-0.4958456102863819,0.016619308343535654,0.018533183243978575,0.008820898931064781,0.268811771970075,-0.8426543599633676,-1.3021945190339053,-0.604640542468609,-0.7681188792202129,2026.0,80.84092395605448,74.10007905297718,77.5535614926931,0.14903686060939625,2.895488159685077
Seychelles,-2.135495457664593,-2.159447211276571,0.031586502203514645,0.01583195900908467,0.009769248992660776,0.268811771970075,-4.2949426689411645,-4.8124635253244445,-2.490947295209511,-2.411097436860294,2026.0,11.823041068209372,11.40611838656531,11.61299627996799,0.02395175361197799,0.4786689869922956
Sierra Leone,-1.1647460232106057,-0.9412882341065982,0.0246569870840032,0.022746403570267287,0.011088179583805367,0.268811771970075,-2.106034257317204,-2.6335937319620304,-1.4787968922366486,-1.2429264516471963,2026.0,41.644220463457216,52.09593957360361,46.74749323060937,-0.2234577891040075,-4.193603111564551
Singapore,-1.5913136990480816,-1.738626813225894,0.02136992789338443,0.019154903676974644,0.010499308470389192,0.268811771970075,-3.329940512273976,-3.826018927491318,-1.8836828348568015,-2.01542929642989,2026.0,25.21325756340127,20.78320064794137,22.918287184074615,0.14731311417781234,2.8638721235120874
Sint Maarten,-1.8541728441972678,-2.2087436679638865,0.03731808837167399,0.02308846617249077,0.010305596113923182,0.268811771970075,-4.062916512161154,-4.632188843377106,-2.240530649200216,-2.512641454546749,2026.0,17.746550739064816,10.58718169012688,13.785916899001705,0.35457082376661875,6.101383003152052
Slovakia,-0.5501336171599405,-0.5603676923870934,0.017172938522366087,0.01872164187313276,0.009091477159933666,0.268811771970075,-1.110501309547034,-1.5755928476999708,-0.8122247350740437,-0.8340217942977555,2026.0,71.50168339171424,71.00550480457966,71.25382119398016,0.010234075227152917,0.20465292588874406
Slovenia,-0.602087015167226,-0.41668405058335706,0.0187268167283726,0.01931862394048536,0.009610482114587373,0.268811771970075,-1.018771065750583,-1.4973790677648942,-0.8757789348752991,-0.6946669561044366,2026.0,68.96561385278682,77.763639296366,73.45775836857695,-0.1854029645838689,-3.5469644934544213
Solomon Islands,-1.7163068729456592,-2.0068349037078557,0.022191572588135977,0.022639506710430454,0.010590849273005415,0.268811771970075,-3.723141776653515,-4.237000815085563,-2.014243595006811,-2.3077635112574235,2026.0,21.41350541832493,14.288151314806063,17.5647581736615,0.29052803076219647,5.234325734960233
Somalia,-1.9214140372268824,-1.5359666437245394,0.049789364929251935,0.020872812080332412,0.012472748639789887,0.268811771970075,-3.457380680951422,-4.075790494227906,-2.367684649879125,-1.8249151656472682,2026.0,16.148327131593167,27.04440346170609,21.062023338768565,-0.385447393502343,-6.474494520858255
South Africa,-0.7697915254573952,-0.5927801550449505,0.016528006857973617,0.02005107854506484,0.008893661881294384,0.268811771970075,-1.3625716805023456,-1.8289037903366447,-1.0269141176812107,-0.8759838170626923,2026.0,60.603951517435874,69.42287371992457,65.0364395284994,-0.17701137041244464,-3.3993827790688487
South Korea,-0.43605460747677766,-0.2835463236415999,0.01688684880725089,0.022300568896565565,0.010130049230933982,0.268811771970075,-0.7196009311183775,-1.207238157612354,-0.6959534247672832,-0.5822138236918435,2026.0,76.88299477416409,83.47365715894898,80.28140828367793,-0.15250828383517778,-2.9589672132554474
South Sudan,-1.6423077427204884,-1.423308244209143,0.030083029540818932,0.017952821442095847,0.009081389117956284,0.268811771970075,-3.0656159869296316,-3.580197872420473,-1.989196944286746,-1.6912845225779258,2026.0,23.607232729776662,31.055412825321305,27.15167989213645,-0.21899949851134548,-4.119844424976456
Spain,0.2694904041757719,0.18713736462869718,0.01305681644304831,0.0202277365878586,0.007930411014564317,0.268811771970075,0.4566277688044691,0.01325264519000402,0.04095754926822642,-0.09731113044806433,2026.0,98.0080899500654,96.88002955526751,97.48602994141682,0.08235303954707474,1.6323267800650623
Sri Lanka,-2.153227510720216,-2.0391107443582714,0.027204811888447228,0.0195376312327302,0.01080832124351818,0.268811771970075,-4.192338255078488,-4.715249664815218,-2.4831051358386667,-2.318664898201352,2026.0,11.513167686262138,13.632841796375883,12.535467672484025,-0.11411676636194468,-2.2435146393441068
St Kitts and Nevis,-1.7746329436289274,-2.0128860573128904,0.021404421147803835,0.02045657393868893,0.009695334016385735,0.268811771970075,-3.787519000941818,-4.282500467743411,-2.067237941178893,-2.2989390170157322,2026.0,19.79658291146481,14.16334928525278,16.791008998745117,0.23825311368396296,4.4344120654742785
St Lucia,-1.7089559841009456,-1.9787948938927686,0.026549481307628384,0.023926743420408073,0.011936667494450182,0.268811771970075,-3.6877508779937145,-4.233093191470074,-2.0348362155211923,-2.288160331008217,2026.0,21.624251405288398,14.878340790586819,18.0020755332434,0.269838909791823,4.927440493311937
St Vincent and the Grenadines,-1.394748502900784,-1.8849292268293858,0.020298106924674215,0.018435931270550966,0.00861216581593483,0.268811771970075,-3.27967772973017,-3.7527881600827246,-1.6796913527824697,-2.1564871858035315,2026.0,32.132246303484436,17.000499379897338,23.68320574405176,0.4901807239286018,7.532223300776085
Sudan,-1.2321811700375358,-0.957029408738923,0.02002507426391046,0.015847336446529633,0.007986615391600404,0.268811771970075,-2.189210578776459,-2.644603338901786,-1.5152011287959983,-1.2088018174459108,2026.0,38.70730529533286,51.33019958219591,44.81585686116377,-0.27515176129861285,-5.00747660599248
Suriname,-0.9666249093887568,-1.0496896447046982,0.01959472254662026,0.019037577546995747,0.008450045320152002,0.268811771970075,-2.016314554093455,-2.487620784622694,-1.2465872107553533,-1.325643101265733,2026.0,50.86518826738538,46.903565055275564,48.869278546770566,0.08306473531594138,1.646178206438
Sweden,-0.21248367069960747,-0.41520596938794646,0.016721749035546143,0.019422566602237033,0.009174344502287185,0.268811771970075,-0.6276896400875539,-1.0945643755032006,-0.47110887469601725,-0.6939357066047496,2026.0,86.23035831151307,77.83037795595033,82.23240420911033,0.202722298688339,3.8459790787790786
