team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0655754281985907,-2.4026584558445783,0.02702777614854955,0.017387779401049918,0.010306763585536453,0.2654420081598046,-4.468233884043169,-4.978249894461165,-2.394377959506058,-2.6663839146160053,2026.0,13.114301671262396,7.836719617333488,10.18561201395034
Latvia,-1.1513466767444096,-1.0836941391808148,0.01969661123044281,0.015310637824253535,0.008274292217436243,0.2654420081598046,-2.2350408159252244,-2.689159009745154,-1.4320359086749759,-1.3311664634860068,2026.0,42.24125877589383,45.31915280354614,43.76730283245285
Lebanon,-1.3503136201216575,-1.0844371157558106,0.016729900740709118,0.01927389920712398,0.008431112953249224,0.2654420081598046,-2.434750735877468,-2.8946029984763664,-1.6090018551901206,-1.362098054363487,2026.0,33.85509719953872,45.284801146507014,39.34216335005289
Lesotho,-1.4160094605768476,-1.1153496213052534,0.024267909111030155,0.017175671093260195,0.009445248524723867,0.2654420081598046,-2.5313590818821012,-3.0226190018989416,-1.7275726747792317,-1.3774615904578291,2026.0,31.328322310723156,43.86613358657803,37.292370418182145
Liberia,-1.2055506763215134,-1.130230483457757,0.023785614574407823,0.020371441398332673,0.010128054982243654,0.2654420081598046,-2.3357811597792706,-2.843376139806567,-1.514002387773454,-1.4156876003655872,2026.0,39.85328256975635,43.19079023036054,41.50473667390815
Libya,-1.049636372419477,-0.9200976532178164,0.02182530742185611,0.021754226483865487,0.010573090994556023,0.2654420081598046,-1.9697340256372935,-2.4785590088872658,-1.3451041873967169,-1.2150839341453572,2026.0,46.906065501168946,53.13209614927723,49.98505891388374
Liechtenstein,-2.080955444596302,-1.6326839427563433,0.027974113236458695,0.013760368222301528,0.00863932814965953,0.2654420081598046,-3.713639387352645,-4.199491783695729,-2.4154647164346694,-1.867293134582252,2026.0,12.820579357169471,23.90440095157601,17.68133838572714
Lithuania,-1.2220027333990255,-1.0435286967184245,0.022405438427718787,0.015898693124981593,0.00910852679913415,0.2654420081598046,-2.2655314301174503,-2.7410151213244935,-1.521371659159324,-1.2957087365707616,2026.0,39.14313143682789,47.19310905266105,43.076238476711545
Luxembourg,-1.0540884883756714,-0.9562699286210765,0.021457454226829785,0.01545794448132881,0.00826629999887926,0.2654420081598046,-2.010358416996748,-2.4727348813887717,-1.3470557508937198,-1.2049298930812107,2026.0,46.697288821138315,51.36706340618824,49.01143477859099
Macau,-2.6432630291274966,-2.6913860262005262,0.039735641233713474,0.028386971467252033,0.017423150759799878,0.2654420081598046,-5.334649055328023,-5.976424449747489,-3.0419390441257077,-3.0283546981405274,2026.0,5.310000682500105,4.902601857903843,5.102641082882908
Madagascar,-1.0099400575371027,-1.0335589757989385,0.0216196246223622,0.0195513484951714,0.010016124345641786,0.2654420081598046,-2.043499033336041,-2.538284731629018,-1.304012324997754,-1.3132112491326011,2026.0,48.78425291473681,47.6632005032538,48.222455706221
Malawi,-1.296571117430209,-0.9921373202268644,0.022236111717597148,0.020337366468017763,0.010972350207909914,0.2654420081598046,-2.2887084376570734,-2.7967170147556684,-1.594806673443218,-1.2773555978180298,2026.0,36.01454168770386,49.635776482636906,42.55452828349282
Malaysia,-1.2770557838661947,-1.4553583524311078,0.01541543224188791,0.017630391252385202,0.007874947566149414,0.2654420081598046,-2.7324141362973027,-3.174209195692819,-1.525373582196382,-1.7209173195354794,2026.0,36.818741406070465,29.87572657401365,33.23228270003518
Maldives,-1.930770018274051,-2.1319424208906965,0.024152618392978147,0.02053267740367923,0.01122075527301437,0.2654420081598046,-4.062712439164748,-4.580889267449017,-2.2415922722584023,-2.4185269801654714,2026.0,15.935452049231424,11.885971762915448,13.787967550779301
Mali,-0.6404365242194733,-0.3452203019623198,0.015883479767544794,0.02095984213271563,0.008614316264777698,0.2654420081598046,-0.9856568261817931,-1.4507243672113335,-0.8924958804635517,-0.6347705886671726,2026.0,67.07040068009567,80.90891340724707,74.24264684528654
Malta,-1.3370826859155693,-1.2022963189566613,0.023335727596221024,0.014975329501985416,0.008552179506082122,0.2654420081598046,-2.539379004872231,-3.010188588930885,-1.6426034059737744,-1.4470437765694866,2026.0,34.37912040480447,39.99458144587551,37.12501995231048
Martinique,-1.209799390121858,-1.2196961101271513,0.027721526508042167,0.025784319427181127,0.013512172187453115,0.2654420081598046,-2.4294955002490095,-2.9970523355003507,-1.542795044796463,-1.5408460403913886,2026.0,39.66921853071601,39.24227415187749,39.45542967999225
Mauritania,-1.2603591531759522,-0.9385889245578698,0.023242121851857752,0.019083368837449752,0.009552312045224337,0.2654420081598046,-2.1989480777338217,-2.6946500639301902,-1.565266495507079,-1.2148740587033735,2026.0,37.51508403996151,52.22759745298888,44.59210473796274
Mauritius,-1.5706500231694922,-1.5109297878163725,0.026603356952039497,0.019763611730813976,0.010560820793574297,0.2654420081598046,-3.0815798109858648,-3.6011512123158536,-1.8968607339197034,-1.7920960143146059,2026.0,25.88616369125736,27.902948525924074,26.88117035646862
Mexico,-0.35198223748636315,-0.16526367488328722,0.015298757530802783,0.018450994235189245,0.008689657220747932,0.2654420081598046,-0.5172459123696503,-0.969480657640236,-0.5993585300513766,-0.43693254858941677,2026.0,80.61884702276357,87.93228948536428,84.46598091378335
Moldova,-1.3354454583825446,-1.2559817418238635,0.023095012350406206,0.016371419873952204,0.009503573401753491,0.2654420081598046,-2.5914272002064083,-3.075053415491996,-1.6393863233573367,-1.5118834407158577,2026.0,34.4443126639812,37.69889860521879,36.049657198631934
Mongolia,-2.1912604943421488,-2.1642702445600466,0.02967118191852271,0.022202739869655968,0.011637308973721708,0.2654420081598046,-4.355530738902195,-4.903795418543779,-2.5357669930821447,-2.462281921308834,2026.0,10.87168914048483,11.323689697558958,11.09573189484837
Montenegro,-0.8600607969872726,-0.9378386915524468,0.01929437916701619,0.018558945316034334,0.00890311545278582,0.2654420081598046,-1.7978994885397195,-2.2697450369498835,-1.1378692141888842,-1.2103011316504122,2026.0,56.09591460074681,52.26420740564628,54.17172071034633
Montserrat,-1.654859505523798,-1.9143143110796512,0.029146165227951982,0.0198837055803909,0.008454642556156843,0.2654420081598046,-3.569173816603449,-4.082746229883822,-1.9963044658201947,-2.196333498940271,2026.0,23.22377971648708,16.311396166748683,19.53034389975349
Morocco,-0.31142479967847764,0.09733015664966846,0.01189455970011868,0.021015200240755448,0.006862254162214507,0.2654420081598046,-0.21409464302880918,-0.6459940214275429,-0.5295491651227688,-0.19260225092668684,2026.0,82.33290680934664,95.24881309103091,89.87659377704364
Mozambique,-1.0983086300824059,-1.017319063347024,0.019130577354566924,0.01671274828080552,0.008046389198530086,0.2654420081598046,-2.11562769342943,-2.5714175749864148,-1.37493529079729,-1.275874653352775,2026.0,44.64561626100972,48.43292692592733,46.52289423923622
Myanmar,-1.9307918349798499,-2.098368190743793,0.02214527483126058,0.015206610699160536,0.008729155777075849,0.2654420081598046,-4.029160025723643,-4.497391579912691,-2.2284176055795113,-2.3449983648844324,2026.0,15.934958327543292,12.49469928147665,14.12857391295419
Namibia,-1.1670254180064592,-1.011985903303241,0.021081213840267468,0.019551014207188636,0.009915817221435187,0.2654420081598046,-2.1790113213097,-2.6707993345443723,-1.4574128408764415,-1.291635785886364,2026.0,41.54308882603974,48.68674999973388,45.05076907565409
Nepal,-2.149107956431361,-1.8587608576387569,0.025533290028497815,0.01721709188832024,0.00979883018933712,0.2654420081598046,-4.007868814070118,-4.5072606133439646,-2.4686907471351023,-2.1211886906772532,2026.0,11.584538287346401,17.633633803168024,14.348293289245506
Netherlands,0.0999473810332702,-0.1000381109068242,0.013003953128762406,0.018581819287529493,0.007489477544948245,0.2654420081598046,-9.072987355400464e-05,-0.4316679651684124,-0.128122372584016,-0.3726684048033719,2026.0,95.30255333592346,90.09877262849399,92.97824385323659
New Caledonia,-1.391926280868027,-1.5431890335175722,0.02591710508497532,0.028178773082533838,0.013356363948657187,0.2654420081598046,-2.935115314385599,-3.503652405751936,-1.7139020879403928,-1.8789197177424959,2026.0,32.23995956847352,26.800237114794534,29.434736924420424
New Zealand,-0.7372548622823182,-0.5811937107341633,0.018860401553358268,0.0242490878075463,0.009756302746797575,0.2654420081598046,-1.3184485730164814,-1.8189367141527115,-1.011921216635073,-0.8926360829801138,2026.0,62.23499593644948,69.99044937120368,66.1365172120023
Nicaragua,-1.2049206284340206,-1.192193367265959,0.020827518505752762,0.01997426650451736,0.009136904393316705,0.2654420081598046,-2.3971139956999794,-2.883223422874164,-1.4935554739101187,-1.4748540578794036,2026.0,39.88061708807894,40.434951145425416,40.157270044676466
Niger,-1.0093666506826369,-1.01136124052405,0.023683780953229278,0.018661973780043774,0.00970336028547077,0.2654420081598046,-2.020727891206687,-2.5177287978626595,-1.317157364988506,-1.284578910377548,2026.0,48.81159414722528,48.716512941647025,48.76404477248427
Nigeria,-0.5211687688719587,-0.3254970816962456,0.01423592276946116,0.01823294865992203,0.007269297334483067,0.2654420081598046,-0.8466658505682043,-1.2802899555178684,-0.7597975413991723,-0.5955559542401561,2026.0,72.89553114489557,81.74527770496972,77.46261162442151
North Korea,-1.143795413495369,-1.02656804166681,0.023579365074988593,0.02128809679108402,0.01094501276527874,0.2654420081598046,-2.170363455162179,-2.6871128621154146,-1.4509068921150297,-1.3183768612119637,2026.0,42.57961327493456,47.99395525066461,45.25038561989444
North Macedonia,-0.6776208046085578,-0.7291958028646309,0.017332676388701205,0.017904764560746363,0.0086759184279078,0.2654420081598046,-1.4068166074731887,-1.8654636517469447,-0.9409280501503484,-0.9968131756994031,2026.0,65.21941495971345,62.638929854612144,63.9304742342885
Northern Ireland,-0.7426698789405459,-0.5128891284849086,0.020449027256254103,0.01925627859977011,0.009767443402280852,0.2654420081598046,-1.2555590074254546,-1.7423451726380084,-1.028670069543658,-0.7904231163117701,2026.0,61.963544974216546,73.29089463136593,67.69769538826537
Northern Mariana Islands,-2.947739518327896,-3.3336038930958205,0.06507507867528387,0.030404309110178353,0.017924544810315347,0.2654420081598046,-6.281343411423716,-7.006128834583131,-3.45793586749274,-3.682340522145184,2026.0,3.171662052177371,1.5984449026114844,2.261068013130818
Norway,-0.005367451570072697,-0.1802481291360952,0.016151799007644525,0.020395673657122745,0.008874341425999561,0.2654420081598046,-0.1856155807061679,-0.6516462900666837,-0.2595469079204593,-0.4658749742128333,2026.0,92.8388763386891,87.4039917232834,90.32522166348681
Oman,-1.0809967653010946,-0.7581782840685487,0.015993083134246553,0.017113448377984983,0.007871871310651058,0.2654420081598046,-1.8391750493696433,-2.281217011782868,-1.33392428957828,-1.019815042785553,2026.0,45.44396441969513,61.18606664363047,53.15711100970972
Pakistan,-2.2976047637362815,-2.093329083263995,0.034696886947623046,0.020566432773022284,0.011991568317771161,0.2654420081598046,-4.390933847000277,-4.95394878945274,-2.6701467718246206,-2.380149115849045,2026.0,9.237699878342099,12.588284247665094,10.80264790573996
Palestine,-0.9811408557035332,-0.87707682331396,0.01946926106375919,0.01855854176378312,0.008897191424173025,0.2654420081598046,-1.8582176790174931,-2.3307520615798136,-1.2602054436666725,-1.1495363011361355,2026.0,50.16440665328965,55.25217333990702,52.690760205569156
Panama,-0.57741887628895,-0.5669504435722695,0.014798824934321862,0.016653393490957232,0.007721605989470413,0.2654420081598046,-1.1443693198612195,-1.5774763754685828,-0.820719718328774,-0.8250464992643876,2026.0,70.17493865261532,70.68541349514594,70.43039193252002
Papua New Guinea,-1.7449714115849817,-1.9492272615736295,0.02466878139066037,0.02459301290014682,0.010333746494031544,0.2654420081598046,-3.694198673158611,-4.223081598876091,-2.0590973824352785,-2.262870453115527,2026.0,20.606655702609878,15.522170810537062,17.921764230128534
Paraguay,-0.40200229549340216,-0.202886826843335,0.021938210347115975,0.018998416823115177,0.010444323769516846,0.2654420081598046,-0.6048891223367372,-1.1021828975210435,-0.6982333563031422,-0.47855631607357374,2026.0,78.42356183545036,86.58497480249811,82.70381484334857
Peru,-0.5531658616382441,-0.3308175298333976,0.02023229651986069,0.019050403039366726,0.010292582905345784,0.2654420081598046,-0.8839833914716417,-1.3733416053392298,-0.837646416473619,-0.6068639247699497,2026.0,71.35486122007126,81.5211101734219,76.61089878963149
Philippines,-1.5510590949938619,-1.554951196061093,0.01901350558082445,0.018637307817848846,0.008831057966781746,0.2654420081598046,-3.1060102910549547,-3.576384309607157,-1.8268380324116744,-1.8279882471574513,2026.0,26.535958386330204,26.40594782338472,26.470896262635367
Poland,-0.317575986058168,-0.51011306996323,0.01532259537269387,0.01716594667454667,0.008056567769453495,0.2654420081598046,-0.8276890560213981,-1.2686048193420012,-0.5651449289625143,-0.7721508281168723,2026.0,82.0769980624717,73.42313013079914,77.89179111349074
Portugal,0.14134342238717154,0.10260030494207571,0.013209783701368947,0.01987965358239309,0.007911005876008818,0.2654420081598046,0.24394372732924724,-0.1983749317199937,-0.08852422389101999,-0.17939014583520213,2026.0,96.1025672804802,95.35664068955427,95.7398510610184
Puerto Rico,-1.4388241483295674,-1.5777224895482889,0.020459066967087883,0.02413536931320656,0.0092655875621459,0.2654420081598046,-3.0165466378778563,-3.5190428524092146,-1.7248945380387288,-1.8884337337169321,2026.0,30.48049857036126,25.65441116785452,27.995146555553152
Qatar,-0.8306494699891066,-0.980640051781391,0.014205500637419566,0.01652897985861186,0.007424565879633192,0.2654420081598046,-1.8112895217704976,-2.2382959023097015,-1.0690231315997767,-1.2377702122730132,2026.0,57.55980730794401,50.1885284504566,53.842032186507716
Romania,-0.5415828314653358,-0.48721682664555016,0.01538920690429087,0.019147175266238405,0.008284676737874948,0.2654420081598046,-1.028799658110886,-1.4809312126225311,-0.7896893158972496,-0.7639634635988357,2026.0,71.91482352628245,74.50723938302039,73.21886428461445
Russia,-0.3136642346664628,-0.3730565510577984,0.02158316228359556,0.028518628799199603,0.013676530833595726,0.2654420081598046,-0.6867207857242612,-1.2433350246725174,-0.6074884153160176,-0.7108057408374312,2026.0,82.2399118453042,79.70433249422688,80.98840412090867
Rwanda,-1.170862949797495,-0.912674322080194,0.023645288402160652,0.021929476822997812,0.011215747193123371,0.2654420081598046,-2.083537271877689,-2.6050974682554617,-1.4784034408041957,-1.2088464127504515,2026.0,41.37311248971551,53.496423630589796,47.27596114603409
Saarland,,,,,,,,,,,,,,
Samoa,-2.4953155545419334,-2.776553607509169,0.02954244163845973,0.019351067947448123,0.008116922194915924,0.2654420081598046,-5.271869162051102,-5.782270392362079,-2.8390738512473934,-3.054769839583778,2026.0,6.759402568367012,4.25017788925236,5.374644508471427
San Marino,-2.4232777752740966,-1.7945069776482925,0.040224166425303264,0.013592729943975642,0.009027344236308292,0.2654420081598046,-4.217784752922389,-4.753962278903833,-2.824397041454634,-2.0276827048925803,2026.0,7.584716727048379,19.267795623126204,12.30112926239304
Sao Tome and Principe,-1.5184484570635242,-1.7380188477841065,0.03606874570185853,0.017823252609686858,0.009142148336904413,0.2654420081598046,-3.2564673048476305,-3.793780230377453,-1.8982839251381027,-2.0050263578634064,2026.0,27.64314643954856,20.800178719098426,24.042749403280006
Saudi Arabia,-0.849835787272411,-0.627537812994376,0.01489152666351822,0.016555558640130325,0.007543084952945604,0.2654420081598046,-1.477373600266787,-1.9088049631023591,-1.0938974734381688,-0.884874624509016,2026.0,56.604113785449826,67.70965785964182,62.16321635973634
Scotland,-0.3604917375810976,-0.40251002988114065,0.018092347754084373,0.018227537033942486,0.00898717887910442,0.2654420081598046,-0.7630017674622382,-1.2290242671175047,-0.6295073338136162,-0.6725288220711843,2026.0,80.25146760129464,78.4008523980293,79.33356815589111
Senegal,-0.3780886112466468,-0.09905318027121969,0.013778683376615006,0.020013782968199216,0.007736929213002376,0.2654420081598046,-0.47714179151786645,-0.9210621662285525,-0.6128538844589769,-0.38199333626325427,2026.0,79.48368166767511,90.12978398000298,85.2446560612615
Serbia,-0.3172641110500612,-0.4453891734372648,0.016009911138086298,0.017940728952763253,0.008305078391230987,0.2654420081598046,-0.7626532844873259,-1.2123678467301402,-0.5703246661595947,-0.7132751861573264,2026.0,82.090008835268,76.45474725854831,79.34124292985749
Seychelles,-2.126401035836618,-2.152523172546249,0.031496437179466895,0.015816016419538694,0.00972076238417713,0.2654420081598046,-4.2789242083828665,-4.795660033993438,-2.481345748035388,-2.404046661863161,2026.0,11.984683921154382,11.525343767715224,11.753117304650186
Sierra Leone,-1.1491339905097027,-0.927396955139101,0.024203004254598752,0.02210016901303153,0.010565312217148152,0.2654420081598046,-2.0765309456488037,-2.595891312646235,-1.4602802857124497,-1.2247194669879788,2026.0,42.340263996291384,52.77452255104351,47.44104402610469
Singapore,-1.6078920389462368,-1.7405573485627848,0.01913058963076204,0.01682744688356519,0.008597814982445523,0.2654420081598046,-3.3484493875090218,-3.8095509662494043,-1.88451878841752,-1.9999986473844271,2026.0,24.682626807164997,20.729358971814815,22.641310735837394
Sint Maarten,-1.849722161441306,-2.199608609084309,0.03753642839152428,0.023065805812826502,0.010305988867715643,0.2654420081598046,-4.049330770525615,-4.6192929164257865,-2.2372085658042167,-2.503357227601836,2026.0,17.856636338622934,10.735035057623454,13.922987365475702
Slovakia,-0.5401279859470954,-0.5336804432191028,0.01666115153986197,0.017950829933404397,0.008558604683810435,0.2654420081598046,-1.0738084291661982,-1.5286894722571902,-0.7982841521710458,-0.8016418578548999,2026.0,71.98498191113518,72.29542565226538,72.14030289887745
Slovenia,-0.5944300365350068,-0.4008941481227458,0.01804951786318401,0.018624640544280507,0.00902009247674954,0.2654420081598046,-0.9953241846577526,-1.4631461309619576,-0.8631270247070666,-0.6738383955014404,2026.0,69.34189786297414,78.47309753562027,74.01414618840843
Solomon Islands,-1.7036712886864906,-1.997061617297906,0.02207191044327922,0.02253113779086067,0.010476859864494398,0.2654420081598046,-3.7007329059843967,-4.212814024414392,-2.000803652748565,-2.2972691308005544,2026.0,21.776732257299113,14.491633789168834,17.84066658983441
Somalia,-1.9125048678314935,-1.5277155257240855,0.04969540282407829,0.020719538215428768,0.012267136067771248,0.2654420081598046,-3.4402203935555793,-4.056496997606226,-2.3583541823945118,-1.8156011850781337,2026.0,16.35316805013195,27.325265033060763,21.305082242401397
South Africa,-0.7484268679973212,-0.5775380860863264,0.016128458811376676,0.020022920465232887,0.0086520750692464,0.2654420081598046,-1.3259649540836476,-1.7883739912578895,-1.002422606633832,-0.8605428243168577,2026.0,61.67493209726158,70.1691157559279,65.9493601023432
South Korea,-0.46553486771204566,-0.3083073865135674,0.016751889442299005,0.022046355580142698,0.00993015138239075,0.2654420081598046,-0.7738422542256131,-1.2582327900011305,-0.7243930485161223,-0.6052676907977778,2026.0,75.52238488963076,82.46202961594878,79.09431736017586
South Sudan,-1.6301652821136474,-1.4122420842040735,0.030018926651781273,0.017908990672760625,0.009000653490568543,0.2654420081598046,-3.042407366317721,-3.5559411015510705,-1.9766846994730864,-1.679891038416569,2026.0,23.982627521717724,31.469804493303677,27.548366571164728
Spain,0.3037529741267571,0.22694694390467426,0.012888181433867264,0.019632860130432934,0.007658442226191844,0.2654420081598046,0.5306999180314314,0.09326226068271204,0.07670072081164672,-0.05328767301788176,2026.0,98.38202657444307,97.4672844022539,97.9592563300271
Sri Lanka,-2.138875612309803,-2.0316631682227095,0.026773587200969513,0.01922698736524872,0.010434499670046175,0.2654420081598046,-4.170538780532512,-4.687721819335257,-2.4661283415633237,-2.308985993574311,2026.0,11.763433873431751,13.781799494219914,12.739187896803472
St Kitts and Nevis,-1.7641414201660115,-2.001174022181494,0.02123154096002929,0.020346295694073126,0.009547886693799384,0.2654420081598046,-3.7653154423475055,-4.257955716956479,-2.0555623594276184,-2.28645490618232,2026.0,20.080242934230963,14.405723581508113,17.054726292736234
St Lucia,-1.7013107522980446,-1.9595904860939364,0.026553290273866974,0.023891087522884994,0.011885269178430377,0.2654420081598046,-3.660901238391981,-4.205749533437905,-2.027214359359194,-2.268725327371234,2026.0,21.845104502252056,15.293975277376548,18.33957494202544
St Vincent and the Grenadines,-1.3760789086296739,-1.864750446865837,0.019976416247698473,0.01824804262596717,0.008371842733679316,0.2654420081598046,-3.240829355495511,-3.709735078817478,-1.6587548096024909,-2.134921079066801,2026.0,32.84911893916702,17.487083793020687,24.28724885002311
Sudan,-1.2211866729115564,-0.951774265761291,0.019910725411385805,0.015758065139855736,0.007876754217122615,0.2654420081598046,-2.1729609386728472,-2.6264906465663294,-1.5033974126886656,-1.202836530069217,2026.0,39.178191311279996,51.58544682482918,45.19038670143429
Suriname,-0.9543455496045296,-1.0384619145004137,0.019549836686646116,0.019027325139870273,0.008413414659110309,0.2654420081598046,-1.9928074641049434,-2.4635685123862854,-1.2339870106695592,-1.3143410557189572,2026.0,51.46050707205902,47.431780710046276,49.43121688688227
Sweden,-0.27186485656470755,-0.4396732658316569,0.016475284324018735,0.01927140424377955,0.008982541151929743,0.2654420081598046,-0.7115381223963644,-1.1750541237238603,-0.5285770247532742,-0.7173162325625255,2026.0,83.94206815262612,76.71727074728506,80.45567939104198
Switzerland,-0.09078518780435173,-0.17559785883857296,0.015984522917537373,0.018336005176549302,0.008659102517101867,0.2654420081598046,-0.26638304664292467,-0.7208661954099187,-0.34364501393367086,-0.4464188711441125,2026.0,90.38806846145488,87.56913349389887,89.02506441665949
Syria,-0.971043657067633,-0.8709197594591902,0.015596298735777548,0.017495403776575567,0.007747081645643439,0.2654420081598046,-1.841963416526823,-2.2828074515489156,-1.2208139414152914,-1.135460144100746,2026.0,50.651518024599376,55.55716960853814,53.08875293666064
Tahiti,-1.8230243221809732,-1.7629300732720428,0.023436000738095507,0.02608646458039858,0.010977216029235008,0.2654420081598046,-3.585954395453016,-4.120657667846086,-2.129200746734501,-2.0859561686909647,2026.0,18.52840795575532,20.113195934490445,19.308102601214806
Taiwan,-1.8282653015927375,-2.1161391791739432,0.025654595118703778,0.01800358614807167,0.00990941243508919,0.2654420081598046,-3.9444044807666807,-4.448297350876802,-2.1486063393553305,-2.3844940647122668,2026.0,18.394983921977882,12.169310458376314,15.019968545997052
Tajikistan,-1.2755704830228782,-1.2036127731549329,0.017423684755532538,0.020287632254821265,0.008495763920696411,0.2654420081598046,-2.4791832561778113,-2.9469560422684373,-1.5395680947964134,-1.4884820923510953,2026.0,36.880378391834114,39.93739056971579,38.39171528835783
Tanzania,-1.225046911614999,-0.9051690922792442,0.019517556798363686,0.017686111572824237,0.008658305957414337,0.2654420081598046,-2.130216003894243,-2.597207568212129,-1.5044574110480995,-1.1711473738950502,2026.0,39.01249968155973,53.865439195146905,46.1822397947511
Thailand,-1.0886290081620185,-1.1950638306142969,0.013388002517433797,0.01738063196429425,0.007152035414192417,0.2654420081598046,-2.2836928387763153,-2.708299505281272,-1.3200420805450088,-1.458735080198276,2026.0,45.09120794002,40.30956984928458,42.667161931510655
Timor-Leste,-2.2603048687926086,-2.4474642683443113,0.03313121918623699,0.016557056960996346,0.00932878962268388,0.2654420081598046,-4.7077691371369195,-5.230629942294855,-2.6243445324900523,-2.7048127244189213,2026.0,9.784924240415416,7.298221471655653,8.462229687769785
Togo,-1.1073157608681719,-0.9898435597639333,0.023311928463264235,0.021542754668299205,0.01116303534386941,0.2654420081598046,-2.0971593206321053,-2.6155443274342014,-1.4126806472795876,-1.2833925653374436,2026.0,44.23281435910097,49.74587995012727,46.95567597767262
Tonga,-2.992189233387536,-3.1491488702396326,0.046457931574870555,0.029679872773144815,0.016477168088308295,0.2654420081598046,-6.141338103627168,-6.80192009104321,-3.4232712746505447,-3.493705819222786,2026.0,2.93605061467912,2.227256566497071,2.5590374086005063
Trinidad and Tobago,-1.0510894462891498,-1.1732129425558053,0.016005842680936033,0.01563381284009222,0.007355438851064739,0.2654420081598046,-2.224302388844955,-2.654885868431238,-1.3041178453350755,-1.4232834353380783,2026.0,46.83788240926224,41.26920199268439,44.01194325020005
Tunisia,-0.6173323855640225,-0.35373805318548496,0.014125920522229697,0.01918602532270127,0.007868424760227482,0.2654420081598046,-0.9710704387495075,-1.4140096913130433,-0.8550374172501835,-0.6307653104920632,2026.0,68.21419165867162,80.5432562176014,74.58638402991788
Turkey,-0.16566937267221557,-0.3852573741713188,0.015498472903475426,0.016983968124340634,0.00785335971600284,0.2654420081598046,-0.5509267468435344,-0.9899673393168122,-0.41465509839540177,-0.6459024825032469,2026.0,87.91813307785857,79.1678598459748,83.79838924911756
Turkmenistan,-1.4187556848704654,-1.4896708232479896,0.025063782624267155,0.023061648518141627,0.011442547373809668,0.2654420081598046,-2.9084265081184553,-3.4413825133947937,-1.7353865906536323,-1.7933920672737682,2026.0,31.2254531787584,28.646715452869397,29.917348435551027
Turks and Caicos Islands,-2.6361600422991835,-2.9730255161347356,0.03865963281085045,0.024031447026527323,0.011690814191756858,0.2654420081598046,-5.60918555843392,-6.195948570972684,-3.0294011022654614,-3.283067107064258,2026.0,5.372645235380125,3.0355816783580347,4.053285582596578
US Virgin Islands,-2.6950043025538712,-2.7226974606294854,0.03896009661799118,0.024332356030768675,0.012475796421970366,0.2654420081598046,-5.417701763183357,-6.0118197497574055,-3.089770545376082,-3.034674100977885,2026.0,4.873140375942608,4.652892993301128,4.761866233982282
USA,-0.31078263097052955,-0.4639889055545047,0.014906251277993882,0.01941802463719553,0.008736194645406464,0.2654420081598046,-0.7747715365250343,-1.2299491511152174,-0.5549649503795636,-0.7426860504067299,2026.0,82.3595369287126,75.59431442555142,79.07376255885245
Uganda,-1.1258021139085541,-0.7620105500291903,0.019388230484828368,0.020326803463060324,0.00967110019732373,0.2654420081598046,-1.8878126639377444,-2.3738465489397518,-1.404285366437882,-1.047154748378449,2026.0,43.391236564863476,60.99395771604286,51.9683383006073
Ukraine,-0.3839203083380072,-0.3826732468802359,0.016873806720659103,0.01778139863252247,0.008351656464640157,0.2654420081598046,-0.7665935552182431,-1.219841912225577,-0.6437187434422942,-0.6493670685748711,2026.0,79.22689520719663,79.28190287541051,79.25440553590416
United Arab Emirates,-0.7931966612701357,-0.7818409146634409,0.014650621557167577,0.0162575863121317,0.007152248025317317,0.2654420081598046,-1.5750375759335764,-2.0003031584578803,-1.0352761652118578,-1.036851395327524,2026.0,59.43154989208252,60.000204208197076,59.71582864758431
Uruguay,-0.13606041290507717,-0.022288683442610965,0.016918854509420763,0.019887132819579906,0.009391151808986453,0.2654420081598046,-0.15834909634768812,-0.6298924811893105,-0.3962054071634389,-0.304332175263145,2026.0,88.92945584122667,92.38528860841966,90.74458874198386
Uzbekistan,-0.5946655344847566,-0.5412759154327107,0.016795542208820614,0.02060481834334441,0.009249168004319297,0.2654420081598046,-1.1359414499174671,-1.608799553626407,-0.8538607675336737,-0.8283634863468442,2026.0,69.33033662234338,71.92962751915158,70.63573783930921
Vanuatu,-1.7988220201516196,-2.0743561701915505,0.025731216051998615,0.022200835583594692,0.010333382297094622,0.2654420081598046,-3.87317819034317,-4.397005704816332,-2.1196410722791303,-2.3723550667237,2026.0,19.15445631543272,12.945929556516688,15.804202616666608
Venezuela,-0.36991677194508416,-0.4226237006021424,0.01948171891682003,0.01802766384228279,0.009326810369481318,0.2654420081598046,-0.7925404725472265,-1.2665151701759731,-0.6490706285677004,-0.691157972845242,2026.0,79.84156903550245,77.49478490508454,78.67936966987705
Vietnam,-1.2479774432192068,-1.2558426964190061,0.016557939389411788,0.020125006728483347,0.009162300798831291,0.2654420081598046,-2.503820139638213,-2.9728938980837594,-1.5053327570513622,-1.5395679630308,2026.0,38.03634585403371,37.70474581785683,37.87033822867243
Wales,-0.4835852088215414,-0.3811519318113748,0.016762678924645044,0.019493531797527806,0.008842612267724563,0.2654420081598046,-0.8647371406329162,-1.3292430512847484,-0.7425267383191871,-0.6603904090850328,2026.0,74.67807628589966,79.3489373355223,77.05141984982748
