team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0705367166523128,-2.3910267116161026,0.02703854202496284,0.017388277978014774,0.010308464667840724,0.28200410076324767,-4.461563428268415,-4.971636949787261,-2.3994047268020555,-2.654755951390647,2026.0,13.018945030741946,7.982095795127709,10.23764011843019
Latvia,-1.1574112584833907,-1.0729974790108492,0.019699895499153693,0.015314423630270121,0.00827707612358639,0.28200410076324767,-2.2304087374942396,-2.684582586924594,-1.4381238908970653,-1.3205003972180502,2026.0,41.97050236122617,45.815000484697755,43.87275037563082
Lebanon,-1.3549702249852518,-1.0720019605224247,0.016742336120210147,0.01926192204353875,0.008430681227191865,0.28200410076324767,-2.4269721855076765,-2.886822685640633,-1.6137545840196428,-1.349576613857622,2026.0,33.671864303187405,45.8612693444811,39.509878285809165
Lesotho,-1.4862117601543503,-1.1240585827974616,0.025104538351840622,0.018036511883356858,0.010040129024194964,0.28200410076324767,-2.6102703429518117,-3.1131472992088565,-1.8030999950375066,-1.3926587457412458,2026.0,28.76901619554473,43.47027933257299,35.66496700581374
Liberia,-1.271195602355054,-1.132991886864537,0.024436386914124156,0.02059885943750484,0.010279299409023257,0.28200410076324767,-2.404187489219591,-2.9164133970753943,-1.5838384459585764,-1.420037941967232,2026.0,37.062278036386374,43.066026364617436,40.003385832633256
Libya,-1.033900885898568,-0.923682332152488,0.022083409111201442,0.021754554695511515,0.010597366870929782,0.28200410076324767,-1.957583218051056,-2.4676134036227433,-1.3311106374963342,-1.218670838338824,2026.0,47.647047526464625,52.95640800551384,50.27759556515561
Liechtenstein,-2.0801608828148668,-1.6116979039139436,0.027456706964443488,0.012655711153717261,0.007901336297632497,0.28200410076324767,-3.6918587867288104,-4.164786226040279,-2.411562192193351,-1.8366931141182257,2026.0,12.835617742299387,24.561969322502186,17.950876051706853
Lithuania,-1.233932560548639,-1.0374837205499703,0.021213325101542592,0.014597583968085304,0.008101186264145532,0.28200410076324767,-2.2714162810986096,-2.727544691079479,-1.525228458916897,-1.2791246439721862,2026.0,38.63258767984086,47.477915269838256,42.94347473193048
Luxembourg,-1.0602496072424505,-0.9454943119445847,0.021460069776016773,0.015459382814817296,0.008267119528961855,0.28200410076324767,-2.005743919187035,-2.4681450076319384,-1.353234724789515,-1.194165844813285,2026.0,46.4090192368542,51.89098937985521,49.12167581105471
Macau,-2.6304215372301107,-2.6577735046049207,0.03847094590160114,0.02986149512537536,0.017732575409482244,0.28200410076324767,-5.288195041835031,-5.932547714975885,-3.0227017732940813,-3.003383082744042,2026.0,5.423739668164373,5.184062433945447,5.302684161258497
Madagascar,-1.0353480230110619,-1.0200196493080933,0.021265646336651015,0.019165043119814155,0.00963627952587907,0.28200410076324767,-2.0553676723191554,-2.5440526363122102,-1.327002930987259,-1.2968953840326383,2026.0,47.578704340544455,48.304591711895796,47.94110383914497
Malawi,-1.3376988772237837,-1.0241674120688455,0.02169244642385587,0.01956941045809269,0.010404271841032035,0.28200410076324767,-2.361866289292629,-2.8601449284655827,-1.6322659929978012,-1.3039488300228812,2026.0,34.35460429872123,48.107742835934744,40.9287929823337
Malaysia,-1.2816623130296771,-1.4432793931474883,0.01541949211789138,0.01762028511101253,0.007873170420636861,0.28200410076324767,-2.7249417061771655,-3.1666933018513754,-1.5300128082407105,-1.7087622371205973,2026.0,36.62796494024965,30.316738164523937,33.378036991440574
Maldives,-1.9361603922948925,-2.119779508314989,0.02415220863444247,0.02052305193407499,0.01121792141721203,0.28200410076324767,-4.055939900609881,-4.574056116927964,-2.246980009658034,-2.4062968860363063,2026.0,15.813841994596745,12.103543059112365,13.856165690767142
Mali,-0.6937296850003742,-0.3799616596883745,0.015615375036987041,0.02052139717078617,0.008278824889399598,0.28200410076324767,-1.0736913446887488,-1.5327966571675848,-0.943652673434708,-0.6664674863012807,2026.0,64.41462677649368,79.40133067649828,72.14312163514684
Malta,-1.3435842977608023,-1.1915553554100604,0.023341166944646486,0.014980156381110716,0.008555058249971858,0.28200410076324767,-2.5351396531708628,-3.006017301082508,-1.649140622811661,-1.436342253597939,2026.0,34.12099108847136,40.46284760664292,37.213427302139394
Martinique,-1.187132652732348,-1.182462501413175,0.027993384524370682,0.025635601877153164,0.013573663454766755,0.28200410076324767,-2.3695951541455234,-2.9380186346987367,-1.5217571259818143,-1.5026849358374557,2026.0,40.656507363145934,40.86153383974164,40.75895254673557
Mauritania,-1.2930418430535324,-0.9622526674155514,0.022506123393196232,0.018561437863455293,0.008954214346671803,0.28200410076324767,-2.255294510469084,-2.7409939646585864,-1.593082662897741,-1.234733403347142,2026.0,36.159197306043176,51.07690239314546,43.307663092842674
Mauritius,-1.5727893931920758,-1.4945700280547203,0.026603421590323754,0.019712910379927225,0.010540140544149344,0.28200410076324767,-3.0673594212467963,-3.5865765745017697,-1.8990005002397896,-1.7753753725902346,2026.0,25.815902041642335,28.474109793572566,27.122044049518166
Mexico,-0.3795927742148856,-0.19110522811857872,0.014441693312071568,0.01774907238400611,0.008077300550535104,0.28200410076324767,-0.5706980023334642,-1.0104495994750682,-0.6199399673507453,-0.45755651735551306,2026.0,79.41755857273832,87.01430523354672,83.4008599591012
Moldova,-1.3337219643814449,-1.2308495669167463,0.02193729468358464,0.015075310179053092,0.008513235707429503,0.28200410076324767,-2.564571531298191,-3.029497659957344,-1.6299468430367303,-1.4764126763534293,2026.0,34.513022582059726,38.764168074331074,36.60218988373314
Mongolia,-2.1956146986497447,-2.151122405009444,0.02968344607616884,0.022211246424007194,0.011643169187708878,0.28200410076324767,-4.346737103659189,-4.895120294049244,-2.540192388445058,-2.449191165023017,2026.0,10.800229247656134,11.54959162812592,11.169570049728073
Montenegro,-0.8721162391079323,-0.9240286480863157,0.018103341458924036,0.01722926601202148,0.007882135485402373,0.28200410076324767,-1.796144887194248,-2.248237260240953,-1.1412135557718042,-1.186549245465047,2026.0,55.49787313879355,52.939443324478994,54.21495949796875
Montserrat,-1.637255437235691,-1.918154316912828,0.02899066739220327,0.019304381287000703,0.007798352812016797,0.28200410076324767,-3.555409754148519,-4.060946120014467,-1.9777883571844281,-2.1960347321061313,2026.0,23.762897359456304,16.223033169016375,19.71411850292156
Morocco,-0.43165383591268897,0.031251245874076634,0.011721776597740657,0.020716308741377854,0.0066180400726300204,0.28200410076324767,-0.40040259003861234,-0.827832890716412,-0.6481881435661475,-0.2566119767951477,2026.0,77.0840326794463,93.7657878062889,86.6834242945464
Mozambique,-1.1104328257032205,-1.0114112190172238,0.019598329703067612,0.017078102623310432,0.008311863820610053,0.28200410076324767,-2.1218440447204445,-2.5835805928411153,-1.3904208947566543,-1.2727776485624922,2026.0,44.090374626338736,48.71413139139342,46.37760392768438
Myanmar,-1.9430951878888816,-2.0862212002677345,0.02224422875915127,0.01521880715799933,0.008741965694344173,0.28200410076324767,-4.029316388156616,-4.498131777434054,-2.241385172696627,-2.3329502594237193,2026.0,15.65849790304592,12.721288404826359,14.126970626855007
Namibia,-1.186824490049168,-1.0482454956595466,0.021062222441862503,0.01926564937114823,0.00971136945954753,0.28200410076324767,-2.235069985708715,-2.723948746679595,-1.4770810830276049,-1.3258470040931156,2026.0,40.67001936419879,46.97136887327861,43.76663917616763
Nepal,-2.1547459305782564,-1.8464299686536974,0.025525633541573743,0.017226693897865887,0.009802654818248486,0.28200410076324767,-4.001175899231954,-4.500606122890621,-2.474280802174918,-2.1089309697783856,2026.0,11.48695542508924,17.93841559522418,14.417941253175993
Netherlands,0.09636523063592771,-0.09241927994644855,0.011652458174113093,0.01736171380102126,0.006442811567178863,0.28200410076324767,0.003945950689479158,-0.40544283816283944,-0.1195278741554305,-0.3559469923489301,2026.0,95.2289044899017,90.33731053991896,93.0306841949871
New Caledonia,-1.4013855343143624,-1.5644614724606465,0.024729732109161767,0.028177047688078872,0.012856870783085565,0.28200410076324767,-2.965847006775009,-3.5266340300321875,-1.7158993312083095,-1.9001818780846054,2026.0,31.87985758256714,26.090182163058163,28.885610137486562
New Zealand,-0.7605312742702258,-0.5673243947128441,0.017939271909433722,0.023591539141234852,0.009081981686951113,0.28200410076324767,-1.3278556689830698,-1.8165059505733736,-1.0284064086850029,-0.8745151441909809,2026.0,61.06811136969965,70.66720844854292,65.90226475424375
Nicaragua,-1.1579732118625645,-1.1302896066576618,0.021371698253144455,0.023484407511915367,0.010411074880853934,0.28200410076324767,-2.2882628185202263,-2.8008182029491393,-1.4503544578626761,-1.4367820699380196,2026.0,41.94545831712031,43.188117121035674,42.564529410335
Niger,-1.0874760377739254,-1.0654109867653694,0.02434330257761091,0.018415156771191855,0.009689937231177642,0.28200410076324767,-2.152887024539295,-2.651438260867751,-1.3995228456576845,-1.3368159002889963,2026.0,45.14441799956027,46.168112953781126,45.65499727466226
Nigeria,-0.5003136994633954,-0.27811602021128295,0.013929159266399416,0.018271678532729013,0.007061122719359394,0.28200410076324767,-0.7784297196746783,-1.2088856790379898,-0.7363574180106122,-0.5484615660057643,2026.0,73.88857100010134,83.6921235686122,78.99277795726775
North Korea,-1.1547591503528434,-1.012839329350836,0.023675464343415168,0.021329432630204835,0.010973395169062436,0.28200410076324767,-2.1675984797036794,-2.685098962067686,-1.462495819233334,-1.304931319177362,2026.0,42.08879874746137,48.64609848969742,45.314292745239584
North Macedonia,-0.6599692827190722,-0.6922043010314037,0.016184588753159288,0.017363996754345357,0.007991204709726236,0.28200410076324767,-1.352173583750476,-1.7972847830117713,-0.9144066129452737,-0.9557493389611311,2026.0,66.09942513966043,64.49089235217367,65.29597564219311
Northern Ireland,-0.7419811148930125,-0.4991463110611398,0.019352106380827138,0.018620229465082426,0.009075304807735619,0.28200410076324767,-1.2411274259541525,-1.714933063157345,-1.0202048118048834,-0.7720582343263751,2026.0,61.99807348399813,73.9438759713692,68.05456775037244
Northern Mariana Islands,-2.953364092768792,-3.3192118310591487,0.06501605771746403,0.030408049422459702,0.017916139324385964,0.28200410076324767,-6.27257592382794,-6.997162387374412,-3.463329023788422,-3.6679699100907874,2026.0,3.14091651480225,1.6407891839829714,2.2787391177335747
Norway,-0.002789168041706605,-0.1689634556556947,0.01486056649300259,0.019299339220805498,0.007908234769366347,0.28200410076324767,-0.1717526236974013,-0.6188605536317329,-0.24659701445361015,-0.44680757901125895,2026.0,92.90659012870402,87.80288514149919,90.5396864373163
Oman,-1.0870677836279388,-0.7478664574526203,0.016007036344261982,0.01714190057620711,0.00788787341444318,0.28200410076324767,-1.8349342410805591,-2.2773127385207284,-1.340105617512613,-1.0097206197354232,2026.0,45.163265895730355,61.70302737904569,53.26112239608207
Pakistan,-2.306869771345326,-2.0921473310458083,0.03519738546135686,0.02048327275983602,0.01191342927780481,0.28200410076324767,-4.399017102391134,-4.962958648215886,-2.682089096334628,-2.3783869003568037,2026.0,9.105950949911401,12.610316312569969,10.736664231655046
Palestine,-0.9865893654809869,-0.8652196551425346,0.019525662926074504,0.01857742978281038,0.008861122822155641,0.28200410076324767,-1.8518090206235214,-2.324356746692312,-1.2660578819623574,-1.1378177459855219,2026.0,49.902234606735206,55.839839576982556,52.84757852473161
Panama,-0.5688503661334755,-0.5647958942713902,0.01505219844748509,0.015803448648172267,0.007424209274427225,0.28200410076324767,-1.1336462604048658,-1.5612164447934025,-0.8142251688128468,-0.8162194305457197,2026.0,70.59289620019501,70.79025891331482,70.69161096801567
Papua New Guinea,-1.7509667897123187,-1.9385361979976605,0.024670265245108094,0.024592424839429434,0.01033483943807614,0.28200410076324767,-3.689502987709979,-4.218397566849111,-2.0651022079326022,-2.2521756396463757,2026.0,20.440890717368674,15.760482044836877,17.980223731690405
Paraguay,-0.4134045111485478,-0.19643609636432346,0.020707177288447762,0.017760499787855478,0.009462292705691232,0.28200410076324767,-0.6098406075128713,-1.0889742527004564,-0.7012042838270387,-0.46297314660578975,2026.0,77.91162767313925,86.82087158673438,82.60188256834333
Peru,-0.5429963039916962,-0.2992920762767222,0.01909534660961931,0.017813829533244684,0.009352892755085539,0.28200410076324767,-0.8422883802684185,-1.313944872444812,-0.819368130411245,-0.566228994167408,2026.0,71.8466225356642,82.83325188990392,77.56185312346442
Philippines,-1.5501064878723734,-1.5470662623985492,0.018965908101982877,0.018625745015951,0.008788732484420208,0.28200410076324767,-3.0971727502709223,-3.5669348947090382,-1.8255400232451227,-1.8200186026775875,2026.0,26.567848258299154,26.669806337480395,26.618792608891496
Poland,-0.33249427746162497,-0.4873484634847175,0.014458586199594163,0.016437479894915428,0.0074172779460468736,0.28200410076324767,-0.8198427409463425,-1.2475371270989004,-0.5729820002218038,-0.74376593476868,2026.0,81.45023984668096,74.50104106808529,78.06844221594156
Portugal,0.13549912240273096,0.0957485733192992,0.01186805619141663,0.01872324006860636,0.006889710027347144,0.28200410076324767,0.23124769572203016,-0.1900394572495138,-0.0823820946988506,-0.17791720874785188,2026.0,95.99528290111404,95.21615449970557,95.61654193421631
Puerto Rico,-1.4002943975847653,-1.5824096095205773,0.022563223045357045,0.024738119041674392,0.010035505858579931,0.28200410076324767,-2.9827040071053426,-3.501827706445649,-1.7007155888836285,-1.8969767345776907,2026.0,31.921261758793097,25.50164822860537,28.587404097650236
Qatar,-0.835782166812434,-0.9692474764308584,0.014210085330606846,0.016526811240169983,0.007425369651329481,0.28200410076324767,-1.8050296432432924,-2.2320548690716304,-1.0741942917608673,-1.2263607685039832,2026.0,57.303893724122275,50.73833684283433,53.99609963552257
Romania,-0.532892040684759,-0.47510307511553695,0.014200702560890009,0.018484009351830664,0.007513279525259773,0.28200410076324767,-1.007995115800296,-1.4448533123045633,-0.7712254421281153,-0.7470148942910237,2026.0,72.33333180078299,75.07584227188224,73.71384774187972
Russia,-0.3033364503195506,-0.35163538166104424,0.020898589251973864,0.027575730304258493,0.013088239610712551,0.28200410076324767,-0.6549718319805948,-1.201417799218555,-0.5924633377027468,-0.6837542176475537,2026.0,82.66712207422215,80.63376656620828,81.66160847705152
Rwanda,-1.2488143727031977,-0.9625909884911139,0.02413439920253101,0.021862766843271236,0.01130479482862197,0.28200410076324767,-2.211405361194312,-2.7352631881017513,-1.5595193723574101,-1.2583122548435441,2026.0,38.00098191728905,51.060509818704894,44.306611484626515
Saarland,,,,,,,,,,,,,,
Samoa,-2.4892006393896953,-2.7654545892404276,0.029930781579846605,0.019443641885703085,0.008244140973376462,0.28200410076324767,-5.2546552286301225,-5.767929835102341,-2.835210937385848,-3.0443355092453865,2026.0,6.826236242980466,4.330487329956645,5.45146791140636
San Marino,-2.43920936738731,-1.7901517608423307,0.03914247727612949,0.012186222919835076,0.007959124977053877,0.28200410076324767,-4.229361128229641,-4.7480014666148165,-2.8348985245606118,-2.010934214129136,2026.0,7.3949126833141925,19.382720974244027,12.195746577809064
Sao Tome and Principe,-1.5236251137614534,-1.7264039012477577,0.036073927398481476,0.01781313896358697,0.009138759070505913,0.28200410076324767,-3.2500290150092113,-3.7872983497123203,-1.903487864757028,-1.9933356450594442,2026.0,27.465257478447104,21.126585516634112,24.143191742320635
Saudi Arabia,-0.8394245597586452,-0.5899617743963235,0.01378981495582377,0.015619705300678329,0.006719339630820386,0.28200410076324767,-1.4293863341549686,-1.8433824670747962,-1.0742846453911237,-0.8399194132128104,2026.0,57.12239167565259,69.56111192128778,63.36551544709661
Scotland,-0.34805923168469277,-0.38247059702769753,0.016861775658289165,0.01698548770634987,0.007996577963554996,0.28200410076324767,-0.7305298287123903,-1.1770291872416003,-0.6077650318377826,-0.643127365260175,2026.0,80.78733521881239,79.29083681465755,80.04426902133311
Senegal,-0.34408805699947526,-0.032646236349362576,0.013540602165761062,0.019759417472531158,0.0074853389845461965,0.28200410076324767,-0.37673429334883785,-0.8161461621343071,-0.5768162432233279,-0.31378262654124905,2026.0,80.95731964450343,92.09980410710816,87.11312323916431
Serbia,-0.3196579363583978,-0.4271759916804216,0.014709463002094124,0.016832523050006147,0.007326011331680385,0.28200410076324767,-0.7468339280388194,-1.176689758360852,-0.5622230863869551,-0.686656419073365,2026.0,81.99004607930746,77.28801527150834,79.68855750781543
Seychelles,-2.1280438023997417,-2.136745724230722,0.031512617966534553,0.015806413353271896,0.009720487138658264,0.28200410076324767,-4.264789526630464,-4.781548679803866,-2.483079676454939,-2.3881928427528627,2026.0,11.955348435864598,11.800963628172145,11.877944285790198
Sierra Leone,-1.1187806422542403,-0.8866340340950162,0.023415500691049005,0.021244924512839887,0.009757270196347981,0.28200410076324767,-2.0054146763492566,-2.512070242179081,-1.4248231274816936,-1.1781468092033458,2026.0,43.709976119509044,54.77947227067781,49.12954498695329
Singapore,-1.6136999151922933,-1.7291161252619933,0.019139201087909386,0.016835037465769254,0.008603722276011416,0.28200410076324767,-3.3428160404542866,-3.8040391235960627,-1.8903889181389908,-1.9886159323198735,2026.0,24.498672934639774,21.05001714735437,22.725344054027275
Sint Maarten,-1.8742477741153674,-2.2173341986316233,0.03912439697064619,0.02297688015456677,0.010411047217499398,0.28200410076324767,-4.09158197274699,-4.667510341765957,-2.2698455343246295,-2.520496730317627,2026.0,17.25670092917997,10.449733071263124,13.500370317946885
Slovakia,-0.5434724542297436,-0.4900384470634248,0.01571795891246462,0.016948252514176077,0.00777460084412975,0.28200410076324767,-1.0335109012931682,-1.4726710684982562,-0.7942150227135543,-0.750409355685537,2026.0,71.82363963382873,74.37428936223886,73.10645160090793
Slovenia,-0.5982783331631077,-0.3873783730412671,0.016823054321607116,0.01742289296154282,0.008036328138083013,0.28200410076324767,-0.9856567062043748,-1.4342928775473283,-0.8576857680728043,-0.6513699862530722,2026.0,69.15288016338833,79.07408976463456,74.24264967776229
Solomon Islands,-1.6730266451169689,-1.8797885454987584,0.021755203785943495,0.023155305095802367,0.010553218639946434,0.28200410076324767,-3.5528151906157275,-4.066690452373438,-1.9680195520550408,-2.1841258918485114,2026.0,22.67702507337249,17.123419107321137,19.74891070399092
Somalia,-1.9186248335747809,-1.516583499610767,0.04967234530718762,0.02073227564377293,0.012270823926508188,0.28200410076324767,-3.435208333185548,-4.051475381806442,-2.3643707042553186,-1.8045576348644243,2026.0,16.212232683327066,27.707430396200337,21.376475683291606
South Africa,-0.7339496149461255,-0.5234343077664511,0.015777423763761053,0.01973055489110165,0.008334180883928342,0.28200410076324767,-1.2573839227125765,-1.7142267421711705,-0.9851660456489046,-0.8043652949579794,2026.0,62.40067134886738,72.78710087936116,67.65252775733013
South Korea,-0.4461149724104647,-0.2648484667739337,0.015459916085190055,0.021009103774352566,0.008995477128356971,0.28200410076324767,-0.7109634391843984,-1.1776966568420089,-0.6947907941960983,-0.5547388169020645,2026.0,76.42134722188598,84.22061613723302,80.46807852624778
South Sudan,-1.6618190868312015,-1.3881305514138884,0.03125087515093618,0.018714397692073694,0.009575726167770944,0.28200410076324767,-3.04994963824509,-3.5757508370970963,-2.015377427991108,-1.6617317041312971,2026.0,23.013174812591675,32.38519575398855,27.41900889642541
Spain,0.31438409088445995,0.23675005940980656,0.01171854481039682,0.018410290995918746,0.006695807981274088,0.28200410076324767,0.5511341502942665,0.13390303079878235,0.09787963540700961,-0.034618995538754166,2026.0,98.48742780693162,97.59967688054098,98.07831360605353
Sri Lanka,-2.138942168317312,-2.018498006493109,0.02674485272378323,0.019292127015580175,0.010402225766368916,0.28200410076324767,-4.1574401748104215,-4.674514371699422,-2.466019240114057,-2.2962902095196167,2026.0,11.762262748380037,14.048411132503924,12.862924789772933
St Kitts and Nevis,-1.8005831742123328,-1.9406420006577754,0.02167442050980288,0.022247925874233587,0.010325937705792607,0.28200410076324767,-3.741225174870108,-4.249454342847003,-2.0950278753689533,-2.2389567731665037,2026.0,19.108347863600784,15.713308601874898,17.344593981164902
St Lucia,-1.6666319268640524,-1.870086260083002,0.02728972646537769,0.025675394908288348,0.012771971273853728,0.28200410076324767,-3.5367181869470543,-4.097107565580781,-1.9970239755902752,-2.190557131822,2026.0,22.868369103193942,17.357349318396743,19.965833160117796
St Vincent and the Grenadines,-1.3683676945714789,-1.8260402686866823,0.02191686182250246,0.018319376744424364,0.008884933017198962,0.28200410076324767,-3.1944079632581612,-3.676097093720225,-1.6644545860239879,-2.096738452976303,2026.0,33.14817864720663,18.451535563806253,25.023783613127314
Sudan,-1.1846197484485173,-0.9058089134799093,0.02041239724549555,0.016301077753062637,0.008219600000853904,0.28200410076324767,-2.0904286619284265,-2.551525940169216,-1.4703636704870835,-1.1611602616499366,2026.0,40.7667598833529,53.83395506202879,47.1138165507444
Suriname,-1.0414080149689724,-1.1223275245692577,0.020629356931946254,0.02083015363594163,0.009202627686963356,0.28200410076324767,-2.16373553953823,-2.6530810859236635,-1.3286664834738802,-1.4109806287336968,2026.0,47.29294417153408,43.54882527398058,45.403644933254824
Sweden,-0.32304792727019316,-0.450724456393518,0.01593220800646698,0.018826932829568946,0.008596465415962673,0.28200410076324767,-0.7737723836637111,-1.2296323256106265,-0.5754936284137617,-0.7251469979572092,2026.0,81.84810327638924,76.20888826646306,79.09586253901536
Switzerland,-0.09337964682517043,-0.1580272927601148,0.01470375332465608,0.017187045444788066,0.00768699411589939,0.28200410076324767,-0.2514069395852852,-0.6862162633180815,-0.3358977148090308,-0.42022603756861354,2026.0,90.30741311185841,88.18340914456081,89.27260305664247
Syria,-0.9785745217380154,-0.8619937762147083,0.015606893319834017,0.017530548567495276,0.007764614340090654,0.28200410076324767,-1.8405682979527236,-2.2817787718425016,-1.2284296263073158,-1.126799732095578,2026.0,50.28805948114341,55.999938826846154,53.12295187673048
Tahiti,-1.8288048302578659,-1.7519655058209502,0.023440674806411516,0.026083980592368494,0.010978077043033354,0.28200410076324767,-3.580770336078816,-4.115488241089848,-2.135011785152176,-2.074976221385425,2026.0,18.381291839564938,20.413377563524516,19.37654828914228
Taiwan,-1.8170170350396666,-2.105914776853074,0.025846342326513255,0.018074008139890775,0.009745071114796484,0.28200410076324767,-3.9229318118927408,-4.4265606144685945,-2.1385529884042214,-2.3747939924119623,2026.0,18.682277390703206,12.35563852753292,15.25297288733405
Tajikistan,-1.2813125234545935,-1.1915756473222803,0.0174211597242663,0.020290047120544455,0.008496402847283667,0.28200410076324767,-2.4728881707768737,-2.9406659493828187,-1.545291005337237,-1.4764619202140745,2026.0,36.6424307833307,40.46196020427077,38.52558261393413
Tanzania,-1.2384430945405336,-0.9172903910960741,0.02132496294054427,0.017538377198530304,0.009165062694461962,0.28200410076324767,-2.155733485636608,-2.6340365925803053,-1.5305044780923087,-1.1821554676805897,2026.0,38.44053284948936,53.26979393263771,45.58898718213339
Thailand,-1.0931812316874858,-1.1831800180164505,0.013386902729230474,0.017374329200492346,0.007149330426444323,0.28200410076324767,-2.2763612497039363,-2.700907561818935,-1.3245847988962087,-1.4468034555214822,2026.0,44.88139911017662,40.82999843759346,42.83207067030471
Timor-Leste,-2.262162276094195,-2.433590906955916,0.033093099966294164,0.016553611072289143,0.009324110134080906,0.28200410076324767,-4.695753183050111,-5.218419161689414,-2.625992456075428,-2.690912581692337,2026.0,9.757027485791191,7.461366488884136,8.54221737848836
Togo,-1.171306927931815,-1.0297429662556536,0.023271420038264077,0.021215276030165677,0.0109561722397629,0.28200410076324767,-2.2010498941874683,-2.716410119846979,-1.4764063873758728,-1.3210522591398024,2026.0,41.353470561696824,47.84363043063572,44.543876105375716
Tonga,-2.9988521794476046,-3.1500413991359895,0.04702075192815603,0.030150975093775127,0.016863402929232333,0.28200410076324767,-6.1488935785835945,-6.8149222052368215,-3.432537558164278,-3.497322121859121,2026.0,2.9021554210731715,2.2237241484310943,2.5420713547546936
Trinidad and Tobago,-1.0736820882837264,-1.159071475486996,0.016911923035663436,0.01645332235332695,0.007857002638397639,0.28200410076324767,-2.2327535637707223,-2.675830309564431,-1.333773787771914,-1.415612484710293,2026.0,45.783193692570926,41.89653499091107,43.81935618061703
Tunisia,-0.6070027300549924,-0.3259549572812067,0.013567612050592193,0.018925382952703834,0.007471871256882086,0.28200410076324767,-0.9329576873361991,-1.3685572167990312,-0.839962915928821,-0.6010940708416297,2026.0,68.72363911936237,81.72602857221017,75.47843382203149
Turkey,-0.1691535417805681,-0.39891614314917145,0.014812523519721985,0.016159320485757862,0.007241272485555808,0.28200410076324767,-0.5680696849297395,-0.9944703836936672,-0.41256696392258546,-0.6531547750347121,2026.0,87.796218210444,78.56141987093164,83.4539428192564
Turkmenistan,-1.4240550647412542,-1.4773286517654245,0.02508020346038288,0.02305842154939014,0.011445979641741807,0.28200410076324767,-2.901383716506679,-3.4344149887347037,-1.7407896757984158,-1.7810286455052344,2026.0,31.027577254510618,29.084734655983514,30.04558850964225
Turks and Caicos Islands,-2.6330642626862035,-2.9636195059894987,0.03900138871844502,0.024115087838496353,0.011787211997818662,0.28200410076324767,-5.596683768675702,-6.18555013909459,-3.0280396478354303,-3.274200174019538,2026.0,5.400155455334909,3.0855615965582395,4.0964466796592935
US Virgin Islands,-2.7507996418784635,-2.761074010751543,0.0410061003310185,0.024511791885440948,0.012912424069146288,0.28200410076324767,-5.5118736526300065,-6.1163328831981305,-3.1557989027717075,-3.074198854131566,2026.0,4.4386357394769815,4.362561260921782,4.400449415731789
USA,-0.2969669891481239,-0.41936324694765886,0.013595865410560152,0.01835303891830145,0.007781553852632951,0.28200410076324767,-0.7163302360957828,-1.1522752419583457,-0.5301696084349592,-0.690310023406073,2026.0,82.92845844281473,77.64249869641652,80.35217159591168
Uganda,-1.1145245909349515,-0.737488103353075,0.019841213915056888,0.020947529301685322,0.010052469848275822,0.28200410076324767,-1.8520126942880264,-2.345545602667169,-1.3962422788074518,-1.0269533296009636,2026.0,43.90372305866411,62.223304266860715,52.842592650208054
Ukraine,-0.3651926142460905,-0.34061832976956824,0.01589058942454342,0.016833309895315136,0.007566855571811417,0.28200410076324767,-0.7058109440156588,-1.1433385909751688,-0.6173083767405718,-0.6001048218674432,2026.0,80.04741346816944,81.10536404938681,80.57911410839046
United Arab Emirates,-0.7997283150156562,-0.7721725118425864,0.01465925359747996,0.016287189637273106,0.0071655511681230286,0.28200410076324767,-1.5719008268582426,-1.9974712467466513,-1.0418791242026582,-1.0274150603118657,2026.0,59.104662456265224,60.484626851148036,59.794371418363326
Uruguay,-0.13784765479498315,-0.01742357801961286,0.015653176465949634,0.018740606399842732,0.008420685731229796,0.28200410076324767,-0.155271232814596,-0.6079749077643448,-0.3880729649932094,-0.2912162470218543,2026.0,88.8696795918555,92.5173322052107,90.79129873326661
Uzbekistan,-0.5966205311844123,-0.5269015331449909,0.01613928952285111,0.01987966920731062,0.008701067153738886,0.28200410076324767,-1.123522064329403,-1.585782134150016,-0.8507015381318117,-0.8088920947410174,2026.0,69.23433132669388,72.6209552277922,70.93781266373387
Vanuatu,-1.8047161030399053,-2.063323229868474,0.025735995172418345,0.022197552374481705,0.010333948420092135,0.28200410076324767,-3.8680393329083795,-4.391876881723217,-2.1255649470298335,-2.361300090543807,2026.0,19.000485735309923,13.15778110781196,15.862047604700713
Venezuela,-0.38336849144837204,-0.42390813867378463,0.019076682419687768,0.017086953278357308,0.008781389680483575,0.28200410076324767,-0.8072766301221567,-1.2708558145513638,-0.6596052190548782,-0.6853422854745215,2026.0,79.25124216436345,77.43650664133484,78.35035837334921
Vietnam,-1.2585857881040394,-1.250414224969844,0.015263627300594622,0.018698382932833917,0.008082038296082209,0.28200410076324767,-2.5090000130738837,-2.956777130959972,-1.5056778948221183,-1.5238982861714718,2026.0,37.58948815335836,37.93343334773516,37.76123613199418
Wales,-0.460612547155001,-0.35043922302165054,0.016038190149511626,0.018545998280810813,0.008175422743709545,0.28200410076324767,-0.8110517701766515,-1.2624275954829767,-0.7138964996629451,-0.6228066093278,2026.0,75.75119126936302,80.68518429993622,78.26579437884934
