team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.47775733505878415,-0.24229676958814508,0.01695947244307582,0.02453070077196911,0.010459009379914574,0.26982805893590156,-0.7200541046469292,-1.2196867375878695,-0.7382144136193471,-0.5555423650685547,2026.0,74.95156188313194,85.10133020265317,80.27159612412801,-0.23546056547063907,-4.389432709638012
Iraq,-0.8895529263493883,-0.5830650308883766,0.016566770326150976,0.018654632593757974,0.008718366047018963,0.26982805893590156,-1.472617957237765,-1.9315651655916097,-1.1469768593948686,-0.8562289567186954,2026.0,54.63528686899117,69.89891233646715,62.28240962733997,-0.30648789546101174,-5.462184420684329
Ireland,-0.6683149123140161,-0.4052705121253446,0.019942021561625296,0.019917105205218746,0.010049695964980858,0.26982805893590156,-1.0735854244393606,-1.5633139970050451,-0.9507473577704494,-0.6875264612581751,2026.0,65.68362655313491,78.27724175959109,72.1456715432065,-0.2630444001886715,-4.823856780036458
Israel,-0.35591098487128553,-0.7733140456998818,0.018864413105858777,0.01715061401837415,0.0090255372813306,0.26982805893590156,-1.1292250305711673,-1.5942674014875995,-0.6306065480379212,-1.0352347513981839,2026.0,80.44955412188641,60.42742168204691,70.79917905148432,0.4174030608285963,6.830482325514636
Italy,-0.19271894492356884,-0.09775325100341116,0.014956579556286985,0.020213113988516614,0.008557050689829947,0.26982805893590156,-0.29047219592698,-0.7477851956305244,-0.43731313582995146,-0.3820989138049852,2026.0,86.95589552863362,90.17063425559094,88.6208232166008,-0.09496569392015768,-1.87680011341175
Ivory Coast,-0.5294213280651971,-0.43934091261457653,0.014720220023966803,0.02029283193383814,0.008322036659079607,0.26982805893590156,-0.9687622406797737,-1.4233263187852225,-0.7720751557619125,-0.7242467351864442,2026.0,72.50005818009691,76.73250704507404,74.64066243497227,-0.09008041545062062,-1.782365941595982
Jamaica,-0.9825178729274651,-0.7407023655940218,0.0147653335162896,0.017145445560003067,0.0075122540949416824,0.26982805893590156,-1.723220238521487,-2.156511305893876,-1.2255432503372294,-1.0025836024935222,2026.0,50.09810181225029,62.06217776248286,56.01898554115956,-0.24181550733344326,-4.491468518349768
Japan,-0.14185900911673233,-0.12946291324804154,0.015009619612863533,0.021123249007549638,0.00927548280156313,0.26982805893590156,-0.27132192236477387,-0.7390134199293092,-0.38688651461653156,-0.4201397028790655,2026.0,88.73491718444126,89.14868780523824,88.94279342578986,-0.012396095868690782,-0.24787113456145066
Jordan,-0.6622771090356397,-0.5493753428586416,0.017374061196053746,0.019365541793067643,0.00921728672305682,0.26982805893590156,-1.2116524518942815,-1.6814361316245805,-0.9258985132960202,-0.8276956029409264,2026.0,65.98449544389227,71.53837373919046,68.78158017243608,-0.1129017661769981,-2.220425199491452
Kazakhstan,-0.9533361130188743,-0.9980324727557145,0.020442552942479496,0.016554121298692232,0.008994062566071069,0.26982805893590156,-1.9513685857745888,-2.4203453415879825,-1.2392910251464997,-1.255358113131424,2026.0,51.50954463350339,49.35320532156188,50.42744384116895,0.04469635973684016,0.891553639892742
Kenya,-1.1617835432909092,-0.963772216504248,0.02213033422998574,0.022613701708604623,0.011235007255630336,0.26982805893590156,-2.1255557597951573,-2.644069213621964,-1.459308898378409,-1.264529272671545,2026.0,41.77584768980329,51.003289587244936,46.29094533877925,-0.1980113267866611,-3.7654065776812433
Kosovo,-0.48154544638686003,-0.6361199474460155,0.019742393338945206,0.018416655291615718,0.00834666045614059,0.26982805893590156,-1.1176653938328756,-1.5860770484395563,-0.762560701054255,-0.9075359034369316,2026.0,74.77389067155755,67.2845142680788,71.08004104004164,0.1545745010591555,2.9966271461867326
Kuwait,-1.164989425096641,-1.204962404398709,0.0204320439959558,0.01881498277452219,0.00987412251209812,0.26982805893590156,-2.36995182949535,-2.8557306754517144,-1.450870827051758,-1.4792978397658683,2026.0,41.63341523865831,39.878804330698415,40.75112365368552,0.039972979302068,0.7977607187824096
Kyrgyzstan,-1.184259588541399,-1.242360181565975,0.023670250731332575,0.020713043270085014,0.010950789494728585,0.26982805893590156,-2.426619770107374,-2.9415367459039574,-1.4919623719628854,-1.530200715682246,2026.0,40.78257465766315,38.27418396437394,39.51748605130447,0.05810059302457615,1.156809849953117
Laos,-2.082867587577025,-2.4237300500256644,0.02734454813528854,0.01757608044446003,0.010547557894186715,0.26982805893590156,-4.50659763760269,-5.020468221964636,-2.4135913280934176,-2.688879671518587,2026.0,12.784449319303171,7.5792699240068035,9.89076843566805,0.3408624624486394,5.926396332760707
Latvia,-1.1719125616121948,-1.1011650331369436,0.021569125835268183,0.017337206068658777,0.009843980490862582,0.26982805893590156,-2.2730775947491386,-2.757202755779433,-1.4656411835424943,-1.3645066824722416,2026.0,41.32668466526502,44.51451289777928,42.906031486330754,-0.07074752847525123,-1.4055827448467912
Lebanon,-1.3633139056210113,-1.095999151780758,0.01689946823485335,0.019494820806469488,0.00863817074173828,0.26982805893590156,-2.4593130574017694,-2.9226515104781328,-1.6233098150877054,-1.3752468612178774,2026.0,33.34511317319504,44.75174682377256,38.81515340874291,-0.2673147538402534,-4.88911951000685
Lesotho,-1.4281403585334702,-1.1199350514321345,0.026613331784244708,0.0195316509229479,0.011373041842867639,0.26982805893590156,-2.5480754099656044,-3.073017564466185,-1.7544122193136773,-1.399446417375975,2026.0,30.875602051252137,43.65749479467031,36.944048955815155,-0.30820530710133576,-5.4862394748734395
Liberia,-1.2054709403945936,-1.1317973494917868,0.024348549348346234,0.020982384242984466,0.010662399437860258,0.26982805893590156,-2.3372682898863806,-2.853623719671141,-1.517551374567236,-1.4215032986401221,2026.0,39.856741337650426,43.11997551664298,41.47178944058131,-0.07367359090280678,-1.462900009357988
Libya,-1.0620295324827125,-0.9298994139491744,0.022071689401338575,0.021932335146215513,0.010790900093108163,0.26982805893590156,-1.9919289464318868,-2.504123537320039,-1.3591604087062283,-1.2260908057634237,2026.0,46.32588078448755,52.652090288179835,49.45226368927044,-0.13213011853353807,-2.5827593998284786
Liechtenstein,-2.1136780184870116,-1.657563951429447,0.02864601102038045,0.014496402343569552,0.009283147141659849,0.26982805893590156,-3.7712419699164585,-4.268066718282599,-2.4521806685231993,-1.8983659642413797,2026.0,12.213944851684587,23.141770086875535,16.984012739201148,-0.45611406705756474,-7.22199970406513
Lithuania,-1.2468002361065746,-1.0632141669436102,0.02267402456968039,0.01640048041056769,0.009457654137999656,0.26982805893590156,-2.310014403050185,-2.7916358861933164,-1.5479581652379883,-1.3193428877897322,2026.0,38.08611972156651,46.270583174786395,42.077727355765504,-0.1835860691629645,-3.515157385760901
Luxembourg,-1.0623148368977218,-0.9510618506607796,0.023836191577351565,0.017705063728767786,0.01015845716399474,0.26982805893590156,-2.0133766875585013,-2.5108027408935025,-1.3710943153437583,-1.2171826031681163,2026.0,46.31256045311748,51.62008020822613,48.93937781767108,-0.11125298623694213,-2.1890525353994668
Macau,-2.6742704508047273,-2.719014386899508,0.04025569046228279,0.02880579862115241,0.01790319779211107,0.26982805893590156,-5.393284837704235,-6.0409510624455205,-3.0755468665696353,-3.0584598088521537,2026.0,5.044153077912872,4.681656620832852,4.859854787498041,0.04474393609478078,0.8924975956568977
Madagascar,-1.0331333838164676,-1.060246079913216,0.02244962333905276,0.020096683878920232,0.010613218212172357,0.26982805893590156,-2.0933794637296836,-2.5984447808613105,-1.3327973512136357,-1.3437716264089083,2026.0,47.683309966074304,46.40918405804827,47.044458673602776,0.02711269609674849,0.5417230663884194
Malawi,-1.3123629714346794,-0.9989882885040406,0.022803284321342925,0.020855121975620252,0.01143778446558609,0.26982805893590156,-2.31135125993872,-2.8272348717277955,-1.6143780990117127,-1.2878143397918027,2026.0,35.37153433297466,49.30744571089613,42.047900397619095,-0.31337468293063875,-5.558098414791584
Malaysia,-1.2853850758482608,-1.473516551179379,0.015629493664431428,0.01788565526238353,0.008116647229326332,0.26982805893590156,-2.75890162702764,-3.2049888085761244,-1.5354210225793772,-1.740991075292488,2026.0,36.47421581507992,29.220946470810084,32.71889187864308,0.1881314753311183,3.5945766230652607
Maldives,-2.009661829904288,-2.2025015809281245,0.02545410808217687,0.022163955550832486,0.012436100551787108,0.26982805893590156,-4.212163410832412,-4.750643734471386,-2.3287487026030993,-2.50025285666566,2026.0,14.229734955431518,10.688021944677327,12.352577296997403,0.19283975102383666,3.6762960053176403
Mali,-0.6581718476642993,-0.3712286284258043,0.01673400965627622,0.021827296809997683,0.009321759762418981,0.26982805893590156,-1.0294004760901037,-1.5077510838710988,-0.9168918480993349,-0.6667099091188302,2026.0,66.18890895176877,79.78427046088527,73.20453497769505,-0.286943219238495,-5.182077775006528
Malta,-1.3311470443454647,-1.193689217543268,0.025719436290994307,0.01714809243406123,0.010405192497156294,0.26982805893590156,-2.5248362618887326,-3.029525923837016,-1.6518926525211297,-1.4555906679711819,2026.0,34.615833735276084,40.36958673937856,37.42880336400331,-0.13745782680219665,-2.6819290421670305
Martinique,-1.2271017090964034,-1.232793139360113,0.027780018148231583,0.025837736841714497,0.01357794775540761,0.26982805893590156,-2.4598948484565164,-3.0283089598251953,-1.5604484843814304,-1.554275560911989,2026.0,38.92446118031021,38.681188340119796,38.80271833238205,0.0056914302637096625,0.11382368928996431
Mauritania,-1.276260864516485,-0.9439710464990373,0.024030554665182915,0.01990528411910609,0.010297232964233183,0.26982805893590156,-2.220231911015522,-2.7282882256608785,-1.5862966989949072,-1.2261432217332804,2026.0,36.85172143168018,51.965185434357885,44.10484469994754,-0.3322898180174477,-5.814030690506209
Mauritius,-1.5833323954029757,-1.5215412406407496,0.02673449175530734,0.019841696119795475,0.010655317415984465,0.26982805893590156,-3.1048736360437252,-3.6259756326128105,-1.9103461061571723,-1.8032623518113218,2026.0,25.471650263002708,27.53677025693342,26.48988534969935,-0.061791154762226075,-1.229569888188341
Mexico,-0.32072852545958347,-0.13805656921520176,0.015575563610657692,0.019037852730377877,0.009106802477942898,0.26982805893590156,-0.45878509467478523,-0.9184676864570773,-0.5703327210225402,-0.41401202018783884,2026.0,81.94526749222327,88.86268148176681,85.59503682395315,-0.1826719562443817,-3.499123857743847
Moldova,-1.337782955568684,-1.2651524940158076,0.023858506489108856,0.017087182081064738,0.010153822049169913,0.26982805893590156,-2.602935449584492,-3.0979236622462216,-1.6467069364384692,-1.526588391176582,2026.0,34.35125995524191,37.314398550320725,35.81441715228281,-0.07263046155287634,-1.4424776944314166
Mongolia,-2.2362580137372383,-2.2069628169506843,0.035755296921308515,0.027715346746791682,0.016331115966260693,0.26982805893590156,-4.443220830687922,-5.063326871944163,-2.6144394353925517,-2.5399213533890324,2026.0,10.152331916795942,10.615867926121613,10.381884670403018,-0.029295196786554012,-0.5852344180268169
Montenegro,-0.8498397509775203,-0.9281679278690861,0.020034775273770924,0.019100215193028444,0.009485638018763998,0.26982805893590156,-1.7780076788466064,-2.2601125077140525,-1.13292825497421,-1.2045749841685116,2026.0,56.60391662273383,52.736794239143016,54.66240355240197,0.07832817689156579,1.5538729767471204
Montserrat,-1.6757878955773156,-1.9311465716642646,0.029051357601091288,0.019887891135574622,0.008462036001536196,0.26982805893590156,-3.6069344672415804,-4.120211471362117,-2.016677071709919,-2.21319544073184,2026.0,22.59477451618468,15.926932219416766,19.03302858664031,0.25535867608694907,4.7050393650719755
Morocco,-0.29005452440306345,0.12098587169762304,0.01238423125482136,0.021219293229878863,0.007241228568954218,0.26982805893590156,-0.16906865270544041,-0.6076389737378087,-0.5126234463559844,-0.1703510001869969,2026.0,83.21019958257493,95.72084292269192,90.58091044191723,-0.4110403961006865,-6.7620081955201154
Mozambique,-1.1202336560840795,-1.0282383237112853,0.020973213127823298,0.01859267088601763,0.009582671124925618,0.26982805893590156,-2.1484719797953646,-2.633162504826305,-1.409876285044827,-1.300948212685027,2026.0,43.643924653304744,47.914848215205005,45.75746665401647,-0.09199533237279423,-1.8194221312230405
Myanmar,-1.9007773253966191,-2.117010819090577,0.023828359866396,0.01730709410599269,0.010294390175805149,0.26982805893590156,-4.017788144487197,-4.514675392558624,-2.2095060727875673,-2.3801236778108814,2026.0,16.62600033066427,12.153535787306424,14.245580587771013,0.21623349369395806,4.073809425055155
Namibia,-1.1759225020008617,-1.018671479525606,0.021136161799499297,0.019607937631007183,0.009987843596633105,0.26982805893590156,-2.1945939815264675,-2.6874216862013274,-1.4666881244495913,-1.2987281711507639,2026.0,41.14956096013647,48.368641947922,44.69209121392116,-0.1572510224752557,-3.0452721664130706
Nepal,-2.1734497034092537,-1.8737541565430393,0.02587443298138174,0.017410595426194043,0.010075863755993465,0.26982805893590156,-4.047203859952293,-4.5509369476865125,-2.4951603372489313,-2.1376525872029735,2026.0,11.168203452776792,17.26861489461783,13.944548145970703,-0.29969554686621436,-5.366161411562795
Netherlands,0.07958365224865918,-0.13636242981610547,0.013346438309399416,0.018840388836108533,0.007749011442520289,0.26982805893590156,-0.05677877756744629,-0.4935159984705817,-0.15146991997561451,-0.41088302165656126,2026.0,94.87441466335872,88.91936611563354,92.2178543054264,0.21594608206476465,4.069014042321689
New Caledonia,-1.408413874824166,-1.5536976340851196,0.02602953443839939,0.028343011148969515,0.01349860907083084,0.26982805893590156,-2.9621115089092855,-3.53261922569857,-1.73108729758098,-1.890405288580645,2026.0,31.614000132700347,26.44777178312543,28.951980373518715,0.14528375926095372,2.826570730087035
New Zealand,-0.7692414031291066,-0.6170589436768271,0.019532320385170353,0.02483514472128277,0.01037792260421433,0.26982805893590156,-1.3863003468059336,-1.8966857318430907,-1.0487575592644567,-0.932242348831875,2026.0,60.63152258260451,68.22769387540748,64.44360229751658,-0.15218245945227948,-2.953020129946057
Nicaragua,-1.2295511204781904,-1.2118785538269503,0.021650447112516444,0.020443315289784197,0.009740424720149098,0.26982805893590156,-2.441429674305141,-2.937714317801588,-1.5238329385541052,-1.4978387978454797,2026.0,38.81965990279546,39.579313456313294,39.198470397861996,-0.017672566651240063,-0.3533042201607279
Niger,-1.0322835942389577,-1.0219603024310624,0.024436812071469,0.019385490764717905,0.010386752632828662,0.26982805893590156,-2.05424389667002,-2.5625580046853074,-1.3449291575944544,-1.3004238782517998,2026.0,47.72347319109568,48.21245108925113,47.967715686006365,-0.010323291807895263,-0.20643650364319502
Nigeria,-0.4928958217143246,-0.3111956426581739,0.014591815260262262,0.01865757687983846,0.007621774966255162,0.26982805893590156,-0.8040914643724986,-1.244513725719997,-0.7344889943021464,-0.5843811245552796,2026.0,74.23946397200314,82.34241160762237,78.42161936199246,-0.1817001790561507,-3.482056390612382
North Korea,-1.160240670777224,-1.0337452980850468,0.023661648129856123,0.02142743038141027,0.011065154786511957,0.26982805893590156,-2.193985968862271,-2.712520010500003,-1.4678875341115094,-1.3265075250297826,2026.0,41.8444838941175,47.65439774225253,44.70606168741801,-0.12649537269217714,-2.477279413311657
North Macedonia,-0.6958097216849483,-0.7381999875608588,0.017965124737673224,0.01833061280353569,0.009145385625230106,0.26982805893590156,-1.434009709245807,-1.9012848264590785,-0.963877808093407,-1.0089811745258006,2026.0,64.31061214541015,62.18761932166033,63.249734165787494,0.04239026587591055,0.8457798730066761
Northern Ireland,-0.749878992687105,-0.5192807752734446,0.021133407737666487,0.019820542898172408,0.010313645275895296,0.26982805893590156,-1.2691597679605495,-1.7654711266362482,-1.040625671001176,-0.8008516750352801,2026.0,61.602132007543965,72.98581125994745,67.36086138669275,-0.23059821741366038,-4.310588367974523
Northern Mariana Islands,-2.953911266321969,-3.3467337748832406,0.06515232222443981,0.030380605427590086,0.01793412550120346,0.26982805893590156,-6.300645041205209,-7.025631051151434,-3.464410324986879,-3.6953344371177814,2026.0,3.1379401736341794,1.5607092735618222,2.2226126145754366,0.39282250856127154,6.559348701798356
Norway,-0.0017441908324043202,-0.17729727786532154,0.016817597927212904,0.021053481197819007,0.009458908808312759,0.26982805893590156,-0.17904146869772586,-0.6556498896961696,-0.26110955418852333,-0.4674936334442227,2026.0,92.93392895045541,87.50890681182462,90.42724658151904,0.17555308703291722,3.3735619116956057
Oman,-1.10674414739192,-0.7825550252895729,0.01815919117763118,0.01930134158410848,0.009652183228692705,0.26982805893590156,-1.889299172681493,-2.3658068818284703,-1.3762562337823538,-1.0604135618444785,2026.0,44.25895863035512,59.96443323884475,51.93213074780847,-0.32418912210234707,-5.705771985497396
Pakistan,-2.1482373582937577,-1.991774646441068,0.03451809808435302,0.021323993816301994,0.012373133205751372,0.26982805893590156,-4.1400120047348254,-4.707773779820672,-2.5198182947496153,-2.2838293934752634,2026.0,11.599669108063559,14.60270004640092,13.02911770963837,-0.15646271185268978,-3.0309612032771582
Palestine,-1.001877468095083,-0.8754067871101493,0.021347347834486906,0.020522474099068728,0.010481809544108867,0.26982805893590156,-1.8772842552052325,-2.378616245095259,-1.2940921004082984,-1.161920131295503,2026.0,49.16922125505704,55.33486503245306,52.225001534513105,-0.12647068098493375,-2.476815879669732
Panama,-0.5854167701699621,-0.6053727274588779,0.015314330795084376,0.01713470168021781,0.008171855300846409,0.26982805893590156,-1.19078949762884,-1.6325710865480478,-0.8329189382015523,-0.8671718999573242,2026.0,69.78380210768067,68.80390962875131,69.29453268907221,0.01995595728891586,0.398907353660004
Papua New Guinea,-1.756180680725432,-1.963186456302858,0.024669948531763356,0.0246770137843783,0.010378656244286258,0.26982805893590156,-3.71936713702829,-4.248911374291672,-2.070314082526408,-2.277364837382004,2026.0,20.297570329997296,15.215435382109687,17.610993905736695,0.20700577557742594,3.918735260350804
Paraguay,-0.42171586067202727,-0.2450766264360072,0.02195672770505736,0.01934868007567817,0.010660175724644443,0.26982805893590156,-0.6667924871080344,-1.1672952712362525,-0.718071914803252,-0.5232756923990558,2026.0,77.5359462787855,84.99398820118161,81.41207279515201,-0.17663923423602007,-3.392798457368404
Peru,-0.5435139358285276,-0.32421104258980976,0.020990429081157995,0.019646307894469004,0.01088941576046756,0.26982805893590156,-0.8677249784183374,-1.3673871382686191,-0.8332754176107549,-0.604541618121406,2026.0,71.82163719458208,81.79929975645751,76.98320571283233,-0.21930289323871782,-4.124881148879263
Philippines,-1.516074087728887,-1.5494761458258657,0.02032780910843455,0.020726069031346148,0.010240532094250679,0.26982805893590156,-3.0655502335547524,-3.5616749853189917,-1.8012253395825975,-1.8374071725065355,2026.0,27.725007673693103,26.58896482877997,27.152798050270764,0.033402058096978715,0.6670491569534599
Poland,-0.332747579237807,-0.5332819731861637,0.015908215895789713,0.01774770732484423,0.008548320230463308,0.26982805893590156,-0.8660295524239707,-1.3165961454224333,-0.5850031313732533,-0.799723016006854,2026.0,81.43952439011628,72.3145854758486,77.02192121186019,0.20053439394835665,3.8086308707343464
Portugal,0.1409357696225249,0.07765580684308332,0.01391319395701013,0.020750528124722882,0.008546391502213172,0.26982805893590156,0.21859157646560823,-0.23640954479085352,-0.09497263596752717,-0.21044506524669626,2026.0,96.09514385651893,94.83269022308367,95.49142226825046,0.06327996277944159,1.2588850605310298
Puerto Rico,-1.468717077466522,-1.6149878987957396,0.02131657323309211,0.024938342075835594,0.010016937531200656,0.26982805893590156,-3.0837049762622613,-3.5986371674149567,-1.7607210036941814,-1.9308254651227084,2026.0,29.393056604672395,24.458014718731558,26.845303401690977,0.14627082132921765,2.844724591120364
Qatar,-0.8217999738040129,-0.9419280706708897,0.015991478293038323,0.017696007584613867,0.008636248732297317,0.26982805893590156,-1.7637280444749026,-2.2152144045889015,-1.0747148076357858,-1.2079807540598295,2026.0,58.001421294231335,52.0647463876347,55.01528471770616,0.12012809686687675,2.357377206125936
Romania,-0.5372299957255059,-0.47934875083182793,0.016068133262727758,0.01975377468962131,0.008842315569899534,0.26982805893590156,-1.0165787465573337,-1.4792083569030103,-0.790750277065897,-0.7604449954856569,2026.0,72.1246157468855,74.87696360430347,73.50991008075532,-0.05788124489367796,-1.1524813746776876
Russia,-0.27453932716369667,-0.33685451159574886,0.02268320449413597,0.02958387185590338,0.014768476831525339,0.26982805893590156,-0.6113938387594455,-1.183421915039238,-0.5757582143147912,-0.6808537665711245,2026.0,83.83533657090932,81.26545045545615,82.56985664421295,0.062315184432052195,1.2398906977779092
Rwanda,-1.1870764556759095,-0.9251711250348048,0.02382256411132672,0.022123801651519073,0.011398733118671593,0.26982805893590156,-2.112247580710714,-2.636628480439867,-1.495767654846386,-1.2226525641298789,2026.0,40.65897125677241,52.88348856801579,46.6019763302968,-0.26190533064110466,-4.806357325714401
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.494933647250417,-2.7911553842034245,0.029877693499156536,0.0193711631701661,0.008222740641371776,0.26982805893590156,-5.286089031453841,-5.798707165944092,-2.840636950672045,-3.069516036380891,2026.0,6.76355963068308,4.146584305256673,5.311918026924955,0.2962217369530076,5.316507040043402
San Marino,-2.4446425080731093,-1.8176787826280891,0.04056367930074159,0.014382646409326431,0.00976174841584029,0.26982805893590156,-4.262321290701198,-4.808104480408424,-2.847451044729132,-2.0575341257774666,2026.0,7.331147185782971,18.665278389542863,11.899856308683576,-0.6269637254450202,-8.493812929971059
Sao Tome and Principe,-1.5270843017075233,-1.7460128924979508,0.03607360198847139,0.017800301720612064,0.009137373118454615,0.26982805893590156,-3.273097194205474,-3.81030720880309,-1.9069453393961568,-2.0128484352624936,2026.0,27.34683559429576,20.577785981930617,23.78473594579955,0.21892859079042748,4.1186669067926704
Saudi Arabia,-0.8502631762501285,-0.6195557448563972,0.015494573197352753,0.017162239819423157,0.008082816111689083,0.26982805893590156,-1.4698189211065258,-1.9117349549417062,-1.099217575266115,-0.8815652089558694,2026.0,56.582855287484925,68.10437301347937,62.35256047876165,-0.2307074313937313,-4.312366615364834
Scotland,-0.33807821073243344,-0.3757768673252645,0.01791684924583559,0.01852849269112861,0.009078615172457668,0.26982805893590156,-0.713855078057698,-1.1811989441001636,-0.6057858814916822,-0.6480156793350778,2026.0,81.21346093341847,79.58515654392457,80.40565967628766,0.03769865659283106,0.7525476556928217
Senegal,-0.39503996323851837,-0.1245781662975481,0.01454884435418023,0.02077425900184848,0.008385985998108927,0.26982805893590156,-0.5196181295360665,-0.9761050421732047,-0.636277144072487,-0.4128437313714811,2026.0,78.7341362819599,89.30955125299005,84.41936343902573,-0.2704617969409703,-4.936867745656526
Serbia,-0.34972098172284916,-0.49775520470351475,0.01661932551064864,0.018533250583795263,0.008820922336213144,0.26982805893590156,-0.8474761864263639,-1.307016917012327,-0.6075529076796526,-0.770028968285651,2026.0,80.71603345491943,74.00973926282765,77.44422486023134,0.1480342229806656,2.8771059516127546
Seychelles,-2.1383678115227513,-2.1613029515194544,0.03158634332381247,0.015831941697727565,0.00976921931527573,0.26982805893590156,-4.299670763042206,-4.817190709139326,-2.493818755107446,-2.4129530395204526,2026.0,11.772372422936039,11.374342569934504,11.571908601652892,0.022935139996703047,0.4583813542793658
Sierra Leone,-1.1676118727061506,-0.9431437790165054,0.024656930134766775,0.022746457112087018,0.011088173544828933,0.26982805893590156,-2.110755651722656,-2.638315067661796,-1.4816623790567487,-1.2447823515637644,2026.0,41.517089616861234,52.00549395332112,46.63690003597022,-0.22446809368964526,-4.210241576475859
Singapore,-1.594263924469736,-1.740573915875067,0.02136995410919959,0.019154918576756642,0.010499327143423384,0.26982805893590156,-3.334837840344803,-3.830916571889718,-1.8866332396120717,-2.0173765067354608,2026.0,25.118227331662734,20.72889738185917,22.84475552452456,0.14630999140533096,2.8454445801566033
Sint Maarten,-1.8640205744730538,-2.2150862946636156,0.037450202829808536,0.023024901281855692,0.010308025922412695,0.26982805893590156,-4.07910686913667,-4.648637047288766,-2.251061672186506,-2.5185654621980986,2026.0,17.504889807035973,10.48555127134916,13.624029843391128,0.3510657201905618,6.057189441265601
Slovakia,-0.5530472708538037,-0.5622753149457579,0.01717295761332029,0.018721672993713162,0.009091491303649111,0.26982805893590156,-1.1153225857995617,-1.5804144615158837,-0.8151385344496762,-0.8359296443009732,2026.0,71.36060646857325,70.91281922036447,71.13689507498724,0.009228044091954213,0.1845399292089742
Slovenia,-0.6049962469280444,-0.4185946176242204,0.01872693518653782,0.019318864756252822,0.00961058718864354,0.26982805893590156,-1.023590864552265,-1.5022012460530332,-0.8786890322661882,-0.6965792557339752,2026.0,68.82244487865809,77.67727467665146,73.34301179154319,-0.18640162930382403,-3.5644125720325914
Solomon Islands,-1.7194862461135878,-2.0090832762465767,0.022191209019527616,0.0226387289498482,0.010590621147216395,0.26982805893590156,-3.7285695223601643,-4.242422342781765,-2.0174205275887322,-2.3100067146813266,2026.0,21.322840730930494,14.24167428479265,17.498443022914977,0.2895970301329889,5.220794091578563
Somalia,-1.9242854821343234,-1.5378204686853776,0.04978930989787868,0.02087308047227873,0.012472861764706928,0.26982805893590156,-3.462105950819701,-4.080517185839154,-2.3705558481586815,-1.8267708483167513,2026.0,16.08275027028716,26.98158201301002,20.995468353920156,-0.3864650134489458,-6.486299809237416
South Africa,-0.7726496913398029,-0.5946466787354914,0.016527925753088774,0.020051081359073793,0.00889363988959849,0.26982805893590156,-1.3672963700752943,-1.8336279555007704,-1.0297716526973562,-0.8778503606259201,2026.0,60.460713880386365,69.3312623307441,64.9184586298743,-0.1780030126043115,-3.4169119374463524
South Korea,-0.43898792184741275,-0.28545504026108015,0.01688691684021303,0.02230058524589156,0.010130056512172856,0.26982805893590156,-0.7244429621084929,-1.2120805944153128,-0.6988872626716098,-0.5841226497930919,2026.0,76.74868602499144,83.3965735721353,80.17647403795901,-0.1535328815863326,-2.9776536411508947
South Sudan,-1.6451729026078845,-1.4251673888350578,0.030083094482805117,0.017952890160808435,0.00908141914993441,0.26982805893590156,-3.0703402914429425,-3.584922929873282,-1.9920624785988914,-1.6931441800749591,2026.0,23.519291815698317,30.986149208181768,27.071426467225436,-0.22000551377282673,-4.1365358285901435
Spain,0.30723016565444194,0.20388388942185035,0.013536385863899273,0.020531392413835878,0.008262140274581772,0.26982805893590156,0.5111140550762923,0.06126048411392371,0.07453821595356147,-0.0826917020986829,2026.0,98.41704154532768,97.1368981788301,97.84054249665137,0.1033462762325916,2.037985701524541
Sri Lanka,-2.156172599205441,-2.0410520388396236,0.027204800486939924,0.01953765773193935,0.010808332883978483,0.26982805893590156,-4.197224638045064,-4.7201361945700135,-2.486050155198206,-2.320606382264578,2026.0,11.462373147896566,13.594234512698089,12.490180260712336,-0.11512056036581741,-2.262571419641058
St Kitts and Nevis,-1.778280094500127,-2.0152804956651225,0.02140122545027032,0.02045796059874317,0.009694805341396676,0.26982805893590156,-3.7935605901652494,-4.2885304750342454,-2.0708632481523517,-2.3013431503318453,2026.0,19.69870682809014,14.114214254341062,16.719821065122463,0.23700040116499554,4.414262140906599
St Lucia,-1.7126867297812247,-1.9811683903181438,0.026545885766818086,0.02392609218103376,0.011935219022013926,0.26982805893590156,-3.693855120099369,-4.239171233897154,-2.038544893814708,-2.290529617242487,2026.0,21.517096660262357,14.827620401827035,17.926036216106755,0.26848166053691913,4.906858742336731
St Vincent and the Grenadines,-1.3969225068471995,-1.8863272748198936,0.020304800684056844,0.01843494062770888,0.008613491138192767,0.26982805893590156,-3.2832497816670934,-3.7563955249139336,-1.6819123360275186,-2.157877937700387,2026.0,32.049432267893316,16.9671929897655,23.628227554979443,0.48940476797269405,7.5255010063632355
Sudan,-1.2350542547329262,-0.9588897904356869,0.0200249481617786,0.01584736616027518,0.007986598877303703,0.26982805893590156,-2.193944045168613,-2.649336236918367,-1.5180733223716887,-1.2106624351791155,2026.0,38.58477661085655,51.239935739892964,44.70702505362607,-0.2761644642972393,-5.0226366002285445
Suriname,-0.9694549449851686,-1.0515873747247955,0.019594732264240005,0.019037339138145207,0.008449911130361627,0.26982805893590156,-2.021042319709964,-2.4923464409018266,-1.249417315772673,-1.3275391033886703,2026.0,50.72830625993268,46.814527488686274,48.756550656084606,0.08213242973962687,1.628031837423575
