team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Kyrgyzstan,-1.1549039948371425,-1.2030215352840867,0.02011699383592962,0.01711527097950471,0.007998906544089095,0.28091616706952444,-2.3579255301212294,-2.8193584197318966,-1.438572772364241,-1.464672225934845,2026.0,42.08233365225209,39.963070315206565,41.01553336616477
Laos,-2.0707310834341763,-2.3923706634886193,0.027035163324952333,0.017387277517982837,0.010307241645564793,0.28091616706952444,-4.463101746922796,-4.973148506089305,-2.3995785454888643,-2.6560923161300574,2026.0,13.015221086776197,7.965178906105463,10.225621389835805
Latvia,-1.1567688516505574,-1.073603669263978,0.019696448567937695,0.0153107250981297,0.008274312472678952,0.28091616706952444,-2.2303725209145355,-2.68449056112622,-1.4374569245566764,-1.3210766988904785,2026.0,41.99914120118648,45.78683653037826,43.87357530817611
Lebanon,-1.3558273068379705,-1.0740798168770085,0.01673434110561285,0.019275342975386963,0.008432579986224575,0.28091616706952444,-2.4299071237149787,-2.889797737028401,-1.6145498694846236,-1.351751154795685,2026.0,33.63820704371183,45.76471977008877,39.44655148829585
Lesotho,-1.4211037251293197,-1.1049127072117617,0.02426957591090947,0.017175248691053663,0.009445378346380774,0.28091616706952444,-2.5260164323410814,-3.017282475518196,-1.7326776387415441,-1.3670214532776164,2026.0,31.13767615523477,44.3427731087836,37.404097239667955
Liberia,-1.2129296021179665,-1.1226432534165192,0.02312330541970774,0.019744386348726613,0.009577110221330376,0.28091616706952444,-2.335572855534486,-2.8336568332374235,-1.5170565849373654,-1.4036726920789242,2026.0,39.533907495063914,43.53449413841538,41.50935271351586
Libya,-1.041141959753302,-0.9034998072602142,0.021355884197912563,0.021152565655807077,0.010133053473217173,0.28091616706952444,-1.944641767013516,-2.445738790753047,-1.3334150115245016,-1.1943782399829384,2026.0,47.30547533420627,53.94760290796443,50.589813350058634
Liechtenstein,-2.0794822939282596,-1.6122962379994974,0.02745409751154156,0.01265382873299155,0.007899779497617604,0.28091616706952444,-3.691778531927757,-4.164673806760434,-2.4108678549386426,-1.8372747145966293,2026.0,12.848472827909319,24.543039627390485,17.951875211065637
Lithuania,-1.2330771498359396,-1.0380522024765482,0.021209653087182985,0.014594433400558701,0.008099378400683477,0.28091616706952444,-2.271129352312488,-2.727211990829275,-1.5243478355369418,-1.279667048051556,2026.0,38.669071006278855,47.451101740011694,42.949943255605014
Luxembourg,-1.0595554178759454,-0.9461625441826321,0.021457930208849833,0.015458061356774817,0.008266414178865896,0.28091616706952444,-2.0057179620585774,-2.468097978596301,-1.3525259297630623,-1.194823448683318,2026.0,46.44146137750881,51.85845097968207,49.122296190910205
Macau,-2.629816419616391,-2.658496178829499,0.03847275354862118,0.029864942777980345,0.017733758410013314,0.28091616706952444,-5.28831259844589,-5.932688926833667,-3.022105871672503,-3.0041257075331695,2026.0,5.429152851798335,5.177861079623014,5.302169156119119
Madagascar,-1.0386625952353215,-1.0316304408981525,0.020617862803673944,0.018373326318975692,0.00913511501193816,0.28091616706952444,-2.070293036133474,-2.548880203310054,-1.325841026205852,-1.3027269279205829,2026.0,47.422318258505,47.75435209484421,47.588218338931476
Malawi,-1.2882756514166716,-0.9730050648825618,0.020928891931606037,0.019028685028335393,0.009930983360616274,0.28091616706952444,-2.2612807162992334,-2.750441400251548,-1.5776120779626979,-1.2488940645062176,2026.0,36.355099636620416,50.55676997873317,43.17226041729098
Malaysia,-1.2821741482333713,-1.445122429855334,0.015416835341267638,0.01762415746295035,0.00787344654810587,0.28091616706952444,-2.7272965780887053,-3.1690561774204222,-1.530503247142602,-1.710634444370311,2026.0,36.60680363414737,30.24916669774427,33.33206016069058
Maldives,-1.9358396152308714,-2.1208328182061837,0.024148574531751846,0.02052236282571987,0.011215924140878238,0.28091616706952444,-4.056672433437055,-4.574756541045957,-2.2466358477160924,-2.407345385649358,2026.0,15.82105778266425,12.08456954737196,13.848775782000434
Mali,-0.64646513286163,-0.34454663501065713,0.014997324721070286,0.02023068544502584,0.007955882224228356,0.28091616706952444,-0.9910117678722872,-1.4432938684004988,-0.8913922626049092,-0.6290158631885101,2026.0,66.77107211126987,80.9377200027923,74.11614219950853
Malta,-1.342562787821305,-1.192171008205507,0.02333611895808467,0.014975861511960616,0.008552430343713096,0.28091616706952444,-2.5347337960268117,-3.0055494336493167,-1.6480860698021365,-1.4369228131995508,2026.0,34.16146732052597,40.43592860070553,37.22189745606443
Martinique,-1.1867434311961165,-1.1826725574200316,0.027968887137129285,0.025617844021727152,0.013556192162386594,0.28091616706952444,-2.369415988616148,-2.937567783416198,-1.5212214552104262,-1.5027840631284466,2026.0,40.6735739444249,40.85230039098394,40.762885463936115
Mauritania,-1.2764535881447774,-0.9474916792147938,0.0218602770259269,0.01819895340315921,0.008646152595910707,0.28091616706952444,-2.2239452673595714,-2.7029088802610426,-1.5721580150709018,-1.217298672475971,2026.0,36.84372402284695,51.79374970338466,44.02009021581617
Mauritius,-1.576736313103548,-1.5008276562635436,0.02659457086509527,0.01976623240311611,0.010559855547302958,0.28091616706952444,-3.0775639693670915,-3.5971042059717933,-1.9028931518489298,-1.782012523588342,2026.0,25.686636516263096,28.2546916749316,26.949039310813806
Mexico,-0.37517137248678767,-0.17995787362328272,0.014982423783480902,0.018261982448129176,0.00849392087296536,0.28091616706952444,-0.5551292461100704,-1.0033802828184792,-0.6199767954943747,-0.4502316788514563,2026.0,79.61170491234158,87.41433051779983,83.71423723710696
Moldova,-1.3331090432948474,-1.2315077952340594,0.021934766937197526,0.015072984299971044,0.008511446459852842,0.28091616706952444,-2.5646168385289068,-3.0295066928250582,-1.6293168550567758,-1.4770519607112382,2026.0,34.537478104040616,38.736054246804905,36.601253529391784
Mongolia,-2.1959088242502003,-2.1533956393662974,0.029676277764391367,0.022212788691988235,0.011640669535080408,0.28091616706952444,-4.349304463616498,-4.897648901088204,-2.540444905172889,-2.4514747476042835,2026.0,10.79541662432677,11.510262813244198,11.147969461079432
Montenegro,-0.8715975050852635,-0.9246911920825598,0.01810026259107704,0.01722662709413172,0.007880286795185498,0.28091616706952444,-1.7962886971678231,-2.2483394167804778,-1.1406719378437629,-1.187191684227864,2026.0,55.52357952020155,52.9069920840076,54.21141525803881
Montserrat,-1.660411970893639,-1.9043806439505444,0.029146872172112856,0.019883453241641934,0.008454604698267634,0.28091616706952444,-3.5647926148441833,-4.078366503628612,-2.0018610720616627,-2.1863980422907314,2026.0,23.055640364079455,16.541784557976456,19.58869537083232
Morocco,-0.36486093896926963,0.06257416260154666,0.011140089952304222,0.020404871329936555,0.006293974849730403,0.28091616706952444,-0.30228677636772294,-0.7224434661000254,-0.5759541880541631,-0.22311707863581823,2026.0,80.06183620677153,94.4991348363716,88.4198469427742
Mozambique,-1.1034254839538702,-1.0068960977827128,0.019131521231757254,0.016712238166270738,0.008046422970493704,0.28091616706952444,-2.1103215817365832,-2.5661136630149457,-1.3800589687799647,-1.265447741879367,2026.0,44.41088920203213,48.92946125615419,46.647063008106
Myanmar,-1.9423785944324894,-2.087033481696464,0.022237438880556543,0.01521478160233169,0.00873874587156929,0.28091616706952444,-4.029412076128954,-4.498153848221123,-2.240623050411517,-2.3337299073076325,2026.0,15.674492408118379,12.706029509346106,14.12598954970835
Namibia,-1.1486330247140504,-0.9953714078772489,0.02025556529758465,0.018797301789137646,0.009278813917132027,0.28091616706952444,-2.1440044325912995,-2.6240481594370375,-1.4332771203674446,-1.2695779124619333,2026.0,42.362695549816934,49.480685194280426,45.861257454242
Nepal,-2.1548199473929954,-1.8478489832994893,0.02552497938290368,0.01722407138706199,0.009801124746540593,0.28091616706952444,-4.002668930692485,-4.502073777537394,-2.4743507245203555,-2.110330002705175,2026.0,11.485678977194546,17.903130391065535,14.402380359664113
Netherlands,0.09736460144586773,-0.08735325962205212,0.011625908183090873,0.01726750349184447,0.006406493029749975,0.28091616706952444,0.010011341823815606,-0.3984315439481625,-0.11828240811457921,-0.35016500587281973,2026.0,95.249522813613,90.49420470020532,93.10905193880608
New Caledonia,-1.4006272755929698,-1.5648750940418903,0.024728625363740722,0.028177468955413554,0.012856102771420977,0.28091616706952444,-2.9655023696348604,-3.5262814700371354,-1.7151340345902335,-1.9005980092884582,2026.0,31.908626690715614,26.07651044291791,28.891729083282193
New Zealand,-0.7601339048493465,-0.5681486413953778,0.01793691658536303,0.023589638727582365,0.009080360366658562,0.28091616706952444,-1.3282825462447243,-1.8169021367085636,-1.0279914534483212,-0.8753270177670383,2026.0,61.08803117360564,70.62707368525416,65.89163086122467
Nicaragua,-1.217207410590829,-1.1879987380715589,0.01941847229230661,0.018929203072336358,0.008138139608262065,0.28091616706952444,-2.405206148662388,-2.8726415113861217,-1.4959077679089108,-1.4631656188718205,2026.0,39.34939798209853,40.61854487605354,39.98125108387476
Niger,-0.9840238858486675,-1.001381552302066,0.023205901058463724,0.017791676427571068,0.009116106129813444,0.28091616706952444,-1.9854054381507336,-2.472148860276443,-1.2886935499667986,-1.268152438476484,2026.0,50.02562071733112,49.192936749342394,49.608650049961376
Nigeria,-0.5323417207169914,-0.3136298400909582,0.013570178266398697,0.01765160460680984,0.006754340990178933,0.28091616706952444,-0.8459715608079496,-1.2689631203150697,-0.7653239369172731,-0.5793485229629749,2026.0,72.3597838505499,82.24134161568703,77.47836138272028
North Korea,-1.1492435078381746,-1.0163240062762913,0.02358779437077221,0.02128803184511888,0.010947011230986025,0.28091616706952444,-2.165567514114466,-2.682364761312487,-1.4564098755985282,-1.308132380694291,2026.0,42.33536097482966,48.48024643147092,45.361260408788205
North Macedonia,-0.6594843872013142,-0.6930325243601888,0.016182182758944844,0.01736188098206106,0.007989536580214843,0.28091616706952444,-1.352516911561503,-1.7975928012766642,-0.9139028044508902,-0.9565615055524748,2026.0,66.12356773738452,64.44948454155191,65.28740883790081
Northern Ireland,-0.7413731288573291,-0.4998218479444823,0.01935241083522878,0.018619286357950796,0.009074840121850601,0.28091616706952444,-1.2411949768018113,-1.7149939951075939,-1.0195990143189717,-0.7727268596826385,2026.0,62.0285522429282,73.9118761950324,68.0528986555476
Northern Mariana Islands,-2.951449047889468,-3.3192900925006397,0.06504696579632901,0.03041060912307432,0.01792182072154539,0.28091616706952444,-6.270739140390107,-6.995449334502193,-3.461535180993786,-3.66806285017001,2026.0,3.1513538118370876,1.6405561092401433,2.2824574121213748
Norway,-0.002407233304957778,-0.16983263415245148,0.01485841128834423,0.019297110562002222,0.007906751618701906,0.28091616706952444,-0.17223986745740927,-0.6193149174780976,-0.24619739954095862,-0.447660714533123,2026.0,92.91658941304617,87.77238556733579,90.5321923155792
Oman,-1.0863426283093596,-0.7476903784505319,0.015994548934498455,0.017113357115273765,0.00787237188535986,0.28091616706952444,-1.8340330067598916,-2.276085717736725,-1.3392817429950756,-1.0093264395374835,2026.0,45.19675294278206,61.71185480610839,53.28323346296264
Pakistan,-2.3066741588587205,-2.093109552879042,0.03519503744825725,0.02048129176852084,0.011911890065632915,0.28091616706952444,-4.399783711737763,-4.963698986750043,-2.6818809682226084,-2.3793352803636334,2026.0,9.108715655048593,12.592374632590285,10.730424288349482
Palestine,-0.9868084423421906,-0.8666910084261817,0.01952795451170654,0.01858647356752764,0.008864969473980657,0.28091616706952444,-1.8534994507683722,-2.3261277064924477,-1.2662933579401994,-1.1393554437126903,2026.0,49.89170313529444,55.76684694422629,52.806201286155876
Panama,-0.5917613851981136,-0.5641050807592751,0.014177713310163848,0.01611715365037926,0.007255099998314064,0.28091616706952444,-1.1558664659573887,-1.5792106141733349,-0.829901791766708,-0.8180117852818557,2026.0,69.47285595737401,70.82385939571525,70.14981294430716
Papua New Guinea,-1.7502993874327455,-1.9389648759700364,0.024667757566988982,0.024592362721805924,0.010333781107644264,0.28091616706952444,-3.689264263402782,-4.218141120540938,-2.0644188396606453,-2.252603921510007,2026.0,20.45929259519759,15.750869641111265,17.98319979347014
Paraguay,-0.41301467286245525,-0.19731809942167589,0.020704893864832097,0.01775920019123122,0.009460894572023848,0.28091616706952444,-0.6103327722841312,-1.089439788305024,-0.7007985769629598,-0.4638453977701282,2026.0,77.92919715353747,86.78873544662854,82.59173729121711
Peru,-0.5424916809175899,-0.3001112633443074,0.019093532697689767,0.01781204330392696,0.009351507359740665,0.28091616706952444,-0.8426029442618973,-1.3142324205294353,-0.8188503804201731,-0.5670347977426586,2026.0,71.87097519107928,82.79965583159307,77.55472642663634
Philippines,-1.5504006541226873,-1.5483686484337231,0.01896422524358625,0.018628182746047016,0.008788734463810101,0.28091616706952444,-3.0987693025564105,-3.568534677684265,-1.8258219695184734,-1.821338850075199,2026.0,26.557997719136516,26.626095080298352,26.59203090379172
Poland,-0.3318392245674024,-0.48796379875406226,0.014458393478005288,0.016435115437467618,0.0074164037789334215,0.28091616706952444,-0.8198030233214646,-1.2474772754028343,-0.5723253445660859,-0.7443628271256036,2026.0,81.47793936180773,74.472061641838,78.06933520570765
Portugal,0.13470404682452794,0.10157680064690441,0.011798327542434475,0.01857547151606102,0.006817828128149607,0.28091616706952444,0.23628084747143235,-0.18328776581986095,-0.0825361662340536,-0.1710069223892374,2026.0,95.98054476071411,95.33581966750103,95.66568982074865
Puerto Rico,-1.4063958235356837,-1.5604211844722746,0.02117964122124064,0.02295533752064957,0.008980505470610821,0.28091616706952444,-2.9668170080079586,-3.465198346675898,-1.6974603608550942,-1.8634415634612105,2026.0,31.69018711570096,26.223998535546734,28.868392782883888
Qatar,-0.8359562946937207,-0.9705008991511641,0.014206303666155705,0.01652829777663441,0.007424620334423329,0.28091616706952444,-1.8064571938448848,-2.233464650977131,-1.0743366937717969,-1.22762575424405,2026.0,57.29521481752946,50.677747106203896,53.96095511793777
Romania,-0.5325101823097877,-0.47582564037292446,0.014199021596154379,0.018482547517357967,0.0075119734631907695,0.28091616706952444,-1.0083358226827122,-1.445167671521113,-0.7708294773419305,-0.7477267070671025,2026.0,72.35168708894516,75.0420269182259,73.70576065820869
Russia,-0.30263809960061866,-0.35245042331898124,0.020897051140999663,0.0275750315536773,0.013087895684502839,0.28091616706952444,-0.6550885229196,-1.2015237855580305,-0.5917543470928663,-0.684565051444135,2026.0,82.69585530113358,80.59870172658454,81.65915162329314
Rwanda,-1.2353267447029361,-0.9481152715641512,0.02316935565706234,0.020646744637371022,0.010496592100424997,0.28091616706952444,-2.1834420162670876,-2.6925953703571235,-1.5397564124888623,-1.235494774224804,2026.0,38.573167021319286,51.76340228212888,44.94865130786785
Saarland,,,,,,,,,,,,,,
Samoa,-2.5006512665216287,-2.7664292828912815,0.02954104374134462,0.01934809595921551,0.008115860631284819,0.28091616706952444,-5.26708054941291,-5.77745633631166,-2.844401430107595,-3.0446241495528756,2026.0,6.701559691889914,4.323379939407324,5.3959172277340155
San Marino,-2.438044779704849,-1.7908431555434732,0.03913381627321578,0.012183950748787538,0.007956568052675665,0.28091616706952444,-4.228887935248322,-4.747466388820603,-2.8336901576544253,-2.011605024975561,2026.0,7.408644163569223,19.364440814479835,12.20003923438816
Sao Tome and Principe,-1.5234628733710869,-1.7275439408589726,0.03607405537251883,0.017821937008123838,0.009142104233570283,0.28091616706952444,-3.2510068142300597,-3.7883342780648546,-1.9033262981569898,-1.9945415963402433,2026.0,27.470820440127564,21.094375326645455,24.127917453957238
Saudi Arabia,-0.8387958756507458,-0.5891230106101928,0.013781713750083791,0.015590805158955872,0.006706159074370945,0.28091616706952444,-1.4279188862609384,-1.841608804232269,-1.0735869636424649,-0.8388493020490869,2026.0,57.15371282505599,69.60223075033272,63.402260899421115
Scotland,-0.34756757672114075,-0.3832503564922087,0.01686066104209746,0.016984655842856047,0.007995884255416466,0.28091616706952444,-0.7308179332133494,-1.1773023580068083,-0.6072647930489055,-0.6439007418198045,2026.0,80.80841165231647,79.25645312772593,80.03800341407839
Senegal,-0.35355033515318174,-0.021764748728694536,0.01315271449461763,0.019355439993937792,0.007221250103474998,0.28091616706952444,-0.3753150838818763,-0.8086770789645343,-0.5829209042732642,-0.3000124081541624,2026.0,80.55134310467447,92.39957181981246,87.13867359009659
Serbia,-0.31776753478032843,-0.4298181432782503,0.014694896519210097,0.016807859240141915,0.0073189520901601485,0.28091616706952444,-0.7475856780585788,-1.1771932196109698,-0.5602125513858268,-0.6891083994788404,2026.0,82.06900516399713,77.16772612021659,79.67210101451633
Seychelles,-2.1306510014230478,-2.142078972625219,0.03149691284794647,0.01581542713466556,0.009719583298448145,0.28091616706952444,-4.272729974048267,-4.789456232639829,-2.48559839385154,-2.3935977761741034,2026.0,11.908915092092354,11.707178941694263,11.807683065797537
Sierra Leone,-1.1585808815193657,-0.9202760463244051,0.022540412591693544,0.020443704443683566,0.0092193872215406,0.28091616706952444,-2.0788569278437707,-2.5745297694579077,-1.4588501779297283,-1.2062390120642614,2026.0,41.91838543255844,53.123349157529766,47.38621325898023
Singapore,-1.613506552028262,-1.7304530495512307,0.019137502108479004,0.01683290164196799,0.008602116359532593,0.28091616706952444,-3.343959601579493,-3.8051521274057998,-1.8901832739148638,-1.9899363950049842,2026.0,24.504781166174737,21.01235287907083,22.708266525103483
Sint Maarten,-1.8759743302804162,-2.2182860034634064,0.039033059540451685,0.02296372817404478,0.010382262736949517,0.28091616706952444,-4.094260333743822,-4.6696256548690895,-2.27111005147227,-2.5213617575186906,2026.0,17.21508040004697,10.43459855480876,13.4739429987474
Slovakia,-0.5434157959790155,-0.48787173641773207,0.01567458676944907,0.016895259725918734,0.007740719000150038,0.28091616706952444,-1.0312875323967474,-1.4696995965358077,-0.7938121759005237,-0.7478352702136761,2026.0,71.82637464356351,74.47639792063842,73.15951690590659
Slovenia,-0.600702913709408,-0.38681839595661033,0.016772568354049514,0.017365828637638456,0.008003253209836305,0.28091616706952444,-0.9875213096660183,-1.4353824640938635,-0.859720815438609,-0.6503773353810849,2026.0,69.03368977116378,79.09886101859556,74.19861927359877
Solomon Islands,-1.6722332590010767,-1.8803892334237322,0.02175401281941484,0.023154710615491774,0.010552386166948119,0.28091616706952444,-3.552622492424809,-4.066484325095042,-1.967218091285144,-2.18472267302899,2026.0,22.70069949694893,17.109019342810917,19.75149662303204
Somalia,-1.9178012151417583,-1.5174284290779436,0.04970223730946855,0.020717103109118323,0.01226676958875872,0.28091616706952444,-3.435229644219702,-4.051518146777082,-2.3636811869255046,-1.8052971707580248,2026.0,16.23114227036797,27.67829324947688,21.376171736218108
South Africa,-0.7460065500127299,-0.5554619918737672,0.015366353080091091,0.01933128024968113,0.008063291986663241,0.28091616706952444,-1.301468541886497,-1.752353082775176,-0.9939287400651017,-0.8335359406692711,2026.0,61.796270375115455,71.24357446511735,66.55890627469554
South Korea,-0.4462110279629054,-0.2660587132278122,0.015453719982785715,0.021009705368394346,0.008993017847705825,0.28091616706952444,-0.7122697411907176,-1.1789579070856404,-0.6948370119853782,-0.5559532138199714,2026.0,76.41692581683287,84.17272135624223,80.43988999341578
South Sudan,-1.6350258194897378,-1.4012480653921182,0.030014382717545217,0.017911335728058808,0.009001136451929263,0.28091616706952444,-3.0362738848818562,-3.5498028182418473,-1.9815190097116826,-1.6689145423970566,2026.0,23.83183420777364,31.88507203929214,27.65387689551786
Spain,0.30887432857777125,0.23801703578945554,0.011647072698900586,0.018271791249337022,0.0066273398923398785,0.28091616706952444,0.5468913643672269,0.13132647781920598,0.0930311197533972,-0.03232934387438996,2026.0,98.43341441764892,97.61644266802374,98.05399281750265
Sri Lanka,-2.139174917295505,-2.0196938867773406,0.026738209216899973,0.019294102351249964,0.01040129561606011,0.28091616706952444,-4.158868804072846,-4.675917748759014,-2.466211363074259,-2.297500311118103,2026.0,11.758168052759077,14.02401822207251,12.849380491293182
St Kitts and Nevis,-1.7916175994597128,-1.9933250527914448,0.02066233293325026,0.020401450859324183,0.009297441212343773,0.28091616706952444,-3.7849426522511576,-4.273445123963479,-2.079105567439246,-2.2789923477996354,2026.0,19.343980856577957,14.570057550708304,16.821440027625922
St Lucia,-1.6903838776311102,-1.9031220682933112,0.025455597744009427,0.02350744090538237,0.011283497119008863,0.28091616706952444,-3.5935059459244214,-4.128407929048095,-2.0094800872231984,-2.2097647979014488,2026.0,22.163718386330654,16.57116052234422,19.208736842786212
St Vincent and the Grenadines,-1.3523701276188993,-1.8154716997879492,0.019766472756177003,0.01742267240176739,0.007877783623023821,0.28091616706952444,-3.1678418274068485,-3.6280361881023793,-1.6335567045117303,-2.079461642033993,2026.0,33.774098628230085,18.722021463082527,25.45253200196025
Sudan,-1.2260703569992868,-0.9410441538346875,0.019911322386698536,0.015756707435033084,0.007876472147433663,0.28091616706952444,-2.1671145108339744,-2.6206383762108647,-1.5082853274505266,-1.1920956022275067,2026.0,38.968635996912425,52.10784040846206,45.325482923959726
Suriname,-0.9603968102271292,-1.0317448515560312,0.01853927197052864,0.0183155060257347,0.0076778044349351095,0.28091616706952444,-1.9921416617831604,-2.4491335079517045,-1.2327148006025626,-1.3024144362953196,2026.0,51.16685414131889,47.748942564348205,49.44716733133859
Sweden,-0.3225222694207303,-0.4514511154761325,0.01593220593517371,0.01882632988408356,0.00859629277653868,0.28091616706952444,-0.7739733848968628,-1.2298291575808757,-0.5749679541544861,-0.7258692627192298,2026.0,81.8701423643372,76.17534233607766,79.09141731259687
Switzerland,-0.09293155681863581,-0.15880884020954467,0.014702217862049666,0.017185662929795495,0.007686023756150627,0.28091616706952444,-0.25174039702818046,-0.6865273715531606,-0.3354369618062333,-0.42099703925592047,2026.0,90.32136885484367,88.15641439130762,89.26712307822005
Syria,-0.9775325191188415,-0.861071658212469,0.015591738168090041,0.01749619923623989,0.007746141570820909,0.28091616706952444,-1.8386041773313107,-2.279422600476132,-1.2272662826999003,-1.1256180566853258,2026.0,50.33829591616681,56.04571964129048,53.17110916695913
Tahiti,-1.8281057682217656,-1.7526194780199236,0.023438801756751122,0.026087591176656568,0.010978275739719118,0.28091616706952444,-3.5807252462416894,-4.115451136442813,-2.13430048899109,-2.0756525486282227,2026.0,18.39903407918214,20.395377074687325,19.377144444942928
Taiwan,-1.8245248966251104,-2.1063972246306673,0.02587877898866504,0.018051505914608336,0.009790557508772833,0.28091616706952444,-3.9309221212557777,-4.434951485165537,-2.1462625474443144,-2.375109010115475,2026.0,18.49012884624478,12.346792867757095,15.165925827027893
Tajikistan,-1.2815027141903246,-1.192620186682758,0.0174170747836158,0.02028961434517534,0.008494690225768852,0.28091616706952444,-2.4741229008730823,-2.9418667178512603,-1.5454502452158358,-1.477503421325833,2026.0,36.6345648671764,40.416294597458545,38.49930493179501
Tanzania,-1.204650457314208,-0.8793339285449698,0.02053855822983371,0.017190286831377237,0.008796853717075285,0.28091616706952444,-2.083984385859178,-2.5543993197010426,-1.4912760544253783,-1.1415573968415909,2026.0,39.8923415263276,55.140455476913175,47.26543424465495
Thailand,-1.093623695833292,-1.1844370101377963,0.013387386129090734,0.0173751222833159,0.007149954173676069,0.28091616706952444,-2.2780607059710887,-2.7026189081519383,-1.3250314409853567,-1.4480664643595573,2026.0,44.86103001074449,40.77478359562097,42.79381694976112
Timor-Leste,-2.26443373990526,-2.435766760621938,0.033122397845820994,0.0165516638621572,0.009324133388301216,0.28091616706952444,-4.700200500527198,-5.222971304932266,-2.628424936753871,-2.69307330047009,2026.0,9.723005088173675,7.435568885622046,8.51253603337877
Togo,-1.138466111516171,-1.0042089832186036,0.02231661210786681,0.02060231890808497,0.010392318709202288,0.28091616706952444,-2.1426750947347744,-2.6474664117534266,-1.4372410241702744,-1.2912791412502944,2026.0,42.819216527788804,49.05778120249854,45.89216075793837
Tonga,-2.9978630915554336,-3.139163487100947,0.04646143107659937,0.029679551489125194,0.016477808840796745,0.28091616706952444,-6.13702657865638,-6.797622068339191,-3.4289613684093285,-3.483718571168068,2026.0,2.9071641324455944,2.267133313548264,2.5687659648893413
Trinidad and Tobago,-1.0563227936889619,-1.1494526486195156,0.015022397382788832,0.015160857355246042,0.00674581913852684,0.28091616706952444,-2.2057754423084774,-2.6237462212636027,-1.301454573617953,-1.3957115153045228,2026.0,46.592661493082424,42.32599866623955,44.43553117992458
Tunisia,-0.6232248980697965,-0.35664471269650616,0.013286256995442149,0.01849927419426017,0.007245149565671101,0.28091616706952444,-0.9798696107663027,-1.4101059659063329,-0.8537569522006019,-0.628668786588948,2026.0,67.92301967012968,80.41787572995082,74.37917610780373
Turkey,-0.16896977484776174,-0.4001598662348165,0.014811946301540846,0.01616416788203616,0.0072428067037854735,0.28091616706952444,-0.5691296410825782,-0.9955647596699102,-0.41237845424552555,-0.6544366279102489,2026.0,87.80266353604746,78.50589942531568,83.43254408235616
Turkmenistan,-1.4235188951659177,-1.4786937017974633,0.025072449382610763,0.023062306215793936,0.011444682290924652,0.28091616706952444,-2.902212596963381,-3.435219614479113,-1.7402045398207442,-1.7824192767218936,2026.0,31.047559749873145,29.036065192632798,30.03047648868369
Turks and Caicos Islands,-2.641774532758952,-2.9631365072564995,0.03866002289928556,0.024031327918641893,0.011690774571671631,0.28091616706952444,-5.604911040015452,-6.191674706106905,-3.035017576686168,-3.2731773298501823,2026.0,5.323073804664469,3.0881483827940315,4.067996122099138
US Virgin Islands,-2.7526835274825623,-2.756422954119195,0.04076101009089657,0.024399995753826426,0.012815793935891632,0.28091616706952444,-5.509106481601757,-6.111742669418274,-3.156470650065225,-3.068832913972119,2026.0,4.4245974713363445,4.396851347066788,4.410704625466543
USA,-0.2995359275317884,-0.42216680665277523,0.013557238567176666,0.01834171031662464,0.007760291326824731,0.28091616706952444,-0.7217027341845637,-1.1572232574091335,-0.5324070383822043,-0.6930299478634216,2026.0,82.82325404183536,77.51550350834103,80.23588446860734
Uganda,-1.1308326962163813,-0.7515604275365959,0.019388773224886708,0.02032689295913909,0.009671161350396274,0.28091616706952444,-1.8823931237529772,-2.3684301136408594,-1.4093198465474994,-1.0367052536102184,2026.0,43.16356644117199,61.51783578781287,52.100409220698474
Ukraine,-0.364791261412548,-0.34133705828406957,0.015889145221943072,0.016831555518856484,0.007565845749948515,0.28091616706952444,-0.7061283196966175,-1.1436321127805018,-0.6168955669842147,-0.6008100281199003,2026.0,80.0648656115032,81.07473436618452,80.57228161518407
United Arab Emirates,-0.7985657425706661,-0.7713295410001665,0.014653471160331564,0.016260041538073495,0.007153577097440309,0.28091616706952444,-1.5698952835708326,-1.9951983138599934,-1.0406687880726306,-1.0263592768199215,2026.0,59.16283361017476,60.52687177216731,59.844593042657415
Uruguay,-0.13761045129836028,-0.018292929297918453,0.01564380808967686,0.01873059836144815,0.00842118652657213,0.28091616706952444,-0.15590338059627873,-0.6085258701138425,-0.387760870763744,-0.29201248184357165,2026.0,88.87762259126352,92.49383362338072,90.78171562803577
Uzbekistan,-0.6024681935154595,-0.5388746077116987,0.01673865980847604,0.020536876218968207,0.009201620899776159,0.28091616706952444,-1.1413428012271583,-1.6132698202756401,-0.8612241388266817,-0.8254884679415782,2026.0,68.94686152567515,72.04539290320352,70.50416593092919
Vanuatu,-1.804232442892714,-2.064246242798486,0.02573258593310061,0.022199125073633853,0.010333069694716604,0.28091616706952444,-3.8684786856912,-4.392302512549687,-2.1250600348052586,-2.36223365913437,2026.0,19.0130836997216,13.139947522733886,15.85709537280976
Venezuela,-0.3828510618376952,-0.4247311310501428,0.019074520437785854,0.017085038549124854,0.008779920121726896,0.28091616706952444,-0.807582192887838,-1.271131108237079,-0.6590721358909677,-0.6861506295511143,2026.0,79.27406266525125,77.39913958862782,78.34351787276964
Vietnam,-1.2589797586914426,-1.2517220585396602,0.01526320858527258,0.018696598151560637,0.008081248156854523,0.28091616706952444,-2.510701817231103,-2.958462034537385,-1.5060684762426297,-1.5251930672521792,2026.0,37.57295120027333,37.87826529353671,37.725430923747005
