team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.081043193646617,-2.4235380963362956,0.027344481860131654,0.01757614609898447,0.010547568076862827,0.2681918500452399,-4.504581289982912,-5.018451951191905,-2.41176653337414,-2.6886882130549914,2026.0,12.81891946648609,7.5815812267524425,9.906080259307936
Latvia,-1.1701642333934414,-1.101039938482708,0.02156910382795437,0.017337245017122853,0.009843995300668066,0.2681918500452399,-2.2712041718761498,-2.7553295252565047,-1.4638927054757669,-1.3643818836196182,2026.0,41.40403401408885,44.5202507653437,42.948256476925195
Lebanon,-1.3614919538456345,-1.0958251099946694,0.016899392468642124,0.01949485160414774,0.008638179767436392,0.2681918500452399,-2.457317063840304,-2.920655400728857,-1.6214872804854963,-1.375073040007751,2026.0,33.41629184884738,44.75974949326742,38.85783224014039
Lesotho,-1.4263524646351824,-1.1198011341076088,0.026613197504494326,0.019531589309102895,0.011373013300722745,0.2681918500452399,-2.5461535987427912,-3.0710947894110134,-1.7526235022986216,-1.39931205918284,2026.0,30.94205186636532,43.66358134754722,36.98399711503735
Liberia,-1.2037002556553522,-1.1316511675813437,0.024348611572151294,0.02098243900850479,0.010662420424326144,0.2681918500452399,-2.3353514232366956,-2.851707468729758,-1.515781088595482,-1.4213574948060337,2026.0,39.93359162476796,43.12657982882327,41.51425996217617
Libya,-1.0602546202307377,-0.9297516266043037,0.022071760358010395,0.02193241013407375,0.010790938673977854,0.2681918500452399,-1.9900062468350415,-2.502201708900218,-1.3573859740661107,-1.2259435247654367,2026.0,46.40878499583442,52.65931849556995,49.498337493727995
Liechtenstein,-2.111931022631198,-1.6574441865108787,0.028646008420106644,0.014496455053786259,0.009283182540472917,0.2681918500452399,-3.7693752091420767,-4.266200444229179,-2.4504336573039973,-1.8982466371112516,2026.0,12.245711033392915,23.145397264254143,17.006260974044174
Lithuania,-1.2450469237216244,-1.0630818797431225,0.022674055462481104,0.016400468280139333,0.00945764435607442,0.2681918500452399,-2.308128803464747,-2.7897502832796297,-1.5462050580131033,-1.319210505867883,2026.0,38.16032071541484,46.27675680794863,42.11981565324692
Luxembourg,-1.0605468801210367,-0.9509352430575918,0.023836199180429143,0.017705013627556873,0.010158433052533994,0.2681918500452399,-2.0114821231786286,-2.508907811751521,-1.3693264078130722,-1.2170556190347566,2026.0,46.39512949301744,51.62623587753936,48.984603244278226
Macau,-2.6724803598155646,-2.718839357017593,0.04025582304733615,0.02880619892307867,0.01790342238693997,0.2681918500452399,-5.3913197168331575,-6.038988974230156,-3.0737574363965035,-3.05828713752634,2026.0,5.059168449229734,4.6830275421873235,4.867819702277032
Madagascar,-1.0313623571963815,-1.0601027542860368,0.022449794707928464,0.020096782202016765,0.01061326955091841,0.2681918500452399,-2.0914651114824183,-2.5965319031517264,-1.3310274683316516,-1.3436289943557473,2026.0,47.767028508235455,46.415881433214054,47.089450238834765
Malawi,-1.3105923518082787,-0.9988444423864803,0.022803320271076198,0.020855139365627478,0.011437795595006925,0.2681918500452399,-2.309436794194759,-2.8253206990676194,-1.612607717450997,-1.2876706140927678,2026.0,35.4432818895363,49.314331339834304,42.090617848833475
Malaysia,-1.2835712808653832,-1.4733391295502267,0.01562947442172086,0.01788570185453289,0.008116660808574842,0.2681918500452399,-2.75691041041561,-3.202997836346462,-1.5336070736768994,-1.7408140020488065,2026.0,36.54907734101609,29.227296586938458,32.757309014548916
Maldives,-2.007837951476803,-2.2023128709303736,0.025454099213532602,0.02216398239458429,0.012436093154017069,0.2681918500452399,-4.210150822407177,-4.748631157855561,-2.326924768587962,-2.5000643269777574,2026.0,14.267401476301256,10.691083265121225,12.371040953224476
Mali,-0.6563928992609849,-0.3710911325505651,0.01673398811684324,0.021827247047435914,0.00932175032360907,0.2681918500452399,-1.02748403181155,-1.5058342625483911,-0.9151127331882912,-0.6665720764196134,2026.0,66.27744736848027,79.79027872105975,73.25023484449875
Malta,-1.3293953100073188,-1.1935448439588852,0.025719523044735185,0.017148195503467772,0.010405222716281862,0.2681918500452399,-2.522940153966204,-3.0276308076572214,-1.6501414591329797,-1.455447081471036,2026.0,34.68588470142409,40.37589299391284,37.46851694439943
Martinique,-1.2253886453165572,-1.2327020918016518,0.027780215377025547,0.025837716531464595,0.013578003102202904,0.2681918500452399,-2.458090737118209,-3.0265058604669672,-1.5587366039245292,-1.5541843869997831,2026.0,38.99785032294298,38.68507334293343,38.84128626096286
Mauritania,-1.2744831205265912,-0.9438275215774427,0.024030530158130267,0.019905318083181262,0.010297244388607033,0.2681918500452399,-2.2183106421040337,-2.726367083923348,-1.5845187969132306,-1.2259999375445692,2026.0,36.925540065074756,51.97217799015692,44.148726325762446
Mauritius,-1.5815629089636976,-1.521394324140592,0.026734650036586476,0.01984169894463307,0.010655332204077137,0.2681918500452399,-3.1029572331042896,-3.624059961515392,-1.9085775877570903,-1.8031154553653057,2026.0,25.529195245993197,27.541816946883422,26.521922949016343
Mexico,-0.31897578914254204,-0.1379345577608946,0.0155756627535652,0.019037784321232737,0.009106814277287505,0.2681918500452399,-0.4569103469034367,-0.9165931750768326,-0.5685807791052044,-0.4138895129346166,2026.0,82.01855437116481,88.86676883295335,85.63060393706047
Moldova,-1.3360388631742,-1.2650419485364803,0.023858447686998255,0.01708725830959217,0.010153849504603563,0.2681918500452399,-2.6010808117106805,-3.096069316651139,-1.6449624633539095,-1.5264784288493254,2026.0,34.42067521986639,37.319019799182215,35.852265374623585
Mongolia,-2.2344343409529825,-2.2067916974967168,0.035755247004805944,0.02771534879388112,0.01633115845522635,0.2681918500452399,-4.441226038449699,-5.061332199390355,-2.612615498626423,-2.539750246231427,2026.0,10.180672570020077,10.61862784026072,10.397675990020183
Montenegro,-0.8480873962446641,-0.9280404000235655,0.0200347469442091,0.0191001559854679,0.009485612088103574,0.2681918500452399,-1.7761277962682296,-2.258232046844323,-1.1311757000949583,-1.2044470279141999,2026.0,56.69109398078478,52.743034410954294,54.70882985703227
Montserrat,-1.6740742818830414,-1.93106793930226,0.02905144096231408,0.01988783234687529,0.008462029054862224,0.2681918500452399,-3.6051422211853015,-4.11841926691758,-2.0149639470963714,-2.213116391500639,2026.0,22.645792259316988,15.928711036121456,19.056406530184056
Morocco,-0.2882765318043918,0.12112159541972445,0.01238422889875877,0.021219310322719145,0.007241226816513613,0.2681918500452399,-0.16715493638466733,-0.6057253086375369,-0.5108454325857792,-0.17021539380559958,2026.0,83.28234916398016,95.72346258301674,90.61024469286656
Mozambique,-1.118457084301662,-1.0281004292433293,0.020973176698077883,0.018592634766338424,0.009582658484094297,0.2681918500452399,-2.146557513544991,-2.631247634891011,-1.4080994617126885,-1.3008100533224103,2026.0,43.724691001757535,47.921377144331956,45.8019312092369
Myanmar,-1.8989571475760607,-2.11682564542312,0.023828251387898982,0.017307084523717178,0.010294352260042881,0.2681918500452399,-4.015782792999181,-4.512669260642251,-2.207685192223119,-2.379938431305655,2026.0,16.6686720035208,12.156885562425368,14.266296567897774
Namibia,-1.1741521695415393,-1.0185281371166037,0.02113621207830914,0.019607974437140897,0.009987867903260762,0.2681918500452399,-2.192680306658143,-2.6855085620249453,-1.4649181378274385,-1.2985850915893744,2026.0,41.22770980028208,48.37545394039255,44.73606903009241
Nepal,-2.17163036737371,-1.8735661902566716,0.025874460968936492,0.017410632271796508,0.010075863073196726,0.2681918500452399,-4.045196557630382,-4.5489298973534,-2.4933411752054426,-2.137464900157243,2026.0,11.198875311062984,17.273153381123606,13.964921767818527
Netherlands,0.08339503851537383,-0.12526437837966478,0.013633828967336665,0.01932522890222418,0.00804422893400325,0.2681918500452399,-0.04186933986429095,-0.48480281449707296,-0.1501329381155786,-0.4032948004720983,2026.0,94.9562966969487,89.28702802553839,92.42216977634384
New Caledonia,-1.4068647970649404,-1.5538564174695217,0.0260293148349711,0.02834176938333943,0.01349827544179839,0.2681918500452399,-2.960721214534462,-3.5312214690546764,-1.7295368586691091,-1.8905566959567213,2026.0,31.672471377258315,26.442471510363152,28.976709017180525
New Zealand,-0.7676639881701643,-0.6169817243422582,0.019532502571701558,0.024834999982869598,0.010377929816176011,0.2681918500452399,-1.3846457125124225,-1.8950313008157098,-1.0471814478874533,-0.9321642110566668,2026.0,60.7105821311261,68.23150671215534,64.48496527537479
Nicaragua,-1.2278353860738183,-1.2117863969520606,0.021650489618135434,0.020443263507521493,0.00974042191177988,0.2681918500452399,-2.4396217830258786,-2.9359063665028056,-1.5221174930265546,-1.497746278806292,2026.0,38.89305333556619,39.58329605113124,39.237337372613766
Niger,-1.0305134964907103,-1.0218157903640184,0.0244368595462043,0.01938552354045272,0.010386769076868774,0.2681918500452399,-2.0523292868547287,-2.5606438400219367,-1.3431593635429029,-1.3002796015887643,2026.0,47.80717599286345,48.219310041455266,48.01306852517274
Nigeria,-0.49111146991630444,-0.3110503327541228,0.01459183736564906,0.01865734889961071,0.007621719421915185,0.2681918500452399,-0.8021618026704272,-1.2425826246536307,-0.7327048255008408,-0.5842341455952991,2026.0,74.3236810984732,82.34843758100673,78.46475214596988
North Korea,-1.1584254140593617,-1.0335590388646243,0.023661585935431342,0.021427485017646727,0.011065153611943657,0.2681918500452399,-2.191984452923986,-2.7105184563488933,-1.4660718730699043,-1.3263216390556098,2026.0,41.92531096877161,47.66319752361689,44.75206524646106
North Macedonia,-0.6940588819113488,-0.7380992845130622,0.017965079483785725,0.018330444032174403,0.009145357599964113,0.2681918500452399,-1.432158166424411,-1.899432127675788,-0.9621266306897927,-1.008879224923532,2026.0,64.39816625338909,62.19266733999722,63.29610341431393
Northern Ireland,-0.7481283294633774,-0.5191697703735028,0.021133388726198264,0.019820800726684684,0.010313738000559021,0.2681918500452399,-1.2672980998368801,-1.7636111681878999,-1.0388748770005631,-0.8007425014870442,2026.0,61.68989885270808,72.99111699965081,67.40699508330343
Northern Mariana Islands,-2.952242987164837,-3.3466576260305128,0.06515254593483255,0.03038233321255317,0.01793503107746231,0.2681918500452399,-6.29890061319535,-7.023897002985838,-3.462742922267017,-3.6952682008130524,2026.0,3.1470228553880375,1.5609256999255416,2.22606297016279
Norway,-8.547752164210932e-06,-0.17718103726364526,0.01681753855045822,0.02105358970077233,0.009458907449729284,0.2681918500452399,-0.17718958501580948,-0.6537982007612201,-0.2593734532460125,-0.467378140631493,2026.0,92.9792024694538,87.51303086993215,90.45588182102917
Oman,-1.1049395878174166,-0.7823765878615013,0.018159198018225135,0.019301457564897068,0.009652201087543208,0.2681918500452399,-1.8873161756789179,-2.363824550246285,-1.374451724970645,-1.0602359592341226,2026.0,44.34154240256969,59.97337133769409,51.980433195392806
Pakistan,-2.1464121654126718,-1.9915877163146094,0.03451798755170597,0.021324034590383473,0.012373098558874158,0.2681918500452399,-4.137999881727281,-4.705761166986633,-2.5179925069363103,-2.283642742570851,2026.0,11.631444895581588,14.606639758987171,13.048420008442552
Palestine,-1.0001277904373884,-0.8751609420374145,0.021348057556103254,0.020523455705191658,0.010482042752237717,0.2681918500452399,-1.8752887324748029,-2.376629330335261,-1.2923472802466978,-1.1616811382204526,2026.0,49.252912477372604,55.3470402650452,52.27369135520923
Panama,-0.5836849042129365,-0.6052655013061388,0.01531433453533616,0.01713472133406904,0.008171862093605637,0.2681918500452399,-1.1889504055190754,-1.6307321618495805,-0.8311871024685169,-0.8670648239490291,2026.0,69.86857935355017,68.809188872511,69.33968058784825
Papua New Guinea,-1.7546349782742223,-1.9633312323560919,0.024669806758682144,0.024676284209969913,0.010378632247595741,0.2681918500452399,-3.717966210630314,-4.247506975685635,-2.0687674774441245,-2.277504969068567,2026.0,20.3399777447394,15.212280225045882,17.628178553726535
Paraguay,-0.4199629779571287,-0.2449547766863924,0.021956714428057623,0.01934866644968425,0.01066016331457817,0.2681918500452399,-0.6649177546435211,-1.1654203320870273,-0.7163189424866628,-0.5231537446908352,2026.0,77.61535201547215,84.99870060255662,81.45173718973714
Peru,-0.5417691368498705,-0.32409197012879615,0.020990464332439732,0.01964631819790799,0.010889428524468472,0.2681918500452399,-0.8658611069786666,-1.365523551352004,-0.8315308619444022,-0.6044226191695886,2026.0,71.90583629168714,81.8042983547144,77.02576657642126
Philippines,-1.5142598728401382,-1.5492812928728417,0.020327861221146583,0.020726163847800166,0.010240558720557857,0.2681918500452399,-3.06354116571298,-3.559666724458193,-1.799411490202878,-1.8372129781580855,2026.0,27.78767051282537,26.59549485102739,27.18697856968275
Poland,-0.33092658143643267,-0.5330622910246837,0.015908251236234246,0.017747279374813997,0.008548211452495116,0.2681918500452399,-0.8639888724611164,-1.3145527570148543,-0.5831824137672967,-0.7995001214828528,2026.0,81.51650418376089,72.32514723945765,77.06849317034991
Portugal,0.14352765182899146,0.07929156428623943,0.013910211135452665,0.020756661955703755,0.008546607397693655,0.2681918500452399,0.2228192161152309,-0.23219765340300455,-0.09235546444220472,-0.20885188579169486,2026.0,96.14218973090794,94.8681062755375,95.53346168749694
Puerto Rico,-1.4670089267211943,-1.6148944056416417,0.021316660795581376,0.024938360798156416,0.01001696082795413,0.2681918500452399,-3.081903332362836,-3.596836117295573,-1.759013452683251,-1.9307320905252312,2026.0,29.454477392969448,24.460964383890406,26.875708015958423
Qatar,-0.8199972708756602,-0.941773600044042,0.015991496594044353,0.017695979292795955,0.008636249945009078,0.2681918500452399,-1.7617708709197022,-2.2132571975204463,-1.0729122494280927,-1.207826070754584,2026.0,58.09143674219137,52.072276593738344,55.06369066563912
Romania,-0.535477073775444,-0.4792276029982288,0.016068159422628337,0.019753755549451277,0.008842315805151452,0.2681918500452399,-1.0147046767736727,-1.4773343195004764,-0.7889975614889881,-0.7603237114697,2026.0,72.20899928724327,74.88264464751265,73.55447041528708
Russia,-0.272762694247559,-0.3367037920442298,0.022683168863548323,0.029583844279657445,0.014768447081153015,0.2681918500452399,-0.6094664862917888,-1.1814941335450024,-0.5739813448225082,-0.6807028866922096,2026.0,83.90627171091379,81.27184997715038,82.60959291812789
Rwanda,-1.1853078961062005,-0.9250304030960892,0.023822532839599175,0.02212378289556197,0.011398703512182152,0.2681918500452399,-2.1103382992022897,-2.6347187822850433,-1.4939988926681291,-1.2225117160928014,2026.0,40.73655203082285,52.89037976947437,46.64667158122592
Saarland,,,,,,,,,,,,,,
Samoa,-2.4934700269489056,-2.7913080457461414,0.029877861352013528,0.019370745566436802,0.008222679613978734,0.2681918500452399,-5.2847780726950475,-5.7973947565687105,-2.839174301449604,-3.0696656974565752,2026.0,6.779512128565202,4.145513465225703,5.31767325932162
San Marino,-2.442887938279395,-1.8175453830786312,0.04056366405028231,0.014382665839946636,0.00976175184196234,0.2681918500452399,-4.260433321358026,-4.806216551493045,-2.8456963992147744,-2.0574008882474444,2026.0,7.351686338383434,18.668704183189423,11.916639974541066
Sao Tome and Principe,-1.5253109658460722,-1.7458693302524675,0.03607368446324873,0.01780033389199624,0.009137389177639246,0.2681918500452399,-3.2711802960985397,-3.8083908570912417,-1.9051724377710293,-2.012705114149577,2026.0,27.407499106909828,20.581763658594454,23.81437195702124
Saudi Arabia,-0.8484657504654552,-0.619401872028229,0.015494516964051883,0.017162316956544313,0.008082800576388712,0.2681918500452399,-1.4678676224936842,-1.9097836103165897,-1.0974196977251995,-0.8814119249387562,2026.0,56.67226937831087,68.1119750938376,62.401463476374474
Scotland,-0.32556455958992664,-0.3817071644308854,0.018563708228567427,0.018916960092371395,0.009493595522187398,0.2681918500452399,-0.7072717240208121,-1.18253106107928,-0.5980619594202181,-0.6567850449838037,2026.0,81.7424414343398,79.32448084073103,80.54765876778757
Senegal,-0.3932673616426574,-0.1244378161517787,0.014548859467698414,0.020774293168059982,0.008385995208258713,0.2681918500452399,-0.5177051777944361,-0.97419238704471,-0.6345046677766666,-0.4127036182723908,2026.0,78.81295895844316,89.31415487906827,84.45696049594784
Serbia,-0.3479697292193041,-0.4976456394816617,0.016619337027232686,0.018533177504624597,0.008820908950559593,0.2681918500452399,-0.8456153687009658,-1.305155714842527,-0.605801744510134,-0.7699188662567127,2026.0,80.79117269884847,74.01492486644827,77.48644010264506
Seychelles,-2.136598047927825,-2.1611577926139387,0.03158661765323044,0.01583197230428455,0.00976924435002829,0.2681918500452399,-4.297755840541764,-4.815277158586041,-2.4920505350662916,-2.41280812386176,2026.0,11.80356950866247,11.376825414059521,11.588534644548698
Sierra Leone,-1.1658404248130716,-0.9429999330938289,0.024656902244948754,0.02274654487582872,0.011088194874590477,0.2681918500452399,-2.1088403579069004,-2.6364001625545193,-1.4798907535500354,-1.244639087553781,2026.0,41.59564853459453,52.01250379797153,46.6817502563098
Singapore,-1.5924490170482268,-1.7403954843089067,0.02136987532535989,0.01915492421746146,0.01049931403352321,0.2681918500452399,-3.3328445013571333,-3.828922832308477,-1.8848177932563568,-2.0171981159254537,2026.0,25.176656814527675,20.733869166128628,22.87466347583762
Sint Maarten,-1.8622392146201618,-2.2150707179518023,0.0374478293068022,0.023023967132630708,0.010307722516025422,0.2681918500452399,-4.077309932571964,-4.646826364192629,-2.2492680471729947,-2.5185437291579436,2026.0,17.54840865610604,10.48579983736011,13.641919210040388
Slovakia,-0.5512455211724454,-0.5620744149370388,0.0171720118405577,0.018723219809520755,0.009091527209134585,0.2681918500452399,-1.1133199361094843,-1.5784147052408846,-0.8133295675435108,-0.8357400489470164,2026.0,71.44786356568056,70.92258321339662,71.18547570905918
Slovenia,-0.6032260694060596,-0.4184683195138987,0.018726880210873372,0.01931878835996211,0.009610556986543995,0.2681918500452399,-1.0216943889199583,-1.500303969032699,-0.876918453011255,-0.6964524079791352,2026.0,68.90957172688688,77.6829872221523,73.38817676324463
Solomon Islands,-1.7179696567598535,-2.00916990341505,0.022191518046067178,0.022638386066609263,0.010590575563364717,0.2681918500452399,-3.727139560174903,-4.24099189398066,-2.015906012688882,-2.3100910629675764,2026.0,21.36605201105667,14.239886076445863,17.51589463365768
Somalia,-1.9225356968399305,-1.537677543087625,0.04979040795617804,0.02087304406857142,0.012472896131836206,0.2681918500452399,-3.4602132399275556,-4.078628130719884,-2.368810983882258,-1.8266276707468556,2026.0,16.12268544129485,26.986421728882704,21.02210765018149
South Africa,-0.7708800659723628,-0.5945091474466324,0.01652791433959103,0.020051097244806658,0.008893639461212438,0.2681918500452399,-1.3653892134189953,-1.8317208143504464,-1.0280019385510373,-0.8777129415229594,2026.0,60.54939741697216,69.33801417581493,64.96608635398904
South Korea,-0.43718435156957347,-0.28530717134700234,0.016886848092801925,0.02230055164119133,0.010130033048123457,0.2681918500452399,-0.7224915229165758,-1.2101285429642346,-0.6970831633621781,-0.583974555848165,2026.0,76.83129574576226,83.4025507044309,80.21878967275346
South Sudan,-1.643396923573662,-1.4250205557081137,0.030083095337773015,0.017952869685258246,0.009081411942821265,0.2681918500452399,-3.0684174792817758,-3.5829999854308823,-1.9902865044940063,-1.6929971941321245,2026.0,23.573773614523486,30.9916158479013,27.104069732492174
Spain,0.30895112222660903,0.2039479967683716,0.013536416374265522,0.02053142033350463,0.008262156274501902,0.2681918500452399,0.5128991189949806,0.06304514599141159,0.0762589102876142,-0.0826277896023867,2026.0,98.43417626960604,97.13785382887453,97.85155047372272
Sri Lanka,-2.1543610336603893,-2.0408643135517672,0.027204695379692893,0.019537731159870748,0.010808325401525803,0.2681918500452399,-4.195225347212157,-4.718136725335124,-2.4842379524024736,-2.32041918229757,2026.0,11.49359505560289,13.597963911033407,12.508693236246426
St Kitts and Nevis,-1.7765801986493126,-2.015194347104121,0.02140114659971304,0.020457941118442576,0.009694766767796233,0.2681918500452399,-3.7917745457534338,-4.286743721576527,-2.06916281330516,-2.30125686557477,2026.0,19.74427885072194,14.115979620243092,16.74084069216295
St Lucia,-1.7109851524666575,-1.9810912888126926,0.026545937372022755,0.023926087911723907,0.011935227591887533,0.2681918500452399,-3.69207644127935,-4.237392791547785,-2.036843633234139,-2.290452488136227,2026.0,21.56591927239635,14.829265790674494,17.948166509616737
St Vincent and the Grenadines,-1.3952144202887058,-1.8862446990538326,0.0203048561350615,0.018434955174762957,0.008613505135009202,0.2681918500452399,-3.2814591193425384,-3.7546052768027587,-1.6802046386125036,-2.157795469074932,2026.0,32.11448650263924,16.96915877842574,23.655776179850175
Sudan,-1.233264612497769,-0.9587495770469213,0.02002485574355486,0.015847287344734236,0.007986573122749058,0.2681918500452399,-2.1920141895446905,-2.647405403047047,-1.5162830270474577,-1.2105215957045492,2026.0,38.66107405928078,51.24673697451938,44.75138161027796
Suriname,-0.9677347129501986,-1.0514973265560261,0.019594821938284247,0.019037249177005555,0.008449910280884562,0.2681918500452399,-2.0192320395062247,-2.4905361522701974,-1.2476977243519496,-1.327448403212781,2026.0,50.811495132223605,46.818750761836725,48.79970299969557
Sweden,-0.2758179449016069,-0.4563101453407578,0.01715053869366189,0.019823843193809088,0.00951318473868808,0.2681918500452399,-0.7321280902423647,-1.2054176479756709,-0.5377380754273982,-0.737904486149014,2026.0,83.7842023219914,75.9506606366363,80.00950136706862
Switzerland,-0.11696173697437916,-0.2109352210066825,0.015889246237109193,0.01867325532623221,0.008772422709435367,0.2681918500452399,-0.32789695798106167,-0.7844376329803968,-0.36906684392074146,-0.4842354612278152,2026.0,89.55789034613369,86.28787061472835,87.97812527658941
Syria,-0.9887175404169589,-0.8992017388239232,0.01777532087246554,0.019707397413422534,0.009533491530266232,0.2681918500452399,-1.887919279240882,-2.363522901373517,-1.2553657796570898,-1.1799678152179387,2026.0,49.79996221605995,54.15930243415428,51.96574116873776
Tahiti,-1.8335160640718002,-1.769907221355282,0.023687992787419614,0.026234215514145433,0.011186347628528558,0.2681918500452399,-3.6034232854270822,-4.141177517613579,-2.141334145330323,-2.0938468176638865,2026.0,18.262072487232416,19.923965225291916,19.078849348628037
Taiwan,-1.8511405451462104,-2.1319736315203577,0.026010415342436536,0.01821009134546723,0.010178752859768674,0.2681918500452399,-3.983114176666568,-4.491358261363837,-2.173695441822336,-2.4018631744483283,2026.0,17.82149453805051,11.885417737645088,14.60728535320721
Tajikistan,-1.2829260660466637,-1.2229991563523102,0.019671042583551752,0.022666369223296214,0.010397038332587117,0.2681918500452399,-2.505925222398974,-3.0084448278753064,-1.5634330540776342,-1.5241062417773876,2026.0,36.57572944258123,39.10034630855142,37.82597776539296
Tanzania,-1.2366084033421827,-0.9139236482487693,0.019630926551506268,0.01781157884753359,0.00878205366505303,0.2681918500452399,-2.150532051590952,-2.619601823497631,-1.5168292202099256,-1.180843702553676,2026.0,38.518587557947946,53.43506156840181,45.709641557642954
Thailand,-1.090595836138113,-1.1974065265223228,0.015773755109438393,0.019694398836433195,0.009080269540132255,0.2681918500452399,-2.2880023626604356,-2.7511597571869015,-1.341783058022017,-1.478079993999626,2026.0,45.00050362423856,40.207395690051605,42.570375419603366
Timor-Leste,-2.2806442157147826,-2.465166902535976,0.033247056000891194,0.016643868423687595,0.009460809767288875,0.2681918500452399,-4.745811118250758,-5.270454021411209,-2.6453197207923305,-2.723189137420395,2026.0,9.483157806313736,7.094618154006238,8.213285109562596
Togo,-1.0886092967911336,-0.9842485843453094,0.02369427947553662,0.022003994365606256,0.01155189384273982,0.2681918500452399,-2.072857881136443,-2.5974608225182942,-1.3964682221159428,-1.2809234526143034,2026.0,45.09211738940423,50.01480962048175,47.52768224443078
Tonga,-3.005151172080345,-3.1772198899735558,0.04690577693455689,0.03014189876802377,0.016870323166475822,0.2681918500452399,-6.182371062053901,-6.848068657169078,-3.4383060032183894,-3.52444833793267,2026.0,2.870443665803224,2.118618891820445,2.4681419537566973
Trinidad and Tobago,-1.0766905153541722,-1.2082007685095597,0.01676898557624038,0.016074906423727442,0.007885793368631964,0.2681918500452399,-2.2848912838637316,-2.725869644952943,-1.335680751280088,-1.4617744771130146,2026.0,45.64353812620755,39.73842012408536,42.64023539073519
Tunisia,-0.6380696849265068,-0.3909428269348619,0.014929248195573182,0.019750759550992827,0.008482111913691208,0.2681918500452399,-1.0290125118613687,-1.4835198564618644,-0.8824402903239088,-0.67201761805632,2026.0,67.18782446329573,78.9161696849589,73.21378801289885
Turkey,-0.1525629591122042,-0.37323226177896013,0.01599914321205868,0.017622984789318757,0.00834555321561118,0.2681918500452399,-0.5257952208911643,-0.9744074562686662,-0.4055383983315773,-0.6387354428470502,2026.0,88.37128611672746,79.69664233357395,84.29768641565578
Turkmenistan,-1.4284911001519887,-1.5022378143907273,0.025168440233204904,0.02320518856757027,0.011585187525515017,0.2681918500452399,-2.930728914542716,-3.465683132590598,-1.7457823873516527,-1.8069028013358652,2026.0,30.862577315500296,28.205407904132716,29.51369073179042
Turks and Caicos Islands,-2.649278287894357,-2.999108337778139,0.03911612500593193,0.02417063462014787,0.011891747415127413,0.2681918500452399,-5.6483866256724955,-6.238540010671123,-3.0448342258143026,-3.3100464963894476,2026.0,5.2574634718527635,2.9008595401233794,3.9206185219088585
US Virgin Islands,-2.7117623639916926,-2.747331410704072,0.03918870673075662,0.024377744112383627,0.012542136456893805,0.2681918500452399,-5.459093774695765,-6.054579202752331,-3.107685117724067,-3.05959888651533,2026.0,4.738763042365591,4.464585806216004,4.599825907427113
USA,-0.2574250405134401,-0.44959256307036455,0.015460173175851586,0.01989148776845285,0.009214481212021392,0.2681918500452399,-0.7070176035838047,-1.1708305976594222,-0.5061029299676623,-0.7316669345999514,2026.0,84.5129998808271,76.26111304827126,80.55313218900531
Uganda,-1.1321667070940324,-0.7637441926368855,0.019566262022399198,0.02062076093017679,0.009914908529656189,0.2681918500452399,-1.895910899730918,-2.3858775925249827,-1.411925617746753,-1.0509428063534338,2026.0,43.1032906127333,60.90705580974889,51.77117955846149
Ukraine,-0.37502563896285007,-0.3729667852236997,0.017509196562856207,0.01828831450375853,0.008841496907687164,0.2681918500452399,-0.7479924241865498,-1.2105094720106881,-0.6396702804189446,-0.643435374925044,2026.0,79.61809283841039,79.70826077941432,79.66319495263363
United Arab Emirates,-0.7943736908954269,-0.7891380660644546,0.01473451111887399,0.01636942688151978,0.0072504399197271495,0.2681918500452399,-1.5835117569598816,-2.0106174480474532,-1.037145279998221,-1.0450241882478961,2026.0,59.37263200976541,59.6347444266581,59.50367679653126
Uruguay,-0.12085756111181517,-0.01296135366549822,0.01722001004016361,0.020125631609969965,0.009689489807390964,0.2681918500452399,-0.1338189147773134,-0.6101575391399217,-0.3833076328600516,-0.2966910250780593,2026.0,89.43124327402512,92.6372851173562,91.11330048813933
Uzbekistan,-0.6000682373857139,-0.556464980774477,0.017570661806169056,0.021119758986430596,0.009824054811446664,0.2681918500452399,-1.1565332181601908,-1.6396006271850307,-0.8651769834215175,-0.8471177563430623,2026.0,69.06489743595168,71.19493377691795,70.13352576944101
Vanuatu,-1.8055586998631052,-2.0813707436195226,0.02780231526189875,0.024376348385523463,0.012088495815795148,0.2681918500452399,-3.886929443482628,-4.439579985069307,-2.1390392256027577,-2.393629279999385,2026.0,18.978554128553004,12.812725008419434,15.65025502202657
Venezuela,-0.3609503556530544,-0.4140007595926512,0.020076622767058388,0.018690950182717936,0.009886632580577927,0.2681918500452399,-0.7749511152457056,-1.2588553954951458,-0.644334354968883,-0.6874304593892748,2026.0,80.23159438413452,77.88474655392486,79.06978963324433
Vietnam,-1.2559582466568298,-1.2650560882939526,0.016728143779754047,0.020297733340760057,0.009336994159080365,0.2681918500452399,-2.5210143349507823,-2.9930307136440426,-1.5146328977516292,-1.5499963159962555,2026.0,37.699886600125595,37.318428681526605,37.50887772923528
Wales,-0.48300226841633015,-0.3908090292077397,0.01754500555172618,0.020281000092153615,0.009501269611514663,0.2681918500452399,-0.8738112976240698,-1.3505860656934765,-0.7479173910630087,-0.675631781755029,2026.0,74.70546919815429,78.92210501366466,76.84405304357811
