team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Kyrgyzstan,-1.1549039948371447,-1.2030215352840852,0.020116993835929648,0.017115270979504743,0.007998906544089109,0.28091616706952366,-2.35792553012123,-2.8193584197318975,-1.4385727723642434,-1.4646722259348437,2026.0,42.08233365225203,39.96307031520661,41.01553336616474
Laos,-2.070731083434178,-2.392370663488618,0.02703516332495238,0.017387277517982854,0.010307241645564796,0.28091616706952366,-4.463101746922796,-4.973148506089305,-2.399578545488866,-2.656092316130056,2026.0,13.015221086776174,7.965178906105463,10.225621389835805
Latvia,-1.1567688516505579,-1.073603669263979,0.01969644856793769,0.015310725098129684,0.008274312472678942,0.28091616706952366,-2.230372520914537,-2.6844905611262213,-1.4374569245566768,-1.3210766988904794,2026.0,41.99914120118648,45.78683653037824,43.87357530817607
Lebanon,-1.3558273068379716,-1.0740798168770072,0.01673434110561285,0.019275342975386973,0.008432579986224565,0.28091616706952366,-2.4299071237149787,-2.889797737028401,-1.6145498694846248,-1.3517511547956838,2026.0,33.63820704371181,45.76471977008884,39.44655148829588
Lesotho,-1.4211037251293235,-1.1049127072117615,0.024269575910909447,0.017175248691053663,0.009445378346380774,0.28091616706952366,-2.526016432341085,-3.0172824755181997,-1.7326776387415477,-1.3670214532776161,2026.0,31.13767615523466,44.342773108783604,37.40409723966789
Liberia,-1.21292960211797,-1.1226432534165198,0.023123305419707734,0.019744386348726616,0.009577110221330377,0.28091616706952366,-2.33557285553449,-2.8336568332374275,-1.517056584937369,-1.4036726920789249,2026.0,39.53390749506374,43.53449413841535,41.509352713515725
Libya,-1.0411419597533023,-0.9034998072602165,0.021355884197912532,0.02115256565580706,0.010133053473217152,0.28091616706952366,-1.9446417670135188,-2.4457387907530492,-1.3334150115245016,-1.1943782399829406,2026.0,47.30547533420625,53.947602907964296,50.58981335005852
Liechtenstein,-2.079482293928263,-1.612296237999497,0.02745409751154159,0.012653828732991545,0.007899779497617599,0.28091616706952366,-3.69177853192776,-4.164673806760437,-2.410867854938646,-1.8372747145966288,2026.0,12.848472827909262,24.543039627390485,17.951875211065616
Lithuania,-1.2330771498359414,-1.0380522024765488,0.02120965308718298,0.014594433400558701,0.008099378400683472,0.28091616706952366,-2.2711293523124905,-2.727211990829278,-1.5243478355369435,-1.2796670480515564,2026.0,38.669071006278855,47.45110174001166,42.949943255605014
Luxembourg,-1.059555417875947,-0.9461625441826305,0.02145793020884984,0.015458061356774817,0.0082664141788659,0.28091616706952366,-2.0057179620585774,-2.468097978596301,-1.3525259297630638,-1.1948234486833165,2026.0,46.44146137750871,51.85845097968213,49.122296190910184
Macau,-2.629816419616391,-2.6584961788294965,0.03847275354862119,0.029864942777980366,0.017733758410013307,0.28091616706952366,-5.288312598445888,-5.9326889268336656,-3.022105871672503,-3.0041257075331673,2026.0,5.429152851798335,5.177861079623025,5.302169156119129
Madagascar,-1.0386625952353252,-1.0316304408981527,0.02061786280367398,0.018373326318975706,0.009135115011938167,0.28091616706952366,-2.070293036133478,-2.548880203310058,-1.325841026205856,-1.3027269279205833,2026.0,47.422318258504795,47.7543520948442,47.58821833893128
Malawi,-1.288275651416673,-0.9730050648825643,0.020928891931606058,0.019028685028335407,0.00993098336061628,0.28091616706952366,-2.2612807162992374,-2.750441400251552,-1.5776120779626996,-1.2488940645062203,2026.0,36.3550996366204,50.556769978733044,43.17226041729085
Malaysia,-1.2821741482333688,-1.4451224298553318,0.015416835341267627,0.017624157462950357,0.007873446548105862,0.28091616706952366,-2.7272965780887004,-3.169056177420417,-1.5305032471425997,-1.710634444370309,2026.0,36.606803634147454,30.249166697744368,33.33206016069068
Maldives,-1.9358396152308721,-2.1208328182061833,0.024148574531751878,0.02052236282571989,0.011215924140878249,0.28091616706952366,-4.056672433437056,-4.574756541045959,-2.2466358477160933,-2.4073453856493576,2026.0,15.82105778266425,12.08456954737198,13.8487757820004
Mali,-0.6464651328616282,-0.34454663501065996,0.014997324721070293,0.020230685445025844,0.007955882224228349,0.28091616706952366,-0.9910117678722882,-1.4432938684005,-0.8913922626049076,-0.629015863188513,2026.0,66.77107211126996,80.93772000279218,74.11614219950849
Malta,-1.3425627878213067,-1.1921710082055075,0.023336118958084663,0.014975861511960613,0.00855243034371309,0.28091616706952366,-2.5347337960268144,-3.0055494336493194,-1.648086069802138,-1.4369228131995513,2026.0,34.161467320525894,40.43592860070555,37.22189745606437
Martinique,-1.18674343119612,-1.182672557420031,0.02796888713712931,0.025617844021727152,0.01355619216238661,0.28091616706952366,-2.3694159886161508,-2.9375677834162013,-1.52122145521043,-1.502784063128446,2026.0,40.673573944424724,40.85230039098396,40.76288546393605
Mauritania,-1.27645358814478,-0.9474916792147944,0.02186027702592694,0.018198953403159215,0.008646152595910716,0.28091616706952366,-2.2239452673595745,-2.7029088802610457,-1.5721580150709047,-1.2172986724759713,2026.0,36.84372402284685,51.79374970338459,44.0200902158161
Mauritius,-1.5767363131035506,-1.500827656263544,0.026594570865095306,0.019766232403116125,0.010559855547302963,0.28091616706952366,-3.0775639693670946,-3.5971042059717964,-1.9028931518489327,-1.7820125235883424,2026.0,25.686636516262993,28.254691674931575,26.94903931081376
Mexico,-0.3751713724867877,-0.17995787362328305,0.014982423783480888,0.01826198244812917,0.008493920872965355,0.28091616706952366,-0.5551292461100708,-1.0033802828184792,-0.6199767954943747,-0.45023167885145654,2026.0,79.61170491234155,87.41433051779978,83.71423723710694
Moldova,-1.3331090432948485,-1.2315077952340592,0.021934766937197554,0.01507298429997107,0.008511446459852868,0.28091616706952366,-2.5646168385289076,-3.0295066928250596,-1.6293168550567771,-1.4770519607112382,2026.0,34.53747810404057,38.736054246804954,36.60125352939182
Mongolia,-2.1959088242501985,-2.153395639366296,0.029676277764391353,0.022212788691988245,0.01164066953508039,0.28091616706952366,-4.349304463616495,-4.897648901088201,-2.5404449051728872,-2.451474747604282,2026.0,10.795416624326815,11.51026281324421,11.147969461079466
Montenegro,-0.8715975050852617,-0.9246911920825602,0.018100262591077016,0.01722662709413172,0.00788028679518549,0.28091616706952366,-1.7962886971678218,-2.2483394167804764,-1.1406719378437609,-1.1871916842278645,2026.0,55.523579520201615,52.906992084007555,54.21141525803883
Montserrat,-1.6604119708936427,-1.9043806439505442,0.02914687217211291,0.019883453241641962,0.008454604698267653,0.28091616706952366,-3.564792614844187,-4.078366503628615,-2.0018610720616667,-2.1863980422907314,2026.0,23.055640364079366,16.541784557976456,19.588695370832298
Morocco,-0.36486093896927074,0.06257416260154579,0.011140089952304226,0.02040487132993654,0.006293974849730404,0.28091616706952366,-0.30228677636772494,-0.7224434661000274,-0.5759541880541643,-0.22311707863581898,2026.0,80.06183620677146,94.49913483637158,88.41984694277416
Mozambique,-1.1034254839538729,-1.006896097782712,0.019131521231757258,0.016712238166270738,0.00804642297049371,0.28091616706952366,-2.110321581736585,-2.566113663014948,-1.3800589687799674,-1.2654477418793662,2026.0,44.410889202032,48.92946125615422,46.64706300810594
Myanmar,-1.942378594432492,-2.087033481696462,0.022237438880556577,0.015214781602331693,0.008738745871569299,0.28091616706952366,-4.0294120761289545,-4.498153848221124,-2.24062305041152,-2.3337299073076307,2026.0,15.674492408118335,12.70602950934615,14.12598954970834
Namibia,-1.1486330247140524,-0.99537140787725,0.020255565297584658,0.01879730178913763,0.009278813917132032,0.28091616706952366,-2.144004432591302,-2.62404815943704,-1.4332771203674466,-1.2695779124619344,2026.0,42.36269554981688,49.48068519428034,45.86125745424192
Nepal,-2.1548199473929945,-1.847848983299489,0.0255249793829037,0.017224071387061984,0.009801124746540582,0.28091616706952366,-4.002668930692484,-4.502073777537393,-2.474350724520355,-2.110330002705175,2026.0,11.485678977194569,17.90313039106556,14.402380359664136
Netherlands,0.09736460144586784,-0.08735325962205259,0.011625908183090871,0.017267503491844464,0.006406493029749973,0.28091616706952366,0.010011341823815245,-0.3984315439481628,-0.11828240811457907,-0.3501650058728202,2026.0,95.249522813613,90.49420470020529,93.10905193880606
New Caledonia,-1.4006272755929725,-1.5648750940418914,0.02472862536374074,0.02817746895541361,0.012856102771420996,0.28091616706952366,-2.965502369634864,-3.5262814700371394,-1.7151340345902364,-1.9005980092884596,2026.0,31.908626690715515,26.07651044291792,28.891729083282137
New Zealand,-0.7601339048493437,-0.5681486413953805,0.017936916585363023,0.023589638727582327,0.009080360366658545,0.28091616706952366,-1.3282825462447243,-1.8169021367085634,-1.0279914534483185,-0.8753270177670407,2026.0,61.08803117360575,70.62707368525403,65.89163086122467
Nicaragua,-1.2172074105908313,-1.1879987380715582,0.019418472292306633,0.018929203072336368,0.008138139608262065,0.28091616706952366,-2.4052061486623897,-2.8726415113861234,-1.4959077679089132,-1.46316561887182,2026.0,39.3493979820984,40.6185448760536,39.98125108387474
Niger,-0.9840238858486707,-1.0013815523020664,0.02320590105846371,0.017791676427571096,0.009116106129813449,0.28091616706952366,-1.9854054381507371,-2.4721488602764468,-1.2886935499668017,-1.2681524384764846,2026.0,50.025620717330945,49.192936749342344,49.60865004996129
Nigeria,-0.5323417207169913,-0.3136298400909588,0.013570178266398697,0.017651604606809833,0.0067543409901789355,0.28091616706952366,-0.8459715608079501,-1.2689631203150702,-0.765323936917273,-0.5793485229629753,2026.0,72.3597838505499,82.24134161568702,77.47836138272027
North Korea,-1.1492435078381753,-1.0163240062762924,0.023587794370772224,0.02128803184511886,0.010947011230986022,0.28091616706952366,-2.1655675141144677,-2.682364761312489,-1.456409875598529,-1.308132380694292,2026.0,42.33536097482962,48.480246431470874,45.36126040878814
North Macedonia,-0.6594843872013114,-0.6930325243601906,0.016182182758944834,0.017361880982061064,0.007989536580214845,0.28091616706952366,-1.3525169115615019,-1.797592801276663,-0.9139028044508875,-0.9565615055524767,2026.0,66.12356773738463,64.44948454155181,65.28740883790078
Northern Ireland,-0.7413731288573268,-0.4998218479444823,0.01935241083522879,0.018619286357950786,0.009074840121850582,0.28091616706952366,-1.2411949768018091,-1.7149939951075914,-1.0195990143189695,-0.7727268596826384,2026.0,62.02855224292827,73.91187619503239,68.05289865554762
Northern Mariana Islands,-2.9514490478894557,-3.3192900925006374,0.0650469657963286,0.03041060912307434,0.017921820721545342,0.28091616706952366,-6.270739140390093,-6.995449334502177,-3.461535180993772,-3.6680628501700077,2026.0,3.1513538118371542,1.6405561092401544,2.282457412121397
Norway,-0.002407233304958718,-0.16983263415245148,0.014858411288344234,0.019297110562002215,0.0079067516187019,0.28091616706952366,-0.17223986745741018,-0.6193149174780985,-0.24619739954095957,-0.44766071453312295,2026.0,92.91658941304615,87.77238556733577,90.53219231557918
Oman,-1.0863426283093585,-0.7476903784505329,0.015994548934498417,0.017113357115273734,0.00787237188535983,0.28091616706952366,-1.8340330067598913,-2.276085717736724,-1.3392817429950743,-1.0093264395374844,2026.0,45.19675294278206,61.71185480610835,53.28323346296264
Pakistan,-2.3066741588587214,-2.0931095528790387,0.035195037448257284,0.020481291768520864,0.011911890065632936,0.28091616706952366,-4.39978371173776,-4.963698986750041,-2.6818809682226097,-2.37933528036363,2026.0,9.108715655048572,12.592374632590332,10.730424288349482
Palestine,-0.9868084423421896,-0.8666910084261819,0.019527954511706518,0.018586473567527628,0.008864969473980638,0.28091616706952366,-1.8534994507683713,-2.3261277064924464,-1.2662933579401983,-1.1393554437126903,2026.0,49.891703135294506,55.766846944226266,52.806201286155854
Panama,-0.591761385198112,-0.5641050807592765,0.014177713310163842,0.01611715365037926,0.007255099998314062,0.28091616706952366,-1.1558664659573885,-1.5792106141733346,-0.8299017917667063,-0.818011785281857,2026.0,69.47285595737402,70.82385939571516,70.14981294430713
Papua New Guinea,-1.7502993874327504,-1.9389648759700433,0.024667757566989072,0.024592362721805906,0.010333781107644277,0.28091616706952366,-3.6892642634027935,-4.21814112054095,-2.064418839660651,-2.2526039215100138,2026.0,20.459292595197454,15.750869641111132,17.983199793470007
Paraguay,-0.4130146728624545,-0.1973180994216755,0.020704893864832114,0.01775920019123124,0.00946089457202386,0.28091616706952366,-0.6103327722841301,-1.089439788305023,-0.7007985769629592,-0.4638453977701279,2026.0,77.92919715353749,86.78873544662855,82.59173729121713
Peru,-0.5424916809175889,-0.3001112633443067,0.01909353269768975,0.017812043303926956,0.009351507359740668,0.28091616706952366,-0.8426029442618956,-1.3142324205294336,-0.818850380420172,-0.567034797742658,2026.0,71.8709751910793,82.79965583159311,77.55472642663639
Philippines,-1.550400654122689,-1.548368648433722,0.018964225243586277,0.018628182746047026,0.008788734463810106,0.28091616706952366,-3.098769302556411,-3.5685346776842657,-1.825821969518475,-1.8213388500751981,2026.0,26.557997719136473,26.626095080298374,26.59203090379173
Poland,-0.3318392245674018,-0.48796379875406215,0.014458393478005293,0.016435115437467614,0.007416403778933424,0.28091616706952366,-0.8198030233214639,-1.2474772754028338,-0.5723253445660852,-0.7443628271256035,2026.0,81.47793936180776,74.47206164183797,78.06933520570763
Portugal,0.1347040468245278,0.10157680064690394,0.01179832754243447,0.018575471516061023,0.006817828128149599,0.28091616706952366,0.23628084747143174,-0.1832877658198615,-0.08253616623405369,-0.17100692238923793,2026.0,95.9805447607141,95.33581966750103,95.66568982074864
Puerto Rico,-1.4063958235356873,-1.5604211844722737,0.021179641221240667,0.022955337520649603,0.008980505470610831,0.28091616706952366,-2.966817008007961,-3.465198346675901,-1.697460360855098,-1.8634415634612098,2026.0,31.69018711570083,26.223998535546798,28.868392782883877
Qatar,-0.8359562946937179,-0.9705008991511663,0.014206303666155664,0.01652829777663438,0.007424620334423305,0.28091616706952366,-1.8064571938448841,-2.2334646509771297,-1.0743366937717935,-1.227625754244052,2026.0,57.2952148175296,50.67774710620376,53.96095511793775
Romania,-0.532510182309786,-0.47582564037292463,0.014199021596154365,0.018482547517357967,0.0075119734631907695,0.28091616706952366,-1.0083358226827106,-1.4451676715211115,-0.7708294773419286,-0.7477267070671028,2026.0,72.3516870889452,75.04202691822589,73.7057606582087
Russia,-0.30263809960061894,-0.35245042331898024,0.02089705114099966,0.027575031553677305,0.013087895684502845,0.28091616706952366,-0.6550885229195992,-1.2015237855580296,-0.5917543470928667,-0.6845650514441342,2026.0,82.69585530113358,80.5987017265846,81.65915162329316
Rwanda,-1.2353267447029381,-0.9481152715641518,0.023169355657062345,0.02064674463737101,0.010496592100424983,0.28091616706952366,-2.18344201626709,-2.6925953703571253,-1.5397564124888643,-1.2354947742248044,2026.0,38.57316702131924,51.76340228212884,44.94865130786773
Saarland,,,,,,,,,,,,,,
Samoa,-2.5006512665216287,-2.7664292828912806,0.029541043741344582,0.019348095959215522,0.008115860631284812,0.28091616706952366,-5.26708054941291,-5.77745633631166,-2.844401430107595,-3.0446241495528747,2026.0,6.7015596918899245,4.323379939407324,5.3959172277340155
San Marino,-2.438044779704849,-1.7908431555434727,0.039133816273215806,0.012183950748787538,0.007956568052675665,0.28091616706952366,-4.228887935248322,-4.7474663888206035,-2.8336901576544253,-2.0116050249755606,2026.0,7.4086441635692335,19.364440814479845,12.20003923438815
Sao Tome and Principe,-1.5234628733710922,-1.7275439408589737,0.03607405537251891,0.017821937008123862,0.009142104233570295,0.28091616706952366,-3.251006814230066,-3.7883342780648612,-1.9033262981569956,-1.9945415963402446,2026.0,27.470820440127387,21.09437532664543,24.12791745395716
Saudi Arabia,-0.8387958756507434,-0.5891230106101943,0.013781713750083788,0.015590805158955882,0.006706159074370945,0.28091616706952366,-1.4279188862609378,-1.8416088042322682,-1.0735869636424624,-0.8388493020490886,2026.0,57.15371282505608,69.60223075033264,63.40226089942114
Scotland,-0.3475675767211407,-0.38325035649220773,0.016860661042097467,0.01698465584285603,0.007995884255416457,0.28091616706952366,-0.7308179332133484,-1.1773023580068072,-0.6072647930489055,-0.6439007418198035,2026.0,80.80841165231645,79.25645312772596,80.03800341407839
Senegal,-0.3535503351531823,-0.021764748728694824,0.013152714494617607,0.019355439993937785,0.007221250103474992,0.28091616706952366,-0.3753150838818771,-0.8086770789645349,-0.5829209042732646,-0.30001240815416264,2026.0,80.55134310467442,92.39957181981245,87.13867359009656
Serbia,-0.31776753478032893,-0.42981814327824974,0.014694896519210117,0.01680785924014193,0.007318952090160166,0.28091616706952366,-0.7475856780585787,-1.1771932196109698,-0.5602125513858275,-0.68910839947884,2026.0,82.0690051639971,77.1677261202166,79.67210101451633
Seychelles,-2.1306510014230544,-2.14207897262522,0.03149691284794654,0.015815427134665574,0.009719583298448149,0.28091616706952366,-4.272729974048275,-4.789456232639837,-2.485598393851547,-2.3935977761741043,2026.0,11.90891509209222,11.707178941694242,11.807683065797448
Sierra Leone,-1.1585808815193672,-0.9202760463244065,0.022540412591693565,0.02044370444368356,0.009219387221540599,0.28091616706952366,-2.078856927843774,-2.574529769457911,-1.45885017792973,-1.2062390120642628,2026.0,41.918385432558345,53.12334915752965,47.38621325898015
Singapore,-1.613506552028264,-1.7304530495512294,0.019137502108479035,0.016832901641968,0.008602116359532608,0.28091616706952366,-3.3439596015794937,-3.8051521274058007,-1.8901832739148663,-1.9899363950049829,2026.0,24.504781166174684,21.01235287907086,22.708266525103493
Sint Maarten,-1.875974330280417,-2.218286003463407,0.03903305954045176,0.0229637281740448,0.010382262736949541,0.28091616706952366,-4.094260333743824,-4.669625654869092,-2.2711100514722715,-2.521361757518691,2026.0,17.21508040004697,10.43459855480875,13.473942998747379
Slovakia,-0.5434157959790139,-0.4878717364177324,0.015674586769449078,0.016895259725918717,0.007740719000150029,0.28091616706952366,-1.0312875323967463,-1.4696995965358064,-0.7938121759005221,-0.7478352702136764,2026.0,71.82637464356354,74.47639792063838,73.15951690590661
Slovenia,-0.6007029137094063,-0.38681839595661033,0.016772568354049482,0.017365828637638435,0.008003253209836279,0.28091616706952366,-0.9875213096660167,-1.4353824640938615,-0.8597208154386071,-0.6503773353810847,2026.0,69.03368977116386,79.09886101859554,74.19861927359882
Solomon Islands,-1.6722332590010809,-1.880389233423734,0.02175401281941484,0.02315471061549181,0.01055238616694813,0.28091616706952366,-3.552622492424815,-4.0664843250950495,-1.9672180912851482,-2.184722673028992,2026.0,22.70069949694882,17.109019342810903,19.751496623031972
Somalia,-1.9178012151417647,-1.5174284290779432,0.04970223730946873,0.020717103109118336,0.012266769588758742,0.28091616706952366,-3.435229644219708,-4.051518146777088,-2.3636811869255117,-1.8052971707580245,2026.0,16.231142270367837,27.67829324947688,21.37617173621803
South Africa,-0.7460065500127286,-0.5554619918737685,0.015366353080091088,0.019331280249681112,0.008063291986663232,0.28091616706952366,-1.3014685418864973,-1.752353082775176,-0.9939287400651005,-0.8335359406692723,2026.0,61.796270375115526,71.24357446511729,66.55890627469552
South Korea,-0.4462110279629048,-0.2660587132278119,0.015453719982785741,0.02100970536839437,0.008993017847705835,0.28091616706952366,-0.7122697411907166,-1.1789579070856395,-0.6948370119853777,-0.5559532138199712,2026.0,76.41692581683287,84.17272135624225,80.43988999341579
South Sudan,-1.6350258194897413,-1.4012480653921184,0.030014382717545262,0.017911335728058805,0.009001136451929258,0.28091616706952366,-3.03627388488186,-3.549802818241851,-1.9815190097116866,-1.6689145423970568,2026.0,23.83183420777354,31.88507203929216,27.653876895517815
Spain,0.3088743285777714,0.23801703578945538,0.011647072698900585,0.018271791249337005,0.006627339892339876,0.28091616706952366,0.5468913643672269,0.1313264778192061,0.09303111975339737,-0.03232934387438996,2026.0,98.43341441764892,97.61644266802372,98.05399281750265
Sri Lanka,-2.1391749172955046,-2.0196938867773397,0.0267382092169,0.01929410235124999,0.010401295616060133,0.28091616706952366,-4.158868804072844,-4.675917748759013,-2.4662113630742586,-2.2975003111181027,2026.0,11.758168052759089,14.024018222072531,12.849380491293195
St Kitts and Nevis,-1.7916175994597159,-1.9933250527914443,0.02066233293325025,0.02040145085932419,0.009297441212343773,0.28091616706952366,-3.7849426522511602,-4.273445123963482,-2.0791055674392487,-2.278992347799635,2026.0,19.34398085657787,14.570057550708315,16.82144002762589
St Lucia,-1.6903838776311129,-1.9031220682933123,0.025455597744009503,0.0235074409053824,0.011283497119008883,0.28091616706952366,-3.5935059459244254,-4.128407929048099,-2.009480087223201,-2.20976479790145,2026.0,22.16371838633059,16.571160522344197,19.208736842786188
St Vincent and the Grenadines,-1.352370127618901,-1.8154716997879503,0.019766472756177014,0.017422672401767397,0.00787778362302382,0.28091616706952366,-3.1678418274068516,-3.6280361881023824,-1.6335567045117323,-2.079461642033994,2026.0,33.77409862823001,18.722021463082505,25.452532001960225
Sudan,-1.2260703569992883,-0.9410441538346884,0.01991132238669855,0.015756707435033056,0.007876472147433655,0.28091616706952366,-2.1671145108339767,-2.620638376210867,-1.5082853274505283,-1.1920956022275073,2026.0,38.96863599691237,52.10784040846199,45.32548292395964
Suriname,-0.9603968102271304,-1.0317448515560315,0.01853927197052865,0.018315506025734698,0.007677804434935106,0.28091616706952366,-1.9921416617831618,-2.449133507951706,-1.2327148006025637,-1.3024144362953198,2026.0,51.16685414131883,47.74894256434813,49.44716733133853
Sweden,-0.32252226942073126,-0.4514511154761316,0.015932205935173718,0.018826329884083573,0.008596292776538693,0.28091616706952366,-0.7739733848968628,-1.229829157580876,-0.5749679541544872,-0.725869262719229,2026.0,81.87014236433716,76.1753423360777,79.09141731259687
Switzerland,-0.09293155681863542,-0.15880884020954522,0.014702217862049666,0.01718566292979547,0.007686023756150625,0.28091616706952366,-0.25174039702818063,-0.6865273715531606,-0.3354369618062329,-0.42099703925592086,2026.0,90.32136885484368,88.15641439130762,89.26712307822007
Syria,-0.977532519118838,-0.8610716582124716,0.015591738168089998,0.017496199236239844,0.007746141570820879,0.28091616706952366,-1.8386041773313095,-2.2794226004761304,-1.2272662826998963,-1.125618056685328,2026.0,50.33829591616692,56.045719641290326,53.17110916695918
Tahiti,-1.8281057682217687,-1.7526194780199233,0.02343880175675116,0.026087591176656617,0.010978275739719143,0.28091616706952366,-3.580725246241692,-4.1154511364428155,-2.1343004889910935,-2.0756525486282227,2026.0,18.399034079182076,20.395377074687325,19.377144444942886
Taiwan,-1.8245248966251124,-2.106397224630664,0.025878778988665082,0.018051505914608364,0.009790557508772845,0.28091616706952366,-3.930922121255777,-4.434951485165536,-2.1462625474443167,-2.375109010115472,2026.0,18.490128846244748,12.34679286775715,15.16592582702787
Tajikistan,-1.2815027141903255,-1.192620186682756,0.01741707478361582,0.020289614345175365,0.008494690225768865,0.28091616706952366,-2.4741229008730814,-2.94186671785126,-1.5454502452158367,-1.4775034213258311,2026.0,36.6345648671764,40.41629459745862,38.49930493179502
Tanzania,-1.20465045731421,-0.8793339285449708,0.020538558229833716,0.017190286831377233,0.008796853717075295,0.28091616706952366,-2.083984385859181,-2.554399319701046,-1.4912760544253802,-1.1415573968415917,2026.0,39.89234152632755,55.14045547691311,47.265434244654884
Thailand,-1.0936236958332926,-1.1844370101377961,0.013387386129090743,0.01737512228331593,0.007149954173676074,0.28091616706952366,-2.2780607059710887,-2.7026189081519383,-1.3250314409853574,-1.4480664643595573,2026.0,44.861030010744486,40.774783595621,42.793816949761144
Timor-Leste,-2.2644337399052583,-2.4357667606219375,0.033122397845820994,0.016551663862157208,0.009324133388301223,0.28091616706952366,-4.700200500527195,-5.222971304932264,-2.628424936753869,-2.6930733004700897,2026.0,9.723005088173709,7.435568885622034,8.512536033378781
Togo,-1.1384661115161725,-1.004208983218605,0.0223166121078668,0.020602318908084977,0.010392318709202299,0.28091616706952366,-2.1426750947347775,-2.6474664117534297,-1.437241024170276,-1.2912791412502957,2026.0,42.819216527788726,49.05778120249843,45.892160757938235
Tonga,-2.9978630915554327,-3.1391634871009457,0.046461431076599384,0.029679551489125214,0.01647780884079675,0.28091616706952366,-6.1370265786563785,-6.797622068339189,-3.4289613684093276,-3.4837185711680667,2026.0,2.9071641324456055,2.267133313548275,2.5687659648893413
Trinidad and Tobago,-1.0563227936889634,-1.149452648619516,0.015022397382788833,0.01516085735524606,0.006745819138526863,0.28091616706952366,-2.2057754423084797,-2.6237462212636053,-1.3014545736179546,-1.3957115153045234,2026.0,46.59266149308229,42.325998666239514,44.43553117992456
Tunisia,-0.6232248980697963,-0.35664471269650766,0.013286256995442149,0.01849927419426014,0.007245149565671106,0.28091616706952366,-0.979869610766304,-1.410105965906334,-0.8537569522006017,-0.6286687865889493,2026.0,67.92301967012968,80.41787572995074,74.37917610780369
Turkey,-0.16896977484776204,-0.4001598662348156,0.014811946301540847,0.01616416788203616,0.0072428067037854735,0.28091616706952366,-0.5691296410825777,-0.9955647596699095,-0.4123784542455259,-0.654436627910248,2026.0,87.80266353604745,78.50589942531572,83.43254408235616
Turkmenistan,-1.423518895165919,-1.4786937017974626,0.025072449382610773,0.02306230621579395,0.011444682290924676,0.28091616706952366,-2.9022125969633814,-3.435219614479114,-1.7402045398207455,-1.782419276721893,2026.0,31.047559749873145,29.036065192632854,30.03047648868371
Turks and Caicos Islands,-2.6417745327589546,-2.9631365072564986,0.03866002289928563,0.02403132791864192,0.011690774571671654,0.28091616706952366,-5.604911040015454,-6.191674706106908,-3.0350175766861707,-3.273177329850182,2026.0,5.323073804664446,3.0881483827940315,4.067996122099149
US Virgin Islands,-2.752683527482565,-2.7564229541191945,0.040761010090896645,0.024399995753826422,0.012815793935891636,0.28091616706952366,-5.509106481601759,-6.111742669418277,-3.156470650065228,-3.068832913972119,2026.0,4.424597471336322,4.396851347066788,4.410704625466533
USA,-0.2995359275317886,-0.4221668066527752,0.013557238567176673,0.018341710316624654,0.007760291326824744,0.28091616706952366,-0.7217027341845638,-1.1572232574091337,-0.5324070383822045,-0.6930299478634216,2026.0,82.82325404183536,77.51550350834103,80.23588446860732
Uganda,-1.1308326962163817,-0.751560427536598,0.019388773224886684,0.020326892959139045,0.009671161350396251,0.28091616706952366,-1.8823931237529798,-2.3684301136408616,-1.4093198465474996,-1.0367052536102201,2026.0,43.16356644117195,61.517835787812736,52.10040922069841
Ukraine,-0.3647912614125479,-0.341337058284069,0.01588914522194307,0.016831555518856477,0.007565845749948508,0.28091616706952366,-0.7061283196966169,-1.1436321127805011,-0.6168955669842145,-0.6008100281198997,2026.0,80.06486561150318,81.07473436618453,80.57228161518407
United Arab Emirates,-0.7985657425706639,-0.7713295410001676,0.01465347116033154,0.01626004153807347,0.007153577097440297,0.28091616706952366,-1.5698952835708315,-1.9951983138599918,-1.0406687880726282,-1.0263592768199223,2026.0,59.16283361017485,60.52687177216725,59.844593042657415
Uruguay,-0.13761045129836003,-0.018292929297918623,0.01564380808967685,0.01873059836144815,0.00842118652657211,0.28091616706952366,-0.15590338059627865,-0.6085258701138422,-0.3877608707637437,-0.29201248184357187,2026.0,88.87762259126353,92.49383362338071,90.78171562803577
Uzbekistan,-0.6024681935154578,-0.5388746077117,0.016738659808476046,0.020536876218968204,0.009201620899776154,0.28091616706952366,-1.1413428012271578,-1.6132698202756397,-0.8612241388266799,-0.8254884679415794,2026.0,68.94686152567519,72.04539290320342,70.5041659309292
Vanuatu,-1.8042324428927174,-2.0642462427984856,0.025732585933100644,0.02219912507363386,0.010333069694716618,0.28091616706952366,-3.868478685691203,-4.392302512549691,-2.1250600348052626,-2.3622336591343696,2026.0,19.013083699721534,13.139947522733886,15.857095372809704
Venezuela,-0.38285106183769524,-0.4247311310501422,0.019074520437785857,0.01708503854912487,0.00877992012172691,0.28091616706952366,-0.8075821928878375,-1.2711311082370789,-0.6590721358909677,-0.6861506295511137,2026.0,79.27406266525124,77.3991395886278,78.34351787276967
Vietnam,-1.2589797586914444,-1.2517220585396593,0.015263208585272615,0.018696598151560655,0.008081248156854539,0.28091616706952366,-2.5107018172311037,-2.958462034537386,-1.5060684762426317,-1.5251930672521783,2026.0,37.572951200273266,37.87826529353673,37.72543092374702
