team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48229649023291393,-0.2348082427509739,0.0162668922688672,0.023098469365161873,0.009643140783910098,0.2710102217272485,-0.7171047329838878,-1.2014667595790751,-0.737379945351957,-0.538771854817694,2026.0,74.73862337904235,85.38875874900634,80.3354235230095,-0.24748824748194004,-4.581572737596655
Iraq,-0.909186485991488,-0.6187228129261639,0.016101153668538353,0.01715936487703802,0.00796774833960086,0.2710102217272485,-1.527909298917652,-1.9715127940561734,-1.1629671288194101,-0.8807103307741562,2026.0,53.667830847865616,68.14552075527602,60.89650650873517,-0.29046367306532406,-5.233391174634204
Ireland,-0.6693085375186272,-0.40511138203597563,0.019942536240577253,0.019916584072642386,0.010049588608485862,0.2710102217272485,-1.074419919554603,-1.564147588898255,-0.9517446275678789,-0.6873636385204359,2026.0,65.63408847781915,78.284373909124,72.12558058473957,-0.26419715548265155,-4.841527372752537
Israel,-0.3570235707287686,-0.773352450379113,0.018864222743930844,0.017151090772963683,0.009025643138704546,0.2710102217272485,-1.1303760211078817,-1.595420534221642,-0.631717747907178,-1.03527679650191,2026.0,80.401511150356,60.425497167739174,70.77118327263034,0.41632887965034443,6.819005167208024
Italy,-0.19381457584635647,-0.09775261106435974,0.014956425880637893,0.020213546697623715,0.008557102337695115,0.2710102217272485,-0.2915671869107162,-0.7488818586790811,-0.4384075101730691,-0.3821013173925139,2026.0,86.91616652468981,90.17065434350629,88.60227128457142,-0.09606196478199673,-1.897944499711598
Ivory Coast,-0.5080812929276106,-0.3944130028106818,0.014295029920407138,0.018870257064528037,0.007663121008574724,0.2710102217272485,-0.9024942957382924,-1.3429101401493881,-0.7472049422842323,-0.6691511113033191,2026.0,73.5198069163982,78.76202711658955,76.18475986839576,-0.1136682901169288,-2.234994870566793
Jamaica,-0.9836268409432003,-0.7406796781742682,0.014765323579833943,0.017145464882924736,0.007512257815041888,0.2710102217272485,-1.7243065191174685,-2.1575976641589634,-1.2266521365799627,-1.0025610626438386,2026.0,50.0447260546272,62.06331508227352,55.99202161854828,-0.24294716276893213,-4.509517405950494
Japan,-0.10119718430603042,-0.0907893277814049,0.014608220875171066,0.02073405239669745,0.00894618493240432,0.2710102217272485,-0.19198651208743533,-0.6534391884765842,-0.3429261306502452,-0.37877580244087533,2026.0,90.06221215271022,90.38794004675562,90.2257985866706,-0.010407856524625517,-0.20812707129664845
Jordan,-0.6766282041876096,-0.5755235841997648,0.01672265904072239,0.018149120186193725,0.008488410457202894,0.2710102217272485,-1.2521517883873745,-1.7075575421556901,-0.935260445338804,-0.8449609252361825,2026.0,65.26895609497913,70.26748643762734,67.78200216961838,-0.10110461998784481,-1.9949756594444532
Kazakhstan,-0.9543717479854399,-0.9979866049300192,0.020442446533126442,0.016554157948077887,0.008994029502006553,0.2710102217272485,-1.9523583529154591,-2.4213345292196182,-1.2403259158734177,-1.2553125301538715,2026.0,51.459234573823665,49.35540163096306,50.40356818335346,0.04361485694457934,0.8700914090348462
Kenya,-1.1629257909305966,-0.9638240456999233,0.02213005491441839,0.022613213904371564,0.011234792943207382,0.2710102217272485,-2.1267498366305198,-2.6452586782338416,-1.4604492684204806,-1.2645778580074087,2026.0,41.72507078356713,51.00077939379493,46.26308164080436,-0.19910174523067325,-3.7841075071380943
Kosovo,-0.4824963550718806,-0.6361385866775608,0.019741030796655405,0.018415538355528616,0.008346551047219406,0.2710102217272485,-1.1186349417494414,-1.5870350751679658,-0.763501912288498,-0.9075463121057705,2026.0,74.72923588104065,67.28359010276239,71.05650572356265,0.15364223160568025,2.979646603055712
Kuwait,-1.1660248667912987,-1.20488596194661,0.020432009345759252,0.01881510910944927,0.009874107381222637,0.2710102217272485,-2.370910828737909,-2.856689927578745,-1.451906026336724,-1.479222318337441,2026.0,41.58746546681189,39.88212138240913,40.73007791058999,0.03886109515531122,0.7756606771949132
Kyrgyzstan,-1.1852602372255574,-1.2422859054806454,0.023669828746915988,0.02071291263533009,0.010950697247483801,0.2710102217272485,-2.427546142706203,-2.942460255455946,-1.4929602778294935,-1.530125531907099,2026.0,40.73864374785041,38.277334491198744,39.49748970467517,0.057025668255088036,1.1355938056950972
Laos,-2.083862544358316,-2.4236363940176844,0.027344390810719856,0.017576195487486398,0.010547637629502674,0.2710102217272485,-4.507498938376001,-5.021369978841259,-2.414585333477662,-2.688786883268498,2026.0,12.765683284978312,7.580397552912432,9.883930688604604,0.3397738496593683,5.912252739151258
Latvia,-1.1729339681058217,-1.101107423388948,0.021569042091344054,0.01733722702338369,0.009843990266969575,0.2710102217272485,-2.2740413914947695,-2.758166373905993,-1.4666620198226712,-1.3644492318689818,2026.0,41.28153041470488,44.51715531108743,42.88431647729857,-0.07182654471687377,-1.4267302677255458
Lebanon,-1.3643361649650254,-1.0959276401112044,0.01689914135820412,0.019494595326239594,0.008638045315676697,0.2710102217272485,-2.46026380507623,-2.923598791088714,-1.6243295599442373,-1.3751737346317157,2026.0,33.30521837261039,44.75503494460183,38.794833485765366,-0.26840852485382105,-4.905748130381605
Lesotho,-1.4293156426959184,-1.119982197454272,0.026613029095910727,0.019531381507334494,0.011372883751230316,0.2710102217272485,-2.5492978401501905,-3.074236610315648,-1.7555856480345073,-1.3994916356300482,2026.0,30.83197241732243,43.65535210098732,36.9186517828364,-0.3093334452416463,-5.501991586071896
Liberia,-1.206626021811761,-1.1318652926923323,0.02434831419636419,0.020982169948045856,0.010662272164902026,0.2710102217272485,-2.3384913145040933,-2.8548440175054974,-1.5187049489847708,-1.4215697624407009,2026.0,39.806652368244336,43.11690609769221,41.44470356342191,-0.07476072911942877,-1.4841706627342997
Libya,-1.0631735689158035,-0.9299626724132941,0.022071427060608998,0.021932040285047416,0.010790815951516812,0.2710102217272485,-1.9931362413290976,-2.505327999359974,-1.360302679307963,-1.2261520732030415,2026.0,46.27247778247961,52.648996434307314,49.423341151136505,-0.1332108965025094,-2.6029217741258863
Liechtenstein,-2.1147063600651066,-1.6575180719245668,0.02864569729850314,0.014496550489706586,0.009283216081749236,0.2710102217272485,-3.7722244319896734,-4.269049068865536,-2.453207156510274,-1.898321315172714,2026.0,12.195278629317707,23.14315953468723,16.972313035517473,-0.4571882881405398,-7.23226249623364
Lithuania,-1.24781910512768,-1.0631484314234918,0.022673896285721744,0.0164004060274853,0.009457615749330099,0.2710102217272485,-2.3109675365511717,-2.792587859261363,-1.5489761823197774,-1.3192765714431727,2026.0,38.043038440231946,46.27365090264794,42.05646065265532,-0.1846706737041881,-3.5341546145500042
Luxembourg,-1.063328895407346,-0.9510141004943241,0.0238359275325463,0.017704981206327228,0.010158430730101685,0.2710102217272485,-2.01434299590167,-2.5117674432263946,-1.372106663600241,-1.2171342328129988,2026.0,46.26522926674379,51.62240179725781,48.91631695393791,-0.11231479491302199,-2.209261656877288
Macau,-2.6752730948791204,-2.718926623626237,0.04025530470104496,0.028806190806515905,0.01790341458364481,0.2710102217272485,-5.394199718505357,-6.04186730199198,-3.0765475879685513,-3.0583743563128225,2026.0,5.035760404843126,4.682343981201997,4.856150660206026,0.0436535287471167,0.8708589845508901
Madagascar,-1.0342993999673975,-1.06028734586212,0.02244933914756817,0.02009643037776206,0.010613083403521371,0.2710102217272485,-2.0945867458295178,-2.599648866097403,-1.333961470624117,-1.3438111041453515,2026.0,47.628223168517145,46.407255843442044,47.01609400704053,0.02598794589472253,0.5192913813571862
Malawi,-1.3135439006921696,-0.9990494338858968,0.02280319583198066,0.020854973604777827,0.011437743740529544,0.2710102217272485,-2.3125933345780663,-2.828475712326396,-1.615558442275721,-1.2878744577656005,2026.0,35.32373074646065,49.30451890923929,42.02019775548818,-0.3144944668062728,-5.573556249685828
Malaysia,-1.286400142742095,-1.473415041786627,0.01562954449442469,0.017885797406834218,0.008116693880016537,0.2710102217272485,-2.7598151845287218,-3.2059036495725604,-1.536436496054366,-1.7408906287610963,2026.0,36.43236016161191,29.224579488890768,32.701276011108504,0.18701489904453195,3.5751149595634883
Maldives,-2.010715067797962,-2.202420348008902,0.025454469568229877,0.02216392440295639,0.01243622177068763,0.2710102217272485,-4.213135415806864,-4.751617866821051,-2.3298042062419393,-2.5001714145255907,2026.0,14.20802099579257,10.68933964210964,12.343668336920622,0.19170528021094002,3.6566567502348986
Mali,-0.6593453750953623,-0.3712709795249096,0.016734003216778665,0.021827092334435336,0.00932171864232848,0.2710102217272485,-1.030616354620272,-1.5089657367077622,-0.9180653257507276,-0.6667508761976635,2026.0,66.1304887137473,79.7824196818507,73.1755308400936,-0.28807439557045267,-5.198606589558437
Malta,-1.3321651775909715,-1.1936186561002053,0.025719437838339205,0.0171480604165817,0.010405173745960382,0.2710102217272485,-2.525783833691177,-3.0304732262757317,-1.6529107954150608,-1.455519862027797,2026.0,34.57515923649972,40.372668805486775,37.408965798928584,-0.13854652149076618,-2.7021249700958254
Martinique,-1.2282205692599106,-1.2327842236649944,0.02778005117367779,0.025837658100494904,0.013577954408510411,0.2710102217272485,-2.4610047929249053,-3.029418790258516,-1.5615675426895657,-1.5542661553531993,2026.0,38.87656974935017,38.68156876352151,38.77900078903336,0.004563654405083772,0.09127055360044078
Mauritania,-1.2774187530872014,-0.9440183073939236,0.024030537577402557,0.019905109517053817,0.010297163738675633,0.2710102217272485,-2.221437060481125,-2.729492075501379,-1.587454477334602,-1.2261892450686163,2026.0,36.80368811456227,51.96288293904918,44.077329669718026,-0.33340044569327787,-5.828715755924839
Mauritius,-1.5844810224643866,-1.5215915869325227,0.02673442816261039,0.01984157527417403,0.010655305412445228,0.2710102217272485,-3.106072609396909,-3.627173805947732,-1.9114943442885006,-1.803311840192199,2026.0,25.43434626977714,27.53504097385575,26.46985544574281,-0.06288943553186388,-1.251197542121416
Mexico,-0.3198529703737881,-0.12786593897939952,0.015299263921424552,0.018782914157733942,0.008884165396656929,0.2710102217272485,-0.44771890935318764,-0.9031330455961126,-0.5672333569966936,-0.40196748335836824,2026.0,81.9818918860366,89.2014155265928,85.80439501096583,-0.1919870313943886,-3.6615373009085666
Moldova,-1.3388168238888856,-1.2651061161035155,0.023858399699536088,0.017087256887591665,0.010153869272043734,0.2710102217272485,-2.603922939992401,-3.098911405034629,-1.6477401133931642,-1.5265425855379973,2026.0,34.3101527927969,37.31633729451818,35.79427490025715,-0.07371070778537003,-1.4636264525258342
Mongolia,-2.237215274668866,-2.2068757447396274,0.03575429459941483,0.027715175899251928,0.016331055309460843,0.2710102217272485,-4.444091019408493,-5.064192885613033,-2.6153913955406884,-2.5398332549372618,2026.0,10.137482790122032,10.617272200812167,10.37500245544244,-0.030339529929238385,-0.6060469698944815
Montenegro,-0.8509091661703975,-0.9280868829691131,0.02003540257141599,0.019100097655323715,0.009485688017057322,0.2710102217272485,-1.7789960491395105,-2.2611034075602436,-1.1340021019453193,-1.2044930887990382,2026.0,56.55072616321091,52.7407598906926,54.637998054757,0.07717771679871566,1.5314113458007559
Montserrat,-1.676939688706451,-1.9311340003974984,0.02905140744109418,0.019887892476160705,0.00846209579127561,0.2710102217272485,-3.608073689103949,-4.121351358596033,-2.017829157250694,-2.2131828789711294,2026.0,22.560531834072496,15.927216595065307,19.018180336419732,0.25419431169104745,4.686887420325705
Morocco,-0.289719101276285,0.13509894656349591,0.012207151018645014,0.020870624982540876,0.007059779605215091,0.2710102217272485,-0.15462015471278906,-0.5891191085049292,-0.5106910544164518,-0.1538344366412897,2026.0,83.22382082028035,95.98786921250849,90.80116317154862,-0.4248180478397809,-6.908793100369569
Mozambique,-1.1214104579436086,-1.0282915574626506,0.02097311411587453,0.018592449044385752,0.009582588301319979,0.2710102217272485,-2.149702015406259,-2.6343905329632573,-1.4110524032200105,-1.3009998194892034,2026.0,43.590464375843105,47.91232783583056,45.72890841088818,-0.09311890048095806,-1.8411407084090972
Myanmar,-1.9018366493068806,-2.1168886267940135,0.023828949842382704,0.01730739488768582,0.01029453700322122,0.2710102217272485,-4.018725276100894,-4.515617291478525,-2.210569218644051,-2.3800037718365274,2026.0,16.60120636818416,12.15574614782675,14.235908200462099,0.2150519774871329,4.054081817222944
Namibia,-1.1771051452327042,-1.0187123143817376,0.02113591981013484,0.019607592003034822,0.009987686941006884,0.2710102217272485,-2.1958174596144415,-2.6886415081152566,-1.4678691031789037,-1.2987665377245383,2026.0,41.09739791225826,48.366701440609816,44.66398511352866,-0.15839283085096656,-3.0659761462185458
Nepal,-2.174456424467065,-1.8736457270627844,0.025874440375730497,0.017410631071198474,0.010075892021241293,0.2710102217272485,-4.04810215152985,-4.551835634591723,-2.4961671042756812,-2.1375444278644253,2026.0,11.151262030304443,17.271232831474958,13.93543867559548,-0.3008106974042808,-5.382023107041027
Netherlands,0.11760157961745275,-0.1086961645162586,0.012966265660873342,0.01839960123399698,0.007428691999032551,0.2710102217272485,0.00890541510119415,-0.42108644944015006,-0.11013744348463524,-0.3799864240833649,2026.0,95.65519555697375,89.82395036179427,93.09480111483498,0.22629774413371134,4.240301613229066
New Caledonia,-1.4095310871567632,-1.5537277628803576,0.026029129049209784,0.02834212540257495,0.01349829402621164,0.2710102217272485,-2.963258850037121,-3.5337598316461203,-1.7322019972134943,-1.8904301561155405,2026.0,31.571873895639524,26.446766009939626,28.931583944098406,0.1441966757235944,2.806553840865827
New Zealand,-0.7663789494007945,-0.6498583818365589,0.018833161655996047,0.023225614983199517,0.009540053469802523,0.2710102217272485,-1.4162373312373533,-1.9107628961126208,-1.0408468830906596,-0.9546574302812646,2026.0,60.77499052190938,66.60244876728581,63.69471091941106,-0.11652056756423568,-2.289121282659283
Nicaragua,-1.2306487089677822,-1.2118854076826517,0.021650445927521886,0.020443271438355795,0.009740510062505463,0.2710102217272485,-2.442534116650434,-2.9388192665023656,-1.5249305189902291,-1.4978453450050382,2026.0,38.77274926098022,39.57901727304902,39.17473699480058,-0.018763301285130485,-0.3750899692601567
Niger,-1.0334535444113508,-1.022021511471309,0.024436365146643723,0.019385099319776087,0.010386539348749724,0.2710102217272485,-2.0554750558826598,-2.563784186880399,-1.346096248766618,-1.300482275815416,2026.0,47.66818187864402,48.20954604957887,47.938561222213686,-0.011432032940041914,-0.2286008253134877
Nigeria,-0.4940646763361431,-0.3112092016312241,0.014591743491450627,0.018657131758369083,0.007621668883472232,0.2710102217272485,-0.8052738779673672,-1.24569282858945,-0.7356572547937656,-0.5843914247598097,2026.0,74.18425670275238,82.34184927693981,78.39517485847867,-0.18285547470491897,-3.5023444180380494
North Korea,-1.1611446044307483,-1.0337222559240946,0.023660025202014864,0.021425911862161442,0.01106446637436791,0.2710102217272485,-2.1948668603548427,-2.7133834746032663,-1.4687809169948853,-1.326474108947514,2026.0,41.80426453323742,47.655486329348115,44.685821855519734,-0.12742234850665368,-2.4946731671065177
North Macedonia,-0.6968317430861874,-0.7381530564629398,0.017965022911844722,0.01833057155020631,0.009145401914071835,0.2710102217272485,-1.4349847995491274,-1.9022594438010691,-0.9648990697923321,-1.0089339387290726,2026.0,64.25949750118436,62.189971873763874,63.22531346846358,0.04132131337675238,0.8245499502443856
Northern Ireland,-0.7509252345692443,-0.5192401456669424,0.021133246862187698,0.019820766943997137,0.01031370541404812,0.2710102217272485,-1.2701653802361867,-1.7664774781515251,-1.0416708062444648,-0.8008126368232849,2026.0,61.549680215170355,72.9877532769982,67.33593786273349,-0.23168508890230188,-4.328270132656084
Northern Mariana Islands,-2.9549291451928514,-3.3466114187516998,0.0651512640914513,0.030381489207762607,0.017934456605888677,0.2710102217272485,-6.301540563944551,-7.026527919726681,-3.4654240583563474,-3.695217151393965,2026.0,3.132410334485747,1.5610570415975689,2.2208432644752363,0.3916822735588483,6.546336294658413
Norway,0.030556537316701063,-0.17651612684733792,0.01582938041699397,0.020214697795628914,0.008723367068361585,0.2710102217272485,-0.14595958953063687,-0.6085212063963084,-0.2210731939711098,-0.46087292944315356,2026.0,93.7489007934101,87.53660817365622,90.93183353418058,0.20707266416403897,3.9198675379887686
Oman,-1.107783465096556,-0.7824685027396079,0.018159016893794244,0.01930138639053148,0.009652133163569764,0.2710102217272485,-1.8902519678361638,-2.3667587132720085,-1.3772942581553442,-1.0603273618068076,2026.0,44.21142803954241,59.968767224505946,51.90892713907807,-0.325314962356948,-5.720938745670811
Pakistan,-2.149256727298632,-1.9916884981198335,0.03451762717064036,0.02132405225218955,0.012373211158340626,0.2710102217272485,-4.1409452254184655,-4.708706096699716,-2.52083512909637,-2.2837436453245323,2026.0,11.581954351850444,14.60451558759206,13.02017341658802,-0.1575682291787983,-3.0510268530731826
Palestine,-1.0029179926050094,-0.8752966950913458,0.02134713857448175,0.02052254374356492,0.010481771997743748,0.2710102217272485,-1.8782146876963552,-2.3795458210345277,-1.2951311926797613,-1.1618105254281372,2026.0,49.11947544061731,55.34031715949186,52.202304029710604,-0.12762129751366358,-2.498404149083342
Panama,-0.6100331978353398,-0.6054422056842124,0.014857132764111556,0.016334277886850247,0.0076782232073614055,0.2710102217272485,-1.215475403519552,-1.6469744513316398,-0.8538128751188374,-0.8610534565074126,2026.0,68.57431368715527,68.8004888137679,68.68743406523569,-0.00459099215112746,-0.09181726270154608
Papua New Guinea,-1.7573066130075756,-1.9631929288613927,0.02466989515251961,0.024676860028579328,0.010378688993480668,0.2710102217272485,-3.7204995418689686,-4.250043244194131,-2.071439674957569,-2.2773703311587528,2026.0,20.26672260799748,15.215294311881756,17.59711286297907,0.20588631585381711,3.8997676494211246
Paraguay,-0.4109690637836291,-0.22036071842354987,0.021305516157092294,0.018823315892616623,0.010185504522368544,0.2710102217272485,-0.631329782207179,-1.1232640912137617,-0.7028972478090314,-0.4947568983722993,2026.0,78.0213133547909,85.9360472255146,82.15666506308837,-0.1906083453600792,-3.637636278659229
Peru,-0.54459503931043,-0.32417082471504577,0.0209903575582897,0.019646320051705222,0.010889423501810073,0.2710102217272485,-0.8687658640254757,-1.3684278482252548,-0.8343560274250463,-0.6045014869816285,2026.0,71.76943796106315,81.8009881425036,76.95942656684032,-0.2204242145953842,-4.14347456789936
Philippines,-1.5170844311810965,-1.549378751022177,0.020327867442853323,0.020726245573925047,0.010240649075981096,0.2710102217272485,-3.0664631822032735,-3.5625898239742657,-1.802236092181718,-1.8373110039840503,2026.0,27.690153329926794,26.592228635977,27.137275956700392,0.032294319841080554,0.6449897465590604
Poland,-0.33371288313541164,-0.5331209700963687,0.01590827354858102,0.01774735484379368,0.008548245235796,0.2710102217272485,-0.8668338532317803,-1.317398471744893,-0.5859688923687381,-0.7995593670574199,2026.0,81.39866677228936,72.32232618963468,77.00355737293144,0.19940808696095708,3.7893557940723226
Portugal,0.15434555335307262,0.09195859529493268,0.013074639751755938,0.020057550257422903,0.007912281587296755,0.2710102217272485,0.24630414864800532,-0.19621931144771593,-0.07434322863464043,-0.19129076662789957,2026.0,96.33464644451765,95.13733106494824,95.76253356088117,0.062386958058139944,1.241304077199681
Puerto Rico,-1.4698109052625856,-1.6149996445127976,0.021316411479892168,0.024937807047358873,0.010016890399221729,0.2710102217272485,-3.0848105497753835,-3.599739668492492,-1.7618137236044102,-1.9308338228238784,2026.0,29.353771119066117,24.4576441652955,26.82665776404356,0.14518873925021203,2.824822068476796
Qatar,-0.8743406259903098,-1.026867501764998,0.015413159266876197,0.01638954981416936,0.007891546616247618,0.2710102217272485,-1.9012081277553077,-2.3374915324983294,-1.1226401166613638,-1.2829108560171196,2026.0,55.38766972536673,47.97976857771245,51.64233891354919,0.15252687577468815,2.9593064920157315
Romania,-0.5382664063715719,-0.4792786448767711,0.016068070490992906,0.01975372599011623,0.008842266054411936,0.2710102217272485,-1.017545051248343,-1.4801737515682993,-0.7917861925105862,-0.7603745430333697,2026.0,72.07469663406603,74.88025116019841,73.4869264796896,-0.05898776149480078,-1.174312165145359
Russia,-0.2755876037997091,-0.3367962576784068,0.022683198713703532,0.029584198219731198,0.014768558264544375,0.2710102217272485,-0.6123838614781159,-1.184413628055078,-0.5768064525705224,-0.6807974101167741,2026.0,83.79341921697339,81.26792400600785,82.54943083625086,0.06120865387869773,1.2180943617693365
Rwanda,-1.188235475495249,-0.9252390907008544,0.023822632730661628,0.02212360589055966,0.011398710678776434,0.2710102217272485,-2.1134745661961034,-2.6378548098314796,-1.4969271192477915,-1.2227192136708416,2026.0,40.60817140813777,52.88016035638093,46.57326283692811,-0.2629963847943947,-4.823119897766308
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4960488155144094,-2.7911763511248675,0.029877677528860672,0.01937105139999185,0.008222731978561786,0.2710102217272485,-5.287225166639277,-5.799842735148106,-2.841752026542949,-3.0695362002410205,2026.0,6.751427366496909,4.146437218487275,5.3069348146927435,0.2951275356104581,5.300790326689514
San Marino,-2.4456275972826447,-1.817620447436074,0.0405626367963294,0.01438261891283445,0.009761720131202538,0.2710102217272485,-4.263248044718718,-4.8090271061403485,-2.8484309577270652,-2.057475561309716,2026.0,7.319637824801395,18.666776417166876,11.89162495583349,-0.6280071498465707,-8.499615583124573
Sao Tome and Principe,-1.5282357880199475,-1.7460681031390608,0.03607272598673109,0.01779997958018458,0.009137190419100256,0.2710102217272485,-3.2743038911590086,-3.8115080847581138,-1.9080922134584601,-2.012901231368556,2026.0,27.30749531717265,20.576256419193573,23.76609391857053,0.21783231511911327,4.100444283120823
Saudi Arabia,-0.8494757922700573,-0.6152512644224832,0.015097818509536011,0.01586769760301171,0.007432859716945229,0.2710102217272485,-1.4647270566925406,-1.892891677119956,-1.095222153460094,-0.8671853637660354,2026.0,56.6220211675474,68.31693290067284,62.48016892961357,-0.23422452784757408,-4.3694532951183245
Scotland,-0.34997505272315416,-0.37647616205503964,0.01762885120888804,0.018068554857861775,0.00878346208256633,0.2710102217272485,-0.7264512147781939,-1.1880325412283979,-0.6155224210692783,-0.6453148114926663,2026.0,80.70512300461745,79.55447990182088,80.13289136660777,0.026501109331885486,0.5295264247234422
Senegal,-0.40219195224416343,-0.16690211053728138,0.0141397415418402,0.019530984822004424,0.007795728371931381,0.2710102217272485,-0.5690940627814448,-1.012995777613489,-0.6400132426438263,-0.44640871025903694,2026.0,78.41508001335657,87.87506748753968,83.4332625391235,-0.23528984170688205,-4.386675692291007
Serbia,-0.3507550836045456,-0.49770524139151495,0.016619268048026863,0.01853322349243107,0.008820923225397495,0.2710102217272485,-0.8484603249960605,-1.3080006953282128,-0.608586563823908,-0.7699788059726624,2026.0,80.67161185040455,74.01210400634248,77.42188790093041,0.14695015778696935,2.8572069877352235
Seychelles,-2.1394266361248286,-2.1612984984074957,0.03158544947124824,0.015831974171690452,0.009769078404276408,0.2710102217272485,-4.300725134532325,-4.818240662614301,-2.4948725502735116,-2.412948844496592,2026.0,11.753740981304873,11.374418730544244,11.562762795339065,0.02187186228266702,0.43715844503082124
Sierra Leone,-1.1687807057213149,-0.9431980973454734,0.024656282762911517,0.022746016276244237,0.01108793329512908,0.2710102217272485,-2.1119788030667883,-2.6395322719376275,-1.4828270893203719,-1.244833746937787,2026.0,41.46529695230428,52.002847007699636,46.608267173525256,-0.22558260837584143,-4.228563437878515
Singapore,-1.595259224321595,-1.740492583880302,0.021369828186955514,0.019154900178962285,0.010499308067993665,0.2710102217272485,-3.335751808201897,-3.8318298040932897,-1.887627678071007,-2.017295041809868,2026.0,25.086226284177737,20.731163487953054,22.83105218982051,0.14523335955870698,2.825643243324909
Sint Maarten,-1.8651315925439576,-2.215099033808226,0.037448149419515055,0.02302407841537369,0.010307699668608583,0.2710102217272485,-4.080230626352184,-4.6497484124558515,-2.252162079299278,-2.5185727784081413,2026.0,17.477791079310446,10.485347989679173,13.612852197965264,0.3499674412642684,6.043264428533788
Slovakia,-0.554066722618052,-0.562223409390562,0.01717276135997995,0.018721444072671886,0.00909142471704841,0.2710102217272485,-1.116290132008614,-1.5813796066981567,-0.816156488614208,-0.835876065673463,2026.0,71.31121006997753,70.91534196016542,71.11341801056582,0.008156686772510024,0.16311926560585427
Slovenia,-0.6060361663116733,-0.41852229019237286,0.018726752188577202,0.01931860363673928,0.009610444149240364,0.2710102217272485,-1.0245584565040462,-1.503165786676902,-0.8797276143956586,-0.6965050496343158,2026.0,68.77124220333516,77.68054615227551,73.31996094838527,-0.18751387611930048,-3.5838158640565156
Solomon Islands,-1.7206190222015871,-2.009063731627366,0.022191165950097055,0.0226383895312463,0.010590494802382503,0.2710102217272485,-3.7296827538289534,-4.243533102028148,-2.01855301455625,-2.309984914206767,2026.0,21.29060873104338,14.242077761784678,17.484866469576588,0.28844470942577893,5.204009201351115
Somalia,-1.9254633125797795,-1.5378552816057265,0.049788353079602124,0.02087284849432389,0.012472799460744477,0.2710102217272485,-3.4633185941855062,-4.081725581518008,-2.3717293905180523,-1.8268040555731817,2026.0,16.055913872991756,26.980403278295583,20.97841438236321,-0.38760803097405305,-6.49952270377439
South Africa,-0.7675356966445552,-0.5821191198332893,0.016233898300457742,0.019460638675321013,0.008558260590690309,0.2710102217272485,-1.3496548164778446,-1.8092679501333544,-1.0223603288955034,-0.8611219060223955,2026.0,60.717012223406975,69.94518877862701,65.35881887954594,-0.1854165768112659,-3.5472024847343278
South Korea,-0.44848129920487845,-0.28630734529064206,0.016657589200427314,0.02168849958717977,0.009802957634127125,0.2710102217272485,-0.7347886444955205,-1.2162530940901353,-0.7066098656242293,-0.5808476623080566,2026.0,76.31235196343347,83.36210405928793,79.9515757372938,-0.1621739539142364,-3.13433015121329
South Sudan,-1.6463526262808874,-1.4252132350508016,0.03008295187988659,0.01795288572027769,0.009081483321030495,0.2710102217272485,-3.071565861331689,-3.5861484270768775,-1.993241380090443,-1.6931899931495418,2026.0,23.483153044913507,30.984442471120733,27.05063465440708,-0.22113939123008586,-4.155315389838269
Spain,0.28080238096987004,0.20190497850581918,0.012600696109979508,0.0199351761816019,0.0076156824968203,0.2710102217272485,0.4827073594756892,0.045593016150183574,0.05629673640849597,-0.08047898833084027,2026.0,98.13744635598522,97.10729525268472,97.66022090839132,0.07889740246405086,1.5649806369979025
Sri Lanka,-2.1571998034116895,-2.040946636359376,0.027204924204340526,0.019537930362771124,0.010808507640340172,0.2710102217272485,-4.198146439771065,-4.721060849011399,-2.487078109484341,-2.320502930245034,2026.0,11.444701481466058,13.596328360648124,12.481652335340765,-0.1162531670523137,-2.2840528922335017
St Kitts and Nevis,-1.7793689256954741,-2.0152974751952915,0.021400973109033484,0.02045767325344998,0.009694709849304152,0.2710102217272485,-3.7946664008907653,-4.289633333366428,-2.0719503544228184,-2.301358120887424,2026.0,19.669559669364855,14.113866329428415,16.706817620228364,0.23592854949981734,4.396985944024666
St Lucia,-1.7137876991232428,-1.981193750499708,0.026545483005358167,0.02392569361022327,0.011935034656313454,0.2710102217272485,-3.6949814496229507,-4.2402932720812885,-2.0396433911426284,-2.2905524006792253,2026.0,21.485551877128685,14.827079234214969,17.912033641387715,0.2674060513764651,4.890508870742202
St Vincent and the Grenadines,-1.398105430697419,-1.8862795676352822,0.02030582118940524,0.018435516674949543,0.008613670091552401,0.2710102217272485,-3.284384998332701,-3.7575390030603777,-1.6831024214843762,-2.1578344731328594,2026.0,32.00442957873617,16.968328678937937,23.610775014658646,0.48817413693786316,7.514807506701052
Sudan,-1.2361859922895677,-0.9589307289741696,0.02002451473013637,0.015846870997896192,0.00798637665189646,0.2710102217272485,-2.1951167212637372,-2.6505028828094104,-1.519201996996979,-1.2106994402779867,2026.0,38.53657114319948,51.23795001709301,44.68008168609997,-0.27725526331539807,-5.038931209286337
Suriname,-0.9705467796747262,-1.051595935886006,0.01959480590355391,0.01903708462852061,0.008449877633884238,0.2710102217272485,-2.022142715560732,-2.49344578493263,-1.2505096765275336,-1.3275458199484613,2026.0,50.67552972783989,46.814125977205215,48.73032716098156,0.08104915621127984,1.6069331985651905
