team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.49067510084526605,-0.24340964020644987,0.015955238403587195,0.02257890057289362,0.009323034589841177,0.2708138811629548,-0.734084741051716,-1.2123324097597323,-0.743303194323305,-0.5439351836991362,2026.0,74.34426535374257,85.05839924038877,79.96690713922798,-0.2472654606388162,-4.578051577350804
Iraq,-0.953130792327519,-0.6882663414869123,0.015896059139312576,0.01666318828099153,0.0077005379581573,0.2708138811629548,-1.6413971338144313,-2.079394044016404,-1.2052899415909362,-0.9464382863685477,2026.0,51.51952074023516,64.68772774517129,58.05641636286081,-0.2648644508406066,-4.851738343746842
Ireland,-0.6739321696400105,-0.4099465099675643,0.019942390906215766,0.01991656587349755,0.01004954066958248,0.2708138811629548,-1.0838786796075748,-1.573605289539599,-0.9563672305387294,-0.692198637495401,2026.0,65.4034851204417,78.06731175260839,71.89762526169321,-0.26398565967244614,-4.838288302144833
Israel,-0.36163070747758275,-0.7782083735612416,0.01886414502162453,0.017151047447013592,0.009025616157615544,0.2708138811629548,-1.1398390810388244,-1.6048828414909746,-0.6363243187729641,-1.0401323888558578,2026.0,80.2020991039435,60.18218371922968,70.54080688716569,0.41657766608365887,6.821666337045595
Italy,-0.19844155907483507,-0.10259026494195235,0.014956383996971596,0.020213543295223665,0.008557077865688437,0.2708138811629548,-0.3010318240167874,-0.7583460836832541,-0.4430341509248058,-0.3869389473389254,2026.0,86.74774757838223,90.01817594412944,88.44127909981445,-0.09585129413288272,-1.8938825374228738
Ivory Coast,-0.5082386752595378,-0.38708181215170745,0.013687535989204368,0.017953885340231176,0.007102385027973897,0.2708138811629548,-0.8953204874112453,-1.3235549623680536,-0.7422261620121791,-0.6550660306439998,2026.0,73.51232149560573,79.08720978074155,76.35018801298816,-0.12115686310783036,-2.3767996653397128
Jamaica,-0.9882979009970774,-0.7455666979876955,0.0147656436867995,0.017145611754569204,0.007512437419928799,0.2708138811629548,-1.733864598984773,-2.16715955755792,-1.2313258309705641,-1.0074492041202678,2026.0,49.820122679526214,61.8183213912958,55.754878516466945,-0.2427312030093819,-4.506075881267626
Japan,-0.12009389826442385,-0.10797142457610588,0.013966106965330018,0.019534217157904408,0.008233143436892784,0.2708138811629548,-0.22806532284052972,-0.6751295732431759,-0.3564504675856933,-0.3875011522109634,2026.0,89.45613137485118,89.84710719233402,89.6525855947756,-0.012122473688317967,-0.24240197958780088
Jordan,-0.6731088865133581,-0.5774713188370241,0.01647323648864396,0.017327636347785294,0.008078634730445037,0.2708138811629548,-1.2505802053503823,-1.6976065683193657,-0.9298050998757212,-0.8407402790111038,2026.0,65.44455669798255,70.17237708166475,67.82087824300885,-0.09563756767633402,-1.8897609933140953
Kazakhstan,-0.9590096646974735,-1.0028345107326317,0.020442107166812176,0.016554198466637138,0.008993985476565871,0.2708138811629548,-1.9618441754301053,-2.4308187017599736,-1.2449614590042215,-1.2601607508764394,2026.0,51.2341213117143,49.123465887447395,50.17494337031039,0.04382484603515824,0.8742592434719141
Kenya,-1.1678606244171812,-0.968948072498249,0.022130442712490962,0.0226131299461742,0.011234868340317356,0.2708138811629548,-2.13680869691543,-2.6553192921371664,-1.46538670873579,-1.2697013264867916,2026.0,41.50606427836925,50.75281343698948,46.02864630952678,-0.1989125519189322,-3.7808650063548797
Kosovo,-0.48717871037353977,-0.6408942961479079,0.019741681687156076,0.01841607926835904,0.008346499712258324,0.2708138811629548,-1.1280730065214477,-1.596477790357103,-0.768188900132958,-0.9123060075264632,2026.0,74.50903406707496,67.04768351041457,70.82719450755349,0.15371558577436817,2.9809833760109465
Kuwait,-1.1707434382173945,-1.2097966379343958,0.020431910483707173,0.01881527578247066,0.009874166325196077,0.2708138811629548,-2.3805400761517905,-2.8663199395326022,-1.4566239061315713,-1.4841342094223031,2026.0,41.378400597656636,39.66933761174649,40.51907799265817,0.039053199717001386,0.7794795385104992
Kyrgyzstan,-1.1899653577618534,-1.2471911507209725,0.023669894081767433,0.020713141923797,0.010950768936365369,0.2708138811629548,-2.437156508482826,-2.9520723224885534,-1.4976658230313582,-1.5350323703111974,2026.0,40.532413314285954,38.06958722796301,39.290371353079124,0.057225792959119115,1.139544504902617
Laos,-2.0885556759661053,-2.428529209211864,0.027344476935296683,0.017576153250396995,0.010547626845173384,0.2708138811629548,-4.517084885177969,-5.030956012508705,-2.419278985911423,-2.6936793798729215,2026.0,12.677476010150945,7.521684598397971,9.811457941371849,0.33997353324575874,5.914849820261228
Latvia,-1.1775513658642602,-1.1059396558580783,0.021568951973285542,0.01733719813064542,0.009843966870528307,0.2708138811629548,-2.2834910217223383,-2.7676153191707833,-1.4712788039648608,-1.3692812449065643,2026.0,41.077725361078876,44.2957664512164,42.671697166351485,-0.07161171000618194,-1.422520777476395
Lebanon,-1.3690418437126728,-1.1008450260418101,0.016899074869153496,0.019494458057253278,0.008638000424707245,0.2708138811629548,-2.469886869754483,-2.9332205886907214,-1.6290347272241528,-1.3800901374207082,2026.0,33.12196458921465,44.52919173249352,38.58949871476187,-0.2681968176708627,-4.902532323394419
Lesotho,-1.4342761099848196,-1.1251486427625061,0.026613100876193476,0.019531224570806766,0.011372853569221342,0.2708138811629548,-2.5594247527473257,-3.0843629684849225,-1.7605465553285158,-1.4046569579934256,2026.0,30.64827813775488,43.420853457745125,36.70864913967644,-0.30912746722231343,-5.49911844429845
Liberia,-1.2115858613622987,-1.137049646317576,0.02434825582442121,0.02098184204274975,0.010662191382683501,0.2708138811629548,-2.348635507679875,-2.864986088710004,-1.5236644144505955,-1.4267518523343736,2026.0,39.5919630303722,42.88301209680818,41.220397040443515,-0.07453621504472263,-1.4797789990991774
Libya,-1.0681198115961978,-0.9351111463262908,0.022071722060704204,0.021932027672603546,0.010790867566112633,0.2708138811629548,-2.0032309579224887,-2.515424221703,-1.3652509076511494,-1.2313004619513048,2026.0,46.04189557201038,52.397370370592085,49.181749472300616,-0.13300866526990707,-2.599150784156323
Liechtenstein,-2.119337101176584,-1.6623546676264267,0.028645387022736044,0.014496536928453953,0.009283149194691458,0.2708138811629548,-3.7816917688030105,-4.278514563531968,-2.4578360643817083,-1.903157798241076,2026.0,12.111519720023978,22.997026800657295,16.859901629548503,-0.4569824335501571,-7.230298290106631
Lithuania,-1.2523990631019009,-1.06799408005033,0.02267325586580864,0.016400256087305432,0.00945751799468347,0.2708138811629548,-2.3203931431522307,-2.802009371875811,-1.553551887201617,-1.3241210492457307,2026.0,37.84972539159012,46.047750702536916,41.84644653611809,-0.18440498305157083,-3.5295036369625183
Luxembourg,-1.0679577774987472,-0.9558465714694527,0.02383586253877407,0.01770499360905346,0.010158428021817982,0.2708138811629548,-2.0238043489682,-2.521228563061014,-1.3767351247169268,-1.221966796999595,2026.0,46.04944131838794,51.38761607814095,48.690738976686035,-0.11211120602929447,-2.205388267815437
Macau,-2.6799229279206367,-2.723843339994665,0.04025579698097934,0.028806457882571575,0.01790321015801938,0.2708138811629548,-5.403766267915302,-6.051434933761009,-3.0811998745845552,-3.0632926462692343,2026.0,4.997003054441396,4.643976699894159,4.817570445244234,0.04392041207402819,0.8761559237496006
Madagascar,-1.0392617147023013,-1.0654465831501994,0.02244944621797474,0.020096111665618456,0.010613025008372903,0.2708138811629548,-2.1047082978525005,-2.609769117557767,-1.3389244999658354,-1.3489680932027417,2026.0,47.39407328775831,46.166453374477314,46.778572133313,0.026184868447898024,0.5232191313206159
Malawi,-1.3185119627721529,-1.004215664342772,0.02280327570784816,0.02085488689113536,0.011437743521381659,0.2708138811629548,-2.322727627114925,-2.838609976654999,-1.6205270333090263,-1.2930400877638903,2026.0,35.123055881457375,49.057461997934084,41.79451408163515,-0.3142962984293809,-5.570823480089665
Malaysia,-1.2910635798501884,-1.4783006856051055,0.015629396031042176,0.017885723751544475,0.008116641771380594,0.2708138811629548,-2.7693642654552937,-3.2154512673970577,-1.5410987456252623,-1.7457757218349899,2026.0,36.2404324003333,29.050072066521082,32.51750818685635,0.18723710575491714,3.578990453109156
Maldives,-2.015422226950244,-2.2073278077833685,0.025454475820502552,0.022163759332709927,0.012436179654330505,0.2708138811629548,-4.222750034733613,-4.761231583022404,-2.3345114045824698,-2.505077765517773,2026.0,14.111310277795209,10.609983189488014,12.25583562220065,0.19190558083312448,3.6601266047316945
Mali,-0.6642986832595466,-0.3764163345683037,0.016734091939973533,0.02182691263346453,0.009321704128785416,0.2708138811629548,-1.0407150178278504,-1.5190638981694224,-0.9230193197768026,-0.6718950149055797,2026.0,65.88378819321115,79.55710506359028,72.93433300668826,-0.28788234869124285,-5.195803125318803
Malta,-1.336779676720775,-1.1984531248336383,0.025719343113346373,0.01714805922559848,0.010405156031453472,0.2708138811629548,-2.535232801554413,-3.039921673640382,-1.6575247038893741,-1.4603543216663255,2026.0,34.39118006321385,40.161794377364714,37.211483472943826,-0.1383265518871366,-2.698046314131575
Martinique,-1.2329069192855444,-1.237656544267134,0.027779880464703945,0.02583799290384373,0.013577976317709564,0.2708138811629548,-2.4705634635526783,-3.0389781924398416,-1.566252868501694,-1.559140558823651,2026.0,38.6763336535078,38.47398475773092,38.57508468727037,0.004749624981589484,0.09498964249510411
Mauritania,-1.2823714352075601,-0.9491699414456395,0.024030704929916588,0.019904967856462594,0.010297146689430105,0.2708138811629548,-2.2315413766531997,-2.739596358580311,-1.592408239022311,-1.2313398750421345,2026.0,36.59864893111,51.71208878635913,43.84695511330372,-0.33320149376192065,-5.826087943669104
Mauritius,-1.5894121265966967,-1.526735474855117,0.026734605971416754,0.019841424662425267,0.010655293936193386,0.2708138811629548,-3.1161476014518135,-3.6372488142933452,-1.9164265358903347,-1.8084546588836474,2026.0,25.274647467720477,27.35876104568522,26.30197002602055,-0.06267665174157977,-1.24700826590689
Mexico,-0.23322107654387356,-0.04264040688676685,0.014360536917149145,0.017857016956086554,0.008119702099276363,0.2708138811629548,-0.27586148343064043,-0.7161203076319888,-0.4728919919019883,-0.3099007066402959,2026.0,85.44935112141668,91.81871403135041,88.86689665710438,-0.1905806696571067,-3.637155998111552
Moldova,-1.3434298757762528,-1.2699414529188222,0.023858539208074955,0.017087324905668555,0.010153921301674028,0.2708138811629548,-2.613371328695075,-3.108361052697873,-1.6523540684713214,-1.5313784426939385,2026.0,34.127107974838836,37.114519754397676,35.60189693178921,-0.07348842285743062,-1.4592757070184312
Mongolia,-2.242066151500652,-2.2117149306183412,0.03575801137717241,0.02771605020489661,0.01633120797577182,0.2708138811629548,-4.453781082118994,-5.0738987404181675,-2.6202619281940063,-2.5446776925296195,2026.0,10.062521808428793,10.539467599446372,10.298628614925375,-0.03035122088231068,-0.6062799298248873
Montenegro,-0.8554861998723176,-0.9329637945956873,0.020034304576894094,0.019100126040804823,0.00948560102989223,0.2708138811629548,-1.7884499944680048,-2.27055219391324,-1.1385713784097613,-1.2093702058151439,2026.0,56.32317532797193,52.50227732305704,54.40468464583168,0.07747759472336979,1.5372677097166076
Montserrat,-1.681634469513549,-1.9360352113392416,0.029051131086865196,0.019887692268906104,0.008462004108692944,0.2708138811629548,-3.6176696808527904,-4.13094477891681,-2.0225223166824686,-2.2180826702457606,2026.0,22.421359823168242,15.816657586458316,18.893469425271935,0.2544007418256926,4.690108472962189
Morocco,-0.2855251431372686,0.11701836452942581,0.011782780223075348,0.020078595163750896,0.006640794659241457,0.2708138811629548,-0.1685067786078428,-0.5934442549749392,-0.5026221741909,-0.16637955475546162,2026.0,83.39373956658383,95.64381923069736,90.5895281936713,-0.40254350766669444,-6.6687109378344775
Mozambique,-1.1263656389240062,-1.033451761686925,0.020973255593330263,0.018592278624345576,0.009582577444095039,0.2708138811629548,-2.1598174006109314,-2.644505709138653,-1.416008561111518,-1.3061587738765317,2026.0,43.36570409619338,47.66826610981473,45.4943542317891,-0.09291387723708122,-1.8371789421806102
Myanmar,-1.9065242406572231,-2.121785010509001,0.02382908167912622,0.017307408845102807,0.01029456628048316,0.2708138811629548,-4.028309251166224,-4.525202089050593,-2.2152576640446253,-2.3849002616450976,2026.0,16.491848198954163,12.067439061370422,14.137300092757298,0.21526076985177767,4.05757074896724
Namibia,-1.1820662335959025,-1.0238694343589314,0.021136073282564897,0.019607303478370697,0.009987634515726438,0.2708138811629548,-2.205935667954834,-2.6987587428707247,-1.4728312471898004,-1.303921597202718,2026.0,40.87895560562663,48.1218740919147,44.43185975616999,-0.15819679923697105,-3.062423634745728
Nepal,-2.179159503351518,-1.8785299809705767,0.025874458122242115,0.01741066019000586,0.01007592992822308,0.2708138811629548,-4.057689484322095,-4.561423454463852,-2.5008702934860247,-2.1424289024538283,2026.0,11.072406300074677,17.15362102323127,13.838521020553918,-0.3006295223809414,-5.379448694034873
Netherlands,0.11358034016626589,-0.1158771618767804,0.01239879107941658,0.017734929310750127,0.006953931782640346,0.2708138811629548,-0.0022968217105145128,-0.4220185578903193,-0.10911937765498847,-0.38222227116734075,2026.0,95.57637756346683,89.59300655386208,92.9494885607407,0.2294575020430463,4.291994973221427
New Caledonia,-1.413106941401465,-1.5575218080856024,0.02602843334478246,0.028344677598651717,0.013498854847747632,0.2708138811629548,-2.9706287494870676,-3.5411401714198085,-1.7357735392685665,-1.8942393609316144,2026.0,31.43728811211275,26.32032921436702,28.800803264187614,0.1444148666841374,2.8105734406413427
New Zealand,-0.7864839044027343,-0.7021575656900124,0.01842836517567045,0.021859288507853996,0.008914250896194792,0.2708138811629548,-1.4886414700927468,-1.970787321369781,-1.05798613404861,-0.9978553066881742,2026.0,59.76765386522833,63.99306203976827,61.88078460426569,-0.08432633871272188,-1.6707162655660208
Nicaragua,-1.235354605039342,-1.2167846359564,0.02165048354115791,0.02044332326905044,0.009740525811945911,0.2708138811629548,-2.4521392409957423,-2.9484248782414726,-1.529636670691722,-1.5027449357817462,2026.0,38.57198012646549,39.36761190864843,38.96866755265444,-0.01856996908294195,-0.37122870948503867
Niger,-1.0384161820697386,-1.0271756337164337,0.024436611821856455,0.019385035180664274,0.010386560248751026,0.2708138811629548,-2.0655918157861723,-2.5739018294590204,-1.3510604644217845,-1.3056359373912252,2026.0,47.43393718246327,47.96517281360998,47.6992583161593,-0.011240548353304902,-0.2247731015885052
Nigeria,-0.499010770726636,-0.31629817751370615,0.014591986458137765,0.018657352005984305,0.007621780843382661,0.2708138811629548,-0.8153089482403422,-1.255731019217206,-0.7406053605513071,-0.5894820130968849,2026.0,73.95029519190386,82.13028138863372,78.17029847353322,-0.18271259321292987,-3.4998370660965703
North Korea,-1.1659524644485344,-1.0385292943897029,0.023661531993291893,0.021427436011540405,0.011065105481588018,0.2708138811629548,-2.204481758838237,-2.723014993908115,-1.473598572782717,-1.331291559796571,2026.0,41.59067761555127,47.42860354347152,44.465179914633055,-0.12742317005883153,-2.4946885755751453
North Macedonia,-0.7014683550893599,-0.7429632203827504,0.017965160540936873,0.018330782795789126,0.00914544136602017,0.2708138811629548,-1.4444315754721102,-1.9117080506718205,-0.9695367086183573,-1.013745662913939,2026.0,64.02754794406134,61.94883935224653,62.98869135693883,0.041494865293390526,0.8279972907879086
Northern Ireland,-0.7555529339008427,-0.5241020932185393,0.021133300508635197,0.019821071093192585,0.010313776871743584,0.2708138811629548,-1.2796550271193818,-1.7759691427571096,-1.0462988746025845,-0.8056767447281706,2026.0,61.31767961366925,72.75512022661039,67.10062007281795,-0.23145084068230337,-4.324462073936921
Northern Mariana Islands,-2.95913791531635,-3.351165305574641,0.06515316786758503,0.030375368576998428,0.01793155317369323,0.2708138811629548,-6.310303220890991,-7.0352629240248135,-3.469640286976208,-3.699735921530711,2026.0,3.1096402772134435,1.5481625450900482,2.203599161511327,0.39202739025829114,6.550278884539333
Norway,0.0028081963735491133,-0.22814042277479904,0.015037455595306505,0.019039301461301006,0.007974159693511298,0.2708138811629548,-0.22533222640124992,-0.6726579531088924,-0.24244641088434934,-0.5041063732926193,2026.0,93.05231833112461,85.64253757322736,89.69661094181308,0.23094861914834816,4.31629250360049
Oman,-1.1124975906569325,-0.787388293745647,0.018158843107836692,0.019301500838123504,0.00965213859965275,0.2708138811629548,-1.8998858844025794,-2.3763924264154492,-1.3820070940725762,-1.065247976593832,2026.0,43.99614069880287,59.722363401939816,51.67448953839535,-0.32510929691128554,-5.718171036254864
Pakistan,-2.1539529494287026,-1.9966062076915203,0.03451736294262736,0.0213239347779752,0.012373137252975834,0.2708138811629548,-4.150559157120223,-4.718318163130887,-2.525529929031193,-2.288660550429136,2026.0,11.500638228167004,14.50117339725675,12.92832844682753,-0.15734674173718233,-3.0470089163707788
Palestine,-1.0076268848819714,-0.8802061726909666,0.02134709980097937,0.020522548720799928,0.010481768712798925,0.2708138811629548,-1.887833057572938,-2.389164029875177,-1.2998398195784313,-1.1667200377711748,2026.0,48.89458514918984,55.097296046536414,51.967841511837264,-0.12742071219100481,-2.4946424774559524
Panama,-0.6190796505008693,-0.6064728544003084,0.01464658243076623,0.015717042227005554,0.007359484510597701,0.2708138811629548,-1.2255525049011777,-1.6502057454585397,-0.8611257818954134,-0.8572081110117834,2026.0,68.12789356077413,68.74973685061465,68.43905343438115,-0.012606796100560924,-0.2520825058718935
Papua New Guinea,-1.7608217218025026,-1.9670273779966183,0.024668031474631927,0.02467740359811053,0.01037832111281034,0.2708138811629548,-3.727849099799121,-4.25738503738358,-2.074942917996786,-2.2812082405462686,2026.0,20.17065048654505,15.131909591456694,17.507233504134078,0.20620565619411568,3.9051817894193612
Paraguay,-0.4204879282187268,-0.201297807923163,0.02022297252657412,0.017748647724752962,0.009324116946567066,0.2708138811629548,-0.6217857361418898,-1.0976842721533435,-0.7049029244940577,-0.467745909622184,2026.0,77.59158139126717,86.64326864686788,82.35496666511575,-0.2191901202955638,-4.123009274205293
Peru,-0.549271153174195,-0.3290543000495234,0.02099022394209641,0.01964632988336294,0.010889391953346117,0.2708138811629548,-0.8783254532237184,-1.3779866893913906,-0.8390312190362554,-0.6093850324593891,2026.0,71.54341432492588,81.59552052345659,76.74067446336711,-0.22021685312467154,-4.140038760442314
Philippines,-1.5217569993239686,-1.5542916370669149,0.02032769776366113,0.020726150180448523,0.01024056880420933,0.2708138811629548,-3.076048636390883,-3.5721735624025817,-1.8069074702242365,-1.84222322741746,2026.0,27.529359962178425,26.427947531716267,26.974680366183733,0.03253463774294629,0.6497759608374089
Poland,-0.3382939175078258,-0.5378988319922832,0.01590837837877525,0.017746820232196574,0.008548099444742848,0.2708138811629548,-0.876192749500109,-1.3267541659594304,-0.590550757881087,-0.8043332159009414,2026.0,81.20429070510505,72.09240332811639,76.78953348758536,0.19960491448445739,3.7927265837103934
Portugal,0.1436166208000134,0.09858696577121254,0.012576112716729237,0.019185403536238085,0.007397753673557653,0.2708138811629548,0.24220358657122593,-0.18933794607694288,-0.08066991661789974,-0.17843580250777266,2026.0,96.14379819684788,95.27466674587842,95.72308043647011,0.04502965502880085,0.8981661666239672
Puerto Rico,-1.4745113545968214,-1.6198887793087908,0.021316571202849743,0.024937963469109956,0.010016950836068584,0.2708138811629548,-3.094400133905612,-3.609330950012385,-1.766515266918898,-1.9357239481491844,2026.0,29.185358797290796,24.303759033458316,26.66531318235097,0.14537742471196946,2.828294279761165
Qatar,-0.8790383183489341,-1.031767486369277,0.01541317526640794,0.01638951617132859,0.007891533454802353,0.2708138811629548,-1.910805804718211,-2.3470890079123805,-1.1273379378928063,-1.2878105778310744,2026.0,55.15508421897331,47.7478723809324,51.40915764035115,0.15272916802034286,2.9629975801348403
Romania,-0.5428864162426132,-0.4841099960252031,0.016068043270503138,0.019753699606499867,0.008842263476698194,0.2708138811629548,-1.0269964122678163,-1.4896248585631102,-0.7964059876409819,-0.7652057064620568,2026.0,71.85192602118744,74.65340903739414,73.26185959333714,-0.05877642021741014,-1.1701434212328146
Russia,-0.28026522840494916,-0.3416830610103936,0.022682718281656508,0.029584390860183947,0.014768404824222706,0.2708138811629548,-0.6219482894153427,-1.193975976823167,-0.5814808872386592,-0.6856853334458177,2026.0,83.60580733234428,81.05998210872309,82.35159674975188,0.06141783260544442,1.222215652094106
Rwanda,-1.1931865304043145,-0.9304070710520868,0.02382317101704477,0.02212356984541266,0.011398889015307981,0.2708138811629548,-2.123593601456401,-2.6479771210032053,-1.501881661671685,-1.2278869516854678,2026.0,40.39154644317446,52.62726319377611,46.33674781326711,-0.2627794593522278,-4.819789937325427
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4993604093565063,-2.7947868926677337,0.029876406308400303,0.01937308409693628,0.008223022638159357,0.2708138811629548,-5.29414730202424,-5.806770109482727,-2.845056265903271,-3.0731613462150107,2026.0,6.715513106774584,4.121179247220963,5.276664253835572,0.29542648331122745,5.305087929040959
San Marino,-2.450290851706813,-1.8224438576045259,0.04056314988578232,0.014382645431812967,0.009761710538615557,0.2708138811629548,-4.272734709311338,-4.818515677813636,-2.85309675973589,-2.062299192603045,2026.0,7.265370258326309,18.543232139834952,11.80764127068581,-0.6278469941022871,-8.4987262673342
Sao Tome and Principe,-1.5331890202668952,-1.751244156149662,0.036072571887307205,0.017799735011403237,0.00913711785257113,0.2708138811629548,-3.284433176416557,-3.821635345451093,-1.9130446343483891,-2.0180754512512915,2026.0,27.138723283890887,20.433246815588102,23.610034548070512,0.2180551358827667,4.104150735089263
Saudi Arabia,-0.859539563869522,-0.6098769044209585,0.014878044139098665,0.015619464673246646,0.0072531125902688,0.2708138811629548,-1.4694164682904804,-1.8936981388485328,-1.1034907404528593,-0.8598326178843371,2026.0,56.12180012074441,68.58201777238118,62.36264675839698,-0.24966265944856347,-4.615863904333237
Scotland,-0.37640406786837377,-0.40457664362975865,0.0173111768463276,0.01739446723933898,0.008396198220395445,0.2708138811629548,-0.7809807114981324,-1.234844305660332,-0.6395479588962872,-0.6683528157100964,2026.0,79.55764329732426,78.30833484628023,78.93623915466141,0.028172575761384877,0.5628559940068405
Senegal,-0.35060019185172675,-0.1471051135064678,0.013585083867916889,0.01869382004063051,0.007280984721640369,0.2708138811629548,-0.49770530535819457,-0.9305603543149008,-0.5837103277782187,-0.4205558040569253,2026.0,80.67826796253712,88.55742840383168,84.84762551346769,-0.20349507834525896,-3.8591407153411224
Serbia,-0.35538592742526876,-0.5025516816035649,0.016619239348561573,0.01853325680515064,0.008820913213013563,0.2708138811629548,-0.8579376090288336,-1.3174779122873808,-0.6132171850226483,-0.7748254908849619,2026.0,80.47221141492594,73.78246096604815,77.20641621694122,0.14716575417829614,2.8611664176018476
Seychelles,-2.1443436916479954,-2.1664472801919716,0.031585562665530934,0.015831928470755458,0.009769082103407383,0.2708138811629548,-4.3107909718399675,-4.82830678934935,-2.499790242710351,-2.418097263071013,2026.0,11.66754510200817,11.28664869796202,11.475757698570543,0.022103588543976205,0.4417840192851097
Sierra Leone,-1.1737603683756728,-0.9483517124841608,0.02465670892778969,0.022745916299789653,0.011087968815622174,0.2708138811629548,-2.1221120808598335,-2.6496670556589486,-1.4878094659880665,-1.2499866991802644,2026.0,41.245015746026766,51.75189720793889,46.37134367618668,-0.22540865589151193,-4.225706048078956
Singapore,-1.5999188915258535,-1.7453741987229199,0.02136980983330269,0.0191548846797891,0.010499277239766137,0.2708138811629548,-3.3452930902487736,-3.8413707010824982,-1.8922872197237122,-2.022176544665212,2026.0,24.9368018271799,20.595486799605034,22.6883648409413,0.14545530719706634,2.82972726605049
Sint Maarten,-1.8698213398933126,-2.2199918570897728,0.03744798025029011,0.023023955372411285,0.010307669923808055,0.2708138811629548,-4.089813196983085,-4.659329747999182,-2.2568509524569516,-2.5234647907916847,2026.0,17.363772388310572,10.407520956988714,13.517846384889797,0.3501705171964602,6.045842005324324
Slovakia,-0.5586968003464998,-0.5670564463188562,0.01717271316859036,0.01872145490462172,0.009091417265343321,0.2708138811629548,-1.1257532466653561,-1.590842496611638,-0.8207861985951918,-0.8407091817674296,2026.0,71.08663797289907,70.68025319872136,70.88359085519802,0.008359645972356389,0.16717734244670132
Slovenia,-0.6119765050865535,-0.4247079012287597,0.01872962551359556,0.01931478074016374,0.009610129359053551,0.2708138811629548,-1.0366844063153131,-1.5152851374968122,-0.8856889491850677,-0.7026631547510757,2026.0,68.47849844646352,77.40019458823828,73.03066444965928,-0.18726860385779387,-3.5795397098546027
Solomon Islands,-1.724213939997431,-2.0129533893761975,0.02218998365170577,0.022640301345421377,0.010590804285613023,0.2708138811629548,-3.7371673293736283,-4.251022926086764,-2.0221399955998622,-2.313887278098763,2026.0,21.188565230361924,14.161965671866138,17.393805340014378,0.2887394493787665,5.208306269228659
Somalia,-1.9304371792359643,-1.5430144509705292,0.049789222483812366,0.020872277448506834,0.012472654407657966,0.2708138811629548,-3.4734516302064935,-4.091858644227632,-2.376707153506304,-1.8319592723361793,2026.0,15.942985881309124,26.806120728118653,20.836323409970113,-0.387422728265435,-6.497381711927986
South Africa,-0.763561784580002,-0.5536777789219887,0.015746575880255964,0.018421868059811528,0.007987777947030336,0.2708138811629548,-1.3172395635019907,-1.765096682834164,-1.0145325070179467,-0.8251321438514296,2026.0,60.91619918606317,71.33005804908515,66.1666112854008,-0.20988400565801335,-3.967349760176239
South Korea,-0.4796880419656696,-0.311376976504973,0.016281680958743338,0.021254092451863445,0.00947417476034734,0.2708138811629548,-0.7910650184706426,-1.266392791407598,-0.7348874225193327,-0.6029526438838779,2026.0,74.86105114893766,82.33489055397378,78.71221606093486,-0.16831106546069663,-3.2445844528136187
South Sudan,-1.651311631656224,-1.4303775684011133,0.030082857384432643,0.017952820351181172,0.009081495466501312,0.2708138811629548,-3.0816892000573373,-3.596271238875703,-1.9981998406483006,-1.698353838628021,2026.0,23.331693432966873,30.792586161410597,26.87932334157074,-0.22093406325511067,-4.1519173157718345
Spain,0.2870397086245195,0.22998501334059562,0.012004655844129157,0.019184402217570982,0.007098049219859042,0.2708138811629548,0.5170247219651152,0.09094887659756457,0.06790818789663192,-0.04703052570059957,2026.0,98.20626059605793,97.50882120296481,97.87684683215633,0.05705469528392387,1.1361668559970646
Sri Lanka,-2.161856808182107,-2.045840407840151,0.02720459001534072,0.01953756312357659,0.010808341066715342,0.2708138811629548,-4.207697216022257,-4.730607668288601,-2.491733088113482,-2.3253940744129693,2026.0,11.364873451624257,13.499394272416643,12.393581904854734,-0.1160164003419557,-2.279564110403556
St Kitts and Nevis,-1.7840354973989878,-2.0201449912137805,0.021401355783349594,0.020457274892069485,0.009694695119225591,0.2708138811629548,-3.8041804886127686,-4.299147238663195,-2.076619541962936,-2.306202851739021,2026.0,19.545019172004064,14.014825939146903,16.595275277774803,0.23610949381479274,4.399904708903214
St Lucia,-1.7185015533564898,-1.9860709134513654,0.026545787019116463,0.02392575710122587,0.011935097182989567,0.2708138811629548,-3.7045724668078552,-4.249886095782307,-2.044359111311597,-2.2954299740991884,2026.0,21.350889400711736,14.7233048450793,17.79314915244823,0.26756936009487564,4.892993474710858
St Vincent and the Grenadines,-1.402739431412135,-1.891240195009849,0.020304857202021735,0.018434868510307338,0.00861346089991212,0.2708138811629548,-3.293979626421984,-3.7671250480933907,-1.6877296572236302,-2.1627903267373614,2026.0,31.82853138177999,16.85056487566601,23.46365108936366,0.4885007635977139,7.517649570477888
Sudan,-1.2411386364734331,-0.9640663273742668,0.020024949427289735,0.015846769694015828,0.007986432737070163,0.2708138811629548,-2.2052049638477,-2.6605930822497763,-1.5241577130551345,-1.215834233939149,2026.0,38.32601619165784,50.98904573605487,44.44860431550415,-0.27707230909916636,-5.036200693431921
Suriname,-0.9752547301442953,-1.0564802687657897,0.019594934544848504,0.019037156414719956,0.00844992202673467,0.2708138811629548,-2.031734998910085,-2.503039295572179,-1.2552185459837606,-1.3324306731120776,2026.0,50.44817122258027,46.58529104652004,48.50196136472557,0.0812255386214944,1.6103695596880279
