team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iraq,-0.8981092978118965,-0.6062539807581744,0.0163147624476761,0.017908541575825467,0.00833504962143647,0.272234633181506,-1.504363278570071,-1.9555546050220518,-1.1535678067535726,-0.8738995790842106,2026.0,54.21314292451853,68.76051590795463,61.4866923371183,-0.29185531705372214,-5.253571631605125
Ireland,-0.6690908789870337,-0.40363610046726783,0.019942083566330555,0.019917151463036943,0.010049753152028053,0.272234633181506,-1.0727269794543015,-1.5624564612436813,-0.9515237635194872,-0.6858923773720478,2026.0,65.6449406235626,78.35045752222727,72.1663356417434,-0.26545477851976584,-4.860760537280427
Israel,-0.3566734598692676,-0.771668625075866,0.018864436949168707,0.0171505788039325,0.009025552235561455,0.272234633181506,-1.1283420849451335,-1.593384535584746,-0.6313691966339192,-1.0335890618801176,2026.0,80.41663419046151,60.50987865009654,70.82065142340919,0.4149951652065984,6.8047081397060785
Italy,-0.19348864816159886,-0.09612264714656013,0.014956581295438176,0.020213127313032868,0.008557053749759444,0.272234633181506,-0.289611295308159,-0.7469243876551415,-0.4380828532886883,-0.38046840366867085,2026.0,86.92799114953138,90.22174864815784,88.63539830671614,-0.09736600101503873,-1.9230732506009067
Ivory Coast,-0.5077648420416696,-0.39282913269092473,0.014295029944629403,0.018870250699867502,0.007663106246068071,0.272234633181506,-0.9005939747325944,-1.3410096562728095,-0.7468884916008832,-0.6675671948509938,2026.0,73.5348563234597,78.83243005598433,76.22861549744006,-0.11493570935074487,-2.2590633650099123
Jamaica,-0.9833179444871017,-0.7390775660309423,0.014765004868760557,0.017145397559504894,0.007512131917467552,0.272234633181506,-1.722395510518044,-2.155683711433788,-1.2263406172463367,-1.000958436348,2026.0,50.0595915572245,62.143627869490146,56.03945881736785,-0.24424037845615942,-4.530097968079346
Japan,-0.10099659666939109,-0.08927367558310242,0.014608357845679158,0.02073401658221332,0.008946236914825831,0.272234633181506,-0.19027027225249352,-0.651723837663117,-0.3427266762679314,-0.3772599015190893,2026.0,90.06854436910191,90.43489150089444,90.25263510810086,-0.011722921086288668,-0.2344154699846332
Jordan,-0.6725922997862228,-0.5673849535442255,0.017055913915977935,0.018703399911639152,0.008834016717772982,0.272234633181506,-1.2399772533304483,-1.702264381696199,-0.9337888841128785,-0.8409057016540473,2026.0,65.47032568002366,70.66426005223552,68.08298506380017,-0.10520734624199735,-2.0736339471891476
Kazakhstan,-0.9541113754575268,-0.9963985418348538,0.02044252081907492,0.016554141881481365,0.00899403035634551,0.272234633181506,-1.9505099172923805,-2.4194863491660827,-1.2400660629104512,-1.2537243421851596,2026.0,51.471881735856265,49.43146555377207,50.448160196071434,0.04228716637732699,0.8437325976729136
Kenya,-1.1626262899543927,-0.9622230501785318,0.02213034253188048,0.02261348218783647,0.011234967993574986,0.272234633181506,-2.1248493401329247,-2.6433616763675296,-1.4601517008481883,-1.2629786465543031,2026.0,41.738381593366256,51.078337510298425,46.30743298545374,-0.20040323977586083,-3.806388059076698
Kosovo,-0.4822319306987052,-0.6345425890448873,0.019740723584592435,0.01841516311498898,0.008346335085552112,0.272234633181506,-1.1167745197435925,-1.5851698949158317,-0.7632353013873319,-0.905947549316353,2026.0,74.74165548396375,67.36270995332218,71.10166306294563,0.15231065834618207,2.9553603433061415
Kuwait,-1.16582872325082,-1.2034052159625344,0.020432008227227624,0.018814915727462196,0.009874076923867,0.272234633181506,-2.3692339392133546,-2.8550119864836025,-1.4517098749710944,-1.477740162533052,2026.0,41.5961677213339,39.94640456399318,40.76688189108647,0.03757649271171437,0.7501181704129624
Kyrgyzstan,-1.1851154288983956,-1.240796454475342,0.023670297105381117,0.020713089907351073,0.010950819987028092,0.272234633181506,-2.425911883373738,-2.9408294573087836,-1.492818513740788,-1.5286373126407602,2026.0,40.744999638449855,38.340542666112064,39.532769974885916,0.05568102557694643,1.1090397097540463
Laos,-2.083729631826448,-2.4221821199866307,0.027344648180212767,0.01757611677158448,0.010547582730917826,0.272234633181506,-4.505911751813079,-5.019783060269322,-2.4144539773482903,-2.6873320154916787,2026.0,12.76818883398233,7.597926114926401,9.89597465674452,0.3384524881601827,5.895036216919997
Latvia,-1.1726862099607356,-1.0995227022154244,0.021569120494058572,0.01733725622286273,0.009844007023842048,0.272234633181506,-2.27220891217616,-2.7563344775602054,-1.4664147955227036,-1.3628647324564227,2026.0,41.29248093138893,44.589870930498186,42.92560814256904,-0.07316350774531122,-1.4529151829244291
Lebanon,-1.3641517410674329,-1.0944337981186076,0.016899397891063556,0.019494716533385407,0.008638126756593222,0.272234633181506,-2.4585855391860405,-2.92192285880377,-1.6241471094189752,-1.3736807607404804,2026.0,33.31241348192396,44.8237474256559,38.83070635464271,-0.26971794294882523,-4.925608345076114
Lesotho,-1.4289814536591054,-1.1183863165834915,0.026613208232751,0.019531521348788362,0.011372995337160092,0.272234633181506,-2.547367770242597,-3.0723086059788143,-1.755252557085388,-1.397896755378098,2026.0,30.84437422595583,43.7279097163094,36.95875552953003,-0.3105951370756139,-5.519562226335198
Liberia,-1.2063369878085892,-1.1302408184678268,0.024348662178087833,0.020982411566175762,0.010662405863919694,0.272234633181506,-2.336577806276416,-2.8529338286954555,-1.5184181450615566,-1.4199469562431646,2026.0,39.81918283745216,43.190322952616135,41.48708536344893,-0.07609616934076247,-1.5102807233928983
Libya,-1.0628854555879401,-0.9283537373062032,0.022071734059505972,0.021932461886147978,0.010790932086753878,0.272234633181506,-1.9912391928941433,-2.5034347029063326,-1.3600166324072431,-1.2245459849167575,2026.0,46.285924263968724,52.72770261805335,49.46879051756918,-0.13453171828173693,-2.627531464054813
Liechtenstein,-2.1144117220528256,-1.6559001614060254,0.028646159124816443,0.014496361355224351,0.00928318972086856,0.272234633181506,-3.770311883458851,-4.267137405837796,-2.452915247144169,-1.8967018337858024,2026.0,12.2006243760178,23.192197272797266,16.995094681311507,-0.4585115606468002,-7.244860884999262
Lithuania,-1.2475749999025236,-1.061573019180241,0.022673962856403825,0.016400469449700503,0.00945764534700597,0.272234633181506,-2.3091480190827647,-2.790769127424649,-1.5487325191937,-1.3177016544376094,2026.0,38.05335751924635,46.347197957373446,42.097063190340656,-0.18600198072228258,-3.5574331234276304
Luxembourg,-1.0630910822571729,-0.9494268058123396,0.02383615211172501,0.01770507333596631,0.010158466795044795,0.272234633181506,-2.0125178880695125,-2.509943898799876,-1.3718703050797263,-1.2155476305214654,2026.0,46.276327329798846,51.699593797534504,48.9598764102641,-0.11366427644483323,-2.234918606808691
Macau,-2.675103213607237,-2.7174106565933793,0.04025580461265947,0.028804782010258025,0.017902774293024386,0.272234633181506,-5.392513870200617,-6.04017469257284,-3.0763801983081263,-3.0568500886590013,2026.0,5.0371815169958705,4.694231418744332,4.862978225242776,0.04230744298614253,0.8441352415498127
Madagascar,-1.0340042840601138,-1.0586832158866972,0.02244991260533344,0.02009684364430913,0.010613292588046507,0.272234633181506,-2.092687499946811,-2.5977551842258015,-1.3336701820554209,-1.342209889371286,2026.0,47.642163085091596,46.48223644257049,47.060719316476984,0.024678931826583428,0.493178208191397
Malawi,-1.3132181686159121,-0.9974430078413556,0.022803256273258896,0.020855079989258434,0.011437771786308904,0.272234633181506,-2.310661176457268,-2.826544418422483,-1.6152331104532913,-1.286268768390919,2026.0,35.336912341359,49.38143365012904,42.06329569012044,-0.3157751607745565,-5.591188088157404
Malaysia,-1.2862691662285308,-1.4719642862212892,0.015629588436215237,0.01788577256629126,0.00811668616508781,0.272234633181506,-2.75823345244982,-3.2043219339540263,-1.5363058710237687,-1.7394396874550568,2026.0,36.43775929762714,29.276535661218706,32.73177994908113,0.18569511999275834,3.552071423690342
Maldives,-2.0105142979992525,-2.2009419085072564,0.025454138403219362,0.022163974122954583,0.012436123353119149,0.272234633181506,-4.211456206506509,-4.74993688111763,-2.3296013607468318,-2.4986933089940018,2026.0,14.21215803351199,10.713345987702116,12.359062608749461,0.19042761050800383,3.634499480386238
Mali,-0.6590259794499503,-0.3696775148933672,0.01673404428799623,0.021827299131920563,0.009321785159571425,0.272234633181506,-1.0287034943433175,-1.5070544690012966,-0.917746247600679,-0.6651588113026023,2026.0,66.14638985096633,79.85201276320508,73.22115758060441,-0.28934846455658314,-5.217176856543456
Malta,-1.3319221289274534,-1.1920515229821658,0.02571947786845549,0.017148159628292296,0.01040521074398171,0.272234633181506,-2.5239736519096194,-3.028663889519626,-1.6526679963580753,-1.4539534865356474,2026.0,34.584866366491404,40.44115226545144,37.44686752933546,-0.13987060594528766,-2.7266554935164478
Martinique,-1.227886024561159,-1.2311082223357628,0.02778056548334171,0.025837543563618958,0.013578156284279141,0.272234633181506,-2.4589942468969217,-3.0274110714738125,-1.5612360837082466,-1.5525894414675743,2026.0,38.8908860824577,38.75311918930324,38.82196853874862,0.0032221977746038633,0.06444306338271336
Mauritania,-1.2771119689736583,-0.9424236264429233,0.024030458441670104,0.01990521677131359,0.010297178162056914,0.272234633181506,-2.2195355954165814,-2.7275908346852953,-1.5871471827263552,-1.224595324324292,2026.0,36.81641102495651,52.0405910221188,44.12074611927543,-0.334688342530735,-5.845697177222585
Mauritius,-1.5841938133660847,-1.5200005571693014,0.02673441590141935,0.019841587040524813,0.010655276939571585,0.272234633181506,-3.104194370535386,-3.6252953466276874,-1.911207060201251,-1.8017208939611262,2026.0,25.443670263229546,27.589726108927437,26.501237864634554,-0.06419325619678329,-1.2768573002939787
Mexico,-0.31953083987584074,-0.1263112679993703,0.015299142578572006,0.018783075386314855,0.008884177322347718,0.272234633181506,-0.44584210787521106,-0.901256524026401,-0.5669102454743828,-0.4004139887907908,2026.0,81.99535906933767,89.25261919004164,85.83976139307494,-0.19321957187647043,-3.6828639195712887
Moldova,-1.338561319040728,-1.2635122755599881,0.023858543058379103,0.017087238873001728,0.010153850567234713,0.272234633181506,-2.602073594600716,-3.0970624149425507,-1.6474855366629733,-1.524948607182062,2026.0,34.32030896126494,37.383000385043495,35.83200233174955,-0.07504904348073982,-1.489809449143613
Mongolia,-2.2371168698828807,-2.2054153148181217,0.03575528061667236,0.02771512071289695,0.016331088564274565,0.272234633181506,-4.442532184701003,-5.0626372675962115,-2.6152982053116527,-2.538372493523714,2026.0,10.139008394769933,10.640849246229966,10.387333857191672,-0.031701555064759024,-0.6331828731714302
Montenegro,-0.8506375697837678,-0.9265378229494627,0.020034672903940443,0.019100387295569694,0.009485681934024928,0.272234633181506,-1.7771753927332306,-2.2592808752474207,-1.133725350544015,-1.2029461245293516,2026.0,56.564233959643715,52.816574043949686,54.682956882631295,0.07590025316569493,1.506451548401993
Montserrat,-1.6773798521813275,-1.9299979945534296,0.029035476791577246,0.019890328416078174,0.00845899671416605,0.272234633181506,-3.607377846734757,-4.120578776726072,-2.0181758427186414,-2.2120641457738706,2026.0,22.54745612268526,15.952931270965953,19.027248641853646,0.2526181423721021,4.662252433279598
Morocco,-0.2894465827657051,0.13669161177575925,0.012207156716573346,0.02087147419187026,0.007059807942124438,0.272234633181506,-0.15275497098994587,-0.5872581207722806,-0.510418587477373,-0.1522476496053847,2026.0,83.23488412752427,96.01732360474448,90.82939072854708,-0.4261381945414644,-6.922568378685087
Mozambique,-1.1210902220976602,-1.026691271885191,0.020973190215409297,0.018592620130765028,0.009582654742355678,0.272234633181506,-2.1477814939828512,-2.632471579835185,-1.4107326928467496,-1.299400788629767,2026.0,43.605009078991365,47.98811712095045,45.77350138616433,-0.09439895021246913,-1.8658621742714354
Myanmar,-1.9016371870110256,-2.11545000306303,0.023828198264737973,0.01730698762222169,0.010294304691978581,0.272234633181506,-4.017087190074055,-4.513972670928212,-2.2103648875157775,-2.3785620523669087,2026.0,16.605872599296777,12.18179515394211,14.25281886930927,0.2138128160520043,4.033351069336783
Namibia,-1.176776828867151,-1.0171095983033132,0.02113626854349221,0.01960789452139497,0.009987859605627446,0.272234633181506,-2.1938864271704643,-2.6867145200228992,-1.4675431855420058,-1.2971659820648334,2026.0,41.111875554731355,48.44288646546916,44.708349075451736,-0.1596672305638378,-3.0890501342918815
Nepal,-2.174298420353973,-1.872182759259812,0.025874428095522525,0.017410539739585222,0.010075848200879409,0.272234633181506,-4.046481179613785,-4.550213903334873,-2.496009023819401,-2.1360807678887914,2026.0,11.15391952763689,17.306585949902498,13.951880338288003,-0.3021156610941609,-5.400536373064919
Netherlands,0.11791672466593978,-0.10707511179000212,0.01296665203150175,0.018399546735806297,0.0074288331355969435,0.272234633181506,0.010841612875937656,-0.4191531082009701,-0.1098256915107729,-0.37836496958646526,2026.0,95.6613350970562,89.87570769454274,93.1197394799061,0.2249918364559419,4.218855842710568
New Caledonia,-1.4097318912005088,-1.5526483761015375,0.02602955644910963,0.02834127571867234,0.013498137720670576,0.272234633181506,-2.9623802673020463,-3.5328786725903454,-1.7324054503844595,-1.8893457222073382,2026.0,31.5643061655023,26.482815590441167,28.947201737616425,0.1429164849010287,2.7829498617250032
New Zealand,-0.7504659228541393,-0.6103717688927599,0.019198141527732127,0.024000852365186686,0.009954244036360155,0.272234633181506,-1.3608376917468992,-1.8632617435821557,-1.0275806393722782,-0.9202159385341245,2026.0,61.57270712533436,68.55762366520224,65.07973110774657,-0.14009415396137936,-2.7307935488421813
Nicaragua,-1.2302198706897636,-1.2100951852518864,0.021650740582913424,0.020442545017762923,0.00974029757535194,0.272234633181506,-2.44031505594165,-2.9365967531716817,-1.5245036832443342,-1.4960500419531702,2026.0,38.791073925805065,39.65642126918549,39.2224305223769,-0.020124685437877154,-0.4022765013145405
Niger,-1.033350801706366,-1.0204804224377209,0.024434722347675873,0.019385280139338903,0.010386108546844608,0.272234633181506,-2.053831224144087,-2.562131212657579,-1.3459829967706356,-1.2989424854864522,2026.0,47.67303642159353,48.28270838196237,47.97748954649366,-0.012870379268645094,-0.25735074882661035
Nigeria,-0.49374750400059053,-0.3096350064453288,0.014591860502126224,0.01865758807714737,0.007621810993068112,0.272234633181506,-0.8033825104459194,-1.243805355291233,-0.7353410511174473,-0.5828205703182932,2026.0,74.19924049639562,82.4070870399979,78.43746969694891,-0.1841124975552617,-3.524381591619643
North Korea,-1.1610921562409033,-1.0321571957965188,0.02366192190804404,0.021427524443378733,0.011065261138266048,0.272234633181506,-2.193249352037422,-2.7117856328431333,-1.468740799391131,-1.3249200653232314,2026.0,41.80659760807743,47.72944826229325,44.72298982393006,-0.12893496044438457,-2.5230212091947406
North Macedonia,-0.696573637325988,-0.7365652812592636,0.01796510205854195,0.01833060646578553,0.009145411467112296,0.272234633181506,-1.4331389185852514,-1.9004141328158035,-0.9646415545301319,-1.007346421413341,2026.0,64.27240666234317,62.26956220960416,63.27154217329118,0.03999164393327559,0.7981316345848101
Northern Ireland,-0.7506529212916745,-0.5176438217114572,0.021133347629015236,0.0198205191162761,0.010313631449815524,0.272234633181506,-1.2682967430031318,-1.764607652191807,-1.0413991861276324,-0.7992145525502722,2026.0,61.563332235184,73.0640273260148,67.38224895029401,-0.23300909958021732,-4.349764877447029
Northern Mariana Islands,-2.9549893245225465,-3.3453826767940953,0.06515039168470879,0.03038354826838272,0.01793548131322875,0.272234633181506,-6.300372001316642,-7.02536828428518,-3.465480819788467,-3.6940002223558914,2026.0,3.1320836783435224,1.5645534763058078,2.2231523400294884,0.3903933522715488,6.53158022042592
Norway,0.01935930959573432,-0.16821070725694726,0.01623358567834348,0.02069198870593319,0.009069383268159458,0.272234633181506,-0.14885139766121294,-0.6181672440614622,-0.23546286901785088,-0.4559049109241966,2026.0,93.47299234401449,87.82926876937874,90.88831488051842,0.18757001685268157,3.5847944279896593
Oman,-1.1075868053203437,-0.7809886065658231,0.018159202534174686,0.019301326469976753,0.00965218631669779,0.272234633181506,-1.8885754118861668,-2.365083131183754,-1.377098975985601,-1.0588470343305878,2026.0,44.220419945697785,60.04289941977061,51.94975875078329,-0.32659819875452056,-5.738178278820644
Pakistan,-2.149085652562249,-1.990198402760884,0.034518204595386466,0.021323998625386933,0.012373164419122394,0.272234633181506,-4.139284055323133,-4.707046442450065,-2.520667162303444,-2.282253182727841,2026.0,11.58492571546451,14.6359481078708,13.0360981759021,-0.15888724980136493,-3.0749322786633315
Palestine,-1.0027198581778385,-0.8738142546473309,0.021347535338546695,0.020522626476386526,0.010481884260094169,0.272234633181506,-1.8765341128251694,-2.3778680547645576,-1.2949357738193155,-1.1603286624971738,2026.0,49.12894649369509,55.413743718718834,52.24330307669012,-0.12890560353050762,-2.522471437859422
Panama,-0.6057259511753406,-0.6144881016318955,0.015094494919207982,0.016865644094917462,0.007977306769947819,0.272234633181506,-1.220214052807236,-1.6580028263225974,-0.8514452619281423,-0.8742236909909008,2026.0,68.78651774726173,68.35459616353413,68.5706743921576,0.008762150456554929,0.1752250722262017
Papua New Guinea,-1.7574270093019675,-1.9622551297724993,0.024668593216494426,0.02467455352103051,0.01037824235979223,0.272234633181506,-3.7196821390744668,-4.2492088389003,-2.0715517820690605,-2.2764178488913056,2026.0,20.26342619591456,15.235744897201965,17.607131728931556,0.20482812047053178,3.8818075921654422
Paraguay,-0.4106720114075537,-0.21878222792418556,0.02130556534482277,0.018823284907045063,0.010185520859214856,0.272234633181506,-0.6294542393317393,-1.1213887551783,-0.702600532417905,-0.49317818202733965,2026.0,78.03467924478952,85.99525706976662,82.19570510188076,-0.19188978348336816,-3.65985298049621
Peru,-0.5443029672808531,-0.32257616740004236,0.020990431462866603,0.01964621324556659,0.010889404630217446,0.272234633181506,-0.8668791346808955,-1.366540836110445,-0.8340644655021773,-0.6029060676644743,2026.0,71.78354227900654,81.86788309299293,77.00252336583037,-0.2217267998808108,-4.165030300375432
Philippines,-1.5169385350619167,-1.5479116115518645,0.020327846927209774,0.020726077353196173,0.010240554224717353,0.272234633181506,-3.0648501466137814,-3.5609752628086406,-1.802090052169645,-1.8358426960369973,2026.0,27.695184490957423,26.64142855447712,27.16470527565058,0.03097307648994785,0.6186703855437132
Poland,-0.3334783540139057,-0.5315964977942989,0.0159083882730037,0.01774727130273949,0.008548231455460865,0.272234633181506,-0.8650748518082045,-1.3156394864020213,-0.5857352728328249,-0.7980342676599055,2026.0,81.4085967309161,72.39559481814169,77.04371292937276,0.19811814378039316,3.767239873662003
Portugal,0.11631183481557525,0.058182646020121076,0.01351957300443488,0.020405941765016512,0.008241089613650648,0.272234633181506,0.17449448083569633,-0.2745386760547618,-0.11623556254190867,-0.22751608876893264,2026.0,95.63001254665328,94.39962437225834,95.03823587181803,0.05812918879545417,1.1573741082131885
Puerto Rico,-1.4690001035453917,-1.6129415735106445,0.021321376897873782,0.0249371376965277,0.010018455462958651,0.272234633181506,-3.081941677056036,-3.5968996385259753,-1.7610369292908705,-1.928771513171391,2026.0,29.38288812261375,24.52263490273272,26.875060655583226,0.1439414699652528,2.8018510905483414
Qatar,-0.8623866699871983,-1.0072008059925432,0.015746181522519914,0.016948833574960857,0.008244107859721406,0.272234633181506,-1.8695874759797415,-2.3131333284771967,-1.1133542497461777,-1.2675761779074834,2026.0,55.98043485059225,48.91491821739776,52.41287320964376,0.14481413600534498,2.817926383772047
Romania,-0.5380004975820288,-0.4777115716942459,0.01606808305631643,0.019753698855969233,0.008842288457105916,0.272234633181506,-1.0157120692762747,-1.4783409003125494,-0.7915203828479893,-0.7588072767910633,2026.0,72.087506177053,74.95370613785583,73.53051971496522,-0.06028892588778295,-1.1999686910944185
Russia,-0.2753301551076537,-0.335230390674527,0.02268321514934131,0.029584089337105112,0.014768566428087201,0.272234633181506,-0.6105605457821807,-1.182590046219425,-0.5765491130059992,-0.6792309100759087,2026.0,83.80371812859144,81.33436538007189,82.58704124125593,0.059900235566873294,1.1923061084003663
Rwanda,-1.1879332443639419,-0.9236173508693861,0.02382267294822762,0.02212372543637724,0.011398743971832295,0.272234633181506,-2.1115505952333278,-2.635931702170904,-1.4966251486842697,-1.221098277561349,2026.0,40.62141495714522,52.95959135673793,46.61829028369203,-0.26431589349455575,-4.843345270946929
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4962638853026466,-2.790250998740257,0.029875907023009893,0.01936895702049933,0.008222005462873903,0.272234633181506,-5.286514884042903,-5.799111704045748,-2.841956853255481,-3.068595799449732,2026.0,6.749089774731143,4.152933251177437,5.310049698777353,0.2939871134376104,5.284370862795964
San Marino,-2.4453857062210744,-1.8160280929048551,0.04056377056045851,0.014382684490784224,0.009761794204361542,0.272234633181506,-4.261413799125929,-4.8071977983782554,-2.848194695993937,-2.0558837535908956,2026.0,7.322462500252969,18.707704080000077,11.907921233650443,-0.6293576133162193,-8.507095231323191
Sao Tome and Principe,-1.5279288092259313,-1.7444537092350898,0.03607353668538591,0.017800234093072187,0.009137361102571108,0.272234633181506,-3.272382518461021,-3.8095919486969407,-1.9077895030882255,-2.0112887451136054,2026.0,27.317979287473836,20.621017938726137,23.795781929290616,0.21652490000915847,4.078669165609221
Saudi Arabia,-0.8350233811638196,-0.5953439591749696,0.015307308283513985,0.016634807262739772,0.007807110287983247,0.272234633181506,-1.430367340338789,-1.8665156459515486,-1.0824687956173025,-0.8532959489927632,2026.0,57.34171557642678,69.29702666087046,63.34094979316083,-0.23967942198884995,-4.457299828948296
Scotland,-0.3497581124946441,-0.37496067638160197,0.017628959051960345,0.018068928617246564,0.008783624940132524,0.272234633181506,-0.7247187888762461,-1.1863036133645386,-0.6153062930718067,-0.6438021063528514,2026.0,80.71443911231957,79.62094010441479,80.17049020997717,0.02520256388695785,0.5036248339693349
Senegal,-0.4043826180840048,-0.1484045079480621,0.014370808509441549,0.020131799452660144,0.00809480975680639,0.272234633181506,-0.5527871260320669,-1.0030858156846771,-0.6441392322529703,-0.43217765292594856,2026.0,78.31702665552143,88.51324945336947,83.76115961791545,-0.2559781101359427,-4.71467989043492
Serbia,-0.3504963187534835,-0.49611704318028893,0.01661929468765576,0.018533201802514228,0.008820908848529218,0.272234633181506,-0.8466133619337725,-1.3061536286666384,-0.6083280056164893,-0.768390448436948,2026.0,80.68273117897067,74.08724309472811,77.46380243894137,0.1456207244268054,2.832770414700754
Seychelles,-2.139227055817585,-2.1597482848054326,0.03158650021115249,0.015831916498085748,0.00976922254779683,0.272234633181506,-4.298975340623018,-4.816495820622919,-2.4946788821521957,-2.411398172531104,2026.0,11.757250957726928,11.40095799780443,11.577944171285349,0.020521228987847362,0.4101942838029914
Sierra Leone,-1.1684573259848585,-0.9415863885478082,0.024656888890316662,0.022746370597824556,0.011088157995319725,0.272234633181506,-2.110043714532667,-2.637602528235104,-1.4825075696740915,-1.2432243874658793,2026.0,41.47962303295638,52.08140330694364,46.65356926285177,-0.22687093743705034,-4.249699685546949
Singapore,-1.5951454278025914,-1.739026866280977,0.021369675817076817,0.019154781928144213,0.010499208807947476,0.272234633181506,-3.3341722940835683,-3.830248398572047,-1.8875128392360603,-2.015828469803386,2026.0,25.08988358889912,20.772034553688336,22.854738088823655,0.14388143847838553,2.8007446774678457
Sint Maarten,-1.8577792253674625,-2.209055303200866,0.037315391939697524,0.023087616286893934,0.010305261407800225,0.272234633181506,-4.066834528568329,-4.636092048649327,-2.2441230719067726,-2.5129474964990415,2026.0,17.657744839584076,10.582168636388333,13.746595221235713,0.3512760778334034,6.059852330171945
Slovakia,-0.5538215024739827,-0.5606438083724332,0.01717289545093008,0.018721663401125573,0.009091469138423685,0.272234633181506,-1.1144653108464158,-1.5795566873689353,-0.815912291712598,-0.8342980676203067,2026.0,71.32309359961741,70.99209295116083,71.15769311070497,0.006822305898450565,0.13643765096127253
Slovenia,-0.6071033888133672,-0.41830314916519123,0.01872971179816968,0.01931483854696747,0.009610169743910142,0.272234633181506,-1.0254065379785584,-1.5040082088195927,-0.8808164633872332,-0.6962588186304315,2026.0,68.71868102023636,77.69045725717714,73.2997530713171,-0.188800239648176,-3.6062180872038407
Solomon Islands,-1.720818125548186,-2.007925082457751,0.02219197200385758,0.022637539681070636,0.010590380026963806,0.272234633181506,-3.728743208005937,-4.242592492286283,-2.0187575288090343,-2.308840616660096,2026.0,21.28494729019492,14.265600189471673,17.49632426482085,0.287106956909565,5.184472721925557
Somalia,-1.9251442699142998,-1.5362733290062307,0.04978987887893998,0.020872827709827742,0.012472768933689714,0.272234633181506,-3.4614175989205305,-4.079829256172064,-2.3714171858701754,-1.8252219591108065,2026.0,16.063179550879315,27.03400354672212,21.005153692278043,-0.38887094090806906,-6.514086940157543
South Africa,-0.76723232868384,-0.5805149773201961,0.016233923809611417,0.019460755890457752,0.00855832593591605,0.272234633181506,-1.347747306004036,-1.807361629418358,-1.0220571611441904,-0.8595186037515223,2026.0,60.73221740448096,70.02363725080549,65.40640451762269,-0.18671735136364387,-3.5699235200430834
South Korea,-0.4482748942850996,-0.28480728115531384,0.016657607111483078,0.021688210776791374,0.009802900330684438,0.272234633181506,-0.7330821754404134,-1.2145450236421966,-0.7064035994806518,-0.579345637073801,2026.0,76.32186529869051,83.42275042014016,79.9887361103453,-0.16346761312978575,-3.1576425900352785
South Sudan,-1.6460291419939783,-1.4236090768758682,0.030082942647448187,0.017952898298866208,0.009081429666670054,0.272234633181506,-3.0696382188698466,-3.584220380549221,-1.992917842573563,-1.691585928852797,2026.0,23.493058316394013,31.04419817389421,27.08334222021671,-0.22242006511811008,-4.176483702901264
Spain,0.2657986368030367,0.18686129161027687,0.013056789599860483,0.02022773517069163,0.007930405038565428,0.272234633181506,0.4526599284133136,0.009284986190896238,0.03726601681315009,-0.0975871935021711,2026.0,97.9645869609775,96.87567359303738,97.45879308129678,0.07893734519275986,1.565759916566142
Sri Lanka,-2.1570402126632495,-2.039500040978076,0.027204613018572108,0.01953767833868246,0.010808301137793075,0.272234633181506,-4.196540253641325,-4.71945092912172,-2.4869166320604057,-2.319054531828661,2026.0,11.447445509316267,13.625092416719376,12.496514913789614,-0.11754017168517361,-2.308435761649651
St Kitts and Nevis,-1.7783419184971796,-2.013197399378737,0.021403997343011048,0.02045690802537599,0.00969532750152804,0.272234633181506,-3.791539317875917,-4.2865203695190806,-2.0709440192620994,-2.299252694910045,2026.0,19.69705094904599,14.156952420373582,16.743610627724493,0.2348554808815575,4.379657477486468
St Lucia,-1.7126199706186367,-1.9790796789734801,0.026549117990757824,0.023926590092030648,0.011936563872119891,0.272234633181506,-3.691699649592117,-4.237039308252766,-2.0384979722742123,-2.2884441248429477,2026.0,21.519010565118712,14.872247584310404,17.95285732643871,0.26645970835484345,4.876095437948153
St Vincent and the Grenadines,-1.3984864788442435,-1.8851402738544893,0.020299065790525306,0.018436523959656483,0.008612358055053887,0.272234633181506,-3.2836267526987326,-3.7567453672566025,-1.6834360588792054,-2.156702597895631,2026.0,31.989941881519368,16.99546814638735,23.622431035868118,0.48665379501024586,7.501541847573419
Sudan,-1.2358928932289976,-0.9573386108345097,0.020024903356700423,0.015847267715688392,0.007986571211065323,0.272234633181506,-2.1932315040635073,-2.648622823675638,-1.518911644245254,-1.2091104735649458,2026.0,38.5490522170439,51.31519388054229,44.72340002344707,-0.278554282394488,-5.058289570701074
Suriname,-0.9702998844238037,-1.0499690872560299,0.019594627002237724,0.01903758167038325,0.008450022595965943,0.272234633181506,-2.0202689716798337,-2.4915746214000674,-1.2502615032377955,-1.3259225737017224,2026.0,50.6874624115551,46.89044974757135,48.77498348302891,0.07966920283222623,1.5800349425320224
Sweden,-0.24585568041649147,-0.47033758289897615,0.01630785787467353,0.01858763760203527,0.008685012473001142,0.272234633181506,-0.7161932633154676,-1.1734263348346265,-0.5012601273211883,-0.7430105562721014,2026.0,84.96384344816073,75.29853524417405,80.35513300148952,0.22448190248248467,4.21046879438776
