team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iraq,-0.9090025612313253,-0.6187413282622982,0.01610114778161099,0.0171593576497914,0.0079677444347419,0.27080983712202,-1.5277438894936235,-1.971347290296125,-1.1627831576654182,-0.8807287909378347,2026.0,53.67687367788496,68.14460616366623,60.90065213653346,-0.29026123296902706,-5.230450651188429
Ireland,-0.6691248912465753,-0.40512911981688654,0.01994252475871076,0.019916564954541246,0.010049578434370312,0.27080983712202,-1.0742540110634617,-1.563981472339599,-0.951560899989871,-0.6873812408331244,2026.0,65.6432448420744,78.28357894799734,72.1295751930916,-0.2639957714296887,-4.838443194480885
Israel,-0.356841023456317,-0.773369607279694,0.018864216053364646,0.017151082255198524,0.009025638201212724,0.27080983712202,-1.130210630736011,-1.5952550359748596,-0.6315351519218861,-1.0352938883625942,2026.0,80.40939682750432,60.42463741140731,70.77520643141388,0.41652858382337693,6.821141466582349
Italy,-0.19362984356080168,-0.09777124663805499,0.014956456187575538,0.02021360797414517,0.008557118438934945,0.27080983712202,-0.2914010901988567,-0.7487163033269161,-0.4382230257027047,-0.3821203839614882,2026.0,86.92286922421424,90.17006935725794,88.6050863705207,-0.09585859692274669,-1.894023354114339
Ivory Coast,-0.5078985912853092,-0.3944304769894304,0.014295029457615712,0.01887024809736394,0.0076631185185980135,0.27080983712202,-0.9023290682747396,-1.3427448472480896,-0.7470222367712018,-0.6691685202041548,2026.0,73.52849589737478,78.7612499362682,76.18857396389248,-0.11346811429587883,-2.231190997719811
Jamaica,-0.9834436008871901,-0.7406971059982647,0.014765324967213464,0.017145466598166903,0.007512257800153748,0.27080983712202,-1.7241407068854548,-2.1574318661106937,-1.2264689079415252,-1.002578503567217,2026.0,50.05354421333366,62.06244142592303,55.99613728762844,-0.2427464948889254,-4.50631961603343
Japan,-0.1010154219502458,-0.0908050465776381,0.01460821861886776,0.020734062662519568,0.008946182946645065,0.27080983712202,-0.19182046852788392,-0.6532731624182868,-0.3427443496264158,-0.37879159253087924,2026.0,90.0679501773947,90.38745246939155,90.22839669596956,-0.010210375372607702,-0.20417912686193512
Jordan,-0.676448611912782,-0.5755327798783385,0.01672261044808054,0.018148980684530337,0.00848834996715108,0.27080983712202,-1.2519813917911207,-1.70738578819903,-0.9350804772973904,-0.8449690854092029,2026.0,65.27791897220968,70.26703754280987,67.78621757344003,-0.10091583203444354,-1.9913498999245693
Kazakhstan,-0.9541881751301219,-0.9980045390254529,0.020442434278286275,0.016554151835752404,0.008994025849308663,0.27080983712202,-1.9521927141555748,-2.421168780976286,-1.2401422573061682,-1.2553304167428128,2026.0,51.46815121739308,49.3545428804792,50.407563535338376,0.043816363895331056,0.8740908970551807
Kenya,-1.1627431011858673,-0.963841668307364,0.022130051404623218,0.02261321068557182,0.011234790632894195,0.27080983712202,-2.126584769493231,-2.6450935673201665,-1.4602665550823506,-1.264595459209968,2026.0,41.7331898589329,50.99992590426376,46.26693304100643,-0.19890143287850337,-3.7806744131474366
Kosovo,-0.4823250413844055,-0.6361590932221033,0.01974082393111082,0.018415483191720518,0.008346463836306295,0.27080983712202,-1.1184841346065089,-1.5868824044386847,-0.7633291262736528,-0.9075664121486239,2026.0,74.73728241263382,67.28257334888319,71.06016675762386,0.15383405183769777,2.9831420006827676
Kuwait,-1.1658451553371172,-1.2049032916021003,0.020432000063672007,0.018815107974162245,0.009874109877172898,0.27080983712202,-2.3707484469392175,-2.856527523442848,-1.4517262499458514,-1.4792396397163248,2026.0,41.5954386468691,39.88136938710611,40.73364106075048,0.03905813626498311,0.7795776695168006
Kyrgyzstan,-1.1850779021603117,-1.242304002427749,0.023669820220978226,0.020712912660691668,0.010950695926535052,0.27080983712202,-2.427381904588061,-2.9422959740588417,-1.49277788734704,-1.5301436290304227,2026.0,40.74664683802038,38.276566869672976,39.50103448560821,0.05722610026743724,1.1395505712567935
Laos,-2.083679869092802,-2.423653513127854,0.027344395314860298,0.01757619599155912,0.010547639352765016,0.27080983712202,-4.507333382220656,-5.021204455591981,-2.4144026854503085,-2.6888040061808303,2026.0,12.769127022726522,7.580191425876881,9.885186380640398,0.33997364403505204,5.914851260844284
Latvia,-1.1727514181041838,-1.1011241371717635,0.021569041265542994,0.01733722561270844,0.009843989893118325,0.27080983712202,-2.2738755552759473,-2.7580005253590367,-1.4664794641981378,-1.3644659349381525,2026.0,41.28959868871684,44.516388684693894,42.88805249678831,-0.07162728093242032,-1.4228258928920057
Lebanon,-1.3641530540682358,-1.0959452901301179,0.01689914230592238,0.019494595201841262,0.008638045376892733,0.27080983712202,-2.4600983441983537,-2.9234333342932057,-1.6241464563377732,-1.3751913837596708,2026.0,33.31236225306225,44.75422338290468,38.79836938335488,-0.26820776393811796,-4.902698628634966
Lesotho,-1.4291324236657832,-1.1199997772531292,0.026613021530883758,0.019531378475873943,0.01137288054924905,0.27080983712202,-2.5491322009189123,-3.074070906313193,-1.7554023826315681,-1.3995091937376114,2026.0,30.838771294866383,43.654553146708366,36.9220924996313,-0.30913264641265403,-5.499190703635929
Liberia,-1.206445103724305,-1.131881928351341,0.024348331159094603,0.02098218356333609,0.010662281975309542,0.27080983712202,-2.3383270320756457,-2.8546799295132406,-1.5185241396052471,-1.4215864920940344,2026.0,39.81449544574588,43.116154577281954,41.44834133453854,-0.07456317537296386,-1.4803063942017998
Libya,-1.062992655301513,-0.929978803300047,0.022071452279069363,0.02193206221659474,0.010790828906531647,0.27080983712202,-1.99297145860156,-2.5051635019162815,-1.3601219354411138,-1.226168352181129,2026.0,46.28092097064581,52.6482075109687,49.427288402812444,-0.13301385200146598,-2.5992475106457267
Liechtenstein,-2.114523678831566,-1.6575310885595333,0.028645569136959776,0.014496469466953047,0.009283144772933166,0.27080983712202,-3.772054767391099,-4.268877988063318,-2.453023718045506,-1.8983336588693458,2026.0,12.198592862815694,23.142765323263724,16.97433303404876,-0.45699259027203243,-7.230395230097033
Lithuania,-1.2476369401512042,-1.0631660606037379,0.0226738930997814,0.016400403752511977,0.009457613179369238,0.27080983712202,-2.310803000754942,-2.792423279443586,-1.5487939961853034,-1.319294182859081,2026.0,38.050738963458585,46.27282818014593,42.06013145353897,-0.18447087954746633,-3.5306573334600926
Luxembourg,-1.0631462004855488,-0.9510321219951959,0.02383592091271347,0.017704980202235585,0.010158429386066653,0.27080983712202,-2.0141783224807446,-2.511602728343916,-1.371923925800789,-1.2171522467677174,2026.0,46.27375501700407,51.621525597132155,48.9202465825369,-0.11211407849035282,-2.205442922788094
Macau,-2.675089858554208,-2.718942062882725,0.04025527492618376,0.02880617060667436,0.017903398859776046,0.27080983712202,-5.394031921436933,-6.041699253490697,-3.0763642032421474,-3.058389676553373,2026.0,5.037293251682673,4.682223054609769,4.8568298383482755,0.043852204328517,0.8748022245924858
Madagascar,-1.0341166517664164,-1.060304773396285,0.022449338283220314,0.020096427255269337,0.010613082132011932,0.27080983712202,-2.094421425162701,-2.599483519572937,-1.3337787166543185,-1.3438285096531941,2026.0,47.636855158491265,46.40644152552413,47.01997773822729,0.0261881216298685,0.523284016820849
Malawi,-1.3133596051288297,-0.9990672674262587,0.022803198601449023,0.02085496827929894,0.011437739588728766,0.27080983712202,-2.3124268725550885,-2.8283092082023,-1.6153741650523474,-1.2878922544291074,2026.0,35.33118837835627,49.303665296092056,42.023909908101146,-0.3142923377025709,-5.570768848810362
Malaysia,-1.2862178018670989,-1.473432129205686,0.01562955070035709,0.017885804907638334,0.008116697626309092,0.27080983712202,-2.7596499310727847,-3.2057384911619833,-1.5362542048196057,-1.7409077722660464,2026.0,36.439876777408074,29.223967909109284,32.704462095459306,0.18721432733858712,3.5785932328398085
Maldives,-2.010532824961407,-2.2024386803621168,0.02545446662148214,0.022163934373491526,0.012436224984701271,0.27080983712202,-4.212971505323524,-4.751454006299651,-2.3296219449356372,-2.5001898138510863,2026.0,14.211776227595752,10.68904225677021,12.345170288017403,0.1919058554007096,3.66013136043204
Mali,-0.659163027829687,-0.37128848361892025,0.016734002696996146,0.021827086430076796,0.009321718055695847,0.27080983712202,-1.0304515114486072,-1.5088008617710034,-0.917882974466943,-0.6667683403271352,2026.0,66.13956698393942,79.78165471999607,73.17946354429807,-0.2878745442107668,-5.195689173313829
Malta,-1.3319803505581833,-1.1936405962159504,0.025719492952614102,0.0171480859690962,0.010405189821512872,0.27080983712202,-2.5256209467741337,-3.0303107864370142,-1.6527263120455518,-1.4555419972744112,2026.0,34.582540897288496,40.37171046571755,37.41237542914916,-0.1383397543422329,-2.6982911401565794
Martinique,-1.2280373189861697,-1.232801475764713,0.02778005193362831,0.025837656139326266,0.013577954067085621,0.27080983712202,-2.4608387947508827,-3.029252785455284,-1.5613842969753413,-1.554283395252116,2026.0,38.88441130328958,38.68083263633517,38.78254736038696,0.004764156778543249,0.09528025212969349
Mauritania,-1.2772361167359598,-0.9440354555426488,0.02403053714717622,0.019905105613575114,0.010297163667337031,0.27080983712202,-2.2212715722786087,-2.7293265696772187,-1.5872718382080264,-1.226206365549865,2026.0,36.81126207426807,51.96204750904882,44.08110748771249,-0.33320066119331104,-5.826076944311579
Mauritius,-1.584298305480308,-1.5216093944904288,0.026734432544255192,0.019841578042445566,0.01065530773889288,0.27080983712202,-3.1059076999707367,-3.627008941821057,-1.9113116541023798,-1.8033296674027315,2026.0,25.44027773180315,27.534429342094203,26.4726097628072,-0.06268891098987917,-1.2472496374360085
Mexico,-0.31967306509390636,-0.12788022007656755,0.015299269522899206,0.018782944067863776,0.00888418232177093,0.27080983712202,-0.4475532851704739,-0.90296772602322,-0.5670534970031357,-0.40198198269668484,2026.0,81.98941361375293,89.20094459087395,85.80751766907139,-0.19179284501733881,-3.6581737809660275
Moldova,-1.3386345232329877,-1.2651262292671615,0.023858388744894588,0.017087254751518954,0.0101538636332368,0.27080983712202,-2.603760752500149,-3.0987491190821816,-1.6475577418158232,-1.5265626823605964,2026.0,34.317398946632196,37.31549649315136,35.797582638430704,-0.07350829396582625,-1.4596646638825959
Mongolia,-2.2370316717556795,-2.206892297583089,0.03575429186667503,0.027715156214981683,0.016331045900967647,0.27080983712202,-4.443923969338769,-5.064025702552254,-2.6152077781752947,-2.53984968954177,2026.0,10.140329411021797,10.617005229263954,10.376323330664627,-0.030139374172590383,-0.6020584613691853
Montenegro,-0.8507215710265481,-0.9281073424047562,0.020035448488776687,0.01910013058957137,0.00948570222010662,0.27080983712202,-1.7788289134313042,-2.260936716805451,-1.1338148311990692,-1.2045137865378217,2026.0,56.5600561123012,52.739758771048905,54.64212490249671,0.07738577137820812,1.5354745914504189
Montserrat,-1.6767566752943488,-1.9311513445033572,0.02905140788617508,0.019887890783243944,0.008462095334816,0.27080983712202,-3.607908019797706,-4.12118568087035,-2.017646146449884,-2.213200211072567,2026.0,22.565970196242112,15.926824253713201,19.02033905238981,0.25439466920900844,4.690013736101398
Morocco,-0.2895378197483424,0.1350793445401974,0.012207140321700512,0.020870627666017137,0.007059776053695571,0.27080983712202,-0.154458475208145,-0.5889573594189508,-0.5105096760712734,-0.15385405723963932,2026.0,83.23118056464439,95.98750584093403,90.80361187861796,-0.4246171642885398,-6.906692537914828
Mozambique,-1.1212274457013154,-1.0283091046328934,0.02097311648369547,0.018592447548668237,0.009582588472215452,0.27080983712202,-2.1495365503342088,-2.634225072900174,-1.410869407327703,-1.3010173556900861,2026.0,43.59877627298489,47.91149706754383,45.732749624506006,-0.092918341068422,-1.8372652053776009
Myanmar,-1.9016533218445983,-2.1169054195431647,0.023828957282848326,0.017307390842652468,0.010294536964030345,0.27080983712202,-4.018558741387763,-4.515450770116587,-2.2103859393818346,-2.3800205338384286,2026.0,16.60549510094048,12.155442360420688,14.237626654136992,0.21525209769856635,4.05742586034199
Namibia,-1.1769220415295012,-1.0187295776557181,0.021135918047277043,0.01960758486437947,0.009987684632337408,0.27080983712202,-2.1956516191852193,-2.6884756128232374,-1.4676859873500039,-1.2987837500179915,2026.0,41.105471838443194,48.36588108411829,44.667794371895795,-0.15819246387378305,-3.0623450590607475
Nepal,-2.174273595003488,-1.8736631740818217,0.025874441823959437,0.01741062951654409,0.010075891749668957,0.27080983712202,-4.04793676908531,-4.55167024956816,-2.4959842838154045,-2.1375618631012565,2026.0,11.154337118251966,17.270811566746126,13.937115429874192,-0.30061042092166645,-5.379177212664833
Netherlands,0.11778393833175065,-0.10871469879531616,0.012966268738769778,0.018399617116590508,0.00742869712853628,0.27080983712202,0.009069239536434487,-0.4209227609120987,-0.10995511180036681,-0.3800050754516989,2026.0,95.65874886531891,89.82335779203126,93.09691321184476,0.2264986371270668,4.2435964940289574
New Caledonia,-1.4093486818962402,-1.5537451772004305,0.026029121816366196,0.028342116783801177,0.01349828905014891,0.27080983712202,-2.963093859096671,-3.5335947502457214,-1.7320195471218827,-1.890447519240406,2026.0,31.578749258418725,26.446184689589792,28.934516402475975,0.1443964953041903,2.810235033840958
New Zealand,-0.7661961373028768,-0.6498772218683418,0.018833141671226343,0.023225580928550794,0.009540037762302743,0.27080983712202,-1.4160733591712187,-1.9105985784447461,-1.0406639253671692,-0.9546760468565678,2026.0,60.78415356613598,66.60151225469708,63.69881518058123,-0.11631891543453499,-2.2852992219221107
Nicaragua,-1.2304652316695344,-1.2119021095358349,0.021650447328338228,0.020443260297192834,0.009740506338612134,0.27080983712202,-2.4423673412053692,-2.938652421790129,-1.5247470512122185,-1.4978619689370651,2026.0,38.780588827355224,39.57829552242432,39.178320329551255,-0.018563122133699483,-0.3710919591473284
Niger,-1.0332702705155925,-1.022039230572622,0.024436365807623452,0.019385097566315103,0.010386538667528094,0.27080983712202,-2.0553095010882148,-2.563618622426775,-1.3459129790991988,-1.3004999823227752,2026.0,47.67684162010903,48.20870509681615,47.942481233852405,-0.011231039942970478,-0.22458302937917649
Nigeria,-0.493881471500694,-0.31122686821947326,0.014591743515033983,0.018657124815970785,0.007621666741525513,0.27080983712202,-0.8051083397201673,-1.2455272394692847,-0.735474050153549,-0.584409040521919,2026.0,74.19291191383157,82.34111658037845,78.39887776318444,-0.18265460328122074,-3.4988192882593268
North Korea,-1.1609625846053133,-1.0337394874091377,0.023660032101696135,0.021425923018896675,0.011064472379206148,0.27080983712202,-2.1947020720144508,-2.713218802232503,-1.4685989420255385,-1.3264914166522883,2026.0,41.81236168261331,47.65467225665684,44.68960779949352,-0.12722309719617564,-2.49093577343828
North Macedonia,-0.6966477741204933,-0.7381698256286516,0.01796501741734699,0.018330550191843268,0.009145394398806928,0.27080983712202,-1.4348175997491448,-1.902092064734357,-0.9647150598332187,-1.0089505501408906,2026.0,64.2686987407392,62.18913127283496,63.22950095813267,0.04152205150815835,0.8285372849892879
Northern Ireland,-0.7507421888893775,-0.519257247425368,0.021133247254756387,0.019820758433150478,0.010313702067117148,0.27080983712202,-1.2699994363147455,-1.7663114745412676,-1.0414877632650257,-0.8008296781294444,2026.0,61.55885693679943,72.98693585000886,67.3400508614119,-0.23148494146400944,-4.325016529663005
Northern Mariana Islands,-2.954746444812268,-3.3466291640121195,0.06515126302164112,0.03038148927764594,0.0179344562666446,0.27080983712202,-6.3013756088243875,-7.026362959976327,-3.465241353784497,-3.695234897055315,2026.0,3.133402232328919,1.561006600436643,2.2211690800728823,0.3918827191998515,6.548626605992074
Norway,0.03073714626835608,-0.17653162740160286,0.01582939597276953,0.020214742401929033,0.008723381683241539,0.27080983712202,-0.14579448113324678,-0.608356484506553,-0.22089270865962765,-0.46088874373195976,2026.0,93.7532936436748,87.53605878215691,90.93431482305648,0.20726877366995894,3.923186558964219
Oman,-1.1076010432340404,-0.7824860849101954,0.018159021329566413,0.019301391611401642,0.009652135933682771,0.27080983712202,-1.890087128144236,-2.36659393736456,-1.3771118692100401,-1.0603449815566885,2026.0,44.21976891452098,59.96788651754461,51.91294128622408,-0.32511495832384496,-5.718247241227868
Pakistan,-2.1490745706511474,-1.991706562320857,0.0345176377229552,0.02132405065938385,0.012373213763311871,0.27080983712202,-4.140781132972005,-4.708542054166702,-2.5206530292461267,-2.283761698617987,2026.0,11.585118217264068,14.60413487645862,13.021745760882009,-0.1573680083302904,-3.0473947543021493
Palestine,-1.0027351846275807,-0.875314193127639,0.021347138852915785,0.020522542057045286,0.010481773030943862,0.27080983712202,-1.8780493777552199,-2.379380513719659,-1.2949483866080236,-1.1618280116917374,2026.0,49.12821384765309,55.339450590223095,52.206336480657576,-0.12742099149994168,-2.4946477159925893
Panama,-0.6098496108056363,-0.6054595444113127,0.01485712944271989,0.016334271275111497,0.007678219670875641,0.27080983712202,-1.215309155216949,-1.6468081242056718,-0.8536292608400056,-0.8610707435017398,2026.0,68.58336311083337,68.7996351183888,68.69152913839618,-0.0043900663943236,-0.08779907173317052
Papua New Guinea,-1.7571245115696807,-1.963210464681638,0.024669880178854478,0.024676846522214496,0.010378679971167582,0.27080983712202,-3.7203349762513187,-4.249878502860432,-2.0712574781863955,-2.277387780999761,2026.0,20.271709274378257,15.214912121839141,17.599129570628058,0.2060859531119572,3.903152643154655
Paraguay,-0.4107856292883409,-0.22037775408009944,0.021305512932592578,0.0188233104292942,0.010185504283014806,0.27080983712202,-0.6311633833684404,-1.1230976551077303,-0.7027137912226947,-0.4947738942081573,2026.0,78.02956732331245,85.935407577618,82.1601301069323,-0.19040787520824146,-3.6341569085065295
Peru,-0.5444123687288779,-0.3241877908121354,0.020990354472803306,0.01964631734249502,0.010889421354832719,0.27080983712202,-0.8686001595410133,-1.368262103358886,-0.8341733355467245,-0.604518433750042,2026.0,71.7782594067839,81.80027589662333,76.96321262511395,-0.2202245779167425,-4.140166774999845
Philippines,-1.5169024071313337,-1.5493890680890594,0.02032784035699973,0.020726228811074887,0.010240645863615555,0.27080983712202,-3.0662914752203934,-3.5624179143276264,-1.8020538781568203,-1.837321204614838,2026.0,27.69643044486394,26.591882886210485,27.140194867470456,0.03248666095772568,0.6488204704227828
Poland,-0.3335314703193413,-0.5331383498234746,0.01590826732773404,0.017747352913758063,0.008548242658635904,0.27080983712202,-0.866669820142816,-1.3172343795957935,-0.5857874302309679,-0.7995767322968568,2026.0,81.40634796953091,72.32149063057867,77.00730296370006,0.1996068795041333,3.792760230780601
Portugal,0.15453157332480139,0.09193951622640588,0.013074646932678879,0.02005757563342264,0.007912283141433213,0.27080983712202,0.24647108955120728,-0.19605253173456288,-0.07415727146373549,-0.1913100248741766,2026.0,96.33790097456826,95.13693224989383,95.76413490211789,0.0625920570983955,1.2453426473528926
Puerto Rico,-1.4696301957069156,-1.615021459314288,0.021316397506812235,0.02493785397750826,0.010016897040169665,0.27080983712202,-3.0846516550212035,-3.599580953331796,-1.7616329183436212,-1.930855934807438,2026.0,29.36025894568185,24.45695596368016,26.82933697960419,0.14539126360737242,2.828548915523097
Qatar,-0.8624011593441642,-1.0087308765280494,0.01574624747485562,0.016948839413587095,0.008244141978533686,0.27080983712202,-1.8711320358722134,-2.314678519774454,-1.1133692646870992,-1.2691062932907469,2026.0,55.97971559724755,48.84191594207912,52.37515590361503,0.1463297171838852,2.845807149487758
Romania,-0.538082403261745,-0.4792960312158135,0.01606807181312754,0.019753712172182195,0.008842263753067415,0.27080983712202,-1.0173784344775585,-1.4800070608786688,-0.7916021998309876,-0.7603918310576624,2026.0,72.08356070260639,74.87943585465631,73.49088982942979,-0.058786372045931456,-1.1703397320663727
Russia,-0.2754071027958019,-0.33681552222958006,0.022683163225175378,0.029584175725276936,0.014768535963774183,0.27080983712202,-0.6122226250253819,-1.184252032933754,-0.5766257159336714,-0.6808165438866498,2026.0,83.80064022828314,81.26710601774157,82.55275808078315,0.06140841943377817,1.2220302005341463
Rwanda,-1.1880540249330245,-0.9252575620556184,0.023822618112751853,0.02212360781467061,0.011398705940617733,0.27080983712202,-2.113311586988643,-2.637691746066608,-1.496745573976738,-1.222737697961669,2026.0,40.61612216552375,52.87925584252113,46.57707638841951,-0.2627964628774061,-4.820051003896454
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.495866094826689,-2.791193832845651,0.029877674474141882,0.01937104812348309,0.008222730091699607,0.27080983712202,-5.28705992767234,-5.799677456756253,-2.841569288182735,-3.06955365842027,2026.0,6.7534139198873415,4.1463145846613925,5.307659309562663,0.29532773801896184,5.303668691190209
San Marino,-2.4454529241436065,-1.8176354245426511,0.04056239228795783,0.014382607794158122,0.009761695418122782,0.27080983712202,-4.263088348686257,-4.808866292243384,-2.8482550705527725,-2.05749044570467,2026.0,7.321677468637821,18.666391801205496,11.893043020023653,-0.6278174996009553,-8.498562436916664
Sao Tome and Principe,-1.528052689679331,-1.7460859349113822,0.036072720160565584,0.017799976866356242,0.009137188446914713,0.27080983712202,-3.274138624590713,-3.811342771710786,-1.9079090844422233,-2.0129190427998616,2026.0,27.313748169312845,20.575762424166,23.768646450971474,0.21803324523205125,4.103786660990612
Saudi Arabia,-0.8492938656683419,-0.6152683926190528,0.015097812682544183,0.015867693623615908,0.007432856896290803,0.27080983712202,-1.4645622582873945,-1.89272680655706,-1.0950401794355615,-0.8672024603718353,2026.0,56.6310711956959,68.3160875189421,62.48429883202136,-0.2340254730492891,-4.366231714624655
Scotland,-0.34979260625586633,-0.3764944204709137,0.01762884723768913,0.01806855571854694,0.008783461186309698,0.27080983712202,-0.72628702672678,-1.1878683319325063,-0.6153399446924557,-0.645333076311527,2026.0,80.71295795426873,79.5536787191381,80.1364558740569,0.02670181421504736,0.5335291816312825
Senegal,-0.40200926036921175,-0.16691885779347723,0.014139738505632982,0.01953097179715055,0.007795724002337584,0.27080983712202,-0.568928118162689,-1.0128297212571526,-0.6398305252353543,-0.44642536431631685,2026.0,78.4232503727087,87.87448190104902,83.43661339658013,-0.23509040257573452,-4.383453904500614
Serbia,-0.3505731378242713,-0.4977209093062614,0.016619275504984387,0.018533230074137545,0.008820924933401916,0.27080983712202,-0.8482940471305327,-1.3078344934284654,-0.6084046758872816,-0.7699945222336808,2026.0,80.67943045697665,74.01136245634206,77.42566240860812,0.1471477714819901,2.8608362025310736
Seychelles,-2.1392438200134505,-2.1613159230910695,0.031585446690265265,0.015831972836945117,0.009769076675322022,0.27080983712202,-4.30055974310452,-4.818075241917278,-2.4946897185142785,-2.41296625857223,2026.0,11.756956095302007,11.374120722418802,11.564197025204049,0.022072103077618976,0.4411555372337257
Sierra Leone,-1.168596852543669,-0.9432155329546905,0.02465628644339172,0.022746015681449974,0.01108793284589836,0.27080983712202,-2.1118123854983595,-2.6393658626611525,-1.4826432595818118,-1.244851178603211,2026.0,41.47344153841273,52.00199737480338,46.61216242037477,-0.22538131958897845,-4.225256938290999
Singapore,-1.5950780537711162,-1.7405096564782778,0.021369816111395025,0.019154890624628017,0.01049930191160279,0.27080983712202,-3.335587710249394,-3.8316655692966552,-1.8874464249154315,-2.017312045374241,2026.0,25.09204910446585,20.73068778829642,22.83351209564377,0.1454316027071616,2.829291132461585
Sint Maarten,-1.8649486993712676,-2.215116570742873,0.037448150984132685,0.023024080105057226,0.010307700716285135,0.27080983712202,-4.08006527011414,-4.6495830750044185,-2.25197919421183,-2.5185903264784044,2026.0,17.482249706721653,10.485068154006694,13.614496464647852,0.35016787137160543,6.045808430866606
Slovakia,-0.553885547878225,-0.5622416465363956,0.017172757692630623,0.018721458211518133,0.009091425903031828,0.27080983712202,-1.1161271944146205,-1.5812167243342368,-0.8159752858889348,-0.835894406153529,2026.0,71.31999001851904,70.9144555943895,71.11737189654863,0.008356098658170663,0.16710641598283027
Slovenia,-0.6058522530129045,-0.4185515871189784,0.018726861236040164,0.019318740727997847,0.009610531466652642,0.27080983712202,-1.024403840131883,-1.5030129286262126,-0.8795444979599629,-0.6965353328883873,2026.0,68.78029856725672,77.6792210284296,73.32364469479735,-0.18730066589392608,-3.5800987748998905
Solomon Islands,-1.7204315776370251,-2.0090847084654047,0.022191239133131667,0.022638454888725033,0.010590526903537375,0.27080983712202,-3.72951628610243,-4.24336742341335,-2.0183660612614065,-2.3100063254271976,2026.0,21.2959397082521,14.241644718593749,17.486896113346784,0.2886531308283795,5.207048088345111
Somalia,-1.9252801604702585,-1.5378733095893593,0.04978837228095358,0.02087285029289769,0.012472802124803282,0.27080983712202,-3.463153470059618,-4.0815605425400605,-2.3715463244618995,-1.8268220960058985,2026.0,16.060084539128137,26.979792881007715,20.98073597600507,-0.3874068508808992,-6.497198216286419
South Africa,-0.7673526236947664,-0.5821370174108303,0.016233887630914996,0.01946061801060539,0.008558254915816677,0.27080983712202,-1.3494896411055968,-1.809102589022227,-1.022177172205423,-0.8611396554672143,2026.0,60.726188052793376,69.94431330524415,65.36293965201739,-0.18521560628393607,-3.543688321518395
South Korea,-0.44829854956073906,-0.2863248974861016,0.01665759265624704,0.021688503536217204,0.009802958066899781,0.27080983712202,-0.7346234470468407,-1.216087930996649,-0.7064271427560458,-0.5808652413184344,2026.0,76.320775071132,83.36139388289689,79.95517421565587,-0.16197365207463743,-3.1307172150414333
South Sudan,-1.6461702720355502,-1.4252306705385813,0.030082958254894595,0.017952884623515,0.009081482115685983,0.27080983712202,-3.0714009425741313,-3.5859835194644942,-1.9930590626004492,-1.6932074204518153,2026.0,23.488736453581318,30.983793408952277,27.053431847111465,-0.2209396014969689,-4.152008986082457
Spain,0.28098430786296397,0.20188849888858,0.012600693377759094,0.01993519340470063,0.0076156817104238985,0.27080983712202,0.482872806751544,0.04575840431983497,0.0564786876414729,-0.08049558993159864,2026.0,98.1394786037,97.10704789039859,97.66129938337997,0.07909580897438398,1.5688513405967572
Sri Lanka,-2.1570170015239074,-2.040964112093766,0.0272049213239053,0.019537927951429057,0.010808506044572815,0.27080983712202,-4.197981113617674,-4.720895490411734,-2.4868952901329355,-2.320520388728214,2026.0,11.447844651665484,13.595981182082573,12.4831814684206,-0.11605288943014136,-2.2802559581855335
St Kitts and Nevis,-1.779189886516596,-2.015311750915144,0.02140092085765409,0.02045762262504586,0.00969468667761519,0.27080983712202,-3.7945016374317397,-4.2894679669448905,-2.0717709580687664,-2.301372042637332,2026.0,19.67435010189216,14.113573813353364,16.708754590388263,0.23612186439854788,4.400104221580782
St Lucia,-1.7136042609917137,-1.9812105128432425,0.026545483439488492,0.023925681459564082,0.011935030031142508,0.27080983712202,-3.694814773834956,-4.240126519394641,-2.039459955675655,-2.2905690844688826,2026.0,21.490805269104396,14.826721547028509,17.91410521426483,0.26760625185152875,4.893554641632597
St Vincent and the Grenadines,-1.397921940025626,-1.8862965273571684,0.020305829273858166,0.018435515480998924,0.008613672351973065,0.27080983712202,-3.2842184673827943,-3.757372520345688,-1.6829189875461794,-2.1578514240613074,2026.0,32.01140753369182,16.967924938793843,23.613334622271708,0.4883745873315424,7.516552008685641
Sudan,-1.2360035711524058,-0.9589482645754849,0.02002451538902689,0.015846871444556505,0.007986377133227182,0.27080983712202,-2.1949518357278905,-2.6503380063568973,-1.5190195805160238,-1.2107169794274815,2026.0,38.544338938260324,51.23709946076125,44.68386963915546,-0.2770553065769209,-5.035946886714257
Suriname,-0.9703637307087106,-1.0516135816262622,0.019594805735034134,0.019037083862767,0.008449877101692243,0.27080983712202,-2.0219773123349727,-2.4932803732254603,-1.2503266263576458,-1.3275634601387702,2026.0,50.68437656925493,46.81329841092803,48.73426853798725,0.08124985091755155,1.6108431921326607
Sweden,-0.24699324547387025,-0.4730972228528794,0.01631139726684323,0.018582481986418844,0.008684625671475816,0.27080983712202,-0.7200904683267497,-1.1773130862984056,-0.5024254068540945,-0.7457323782266414,2026.0,84.91977766827769,75.16964593013388,80.27080869505279,0.22610397737900917,4.237122547255373
