team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4760779176067669,-0.24117501732320237,0.016959462224693207,0.024530686477561795,0.010459000228288749,0.2692698440298249,-0.7172529349299692,-1.2168853964807875,-0.7365349177023159,-0.554420521537145,2026.0,75.03021753129235,85.14454737015006,80.33221812788558,-0.2349029002835645,-4.3804239195893295
Iraq,-0.88787308985151,-0.5819434052649737,0.01656677029635013,0.01865463248115365,0.008718365994170287,0.2692698440298249,-1.4698164951164836,-1.9287637023891473,-1.145297022665459,-0.8551073302708474,2026.0,54.71825552196164,69.9537837357275,62.35262127911903,-0.30592968458653635,-5.45434632219146
Ireland,-0.6666352236807837,-0.4041490005901463,0.01994201987014555,0.019917105626498326,0.010049695477311948,0.2692698440298249,-1.07078422427093,-1.5605127876660734,-0.9490676571592747,-0.6864049527080659,2026.0,65.76735323235765,78.32749050143282,72.21308774207975,-0.26248622309063735,-4.815286337255281
Israel,-0.35423129066333325,-0.7721920693286171,0.018864403983458768,0.01715060366733478,0.009025530041129933,0.2692698440298249,-1.1264233599919504,-1.591465584883641,-0.6289267874117057,-1.0341126959874183,2026.0,80.5220015125866,60.483646755716734,70.86730182925763,0.4179607786652838,6.836428030115252
Italy,-0.19103908847527476,-0.09663169513915693,0.01495658076992396,0.020213115939358057,0.008557051840793937,0.2692698440298249,-0.28767078361443166,-0.7449838072246057,-0.43563328930533496,-0.3809773716623498,2026.0,87.01669651714032,90.20580678882348,88.66821651821127,-0.09440739333611783,-1.8660251573824052
Ivory Coast,-0.5099766423293496,-0.40333943963907626,0.014566158878011083,0.019744684078511772,0.008071989294286305,0.2692698440298249,-0.9133160819684258,-1.3625590965834355,-0.7513573282013645,-0.6843709971447185,2026.0,73.42962448449036,78.3637378304657,75.93454963745383,-0.10663720269027332,-2.1009851178953953
Jamaica,-0.9808379898532795,-0.7395807937165806,0.014765333627387724,0.017145446511641696,0.007512254408142318,0.2692698440298249,-1.72041878356986,-2.153709858739031,-1.2238633681773363,-1.0014620378837924,2026.0,50.17899405468824,62.118401642050024,56.0885354916208,-0.24125719613669894,-4.48255042012564
Japan,-0.14017916946431633,-0.12834127426486874,0.015009619459350034,0.02112324858403472,0.009275482590674483,0.2692698440298249,-0.26852044372918504,-0.7362119370225042,-0.38520667371108475,-0.4190180609819007,2026.0,88.79145240521001,89.18573510113279,88.98949866509356,-0.011837895199447585,-0.23671367623959716
Jordan,-0.6605954216086954,-0.5482452404898823,0.01737398540011284,0.01936536369399283,0.00921719230797266,0.2692698440298249,-1.2088406620985777,-1.67862245702065,-0.9242162508321302,-0.8265642207552809,2026.0,66.06824745413557,71.59303648739441,68.85079543372608,-0.11235018111881312,-2.2099348276056525
Kazakhstan,-0.9516563076706538,-0.9969108618514166,0.020442552441381424,0.016554121146845083,0.008994062338827637,0.2692698440298249,-1.9485671695220703,-2.417543920612705,-1.2376112162935444,-1.2542365010469316,2026.0,51.59118074254923,49.40692214597547,50.495041887614335,0.04525455418076285,0.9026276837799219
Kenya,-1.160103971604218,-0.9626508283187358,0.022130331683245158,0.022613703285975353,0.011235006835345672,0.2692698440298249,-2.122754799922954,-2.6412682467684987,-1.4576293095722315,-1.263407894975367,2026.0,41.85056786550303,51.057610595197374,46.35633380510532,-0.19745314328548225,-3.755821699705148
Kosovo,-0.4798548704182841,-0.6349951930568234,0.019742593511568755,0.018416706560607055,0.008346744494623347,0.2692698440298249,-1.1148500634751075,-1.583263509317229,-0.7608715497209102,-0.9064115268365505,2026.0,74.85322600767486,67.34027517296039,71.14835915669553,0.15514032263853927,3.0069238916265877
Kuwait,-1.1633095843729062,-1.2038407769542965,0.020432044005502605,0.01881498265121232,0.009874122466350057,0.2692698440298249,-2.3671503613272025,-2.852929206438494,-1.4491909863948118,-1.4781762114224841,2026.0,41.70801691748017,39.92748986867125,40.81263621352489,0.04053119258139026,0.8088529399807085
Kyrgyzstan,-1.1825797728469742,-1.2412385728530184,0.023670250516455493,0.020713043277397366,0.010950789431699729,0.2692698440298249,-2.423818345699993,-2.9387353202007462,-1.4902825548718073,-1.5290791070200975,2026.0,40.8563787944896,38.32177423160895,39.57799029190829,0.058658800006044176,1.1678231631364566
Laos,-2.0811877558124126,-2.4226084394887684,0.027344548165487204,0.01757608052781197,0.010547557933399765,0.2692698440298249,-4.503796195301181,-5.017666780410306,-2.4119114965114266,-2.687758061610407,2026.0,12.816185271752811,7.592783939803094,9.912047656868616,0.3414206836763558,5.933634776444007
Latvia,-1.1702327563242156,-1.1000434254389293,0.02156912519955453,0.017337205917998137,0.009843980194186423,0.2692698440298249,-2.270276181763145,-2.754401337093564,-1.4639613739259367,-1.3633850736300055,2026.0,41.40100101961629,44.56597126266635,42.96917996338869,-0.07018933088528634,-1.3946376421532007
Lebanon,-1.3616341063243371,-1.0948771170942484,0.016899464751464574,0.019494814136240025,0.008638167651801573,0.2692698440298249,-2.4565112234185857,-2.9198496059914425,-1.62162998899531,-1.3741247787585138,2026.0,33.41073488578914,44.80335097346676,38.875070330755825,-0.2667569892300887,-4.8806260931645244
Lesotho,-1.4264605373488914,-1.118813441236504,0.026613331590133675,0.019531650969726123,0.01137304180430905,0.2692698440298249,-2.5452739785853957,-3.0702161322308346,-1.7527323969392254,-1.398324807515059,2026.0,30.938032489157298,43.70848460800729,37.002289959677206,-0.3076470961123874,-5.478430774357069
Liberia,-1.203791112667954,-1.1306757039929995,0.024348548656791168,0.020982383470270143,0.010662398906205274,0.2692698440298249,-2.3344668166609535,-2.850822236655638,-1.5158715424086935,-1.4203816478068616,2026.0,39.929646347904146,43.1706626668406,41.53386706197342,-0.07311540867495436,-1.4519734954254822
Libya,-1.060349709055587,-0.9287778114090266,0.02207168941609432,0.021932335486653083,0.010790900231229542,0.2692698440298249,-1.9891275204646135,-2.501322113818376,-1.3574805853784242,-1.2249692055220431,2026.0,46.40434189277186,52.70695442401583,49.51939966249713,-0.1315718976465603,-2.5723367198375384
Liechtenstein,-2.1119981961555205,-1.656442335972538,0.028646010659424518,0.01449640228923527,0.009283147019352291,0.2692698440298249,-3.7684405321280585,-4.265265277837708,-2.4505008440590457,-1.897244348333193,2026.0,12.24448831225935,23.17575572127274,17.01740931655341,-0.45555586018298255,-7.2166541692491855
Lithuania,-1.2451204836231708,-1.0620924450897316,0.022674020080121392,0.01640047766142652,0.00945765156794883,0.2692698440298249,-2.3072129287129024,-2.78883436045134,-1.5462783829392697,-1.3182211444689813,2026.0,38.15720597713403,46.32294337086969,42.14026648794573,-0.1830280385334393,-3.5053719805738126
Luxembourg,-1.060635002617738,-0.9499402298276252,0.023836191546990123,0.017705063694891027,0.0101584571395276,0.2692698440298249,-2.010575232445363,-2.508001285325332,-1.3694144808671198,-1.216060982080365,2026.0,46.39101240917382,51.67462145510555,49.006257294305215,-0.11069477279011286,-2.1784206588348405
Macau,-2.672590606235359,-2.7178927362815286,0.04025568966792769,0.028805797840273727,0.01790319715006073,0.2692698440298249,-5.390483342516887,-6.038149558428518,-3.073867018041125,-3.0573381536332658,2026.0,5.058242534484448,4.690448240766432,4.871213219621229,0.045302130046169786,0.9035714406185527
Madagascar,-1.0314535438600076,-1.0591244485648406,0.02244962327866337,0.020096683671893524,0.010613218108130755,0.2692698440298249,-2.090577992424848,-2.5956433076735532,-1.3311175108541284,-1.3426499936001584,2026.0,47.762716570166916,46.4616070995452,47.11030555839154,0.02767090470483291,0.5528537979384848
Malawi,-1.3106831226826066,-0.9978666506435245,0.022803284342837394,0.02085512174889116,0.011437784379595318,0.2692698440298249,-2.3085497733261313,-2.824433383652799,-1.6126982504019802,-1.2866927003612822,2026.0,35.4396016049321,49.36114562403042,42.110417377633304,-0.312816472039082,-5.550378311006103
Malaysia,-1.283705268967614,-1.4723950995827946,0.015629493889667254,0.017885656103687923,0.008116647389852403,0.2692698440298249,-2.756100368550409,-3.2021875563200646,-1.5337412175003582,-1.739869629986629,2026.0,36.54354408927618,29.261100293817677,32.77294566023503,0.18868983061518052,3.6042969232642164
Maldives,-2.0079820456917807,-2.2013799946747645,0.025454107143742077,0.022163955523453932,0.012436100187780599,0.2692698440298249,-4.209362040366545,-4.747842357714384,-2.32706891250859,-2.499131270228398,2026.0,14.264422671562471,10.70622771498031,12.378283628267628,0.1933979489829838,3.6859471733684828
Mali,-0.656492091945111,-0.3701079480748352,0.01673401853841609,0.021827318777860986,0.009321770427710182,0.2692698440298249,-1.0266000400199462,-1.504950865969677,-0.9152121610423196,-0.6655893774599049,2026.0,66.27251120469644,79.83322264778593,73.27130809332267,-0.28638414387027583,-5.173894203377677
Malta,-1.3294672036649868,-1.1925675898599026,0.025719436305535005,0.017148092326279438,0.010405192453003411,0.2692698440298249,-2.5220347935248895,-3.026724454753733,-1.65021281193132,-1.4544690394647448,2026.0,34.683007992819846,40.418593389980586,37.487488113608926,-0.1368996138050842,-2.6715646998337936
Martinique,-1.2254217869482162,-1.2316715406614622,0.027780022559066222,0.025837738986324462,0.013577950334005925,0.2692698440298249,-2.4570933276096785,-3.0255074801900044,-1.558768588697183,-1.5531539755553423,2026.0,38.99642977789719,38.72906222808279,38.86261785402012,0.006249753713245987,0.12498856502466399
Mauritania,-1.2745810283746366,-0.9428494217290084,0.024030554622040887,0.01990528403193125,0.010297232917259511,0.2692698440298249,-2.2174304501036453,-2.7254867638661695,-1.5846168625747554,-1.2250215963453674,2026.0,36.921472309873096,52.019838766776495,44.168836693478596,-0.3317316066456282,-5.80663550452774
Mauritius,-1.5816525602325615,-1.52041962090434,0.026734491774089323,0.01984169612859191,0.010655317425851123,0.2692698440298249,-3.1020721811369016,-3.62317417788757,-1.9086662711016278,-1.80214073213736,2026.0,25.526277466279936,27.575315134766686,26.536728171031008,-0.0612329393282216,-1.2185728612024833
Mexico,-0.31904866224271833,-0.13693565599609925,0.015575573937397622,0.01903787176214979,0.009106813614348232,0.2692698440298249,-0.4559843182388176,-0.9156671346600707,-0.568652940550584,-0.41289124490235635,2026.0,82.01550972455244,88.90020294858424,85.64815734626352,-0.18211300624661908,-3.4893097648997635
Moldova,-1.3361032754374005,-1.264030831044514,0.02385850139673257,0.017087179258979755,0.010153819204272201,0.2692698440298249,-2.6001341064819146,-3.0951222641756386,-1.6450272233387089,-1.5254667066161713,2026.0,34.41811005277564,37.36130400411667,35.87159436353282,-0.0720724443928864,-1.4315478141546631
Mongolia,-2.2345781704762895,-2.2058411855090565,0.035755296916235975,0.0277153465421835,0.01633111587543679,0.2692698440298249,-4.440419355985346,-5.060525395979453,-2.6127595921047773,-2.5387997207183735,2026.0,10.178434934688962,10.63396941386766,10.404067746233835,-0.02873698496723298,-0.5741076967112653
Montenegro,-0.8481597438776537,-0.9270466951238074,0.020034786642980085,0.019100229918030728,0.009485647478365052,0.2692698440298249,-1.7752064390014612,-2.2573114546059077,-1.13124832819698,-1.2034538579689893,2026.0,56.6874943194063,52.791665399681406,54.731587384208844,0.07888695124615375,1.5647767313231253
Montserrat,-1.6741080611100065,-1.930024952208512,0.029051357601452908,0.019887891139980768,0.008462036003482427,0.2692698440298249,-3.6041330133185188,-4.1174100174728,-2.0149972372447316,-2.2120738213073317,2026.0,22.644785748899565,15.952320666840548,19.069580470798098,0.25591689109850546,4.713727612600895
Morocco,-0.28837449607807175,0.1221070295032744,0.012384237563205069,0.021219308070292348,0.007241235098656016,0.2692698440298249,-0.16626746657479735,-0.6048379436058418,-0.5109434747179987,-0.16922994425935906,2026.0,83.27837726088718,95.74245267386078,90.62383148043686,-0.41048152558134615,-6.755937042474893
Mozambique,-1.1185538403319064,-1.0271167198961177,0.02097321293462628,0.018592670955344184,0.009582671085537847,0.2692698440298249,-2.145670560228024,-2.630361084422777,-1.4081964679586165,-1.2998266093782866,2026.0,43.72029044896879,47.96796334012673,45.822537629953395,-0.09143712043578867,-1.8086252733088812
Myanmar,-1.8990976238081707,-2.1158888460458356,0.023828354147884402,0.017307089596933924,0.010294387179660648,0.2692698440298249,-4.014986469854007,-4.511873652639554,-2.2078263341535767,-2.379001670491425,2026.0,16.665375589179334,12.173844094996245,14.274529751310606,0.2167912222376649,4.083108562376989
Namibia,-1.1742426588360615,-1.017549848151035,0.021136161797711512,0.019607937484891706,0.009987843535974554,0.2692698440298249,-2.1917925069870963,-2.684620210569402,-1.465008281272494,-1.297606538732722,2026.0,41.223713404871496,48.42195459954301,44.75647814255678,-0.1566928106850265,-3.035139825800752
Nepal,-2.1717697156061675,-1.8726325203579486,0.02587443619306678,0.017410595285277594,0.010075864374648944,0.2692698440298249,-4.044402235964116,-4.548135340802947,-2.4934803694121412,-2.136530949949923,2026.0,11.19652353565096,17.295711169548934,13.972990731978696,-0.2991371952482189,-5.358205238675379
Netherlands,0.08126388256708346,-0.135241001006528,0.01334644618929718,0.01884039930509243,0.007749017981022339,0.2692698440298249,-0.05397711843944454,-0.49071448325465833,-0.14978975786558474,-0.4097616691180014,2026.0,94.91061143133813,88.95680690529713,92.25648257428027,0.21650488357361147,4.078335428300665
New Caledonia,-1.4067340405877933,-1.552576013104678,0.026029534397511794,0.02834301108085104,0.013498609027479009,0.2692698440298249,-2.9593100536924712,-3.529817769795666,-1.729407463091177,-1.8892836671955884,2026.0,31.677410125454706,26.485233635561954,29.00182359849188,0.1458419725168847,2.8368397811821113
New Zealand,-0.7675615937052117,-0.6159373428040376,0.019532320032006986,0.024835144768004816,0.01037792247060303,0.2692698440298249,-1.3834989365092492,-1.8938843192984425,-1.0470777473135997,-0.9311207482555608,2026.0,60.71571423640907,68.28306802286825,64.51363072775452,-0.15162425090117415,-2.9428261547262835
Nicaragua,-1.2278712995378216,-1.2107568864409783,0.021650446281263273,0.020443313939911275,0.009740423973526013,0.2692698440298249,-2.4386281859788,-2.9349128146677272,-1.522153111964368,-1.4967171210185244,2026.0,38.89151628495955,39.62780162378164,39.25870728238253,-0.01711441309684325,-0.34215464814699614
Niger,-1.0306046614866096,-1.0208388830593917,0.02443680016868864,0.01938548793660015,0.01038674856287778,0.2692698440298249,-2.051443544546001,-2.559757562574402,-1.34325014869977,-1.2993024385678291,2026.0,47.80286363265519,48.265686809323995,48.0340555102185,-0.00976577842721782,-0.19529073589439866
Nigeria,-0.4912161275628404,-0.31007421958954495,0.014591811248345831,0.018657575127526714,0.007621772299736859,0.2692698440298249,-0.8012903471523853,-1.2417125581061303,-0.7328092669384927,-0.5832596886579178,2026.0,74.31874356026718,82.38889508061666,78.48422166714771,-0.18114190797329544,-3.4722409326638886
North Korea,-1.1585608369547147,-1.032623679511616,0.023661648129827594,0.02142743039742509,0.011065154792917847,0.2692698440298249,-2.191184516466331,-2.7097185582151377,-1.4662077002888148,-1.325385906565757,2026.0,41.91927831570972,47.707398265208965,44.77045734947557,-0.12593715744309875,-2.466797357368426
North Macedonia,-0.6941298620115125,-0.7370783258493543,0.017965124691619355,0.018330612262053996,0.009145385398834787,0.2692698440298249,-1.4312081878608667,-1.8984833006214028,-0.9621979480763729,-1.0078595088148918,2026.0,64.39461703518108,62.243845136064735,63.319893335415564,0.04294846383784179,0.8568629204844078
Northern Ireland,-0.7481991396881574,-0.5181591253269222,0.02113340768274963,0.019820542445603447,0.010313645073536604,0.2692698440298249,-1.2663582650150795,-1.7626696200148468,-1.0389458176244641,-0.7997300218741573,2026.0,61.686348895660494,73.03941137458246,67.43028166362525,-0.23004001436123522,-4.3014943477220475
Northern Mariana Islands,-2.952231431771186,-3.3456121551424185,0.06515232221805248,0.03038060542555296,0.017934125498706505,0.2692698440298249,-6.297843586913604,-7.022829596822812,-3.4627304904110723,-3.6942128173652717,2026.0,3.147085851070497,1.5638999295111367,2.228156114149882,0.3933807233712323,6.565704896059351
Norway,-6.43828161410584e-05,-0.17617569207605852,0.016817598124247792,0.021053481930916725,0.009458909172414164,0.2692698440298249,-0.17624007489219956,-0.6528485028495442,-0.25942974769162164,-0.466372052707385,2026.0,92.97774865138115,87.54867132985146,90.47054603793082,0.17611130925991747,3.3834520106266157
Oman,-1.1050643254525365,-0.7814334162361376,0.018159191122853587,0.019301341661543608,0.009652183238539927,0.2692698440298249,-1.8864977416886741,-2.3630054510134113,-1.3745764114364758,-1.0592919533484142,2026.0,44.33583160209722,60.020617057281186,52.000372839457576,-0.3236309092163989,-5.698237548623846
Pakistan,-2.146557626775657,-1.9906530776612037,0.03451809533461665,0.021323993751299095,0.012373132412776698,0.2692698440298249,-4.1372107044368605,-4.704972464020822,-2.5181385484313132,-2.2827078242502576,2026.0,11.62890978010267,14.62635117206813,13.055997100665307,-0.1559045491144535,-3.0208200590364394
Palestine,-1.000197630483894,-0.8742851637808222,0.021347347850026527,0.020522474014140434,0.010481809516280062,0.2692698440298249,-1.8744827942647162,-2.3758147836558865,-1.292412262903467,-1.1607985073733358,2026.0,49.249570857940185,55.39041694338815,52.29335968496922,-0.12591246670307177,-2.466333585989981
Panama,-0.5837374124517566,-0.6042515269433135,0.015314327858092227,0.017134703378557554,0.008171854689310828,0.2692698440298249,-1.18798893939507,-1.62977051716975,-0.8312395567502836,-0.8660507124161301,2026.0,69.86600964725456,68.85910433575091,69.36327903338166,0.020514114491556934,0.41005223321038736
Papua New Guinea,-1.7545008466879055,-1.9620648372375005,0.024669948530342982,0.024677013793850434,0.010378656247359248,0.2692698440298249,-3.716565683925406,-4.24610992124241,-2.0686342484798383,-2.2762432183769445,2026.0,20.343660960229247,15.239897344420662,17.645371638770293,0.20756399054959496,3.9281809792883973
Paraguay,-0.42003569864956053,-0.24395567559012252,0.021956749208109555,0.019348700988647115,0.010660191680606841,0.2692698440298249,-0.663991374239683,-1.1644944553809298,-0.7163918978970847,-0.5221548918984875,2026.0,77.61205959518456,85.03731459724698,81.47132467689457,-0.176080023059438,-3.382897906191481
Peru,-0.541834085496611,-0.323089424119928,0.020990429637943737,0.019646308224369968,0.010889416108119492,0.2692698440298249,-0.8649235096165391,-1.3645856757990615,-0.8315955711219007,-0.603420002005181,2026.0,71.902703064862,81.84636299612195,77.04716681760003,-0.21874466137668303,-4.115611870062702
Philippines,-1.5143942619015374,-1.5483545440586775,0.020327809073477983,0.020726069232116485,0.010240532140610619,0.2692698440298249,-3.062748805960215,-3.558873558766667,-1.7995455135100686,-1.8362855721339197,2026.0,27.783025336522172,26.62656818480159,27.200467417129502,0.03396028215714009,0.6781631289826474
Poland,-0.33106775544380274,-0.5321603543158173,0.015908215646012167,0.01774770714326973,0.00854832005942767,0.2692698440298249,-0.86322810975962,-1.3137946993249683,-0.5833233055988958,-0.7986013957735456,2026.0,81.51054077569205,72.36850023657043,77.08584742542904,0.20109259887201458,3.818171481399231
Portugal,0.1426155914463513,0.07877742114058404,0.013913193774695898,0.020750528019290046,0.008546391386710957,0.2692698440298249,0.22139301258693533,-0.23360810638930568,-0.09329281259806504,-0.20932345021727938,2026.0,96.12567602491701,94.85699051305474,95.51930703975125,0.06383817030576726,1.269870734005609
Puerto Rico,-1.4670337271748684,-1.6138641274756331,0.02131660834757531,0.024938334827746843,0.010016945180188341,0.2692698440298249,-3.0808978546505017,-3.5958302134538647,-1.7590378939093538,-1.9297016479050264,2026.0,29.4535850074947,24.4934864382781,26.892687092954315,0.14683040030076477,2.8550072187171893
Qatar,-0.820120201497374,-0.9408065169714408,0.01599147788574638,0.017696008360466437,0.00863624885305187,0.2692698440298249,-1.7609267184688147,-2.212413081285308,-1.0730350321083635,-1.2068592061927035,2026.0,58.085297802099944,52.11942786124006,55.08457164318625,0.12068631547406683,2.367918370063761
Romania,-0.5355501500584902,-0.47822707855849383,0.01606813278685003,0.01975377355755887,0.00884231498337191,0.2692698440298249,-1.013777228616984,-1.4764068269401034,-0.7890704276447221,-0.7593233151576975,2026.0,72.20548265894914,74.92954894086753,73.5765155385639,-0.057323071499996325,-1.1414647686853772
Russia,-0.2728575748703217,-0.3357329660764153,0.02268325926109187,0.029583934634437783,0.014768524359472972,0.2692698440298249,-0.6085905409467369,-1.1806193605510487,-0.5740768256568003,-0.6797325860438669,2026.0,83.9024868436129,81.3130506197261,82.6276399745757,0.06287539120609359,1.2509210518995406
Rwanda,-1.1853969501518482,-0.9240497486108472,0.023822559960467633,0.022123802475943588,0.011398731856592726,0.2692698440298249,-2.1094466987626954,-2.6338275761775636,-1.4940881224290459,-1.2215311932486168,2026.0,40.732643659199056,52.93840974026074,46.667549671075925,-0.261347201541001,-4.797768815392097
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4932538129945154,-2.790033764710713,0.029877693492907493,0.019371163169794717,0.008222740639885675,0.2692698440298249,-5.283287577705229,-5.795905712158054,-2.8389571163799907,-3.068394416885511,2026.0,6.781871542301321,4.154459588352344,5.324223478979473,0.29677995171619775,5.324510965603385
San Marino,-2.442962689163329,-1.8165571699956993,0.04056367882065207,0.014382646422773272,0.009761748331355928,0.2692698440298249,-4.259519859159028,-4.805303046537083,-2.845771223435641,-2.0564125132572015,2026.0,7.350810264683483,18.694097595995895,11.924767636977707,-0.6264055191676299,-8.49070019656946
Sao Tome and Principe,-1.5254044673569418,-1.7448912734997069,0.03607360199615715,0.017800301729482524,0.009137373123960957,0.2692698440298249,-3.270295740856649,-3.8075057555569023,-1.9052655050860416,-2.0117268163307362,2026.0,27.404298183422803,20.60887841102572,23.828056733745452,0.21948680614276506,4.127933101232854
Saudi Arabia,-0.8485835137057112,-0.6184337367914552,0.015494565449691165,0.017162229953068955,0.008082809701745327,0.2692698440298249,-1.4670172504971664,-1.90893314659619,-1.0975378504800777,-0.8804431255779561,2026.0,56.666410417477486,68.1597995767316,62.42277491339783,-0.23014977691425598,-4.3032832457402135
Scotland,-0.33639879703437114,-0.3746551239428294,0.017916839321491414,0.018528483491999363,0.00907860812700606,0.2692698440298249,-0.7110539209772005,-1.178397644878583,-0.6041063936504658,-0.6468938683713135,2026.0,81.2847973967868,79.63433032731348,80.4661265237019,0.03825632690845826,0.7636369617694916
Senegal,-0.3933601213558807,-0.12345653252663531,0.014548844331012997,0.020774258821888568,0.008385985932872481,0.2692698440298249,-0.5168166538825161,-0.9733035650580568,-0.6345973019977793,-0.411722096351998,2026.0,78.80883671965813,89.34631327326838,84.47440987756335,-0.2699035888292454,-4.928419934490413
Serbia,-0.34804114348121784,-0.49663357398272573,0.016619325445828757,0.018533250388270063,0.008820922240689196,0.2692698440298249,-0.8446747174639435,-1.304215446085367,-0.605873068935214,-0.7689073361286223,2026.0,80.78811078662649,74.06281188500046,77.50777027411287,0.1485924305015079,2.8873426705023677
Seychelles,-2.1366879777032732,-2.1601813329475954,0.03158634332512461,0.015831941706257503,0.009769219319979929,0.2692698440298249,-4.296869310650869,-4.814389256822384,-2.492138921295351,-2.411831421016386,2026.0,11.801982559441482,11.393539041424571,11.596238660098368,0.023493355244322167,0.46952162679071535
Sierra Leone,-1.1659320598727507,-0.9420221411478096,0.024656929108081954,0.02274645625160336,0.01108817286554789,0.2692698440298249,-2.1079542010205605,-2.635513604654999,-1.4799825596850067,-1.2436607079896733,2026.0,41.59158289290467,52.06016075709314,46.70250744930789,-0.22390991872494115,-4.201052618953131
Singapore,-1.5925838306090832,-1.7394522287115035,0.021369957613683488,0.01915492077247948,0.010499329303696063,0.2692698440298249,-3.3320360593205867,-3.8281148312653457,-1.8849531697244117,-2.016254835436798,2026.0,25.17231321276423,20.76016708998839,22.886801643556765,0.14686839810242036,2.8557052150851763
Sint Maarten,-1.862341680562526,-2.2139660545902515,0.03745019907012934,0.023024930063505332,0.010308037269214686,0.2692698440298249,-4.076307735152778,-4.64583808086603,-2.2493827588481743,-2.5174454118026017,2026.0,17.54590306549797,10.503440407404685,13.651905030419654,0.3516243740277256,6.064258380090541
Slovakia,-0.5513674681057993,-0.5611537176918902,0.01717295718107791,0.018721672966661943,0.009091491120072032,0.2692698440298249,-1.1125211857976893,-1.5776130579600995,-0.8134587284032606,-0.8348080468494019,2026.0,71.44195959574246,70.96732162028904,71.20484712746106,0.009786249586090867,0.19570000259665343
Slovenia,-0.6033161089472043,-0.4174732677604167,0.018726949815091896,0.01931887687818163,0.009610597195173353,0.2692698440298249,-1.020789376707621,-1.4993999536221736,-0.8770090011829501,-0.695457993083098,2026.0,68.90514101550113,77.72797719354088,73.40972300161846,-0.18584284118678762,-3.5546528106900532
Solomon Islands,-1.7178075003149424,-2.0079630111592426,0.022191205289578426,0.022638751663232475,0.010590628938787918,0.2692698440298249,-3.725770511474185,-4.239623466434597,-2.0157417567513476,-2.308886600551849,2026.0,21.37067618688755,14.264816135793302,17.532615836524123,0.29015551084430014,5.2289144998425385
Somalia,-1.9226056480560076,-1.5366988500173178,0.049789309909566266,0.02087308048910223,0.01247286177557257,0.2692698440298249,-3.459304498073325,-4.077715733255267,-2.368876014132745,-1.825649229765137,2026.0,16.1210874137931,27.019578506592335,21.034907091168243,-0.3859067980386899,-6.479827874328055
South Africa,-0.7709696032131542,-0.5935251296767352,0.016527930791456726,0.020051085770193856,0.008893643127311718,0.2692698440298249,-1.3644947328898893,-1.8308263866140346,-1.0280916037611953,-0.8767288427187352,2026.0,60.544910190118564,69.38631515194834,64.98842257408796,-0.177444473536419,-3.407041613538007
South Korea,-0.4373079805352722,-0.2843330192019511,0.016886912806181032,0.022300575883659263,0.01013005141042817,0.2692698440298249,-0.7216409997372233,-1.2092785352518578,-0.6972072903164337,-0.5830005660406343,2026.0,76.82563606408253,83.44190488847033,80.23722215825424,-0.1529749613333211,-2.9674812116274003
South Sudan,-1.643493068491173,-1.4240457700642244,0.03008309448872494,0.017952890174857135,0.009081419157667619,0.2692698440298249,-3.0675388385553974,-3.5821214771234597,-1.9903826445163106,-1.692022561408976,2026.0,23.57082177814045,31.027923585198835,27.118995511874388,-0.21944729842694866,-4.127277566501867
Spain,0.3089100491885642,0.2050055764250089,0.013536385945363745,0.020531391793884995,0.008262140145721138,0.2692698440298249,0.5139156256135731,0.06406205819105715,0.07621809878749211,-0.08157001076891099,2026.0,98.43376882539395,97.15358894017062,97.85780202509557,0.10390447276355527,2.0486835126407783
Sri Lanka,-2.1544927280283925,-2.0399303611116335,0.027204800367195907,0.019537657035949826,0.010808332540212415,0.2692698440298249,-4.194423089140026,-4.717334639915377,-2.4843702832951666,-2.319484699557309,2026.0,11.491322907576373,13.616530672716,12.51612843262927,-0.11456236691675903,-2.2519763829220705
St Kitts and Nevis,-1.77663916962518,-2.014179291145344,0.021405453807975004,0.020459414786646198,0.009696577363088807,0.2692698440298249,-3.790818460770524,-4.28582562565119,-2.0692512254805395,-2.3002521125502877,2026.0,19.74269654357663,14.136793994371445,16.752101404202733,0.23754012152016424,4.422949038495189
St Lucia,-1.7110026500562885,-1.9800410834786244,0.026545895921965264,0.02392602110903789,0.011935195018767709,0.2692698440298249,-3.691043733534913,-4.236359447845581,-2.0368608764184,-2.2894018509268443,2026.0,21.565416793284818,14.851692663728178,17.96102538385319,0.2690384334223359,4.9153084662062625
St Vincent and the Grenadines,-1.395138816389095,-1.8851668951185117,0.02030573281760432,0.01843514846450957,0.008613797707735349,0.2692698440298249,-3.280305711507607,-3.753458865137949,-1.6801351870158405,-2.1567190887352052,2026.0,32.11736793313926,16.99483359631474,23.673533490664035,0.49002807872941667,7.530902139417218
Sudan,-1.2333744141552212,-0.9577681687139488,0.0200249482786842,0.01584736619750468,0.007986598930332317,0.2692698440298249,-2.19114258286917,-2.6465347757616415,-1.516393482620116,-1.2095408137531165,2026.0,38.65639047406646,51.29434959524715,44.77142158049777,-0.27560624544127243,-5.014283966714963
