team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4848066872698443,-0.23429945078006245,0.01626694054177927,0.023098574625890704,0.009643157485310014,0.27397667758534927,-0.7191061380499068,-1.2034689365317472,-0.7398905208758122,-0.5382637554336892,2026.0,74.62065132520046,85.40819513066911,80.29211951230263,-0.2505072364897819,-4.629146131097899
Iraq,-0.9509245549579084,-0.682877925719124,0.015896096136306187,0.016663233579161035,0.007700567105593004,0.27397667758534927,-1.6338024806770324,-2.0718000328466912,-1.2030839976627667,-0.9410502215152534,2026.0,51.626755544090884,64.95693064550765,58.246074063229926,-0.2680466292387844,-4.9002501692316
Ireland,-0.6718217860852697,-0.4045987716153536,0.019942216658670714,0.0199162641291255,0.010049450285329718,0.27397667758534927,-1.0764205577006232,-1.5661444854740398,-0.9542556130867159,-0.6868487610157112,2026.0,65.50875806942453,78.30734349826947,72.07740055962113,-0.26722301446991603,-4.8877231755743065
Israel,-0.35955585115778743,-0.7728543831027523,0.0188644750730129,0.017151443696140037,0.009025791436124125,0.27397667758534927,-1.1324102342605398,-1.5974586258990926,-0.6342518654937286,-1.0347814240598863,2026.0,80.29199906974591,60.45045625722742,70.72169140686258,0.4132985319449649,6.786445575209658
Italy,-0.19634227577396868,-0.0972527169941075,0.014956436443609505,0.02021349614739868,0.008557082847056512,0.27397667758534927,-0.29359499276807616,-0.7509093191787899,-0.44093529647251195,-0.3816010677710985,2026.0,86.82428777532893,90.18633952925353,88.56787467399198,-0.09908955877986118,-1.9562474671629664
Ivory Coast,-0.5055779343060273,-0.3806529075300951,0.013908002449937111,0.0185687508223518,0.00739625768862282,0.27397667758534927,-0.8862308418361224,-1.321060779395783,-0.7414423228850335,-0.6531873150631756,2026.0,73.6387988530877,79.37090916651435,76.55928685445936,-0.12492502677593215,-2.447777053403887
Jamaica,-0.986065431820548,-0.7401199613184459,0.014765449777951365,0.01714555050968631,0.007512341917965083,0.27397667758534927,-1.7261853931389939,-2.159478292335682,-1.2290917660146132,-1.0020019997226581,2026.0,49.927424349028705,62.09137354698924,55.94538970340548,-0.24594547050210203,-4.5571595906728755
Japan,-0.11572936795061683,-0.09675924095046028,0.014215131815608226,0.020195523024945726,0.00857431185344202,0.27397667758534927,-0.21248860890107713,-0.6666219749839404,-0.3541838232716129,-0.3809811473893956,2026.0,89.59778702117931,90.20181027041639,89.90218002227715,-0.01897012700015656,-0.37922059947090725
Jordan,-0.6791298677540508,-0.5750186175548766,0.01672280973208577,0.01814948575039322,0.00848858197887593,0.27397667758534927,-1.2541484853089275,-1.7095580128343444,-0.9377632741971147,-0.8444586721153908,2026.0,65.14408535132543,70.29213480385117,67.73260051258205,-0.10411125019917422,-2.05264515219414
Kazakhstan,-0.9569026581816558,-0.9974668830726774,0.020442382271547654,0.01655414835888376,0.008994020688177682,0.27397667758534927,-1.9543695412543332,-2.4233453274385957,-1.2428563766155845,-1.2547927337669578,2026.0,51.33635124293616,49.38029019719826,50.35506520138664,0.04056422489102163,0.8095092604332415
Kenya,-1.1655245767512472,-0.9633838209085246,0.022130476649424784,0.022613487322680047,0.011234991384988312,0.27397667758534927,-2.128908397659772,-2.647421451466834,-1.463050889197221,-1.264139451430582,2026.0,41.60966356948597,51.02210166380215,46.21273009669563,-0.20214075584272262,-3.836064175805813
Kosovo,-0.4850690860417883,-0.6355998678973438,0.01974169478385073,0.018415991411578087,0.008346477784304005,0.27397667758534927,-1.1206689539391321,-1.589073231306608,-0.7660793690127197,-0.9070109318691582,2026.0,74.60831058096687,67.31029932759672,71.00711809907315,0.15053078185555552,2.922837879431428
Kuwait,-1.1685462356982945,-1.204365671841979,0.02043205457357351,0.018815219134740907,0.009874165908530182,0.27397667758534927,-2.3729119075402734,-2.858692127497302,-1.4544277116534428,-1.4787028303512915,2026.0,41.47568397946513,39.90470219470878,40.686181685314736,0.03581943614368455,0.7151657006151562
Kyrgyzstan,-1.1877865601090472,-1.24175869326382,0.02366996795381904,0.020713008524861347,0.010950698594680936,0.27397667758534927,-2.429545253372867,-2.9444602897353422,-1.4954875055337828,-1.5295989859600396,2026.0,40.627843380016415,38.2997011726425,39.45435651053083,0.053972133154772894,1.0752695693366647
Laos,-2.0863806078162455,-2.4231062304904945,0.02734445399596161,0.017576058985870294,0.010547513231686935,0.27397667758534927,-4.50948683830674,-5.0233566251018225,-2.4171037790393193,-2.688255690123135,2026.0,12.718292687451328,7.586783563067256,9.868863799563432,0.336725622674249,5.872455239018155
Latvia,-1.1754779950947882,-1.1005825481497502,0.021569088986930596,0.01733723003214124,0.009843981234742314,0.27397667758534927,-2.2760605432445384,-2.7601856571915695,-1.4692063661244223,-1.3639243794803706,2026.0,41.169175829166896,44.54123335635069,42.83884114534834,-0.07489544694503802,-1.4868055635396948
Lebanon,-1.3668560755955872,-1.095412109686022,0.016899340648577524,0.019494760844457955,0.008638165391057792,0.27397667758534927,-2.4622681852816095,-2.925605782612761,-1.626851003612097,-1.3746593896688928,2026.0,33.20700535916061,44.778742416480895,38.75201419417979,-0.2714439659095651,-4.951709098591998
Lesotho,-1.431917785156522,-1.11957639094503,0.02661340132015383,0.0195315290635566,0.011373005378509144,0.27397667758534927,-2.551494176101552,-3.0764358533981015,-1.758190072181662,-1.3990868849416356,2026.0,30.735519772290754,43.67379685487081,36.873046472286305,-0.3123413942114919,-5.543800403392098
Liberia,-1.2092637849477534,-1.1314386142974953,0.02434869853755481,0.020982259282696147,0.010662365364836269,0.27397667758534927,-2.3407023992452487,-2.8570576589257266,-1.521345175213529,-1.4211437007747343,2026.0,39.69239664521793,43.13618359606881,41.395758697288855,-0.07782517065025818,-1.5440542242001114
Libya,-1.0657906030925604,-0.9295214222186641,0.022071873865747344,0.02193225167496297,0.010790913337644162,0.27397667758534927,-1.9953120253112244,-2.5075071139873994,-1.362922720950912,-1.2257122504018674,2026.0,46.1504157604964,52.670578246725896,49.371232583523664,-0.13626918087389628,-2.6598520145061757
Liechtenstein,-2.1172488000907825,-1.6569904994629354,0.028645950765417903,0.014496468453236778,0.00928318083027406,0.27397667758534927,-3.774239299553718,-4.27106434271963,-2.4557510941179745,-1.8977930613532672,2026.0,12.149231873437182,23.159141387307457,16.94833908838167,-0.4602583006278471,-7.261417132919986
Lithuania,-1.2503642360409024,-1.062620836205265,0.02267403320929925,0.016400446437083663,0.009457624051409902,0.27397667758534927,-2.3129850722461676,-2.794606200309307,-1.5515222225483118,-1.318749291766795,2026.0,37.93554292993454,46.29827574328663,42.01146254532018,-0.18774339983563748,-3.5878160915978077
Luxembourg,-1.0658639332968272,-0.9504807665606996,0.02383607730844212,0.017704979917344522,0.010158407500289027,0.27397667758534927,-2.0163446998575267,-2.5137695574043315,-1.37464267160918,-1.2166008891921498,2026.0,46.14699754484041,51.64833444065344,48.868559446318,-0.11538316673612758,-2.2675540860314207
Macau,-2.6777618930193463,-2.7183950285511105,0.040255591620912294,0.028806461030940565,0.017903455242530987,0.27397667758534927,-5.396156921570457,-6.043826476627401,-3.0790378161491163,-3.057844353375542,2026.0,5.014982175957183,4.686509375045766,4.84823498323943,0.040633135531764175,0.8108784264631343
Madagascar,-1.0369034776082773,-1.0598780474655536,0.022449765491648902,0.020096565059060104,0.010613218007789325,0.27397667758534927,-2.0967815250738306,-2.601846932981708,-1.3365683937506172,-1.3434027558001895,2026.0,47.50528986795103,46.426382451132206,46.96454664503218,0.022974569857276306,0.45916829169565865
Malawi,-1.3161478954325665,-0.9986254409640765,0.02280334993321132,0.02085503776642299,0.01143778047487836,0.27397667758534927,-2.3147733363966427,-2.830656845144077,-1.6181634575032076,-1.287450909137664,2026.0,35.21846080328794,49.32481518092641,41.9715984266548,-0.31752245446849003,-5.615162457266147
Malaysia,-1.288912424059107,-1.4728706826207567,0.01562951942032223,0.017885835149160246,0.008116671025367256,0.27397667758534927,-2.7617831066798635,-3.207871423586805,-1.5389485768076425,-1.7403465518064478,2026.0,36.3288902706677,29.244067344552004,32.6633498019475,0.1839582585616497,3.5216796867848057
Maldives,-2.013453272659527,-2.202184222581335,0.025449893926837948,0.022180223380759007,0.01244159214899468,0.27397667758534927,-4.215637495240863,-4.7542033746115715,-2.332513730421613,-2.5000447495449394,2026.0,14.151697008191755,10.693170673372098,12.320760240613193,0.18873094992180794,3.6050124523627955
Mali,-0.6619417837085704,-0.37084912996935226,0.016734105209860996,0.021827169186505353,0.009321761587380071,0.27397667758534927,-1.0327909136779225,-1.5111414026339869,-0.9206625228066256,-0.6663295468264114,2026.0,66.00119714686923,79.80085210455053,73.12363844162273,-0.2910926537392181,-5.242519421061069
Malta,-1.3346953627650253,-1.1930821048888411,0.025719486995857088,0.017148220353658806,0.010405234434964992,0.27397667758534927,-2.5277774676538662,-3.0324681698446074,-1.6554412871092457,-1.4549845321678476,2026.0,34.474206044576185,40.396109033366045,37.36724863134582,-0.14161325787618417,-2.758886570218024
Martinique,-1.2306275708145873,-1.2322046386651153,0.02777964732194959,0.02583765707651296,0.013577818350039614,0.27397667758534927,-2.4628322094797026,-3.031243824767574,-1.5639721212242172,-1.5536865639829345,2026.0,38.77365240091457,38.706303545034146,38.73996978903214,0.0015770678505280245,0.03154125241382277
Mauritania,-1.2800223957936099,-0.9435909158126206,0.024030708465387966,0.019905135629393153,0.010297179616127453,0.27397667758534927,-2.2236133116062304,-2.7316692271392986,-1.590059222415145,-1.225762038568959,2026.0,36.69581420892985,51.98370608279084,44.027663717753164,-0.3364314799809893,-5.868599798798333
Mauritius,-1.5870833273575757,-1.5211522452964932,0.026734732497731922,0.0198415590395133,0.010655309474935036,0.27397667758534927,-3.1082355726540687,-3.6293379061246274,-1.9140985104774542,-1.8028723833023752,2026.0,25.34997727951159,27.550133947259713,26.43374852881695,-0.06593108206108256,-1.3110318556623128
Mexico,-0.25249024330592257,-0.06086989833779373,0.01459573298028888,0.018099842808293045,0.00831412384598198,0.27397667758534927,-0.3133601416437163,-0.7575394904682463,-0.4941158460908003,-0.32994121087997497,2026.0,84.70602815514223,91.29185864262097,88.22987005689879,-0.19162034496812885,-3.655185090160023
Moldova,-1.3413650891049504,-1.264575171692858,0.023858918333636195,0.017087418786384388,0.0101539791999515,0.27397667758534927,-2.6059402607978086,-3.100932363845619,-1.6502917362795584,-1.5260128796569876,2026.0,34.2089629143031,37.33853662138272,35.753147945076606,-0.07678991741209251,-1.523836354890087
Mongolia,-2.23974197476149,-2.206343453893085,0.03575461060402681,0.027715536547131204,0.01633105359356793,0.27397667758534927,-4.446085428654575,-5.06618946617826,-2.617919766833033,-2.5393031304134177,2026.0,10.098377885855559,10.625860280456756,10.359243657945772,-0.033398520868405335,-0.666978727129967
Montenegro,-0.8534045811002094,-0.927582697693839,0.020034716160538875,0.01910014250242172,0.00948559939127926,0.27397667758534927,-1.7809872787940484,-2.263091240385401,-1.1364926674658413,-1.2039892280249564,2026.0,56.42664408785456,52.765432355118705,54.58883701937744,0.0741781165936296,1.4727731177046908
Montserrat,-1.6793517474032524,-1.9305507690748578,0.02905155777386764,0.019888046119465305,0.008462130068846545,0.27397667758534927,-3.60990251647811,-4.123181637545882,-2.020242097949393,-2.212600737126374,2026.0,22.488947929081395,15.940414443902394,18.994362979254475,0.25119902167160535,4.6400100176664445
Morocco,-0.28457967019664593,0.11648377910772423,0.011931630752824047,0.02059746448336502,0.0068531313138742965,0.27397667758534927,-0.1680958910889217,-0.5981440645017972,-0.5030436786998687,-0.17055255645531925,2026.0,83.43194433389777,95.6333751219326,90.59582749874014,-0.40106344930437016,-6.652241451601377
Mozambique,-1.1240124783853862,-1.0278653727869211,0.020973339852545684,0.0185925400948116,0.009582659802683741,0.27397667758534927,-2.1518778511723076,-2.6365682659845864,-1.4136559823867407,-1.3005743025623255,2026.0,43.47237041277516,47.93250724316648,45.67841038151158,-0.09614710559846507,-1.8995859242405704
Myanmar,-1.9042874985095553,-2.116387364234737,0.02382829609382084,0.017307068385262876,0.010294368329412978,0.27397667758534927,-4.0206748627442925,-4.517561574733694,-2.213015832770088,-2.379500027443963,2026.0,16.543957194377533,12.164817127272887,14.215803348745947,0.2120998657251818,4.004625710950051
Namibia,-1.17971087002799,-1.0183023917559746,0.021136281337768795,0.01960777145291471,0.009987815521536112,0.27397667758534927,-2.1980132617839647,-2.6908405493148226,-1.4704773147066619,-1.2983578966325238,2026.0,40.98258882215682,48.38618268122259,44.61356293092944,-0.16140847827201532,-3.1205180318503145
Nepal,-2.176977296185733,-1.8731368802524258,0.025874475059610602,0.017410550934273593,0.010075814072874863,0.27397667758534927,-4.050114176438159,-4.553846860069602,-2.498688191615842,-2.1370349737224137,2026.0,11.10893582263749,17.28352273832059,13.915052827549523,-0.30384041593330746,-5.424925170165769
Netherlands,0.11914359012974346,-0.1095102293838173,0.012601908990021306,0.01809872334240791,0.007163308924130722,0.27397667758534927,0.009633360745926162,-0.4147591471082567,-0.10537285906738159,-0.3785732208368071,2026.0,95.68518466463796,89.79790633509764,93.10418324560872,0.22865381951356076,4.278873244184018
New Caledonia,-1.411492048301864,-1.552682469343778,0.026028984973349913,0.028343679099896657,0.013498649694389546,0.27397667758534927,-2.9641745176456418,-3.5346829346283384,-1.7341620653369143,-1.8893940913582052,2026.0,31.498021758709083,26.481676402464682,28.91531307435512,0.14119042104191393,2.7510716928090453
New Zealand,-0.7684981578378389,-0.6492789553127282,0.01883244689973591,0.023226030027964112,0.009539964166390783,0.27397667758534927,-1.4177771131505672,-1.9123007435686963,-1.042960883173983,-0.9540807271446131,2026.0,60.66877334252317,66.63124978181708,63.65616865557793,-0.11921920252511076,-2.340202164824338
Nicaragua,-1.2330996967249468,-1.2112945169079472,0.02165046699212068,0.020443370925510705,0.00974044061108348,0.27397667758534927,-2.444394213632894,-2.9406792895310048,-1.5273816499067256,-1.497255150041326,2026.0,38.66810913224388,39.60455653896875,39.134783257835124,-0.021805179816999587,-0.4358273366687312
Niger,-1.0360628508285188,-1.0215919061807237,0.02443696507335285,0.01938539739618439,0.01038675016207775,0.27397667758534927,-2.0576547570092423,-2.565969080213666,-1.348709392938633,-1.3000548114028332,2026.0,47.54496014583457,48.22993697102081,47.88696204293329,-0.014470944647795081,-0.28933811108773955
Nigeria,-0.49664763151906016,-0.3107702372644999,0.014591977093645491,0.018657368065971843,0.007621769215978505,0.27397667758534927,-0.80741786878356,-1.2478398645629458,-0.7382421438213514,-0.5839541904240648,2026.0,74.06214689711732,82.36005072287698,78.34719661649089,-0.18587739425456024,-3.5552565377653504
North Korea,-1.163640355531682,-1.0332368373076153,0.023659895486156966,0.02142577746415749,0.011064362839988455,0.27397667758534927,-2.196877192839297,-2.715391989659181,-1.4712758247881186,-1.3259877721594617,2026.0,41.69332196331717,47.67842141643245,44.63964719136736,-0.13040351822406682,-2.5505022603332894
North Macedonia,-0.6993770557227917,-0.7376403957374222,0.017965083940471402,0.018330452581698083,0.009145361542988307,0.27397667758534927,-1.437017451460214,-1.9042915021334612,-0.9674448377516764,-1.0084203992952778,2026.0,64.13217793394644,62.215670279801195,63.17440455849748,0.0382633400146305,0.7637764058170461
Northern Ireland,-0.7534623276436757,-0.5187302015256108,0.021133534772558388,0.01982112354301032,0.010313844938575897,0.27397667758534927,-1.2721925291692866,-1.7685083487548425,-1.0442098798091815,-0.8003052255814409,2026.0,61.42248732754953,73.0121247122111,67.28568850033798,-0.23473212611806493,-4.377663390198019
Northern Mariana Islands,-2.9571978481218917,-3.345921962399703,0.06515371443258333,0.03037925646163075,0.017933517725157742,0.27397667758534927,-6.303119810521595,-7.028102586439836,-3.4677023610601547,-3.694514885228786,2026.0,3.1201173504350144,1.5630180145367434,2.217726219399929,0.3887241142778115,6.512396152704824
Norway,0.004148124897146136,-0.2231126542188705,0.015486605650266596,0.01947367537771552,0.00831688207530598,0.27397667758534927,-0.21896452932172436,-0.673250981589868,-0.2447422578038863,-0.5022088768928116,2026.0,93.08694420012881,85.8325436914997,89.7988015789468,0.22726077911601664,4.256086297634577
Oman,-1.1103057357440742,-0.7819564794408518,0.018159055058235864,0.019301556149868778,0.00965218152124536,0.27397667758534927,-1.892262215184926,-2.3687702392541765,-1.379816812015428,-1.0598165604159266,2026.0,44.096177999356954,59.994415290257706,51.85998158925573,-0.3283492563032224,-5.76162091838576
Pakistan,-2.1520013953989205,-1.9914166251846162,0.03451875146247965,0.021328111423253283,0.01237503340035183,0.27397667758534927,-4.143418020583537,-4.71120998842541,-2.523585848585432,-2.28349956835832,2026.0,11.534370899936397,14.610246416652096,12.996498121304434,-0.1605847702143044,-3.105640429207609
Palestine,-1.0054252462758744,-0.8748199569137225,0.021347183431701663,0.020522469904610794,0.010481768875684408,0.27397667758534927,-1.8802452031895969,-2.3815761959984645,-1.2976387533675326,-1.1613332718197547,2026.0,48.99968446421673,55.36392815871534,52.15278069246854,-0.13060528936215188,-2.554274787864557
Panama,-0.6124876716591208,-0.6048850858017123,0.01485693488537929,0.01633457920661051,0.007678238913468204,0.27397667758534927,-1.217372757460833,-1.648872430317841,-0.856265725514502,-0.8604986942548658,2026.0,68.45328765710437,68.82791732544187,68.64069184693426,-0.007602585857408473,-0.15204000025227138
Papua New Guinea,-1.7591151982132447,-1.9623080843874399,0.024667019863292373,0.024674917139345796,0.010377920822099634,0.27397667758534927,-3.721423282600685,-4.250942984394064,-2.0732299534431915,-2.2764731183383606,2026.0,20.21724774205884,15.234589518322084,17.58579608268024,0.20319288617419518,3.853995780149375
Paraguay,-0.4275772515754314,-0.21372823720118947,0.0207985152182782,0.018422774251342755,0.009823223986019883,0.27397667758534927,-0.6413054887766209,-1.126558978992449,-0.7160110583199127,-0.48518927861481664,2026.0,77.26976029991755,86.18405093748129,81.94843858635093,-0.21384901437424195,-4.033957243791916
Peru,-0.5470780091913813,-0.3236328092659554,0.020990364417713625,0.01964632807351051,0.010889409263383927,0.27397667758534927,-0.8707108184573367,-1.3703727482378314,-0.8368390446513867,-0.6039635287635553,2026.0,71.64947100971733,81.82356855969356,76.91497302456975,-0.22344519992542589,-4.193395605233971
Philippines,-1.5195891641403636,-1.5488746747417697,0.020327652677118235,0.020726087273977553,0.010240508374209744,0.27397667758534927,-3.068463838882133,-3.564587842330929,-1.804739318810623,-1.836805828137699,2026.0,27.60387842830596,26.60912533896497,27.10328236662263,0.02928551060140605,0.5850413576073751
Poland,-0.3362417591205323,-0.5326027836824541,0.015908232888596014,0.01774726975104847,0.008548196076449422,0.27397667758534927,-0.8688445428029863,-1.3194081666899722,-0.5884974459828587,-0.7990405419003799,2026.0,81.29146249117174,72.34723615792771,76.95762882503587,0.19636102456192178,3.73704507978816
Portugal,0.15183253475705083,0.0924502657572538,0.013074692609097088,0.020057601352124588,0.007912297165417644,0.27397667758534927,0.24428280051430462,-0.19824127020753518,-0.07685670949459375,-0.19079945694075406,2026.0,96.29049823925389,95.14760163620734,95.74311406793123,0.059382268999797025,1.182092786832424
Puerto Rico,-1.4722484993206157,-1.6143920671943777,0.02131657442463461,0.024938191738453606,0.010016967556220356,0.27397667758534927,-3.086640566514993,-3.6015724116189016,-1.7642524337094154,-1.930228681528141,2026.0,29.266352128419747,24.476817388521233,26.79581446480379,0.14214356787376192,2.76868261389845
Qatar,-0.8768472737920041,-1.0263451060457345,0.015413153433837087,0.016389610517985567,0.007891538251272544,0.27397667758534927,-1.9031923798377386,-2.339475959424996,-1.1251467174791545,-1.2823889344656796,2026.0,55.26353788781479,48.004517715963445,51.59410313051027,0.14949783225373037,2.903932392432502
Romania,-0.5407927537189496,-0.4787709197160679,0.016068128606998393,0.01975368216171685,0.008842287192641334,0.27397667758534927,-1.0195636734350175,-1.4821926182882246,-0.7943129983306839,-0.7598665060330134,2026.0,71.95292910087217,74.90405687750497,73.43889710282087,-0.06202183400288175,-1.234113464816497
Russia,-0.2781011814811061,-0.3362653247356381,0.02268303899293249,0.029584072208759648,0.014768462383455768,0.27397667758534927,-0.6143665062167442,-1.1863946033189885,-0.5793189697535286,-0.6802657445537519,2026.0,83.69271884132704,81.29046236468265,82.50849608424426,0.05816414325453201,1.1580638274098138
Rwanda,-1.1908381313360243,-0.9248028779034607,0.023822861548931266,0.02212359567935391,0.011398775685407958,0.27397667758534927,-2.115641009239485,-2.640022582520244,-1.499531257588821,-1.2222829322220918,2026.0,40.49421978133094,52.90152228883478,46.52258281147418,-0.2660352534325636,-4.869622055572236
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4977927572884546,-2.7901254632587036,0.029875155538283606,0.019370889057282722,0.008222386083895089,0.27397667758534927,-5.287918220547159,-5.800522616795792,-2.843481377513556,-3.0684841459490966,2026.0,6.732493141744744,4.15381523067947,5.303897068474894,0.29233270597024896,5.260480753984009
San Marino,-2.4482690641521754,-1.817080136908976,0.04056593186251133,0.014382715099905906,0.009761800699255065,0.27397667758534927,-4.265349201061151,-4.81114128001037,-2.851088784933129,-2.056936052824393,2026.0,7.288854635928121,18.68065590190224,11.872980457475235,-0.6311889272431994,-8.517183348959364
Sao Tome and Principe,-1.5308732829084215,-1.7456644813755897,0.03607353729015372,0.017800175848354263,0.009137325297904987,0.27397667758534927,-3.2765377642840114,-3.8137467133320255,-1.9107339799548715,-2.012499080694001,2026.0,27.217535945014927,20.58744042754809,23.731611767654925,0.2147911984671682,4.049722526330164
Saudi Arabia,-0.8519883766567716,-0.6147486443849045,0.015097923538713625,0.015867815177704046,0.007432920112527275,0.27397667758534927,-1.4667370210416761,-1.8949032454988242,-1.0977355926223946,-0.8666836771032944,2026.0,56.49705748852447,68.34173874892511,62.42979777727682,-0.23723973227186712,-4.418115241292182
Scotland,-0.3742914523746079,-0.39919311296954363,0.017311461718142185,0.0173946196209064,0.008396335693383149,0.27397667758534927,-0.7734845653441516,-1.227351297880542,-0.6374375085346209,-0.6629704404327386,2026.0,79.65026334452719,78.54906007143208,79.10222717976033,0.024901660594935704,0.49762185101257594
Senegal,-0.3505629284326227,-0.12530373878750767,0.013808775758729595,0.01926211650113282,0.007561062103680703,0.27397667758534927,-0.4758666672201304,-0.9149248249497133,-0.5855844232685598,-0.4028797932384118,2026.0,80.67986914116871,89.28573537274423,85.2691187355377,-0.22525918964511504,-4.223250204545929
Serbia,-0.35328674747246236,-0.4972033233664802,0.01661934601438207,0.01853319773009328,0.00882089312896497,0.27397667758534927,-0.8504900708389426,-1.3100304064022326,-0.611118832476498,-0.7694766987089348,2026.0,80.56269630960401,74.03585642822519,77.37579615296319,0.14391657589401785,2.801392288255455
Seychelles,-2.142028586159399,-2.160907809880523,0.031585914745386495,0.015832087410698574,0.00976917181646534,0.27397667758534927,-4.302936396039922,-4.820454881850876,-2.497477118272764,-2.4125590559390204,2026.0,11.708062025901834,11.38110227589304,11.543601796565827,0.01887922372112394,0.37740513592211467
Sierra Leone,-1.1714069091532018,-0.9427771334283781,0.02465708244118494,0.022746387643693654,0.011088175716622396,0.27397667758534927,-2.11418404258158,-2.641743789029784,-1.4854583854508618,-1.2444152453684554,2026.0,41.349047983696465,52.02336175113589,46.55666333776652,-0.22862977572482368,-4.278480402699861
Singapore,-1.5977628665857118,-1.739951631358858,0.021369772602535697,0.01915483701969362,0.010499254450078313,0.27397667758534927,-3.33771449794457,-3.833791582770652,-1.890130940099464,-2.016753632939003,2026.0,25.005859737401792,20.746240576850884,22.80164591894682,0.14218876477314635,2.7695172386942977
Sint Maarten,-1.8675877949809183,-2.2144966162853295,0.037450246005820455,0.023024953015765265,0.010308040959529613,0.27397667758534927,-4.082084411266248,-4.651615028320836,-2.254629115802458,-2.5179761247584076,2026.0,17.41800081866447,10.494964605385793,13.594429840605748,0.34690882130441114,6.004289231010148
Slovakia,-0.5565543896810516,-0.5616332434421023,0.017171826307497567,0.01872301979422586,0.00909145153476599,0.27397667758534927,-1.118187633123154,-1.5832800934845552,-0.8186370202195714,-0.8352974156987267,2026.0,71.19059698297943,70.94402233573635,71.0673644246105,0.005078853761050661,0.10157358182409475
Slovenia,-0.6085437319471677,-0.4180089850585085,0.01872682198531398,0.019318741623492314,0.009610496794315897,0.27397667758534927,-1.0265527170056763,-1.5051613554460541,-0.8822356900702663,-0.6959927372707002,2026.0,68.6477209027958,77.70375915397501,73.27243609697045,-0.19053474688865923,-3.6363590176979788
Solomon Islands,-1.7226126929163124,-2.008062309972717,0.02219070099010535,0.022639634240944694,0.010590734818968304,0.27397667758534927,-3.730675002889029,-4.2445302543713375,-2.0205435640264096,-2.308991765100956,2026.0,21.233971174447962,14.262763621099017,17.472772452268526,0.2854496170564047,5.160193737840713
Somalia,-1.9280452642136214,-1.5374651020573658,0.049789339411601734,0.020872475163440186,0.012472608864158855,0.27397667758534927,-3.465510366270987,-4.083918103296842,-2.3743157625063125,-1.8264112919505027,2026.0,15.99721197070677,26.993616495007732,20.94761739126445,-0.3905801621562557,-6.533721975881593
South Africa,-0.7532794757501001,-0.551554728163932,0.01599692754953291,0.018966541981391773,0.008284045933807514,0.27397667758534927,-1.3048342039140322,-1.758845487467821,-1.0062373975436893,-0.8269928662740476,2026.0,61.431654254269596,71.43289302681922,66.47523047763389,-0.2017247475861681,-3.828966091450522
South Korea,-0.4774936236325134,-0.305976481052783,0.016281694179170494,0.021253972265831856,0.009474146211387542,0.27397667758534927,-0.7834701046852964,-1.2587971873043176,-0.7326931077947703,-0.5975513240405268,2026.0,74.96391744372247,82.55832221102551,78.88101420708674,-0.1715171425797304,-3.3018358151170673
South Sudan,-1.6489503431089736,-1.4248018967846425,0.030083090989929527,0.017952775800072717,0.00908141594936182,0.27397667758534927,-3.073752239893616,-3.58833439538961,-1.9958398989617234,-1.6927778345109445,2026.0,23.403721886364025,30.99975776599363,27.013570711434987,-0.22414844632433106,-4.204980436220079
Spain,0.278286495215977,0.20241973845623049,0.012600775539595096,0.019935520856024177,0.007615706030048919,0.27397667758534927,0.48070623367220744,0.04358973452939491,0.05378014306000706,-0.07996666954545914,2026.0,98.10918668308216,97.11501490800686,97.64715009164735,0.0758667567597465,1.505796817000089
Sri Lanka,-2.1597155243878965,-2.040420319660417,0.02720497253231844,0.019537691432797707,0.010808354746538466,0.27397667758534927,-4.200135844048313,-4.723048354735113,-2.4895941234653054,-2.319974904189433,2026.0,11.401519414089334,13.606787786371388,12.463264280640695,-0.11929520472747956,-2.3416389118384413
St Kitts and Nevis,-1.7818457695040029,-2.014698468091838,0.021405552326769547,0.020459175013073587,0.0096965544684705,0.27397667758534927,-3.7965442375958407,-4.2915506467534765,-2.074458498733403,-2.300769613180423,2026.0,19.603381485970537,14.126144773979977,16.684754399074485,0.23285269858783497,4.347228348129789
St Lucia,-1.7162156524061747,-1.9805884200095631,0.02654564627285114,0.023925902487384198,0.011935137831970805,0.27397667758534927,-3.6968040724157376,-4.242118016576995,-2.042072346508666,-2.2899484205744987,2026.0,21.41611104060781,14.840000961935186,17.88939310914848,0.26437276760338846,4.844215874662283
St Vincent and the Grenadines,-1.4004358404172217,-1.8856383113414927,0.020306730774196233,0.018435742463174656,0.008613996361420056,0.27397667758534927,-3.286074151758714,-3.759235713850188,-1.6854392142512606,-2.1571948797626943,2026.0,31.91589260790433,16.983599964856786,23.584824072703793,0.48520247092427105,7.488821814367746
Sudan,-1.2388016933544985,-0.9585142957901547,0.020025012872203065,0.01584710817899273,0.00798655158331331,0.27397667758534927,-2.197315989144653,-2.6527069166687856,-1.5218212182795683,-1.2102848912058444,2026.0,38.42528711819302,51.25815025334581,44.629571549108604,-0.28028739756434384,-5.084037827413646
Suriname,-0.9729887518659782,-1.0510124748269845,0.0195945360499476,0.019037118689278088,0.00844982193634717,0.27397667758534927,-2.024001226692963,-2.495302822751877,-1.2529497209309364,-1.3269626057512374,2026.0,50.55755775082078,46.84149312734933,48.686049202210846,0.07802372296100624,1.5479303586960231
