team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Kyrgyzstan,-1.1566844447534654,-1.2048226499667618,0.02011719312960274,0.017115229860709874,0.00799892806767503,0.2808734443985474,-2.3615070947202272,-2.822940856491785,-1.440354627392408,-1.4664730263143595,2026.0,42.002904842972114,39.884868779381065,40.93669525389021
Laos,-2.0725918182171545,-2.394233342601234,0.027035942276365292,0.017386685287654677,0.010307164575284586,0.2808734443985474,-4.466825160818388,-4.97687204773993,-2.4014440177011496,-2.6579505038756164,2026.0,12.979615582716274,7.941784519471584,10.196580815519729
Latvia,-1.15862078577925,-1.0754701100202602,0.019696484304409023,0.015311189550908289,0.008274471461478642,0.2808734443985474,-2.2340908957995103,-2.6882125393192817,-1.4393091133200229,-1.3229468931810915,2026.0,41.916607930060245,45.70016843840459,43.788917561353045
Lebanon,-1.3575707681310525,-1.0758681927923894,0.016734393038315303,0.019275104911921703,0.00843253705073734,0.2808734443985474,-2.433438960923442,-2.8933283913378043,-1.6162937322321567,-1.3535378159917715,2026.0,33.56980741855302,45.68169284675797,39.37041934203285
Lesotho,-1.422661214899364,-1.1064977895082815,0.02426966298425843,0.01717539793429349,0.009445465207311852,0.2808734443985474,-2.5291590044076457,-3.0204267168951473,-1.7342356874368838,-1.368607674360368,2026.0,31.079542313936017,44.270228697454314,37.33835552734443
Liberia,-1.2144655452414364,-1.1242409133518976,0.02312297783305449,0.019744332754823755,0.009577056469243787,0.2808734443985474,-2.338706458593334,-2.8367884740340275,-1.5185903737777102,-1.405269970602736,2026.0,39.46760505776696,43.462010147851906,41.43993979186569
Libya,-1.0427168777015463,-0.9051040378220642,0.02135587875817312,0.02115275888411707,0.010133049309571339,0.2808734443985474,-1.9478209155236104,-2.4489186555362066,-1.3349898922490624,-1.1959837991264015,2026.0,47.23131673914257,53.86864063855348,50.51305415396759
Liechtenstein,-2.0812755081967707,-1.6141119855059332,0.027454067989121797,0.012653813155678248,0.007899770952043257,0.2808734443985474,-3.695387493702704,-4.168282505513514,-2.41266089103145,-1.8390903236247684,2026.0,12.814525793935537,24.485659589595986,17.906987813818088
Lithuania,-1.2348577856081067,-1.0398822809785835,0.02120948016487656,0.014594375795603442,0.00809935729490333,0.2808734443985474,-2.2747400665866904,-2.730821509095752,-1.5261272839417053,-1.281496649720208,2026.0,38.59314850637823,47.364824455688,42.8685782276482
Luxembourg,-1.0613546775377851,-0.9479831077854092,0.021458068886385923,0.015458094584684546,0.008266417982164466,0.2808734443985474,-2.0093377853231944,-2.4717185783299946,-1.3543261361229921,-1.1966442795407481,2026.0,46.35739504227158,51.76983363724843,49.03580988033319
Macau,-2.6315245334456376,-2.6602956771284534,0.03847250528164303,0.029864834854113727,0.01773364950613719,0.2808734443985474,-5.291820210574091,-5.936194757396143,-3.023812719766067,-3.0059245813255053,2026.0,5.413885088874593,5.162448364288563,5.286823283717568
Madagascar,-1.040216050581617,-1.033218504623255,0.020617947670600698,0.01837349537284994,0.009135171674329673,0.2808734443985474,-2.073434555204872,-2.5520232570861845,-1.3273950725912387,-1.3043162388288358,2026.0,47.34909611082209,47.679287687049765,47.5140757340354
Malawi,-1.289831978570502,-0.9745912297036877,0.020928792131830368,0.01902876624973185,0.009930990664493593,0.2808734443985474,-2.2644232082741897,-2.753583875992065,-1.5791677152628805,-1.250480818124359,2026.0,36.291061499780916,50.48019233096679,43.10126270425805
Malaysia,-1.283942972080551,-1.446894420228329,0.01541683017902143,0.017624139816720494,0.007873395341582719,0.2808734443985474,-2.73083739230888,-3.1725964247186647,-1.5322720294139323,-1.7124063018210025,2026.0,36.533728979360035,30.184295320689515,33.263004391225216
Maldives,-1.9375366467187565,-2.1225700852190887,0.024148097982870778,0.020522852591007962,0.011215982274309103,0.2808734443985474,-4.060106731937845,-4.578191339400745,-2.248329812556558,-2.409086071446789,2026.0,15.78291385381031,12.053330511375837,13.814173530984043
Mali,-0.648040339358086,-0.34616601298965116,0.014997284985209943,0.020230795052204705,0.007955883443548695,0.2808734443985474,-0.9942063523477371,-1.4464887726318425,-0.8929671446302729,-0.6306360117747933,2026.0,66.692806724528,80.86844581377834,74.04059503699385
Malta,-1.344352393129325,-1.1939992941294961,0.0233360347907136,0.014975808918197685,0.008552406429648234,0.2808734443985474,-2.538351687258821,-3.0091665407552153,-1.6498751241377632,-1.4387506693509455,2026.0,34.09057583550249,40.35604433744524,37.14643237345574
Martinique,-1.1884391600589577,-1.18445116914741,0.027968356411491643,0.025617798284511273,0.01355605784123252,0.2808734443985474,-2.372890329206368,-2.941039149071262,-1.5229140106022632,-1.504562389097672,2026.0,40.59924738995968,40.77416186906176,40.68665490018767
Mauritania,-1.2780126983620275,-0.949091175979702,0.021860137789357793,0.018199010820600527,0.008646150995842523,0.2808734443985474,-2.2271038743417293,-2.7060671322296113,-1.5737161835586533,-1.2188985948591726,2026.0,36.77906343430024,51.71592046554871,43.94805806890951
Mauritius,-1.5783096346247785,-1.5024331497785925,0.026594375455668916,0.01976644013772153,0.010559882569540765,0.2808734443985474,-3.080742784403371,-3.60028327650181,-1.9044652751136035,-1.7836194946655484,2026.0,25.635238832976803,28.198585810395382,26.895306374212257
Mexico,-0.3769053153787574,-0.18174038825125116,0.014982413978447337,0.018261949472964494,0.008493918132098063,0.2808734443985474,-0.5586457036300085,-1.0068965250039708,-0.6217106582816224,-0.4520139494662875,2026.0,79.53564557579394,87.35077268162209,83.64367895937306
Moldova,-1.3349062897385244,-1.2333319900603446,0.021934792844918134,0.015072962688685807,0.008511443036358977,0.2808734443985474,-2.568238279798869,-3.0331281231223035,-1.6311142764297555,-1.4788759795097774,2026.0,34.46579840030364,38.65820003440573,36.52645575728393
Mongolia,-2.1974829849597466,-2.1551495145905673,0.02967409625532233,0.02221272836369273,0.011640226416308611,0.2808734443985474,-4.352632499550314,-4.900965527742606,-2.5420064021918547,-2.4532282180478435,2026.0,10.769690540238464,11.479996925503833,11.120021757527777
Montenegro,-0.8733404484101471,-0.9264449236990182,0.018100505370190673,0.01722612109995216,0.007880179117101373,0.2808734443985474,-1.7997853721091652,-2.251833974382618,-1.1424166857124454,-1.1889415606294913,2026.0,55.43721609693317,52.821121702323424,54.125256203311054
Montserrat,-1.6621501091819568,-1.9061528404616062,0.029147134356312592,0.019883522757324367,0.008454652571989567,0.2808734443985474,-3.568302949643563,-4.081878503024431,-2.003600746061214,-2.1881707317899712,2026.0,23.003193334339567,16.50049147745154,19.54193183087781
Morocco,-0.36644976077801766,0.060897287083218024,0.011139985953530843,0.0204047703831731,0.006293909672067897,0.2808734443985474,-0.30555247369479965,-0.725707567348749,-0.5775420245257055,-0.2247932474689306,2026.0,79.99271210919048,94.46126441805592,88.3639814556696
Mozambique,-1.1049693474456934,-1.008489580138172,0.01913135694844249,0.016712229840385246,0.008046366346738656,0.2808734443985474,-2.1134589275838653,-2.5692497545310737,-1.3816016445365609,-1.267041159830776,2026.0,44.3401799012854,48.85342587994471,46.573628759170326
Myanmar,-1.9441551247561906,-2.088851012179928,0.022237452532524054,0.015214780811461735,0.008738771451174528,0.2808734443985474,-4.033006136936119,-4.501748182186318,-2.242399672284048,-2.335547431379411,2026.0,15.634864234599688,12.671942288964178,14.089180804687473
Namibia,-1.1501760616959305,-0.996959088772209,0.020255450430738946,0.018797353404510733,0.00927881112761914,0.2808734443985474,-2.1471351504681393,-2.627178590546172,-1.4348193502571678,-1.2711659698274498,2026.0,42.29362267877763,49.404611996427995,45.78851326714579
Nepal,-2.1566241944058966,-1.8496504169000016,0.025525110372630663,0.017224093060286022,0.009801145685141873,0.2808734443985474,-4.006274611305898,-4.505680237238167,-2.4761557914202177,-2.1121316014469023,2026.0,11.454601213114568,17.858415338658627,14.364857723109592
Netherlands,0.0955724337777184,-0.08916874543220299,0.011625922151803629,0.01726755187019865,0.006406504191468814,0.2808734443985474,0.0064036883455154125,-0.40203961202769384,-0.12007470533433778,-0.3519808598424687,2026.0,95.21250878249745,90.4381374408923,93.06250120931124
New Caledonia,-1.3980795524737804,-1.5339984616719826,0.025916666533308777,0.028179413063462735,0.013356393359818423,0.2808734443985474,-2.932078014145763,-3.5006160210244883,-1.7200526354065546,-1.869732958341376,2026.0,32.0054136401591,27.111213141058997,29.48939206337493
New Zealand,-0.7611005417941467,-0.5697046667145244,0.017936608001403842,0.023589809045808145,0.009080457353492588,0.2808734443985474,-1.330805208508671,-1.8194250269941563,-1.0289557862931398,-0.8768841520048551,2026.0,61.03957469155083,70.55127683492461,65.82878229404396
Nicaragua,-1.2189397507457254,-1.1897722887403512,0.01941846996687783,0.018929172729574978,0.008138132338104684,0.2808734443985474,-2.4087120394860766,-2.8761472002203208,-1.4976400913761438,-1.464938948999729,2026.0,39.274813943863286,40.54086481320823,39.90512116530811
Niger,-0.9856001505065296,-1.002957608714936,0.02320598072491326,0.01779183254325547,0.009116115829871877,0.2808734443985474,-1.9885577592214658,-2.475302229874857,-1.2902703375935713,-1.2697296652969963,2026.0,49.94979795516491,49.11758182628482,49.53305798735174
Nigeria,-0.5338940716414752,-0.3152614058432476,0.013570134482024857,0.017651495874957734,0.006754285741473465,0.2808734443985474,-0.8491554774847228,-1.2721457934019056,-0.766875911981231,-0.580979270315757,2026.0,72.28515238813868,82.1734666569665,77.40610571854472
North Korea,-1.1510001286912006,-1.0181322932904222,0.02358784349550439,0.021287979681588437,0.010946993338002647,0.2808734443985474,-2.169132421981623,-2.685929518928183,-1.4581668163088808,-1.3099403101891252,2026.0,42.25675714788735,48.39426736366147,45.278833597200396
North Macedonia,-0.6857628952997163,-0.7293105635931769,0.017400638530559873,0.018051032261703404,0.008759759054150983,0.2808734443985474,-1.4150734588928933,-1.875382871790632,-0.9495858551084477,-0.998018823694748,2026.0,64.81281850710774,62.63317853103454,63.72384241772095
Northern Ireland,-0.7549379394707308,-0.5098056673627761,0.02055014225983513,0.01942998040756582,0.009876789959678306,0.2808734443985474,-1.264743606833507,-1.75355319179173,-1.0416443555819517,-0.7885885965931422,2026.0,61.34851076606491,73.43776282392763,67.47028332612066
Northern Mariana Islands,-2.9527599755958063,-3.3207284906787358,0.06504912839591208,0.03040599151508102,0.017919784478771187,0.2808734443985474,-6.273488466274542,-6.998180646082039,-3.462854587980262,-3.6694747681647097,2026.0,3.1442056134167173,1.6362778525576216,2.276893903313648
Norway,-0.00419782267798697,-0.17165334872434468,0.014858463130248937,0.019297043968251965,0.007906759305165904,0.2808734443985474,-0.17585117140233164,-0.6229262242014459,-0.24798841421300857,-0.4494809497164129,2026.0,92.86964037405286,87.70837469519334,90.47654876521156
Oman,-1.0880807087129964,-0.7494793772052738,0.01599464061211038,0.017113128980770213,0.00787235747176377,0.2808734443985474,-1.8375600859182701,-2.2796120490918685,-1.341020548296328,-1.0111136943792272,2026.0,45.11650864714122,61.62216614207574,53.19671357815891
Pakistan,-2.3084490517592138,-2.0949058125754645,0.03519546411948135,0.0204813802864313,0.011912035395911444,0.2808734443985474,-4.403354864334679,-4.967272997392078,-2.6836581354417994,-2.3811321585775844,2026.0,9.083656689994502,12.558938667852281,10.701397083466036
Palestine,-0.9884868282290332,-0.8685497237877676,0.019527195629316603,0.018585316204742085,0.0088647286200399,0.2808734443985474,-1.8570365520168008,-2.329654660320486,-1.2679663131957593,-1.1412056696590587,2026.0,49.81104581270878,55.67466504154548,52.7196521427151
Panama,-0.5934997988852219,-0.5658788227632446,0.014177737934551914,0.016117149643311908,0.007255108646692876,0.2808734443985474,-1.1593786216484665,-1.5827229489814287,-0.8316404122593535,-0.8197854957225185,2026.0,69.38755835014696,70.73757056124992,70.0640003790927
Papua New Guinea,-1.7511537093626057,-1.9396982158306684,0.024668046727228624,0.0245948698350664,0.010333937802860854,0.2808734443985474,-3.6908519251932743,-4.219740541701578,-2.0652750026696887,-2.2533532482153977,2026.0,20.435739183388723,15.734436731637969,17.96341451096063
Paraguay,-0.4147624306590688,-0.19910253005604128,0.02070489788135606,0.017759158635404983,0.009460886426551116,0.2808734443985474,-0.6138649607151101,-1.0929717520252031,-0.7025463626730439,-0.4656295165726414,2026.0,77.85039173207693,86.72360465002116,82.51885497905518
Peru,-0.54423727454001,-0.30189367236720865,0.019093521489442898,0.017812015132103655,0.009351496490325708,0.2808734443985474,-0.8461309469072187,-1.3177601639928356,-0.8205958929288195,-0.5688169956801306,2026.0,71.78671440150188,82.7264626451858,77.47474607338917
Philippines,-1.5521366011980904,-1.5501757369709148,0.018963842946939213,0.018628229848334458,0.008788695198306088,0.2808734443985474,-3.102312338169005,-3.5720759518807776,-1.8275551404937538,-1.8231462837215449,2026.0,26.499920175873303,26.565529128441632,26.532710223276347
Poland,-0.32954514569754245,-0.4906987740848103,0.01561926819054026,0.01768672984672831,0.00837725611301503,0.2808734443985474,-0.8202439197823528,-1.26772804358251,-0.5794992870158271,-0.7566817047155432,2026.0,81.57481816154495,74.34314876208738,78.0594216412113
Portugal,0.1329015273527424,0.09977847171379586,0.011798383891823378,0.018575585456418454,0.006817881734647895,0.2808734443985474,0.23267999906653827,-0.18688993702296577,-0.08433920448015653,-0.1728060873237142,2026.0,95.94700490976147,95.29909649001627,95.63056345216032
Puerto Rico,-1.4081231959068417,-1.56220694174033,0.021179501278575867,0.022955186468716658,0.008980480211105086,0.2808734443985474,-2.9703301376471716,-3.468710105822068,-1.6991867716326674,-1.8652263237522182,2026.0,31.624966665296206,26.164792958400206,28.80609429961105
Qatar,-0.8377210491709449,-0.9722866613140322,0.014206357796282456,0.016528295337560738,0.007424633974520558,0.2808734443985474,-1.8100077104849772,-2.237015537499351,-1.0761019023977294,-1.2294114974350163,2026.0,57.20726714671163,50.59146634383702,53.8735708929315
Romania,-0.5393410234815023,-0.46829238918848565,0.015450836738625493,0.019302702170684048,0.008365343923794576,0.2808734443985474,-1.007633412669988,-1.46143613085003,-0.7879438129962258,-0.7461607189469095,2026.0,72.02291580399127,75.393931755763,73.7224324919603
Russia,-0.30440295163551334,-0.35425121274664945,0.020897253788603597,0.027574981700254964,0.013087987598467946,0.2808734443985474,-0.6586541643821628,-1.2050906590850494,-0.5935206009660486,-0.6863655406535012,2026.0,82.623203590811,80.52114284147068,81.58401654478578
Rwanda,-1.2370490639692422,-0.9495765427195068,0.023171647293365974,0.020648671634937495,0.010497230156595705,0.2808734443985474,-2.186625606688749,-2.6958005441768185,-1.5414937866587048,-1.2369694558884818,2026.0,38.499832053356656,51.692310382359594,44.875341689641544
Saarland,,,,,,,,,,,,,,
Samoa,-2.501298659895921,-2.7670115344167057,0.029542314678942284,0.01935135075916685,0.00811677123526209,0.2808734443985474,-5.268310194312626,-5.778710852261392,-2.845056217944859,-3.045229799519246,2026.0,6.694571429845331,4.319139259206272,5.390447505779661
San Marino,-2.4394819419359575,-1.7926764719284711,0.03912185962201449,0.012183512035555122,0.007956228475491493,0.2808734443985474,-4.232158413864429,-4.750686440526644,-2.8350668740150975,-2.013434366786663,2026.0,7.391702036622716,19.31603393310156,12.170396451029175
Sao Tome and Principe,-1.5250141260047596,-1.729120673563112,0.036074294859904994,0.017822080095476964,0.009142125537880325,0.2808734443985474,-3.2541347995678715,-3.7914638459859584,-1.9048788117016797,-1.9961194008670222,2026.0,27.41766283888255,21.049888923581396,24.079102687870012
Saudi Arabia,-0.8405565972377208,-0.5908856803302405,0.013781886145137768,0.015590704921919224,0.0067061788697655705,0.2808734443985474,-1.4314422775679612,-1.845132735792891,-1.075349153722272,-0.8406111689926453,2026.0,57.06600028392539,69.51580767820747,63.31403118323924
Scotland,-0.34936590010329527,-0.38506914367009926,0.01686076370662391,0.016984712390656197,0.007995931095469342,0.2808734443985474,-0.7344350437733945,-1.1809206013817848,-0.609063907077734,-0.6457199628950248,2026.0,80.7312776212157,79.17617437047302,79.95927789391175
Senegal,-0.3551148702061947,-0.023388966840014628,0.013152733731433768,0.0193555659054704,0.007221271351292239,0.2808734443985474,-0.3785038370462093,-0.8118666981198766,-0.5844856070619128,-0.3016375312961167,2026.0,80.48390421196623,92.35524373900407,87.08123143441499
Serbia,-0.31959926370932346,-0.4316724510146408,0.014694597957615078,0.016808105593618384,0.007318907762380651,0.2808734443985474,-0.7512717147239643,-1.1808786004974339,-0.5620418173802092,-0.6909646074221834,2026.0,81.99249883906748,77.08318347303513,79.59134034682755
Seychelles,-2.132298724785545,-2.143716079052709,0.031497390681693604,0.015814996095392057,0.009719473602077967,0.2808734443985474,-4.276014803838254,-4.792740394384112,-2.4872488096239267,-2.3952314550867957,2026.0,11.879648246990115,11.678517286519652,11.778720005072852
Sierra Leone,-1.160122514889486,-0.9218619055369394,0.02254030308240372,0.02044373397752385,0.009219378541260537,0.2808734443985474,-2.0819844204264255,-2.577656869297446,-1.4603910818917862,-1.20782507783382,2026.0,41.84974254644486,53.045608541490076,47.31252911385179
Singapore,-1.6152507892004921,-1.7322405808196764,0.019137618421201937,0.0168329217744275,0.008602147381594013,0.2808734443985474,-3.3474913700201685,-3.808684756611162,-1.8919283518701233,-1.9917240814468067,2026.0,24.449722046473777,20.962074616987536,22.655585122407583
Sint Maarten,-1.8777085369849291,-2.2200582365597246,0.03903321152729726,0.022963707983076148,0.010382263826593161,0.2808734443985474,-4.097766773544654,-4.673132560374423,-2.272845027465357,-2.523133857374571,2026.0,17.17335628602521,10.40646851006084,13.439410051316791
Slovakia,-0.557166641683171,-0.5360008551625725,0.016771578009307578,0.018046767468992544,0.008640552253019917,0.2808734443985474,-1.0931674968457434,-1.5496735755975601,-0.8161768963782898,-0.8046773704667021,2026.0,71.16089590138064,72.18379124577386,71.6733606179418
Slovenia,-0.6024995748303786,-0.38864001929039876,0.01677265029133266,0.017365858868618047,0.008003286734095637,0.2808734443985474,-0.9911395941207775,-1.4390015488708632,-0.8615181092354105,-0.6521991881206107,2026.0,68.94531761678212,79.01824139421761,74.11312042305458
Solomon Islands,-1.6729935526494095,-1.881448849444947,0.02175203428529517,0.02315524667225702,0.010552097230723081,0.2808734443985474,-3.554442402094357,-4.068296371307395,-1.9679649701480897,-2.1857858118550824,2026.0,22.678012173268137,17.08364173171897,19.727084784013638
Somalia,-1.9193028797538714,-1.5190238817420543,0.049701072261781255,0.0207171496084818,0.012266565253463977,0.2808734443985474,-3.438326761495926,-4.054610307851631,-2.365177625671517,-1.8068929464814376,2026.0,16.19667867871796,27.62333298017412,21.33203435265831
South Africa,-0.7475627583627474,-0.557068203280846,0.015366267144199808,0.01933119740280121,0.008063258403274565,0.2808734443985474,-1.3046309616435936,-1.7555144559236577,-0.995484255165262,-0.8351415562134937,2026.0,61.71825282269121,71.1656717014506,66.48028408735217
South Korea,-0.4479714751374738,-0.26784947100498896,0.015453741783632496,0.02100965913700325,0.00899301469269112,0.2808734443985474,-0.7158209461424627,-1.18250898029812,-0.696597634530507,-0.5577436526437604,2026.0,76.33584795991875,84.10173701526072,80.3631818006668
South Sudan,-1.6365891467275744,-1.4028338254818702,0.03001449008847207,0.017911507569552676,0.009001191554080365,0.2808734443985474,-3.0394229722094446,-3.5529534221973122,-1.9830829567067547,-1.670501586480857,2026.0,23.783482720421155,31.82495491527243,27.599669903166824
Spain,0.30709411380155405,0.23619615994998,0.011647083290757651,0.01827180489342827,0.0066273450600171134,0.2808734443985474,0.543290273751534,0.12772522082133325,0.09125080683321043,-0.03415032065169732,2026.0,98.41568144443421,97.59232247822133,98.03318681616308
Sri Lanka,-2.1409057933866973,-2.021475859266397,0.026738348943127186,0.019293828324451392,0.010401239923910247,0.2808734443985474,-4.162381652653094,-4.6794296470033245,-2.4679430936637585,-2.299280310810654,2026.0,11.727754953724713,13.987735483703867,12.816127202488303
St Kitts and Nevis,-1.7933608437159614,-1.995089545269768,0.020662438415678084,0.02040152004980381,0.009297454803730986,0.2808734443985474,-3.788450388985729,-4.276953687123802,-2.080849545516071,-2.2807573246905757,2026.0,19.297988028493364,14.532980655179529,16.780018621588244
St Lucia,-1.6920997271884972,-1.9049075735908816,0.02545532441138363,0.023507258955559298,0.011283419632115379,0.2808734443985474,-3.597007300779379,-4.1319070021484245,-2.011194223608499,-2.211549116474812,2026.0,22.113455302866956,16.52949814340291,19.162800781611477
St Vincent and the Grenadines,-1.3541639406543,-1.817192692983192,0.019767410634158555,0.017423227299899268,0.007877968917002891,0.2808734443985474,-3.171356633637492,-3.63155909242303,-1.6353571883268467,-2.0811868391296495,2026.0,33.7035460984931,18.677763894605004,25.395503761275396
Sudan,-1.2276588388973118,-0.9426440112992828,0.019911437106476252,0.015757015778775033,0.007876550760543615,0.2808734443985474,-2.1703028501965944,-2.623829274592521,-1.5098746223430735,-1.19369791609883,2026.0,38.900609822167134,52.02984967282382,45.251785953496
Suriname,-0.9619133537952002,-1.0305901678146752,0.019549114569740227,0.01903202851908416,0.008414981966161165,0.2808734443985474,-1.9925035216098754,-2.463294800293526,-1.241549650221399,-1.3065034043154575,2026.0,51.093344780695446,47.803549213646015,49.438498122103255
Sweden,-0.288626949955778,-0.4241627324573788,0.016972480354469903,0.019742277876509635,0.00937419468131276,0.2808734443985474,-0.7127896824131568,-1.1838019862592668,-0.5491838946298351,-0.7051771653714882,2026.0,83.26813983305809,77.42494924059852,80.428665991534
Switzerland,-0.09471769521772286,-0.16062466084449561,0.014702286885524362,0.01718569667324502,0.007686060700157111,0.2808734443985474,-0.25534235606221845,-0.6901301431909905,-0.3372236694577351,-0.4228131172894354,2026.0,90.2656757856687,88.09357695474114,89.2078369364324
Syria,-0.9793182931098446,-0.8627955462527716,0.015592311925971065,0.017496639796950254,0.007746285741682937,0.2808734443985474,-1.8421138393626162,-2.282938172657806,-1.2290566516050592,-1.127345275392306,2026.0,50.252211763124244,55.960138876656586,53.08506594063236
Tahiti,-1.8287846017954177,-1.7534483357217838,0.02343838243053249,0.026087871229581214,0.010977721424555243,0.2808734443985474,-3.5822329375172015,-4.116954160246295,-2.134976583601163,-2.07648314022174,2026.0,18.381805049424983,20.372580484695458,19.357218251087495
Taiwan,-1.8262489097283368,-2.108199760001531,0.025878278186808858,0.018051341231429336,0.00979045346110564,0.2808734443985474,-3.9344486697298677,-4.438474567240896,-2.1479834474255437,-2.376910319760014,2026.0,18.446226903051375,12.313790532135794,15.127636630482188
Tajikistan,-1.2832642785425807,-1.194417049131511,0.017417280080196426,0.020289536096918373,0.008494740039659816,0.2808734443985474,-2.477681327674092,-2.945426113883129,-1.5472133651498008,-1.4792997344384167,2026.0,36.56175735633853,40.33780298661647,38.42363050410542
Tanzania,-1.2062016818835044,-0.8809474045468833,0.020538132411002153,0.0171902387274341,0.008796753265831157,0.2808734443985474,-2.0871490864303874,-2.557561151199558,-1.4928243077245371,-1.1431705059505095,2026.0,39.825049480531426,55.06062507505061,47.1909516992285
Thailand,-1.0953706519652397,-1.1862126958508608,0.013387610097078551,0.017375096692057664,0.007150018730378145,0.2808734443985474,-2.2815833478161007,-2.7061430927278978,-1.3267803328092231,-1.4498419559268825,2026.0,44.78064916470148,40.69685173020332,42.71457824331917
Timor-Leste,-2.266193669157049,-2.4375531230051033,0.033122865097797966,0.016551493640304227,0.00932412946395078,0.2808734443985474,-4.703746792162152,-5.226518702907187,-2.630187433377251,-2.6948583397443233,2026.0,9.696714883199054,7.414447952981751,8.488932581685383
Togo,-1.1400326176235116,-1.0057868808818253,0.022316748813185624,0.020602506497726335,0.010392384528495403,0.2808734443985474,-2.145819498505337,-2.6506126219446435,-1.438808445381954,-1.2928583458359468,2026.0,42.748717930640034,48.98241536644091,45.81907709055242
Tonga,-2.998252068909518,-3.1396687240926857,0.04646046184381408,0.02968094277108846,0.01647787244378039,0.2808734443985474,-6.137920793002204,-6.798517945592081,-3.4293458491653417,-3.4842318838825186,2026.0,2.9051934131809287,2.2650998224050145,2.5667454450689187
Trinidad and Tobago,-1.058050948333563,-1.1512259208645945,0.01502235791555017,0.01516079736606064,0.006745792139808507,0.2808734443985474,-2.2092768691981575,-2.627246913872308,-1.3031824062540034,-1.397484300344852,2026.0,46.511804205750785,42.24665891288873,44.35533136343091
Tunisia,-0.6247819828520387,-0.3582740558056473,0.013286135143831259,0.018499205419623254,0.007245088686691245,0.2808734443985474,-0.983056038657686,-1.4132909416436572,-0.8553129798466403,-0.6302976240465132,2026.0,67.84601328681022,80.34746069680699,74.30402761210982
Turkey,-0.17738047955471292,-0.3952234062298579,0.0158685367404109,0.017372310648796394,0.00814970264968581,0.2808734443985474,-0.5726038857845708,-1.017756680625079,-0.4293212403728933,-0.6588315293884313,2026.0,87.50595452012323,78.72597326873759,83.36232264222386
Turkmenistan,-1.425290089824702,-1.4804928493595004,0.02507259376576056,0.023062210452971653,0.011444668631781996,0.2808734443985474,-2.9057829391842027,-3.4387900366314925,-1.7419766463171467,-1.784217793695468,2026.0,30.981581504572997,28.97200362208513,29.96544106137524
Turks and Caicos Islands,-2.643513644031962,-2.96491469612098,0.03866015497745838,0.024031297249269973,0.011690740165075793,0.2808734443985474,-5.608428340152942,-6.1951921173474105,-3.0367573596967308,-3.2749553208737368,2026.0,5.3078024293506605,3.0786348072821212,4.0558879774438505
US Virgin Islands,-2.754419290775761,-2.7582025864636632,0.04076109462374157,0.024399961834524628,0.012815759274612832,0.2808734443985474,-5.512621877239424,-6.115258002965361,-3.158206832058261,-3.0706123291704146,2026.0,4.411698619964177,4.38370217273969,4.397680191693221
USA,-0.30128533862429463,-0.42395389988968146,0.013557214019237925,0.018341682944324887,0.0077602763540805435,0.2808734443985474,-0.7252392385139761,-1.160759385794094,-0.53415623864607,-0.6948168389885909,2026.0,82.75145783610945,77.43442943197361,80.15919766897981
Uganda,-1.1323483930224183,-0.753208502181221,0.0193881937332086,0.020326204633918113,0.009670864632555759,0.2808734443985474,-1.8855568952036394,-2.3715862261384637,-1.410831381610293,-1.0383485003148964,2026.0,43.09508451490911,61.435212379583646,52.02329770399374
Ukraine,-0.392200263339769,-0.37980213593309237,0.01699624376291309,0.017874473628551244,0.00843510985205484,0.2808734443985474,-0.7720023992728613,-1.2269350848234777,-0.652939548932969,-0.6471930380113138,2026.0,78.8603606380656,79.40834895962408,79.1349920465369
United Arab Emirates,-0.8003322332697108,-0.7731069407044455,0.01465360807880089,0.01625995607609617,0.007153571575731335,0.2808734443985474,-1.5734391739741564,-1.9987423943069431,-1.0424364098450098,-1.0281360063114557,2026.0,59.07444654907372,60.43780006219217,59.75585100190672
Uruguay,-0.13935136306662832,-0.020080268640478727,0.015643796053838314,0.01873053966896673,0.008421167532065666,0.2808734443985474,-0.15943163170710706,-0.6120536408358562,-0.38950168630318394,-0.2937993923345804,2026.0,88.81925904013903,92.44538994774662,90.72812967198314
Uzbekistan,-0.6042322637136504,-0.5406604483369587,0.01673870677525322,0.020536824179718322,0.009201624057000705,0.2808734443985474,-1.1448927120506092,-1.6168197363625167,-0.8629885720445061,-0.8272739454351821,2026.0,68.86005249030991,71.95930907012071,70.41763012831899
Vanuatu,-1.804987902011695,-2.06509714371606,0.025731114123958742,0.022199971521221985,0.010332903385781383,0.2808734443985474,-3.8700850457277554,-4.393905214933728,-2.125806318714719,-2.3630902410939827,2026.0,18.993409021527007,13.123525077051678,15.838999716021407
Venezuela,-0.38459857236715156,-0.42651625867082227,0.019074515973651292,0.01708500058171021,0.008779908973647395,0.2808734443985474,-0.8111148310379739,-1.274663467116892,-0.6608196140975113,-0.6879354667004558,2026.0,79.19695530782495,77.31801896199136,78.264380849756
Vietnam,-1.2607634691970675,-1.2535446651926416,0.015263162521704413,0.018696502139611104,0.008081214134371314,0.2808734443985474,-2.514308134389709,-2.9620674131547977,-1.5078518138975363,-1.5270149717314767,2026.0,37.4981322766635,37.8014592700179,37.64962006365871
