team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4845669686290756,-0.263201942400619,0.016607031054346372,0.02404638557462613,0.010123158995039258,0.27402699861289315,-0.7477689110296946,-1.241326342820772,-0.7423035089515249,-0.5733398831600567,2026.0,74.63192396738978,84.28567439837008,79.66808914385464,-0.2213650262284566,-4.1590481976597635
Iraq,-0.8965505239680557,-0.6029049033801941,0.016314759818074745,0.017908591531927233,0.008335068412662497,0.27402699861289315,-1.4994554273482499,-1.9506471301767792,-1.152009012322424,-0.8705508750063498,2026.0,54.28998911557363,68.92537497710799,61.60971615886663,-0.2936456205878616,-5.279446437835321
Ireland,-0.6674742188293233,-0.40020736566296816,0.019942260567518067,0.019916270359889385,0.010049489845203294,0.27402699861289315,-1.0676815844922916,-1.5574060401520597,-0.9499083567625277,-0.6824573992139982,2026.0,65.72553470661855,78.50377804731586,72.28771464538806,-0.2672668531663552,-4.888390461035521
Israel,-0.35520403985281546,-0.768439986514255,0.018864377392067682,0.017151302179135432,0.009025756755073626,0.27402699861289315,-1.1236440263670704,-1.5886910910018248,-0.6298993429948072,-1.0303659468857724,2026.0,80.48005792567746,60.67168887027816,70.9348493002415,0.4132359466614396,6.785770295785429
Italy,-0.19199851645462818,-0.0928576129500109,0.014956464406803016,0.020213515149954005,0.00855710577691768,0.27402699861289315,-0.28485612940463906,-0.7421708617743381,-0.43659176580385295,-0.3772060973838408,2026.0,86.98198756463333,90.32367080123409,88.71573272161392,-0.09914090350461728,-1.957235043547514
Ivory Coast,-0.510954954448246,-0.3995686209227332,0.014566057208070037,0.019744733838602216,0.008071980700697286,0.27402699861289315,-0.9105235753709793,-1.3597662823705112,-0.7523347979155085,-0.6806005325527273,2026.0,73.38304508281209,78.53229908404545,75.99919039155002,-0.1113863335255128,-2.1915915341471583
Jamaica,-0.9817631938289638,-0.7357328071673777,0.014765016398986345,0.017145357109676854,0.007512127129580393,0.27402699861289315,-1.7174960009963414,-2.1507840242225735,-1.2247859614783043,-0.997613368566477,2026.0,50.1344366330371,62.311290505644635,56.16111514275961,-0.24603038666158616,-4.558505106987889
Japan,-0.14113052164834694,-0.12452720252852607,0.015009613876038505,0.0211231945998936,0.009275471787926221,0.27402699861289315,-0.265657724176873,-0.7333488703482948,-0.38615798032217397,-0.4152036178077406,2026.0,88.75945230766844,89.31122303465655,89.0371201816891,-0.016603319119820867,-0.3319443817965933
Jordan,-0.6710362064494191,-0.564034562671929,0.017055924362605945,0.01870339346385338,0.0088340232782021,0.27402699861289315,-1.235070769121348,-1.6973579715523197,-0.9322328707666032,-0.8375552636351532,2026.0,65.5479378580407,70.82728888257863,68.20416726357588,-0.10700164377749011,-2.107951132966745
Kazakhstan,-0.9525619845401763,-0.9930591957529498,0.020442553081406224,0.016554180459187856,0.008994062621041042,0.27402699861289315,-1.945621180293126,-2.4145981894638364,-1.2385168976394705,-1.2503852959385924,2026.0,51.547161108636466,49.59154992664,50.56616163073606,0.0404972112127735,0.8081777553128402
Kenya,-1.1610706401850381,-0.9588606655102181,0.022130384356652703,0.022613577668564852,0.01123498890471443,0.27402699861289315,-2.119931305695256,-2.6384443328590734,-1.4585963322296258,-1.2596168968243164,2026.0,41.8075547350584,51.24134845876347,46.42228834843382,-0.20220997467482005,-3.837244773344666
Kosovo,-0.48066727107715873,-0.6312503134808649,0.019740964684030807,0.01841517143207644,0.008346426458794381,0.27402699861289315,-1.1119175845580236,-1.5803148050181626,-0.7616723577501996,-0.9026553350414576,2026.0,74.81511037484316,67.52584003437673,71.21948393484432,0.15058304240370618,2.9237937690119074
Kuwait,-1.164261523576439,-1.2000484627432204,0.020432003116033663,0.018814906571794826,0.009874070938254268,0.27402699861289315,-2.3643099863196593,-2.850087925564895,-1.450142639539237,-1.4743833425656363,2026.0,41.66573291137671,40.092337453498736,40.875052985159776,0.03578693916678133,0.7145190822660525
Kyrgyzstan,-1.1835519257632947,-1.237442280788935,0.023670332333758794,0.020713054816774185,0.010950818278978112,0.27402699861289315,-2.42099420655223,-2.9359117677539786,-1.4912552395820367,-1.5252828951349593,2026.0,40.81365785413449,38.48310020363234,39.63903632149866,0.05389035502564021,1.073652888786921
Laos,-2.0821689754934813,-2.4188275454150445,0.027344637617708285,0.017576097928254576,0.010547573672568153,0.27402699861289315,-4.500996520908526,-5.014867644405845,-2.4128932571403436,-2.683977298786641,2026.0,12.797639740567767,7.6384952140171825,9.933352780186567,0.3366585699215632,5.871576587405522
Latvia,-1.1711315385183119,-1.0961810529041336,0.02156911004594846,0.01733727089088564,0.009844014168056612,0.27402699861289315,-2.2673125914224457,-2.7514382332674003,-1.464860052939016,-1.359523194544135,2026.0,41.36122934437524,44.7433834736944,43.036033822735774,-0.07495048561417827,-1.4878819857060894
Lebanon,-1.362596057419716,-1.0910885718042065,0.016899382245834867,0.01949475103516333,0.008638134145168171,0.27402699861289315,-2.4536846292239227,-2.917022094021815,-1.6225913054211736,-1.370335781531812,2026.0,33.373146073114825,44.97779309510531,38.93556892788299,-0.2715074856155095,-4.952667939080956
Lesotho,-1.4274222601926048,-1.1150388158497353,0.02661315817930193,0.01953151616776916,0.011372989576589183,0.27402699861289315,-2.54246107604234,-3.067401657442747,-1.7536930567975226,-1.3945492175722412,2026.0,30.902279895003872,43.880292498067355,37.06082340231113,-0.31238344434286947,-5.544382907442654
Liberia,-1.2047699360532997,-1.1268856188473388,0.024348630480362593,0.020982433654996923,0.010662400451824233,0.27402699861289315,-2.331655554900639,-2.8480114981762363,-1.5168508901684947,-1.4165919091138564,2026.0,39.887156355896366,43.34215104353045,41.59620968571187,-0.0778843172059609,-1.5452089319164615
Libya,-1.0613178332651705,-0.9250025347525939,0.022071670780230115,0.021932396611754036,0.010790898992853083,0.27402699861289315,-1.9863203680177643,-2.4985151176108866,-1.3584485841492224,-1.221194341605883,2026.0,46.35911585403686,52.891744521675996,49.58670592378341,-0.13631529851257662,-2.660709091518968
Liechtenstein,-2.1128580941674238,-1.6525734730038373,0.0286462375135531,0.014496459205661246,0.009283280791856892,0.27402699861289315,-3.765431567171261,-4.2622585322322495,-2.4513620824071674,-1.8933759580878684,2026.0,12.228845152118407,23.293270035761683,17.053338464169833,-0.4602846211635865,-7.261665967340077
Lithuania,-1.2460179636513835,-1.0582245547912341,0.022673927652325405,0.016400438840192547,0.00945762233606962,0.27402699861289315,-2.3042425184426176,-2.7858631623716636,-1.5471752491506747,-1.3143529510318115,2026.0,38.1192157139419,46.503684765774075,42.20662813836071,-0.1877934088601494,-3.5886874933386648
Luxembourg,-1.0615191786572544,-0.9460848300294988,0.023836094985592603,0.01770500966330373,0.010158431774803512,0.27402699861289315,-2.0076040086867533,-2.505029252109334,-1.370298031466786,-1.2122051762137298,2026.0,46.34971235125378,51.862234813064156,49.07722691920188,-0.11543434862775559,-2.2685250678968356
Macau,-2.6735473684137756,-2.714060651459909,0.04025580855269165,0.028804723997277848,0.01790275605241139,0.27402699861289315,-5.387608019873685,-6.03526856261129,-3.0748243727521336,-3.053499741708972,2026.0,5.050213488139432,4.720597273443028,4.882895889861228,0.04051328304613344,0.808497091682644
Madagascar,-1.0324340608397158,-1.0553240157507744,0.022449822270603527,0.020096903842962865,0.010613301770472507,0.27402699861289315,-2.0877580765904904,-2.5928257142570166,-1.3320993559314465,-1.3388511138769525,2026.0,47.71636076752893,46.6394196836334,47.17662440462372,0.022889954911058608,0.4574795476322788
Malawi,-1.3116543638009468,-0.9940927379297662,0.02280320183586009,0.020855024962011807,0.011437747538477833,0.27402699861289315,-2.305747101730713,-2.821629731307742,-1.6136689451433721,-1.2829181174379514,2026.0,35.400237352168304,49.541983105230536,42.17300780179597,-0.31756162587118064,-5.6156988464701465
Malaysia,-1.2847001612713473,-1.4686068687624463,0.015629576642731593,0.017885775879986462,0.0081166829686267,0.27402699861289315,-2.7533070300337936,-3.1993954448574535,-1.5347367717325484,-1.7360822947737826,2026.0,36.50247391696069,29.397016799919097,32.826903533057404,0.18390670749109894,3.5207765022072457
Maldives,-2.0089557484638836,-2.197592179529836,0.025454113121855172,0.02216397008055447,0.01243611543464873,0.27402699861289315,-4.20654792799372,-4.745028434871014,-2.3280426527508205,-2.4953435528637264,2026.0,14.244307124396126,10.767907944421617,12.404152118152034,0.18863643106595251,3.603367638753925
Mali,-0.6574618057529471,-0.3663236551743087,0.016734035378532342,0.021827217568977157,0.009321756403461577,0.27402699861289315,-1.0237854609272559,-1.5021358168566004,-0.9161820050303313,-0.6618043995146272,2026.0,66.22425081638667,79.99820174902167,73.33837634511326,-0.2911381505786384,-5.243179239255112
Malta,-1.3303575569650514,-1.188689680108563,0.025719330702991792,0.017148226769115715,0.010405224419873287,0.27402699861289315,-2.5190472370736146,-3.0237372659501682,-1.6511025067490928,-1.4505921563787632,2026.0,34.64739412733617,40.588272798545745,37.5501295218512,-0.14166787685648852,-2.7598957734219014
Martinique,-1.2263307390416127,-1.2277617080386727,0.027780527542012722,0.02583753997671436,0.013578141085783263,0.27402699861289315,-2.4540924470802854,-3.022509018585,-1.5596805705520709,-1.5492429048556209,2026.0,38.95748069857359,38.89620676769875,38.9268370253515,0.001430968997059967,0.0286193018039744
Mauritania,-1.275544644354523,-0.9390659090621358,0.02403057895663517,0.019905210052355984,0.010297184939098942,0.27402699861289315,-2.2146105534166587,-2.722666294008925,-1.5855806355338387,-1.2212375593203146,2026.0,36.881451179485204,52.20432547841156,44.233293815048945,-0.33647873529238725,-5.869219371693738
Mauritius,-1.5826247854794713,-1.5166433648657738,0.026734364645655234,0.019841594768073696,0.010655274430588033,0.27402699861289315,-3.099268150345245,-3.620368940115919,-1.9096377188362743,-1.7983637565173096,2026.0,25.494650998579395,27.705365254768576,26.5836730476519,-0.0659814206136975,-1.312021309224964
Mexico,-0.3199489101867876,-0.13307984898258932,0.01557556848016318,0.01903779078876093,0.00910678956645634,0.27402699861289315,-0.4530287591693769,-0.912710990289253,-0.5695531447675589,-0.40903485103010384,2026.0,81.97788018698019,89.02877747538618,85.70411563374884,-0.1868690612041983,-3.5725707412490797
Moldova,-1.3370167846967038,-1.260180924806002,0.023858430351741462,0.017087280690728946,0.010153854575062734,0.27402699861289315,-2.597197709502706,-3.092186275805387,-1.6459402726463348,-1.521617576335423,2026.0,34.381743026790154,37.52255802762681,35.93158688172824,-0.07683585989070174,-1.524733855496401
Mongolia,-2.235558262969935,-2.2020680685146234,0.03575529654465259,0.027715091790984296,0.016331083860923096,0.27402699861289315,-4.437626331484559,-5.057731342131895,-2.613739682633316,-2.5350250734926494,2026.0,10.16319832695679,10.695055652196238,10.426224296676567,-0.03349019445531143,-0.6688040201325847
Montenegro,-0.8490676110314093,-0.9231774006326734,0.020034774980884035,0.019100203923801143,0.009485653207444348,0.27402699861289315,-1.7722450116640827,-2.254349918586109,-1.132156112958874,-1.1995843753912792,2026.0,56.6423266960717,52.98114536707983,54.80474940467559,0.07410978960126413,1.4714361920368748
Montserrat,-1.6758286287138242,-1.926653726448717,0.02903548363921585,0.01989033009357767,0.008459001893690263,0.27402699861289315,-3.6024823551625413,-4.115683358747585,-2.016624659437281,-2.208719889563527,2026.0,22.593562859216632,16.02882761316595,19.09114311441691,0.2508250977348927,4.634139596487611
Morocco,-0.28935461932457107,0.12593816785747952,0.012384272424131548,0.0212198320026681,0.007241255419483274,0.27402699861289315,-0.16341645146709155,-0.601989662075155,-0.5119239112238045,-0.165402402627773,2026.0,83.23861683043634,95.81577804304716,90.66740756804855,-0.4152927871820506,-6.807903064008923
Mozambique,-1.1195256243349552,-1.0233404937840325,0.02097309522563897,0.0185925664691788,0.0095826263610402,0.27402699861289315,-2.1428661181189876,-2.6275553563609697,-1.4091674391727922,-1.2960496169844036,2026.0,43.67610456589075,48.14696250986293,45.88771944998095,-0.0961851305509227,-1.9003189706478596
Myanmar,-1.900074570420901,-2.112099972474179,0.023828186311452025,0.017306972783375344,0.010294297037195735,0.27402699861289315,-4.01217454289508,-4.5090598542868285,-2.2088021934898583,-2.375211908983151,2026.0,16.642465067949853,12.242635931989977,14.3036336030966,0.21202540205327813,4.003375198125485
Namibia,-1.1752177229350647,-1.013759767040048,0.021136197455337825,0.019607888192609158,0.009987838887957732,0.27402699861289315,-2.1889774899751124,-2.6818051004997763,-1.4659835906385337,-1.2938161056050528,2026.0,41.180663186844626,48.6022694998354,44.82121917050238,-0.16145795589501666,-3.1214111977424173
Nepal,-2.1727394653144922,-1.8688364470877294,0.025874429975062077,0.017410552292660482,0.010075852811342044,0.27402699861289315,-4.041575912402221,-4.545308730036358,-2.494450080464581,-2.1327345508525006,2026.0,11.1801687226164,17.38766805254073,14.001732668704614,-0.3039030182267628,-5.425808681260702
Netherlands,0.08035435092077482,-0.1313728218261692,0.013346448821265114,0.018840318241945264,0.007749029729965833,0.27402699861289315,-0.05101847090539437,-0.4877555841583994,-0.15069931229420314,-0.4058928993574511,2026.0,94.89103710728465,89.08545407900816,92.29715734542505,0.21172717274694403,3.998365361312764
New Caledonia,-1.4081579467588243,-1.549285510537285,0.02602951262843639,0.02834128142014999,0.013498130586672779,0.27402699861289315,-2.957443457296109,-3.527941678930259,-1.7308312343327192,-1.8859828905101619,2026.0,31.623655478234692,26.595353494203845,29.035066508189644,0.14112756377846059,2.74990965308245
New Zealand,-0.748891975308572,-0.6070194821794113,0.019198142194735566,0.024000841703618037,0.009954245137353547,0.27402699861289315,-1.3559114574879834,-1.858335478303313,-1.0260066966406265,-0.9168635830018605,2026.0,61.651614658526555,68.72281397697908,65.20269737275672,-0.14187249312916073,-2.7636759582756554
Nicaragua,-1.228662547507777,-1.2067540775275927,0.02165073987305847,0.020442547473934664,0.009740290814236932,0.27402699861289315,-2.4354166250353697,-2.9316982748088307,-1.5229463552380595,-1.4927089514076135,2026.0,38.85766046314569,39.80110146292355,39.32782418452396,-0.021908469980184364,-0.437889197439808
Niger,-1.0317908458426817,-1.0171331395833838,0.024434716519904764,0.019385228109551712,0.010386085131176951,0.27402699861289315,-2.0489239854260655,-2.5572235620216412,-1.3444230036249851,-1.2955948289379642,2026.0,47.746767945345795,48.44176709703337,48.09377428364151,-0.014657706259297854,-0.293070175802847
Nigeria,-0.4921751339321925,-0.3062713804942236,0.01459190565168601,0.01865737540167459,0.007621760915278855,0.27402699861289315,-0.7984465144264161,-1.2388681437041722,-0.733769054813377,-0.5794553873590076,2026.0,74.27348764275959,82.5461515616395,78.54771473422413,-0.1859037534379689,-3.555717077581453
North Korea,-1.15954199953137,-1.0288118317885113,0.023661902224097402,0.02142752005728277,0.011065255112232514,0.27402699861289315,-2.1883538313198816,-2.7068899728022098,-1.4671905147177586,-1.3215746713517507,2026.0,41.87558388944817,47.88769795005964,44.83556815330695,-0.13073016774285873,-2.5566092572076213
North Macedonia,-0.695042865252673,-0.7332374037044982,0.017965250652814114,0.01833059318207173,0.009145418813992784,0.27402699861289315,-1.4282802689571712,-1.8955561252256987,-0.9631118910860513,-1.0040184457445327,2026.0,64.3489620253245,62.436369120041626,63.39321188855669,0.03819453845182519,0.7624083873308223
Northern Ireland,-0.7491061271763665,-0.5143161187437042,0.021133365044150473,0.019820765647715635,0.010313738135148909,0.27402699861289315,-1.2634222459200708,-1.759735078565627,-1.039852511808406,-0.7958886006926023,2026.0,61.64087847735213,73.22285686948644,67.50301387573029,-0.2347900084326623,-4.3785991384608
Northern Mariana Islands,-2.953426163155461,-3.3420288105831832,0.06515051591650813,0.030383291448683677,0.017935385012034837,0.27402699861289315,-6.295454973738645,-7.020450359625373,-3.4639181451356214,-3.6906448827811453,2026.0,3.1405787535714214,1.5741344341729357,2.23289282856326,0.3886026474277222,6.510996907851268
Norway,0.020878130305745937,-0.16489684944449629,0.016233338274836032,0.020692099855162117,0.009069318763687481,0.27402699861289315,-0.14401871913875036,-0.6133334351124693,-0.2339421065267006,-0.4525918258007901,2026.0,93.51082850449927,87.94508239573726,90.9609780527312,0.1857749797502422,3.5534670181626864
Oman,-1.1060239103712102,-0.7776355590849788,0.01815919596492558,0.019301314970945917,0.009652182291284063,0.27402699861289315,-1.883659469456189,-2.360167079126547,-1.3755360322872796,-1.0554939040807403,2026.0,44.291910892009746,60.21088285384315,52.0695400760216,-0.32838835128623134,-5.7621432329483895
Pakistan,-2.1475311983571697,-1.9868537855414623,0.03451817049836849,0.021323981489897153,0.012373154698695467,0.27402699861289315,-4.134384983898632,-4.7021471220715,-2.519112524574559,-2.2789084481640414,2026.0,11.611954310100547,14.706702842629426,13.083157681127666,-0.16067741281570735,-3.107314477262921
Palestine,-1.0011669340344858,-0.8704718906453164,0.0213474912804562,0.020522582734429206,0.010481869513142356,0.27402699861289315,-1.8716388246798021,-2.3729722986915425,-1.2933825481310375,-1.156985993156374,2026.0,49.203201450597376,55.57936896613867,52.362782135589335,-0.13069504338916937,-2.5559526746604315
Panama,-0.6041615898515784,-0.6111374946339325,0.015094316424631512,0.016865827099558636,0.00797729932805628,0.27402699861289315,-1.215299084485511,-1.653087810609438,-0.8498794477669649,-0.8708744931501904,2026.0,68.86353108467354,68.51987169130187,68.69177720061148,0.006975904782354103,0.139509043813703
Papua New Guinea,-1.7558513220102068,-1.9588895416224053,0.024668570896858397,0.024674505719565875,0.01037822705235355,0.27402699861289315,-3.714740863632612,-4.24426718298277,-2.069975952670449,-2.2730519564308342,2026.0,20.306600784990824,15.309323129637885,17.667793438207504,0.20303821961219848,3.8513615962121737
Paraguay,-0.42093844398431957,-0.24011303649728652,0.02195672038239569,0.01934862729355494,0.010660175955876833,0.27402699861289315,-0.6610514804816061,-1.1615540262801436,-0.7172944486975408,-0.518311723004286,2026.0,77.57117468917588,85.18540946500113,81.53343220608824,-0.18082540748703305,-3.4666728747677293
Peru,-0.542752722170106,-0.31923878447545684,0.020990447147099505,0.01964623371500574,0.01088942054301949,0.27402699861289315,-0.8619915066455628,-1.3616534801762457,-0.8325143286475654,-0.599568830778066,2026.0,71.85837816406055,82.0075654205406,77.11404743544401,-0.2235139376946491,-4.194528550520642
Philippines,-1.515378265816414,-1.5445622092634645,0.02032783905599704,0.020726074453682013,0.010240554318388719,0.27402699861289315,-3.0599404750798787,-3.556065548610562,-1.8005297277169068,-1.8324932736082622,2026.0,27.749029625946786,26.753991575232217,27.248313392887404,0.029183943447050442,0.5830169432364172
Poland,-0.3319031335923932,-0.5282121540574585,0.015908212694150794,0.01774728285075734,0.008548204322721157,0.27402699861289315,-0.8601152876498517,-1.3106789532526184,-0.5841586603437474,-0.7946500106075917,2026.0,81.47523762575817,72.55808881439513,77.15681230073794,0.19630902046506526,3.7361502157769753
Portugal,0.1186747321275076,0.0629889493474443,0.013516595524381841,0.020412251101122943,0.008241318640669855,0.27402699861289315,0.1816636814749519,-0.2673863554111149,-0.11384705630860296,-0.2227539497847857,2026.0,95.67608005593695,94.50847813153511,95.11374364088225,0.05568578278006331,1.1091336834746752
Puerto Rico,-1.467439192295235,-1.6095872444927886,0.021321421606442046,0.02493720001000669,0.010018489618339451,0.27402699861289315,-3.0770264367880236,-3.59198507921721,-1.7594763242250089,-1.925417578754757,2026.0,29.438997913770372,24.628830252868138,26.95813296414449,0.14214805219755355,2.768765425159094
Qatar,-0.8210729041218686,-0.9369958192773378,0.01599140950649524,0.017696067495122227,0.008636256054358088,0.27402699861289315,-1.7580687233992065,-2.2095551090647487,-1.0739871940028103,-1.2030489530316482,2026.0,58.03772432749126,52.30534705281711,55.155280025834855,0.11592291515546915,2.2777914886623507
Romania,-0.536448979516111,-0.474372354692858,0.016068094097570148,0.01975364704737918,0.008842276885859543,0.27402699861289315,-1.010821334208969,-1.4734498889552943,-0.7899689518857067,-0.7554676911705676,2026.0,72.16222017961886,75.11002605090094,73.64674464588413,-0.062076624823253046,-1.235192576947242
Russia,-0.27375698404471405,-0.3318653174951197,0.022683142990269474,0.029584028382674196,0.01476852370480152,0.27402699861289315,-0.6056223015398338,-1.1776510378199152,-0.5749754628289312,-0.6758654825106278,2026.0,83.86658956510115,81.47683630933838,82.68873704648472,0.05810833345040567,1.1569625865346218
Rwanda,-1.1863627055990418,-0.9202569955711764,0.023822616624966104,0.022123620536624453,0.011398695243588811,0.27402699861289315,-2.106619701170218,-2.630999821498089,-1.4950542450034519,-1.2177372170086658,2026.0,40.690271663642065,53.12428323745102,46.733773891413044,-0.2661057100278654,-4.870696963177274
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4946815535941997,-2.786883956683249,0.029875812400426777,0.019369123286371494,0.008222052513023348,0.27402699861289315,-5.281565510277449,-5.794162976961962,-2.840373974109471,-3.0652299520657693,2026.0,6.766304912222365,4.176648260028282,5.331800407047737,0.2922024030890493,5.258595603372605
San Marino,-2.4438283537137466,-1.8126788654200028,0.040563660927550954,0.014382699561802588,0.009761794542605702,0.27402699861289315,-4.256507219133749,-4.802290874347296,-2.846636799144331,-2.0525346517734078,2026.0,7.340671453070846,18.79401827289595,11.951606197790198,-0.6311494882937438,-8.516966754725148
Sao Tome and Principe,-1.526374754655322,-1.7411093916751232,0.03607347512697878,0.017800223124559145,0.009137344700100006,0.27402699861289315,-3.267484146330445,-3.804693184421719,-1.9062351244070441,-2.0079443453416856,2026.0,27.371096941864792,20.71398248219689,23.87159293376655,0.21473463701980133,4.048776778464779
Saudi Arabia,-0.8334632742829361,-0.5919944282624963,0.015307299772718583,0.016634803466570904,0.007807107158053939,0.27402699861289315,-1.4254577025454322,-1.8616059230182316,-1.0809086199471338,-0.8499463886471454,2026.0,57.41949137857769,69.46142381902929,63.4638862204443,-0.24146884602043983,-4.485932228757626
Scotland,-0.33721960014943175,-0.3706900518958608,0.017916899294997332,0.01852789296470456,0.009078449974258688,0.27402699861289315,-0.7079096520452925,-1.1752497517937275,-0.6049276448174793,-0.6429244579852055,2026.0,81.24994533951508,79.80780131542669,80.53391607077023,0.03347045174642904,0.6684109310951383
Senegal,-0.4028498025451406,-0.14510180406796452,0.014370693340721608,0.02013220616689596,0.008094906863439588,0.27402699861289315,-0.5479516066131052,-0.9982524537564199,-0.6426054559985814,-0.4288778155058305,2026.0,78.3856508248661,88.62537143764806,83.85785081525718,-0.25774799847717605,-4.742163386804236
Serbia,-0.3489515138457603,-0.4927918093391065,0.01661931515671376,0.018533149332099437,0.008820902268080206,0.27402699861289315,-0.8417433231848668,-1.301283393363621,-0.6067833594871687,-0.765064829171035,2026.0,80.74906201560196,74.2443751422853,77.57420006943289,0.1438402954933462,2.7999863468120805
Seychelles,-2.137657523260997,-2.156396786064525,0.031586294033040634,0.01583190376748411,0.009769199666948605,0.27402699861289315,-4.294054309325523,-4.81157376648408,-2.493108189503392,-2.4080465726130864,2026.0,11.784884881103054,11.45851434280466,11.620729990408885,0.01873926280352789,0.37460987516945465
Sierra Leone,-1.1669018743548298,-0.9382380322676822,0.024656833623870944,0.02274641363802925,0.01108814145765501,0.27402699861289315,-2.105139906622512,-2.6326985485845604,-1.4809517660846054,-1.2398763165621614,2026.0,41.54856693788065,52.24471938492168,46.76845478749926,-0.22866384208714763,-4.279036994079901
Singapore,-1.5935792014481511,-1.735670142655159,0.021369663294918986,0.019154757484972303,0.010499195580887738,0.27402699861289315,-3.32924934410331,-3.8253251929073686,-1.885946527221186,-2.012471569566021,2026.0,25.140259863791737,20.865868791611263,22.92867906831544,0.14209094120700794,2.767710735276439
Sint Maarten,-1.856233912850905,-2.2057168030440346,0.03731539737355534,0.02308760585907946,0.010305259799705434,0.27402699861289315,-4.061950715894939,-4.6312082071308325,-2.2425777875198603,-2.5096089277138223,2026.0,17.69575424416898,10.635978387889267,13.795624049951849,0.3494828901931295,6.037109066415443
Slovakia,-0.552220211681506,-0.5572282752226632,0.017171892744126466,0.018723162743972514,0.009091480087778643,0.27402699861289315,-1.1094484869041692,-1.5745420932401681,-0.814303349209478,-0.8308934921865478,2026.0,71.40066729979891,71.15790562734743,71.27934100017359,0.005008063541157126,0.1001579214711111
Slovenia,-0.6042267951740132,-0.41361281648257825,0.018726613113073713,0.0193184676012596,0.009610379849110172,0.27402699861289315,-1.0178396116565915,-1.496445254801566,-0.8779172269620004,-0.6915945971895849,2026.0,68.8603216561888,77.90223772455218,73.47991933752766,-0.19061397869143498,-3.63773403638952
Solomon Islands,-1.7192415008117083,-2.004561371481255,0.022191972243045234,0.022637572841459317,0.010590394946705448,0.27402699861289315,-3.7238028722929633,-4.237652402711802,-2.0171809056781695,-2.3054771260801745,2026.0,21.329809599237095,14.335275502765965,17.556670341994142,0.28531987066954656,5.15828952212841
Somalia,-1.923576488212086,-1.5329273953261096,0.049789459485580334,0.02087280814899443,0.012472722981256769,0.27402699861289315,-3.4565038835381956,-4.074913823940477,-2.369847524626417,-1.8218758900374987,2026.0,16.09892190955061,27.14761922798604,21.07439068983421,-0.3906490928859765,-6.534511995317718
South Africa,-0.7656692179939463,-0.5771623044946418,0.01623396239800823,0.01946067418326083,0.00855831862562664,0.27402699861289315,-1.342831522488588,-1.8024455946514075,-1.020494353316255,-0.8561653452182929,2026.0,60.81056445229758,70.18747036824797,65.52900855991123,-0.18850691349930448,-3.6011134149713877
South Korea,-0.4382568820256781,-0.2805260441177047,0.016886857835756844,0.02230044892495415,0.010130023969429169,0.27402699861289315,-0.7187829261433828,-1.2064194903982357,-0.698155768793258,-0.579192740787783,2026.0,76.78218128819513,83.59531922123064,80.2991151959939,-0.15773083790797338,-3.0539759976399115
South Sudan,-1.644467218562783,-1.4202594889030598,0.030082962471845692,0.017952845824429582,0.009081417208001914,0.27402699861289315,-3.0647267074658426,-3.5793086454010137,-1.991356033440667,-1.6882359492456023,2026.0,23.54092892676207,31.16921755204394,27.166805136165262,-0.22420772965972335,-4.205956406331449
Spain,0.26732065339599653,0.19014333741400877,0.013056833810713155,0.0202277341341669,0.007930422705314561,0.27402699861289315,0.4574639908100053,0.014088694450322348,0.03878764649578392,-0.09430514041047813,2026.0,97.98259933729382,96.92720266203298,97.49174520843908,0.07717731598198777,1.5314035174659755
Sri Lanka,-2.1554790646445774,-2.0361491235155076,0.027204640445399237,0.019537646064571753,0.0108082968204547,0.27402699861289315,-4.1916281881600845,-4.714538812075416,-2.485355650327158,-2.315703383469254,2026.0,11.474317551477641,13.691915949189415,12.542060081687634,-0.1193299411290698,-2.3422955353540678
St Kitts and Nevis,-1.7767840952846083,-2.009854808417431,0.021404001433413294,0.020456890927840306,0.00969532800098093,0.27402699861289315,-3.7866389037020394,-4.281619906825252,-2.06938622400833,-2.2959099844086395,2026.0,19.738808322175682,14.225754388733503,16.80139945706739,0.23307071313282268,4.350763943659643
St Lucia,-1.7110682746347572,-1.9757383326412667,0.026549139153548763,0.023926664171955655,0.011936599445304707,0.27402699861289315,-3.686806607276024,-4.232146876158174,-2.0369464061719853,-2.2851032574272265,2026.0,21.56353232847732,14.94386725915675,18.013860930248637,0.26467005800650956,4.848765103149732
St Vincent and the Grenadines,-1.3969329024093669,-1.881794773806775,0.020299057356933978,0.018436531708456248,0.008612362041651415,0.27402699861289315,-3.2787276762161417,-3.751846321584058,-1.6818824232507537,-2.153357154916208,2026.0,32.0490366043186,17.07536343525984,23.697844146961877,0.4848618713974082,7.485828628690914
Sudan,-1.2343413447624645,-0.9539800836908432,0.020025014976837303,0.015847335807182603,0.007986598065481947,0.27402699861289315,-2.1883214284533077,-2.643713773206637,-1.5173608845602482,-1.2057524873190615,2026.0,38.61515982279307,51.47825938761543,44.83631372781264,-0.2803612610716213,-5.08513317876107
Suriname,-0.9687410776222518,-1.046625094484187,0.01959460791710709,0.019037529328405262,0.008450005774779733,0.27402699861289315,-2.0153661721064386,-2.4866713759608916,-1.2487025600951598,-1.3225782015759917,2026.0,50.76282273074333,47.04749635903499,48.8919033893316,0.07788401686193525,1.5452030684599265
