team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4804196786355983,-0.2647602435441889,0.016607035609755644,0.024046291988036844,0.010123109701563736,0.2683221100586333,-0.7451799221797872,-1.238736593701589,-0.7381562543073927,-0.574897580787139,2026.0,74.82672844747584,84.22410503805897,79.72474813971448,-0.2156594350914094,-4.064229182832195
Iraq,-0.8846871266008658,-0.5797050611515779,0.01656677395720774,0.018654636289543863,0.008718368128495078,0.2683221100586333,-1.4643921877524437,-1.9233394461765103,-1.1421110878570606,-0.852869014041002,2026.0,54.87569278003994,70.06323051216496,62.48856084531358,-0.30498206544928785,-5.441018491784327
Ireland,-0.6634500658622284,-0.4019049064882912,0.019942043664907882,0.01991711324030847,0.010049711490546096,0.2683221100586333,-1.0653549723505196,-1.5550837948076364,-0.945882667839464,-0.6841609125558927,2026.0,65.92606682181543,78.427916819639,72.34364542373322,-0.26154515937393724,-4.800816051200795
Israel,-0.3510445926830913,-0.7699456200018827,0.018864450560664995,0.017150654495357798,0.009025556209270796,0.2683221100586333,-1.120990212684974,-1.5860330815672499,-0.6257404285500734,-1.031866634778153,2026.0,80.65916853799557,60.596228683753935,70.99931605310668,0.4189010273187914,6.846431298392894
Italy,-0.18784674545474098,-0.09439179965222562,0.01495658470733966,0.020213127259094677,0.008557055886350766,0.2683221100586333,-0.2822385451069666,-0.7395516708277833,-0.4324409784802942,-0.3787375557949518,2026.0,87.13186343827935,90.27585015647566,88.75983095855948,-0.09345494580251536,-1.8476329852733802
Ivory Coast,-0.5067907058119958,-0.4011002468575105,0.014566123704966563,0.019744614431820632,0.00807195346750784,0.2683221100586333,-0.9078909526695063,-1.3571331816364762,-0.7481711002516981,-0.6821313087123926,2026.0,73.58116943893798,78.46388759451311,76.06008236021496,-0.10569045895448531,-2.0828788734003507
Jamaica,-0.9776514799737778,-0.7373426417421006,0.014765339317349368,0.017145450568987027,0.007512255949653731,0.2683221100586333,-1.7149941217158784,-2.1482852561077275,-1.2206769051238997,-0.9992239168954573,2026.0,50.33255977188196,62.23059582421464,56.223256857081736,-0.24030883823167715,-4.467381503477409
Japan,-0.1369937507738637,-0.1261086751316249,0.015009661255704491,0.02112335198138077,0.009275535204037453,0.2683221100586333,-0.2631024259054886,-0.7307949900762702,-0.38202159617682596,-0.41678617327264555,2026.0,88.89825987321575,89.25928240077359,89.07953820733023,-0.010885075642238784,-0.21766712691573223
Jordan,-0.6574088270128388,-0.5460075157871539,0.017373992407389842,0.019365367586704773,0.009217195724294957,0.2683221100586333,-1.2034163427999927,-1.6731982132151226,-0.9210297093980537,-0.8243265240255764,2026.0,66.22688763791753,71.7012066534134,68.98424946045621,-0.11140131122568486,-2.1918766984795948
Kazakhstan,-0.9484665470209109,-0.9946692397753972,0.02044257858023469,0.01655413148562736,0.008994071145792593,0.2683221100586333,-1.9431357867963082,-2.4121127685659776,-1.2344216384617503,-1.2519949593265323,2026.0,51.74630971325993,49.51434289390484,50.6261883391961,0.046202692754486296,0.9214327173188009
Kenya,-1.1569180862843005,-0.960412433113169,0.022130338703397305,0.02261370202493996,0.011235008980334598,0.2683221100586333,-2.1173305193974694,-2.635844005004185,-1.4544434714425911,-1.2611694913840594,2026.0,41.99248735694412,51.1660966996883,46.48307604677354,-0.19650565317113144,-3.7395334205815933
Kosovo,-0.4766339011340023,-0.6327813592756294,0.019741948285119056,0.018416427555667962,0.008346703422779994,0.2683221100586333,-1.1094152604096317,-1.57782440927992,-0.7576459883126079,-0.9041956371290096,2026.0,75.00418572911174,67.4499914190625,71.28014631260852,0.15614745814162712,3.0252342652531983
Kuwait,-1.1601242122173472,-1.2016033444698162,0.02043204999721618,0.0188149851193391,0.009874124593031388,0.2683221100586333,-2.361727556687163,-2.8475064541399777,-1.446005656156727,-1.4759387969314992,2026.0,41.849667002692925,40.02470417845535,40.93184500121156,0.04147913225246902,0.8276847864054965
Kyrgyzstan,-1.1793943441924513,-1.2390009736360597,0.023670255809579436,0.020713048727543298,0.010950794525338594,0.2683221100586333,-2.418395317828511,-2.933312373626044,-1.487097160621417,-1.52684154567234,2026.0,40.99652608119474,38.416816245063146,39.69525873622833,0.059606629443608394,1.1865170590200282
Laos,-2.0780019902164995,-2.420371227165024,0.027344554029185772,0.01757608767416649,0.010547562498647696,0.2683221100586333,-4.498373217381523,-5.012243888662334,-2.4087257663753103,-2.6855209031909735,2026.0,12.87655284053315,7.619802857114788,9.953351474372784,0.3423692369485245,5.945912669425803
Latvia,-1.1670428448785943,-1.0977985138252042,0.021569149963352456,0.017337227992131214,0.009843999057145766,0.2683221100586333,-2.2648413587037988,-2.748966863381151,-1.4607716310971224,-1.3611403296625773,2026.0,41.542316122191025,44.66904834048992,43.09181981461128,-0.06924433105339012,-1.3761003890280097
Lebanon,-1.358447591915589,-1.0926386105871977,0.016899470156904746,0.01949481397249913,0.008638168919433942,0.2683221100586333,-2.4510862025027866,-2.9144246186449054,-1.618443516167526,-1.3718862710787343,2026.0,33.535440950172955,44.90638475809673,38.99123014528647,-0.26580898132839126,-4.866168980754109
Lesotho,-1.4232721114709932,-1.116575789189305,0.02661331519104005,0.019531638314753998,0.011373033231876602,0.2683221100586333,-2.5398479006602983,-3.0647898782903873,-1.749543870537205,-1.3960870649171653,2026.0,31.05675998709454,43.81029603477498,37.11524913005242,-0.3066963222816883,-5.46510858915758
Liberia,-1.2006050917516642,-1.1284375870363637,0.02434855582863354,0.020982387391087726,0.01066240190107598,0.2683221100586333,-2.329042678788028,-2.845398164947992,-1.5126855674539006,-1.418143557917792,2026.0,40.06811848000864,43.27188985471038,41.654196023812105,-0.07216750471530053,-1.4334100079199419
Libya,-1.057163235045505,-0.9265395350246007,0.0220716909668922,0.021932343820676704,0.01079090303867658,0.2683221100586333,-1.9837027700701055,-2.4958974239466256,-1.3542941218068256,-1.2227309854121953,2026.0,46.55333128800533,52.81649023448529,49.6494969718007,-0.13062370002090418,-2.554618974397625
Liechtenstein,-2.1088072275208884,-1.654195875252324,0.028645941865226374,0.014496414215737987,0.009283150990043695,0.2683221100586333,-3.7630031027732125,-4.259827651526801,-2.447309468962368,-1.8949979866694624,2026.0,12.302685224330745,23.2439366834298,17.082380317043146,-0.4546113522685644,-7.207589677523898
Lithuania,-1.2419310734972488,-1.0598478939286544,0.022674009701189973,0.016400464081732544,0.009457644571915488,0.2683221100586333,-2.3017789674259035,-2.7834002415687866,-1.543088903886498,-1.3159764872698316,2026.0,38.29238722479521,46.42779166593487,42.261706031185554,-0.18208317956859443,-3.48878585008166
Luxembourg,-1.0574429892559851,-0.9476998006688628,0.023836214428781796,0.01770506556251994,0.010158462653054156,0.2683221100586333,-2.005142789924848,-2.502568986651197,-1.3662226157133133,-1.2138205669575532,2026.0,46.54024273286149,51.78362076245355,49.13604364927513,-0.10974318858712229,-2.160284629372621
Macau,-2.669405180711647,-2.715654156151559,0.040255693644963,0.02880580303354387,0.017903202132734195,0.2683221100586333,-5.385059336863206,-6.032725611865928,-3.0706816123393366,-3.0550996041018528,2026.0,5.0850572307261865,4.708039117082697,4.893272530652526,0.04624897543991224,0.9223505040425707
Madagascar,-1.0282674947578652,-1.0568855933595158,0.022449627490964852,0.02009668833014349,0.010613221635896194,0.2683221100586333,-2.085153088117381,-2.5902184664315184,-1.3279314898654846,-1.3404111712543045,2026.0,47.91346709046779,46.566322551286355,47.23792273085606,0.028618098601650654,0.5717377740739767
Malawi,-1.307497273355992,-0.9956286229371724,0.022803288263798654,0.0208551244884911,0.01143778676924523,0.2683221100586333,-2.303125896293164,-2.81900955097038,-1.6095124270406946,-1.284454691625517,2026.0,35.56890962551799,49.46835793387938,42.23158810562199,-0.3118686504188196,-5.537247930297041
Malaysia,-1.2805209210226016,-1.4701565762669966,0.015629506150856995,0.01788567168915793,0.008116654956463498,0.2683221100586333,-2.7506774972895984,-3.196764877756439,-1.5305569676307416,-1.73763122320878,2026.0,36.6751806021403,29.341363573307298,32.87774913581657,0.18963565524439496,3.620744748707393
Maldives,-2.0047963953563097,-2.1991420427750255,0.025454118856253115,0.022163961708155096,0.012436106200540448,0.2683221100586333,-4.203938438131335,-4.742418866616862,-2.3238833355857906,-2.496893359871391,2026.0,14.330398164098845,10.74263363935013,12.42818019115861,0.19434564741871574,3.702314562338664
Mali,-0.6533050706112665,-0.3678709208698529,0.016734014527574708,0.02182730711347679,0.00932176665375323,0.2683221100586333,-1.0211759914811194,-1.4995267203341565,-0.9120251087032141,-0.6633522713031876,2026.0,66.43106820172429,79.93080770391335,73.40051914210216,-0.2854341497414136,-5.159966759411249
Malta,-1.3262735542255748,-1.1903247554318297,0.025719404701716117,0.017148108977059637,0.01040519566148389,0.2683221100586333,-2.5165983096574047,-3.021287937059211,-1.6470189654271452,-1.4522263321896616,2026.0,34.81093838692521,40.51668335731367,37.60152224708151,-0.1359487987937451,-2.6538966873736607
Martinique,-1.2222357656328824,-1.229433185692993,0.02778002812640638,0.025837738164996977,0.013577951951700074,0.2683221100586333,-2.4516689513258756,-3.020083131989249,-1.5555826007845388,-1.5509156154772472,2026.0,39.13312301078844,38.82470228818629,38.97874316729815,0.007197420060110593,0.14393845944192282
Mauritania,-1.2713946557240527,-0.9406116183646287,0.02403055508355624,0.019905283072186263,0.01029723175123911,0.2683221100586333,-2.2120062740886812,-2.7200625767096436,-1.5814304929013459,-1.222783786178439,2026.0,37.05399039610906,52.12893192377543,44.292861482796056,-0.33078303735942405,-5.794046851393652
Mauritius,-1.5784668390774237,-1.5181819600680346,0.026734497710613675,0.01984170200232268,0.010655321177954374,0.2683221100586333,-3.0966487991454583,-3.617750870025416,-1.905480586253983,-1.7999031129999554,2026.0,25.630107312377604,27.652326034860884,26.62757934441926,-0.06028487900938906,-1.199888918889226
Mexico,-0.3158622488994599,-0.1346970242112037,0.015575575436803438,0.019037874027387713,0.009106814590270082,0.2683221100586333,-0.45055927311066357,-0.9102421144033588,-0.5654665392215891,-0.4106526295348696,2026.0,82.14844452621587,88.97494511270996,85.75079373851545,-0.18116522468825622,-3.4726510369275942
Moldova,-1.3329134385495,-1.2617878395500193,0.02385852180805103,0.017087199016291743,0.010153834156650823,0.2683221100586333,-2.594701278099519,-3.0896897189247343,-1.6418375185953975,-1.5232238662662447,2026.0,34.545284977684034,37.455203292033204,35.98263787844274,-0.07112559899948079,-1.412993978261021
Mongolia,-2.23139189151431,-2.20360301767077,0.03575530134278012,0.027715344006853496,0.016331115816677205,0.2683221100586333,-4.43499490918508,-5.055100954899804,-2.6095733365524296,-2.536561537650983,2026.0,10.228104617120948,10.670168977848604,10.447135826850296,-0.027788873843539896,-0.5552059385975414
Montenegro,-0.8449721919463302,-0.9248000061657423,0.020034771062578324,0.01910020847925537,0.00948564003304774,0.2683221100586333,-1.7697721981120726,-2.25187699836998,-1.1280606661912442,-1.2012070138862803,2026.0,56.84612828083908,52.90166292974408,54.865857354109316,0.0798278142194121,1.583127820153677
Montserrat,-1.6709218571682025,-1.9277867972778573,0.02905136457106608,0.019887887689080033,0.008462035121826856,0.2683221100586333,-3.59870865444606,-4.111985665440318,-2.011811074193711,-2.209835641906443,2026.0,22.73987199252239,16.00308049911725,19.14051090825575,0.25686494010965477,4.728462422222393
Morocco,-0.2851891698796113,0.12434580200168546,0.012384240807086415,0.021219317748071145,0.007241238463048395,0.2683221100586333,-0.16084336787792583,-0.5994139345203048,-0.5077581776689836,-0.166991238197951,2026.0,83.40731988490882,95.78539849766194,90.70664162067091,-0.4095349718812967,-6.745633453320817
Mozambique,-1.1153678113022816,-1.024878768918612,0.020973214093877927,0.01859267094874813,0.009582671689119087,0.2683221100586333,-2.140246580220894,-2.624937114153069,-1.405010446933695,-1.2975886583524068,2026.0,43.86530499862348,48.07401413233815,45.9486402785834,-0.0904890423836695,-1.7902776985079756
Myanmar,-1.8959116074021962,-2.1136516133396417,0.023828355597698525,0.01730709067437017,0.010294387496079542,0.2683221100586333,-4.009563220741838,-4.506450416246926,-2.2046403271397583,-2.3767644459751494,2026.0,16.740267633732465,12.21442446832468,14.33070494955686,0.21774000593744547,4.098908393966575
Namibia,-1.1710557207800796,-1.0153114077510272,0.021136163861008108,0.019607931106852574,0.009987843020657578,0.2683221100586333,-2.186367128531107,-2.679194810420734,-1.4618213574086751,-1.2953680527845102,2026.0,41.364583562249265,48.528418358279815,44.881291717487606,-0.15574431302905234,-3.0179074976614255
Nepal,-2.1685828032396097,-1.8703945298620699,0.025874440282916925,0.0174105925645991,0.010075863609227376,0.2683221100586333,-4.03897733310168,-4.542710437298617,-2.4902934824712255,-2.13429293883491,2026.0,11.250414008097353,17.34987761268627,14.028201701755094,-0.29818827337753984,-5.344661823519303
Netherlands,0.0844518154042043,-0.13300018818190054,0.013346451793490685,0.018840384356840798,0.007749021246224674,0.2683221100586333,-0.04854837277769625,-0.48528572470803355,-0.14660187353835022,-0.4075207473889719,2026.0,94.97885710652753,89.0314257222375,92.33102277132194,0.21745200358610484,4.094114964127923
New Caledonia,-1.4035464097076664,-1.550336724135458,0.026029516140356136,0.028342966242839746,0.013498583165493223,0.2683221100586333,-2.9538831338431244,-3.5243904474305396,-1.7262197190492117,-1.887044111894264,2026.0,31.797964497772913,26.560138276887702,29.098545918771414,0.14679031442779156,2.8542708329251107
New Zealand,-0.744387669979633,-0.608497320071386,0.019197707718220092,0.024001408651583737,0.009954261598929363,0.2683221100586333,-1.352884990051019,-1.8553096692524393,-1.0214992555780709,-0.9183450804414344,2026.0,61.87742900700317,68.65000783779445,65.27822424297982,-0.135890349908247,-2.652810009015763
Nicaragua,-1.224685250210141,-1.2085185994729581,0.021650449457051912,0.020443315896772757,0.009740425507713,0.2683221100586333,-2.433203849683099,-2.929488511421705,-1.5189670842200025,-1.4944788477367528,2026.0,39.028006622592315,39.72465653588883,39.375484881189784,-0.01616665073718293,-0.32322038649601675
Niger,-1.0274182906267972,-1.0186004185560331,0.02443680606129906,0.019385485245312133,0.010386748480012501,0.2683221100586333,-2.0460187091828304,-2.5543327391549973,-1.340063815535113,-1.297063954734917,2026.0,47.95367974380399,48.372018897856194,48.162671529431734,-0.008817872070764121,-0.176339160156873
Nigeria,-0.4880300888493545,-0.307836001345929,0.014591815934831174,0.018657580901564833,0.00762177563831621,0.2683221100586333,-0.7958660901952834,-1.2362883789728993,-0.7296232670215138,-0.5810215126862256,2026.0,74.46893915115949,82.48152063968539,78.60527086623902,-0.18019408750342553,-3.455559034384941
North Korea,-1.1553749768430872,-1.0303841635860302,0.023661662720609947,0.021427445175108917,0.011065163936450956,0.2683221100586333,-2.1857591404291172,-2.7042933659865853,-1.4630219350312672,-1.3231464915936406,2026.0,42.061314970583865,47.8132940685167,44.8952886958616,-0.12499081325705697,-2.4490139097643224
North Macedonia,-0.6909398299632913,-0.7348335244734155,0.01796514356680701,0.01833062559602094,0.009145401244611839,0.2683221100586333,-1.4257733544367068,-1.8930487407007455,-0.9590080568519475,-1.0056148059241166,2026.0,64.55410431073751,62.35636670749207,63.4559829060674,0.04389369451012426,0.8756256719328459
Northern Ireland,-0.7450175658155332,-0.5159031994338021,0.021133439825654694,0.019820609187234082,0.010313657284541549,0.2683221100586333,-1.2609207652493355,-1.7572326171407522,-1.0357644648576705,-0.7974745700468961,2026.0,61.84585082828018,73.14713540859378,67.56496409838766,-0.2291143663817311,-4.28639480692012
Northern Mariana Islands,-2.9490471492732597,-3.3433736776411185,0.06515230384949905,0.03038061835028832,0.01793413716461942,0.2683221100586333,-6.292420826914379,-7.0174068861707655,-3.459546135950017,-3.6919744140160624,2026.0,3.164489594814679,1.570285980129349,2.2389231497308204,0.39432652836785875,6.576453190751414
Norway,0.003119360398305613,-0.17393336600118411,0.016817596083610515,0.021053471692541462,0.009458916474745593,0.2683221100586333,-0.1708140056028785,-0.6474224433193887,-0.2562459887415555,-0.46412965607079515,2026.0,93.06036823603816,87.62798406505577,90.55411399494078,0.17705272639948974,3.400114297909855
Oman,-1.1018790861361512,-0.7791947827638394,0.01815919945354839,0.019301354064647912,0.009652188795017192,0.2683221100586333,-1.8810738688999904,-2.3575817118920264,-1.371391233940649,-1.057053409152497,2026.0,44.4817671308107,60.13276442804607,52.13257395827733,-0.3226843033723118,-5.685438881401909
Pakistan,-2.1433716858401675,-1.9884149344131716,0.0345181040134927,0.02132399778585774,0.012373136325014241,0.2683221100586333,-4.131786620253339,-4.699548452184225,-2.514952654209069,-2.2804697086310073,2026.0,11.68454181956493,14.673642165893098,13.108174515997028,-0.15495675142699583,-3.0035840540114327
Palestine,-0.9970110567528424,-0.8720463721309849,0.02134735446711437,0.020522476084478287,0.0104818125190793,0.2683221100586333,-1.8690574288838273,-2.370389476890939,-1.2892257344616418,-1.1585597301754453,2026.0,49.40212268796954,55.50133532185739,52.425818502779094,-0.1249646846218575,-2.4485226729557414
Panama,-0.5805517044812469,-0.6020119912092011,0.0153142984497573,0.017134659964093833,0.008171828222580948,0.2683221100586333,-1.182563695690448,-1.624344704150581,-0.8280536111386083,-0.8638108450194791,2026.0,70.02184158716783,68.96930448532892,69.4963777142195,0.021460286727954192,0.4289423711744742
Papua New Guinea,-1.751315212247774,-1.959828117817283,0.02466995001461531,0.024677012946979646,0.010378654814983769,0.2683221100586333,-3.711143330065057,-4.240687558969735,-2.065448623489656,-2.2740064935657083,2026.0,20.431288945468584,15.288774953073103,17.71206318597105,0.20851290556950897,3.9442188374535836
Paraguay,-0.41684924087221076,-0.24171757898026144,0.021956756941311828,0.019348701660325856,0.0106601934368247,0.2683221100586333,-0.6585668198524722,-1.1590699486150688,-0.7132054923082946,-0.5199168001173873,2026.0,77.7561764595799,85.12365145809214,81.58585851602352,-0.17513166189194931,-3.366090527387076
Peru,-0.5386481575279997,-0.32085160571010746,0.02099044216505137,0.019646316054137386,0.010889423893583997,0.2683221100586333,-0.8594997632381072,-1.359162073228992,-0.8284097296182364,-0.6011822394563135,2026.0,72.05630431040308,81.94011666640648,77.17083643502512,-0.2177965518178922,-4.099849261924117
Philippines,-1.5112086866031542,-1.546116005030183,0.020327817032078168,0.020726078276530575,0.010240538773001335,0.2683221100586333,-3.057324691633337,-3.553449566456648,-1.7963599940318817,-1.8340470959288948,2026.0,27.893281075778443,26.701731432528653,27.292932171324846,0.034907318427028766,0.697014301036386
Poland,-0.3278791803321759,-0.5299168060117919,0.015908240163920284,0.017747731204666387,0.008548333435168245,0.2683221100586333,-0.8577959863439678,-1.308362910291668,-0.5801349248766384,-0.7963580280827499,2026.0,81.64504609325395,72.4762708576707,77.20964094848277,0.20203762567961603,3.8343049534544242
Portugal,0.14580418220264016,0.08101979881373472,0.013913159876050803,0.020750480001480873,0.008546361057903655,0.2683221100586333,0.22682398101637488,-0.22817651126177194,-0.09010393445340711,-0.20708073920367942,2026.0,96.18321289008219,94.90536293958874,95.57305850287334,0.06478438338890544,1.288485332820227
Puerto Rico,-1.463847943585875,-1.6116266728215614,0.021316605108198956,0.024938336403385344,0.010016943615394236,0.2683221100586333,-3.0754746164074365,-3.5904069565934953,-1.7558520881331672,-1.92746420322848,2026.0,29.568368294651304,24.56422359572723,26.984397900736223,0.14777872923568625,2.872418370059131
Qatar,-0.8169346075548171,-0.9385694898123645,0.01599148086578917,0.01769601000601423,0.008636250495785196,0.2683221100586333,-1.7555040973671816,-2.206990495228175,-1.0698494617313892,-1.2046221914037165,2026.0,58.244407199593226,52.22854573563871,55.218747180587414,0.12163488225754748,2.385817913435887
Romania,-0.5323588908980594,-0.4759815198906378,0.016068094971757343,0.019753704507285967,0.008842276318899068,0.2683221100586333,-1.0083404107886973,-1.470969212818322,-0.7858788701640521,-0.7570772651966524,2026.0,72.35895862627201,75.03473020562174,73.70565174965715,-0.05637737100742163,-1.122793188509303
Russia,-0.2696688941067459,-0.3334933123423108,0.022683248774189473,0.029583944420959594,0.014768520576787594,0.2683221100586333,-0.6031622064490567,-1.1751909971535954,-0.5708880752635206,-0.6774929892082031,2026.0,84.02947481546799,81.40796345760538,82.73930734225614,0.0638244182355649,1.2696001268962815
Rwanda,-1.1822111798201804,-0.9218120850554635,0.023822565079697423,0.022123805677992707,0.01139873493917615,0.2683221100586333,-2.104023264875644,-2.628404197542126,-1.4909023852646985,-1.2192935512209555,2026.0,40.872582646084375,53.04805032013489,46.79463188542536,-0.2603990947647169,-4.783158220650246
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.490068178996381,-2.7877958426560747,0.029877696357979038,0.019371161650964707,0.008222740222898582,0.2683221100586333,-5.277864021652456,-5.790482158103912,-2.8357714989571767,-3.066156483918195,2026.0,6.8167188783384125,4.1702134695058675,5.348119394737028,0.2977276636596935,5.338077890444152
San Marino,-2.4397726375551465,-1.814309125091022,0.040563554848247786,0.014382618559947977,0.009761715423093311,0.2683221100586333,-4.254081762646169,-4.799864152447753,-2.8425805562868804,-2.054164236022167,2026.0,7.3882792955624605,18.75196522296283,11.973250755633035,-0.6254635124641246,-8.485433871942542
Sao Tome and Principe,-1.5222175133942253,-1.7426525477591719,0.03607361936683131,0.017800298658996752,0.009137373627592536,0.2683221100586333,-3.264870061153397,-3.8020801328423524,-1.9020786425813603,-2.0094880675761315,2026.0,27.51354814840291,20.671046244205073,23.912123468439006,0.2204350343649466,4.143653810097136
Saudi Arabia,-0.8293452329508643,-0.5935924737390291,0.015307080483755202,0.016634767284584198,0.007807020585732478,0.2683221100586333,-1.4229377066898934,-1.8590839616998585,-1.0767888061852904,-0.8515441535907735,2026.0,57.62486263197098,69.38300996090484,63.526979245898076,-0.23575275921183514,-4.3941494276792445
Scotland,-0.3332114838945285,-0.3724126513058132,0.017916801555231964,0.01852845127635296,0.009078579255541392,0.2683221100586333,-0.7056241352003416,-1.1729673125022797,-0.6009187983648803,-0.6446511590621771,2026.0,81.41989347892927,79.73250436846968,80.58313532090888,0.03920116741128471,0.7824208437720988
Senegal,-0.39866491079077193,-0.1466191265204959,0.014370737731790852,0.02013179678178032,0.008094786956926064,0.2683221100586333,-0.5452840373112678,-0.9955821982110136,-0.6384209345465128,-0.43039225267433256,2026.0,78.57262901135068,88.57392966703686,83.911085005272,-0.252045784270276,-4.653288714827195
Serbia,-0.3448525989686033,-0.49438869079615094,0.01661925831684093,0.018533176510924433,0.008820881211056529,0.2683221100586333,-0.8392412897647543,-1.2987810475654409,-0.6026840037030998,-0.7666619102719152,2026.0,80.92463878319253,74.16894727282767,77.6308489662488,0.14953609182754762,2.9046330410932035
Seychelles,-2.1335016895320207,-2.157942724838755,0.03158635185971456,0.015831940982384676,0.009769220398166753,0.2683221100586333,-4.291444414370776,-4.8089643990609625,-2.4889526811452924,-2.4095928071545347,2026.0,11.858319565095544,11.431934914910457,11.643475928663827,0.02444103530673436,0.48843173924040556
Sierra Leone,-1.1627455291551967,-0.9397831513302397,0.02465693515056793,0.0227464566578698,0.01108817499390318,0.2683221100586333,-2.1025286804854364,-2.630088124704736,-1.4767960674484333,-1.2414217208658334,2026.0,41.73308195011221,52.169337200393805,46.82967859725887,-0.22296237782495698,-4.185433985264241
Singapore,-1.5893992111230935,-1.7372144343069051,0.021369971915311495,0.01915493080005205,0.010499336701929436,0.2683221100586333,-3.3266136454299984,-3.822692575114469,-1.8817686480710172,-2.0140171134850666,2026.0,25.27506479771614,20.822659168513646,22.968339781064696,0.14781522318381168,2.873088014220551
Sint Maarten,-1.8591555857404913,-2.211727119339996,0.037450203917337034,0.02302492781159411,0.01030803770245397,0.2683221100586333,-4.070882705080487,-4.640413062950334,-2.246196689073649,-2.515206461711724,2026.0,17.623945807755746,10.539272245862751,13.706064933954954,0.35257153359950455,6.0762214123518445
Slovakia,-0.5481778296279802,-0.5589113358528482,0.0171729051396454,0.018721618862809764,0.00909145105476514,0.2683221100586333,-1.1070891654808284,-1.5721802366141515,-0.8102686928006242,-0.8325652695925975,2026.0,71.59629640729528,71.07622346551085,71.33651204840857,0.010733506224868017,0.21463715490917745
Slovenia,-0.6001255526221229,-0.41523141211976683,0.018726931448850466,0.01931885517153556,0.009610583845842778,0.2683221100586333,-1.0153569647418896,-1.4939672626339078,-0.8738183106472519,-0.693215981270902,2026.0,69.06207940633035,77.8292297227565,73.53896293775986,-0.18489414050235603,-3.5380651013956115
Solomon Islands,-1.7146216845021174,-2.0057255897566497,0.022191205257549015,0.02263874893484596,0.010590626953537593,0.2683221100586333,-3.720347274258767,-4.234200203021347,-2.0125559407235127,-2.306649161015838,2026.0,21.461680117837734,14.3111284234553,17.598978855472037,0.29110390525453234,5.242682602090625
Somalia,-1.9194193156824308,-1.5344601752342686,0.04978932039639114,0.020873079122551638,0.012472863553926013,0.2683221100586333,-3.4538794909166994,-4.072290767097187,-2.365689728756796,-1.823410545523366,2026.0,16.194008916778813,27.095529890624228,21.11144132262883,-0.38495914044816226,-6.4688192971839085
South Africa,-0.767784918450427,-0.5912866892861063,0.016527892435988387,0.020051034274781845,0.008893611337053534,0.2683221100586333,-1.3590716077365332,-1.8254026034246915,-1.0249066206537873,-0.8744900386644767,2026.0,60.70452101296697,69.49614025304858,65.12381942761492,-0.17649822916432067,-3.390302741380426
South Korea,-0.4341219963416235,-0.2820910817598384,0.016886879290509367,0.022300492605312566,0.010130007372476836,0.2683221100586333,-0.716213078101462,-1.2038497733604452,-0.6940210482099162,-0.5807580709321443,2026.0,76.97134974846884,83.53232464625144,80.3547046083392,-0.15203091458178514,-2.9502532891724016
South Sudan,-1.6403067504339157,-1.4218075243907955,0.030083099497412388,0.017952895281802835,0.009081421806351683,0.2683221100586333,-3.062114274824711,-3.5766969732976333,-1.9871963553367573,-1.68978435385038,2026.0,23.66879394887831,31.111397718001797,27.211272845927258,-0.21849922604312022,-4.11153378940251
Spain,0.2714428210384161,0.18859741481033512,0.013056820040652997,0.020227721073060083,0.007930410616622505,0.2683221100586333,0.4600402358487512,0.01666516958111325,0.04290993464651849,-0.09585097117953181,2026.0,98.03083956972888,96.90300084602757,97.50929848603535,0.08284540622808098,1.6419101888538483
Sri Lanka,-2.1513070891842996,-2.0376927694649183,0.02720480264315081,0.019537660659619392,0.01080833430296773,0.2683221100586333,-4.188999858649218,-4.7119114454732465,-2.4811846582498593,-2.3172471338352096,2026.0,11.54639219875422,13.661099081638305,12.566487348258082,-0.1136143197193813,-2.233969356487919
St Kitts and Nevis,-1.7734531878768702,-2.011941537446765,0.02140545520451992,0.020459417034333894,0.00969657823652917,0.2683221100586333,-3.785394725323635,-4.280401911986262,-2.066065253277598,-2.298014374565803,2026.0,19.828323953546235,14.18277008254899,16.81609707961771,0.23848834956989484,4.438190858377605
St Lucia,-1.7078163926949521,-1.977802632063102,0.02654589881775308,0.023926018532215775,0.011935194301209592,0.2683221100586333,-3.6856190247580543,-4.230934734975128,-2.0336746368303618,-2.287163382852311,2026.0,21.657063576293535,14.89958701456835,18.028691771725548,0.2699862393681498,4.929671338180654
St Vincent and the Grenadines,-1.3919529715525552,-1.8829288643135318,0.020305738655758538,0.01843515155616874,0.008613799473400888,0.2683221100586333,-3.274881835866087,-3.7480350421692004,-1.6769493831493227,-2.1544810807005,2026.0,32.23893979523912,17.04824610742187,23.757169190681594,0.49097589276097664,7.539095755879146
Sudan,-1.2301875792782153,-0.9555296411047337,0.020024949208444786,0.015847363525230862,0.007986597625111079,0.2683221100586333,-2.185717220382949,-2.6411093941580277,-1.5132066543134135,-1.2073022649162264,2026.0,38.79245396410984,51.40300377373581,44.8962538440513,-0.2746579381734816,-5.000072989741642
Suriname,-0.964589905960452,-1.0482287874062228,0.019594731718644506,0.019037347537686027,0.008449913140139884,0.2683221100586333,-2.012818693366675,-2.484122864944268,-1.2445522728503218,-1.3241805769469759,2026.0,50.96369194434307,46.97215357630916,48.95269615523026,0.08363888144577081,1.6573478367090602
