team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4810849565256823,-0.2326459536245703,0.01626713068489143,0.023098596249917076,0.009643265326129824,0.27189429094497264,-0.7137309101502526,-1.1980954736231315,-0.7361702809556967,-0.5366104005582015,2026.0,74.79550743932077,85.47127889421535,80.40834149948508,-0.24843900290111198,-4.596583325764626
Iraq,-0.8971000621039087,-0.6055991120559509,0.016314741172099544,0.017908598741136452,0.008335059230236704,0.27189429094497264,-1.5026991741598597,-1.9538907448865717,-1.1525584044777646,-0.8732451375533339,2026.0,54.26289433309586,68.79276318042126,61.52840594677278,-0.29150095004795784,-5.248438488009382
Ireland,-0.6681024429023583,-0.4029984932171073,0.019942105366846093,0.019917208323324442,0.010049774086226834,0.27189429094497264,-1.0711009361194657,-1.560830910136267,-0.9505354818113789,-0.6852551730199027,2026.0,65.69421851550207,78.3789971920132,72.20546735564552,-0.26510394968525103,-4.855399939273211
Israel,-0.3557014690281992,-0.7710314075424255,0.018864457116976076,0.017150645447129614,0.009025547875663866,0.27189429094497264,-1.1267328765706246,-1.591775663055625,-0.630397352630237,-1.0329523532274134,2026.0,80.45859634066562,60.541812827123294,70.85977751196344,0.4153299385142263,6.8083016958856035
Italy,-0.19249793826991593,-0.09548486669418947,0.014956580228185896,0.020213120480611014,0.008557049951603076,0.27189429094497264,-0.2879828049641054,-0.745295829541377,-0.4370921346702876,-0.3798305751591566,2026.0,86.96390248256462,90.24170251021779,88.66294281774107,-0.09701307157572646,-1.9162747815947805
Ivory Coast,-0.5067291009432534,-0.39214751295563477,0.014295042793146716,0.01887034218593926,0.007663142070661943,0.27189429094497264,-0.8988766138988882,-1.3392930946096349,-0.7458528579658188,-0.6668862411024998,2026.0,73.58409760541427,78.86270290597918,76.26822761383669,-0.11458158798761864,-2.2523413056412798
Jamaica,-0.9823217298047426,-0.7384493694831101,0.014765233615149906,0.017145453272138733,0.007512218458253739,0.27189429094497264,-1.7207710992878527,-2.1540614121442383,-1.2253462850673738,-1.0003306652805666,2026.0,50.10754444700769,62.175118321938896,56.07978786145866,-0.2438723603216325,-4.524246133256636
Japan,-0.09998857396660804,-0.08861540227389014,0.01460830839929162,0.02073410010360264,0.00894622079820136,0.27189429094497264,-0.18860397624049818,-0.6500575496335188,-0.34171824446066734,-0.37660220824668217,2026.0,90.10033357262645,90.4552449534831,90.27865305086047,-0.011373171692717898,-0.22742421240418942
Jordan,-0.6716065060041546,-0.566754169939394,0.017056077831639396,0.018703166866606342,0.00883400480081736,0.27189429094497264,-1.2383606759435486,-1.700647402120628,-0.9328043454411561,-0.8402732140047485,2026.0,65.51949530148372,70.69496776669288,68.1229195007815,-0.10485233606476063,-2.0668380499636756
Kazakhstan,-0.9531166012111307,-0.9957646366956946,0.020442547724803677,0.01655412714513269,0.008994037504975811,0.27189429094497264,-1.9488812379068254,-2.417857782650325,-1.2390714768457571,-1.2530903225114147,2026.0,51.52021027965459,49.4618398042247,50.4874618989843,0.04264803548456386,0.8508981627844927
Kenya,-1.1615972582691194,-0.9615459227126624,0.02213020076498553,0.022613496631163955,0.011234927092176187,0.27189429094497264,-2.123143180981782,-2.6416547105758763,-1.4591217161880308,-1.2623016151353592,2026.0,41.78413170717966,51.111151620005145,46.34726467751125,-0.20005133555645704,-3.8003680821448382
Kosovo,-0.48124945691339116,-0.6339349310079393,0.019740761752238416,0.018415409463539777,0.00834642858497576,0.27189429094497264,-1.1151843879213303,-1.5835817764099072,-0.7622530992544713,-0.9053417066310971,2026.0,74.78778589271246,67.39282726352137,71.1402480562771,0.15268547409454813,2.9622004018738455
Kuwait,-1.1648223100475565,-1.202733267119099,0.020432113813958014,0.01881504934997572,0.009874128160614129,0.27189429094497264,-2.367555577166655,-2.8533350311791197,-1.4507042004425799,-1.4770691878438609,2026.0,41.640833743054,39.975594151467256,40.803735757564596,0.03791095707154235,0.756769483772225
Kyrgyzstan,-1.1840924786822997,-1.2401356373337247,0.023670252960180493,0.020712988272878298,0.010950762412843961,0.27189429094497264,-2.4242281160160246,-2.939144676475083,-1.4917952765908042,-1.5279757893131056,2026.0,40.78991362154956,38.36860479680424,39.56913704730031,0.05604315865142495,1.1161927129383844
Laos,-2.0827208233255448,-2.421520553851638,0.027344745915382322,0.017576071824799044,0.010547562592281193,0.27189429094497264,-4.504241377177182,-5.01811273432698,-2.413445759883902,-2.686670110327217,2026.0,12.787219415402152,7.6059118468942755,9.908663510704185,0.33879973052609325,5.899565773821491
Latvia,-1.1716944485322132,-1.0988865522365054,0.021569115443635867,0.017337242911266468,0.009844003935434973,0.27189429094497264,-2.2705810007687184,-2.754706464778916,-1.4654229997058155,-1.3622284813800922,2026.0,41.33633030850241,44.61907638124348,42.96230662652019,-0.07280789629570772,-1.4459523720957064
Lebanon,-1.3631528346847968,-1.0937804069333574,0.016899345209859862,0.019494763158163675,0.008638128699865272,0.27189429094497264,-2.456933241618154,-2.9202705518695695,-1.6231477977887758,-1.373027703487245,2026.0,33.3514019035585,44.853816735517086,38.86604222049343,-0.2693724277514393,-4.920372811436228
Lesotho,-1.4279695236688177,-1.1176987558788036,0.026613338256087637,0.019531630369559662,0.011373028672065683,0.27189429094497264,-2.5456682795476215,-3.0706102800382613,-1.7542414241204969,-1.3972099747560405,2026.0,30.881947297884295,43.759187797315626,36.99408930467898,-0.31027076779001406,-5.51504964426381
Liberia,-1.2052923382813119,-1.1295649536938865,0.024348521944200105,0.020982346319122464,0.010662373880344432,0.27189429094497264,-2.334857291975198,-2.85121227074082,-1.5173725968315772,-1.4192706410327613,2026.0,39.86448929218878,43.22088607165108,41.52521167876666,-0.07572738458742534,-1.5030724624374503
Libya,-1.0618464558516822,-0.9276707637132771,0.02207171848805739,0.02193235181255744,0.010790902951561506,0.27189429094497264,-1.9895172195649593,-2.5017120114312483,-1.3589775278590197,-1.2238622680651572,2026.0,46.33442915673165,52.76112258060732,49.51005857486148,-0.1341756921384052,-2.6209012971602514
Liechtenstein,-2.1134511903366864,-1.6552911181646193,0.028645783023952903,0.01449640242365211,0.009283133493857154,0.27189429094497264,-3.768742308501306,-4.265566029494252,-2.4519524932822017,-1.896093131641684,2026.0,12.218065419412461,23.210676993456058,17.013809244548117,-0.4581600721720671,-7.2415192002070725
Lithuania,-1.2465859323097601,-1.0609361121316663,0.022673986881661265,0.01640046518515871,0.009457643841473027,0.27189429094497264,-2.307522044441426,-2.7891432223386032,-1.5477436111536593,-1.3170647140890324,2026.0,38.095184753850944,46.376945749327014,42.133363591738025,-0.18564982017809384,-3.551279713388278
Luxembourg,-1.0620947960480391,-0.9487907064870189,0.023836114008742876,0.01770505870858994,0.010158455716333236,0.27189429094497264,-2.010885502535058,-2.5083112121641413,-1.370873772072916,-1.2149114212657819,2026.0,46.32283360527829,51.730538120394854,48.9988484979005,-0.11330408956102023,-2.2280735849805207
Macau,-2.674169870697999,-2.7168279525886514,0.04025675642726582,0.028805483618661715,0.01790284287650325,0.27189429094497264,-5.39099782328665,-6.038664175041731,-3.0754515992990696,-3.0562715185530793,2026.0,5.044995682960396,4.698807940895689,4.869125505179472,0.042658081890652344,0.8510976357899724
Madagascar,-1.0329698099229994,-1.0580036534149406,0.022449813976499908,0.020096814956865314,0.01061326421937645,0.27189429094497264,-2.09097346333794,-2.5960404187888706,-1.3326350496589414,-1.3415301245379405,2026.0,47.69103983161417,46.5140162570726,47.101007944248884,0.025033843491941266,0.5002589277751611
Malawi,-1.3121843291455848,-0.9967571099731785,0.022803225989990655,0.020855091401237143,0.011437770126440686,0.27189429094497264,-2.3089414391187635,-2.824824595052776,-1.6141990704413742,-1.2855829495460058,2026.0,35.378769125706434,49.414287378856145,42.10167427636894,-0.31542721917240635,-5.586402822252308
Malaysia,-1.2852327685598057,-1.4713042158397205,0.01562948465213638,0.017885676977668824,0.008116652181417936,0.27189429094497264,-2.756536984399526,-3.2026242673056453,-1.5352686432029168,-1.7387789023255174,2026.0,36.480498566549024,29.300195714038367,32.76451685095453,0.18607144727991476,3.558646570150335
Maldives,-2.009509017359286,-2.200288741549166,0.02545410573157433,0.022163974341658253,0.012436110816216523,0.27189429094497264,-4.2097977589084525,-4.748278219856353,-2.3285958753247895,-2.498040143504947,2026.0,14.232887670699757,10.723966517433148,12.37428237706093,0.1907797241898801,3.6406099338087214
Mali,-0.6579946473578993,-0.3689915118305988,0.016734027421869052,0.021827324862577952,0.00932178312929853,0.27189429094497264,-1.0269861591884981,-1.5053371539320821,-0.9167147851274131,-0.6644729824007715,2026.0,66.19772935241942,79.88194625455452,73.26210401104503,-0.28900313552730045,-5.212148362483115
Malta,-1.3309244751419005,-1.1914147714188534,0.02571944261974947,0.017148148527107755,0.01040520442023214,0.27189429094497264,-2.5223392465607537,-3.027029250374269,-1.6516701227803336,-1.4533166501987336,2026.0,34.62472932239623,40.468995885938476,37.48110790271974,-0.13950970372304705,-2.7199727713519333
Martinique,-1.2268862364166524,-1.2305351382669079,0.027779938719430616,0.025837558376525554,0.013577886475811695,0.27189429094497264,-2.4574213746835603,-3.025834147402751,-1.5602325351477504,-1.5520164495528086,2026.0,38.93368799165502,38.777601773526335,38.85560119201248,0.0036489018502554593,0.07297674147943055
Mauritania,-1.276078882132992,-0.9417393823053736,0.024030502757916784,0.019905242858568453,0.010297198803637955,0.27189429094497264,-2.2178182644383657,-2.725873943370355,-1.5861143817643522,-1.2239112650900936,2026.0,36.85927404814604,52.073944700424654,44.15997549534809,-0.33433949982761846,-5.84110259283769
Mauritius,-1.5831531632900488,-1.5193160680426212,0.02673441376079143,0.019841645083165615,0.010655294761650036,0.27189429094497264,-3.10246923133267,-3.623570558781592,-1.9101663970332197,-1.8010368168927235,2026.0,25.477474753030783,27.61327600554232,26.53008555562526,-0.06383709524742764,-1.2698495795547675
Mexico,-0.3185485006266338,-0.12567277608076052,0.015299198092918805,0.018783006664034645,0.008884179560059878,0.27189429094497264,-0.4442212767073943,-0.8996356545088564,-0.5659283550442383,-0.3997749954372236,2026.0,82.03640236582156,89.2736117285351,85.87027141288934,-0.1928757245458733,-3.676918221773806
Moldova,-1.337567670019164,-1.2628749624093054,0.023858487596402793,0.01708721412395072,0.010153835210826901,0.27189429094497264,-2.6004426324284697,-3.095431004582836,-1.646491528575947,-1.5243111046999285,2026.0,34.35982366748911,37.40967558154764,35.86529446707725,-0.07469270760985869,-1.4828401727339002
Mongolia,-2.2363848894953984,-2.204650646330539,0.03576058479944322,0.027716745417248636,0.016331867866796176,0.27189429094497264,-4.441035535825938,-5.061167992484301,-2.6145942748863122,-2.537617584132169,2026.0,10.15036273490959,10.653211813602503,10.39918513605268,-0.03173424316485951,-0.6338340114108998
Montenegro,-0.8496292904683149,-0.9258885643362579,0.020034768493357207,0.01910021210532065,0.009485649721062934,0.27189429094497264,-1.7755178548045727,-2.257622739827754,-1.1327177465618632,-1.2022955982939387,2026.0,56.61438552106917,52.848359242800825,54.72389516832865,0.07625927386794296,1.51346825019988
Montserrat,-1.675588904151979,-1.9288773203721743,0.029051538607201336,0.019887968923031935,0.008462111697695712,0.27189429094497264,-3.6044662245241534,-4.117744826944417,-2.016479142247477,-2.210926741027718,2026.0,22.60069446091062,15.978331855740747,19.06523002850301,0.2532884162201954,4.6727374562470665
Morocco,-0.2883932622960154,0.1373320900412304,0.01220706699981428,0.020870892257093106,0.007059764229680836,0.27189429094497264,-0.15106117225478502,-0.5855608280257375,-0.5093644549869567,-0.15160314323497012,2026.0,83.27761635029881,96.02912973729195,90.85498381060704,-0.42572535233724584,-6.918265917291038
Mozambique,-1.1200545185315378,-1.0260046089925565,0.020973164024432313,0.018592627171712166,0.00958264560785803,0.27189429094497264,-2.1460591275240946,-2.630749058972482,-1.4096968084301804,-1.2987141773741018,2026.0,43.652065348620624,48.02065189430308,45.813509617753155,-0.09404990953898129,-1.8591235171181972
Myanmar,-1.900631048304763,-2.1147840038989014,0.02382823393544722,0.01730696386463407,0.010294279607997371,0.27189429094497264,-4.0154150522036645,-4.512300379079297,-2.2093589798914417,-2.3778958726135917,2026.0,16.629426353375433,12.19387023140549,14.270098152545497,0.21415295559413838,4.039045624196794
Namibia,-1.1757469491888912,-1.0164332716121487,0.021136121392379963,0.01960787812704343,0.009987824223898484,0.27189429094497264,-2.19218022080104,-2.6850073627776987,-1.466512293701472,-1.2964895382947097,2026.0,41.157307041230915,48.4750494964603,44.7475646885346,-0.15931367757674253,-3.0826524150073005
Nepal,-2.1732928421742006,-1.8715324314139723,0.025874411573119843,0.017410560680635567,0.010075858532641053,0.27189429094497264,-4.044825273588173,-4.548558096894487,-2.495003342923678,-2.135430598748538,2026.0,11.170845132536677,17.322319894457216,13.968692905698155,-0.3017604107602283,-5.3955016669228995
Netherlands,0.1188537232237033,-0.10649331012175055,0.012966306934642747,0.018399728496351016,0.007428743529102167,0.27189429094497264,0.012360413101952752,-0.41763271469986735,-0.10888566234359595,-0.3777845078879222,2026.0,95.67955724815494,89.89424969437154,93.13926510566527,0.22534703334545386,4.224693618163541
New Caledonia,-1.4084039240029758,-1.5517085110410807,0.02602917200227666,0.028341637397215257,0.013498204808240998,0.27189429094497264,-2.9601124350440564,-3.530611230891949,-1.7310751002941138,-1.8884080055296542,2026.0,31.614375509227433,26.514233881623163,28.98754170342369,0.1433045870381049,2.7901092010556776
New Zealand,-0.765234890233896,-0.6477065169422189,0.01883335151282708,0.023225478025782526,0.009540077295766636,0.27189429094497264,-1.412941407176115,-1.9074673787090282,-1.039704207373915,-0.9525046667120791,2026.0,60.832334618803976,66.70939478846532,63.77720412099026,-0.11752837329167709,-2.3082123669972936
Nicaragua,-1.2293413293872528,-1.2096128733299683,0.0216504937933958,0.020443364647722933,0.009740458555168275,0.27189429094497264,-2.438954202717221,-2.9352395059509773,-1.5236234647158915,-1.495573462556686,2026.0,38.8286299228218,39.67728913826767,39.2516947302598,-0.01972845605728457,-0.39436448720730366
Niger,-1.0321077695923644,-1.0197223736252725,0.024436755075546334,0.01938544384478914,0.01038672823457098,0.27189429094497264,-2.0518301432176367,-2.5601436503743025,-1.344752968343577,-1.2981856124543083,2026.0,47.731784805241105,48.31871216154008,48.024894906221135,-0.012385395967091872,-0.24765726789666526
Nigeria,-0.49271629574027687,-0.3089573994616542,0.014591816460578805,0.018657588622583512,0.007621788319802653,0.27189429094497264,-0.801673695201931,-1.2420961366045808,-0.7343094782647744,-0.5821429673277734,2026.0,74.24794052337371,82.43513808102854,78.4756578859112,-0.18375889627862269,-3.518186458087542
North Korea,-1.1599766393557527,-1.0315964436543126,0.023660384343435488,0.021426005917678733,0.011064597653534403,0.27189429094497264,-2.1915730830100655,-2.710092458031609,-1.4676152867551684,-1.3243489392384065,2026.0,41.85623535578142,47.7559595896027,44.761523011875596,-0.1283801957014401,-2.5126292956090834
North Macedonia,-0.695602908235357,-0.7359223355438751,0.017965276092303986,0.018330762549700987,0.009145460262084754,0.27189429094497264,-1.431525243779232,-1.8988022886516482,-0.9636721238667232,-1.0067046285373498,2026.0,64.32095498749952,62.30179034460876,63.31195350641921,0.04031942730851812,0.80464519982146
Northern Ireland,-0.7496616980370763,-0.5170095115966797,0.0211333689490885,0.01982054799852214,0.010313646796880082,0.27189429094497264,-1.266671209633756,-1.7629824448133389,-1.0404081095305873,-0.7985804475863315,2026.0,61.6130257558128,73.09432057487035,67.4225279851424,-0.23265218644039654,-4.343975409781564
Northern Mariana Islands,-2.9539254034162425,-3.3447210665752096,0.06515234050327921,0.030380539976641665,0.017934201726275138,0.27189429094497264,-6.298646469991452,-7.023632770365386,-3.4644245336927955,-3.693321353302812,2026.0,3.137863309516453,1.5664391536952982,2.226566062600932,0.3907956631589671,6.536191373392662
Norway,0.020334640325277077,-0.16758706571744722,0.016233437212929365,0.020692021237746105,0.0090693323550624,0.27189429094497264,-0.14725242539217015,-0.6165673438032526,-0.23448637303845135,-0.45528149554010544,2026.0,93.49730415925006,87.8511058446337,90.91239171851295,0.1879217060427243,3.590922771489815
Oman,-1.1065730306700239,-0.780326262520782,0.018159199570981395,0.019301333530862066,0.009652186439620182,0.27189429094497264,-1.886899293190806,-2.363407030719102,-1.3760851793459705,-1.0581847411091603,2026.0,44.26678651805667,60.07607989294714,51.990589483136795,-0.3262467681492419,-5.733462054687556
Pakistan,-2.14809020114206,-1.9895511994182287,0.0345182150987471,0.021324028671397943,0.01237318397377508,0.27189429094497264,-4.137641400560289,-4.705404068292839,-2.51967176741653,-2.2816061851411087,2026.0,11.602228321883567,14.649617710680541,13.051861422420219,-0.1585390017238315,-3.0686245188511183
Palestine,-1.0017356879146149,-0.8731489443314251,0.02134767993465224,0.020522851960196896,0.010481935013617286,0.27189429094497264,-1.87488463224604,-2.376220455510581,-1.2939525932069147,-1.1596649261558036,2026.0,49.17600098104965,55.446703810069664,52.28355285047941,-0.12858674358318978,-2.5164990513648506
Panama,-0.604730734188625,-0.6138532447933582,0.015094378408172418,0.016865725965645777,0.00797728504504367,0.27189429094497264,-1.2185839789819832,-1.6563723957492866,-0.8504490966133523,-0.873589464567542,2026.0,68.83551577324367,68.38592207952377,68.61084700194289,0.009122510604733236,0.18242997006581096
Papua New Guinea,-1.756183130930919,-1.9611973285431947,0.024669636135618702,0.02467631084423034,0.010378599842342816,0.27189429094497264,-3.7173804594741138,-4.246920435923616,-2.070314543786232,-2.275371234806782,2026.0,20.29750316115989,15.258839296835758,17.635367703634163,0.20501419761227568,3.8849679002226307
Paraguay,-0.40970256824225687,-0.21815472221263468,0.021305551822436986,0.018823305034313925,0.010185508754303888,0.27189429094497264,-0.6278572904548916,-1.1197917347271287,-0.7016309966108348,-0.49255082301812303,2026.0,78.0782804052206,86.01876278900639,82.22891883328086,-0.1915478460296222,-3.6539287674595733
Peru,-0.5433264546005414,-0.3219522940919615,0.020990402282229037,0.019646283476793962,0.010889418075800253,0.27189429094497264,-0.8652787486925029,-1.3649407220730014,-0.8330877514103745,-0.6022826954172118,2026.0,71.83068721437013,81.89402744962206,77.03905939131698,-0.2213741605085799,-4.159199281739867
Philippines,-1.5159284807894777,-1.547257932641947,0.020327853681465603,0.020726108521069164,0.010240563236854348,0.27189429094497264,-3.063186413431425,-3.5593117551596762,-1.8010800452703033,-1.835189233622366,2026.0,27.730033278745246,26.663370219797855,27.193017162140332,0.03132945185246938,0.6257702977646157
Poland,-0.33253024594616687,-0.5310112615534432,0.015908217720111393,0.017747736161348966,0.008548334049084073,0.27189429094497264,-0.8635415074996101,-1.314108359274698,-0.5847858125456882,-0.7974525208309731,2026.0,81.44871841537356,72.42371016122601,77.07869881250936,0.19848101560727638,3.773465624575081
Portugal,0.11730372898190511,0.05882227953355157,0.013519589343872361,0.020405934801301567,0.00824109854911972,0.27189429094497264,0.17612600851545668,-0.27290726973199514,-0.11524380890118976,-0.22687640650684004,2026.0,95.64938794190572,94.41418528308822,95.0554821292741,0.05848144944835354,1.1643243817261608
Puerto Rico,-1.468506172574815,-1.6127327857579485,0.02131634834020304,0.02493816223649417,0.010016875040874748,0.27189429094497264,-3.0812389583327633,-3.5961690920730476,-1.7605085584568694,-1.9285692132738017,2026.0,29.400635493592887,24.529235158428975,26.886926168606163,0.14422661318313357,2.8071054188433897
Qatar,-0.861368428465502,-1.006538543091778,0.015746204841888073,0.01694881813308993,0.008244116477790685,0.27189429094497264,-1.86790697155728,-2.3114529372950345,-1.1123361940601144,-1.2669137963943138,2026.0,56.03098496445587,48.94652860551818,52.45391923556466,0.14517011462627594,2.824479295874776
Romania,-0.5370111975898453,-0.4770759512403204,0.016068100221741672,0.01975369948335008,0.008842294661486104,0.27189429094497264,-1.0140871488301657,-1.476716110431421,-0.7905312182725651,-0.7581716608009614,2026.0,72.13515163076414,74.98348295898852,73.56914936554311,-0.05993524634952491,-1.1929963640668202
Russia,-0.27433491998410997,-0.3345885109023642,0.022683199017161444,0.029584049692284935,0.01476854300084922,0.27189429094497264,-0.6089234308864742,-1.1809525724907979,-0.57555377076979,-0.6785887998108762,2026.0,83.8435047337196,81.3615743637719,82.62078236898282,0.06025359091825422,1.1992721617385225
Rwanda,-1.186897263290557,-0.9229273639890525,0.023822614297414783,0.022123722193944057,0.011398716543685985,0.27189429094497264,-2.1098246272796093,-2.634205288931928,-1.4955887876148557,-1.2204082688817468,2026.0,40.66682826341207,52.99339623202268,46.658699456576635,-0.2639698993015045,-4.83804687805509
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4949994969401565,-2.7891633696412597,0.029877724510693423,0.019370971404358745,0.008222723503067762,0.27189429094497264,-5.284162866581417,-5.7967802401503885,-2.8407029797730226,-3.067522643992654,2026.0,6.762842694962989,4.160580304953054,5.32037600331785,0.2941638727011031,5.286918386574154
San Marino,-2.4444815388388683,-1.8153905645082504,0.040565992052109714,0.014382718344146013,0.009761821307367911,0.27189429094497264,-4.259872103347119,-4.805664565775802,-2.84730155846108,-2.055246507475241,2026.0,7.3330293968752684,18.724109996006966,11.921632939273541,-0.6290909743306179,-8.505621151381487
Sao Tome and Principe,-1.5269072931157077,-1.743777786643709,0.03607349868136467,0.017800246093585506,0.009137343797982917,0.27189429094497264,-3.2706850797594167,-3.80789428433773,-1.9067677868834312,-2.010612912469268,2026.0,27.35288658503977,20.63978115226157,23.822032633874734,0.21687049352800125,4.084429584025038
Saudi Arabia,-0.8482539821530437,-0.6130796159257483,0.015098061280046149,0.015867766832450638,0.007432947911704111,0.27189429094497264,-1.461333598078792,-1.889500499816444,-1.0940023191162562,-0.8650142648524146,2026.0,56.68280554690159,68.42408898042618,62.565208057692764,-0.23517436622729537,-4.384810410926433
Scotland,-0.34878141561467135,-0.3743414984841154,0.017628884218258627,0.01806907922278413,0.008783645519451136,0.27189429094497264,-0.7231229140987867,-1.1847082452346234,-0.6143290325744823,-0.6431840488572595,2026.0,80.75636038347315,79.64807101503384,80.20510206471552,0.025560082869444056,0.5107568194949911
Senegal,-0.40335243238578977,-0.14773628830317356,0.014370752484145256,0.0201317419878279,0.008094786707426553,0.27189429094497264,-0.5510887206889633,-1.0013867015275464,-0.6431085792028861,-0.43150902827534143,2026.0,78.36315625582229,88.53597943355705,83.7951493140358,-0.25561614408261624,-4.709047819299127
Serbia,-0.3495060779743808,-0.4954819009710106,0.01661929606601553,0.01853320313664776,0.008820910800294433,0.27189429094497264,-0.8449879789453913,-1.3045282744723545,-0.607337775529321,-0.7677553160276243,2026.0,80.72526013119354,74.11727607634127,77.50066750149655,0.14597582299662976,2.8393011671656074
Seychelles,-2.1381961649110677,-2.1590650587322133,0.03158630605372365,0.015831895115457118,0.009769183248438387,0.27189429094497264,-4.297261223643281,-4.814780566918708,-2.493646898789751,-2.4107147765183226,2026.0,11.775395125408373,11.412671319171475,11.592832370401728,0.02086889382114565,0.41713568179573746
Sierra Leone,-1.167434385644758,-0.9409092608818104,0.02465683394252361,0.02274637885529223,0.011088140722752401,0.27189429094497264,-2.1083436465265684,-2.635902152261508,-1.4814842794038459,-1.2425473145507215,2026.0,41.524957239196446,52.114417852436354,46.69338466262135,-0.22652512476294762,-4.244030838523361
Singapore,-1.5941191954221288,-1.7383614599551915,0.02136973738509981,0.01915482844008881,0.01049923813676875,0.27189429094497264,-3.3324806553773203,-3.8285574320912725,-1.8864870280241428,-2.0151633995444134,2026.0,25.122883151595044,20.790609606666955,22.880125761773897,0.14424226453306277,2.8073937772788238
Sint Maarten,-1.8638263174098388,-2.2128228352527954,0.03745016597191341,0.0230248855452152,0.01030802041915611,0.27189429094497264,-4.076649152662634,-4.6461791074690195,-2.2508672246633923,-2.5163018990790516,2026.0,17.509631349229803,10.52172340843568,13.648502490937064,0.3489965178429566,6.030923320796662
Slovakia,-0.5528267076811126,-0.5600010008889873,0.017172879264582337,0.018721672238233806,0.009091462722860214,0.27189429094497264,-1.1128277085701,-1.5779189983123896,-0.8149173734025941,-0.833655324722789,2026.0,71.37129121419082,71.02331421787805,71.19741361392022,0.00717429320787466,0.14347601791937536
Slovenia,-0.6047803182251918,-0.41632695683859505,0.01872684738855348,0.019318746753953158,0.009610535289140165,0.27189429094497264,-1.0211072750637868,-1.4997163628203274,-0.8784724619820303,-0.694310745962732,2026.0,68.8330748748036,77.7797689639695,73.40215508326239,-0.1884533613865968,-3.600181229717388
Solomon Islands,-1.7195123045626137,-2.0070289608665495,0.02219143944404584,0.02263832107033541,0.010590537114828094,0.27189429094497264,-3.726541265429163,-4.240392741029019,-2.0174481328481413,-2.3079496884366884,2026.0,21.322098845976868,14.284134955266747,17.523200485104784,0.28751665630393575,5.190461722129079
Somalia,-1.9241369319073884,-1.535586364403697,0.04978999389802873,0.02087300825844408,0.012472885657470175,0.27189429094497264,-3.4597232963110853,-4.078136664444127,-2.3704103633282103,-1.8245362441990973,2026.0,16.086137504547683,27.057302925444027,21.029007663669063,-0.38855056750369155,-6.510396834361586
South Africa,-0.7661969493833931,-0.5798406116551693,0.016233901702665022,0.019460713110700554,0.008558320387675275,0.27189429094497264,-1.3460375610385624,-1.8056515538138744,-1.021021608336682,-0.8588439314253868,2026.0,60.78411286233367,70.05660472728832,65.44905159654297,-0.1863563377282238,-3.5636218012192895
South Korea,-0.44727407578561107,-0.28413419245260046,0.0166576979680044,0.021688457251325524,0.009802968407392965,0.27189429094497264,-0.7314082682382115,-1.2128730832937495,-0.7054034849431451,-0.5786742219991836,2026.0,76.3679770782285,83.4499322949511,80.02516272237777,-0.1631398833330106,-3.151740312884356
South Sudan,-1.6450012550569264,-1.422928842871875,0.03008297902862919,0.01795291071922031,0.009081438255165102,0.27189429094497264,-3.0679300979288016,-3.58251251604345,-1.9918901653935308,-1.690905787546004,2026.0,23.524553375083855,31.069560234041383,27.112348335264702,-0.22207241218505147,-4.170741800898316
Spain,0.28208916428663056,0.20416961512789417,0.012600779531311584,0.01993539219701257,0.007615718787844632,0.27189429094497264,0.4862587794145247,0.04914273393454732,0.05758277657072092,-0.07821588164566584,2026.0,98.15178810276345,97.14115588439522,97.68329787645867,0.07791954915873639,1.5458967390220195
Sri Lanka,-2.1560321111456684,-2.038839438186129,0.027204934281288846,0.019537707700096277,0.01080838430992661,0.27189429094497264,-4.194871549331797,-4.717784202080756,-2.4859104783132584,-2.3183941390952447,2026.0,11.464791852925437,13.638244608038763,12.51197172013352,-0.11719267295953939,-2.3018550879221014
St Kitts and Nevis,-1.7780688156546613,-2.013039161448082,0.021401071958258345,0.020458026115163334,0.009694806077707164,0.27189429094497264,-3.7911079771027434,-4.2860775124433985,-2.0706509200852525,-2.299102274170875,2026.0,19.704366486966396,14.160203294461793,16.748690855716784,0.2349703457934207,4.3815139349504895
St Lucia,-1.7124590387121117,-1.978919874625353,0.026545640242323226,0.023925900186106238,0.01193513453363801,0.27189429094497264,-3.6913789133374646,-4.236692802746878,-2.0383156958012263,-2.288279860312618,2026.0,21.523624821800436,14.875666475261529,17.95685105492739,0.2664608359132412,4.876112627262344
St Vincent and the Grenadines,-1.3967792943943413,-1.8840053924390567,0.020305774632314675,0.01843555163203764,0.008613694761262409,0.27189429094497264,-3.280784686833398,-3.7539388510838125,-1.6817759584612366,-2.155560555395224,2026.0,32.05488337347864,17.02253708371566,23.66615821955026,0.4872260980447154,7.506542555693762
Sudan,-1.2348664370148459,-0.9566623735177681,0.020024778681814646,0.01584724506895675,0.007986533812817118,0.27189429094497264,-2.191528810532614,-2.6469191546393183,-1.5178843069935075,-1.208434056349311,2026.0,38.592779833233905,51.34801376892237,44.76254093073635,-0.2782040634970778,-5.053075506945159
