team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4823857484527275,-0.23368675214684315,0.016267135603209523,0.023098604229179656,0.009643270780343197,0.2721516797531055,-0.7160725005995707,-1.2004371623703303,-0.7374711114448798,-0.5376512515817584,2026.0,74.73443110858827,85.4315851912578,80.3577438003762,-0.24869899630588438,-4.600683555268443
Iraq,-0.9092293026552902,-0.6175956312738501,0.016101257036586585,0.017158631373284293,0.007967536844248372,0.2721516797531055,-1.5268249339291402,-1.9704236809894429,-1.1630107601070638,-0.8795775495299335,2026.0,53.66572578404305,68.2011920988066,60.92368390001144,-0.29163367138144014,-5.250361455534773
Ireland,-0.6694014987596426,-0.40403877135598204,0.019942112441500223,0.019917214955194256,0.01004977911343065,0.2721516797531055,-1.0734402701156247,-1.563170341169285,-0.9518345877665805,-0.6862954981505387,2026.0,65.62945346268967,78.33242712745327,72.14916587949112,-0.26536272740366057,-4.859354367354501
Israel,-0.3569912227334714,-0.7720794226878654,0.018864368019472662,0.017150571528392916,0.009025521026494596,0.2721516797531055,-1.1290706454213368,-1.5941124998854475,-0.6316864576355181,-1.0339998039367702,2026.0,80.40290860591962,60.48929189033538,70.80293377870998,0.41508819995439405,6.8057071309872486
Italy,-0.19379678623953764,-0.09652615179960584,0.014956572225662313,0.020213111023965207,0.008557044191614474,0.2721516797531055,-0.2903229380391435,-0.7476358358798079,-0.43839091720479456,-0.38087179374943564,2026.0,86.91681206231279,90.2091132261116,88.62335083866859,-0.0972706344399318,-1.9212363888843051
Ivory Coast,-0.5080292042926342,-0.3931904940096644,0.014295041446472248,0.01887034151328504,0.007663140955451111,0.2721516797531055,-0.9012196983022986,-1.341636159714265,-0.7471529500517892,-0.6679292172598466,2026.0,73.52228423792046,78.81637474173978,76.2141777541498,-0.11483871028296982,-2.2572223073662783
Jamaica,-0.9836211785023092,-0.7394933133074304,0.014765225701714287,0.017145442899353835,0.007512214704985654,0.2721516797531055,-1.7231144918097396,-2.156404685610797,-1.226645668640355,-1.00137452988742,2026.0,50.04499854314315,62.122786950649456,56.021610546079195,-0.24412786519487883,-4.528309315200093
Japan,-0.10128896056389206,-0.08965757376587312,0.014608307129506715,0.020734101521098582,0.008946220454254764,0.2721516797531055,-0.19094653432976516,-0.6524001053815659,-0.3430186205521253,-0.3776443895828378,2026.0,90.05931421657638,90.42301085166113,90.24206521686656,-0.011631386798018936,-0.23258578236077998
Jordan,-0.6767158191283363,-0.5744086172962967,0.01672294004835342,0.018149158014001295,0.008488520078767547,0.2721516797531055,-1.251124436424633,-1.7065325532600264,-0.9353502332990218,-0.8438462391236969,2026.0,65.26458343985308,70.32190478751286,67.8074164156624,-0.10230720183203967,-2.018058938097133
Kazakhstan,-0.954415524639975,-0.996805828734502,0.020442546909470186,0.01655412874956541,0.008994038043807587,0.2721516797531055,-1.951221353374477,-2.4201979060789838,-1.240370394572069,-1.2541315270202769,2026.0,51.45710829229848,49.411953542794315,50.43099578441732,0.04239030409452693,0.8457806319111104
Kenya,-1.1628973304206836,-0.9625883428255606,0.02213020218652279,0.022613504734514633,0.011234930580264348,0.2721516797531055,-2.125485673246244,-2.6439972664881544,-1.4604217978953622,-1.2633440891348515,2026.0,41.7263355688846,51.06063800172684,46.29258102745849,-0.20030898759512294,-3.804776016055327
Kosovo,-0.4825475793719227,-0.6349758873579916,0.019740754386246,0.018415403994961558,0.00834642439807704,0.2721516797531055,-1.1175234667299143,-1.585920764661325,-0.7635511692866852,-0.9063826226831235,2026.0,74.72682975924289,67.3412321640331,71.08348591810069,0.15242830798606888,2.957507672707798
Kuwait,-1.1661229684817964,-1.2037750226297659,0.02043211725230846,0.018815051476569436,0.009874129073132211,0.2721516797531055,-2.3698979911115625,-2.8556774755492746,-1.4520048829311611,-1.478110958858102,2026.0,41.583113363450664,39.93034500899293,40.752305335572814,0.03765205414796946,0.7516208787513933
Kyrgyzstan,-1.1853926487806925,-1.2411788501338012,0.023670251785009623,0.020712984869542525,0.010950760708006865,0.2721516797531055,-2.4265714989144938,-2.9414880283464626,-1.4930954390508466,-1.5290189784657802,2026.0,40.73283243166137,38.32430922637542,39.51852816784971,0.055786201353108744,1.111117304188335
Laos,-2.0840207218915694,-2.4225633481402142,0.02734474876129389,0.017576072082226255,0.010547562296787055,0.2721516797531055,-4.506584070031783,-5.020455436959711,-2.4147456756600683,-2.687712906557544,2026.0,12.762701998883564,7.5933276773197615,9.89087139756345,0.33854262624864484,5.8962123677919855
Latvia,-1.1729930806435156,-1.099926674512496,0.021569119227806927,0.017337248723132182,0.009844007061906903,0.2721516797531055,-2.2729197551560114,-2.7570452846408875,-1.466721657583567,-1.3632686477953906,2026.0,41.27891795727932,44.571329272385064,42.9095882374565,-0.07306640613101956,-1.4510140925950257
Lebanon,-1.3644529541618846,-1.0948227592431938,0.01689934751156093,0.019494761947655575,0.008638129581923882,0.2721516797531055,-2.4592757134050784,-2.9226130359814677,-1.624447934971599,-1.3740700471272882,2026.0,33.30066247121706,44.805851669337585,38.81595166721401,-0.2696301949186908,-4.924279051409535
Lesotho,-1.4292695234454886,-1.1187413494143374,0.02661333830586237,0.01953163311805927,0.011373028975115999,0.2721516797531055,-2.548010872859826,-3.072952886320946,-1.75554142420228,-1.3982525879580445,2026.0,30.833683713165883,43.71176296681782,36.945390060934635,-0.3105281740311512,-5.518630910033167
Liberia,-1.2065950431563985,-1.130605904798915,0.02434854053819219,0.020982366586043067,0.010662387935399266,0.2721516797531055,-2.3372009479553135,-2.8535561861200245,-1.5186754208682451,-1.4203117320516168,2026.0,39.80799528110717,43.17381785182788,41.473281103072914,-0.07598913835748355,-1.5081888625492632
Libya,-1.06314658489434,-0.9287149403777603,0.022071722521944007,0.021932344403312525,0.010790897774230791,0.2721516797531055,-1.9918615252721001,-2.504056263525894,-1.360277684053913,-1.2249063946995387,2026.0,46.273737077244725,52.71003029686327,49.45387904440973,-0.13443164451657974,-2.625668071067509
Liechtenstein,-2.1147509327982488,-1.656331399048871,0.02864578552830254,0.014496410156754307,0.009283139223223996,0.2721516797531055,-3.77108233184712,-4.2679061401796305,-2.453252250540455,-1.8971334767538137,2026.0,12.194470098353637,23.179119198494714,16.98591440838865,-0.4584195337493777,-7.243986292167123
Lithuania,-1.2478839349069661,-1.0619759611116746,0.022673982826677708,0.016400468137048096,0.009457644868940636,0.2721516797531055,-2.309859896018641,-2.791481077868472,-1.5490415868215586,-1.318104586119096,2026.0,38.04029815380135,46.32838211521969,42.08117529238731,-0.18590797379529156,-3.5557908128064675
Luxembourg,-1.0633929700521405,-0.9498316769934231,0.023836134205574486,0.017705064814221908,0.010158458058698501,0.2721516797531055,-2.0132246470455635,-2.5106504812648707,-1.372172076894391,-1.2159524376583657,2026.0,46.262239281179674,51.679901024917484,48.943006622104534,-0.11356129305871743,-2.232961726578617
Macau,-2.675470007383068,-2.717870830333958,0.040256754278463806,0.028805488583882728,0.01790284534674399,0.2721516797531055,-5.393340837717027,-6.041007213425491,-3.0767517252744456,-3.057314425553445,2026.0,5.034113619720482,4.690620090499986,4.859627983965131,0.04240082295088987,0.8459895037446836
Madagascar,-1.0342701167232171,-1.0590465106386233,0.0224498149264678,0.02009681640561231,0.010613265064176966,0.2721516797531055,-2.0933166273618404,-2.598383599001975,-1.333935362799353,-1.3425729919811062,2026.0,47.62960630074985,46.465250716817174,47.045935186143254,0.024776393915406203,0.4951226902121206
Malawi,-1.3134847520376793,-0.9978002451970336,0.02280322726711844,0.020855089183086532,0.011437769575077524,0.2721516797531055,-2.311284997234713,-2.827168145245423,-1.6154995017908558,-1.2866260694100808,2026.0,35.32612412846605,49.364325543940154,42.0493785494924,-0.31568450684064575,-5.5899416766329395
Malaysia,-1.2865328117660793,-1.4723474720263243,0.01562947545117345,0.017885668615154064,0.008116648547528044,0.2721516797531055,-2.7588802837924034,-3.204967455369366,-1.536568612812037,-1.7398220959827218,2026.0,36.426891739860736,29.26280644162864,32.719303506852526,0.18581466026024507,3.5541603986329044
Maldives,-2.01080853625752,-2.2013315278810643,0.025454110186832486,0.02216397467219732,0.012436110639507413,0.2721516797531055,-4.212140064138584,-4.750620541549027,-2.3298954221480717,-2.4990829320570804,2026.0,14.20609533521061,10.707015032260559,12.352791348716607,0.19052299162354425,3.6361549988769677
Mali,-0.6592940488598618,-0.3700354549356402,0.016734022519028946,0.021827317773803055,0.009321776832132804,0.2721516797531055,-1.029329503795502,-1.507680395744488,-0.9180141487286501,-0.6655168775246284,2026.0,66.13304404793976,79.83638770976265,73.20622774264451,-0.28925859392422154,-5.215868557794142
Malta,-1.332223109741547,-1.1924553728655156,0.025719458929254476,0.017148152741098453,0.010405205542618895,0.2721516797531055,-2.5246784826070625,-3.029368576647319,-1.6529688590773999,-1.4543572838253134,2026.0,34.57284573040138,40.423498170025304,37.43210708897453,-0.13976773687603128,-2.724750964427345
Martinique,-1.228185802599768,-1.231578347698019,0.027779936514087628,0.0258375592559722,0.01357788559298693,0.2721516797531055,-2.4597641502977874,-3.028176912139158,-1.5615320880993226,-1.5530596644551347,2026.0,38.87805739913974,38.73304153170382,38.805511652916046,0.003392545098251043,0.06784986075671565
Mauritania,-1.277378486384281,-0.9427824566843207,0.024030509145150012,0.01990524043495046,0.010297198079050836,0.2721516797531055,-2.220160943068602,-2.72821663189888,-1.5874140272188764,-1.2249543222907306,2026.0,36.805357902751766,52.02310231876153,44.106465236793504,-0.3345960296999603,-5.844481695488728
Mauritius,-1.5844540060200203,-1.5203591103975969,0.02673441044626392,0.01984164585021744,0.010655295199529747,0.2721516797531055,-3.104813116417617,-3.62591443745045,-1.9114672194916715,-1.8020798646931755,2026.0,25.43522322988493,27.577395674717753,26.490896669284037,-0.06409489562242343,-1.2749221129417854
Mexico,-0.319848622186552,-0.12671594843637174,0.015299194344312822,0.018783000864293565,0.008884177629011397,0.2721516797531055,-0.44656457062292376,-0.9019788895310107,-0.5672284462976773,-0.4008181254747423,2026.0,81.98207369589944,89.23930299312033,85.8261521622025,-0.19313267375018028,-3.6813615892164315
Moldova,-1.3388656330108222,-1.2639140298737734,0.023858473652125567,0.017087205607367446,0.010153829206739363,0.2721516797531055,-2.6027796628845956,-3.09776789576684,-1.6477894012911252,-1.525350107012086,2026.0,34.308212871026655,37.36619033289672,35.81759542026553,-0.07495160313704874,-1.4879038413634127
Mongolia,-2.2376848923647206,-2.2056931063901177,0.0357605802428824,0.02771674284239732,0.016331865355801566,0.2721516797531055,-4.443377998754839,-5.0635104162170546,-2.6158942536601937,-2.5386600287256393,2026.0,10.130204852450063,10.636361163189779,10.38064135838238,-0.03199178597460284,-0.6389640063328738
Montenegro,-0.8509278213550577,-0.9269289912054639,0.020034768176354415,0.01910021264556265,0.00948565266546198,0.2721516797531055,-1.7778568125605216,-2.2599617229393356,-1.1340162752090037,-1.203336029072177,2026.0,56.54979837198364,52.797426560969306,54.66612906651489,0.07600116985040617,1.5084240181065338
Montserrat,-1.6768890929283282,-1.9299198045615946,0.029051532630665327,0.019887970462132417,0.008462111816588446,0.2721516797531055,-3.606808897489923,-4.120087483546168,-2.017779295959541,-2.2119692361308316,2026.0,22.562035221939492,15.954702419817856,19.03466577800512,0.2530307116332664,4.668707763254838
Morocco,-0.2896934748941967,0.13628751758361596,0.01220706273814338,0.02087088245811378,0.0070597597213908295,0.2721516797531055,-0.15340595731058077,-0.5879055068571313,-0.5106646290129493,-0.15264764786437018,2026.0,83.22486129359251,96.00986338575717,90.81954408962115,-0.4259809924778127,-6.920930667000506
Mozambique,-1.1213551751137398,-1.0270472539370608,0.02097317023942171,0.018592628450756734,0.009582647316045858,0.2721516797531055,-2.1484024290508006,-2.6330924055193474,-1.4109975079273098,-1.2997568316988748,2026.0,43.59297508503359,47.97125376433922,45.759081676726375,-0.09430792117667908,-1.8641049163372017
Myanmar,-1.9019311209685095,-2.115826746011994,0.023828232879518164,0.017306961853013555,0.010294277857809734,0.2721516797531055,-4.017757866980504,-4.514643167419755,-2.2106590457146726,-2.3789385994356933,2026.0,16.598996661648037,12.17496897239495,14.24589318042001,0.2138956250434847,4.034737730501585
Namibia,-1.177046618387123,-1.0174766610794221,0.021136118646681554,0.019607873355343218,0.009987821937905586,0.2721516797531055,-2.1945232794665452,-2.687350372381843,-1.4678119440136947,-1.297532893685256,2026.0,41.09997855332269,48.42543406810209,44.69371565129959,-0.15956995730770096,-3.0872902041967225
Nepal,-2.1745927808658747,-1.872574691501511,0.025874415308700154,0.017410558703923412,0.010075857965434164,0.2721516797531055,-4.047167472367386,-4.550900298153008,-2.4963033048385923,-2.136472843855205,2026.0,11.148969062175018,17.297109108432984,13.944917252022758,-0.3020180893643638,-5.399153944172261
Netherlands,0.1175551485975751,-0.10753534689176268,0.012966304908928947,0.01839972889078871,0.007428741958211303,0.2721516797531055,0.010019801705812417,-0.41997330389538334,-0.11018421917996965,-0.37882654756578904,2026.0,95.65429054531683,89.86102733031412,93.10916088591257,0.2250904954893378,4.220477686957957
New Caledonia,-1.409704279746796,-1.552751158692546,0.026029172703239293,0.02834163265601163,0.01349820374560432,0.2721516797531055,-2.962455438439342,-3.532954212672765,-1.7323754603826829,-1.8894506250182985,2026.0,31.565346691747486,26.479381329826623,28.94586526031504,0.14304687894574997,2.785355592547978
New Zealand,-0.7665356120761404,-0.6487486090554367,0.018833354749458835,0.023225481500669116,0.009540080402780133,0.2721516797531055,-1.4152842211315773,-1.909810244938973,-1.041004952800811,-0.9535467816265275,2026.0,60.7671381938232,66.65760865751855,63.71856716871547,-0.11778700302070366,-2.313108788748332
Nicaragua,-1.230640665205468,-1.2106572179130461,0.02165048441382002,0.020443344321771775,0.009740444700702493,0.2721516797531055,-2.441297883118514,-2.9375829549753925,-1.5249227367886347,-1.4966176649806207,2026.0,38.77309293403528,39.63211172761204,39.20130299388382,-0.019983447292421852,-0.39945627764489466
Niger,-1.0334072435322754,-1.0207653748699013,0.024436764601096294,0.019385446809708193,0.010386729061966147,0.2721516797531055,-2.054172618402177,-2.56248618121449,-1.3460525032186892,-1.299228634993805,2026.0,47.67036954812547,48.269177169715185,47.969403805722735,-0.012641868662374156,-0.2527835101261426
Nigeria,-0.49401739930451444,-0.30999961362387823,0.014591825191202721,0.018657591953030354,0.007621792213028991,0.2721516797531055,-0.8040170129283927,-1.244439544460516,-0.7356106541044175,-0.5831852058723008,2026.0,74.18649030266312,82.391985758207,78.42328408671118,-0.1840177856806362,-3.5227225316579744
North Korea,-1.1612763532817205,-1.0326398407331219,0.02366038137312037,0.0214259947085415,0.011064590858709892,0.2721516797531055,-2.193916194014842,-2.7124354619271607,-1.4689149813707196,-1.3253922597396366,2026.0,41.7984041872015,47.70663442130899,44.70766505166348,-0.12863651254859865,-2.517431372259426
North Macedonia,-0.6969017191431977,-0.7369613125002243,0.0179652911375239,0.018330781724215376,0.009145466466455376,0.2721516797531055,-1.433863031643422,-1.901140276091084,-0.9649710470233108,-1.0077437471167658,2026.0,64.25599759680843,62.24971061800275,63.253407583933075,0.04005959335702669,0.799481951456998
Northern Ireland,-0.7509608484486101,-0.5180487370308167,0.02113337332002575,0.019820558974332513,0.010313654483778193,0.2721516797531055,-1.2690095854794268,-1.7653209444544744,-1.0417072900091269,-0.7996197509817027,2026.0,61.54789476682632,73.04468506788744,67.36458335672977,-0.23291211141779344,-4.3481919935286015
Northern Mariana Islands,-2.955227297369952,-3.3457637310352735,0.06515232034272905,0.03038054692738964,0.01793421029616116,0.2721516797531055,-6.3009910284052255,-7.025977339620661,-3.465726348662818,-3.694364057640913,2026.0,3.130792257591364,1.5634683866874943,2.2219288670370485,0.3905364336653214,6.533220727104506
Norway,0.030520168795828587,-0.1753255542751041,0.015829548052584883,0.020214729885174944,0.008723437774534767,0.2721516797531055,-0.14480538547927552,-0.6073684773352055,-0.22111089488737318,-0.45968258256999217,2026.0,93.74801600145702,87.57877059267669,90.9491714575004,0.20584572307093268,3.8990792405020214
Oman,-1.107873015673064,-0.7813690987395768,0.018159196283723356,0.019301327808861016,0.009652184947313886,0.2721516797531055,-1.889242114412641,-2.3657498016002125,-1.3773851399548733,-1.0592275361415102,2026.0,44.20733378846511,60.023838956884276,51.93352039950654,-0.32650391693348724,-5.736913383209769
Pakistan,-2.1493905546591283,-1.9905936311102046,0.034518213508297375,0.021324028471576446,0.012373183956285927,0.2721516797531055,-4.1399841857693325,-4.70774684707226,-2.5209721123731645,-2.2826486154647023,2026.0,11.579630380422968,14.62760563130059,13.029384414435018,-0.15879692354892372,-3.0732964734745725
Palestine,-1.0030350025458696,-0.8741924647822682,0.02134767331380265,0.020522837682345557,0.010481930328234587,0.2721516797531055,-1.877227467328138,-2.378563169837414,-1.295251862523542,-1.1607083469413244,2026.0,49.113882549050615,55.39500868136105,52.226386945740266,-0.12884253776360144,-2.5212903407057
Panama,-0.6060310664912762,-0.6148962356786168,0.015094378752147327,0.01686572516619527,0.00797728472087486,0.2721516797531055,-1.2209273021698932,-1.6587157138945177,-0.8517494317157529,-0.874632449296936,2026.0,68.77149333736321,68.33445497250995,68.55309404700425,0.008865169187340594,0.17728480676268812
Papua New Guinea,-1.7574834932560333,-1.9622400020574737,0.02466963030364285,0.0246763097327588,0.010378598121049288,0.2721516797531055,-3.7197234953135068,-4.2492634325363765,-2.0716148689805403,-2.276413901245543,2026.0,20.261879826059314,15.236074971136981,17.60662471847838,0.20475650880144047,3.880591106246713
Paraguay,-0.4110029264535207,-0.21919802724388093,0.021305548855026456,0.01882329828302438,0.010185505549116514,0.2721516797531055,-0.6302009536974016,-1.122135332395552,-0.7029313344923853,-0.49359407884101586,2026.0,78.0197895287342,85.97967153134748,82.18016614149514,-0.19180489920963978,-3.658382600562557
Peru,-0.5446274195096006,-0.32299551678499566,0.02099040635911006,0.01964628094826335,0.010889418453329688,0.2721516797531055,-0.8676229362945962,-1.367284918894965,-0.8343887444590152,-0.6033259000705993,2026.0,71.76787420711841,81.85030115370337,76.98553645703838,-0.22163190272460492,-4.16346147850951
Philippines,-1.5172286489154803,-1.5483009328169532,0.02032784813986213,0.02072610513961824,0.010240560030044605,0.2721516797531055,-3.0655295817324335,-3.5616548616348775,-1.802380174528528,-1.8362322103094706,2026.0,27.685180675332923,26.6283665266975,27.153149248116225,0.031072283901472986,0.6206469150979226
Poland,-0.3338296803975581,-0.5320518921241764,0.01590822230896474,0.01774774081150046,0.008548338173029496,0.2721516797531055,-0.8658815725217345,-1.316448501918574,-0.5860852833796504,-0.798493186307345,2026.0,81.3937208035528,72.37371257292475,77.02529938875998,0.19822221172661825,3.7690257040719417
Portugal,0.11600447909279299,0.05778137001427432,0.013519592273560258,0.02040593834759328,0.008241100886120893,0.2721516797531055,0.17378584910706732,-0.27524747880254485,-0.11654308398676508,-0.22791734085151363,2026.0,95.62399780392722,94.39047787587586,95.03073369890573,0.058223109078518666,1.1592273120413639
Puerto Rico,-1.4698067872498324,-1.6137754129494648,0.021316344364084427,0.024938157662936798,0.01001687302880238,0.2721516797531055,-3.083582200199297,-3.5985122851025815,-1.7618091458984189,-1.9296118115037593,2026.0,29.353918952911904,24.496288306433144,26.847374601683292,0.14396862569963242,2.802351561109681
Qatar,-0.8626681336777476,-1.0075812818417331,0.01574620144998674,0.016948816590936402,0.008244115166429661,0.2721516797531055,-1.8702494155194809,-2.3137953471828543,-1.113635872241785,-1.2679565232986458,2026.0,55.966463282478784,48.896761237026496,52.396708033810555,0.14491314816398548,2.819749279850245
Romania,-0.5383091740256665,-0.47811785180815175,0.01606809301449438,0.019753688990714544,0.008842290560360176,0.2721516797531055,-1.0164270258338182,-1.4790558754570524,-0.7918291378509588,-0.7592134867135308,2026.0,72.07263627581241,74.9346679686213,73.51351830356276,-0.06019132221751472,-1.1980446810352037
Russia,-0.2756333335531666,-0.33563047166846666,0.022683184291433425,0.029584046236341255,0.014768537761778649,0.2721516797531055,-0.6112638052216333,-1.1832928466219172,-0.5768520865645514,-0.6796307404842992,2026.0,83.79158956085949,81.3173982882509,82.57253872143463,0.05999713811530005,1.1942165639856326
Rwanda,-1.1881982054504574,-0.9239699304196302,0.023822620566892445,0.022123726911910033,0.011398719195084324,0.2721516797531055,-2.1121681358700877,-2.6365488596537565,-1.4968897703944477,-1.221450867031777,2026.0,40.60980443070146,52.94231956954225,46.60383572964726,-0.26422827503082724,-4.842003858505008
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.4963000878226933,-2.790206000929093,0.029877723829257675,0.019370969580663647,0.008222723342986986,0.2721516797531055,-5.2865060887517865,-5.799123451297751,-2.8420035667132457,-3.0685652621773127,2026.0,6.748696360378714,4.153249374465718,5.310088280076863,0.2939059131063999,5.283200252676533
San Marino,-2.4457797017422913,-1.8164323163021185,0.04056599897557034,0.014382718278366544,0.009761819911956883,0.2721516797531055,-4.26221201804441,-4.808004495375679,-2.8485997557394596,-2.0562882587206173,2026.0,7.317862121550689,18.69730780562151,11.900827176287132,-0.6293473854401728,-8.507038712465683
Sao Tome and Principe,-1.5282076636650221,-1.7448206024598307,0.036073495074642255,0.017800244345834673,0.009137343947812066,0.2721516797531055,-3.273028266124853,-3.8102374518843707,-1.908068138443024,-2.011655715185534,2026.0,27.308455705174506,20.610838694717003,23.785801128683538,0.21661293879480858,4.0801369213122705
Saudi Arabia,-0.8495536424363456,-0.6141231423726665,0.015098062690814385,0.015867765950736426,0.007432944670887369,0.2721516797531055,-1.463676784809012,-1.8918436587417138,-1.0953019908809638,-0.8660577842997856,2026.0,56.61814855006697,68.37260503321438,62.50648891810795,-0.23543050006367905,-4.388947243443812
Scotland,-0.3500808751747054,-0.3753822215575355,0.017628880505354102,0.018069082838398354,0.008783646145833228,0.2721516797531055,-0.7254630967322409,-1.1870484328746227,-0.6156284641703813,-0.644224798828312,2026.0,80.70057802886838,79.60246149839485,80.15433973443639,0.025301346382830103,0.5055954532553358
Senegal,-0.4021122537106115,-0.1656547281985959,0.014139865147765334,0.019530784509720216,0.007795701251226417,0.2721516797531055,-0.5677669819092074,-1.0116681067554434,-0.6399345835937857,-0.4451598945889166,2026.0,78.41864442710781,87.91864422488517,83.4600517281314,-0.2364575255120156,-4.405516103025712
Serbia,-0.35080488558361134,-0.49652278454230586,0.016619301314180168,0.018533208215523882,0.008820913045616365,0.2721516797531055,-0.8473276701259171,-1.3068680301420392,-0.6086366238485517,-0.7687962369060931,2026.0,80.66947154140732,74.06805259069402,77.44759510501743,0.14571789895869453,2.8345578497886352
Seychelles,-2.13949647434588,-2.1601081335372343,0.031586311881872144,0.015831900973286607,0.009769187590986767,0.2721516797531055,-4.299604607883115,-4.817124029884385,-2.4949472410175653,-2.411757897878762,2026.0,11.752512960559736,11.39479280196346,11.572482647453342,0.020611659191354104,0.4119998313129998
Sierra Leone,-1.1687349074708178,-0.9419523130327202,0.0246568346619882,0.022746373892950762,0.01108813952862308,0.2721516797531055,-2.110687220503538,-2.6382457010995193,-1.4827848058117548,-1.2435903337990073,2026.0,41.46732571023348,52.063564639495866,46.63850216838114,-0.22678259443809756,-4.248251810850644
Singapore,-1.5954191004034761,-1.7394040108524358,0.021369728640503245,0.019154822499659142,0.010499234581631614,0.2721516797531055,-3.334823111255912,-3.830899800099182,-1.8877868731863412,-2.0162059075197756,2026.0,25.08108868326979,20.761512089721613,22.8449764116065,0.14398491044895967,2.8026516759620472
Sint Maarten,-1.8651263193122594,-2.2138659050962244,0.03745016367704783,0.023024880267181344,0.01030801772274269,0.2721516797531055,-4.078992224408484,-4.648522133683544,-2.2521672147072955,-2.517344934138966,2026.0,17.477919619120076,10.505040967234436,13.625170605043113,0.348739585783965,6.027652694738177
Slovakia,-0.5541260562126669,-0.561040969705684,0.01717288292869406,0.018721678108915955,0.009091465526286932,0.2721516797531055,-1.1151670259183508,-1.5802583807732176,-0.8162167498947894,-0.8346953364453065,2026.0,71.30833456713358,70.9727992797276,71.14066929047367,0.006914913493017094,0.13828945336948037
Slovenia,-0.6060795062766429,-0.41736755037198575,0.018726849734687988,0.019318752774397933,0.009610536398471495,0.2721516797531055,-1.0234470566486287,-1.5020561886385184,-0.8797716671778129,-0.6953513828111975,2026.0,68.76910796984474,77.73275530669454,73.34643728416306,-0.1887119559046571,-3.6046819371790324
Solomon Islands,-1.7208124506035805,-2.008071703512607,0.02219143994899892,0.0226383186071804,0.010590536638317619,0.2721516797531055,-3.7288841541161872,-4.242735618385054,-2.018748282278785,-2.3089924147119554,2026.0,21.2851086395457,14.26256946846063,17.49460504040472,0.28725925290902654,5.186699584746483
Somalia,-1.9254364355793003,-1.5366289204080825,0.049790005485179874,0.020873002360202078,0.012472883997875347,0.2721516797531055,-3.4620653559873826,-4.080478731784293,-2.371709918928602,-1.825578759378116,2026.0,16.056525850333458,27.021948726876932,20.996039441684555,-0.3888075151712178,-6.513356638105517
South Africa,-0.7674969446650318,-0.5808839573015602,0.016233895507957053,0.0194607032734756,0.008558317408163672,0.2721516797531055,-1.348380901966592,-1.8079947990487406,-1.0223215549989402,-0.8598872065548662,2026.0,60.71895451378148,70.0055961713589,65.39059919013914,-0.18661298736347165,-3.5681021146966825
South Korea,-0.44857431537937215,-0.285175931802584,0.016657700996987414,0.021688467242536886,0.009802971593028379,0.2721516797531055,-0.7337502471819561,-1.2152151427894389,-0.706703748005622,-0.5797160291919675,2026.0,76.3080644064348,83.40785488247681,79.97419108530411,-0.16339838357678815,-3.1563959979956917
South Sudan,-1.6463009839971436,-1.4239708986115285,0.030082983177783153,0.017952914746399224,0.009081440178722654,0.2721516797531055,-3.0702718826086723,-3.5848543474542116,-1.9931899182558377,-1.6919478733418156,2026.0,23.484734152819332,31.030713477586424,27.072587356502975,-0.22233008538561516,-4.17499790017969
Spain,0.28079076170409395,0.20312733338493372,0.012600779455080967,0.01993538417551585,0.007615718306066231,0.2721516797531055,0.48391809508902767,0.046802091068450624,0.05628437466727962,-0.079258106576236,2026.0,98.13731650939584,97.12560432826443,97.66810544031827,0.07766342831916023,1.5408963420489084
Sri Lanka,-2.157332336430978,-2.039882117287125,0.02720492875774027,0.019537704955355322,0.010808381613832366,0.2721516797531055,-4.197214453718103,-4.720127054219412,-2.487210670110171,-2.3194367985597184,2026.0,11.442423112193534,13.617490320173808,12.490274506953947,-0.11745021914385312,-2.3067325092873627
St Kitts and Nevis,-1.77936909156573,-2.0140817271833025,0.02140106807061782,0.020458024463398956,0.009694804487243656,0.2721516797531055,-3.7934508187490326,-4.288420318853854,-2.071951169421622,-2.3001448283578436,2026.0,19.669555231705218,14.138795940240145,16.721112332497057,0.23471263561757238,4.377348277754833
St Lucia,-1.7137594649786767,-1.97996231038984,0.02654563814962711,0.023925896296365972,0.011935133044177268,0.2721516797531055,-3.693721775368517,-4.2390356319111415,-2.039616109223517,-2.2893222709300884,2026.0,21.486360396865322,14.853375963680616,17.92769453809475,0.26620284541116335,4.8721786486994185
St Vincent and the Grenadines,-1.3980795677140474,-1.8850482441492908,0.020305770537944728,0.018435549382352638,0.008613693997682463,0.2721516797531055,-3.2831278118633382,-3.7562819428425036,-1.683076203048184,-2.1566033905365587,2026.0,32.00541306061746,16.997661932176644,23.630103257066914,0.48696867643524344,7.504294302718315
Sudan,-1.2361667015438882,-0.957705148626569,0.020024782301531263,0.01584724447219861,0.007986534558541232,0.2721516797531055,-2.1938718501704573,-2.6492622141036977,-1.5191845971019695,-1.209476826717641,2026.0,38.53739253358162,51.29740747358973,44.70868404770791,-0.2784615529173192,-5.056909372418001
Suriname,-0.9705352538298706,-1.0503767543716793,0.01959465672967772,0.019037210788826163,0.008449865543985632,0.2721516797531055,-2.0209120082015497,-2.492214877305803,-1.2504970850117496,-1.3263275528037632,2026.0,50.676086761994085,46.87131911897716,48.759656459039235,0.07984150054180872,1.583394685056394
