team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.4884981445631588,-0.24079948899829975,0.015955306223393872,0.022579057531108605,0.00932311376265681,0.2712381819332597,-0.7292976335614586,-1.2075469044644724,-0.7411267749548377,-0.5413260770474013,2026.0,74.44688916156517,85.15900248193307,80.07105821573104,-0.24769865556485907,-4.584896930988772
Iraq,-0.9509403282191917,-0.6856584430075381,0.015896050874337864,0.016663038430452224,0.007700488561917004,0.2712381819332597,-1.6365987712267298,-2.07459450832299,-1.203099411928963,-0.9438292270281334,2026.0,51.62598863225365,64.81803698793773,58.1762345822614,-0.26528188521165363,-4.858119217070199
Ireland,-0.6716967808770345,-0.40729555942320095,0.019942311508833653,0.019916603575715484,0.010049530993467413,0.2712381819332597,-1.0789923403002355,-1.5687187009200574,-0.9541312795405912,-0.6895479541036746,2026.0,65.51499282198117,78.18641056657823,72.01543820288465,-0.2644012214538336,-4.844651397621142
Israel,-0.3593838666787981,-0.7755459233903191,0.0188640820868134,0.017151086270371638,0.009025610483069298,0.2712381819332597,-1.1349297900691173,-1.599973398017119,-0.6340770197555605,-1.0374702351322544,2026.0,80.2994440098187,60.315583801300306,70.66036789148467,0.416162056711521,6.81721971662761
Italy,-0.19620794018424642,-0.09993691970168977,0.014956409798468741,0.020213520345844387,0.008557082254822377,0.2712381819332597,-0.2961448598859362,-0.7534591704162666,-0.4408007430094215,-0.3842854406814507,2026.0,86.82917845537426,90.10196109612761,88.52454817365354,-0.09627102048255665,-1.9019746818621637
Ivory Coast,-0.5057149538059232,-0.38352436152280367,0.01390804302546816,0.018568339992058168,0.00739614292538071,0.2712381819332597,-0.8892393153287269,-1.3240664941862024,-0.7415796864428155,-0.6560557541516763,2026.0,73.63228947537692,79.2443659819299,76.49014312880306,-0.12219059228311957,-2.3962966966094177
Jamaica,-0.986091785579605,-0.7429404477945366,0.014765404262307828,0.017145637609756997,0.0075123508103296386,0.2712381819332597,-1.7290322333741415,-2.1623254066078035,-1.2291177451996245,-1.0048231513834296,2026.0,49.92615720286665,61.949980976155786,55.87474825737908,-0.24315133778506837,-4.512769896854779
Japan,-0.11566155286168614,-0.09949850393695417,0.014215465163788101,0.02019511246473486,0.008574333314127307,0.2712381819332597,-0.2151600567986403,-0.6692932718656626,-0.3541188040727835,-0.3837175213494761,2026.0,89.59998014959581,90.1157689920485,89.85960150382411,-0.01616304892473197,-0.32314842548753475
Jordan,-0.6709162049035841,-0.5748488717888963,0.016473341596217148,0.017327590262401465,0.008078660492776765,0.2712381819332597,-1.2457650766924804,-1.6927919342488118,-0.9276132371904193,-0.838117481861586,2026.0,65.55392241824913,70.30041952552139,67.93994766076379,-0.09606733311468774,-1.8980479986000722
Kazakhstan,-0.9567777899496973,-1.0001744069259504,0.02044220556185648,0.016554239422315552,0.008993995982806938,0.2712381819332597,-1.9569521968756476,-2.4259274070937824,-1.242730272448846,-1.2575009653867166,2026.0,51.342411777981866,49.25068202051832,50.29280387125803,0.04339661697625308,0.8657594895359465
Kenya,-1.1656341349951143,-0.9663241139756712,0.022130278211088438,0.022612929480889547,0.011234784807636594,0.2712381819332597,-2.1319582489707853,-2.650466792033486,-1.4631591135168407,-1.267076034873208,2026.0,41.604801898172084,50.87974421094883,46.14162824150537,-0.19931002101944306,-3.7876759804510223
Kosovo,-0.48492847303863434,-0.638258082256952,0.019741727357401737,0.018415809630242985,0.008346431883262185,0.2712381819332597,-1.1231865552955864,-1.5915898035941827,-0.7659389878412071,-0.9096678066976432,2026.0,74.61492388553846,67.1784796541327,70.94596434827325,0.15332960921831768,2.973948205120297
Kuwait,-1.168556977294883,-1.207196008246872,0.020431877526460408,0.01881522265665601,0.009874147425112936,0.2712381819332597,-2.375752985541755,-2.8615323388837526,-1.4544372146423457,-1.4815331924319985,2026.0,41.47520809714129,39.78194806480442,40.62390202611328,0.03863903095198906,0.7712459622976898
Kyrgyzstan,-1.1877987201788567,-1.2445868750685973,0.023670048082729867,0.020713237985167016,0.010950823550579965,0.2712381819332597,-2.432385595247454,-2.9473028047833436,-1.495500186426451,-1.5324287621188808,2026.0,40.62731044567158,38.17980377561805,39.39311719989742,0.05678815488974065,1.1309045439630059
Laos,-2.086390824807038,-2.425946778734559,0.027344572531774327,0.017576182577869314,0.010547643037802893,0.2712381819332597,-4.512337603541598,-5.026209343123566,-2.4171147128573227,-2.6910971706095803,2026.0,12.718100701526524,7.552623288205684,9.847291493482901,0.33955595392752125,5.909417391565684
Latvia,-1.175313048121972,-1.10328591772024,0.02156893486599885,0.01733724515032214,0.009843980388017993,0.2712381819332597,-2.278598965842212,-2.7627234985498905,-1.4690403697384593,-1.3666278638687572,2026.0,41.17645572581081,44.417283953598385,42.78170456968829,-0.07202713040173192,-1.430660095473436
Lebanon,-1.3668703494164725,-1.0982530231664829,0.016899002690934313,0.019494447267241453,0.008637969093115304,0.2712381819332597,-2.4651233725829553,-2.928456462894478,-1.6268626776950916,-1.3774980572655082,2026.0,33.206449564051134,44.648170277445665,38.69106487971861,-0.2686173262499896,-4.908918490512751
Lesotho,-1.4320632669658622,-1.1225132569126928,0.026613070920116513,0.01953122446403396,0.011372838023733952,0.2712381819332597,-2.5545765238785547,-3.079514506621729,-1.7583335286822284,-1.4020215713796078,2026.0,30.730133180033235,43.54039448862017,36.809099510714915,-0.3095500100531694,-5.5050109964073215
Liberia,-1.2093725229936696,-1.134406945383467,0.02434837521647623,0.020981933145643915,0.010662219897759073,0.2712381819332597,-2.3437794683771367,-2.8601310856211937,-1.5214518412220728,-1.4241097803412488,2026.0,39.687690450005874,43.00216053935992,41.32769411070322,-0.0749655776102025,-1.4881771421904926
Libya,-1.0659132963053677,-0.9324720389023226,0.02207168863662217,0.021932024651975555,0.010790878956364085,0.2712381819332597,-1.9983853352076903,-2.5105785456325296,-1.3630441673815463,-1.2286613341307326,2026.0,46.144696598203915,52.52631020657543,49.29766309412743,-0.13344125740304513,-2.607216328504134
Liechtenstein,-2.117095140622325,-1.6597009024158196,0.02864538018626926,0.014496523530674368,0.00928314482193761,0.2712381819332597,-3.7767960430381446,-4.273618721106764,-2.4555940634346096,-1.9005039217546507,2026.0,12.152010675849578,23.07712203600083,16.91795671988775,-0.45739423820650527,-7.234226443176583
Lithuania,-1.2501594926570596,-1.0653392795376118,0.02267323943512112,0.016400280410543668,0.009457521255613598,0.2712381819332597,-2.3154987721946716,-2.7971150607767417,-1.5513122076381545,-1.32146643866404,2026.0,37.94418400215442,46.17145617578012,41.95543243760571,-0.18482021311944785,-3.5367715692658757
Luxembourg,-1.0656992132780105,-0.9531889066917892,0.023835799378773014,0.017704909032769875,0.01015838336434538,0.2712381819332597,-2.0188881199698,-2.5163113809467417,-1.3744761513985444,-1.2193084965965526,2026.0,46.15467596044059,51.51669702197421,48.80790277270866,-0.1125103065862213,-2.2129807167478512
Macau,-2.6778001405878213,-2.7212673870109954,0.04025603674971076,0.028806221699802133,0.017903156680777094,0.2712381819332597,-5.399067527598817,-6.046735874242581,-3.079078282278648,-3.0607153017184046,2026.0,5.014663462213176,4.664042374096622,4.836484921365159,0.04346724642317401,0.8671614734073286
Madagascar,-1.0370564254672403,-1.0628079674850783,0.02244964027342753,0.02009628281549811,0.010613064196730984,0.2712381819332597,-2.099864392952319,-2.6049269692035697,-1.3367205058868163,-1.3463306848500056,2026.0,47.498073500241745,46.289540982802,46.89218108520375,0.025751542017838025,0.514575938296162
Malawi,-1.3162924050097078,-1.0015794503118742,0.02280323983405665,0.02085487297992124,0.011437737724788134,0.2712381819332597,-2.317871855321582,-2.833753966907375,-1.6183072379835646,-1.290403777403075,2026.0,35.212624410729966,49.18347244036124,41.902571541626266,-0.31471295469783356,-5.576567829152
Malaysia,-1.2889050070976291,-1.475728531967458,0.015629459704326828,0.017885733291427217,0.008116673627413853,0.2712381819332597,-2.764633539065087,-3.210721154901177,-1.5389406821868197,-1.7432036395302157,2026.0,36.32919548592053,29.1418562824881,32.60846575335917,0.1868235248698289,3.571776227143789
Maldives,-2.01324952568501,-2.204739806943132,0.025454422963325875,0.022163716436038004,0.012436148292337114,0.2712381819332597,-4.217989332628141,-4.756470292306524,-2.332338372016723,-2.5024894765385017,2026.0,14.155881661230762,10.651769702362834,12.299260296203517,0.19149028125812206,3.6529311417692694
Mali,-0.6620815187689253,-0.37378036666325054,0.01673405777319787,0.021826888129917375,0.009321689482585832,0.2712381819332597,-1.0358618854321757,-1.5142103979971755,-0.920801891165054,-0.669258881143863,2026.0,65.99423740121662,79.67264715511268,73.05031229622817,-0.28830115210567475,-5.201915297739582
Malta,-1.3345365542972525,-1.195784857580852,0.025719234938002777,0.017148182634781003,0.010405191661786679,0.2712381819332597,-2.5303214118781048,-3.0350106267276282,-1.6552809069396819,-1.4576869968220656,2026.0,34.480537059133674,40.27810823509611,37.31405527190667,-0.13875169671640042,-2.705928436125004
Martinique,-1.2306680008577962,-1.2350215162431672,0.027779840753948966,0.025837700447415575,0.01357789632745949,0.2712381819332597,-2.465689517100963,-3.0341025143354865,-1.5640137118183481,-1.55650371137948,2026.0,38.771925013976,38.58617158477469,38.678985844348745,0.004353515385371098,0.0870681074382529
Mauritania,-1.2801514438748876,-0.9465349750658635,0.024030602465323132,0.019904944945649698,0.010297132262109212,0.2712381819332597,-2.226686418940751,-2.7347407937282977,-1.5901875867055137,-1.2287047462721334,2026.0,36.69047234449545,51.84031882521003,43.95757495287871,-0.33361646880902407,-5.8315676691435945
Mauritius,-1.5871949476569118,-1.5241137339360746,0.026734477862624433,0.01984136150843019,0.010655264688095252,0.2712381819332597,-3.1113086815929867,-3.6324089358521654,-1.9142085734441223,-1.8058324696171093,2026.0,25.34636298689388,27.448508254752667,26.38250868518974,-0.06308121372083719,-1.2549728789652295
Mexico,-0.2529642034207648,-0.06371185190476472,0.01457794653523824,0.018096023088966226,0.008304710627064702,0.2712381819332597,-0.31667605532552956,-0.7606733115257627,-0.49444253814450967,-0.33275477107541473,2026.0,84.68753550812748,91.20808447891694,88.1726800061372,-0.1892523515160001,-3.614081832497246
Moldova,-1.3411851106022383,-1.2672846785518328,0.023858520370814998,0.01708732927821899,0.010153926839725009,0.2712381819332597,-2.6084697891540713,-3.1034594994652416,-1.650109181343351,-1.5287217017770753,2026.0,34.21610363974745,37.225329581102805,35.70161885955982,-0.07390043205040553,-1.467339445884599
Mongolia,-2.2399641018713825,-2.2091100876515797,0.035758907123569154,0.02771630624712149,0.016331457066741533,0.2712381819332597,-4.449074189522962,-5.06919716927512,-2.618164615480601,-2.5420743875224305,2026.0,10.09494629972364,10.581287567730257,10.335666390987264,-0.030854014219802828,-0.6162982195280682
Montenegro,-0.8532432171068115,-0.93030990827789,0.02003433194853582,0.019100153489114625,0.009485620024839686,0.2712381819332597,-1.7835531253847015,-2.2656557098512433,-1.1363285890251487,-1.206716518105619,2026.0,56.43466627468581,52.632014702790705,54.525504723224486,0.07706669117107845,1.529242835463322
Montserrat,-1.6794022899636225,-1.9333757111301149,0.029051238552595875,0.019887821395410094,0.008462073407904822,0.2712381819332597,-3.612778001093737,-4.126054561103312,-2.020290767636869,-2.2154240856718594,2026.0,22.487449780119604,15.87657171524528,18.95696199632799,0.25397342116649235,4.6834393527272224
Morocco,-0.2846817372089519,0.11362491458954793,0.011931736706811875,0.020597072519155657,0.006853151405466592,0.2712381819332597,-0.17105682261940397,-0.6011038527772727,-0.5031467157003511,-0.1734086898483691,2026.0,83.42782179798502,95.57725610032153,90.55038277453035,-0.39830665179849983,-6.6213915987840615
Mozambique,-1.1241484289083916,-1.0308166826210499,0.020973229738842532,0.018592288224982923,0.00958257265446294,0.2712381819332597,-2.1549651115294415,-2.6396533134603377,-1.413791172569216,-1.303523765220552,2026.0,43.46620447315105,47.79283503817234,45.60680178898898,-0.09333174628734175,-1.8452530010791468
Myanmar,-1.9043659523169827,-2.1191966087700056,0.023829076001023294,0.017307431449762257,0.010294562023481467,0.2712381819332597,-4.0235625610869885,-4.520455432831989,-2.2130993389211744,-2.382312031729301,2026.0,16.542127228059645,12.114053743379284,14.186067393435486,0.2148306564530229,4.050382240775671
Namibia,-1.1798450185606815,-1.021233087815926,0.021135997641141088,0.019607268208954188,0.009987608171023786,0.2712381819332597,-2.2010781063766074,-2.6939005173611035,-1.470609511861642,-1.3012849987821193,2026.0,40.97668274633142,48.246970616876354,44.54322890796627,-0.15861193074475555,-3.069945693536908
Nepal,-2.1769860226174145,-1.8759417684300137,0.025874370315549997,0.017410643661476297,0.010075917326500296,0.2712381819332597,-4.052927791047428,-4.556661246875118,-2.4986962668779915,-2.1398405646491425,2026.0,11.108789540794707,17.215864595921126,13.886586656178569,-0.3010442541874008,-5.3853403592754585
Netherlands,0.11931467335689194,-0.11216923791787256,0.012602021819902776,0.01809839421646683,0.007163271502844322,0.2712381819332597,0.007145435439019382,-0.4172457003876293,-0.10520278093032179,-0.38122978289960585,2026.0,95.68850388200748,89.71259412949539,93.07208704925611,0.2314839112747645,4.324999779959379
New Caledonia,-1.4115697332392683,-1.5555652539461422,0.026028716749386088,0.028342988339705454,0.013498433169557195,0.2712381819332597,-2.9671349871854105,-3.537638524170786,-1.7342380877420678,-1.8922727729575564,2026.0,31.495098386296448,26.385477550088254,28.862750240446,0.14399552070687394,2.8028472115468883
New Zealand,-0.7847566180069179,-0.6996425943321398,0.018429146118681655,0.02185866039045142,0.008914308308337416,0.2712381819332597,-1.4843992123390577,-1.9665461738593306,-1.056264600347634,-0.9953360869250707,2026.0,59.854160372631156,64.11889376320441,61.987120305245405,-0.08511402367477805,-1.6860261906964378
Nicaragua,-1.2331116326444376,-1.21413769320374,0.021650492278488847,0.020443358336670533,0.009740534797166276,0.2712381819332597,-2.4472493258481776,-2.943535212044801,-1.5273937576774668,-1.5000982382911385,2026.0,38.66759993877202,39.48175241083063,39.073501091423026,-0.018973939440697585,-0.37929673860762014
Niger,-1.0361938145865282,-1.0245410866389892,0.024436559979339478,0.019385024593873836,0.010386537483275905,0.2712381819332597,-2.0607349012255174,-2.5690444901170317,-1.3488377652994084,-1.3030013142757118,2026.0,47.53877891349448,48.09002404503999,47.81408469624987,-0.01165272794753891,-0.23301237403264152
Nigeria,-0.49679536068135716,-0.3136578105165949,0.014591984991904793,0.018657366644728793,0.007621780876792831,0.2712381819332597,-0.8104531711979521,-1.2508753022959216,-0.738389938368066,-0.5868417532711339,2026.0,74.05515833643265,82.24017889849475,78.27921060914875,-0.18313755016476224,-3.5072929379456137
North Korea,-1.1637960116389259,-1.035922958789372,0.023661717743827793,0.021427529379537857,0.011065211238835701,0.2712381819332597,-2.1997189704282976,-2.718254097882695,-1.4714433275305345,-1.3286858620372928,2026.0,41.68640764965973,47.55156313447232,44.574412902545944,-0.12787305284955397,-2.5031243690771428
North Macedonia,-0.6992341809519347,-0.7403230326031617,0.017965202782467375,0.018330688751329687,0.009145430213882694,0.2712381819332597,-1.4395572135550965,-1.9068333715668762,-0.9673028496356686,-1.0111047805207765,2026.0,64.13932544404159,62.08119366342591,63.11079099215531,0.041088851651227,0.8199321483793782
Northern Ireland,-0.7533024051707454,-0.5214392110164897,0.021133288592317393,0.019821113975315937,0.010313792240636506,0.2712381819332597,-1.2747416161872351,-1.7710559804722368,-1.0440482639018194,-0.8030141671139093,2026.0,61.43050473152536,72.88259312125585,67.2224868657769,-0.23186319415425571,-4.331164469339333
Northern Mariana Islands,-2.9572770452497337,-3.3488439024617214,0.06515169526818088,0.030378581894005722,0.017933078284864266,0.2712381819332597,-6.306120947711455,-7.031093867845484,-3.467773647660292,-3.697432955037993,2026.0,3.119689022392591,1.5547231546093832,2.21181391081956,0.3915668572119877,6.545016990786695
Norway,0.00429098468626079,-0.2258153708888269,0.01548642493458499,0.019473552315617836,0.008316788929660396,0.2712381819332597,-0.2215243862025661,-0.675808680932303,-0.24459794583966668,-0.50491071169994,2026.0,93.09063000959605,85.73054953686143,89.75778451807868,0.23010635557508768,4.302575609927757
Oman,-1.1103194015088995,-0.7847840781637933,0.018158910271310613,0.01930151678459285,0.009652152451918056,0.2712381819332597,-1.8951034796726929,-2.3716104867974135,-1.3798294033367398,-1.06264387579269,2026.0,44.09555395536716,59.852785038199194,51.790826585511795,-0.32553532334510626,-5.723902772776843
Pakistan,-2.151778786326468,-1.9940083963693536,0.03451734030210249,0.021323932531423097,0.012373144122730778,0.2712381819332597,-4.1457871826958215,-4.713546149437826,-2.523355644067111,-2.286062723722489,2026.0,11.538224024358357,14.555689385192949,12.97384877128469,-0.15777038995711457,-3.054693242725607
Palestine,-1.0054542393172123,-0.8776036949474572,0.021347207315405365,0.020522582515368017,0.0104818012366336,0.2712381819332597,-1.8830579342646696,-2.3843897298014802,-1.297667909876311,-1.164117795929367,2026.0,48.998299878849515,55.2260908652594,52.0842027443587,-0.12785054436975518,-2.502702400695074
Panama,-0.6168421156034571,-0.6038163470035985,0.01464642571781408,0.01571720447232824,0.007359481266039115,0.2712381819332597,-1.2206584626070556,-1.645311698658404,-0.858886952093014,-0.8545528977681669,2026.0,68.23839995678891,68.8805231504117,68.55972065294323,-0.0130257685998586,-0.26045645224307024
Papua New Guinea,-1.7592109179855981,-1.9651799987459817,0.0246671535565903,0.02467506587519845,0.010378023525614023,0.2712381819332597,-3.72439091673158,-4.253912461082768,-2.0733265244529644,-2.279345979559936,2026.0,20.214631877278897,15.172036348176965,17.54947871077215,0.20596908076038356,3.9011711160948286
Paraguay,-0.4275321675909854,-0.2165034350024103,0.020798433299944463,0.01842278934978394,0.009823214153447035,0.2712381819332597,-0.6440356025933957,-1.1292887363560637,-0.7159654063131857,-0.48796458765437956,2026.0,77.27181159261202,86.08053038613016,81.8912829793911,-0.2110287325885751,-3.9866231896649533
Peru,-0.547046126829897,-0.3264136365746336,0.02099023113534524,0.01964633772259973,0.010889396097905358,0.2712381819332597,-0.8734597634045306,-1.3731210929218576,-0.836806242341644,-0.6067444249129803,2026.0,71.65101214595477,81.7067375752707,76.85209744269312,-0.22063249025526332,-4.146924334281176
Philippines,-1.5196039495314162,-1.5516912158778429,0.020327755781455577,0.0207261502163686,0.010240586126400615,0.2712381819332597,-3.071295165409259,-3.5674204651093464,-1.8047548273589662,-1.8396228064778921,2026.0,27.603369708468072,26.51481228168833,27.05522604472469,0.03208726634642667,0.640865794091394
Poland,-0.33605701959769413,-0.5352481364830625,0.015908369300342274,0.017746814703318653,0.00854809702930998,0.2712381819332597,-0.8713051560807565,-1.3218664862558211,-0.58831378799325,-0.8016824788889817,2026.0,81.29930212798907,72.22001570441286,76.90138353997686,0.19919111688536834,3.7856388856967484
Portugal,0.14371640377888717,0.09951247187492071,0.012859359484864859,0.019600216106536127,0.007663494507945817,0.2712381819332597,0.24322887565380788,-0.1939738901530549,-0.08308182800315173,-0.1804890717389396,2026.0,96.14560166122561,95.29364942604103,95.73296667619225,0.04420393190396646,0.8817825114536326
Puerto Rico,-1.4722688572185403,-1.6172475587738184,0.021316323882053508,0.02493768656646685,0.010016842830174318,0.2712381819332597,-3.0895164159923585,-3.604444357004959,-1.7642710755803432,-1.933080974146333,2026.0,29.26562278493411,24.386802766526515,26.747395386584017,0.14497870155527814,2.82095606023663
Qatar,-0.8768414274749686,-1.0291487657166003,0.015413170974378582,0.016389440442383666,0.007891516662699223,0.2712381819332597,-1.905990193191569,-2.3422728755990225,-1.1251410124474657,-1.2851912656449025,2026.0,55.26382733411963,47.87175011726248,51.5261142486179,0.15230733824163167,2.9552997407575985
Romania,-0.5406440795958797,-0.4814559106986631,0.01606804923875124,0.019753658006889527,0.00884225216671167,0.2712381819332597,-1.0220999902945427,-1.48472818476204,-0.794163698077379,-0.7625513251535384,2026.0,71.9600983732466,74.77809414778353,73.37851890515567,-0.059188168897216564,-1.1782648542113905
Russia,-0.27802037865687407,-0.3390177708905867,0.022682581590531582,0.02958445704799922,0.01476836425035453,0.2712381819332597,-0.6170381495474608,-1.1890653067322918,-0.5792351298928093,-0.6830204281361332,2026.0,83.69596017595765,81.17350520536506,82.45327375974915,0.060997392233712644,1.2139316069283461
Rwanda,-1.1909650806093428,-0.9277667040835601,0.02382319450321316,0.022123585545606835,0.011398902269933535,0.2712381819332597,-2.118731784692903,-2.6431155548028755,-1.4996603640408404,-1.2252466902715848,2026.0,40.4886659369058,52.756427564899134,46.45032031644195,-0.2631983765257827,-4.826219362360511
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.497840987369004,-2.7930208405984343,0.0298748235978756,0.01937070290279952,0.00822230112290941,0.2712381819332597,-5.290861827967438,-5.803463539812,-2.843527687129788,-3.0713781857704237,2026.0,6.731970170376266,4.133516339666599,5.29101225790507,0.2951798532294303,5.3015426292920855
San Marino,-2.4480433969023316,-1.8197825814620947,0.04056303828270039,0.014382677422228509,0.009761721534750334,0.2712381819332597,-4.267825978364426,-4.813606735718254,-2.8508487508027005,-2.0596381832080493,2026.0,7.291480055840593,18.61131676757578,11.851034603352861,-0.6282608154402369,-8.501023151626061
Sao Tome and Principe,-1.530971710886404,-1.7486083540832984,0.036072466757889665,0.017799720489181787,0.00913710626198426,0.2712381819332597,-3.2795800649697027,-3.8167817022383916,-1.9108267714444525,-2.0154395403354437,2026.0,27.214182818603504,20.505975593718052,23.684710251680528,0.21763664319689435,4.097188313944164
Saudi Arabia,-0.8573486669510847,-0.6072534599982603,0.014878060582091252,0.01561939090381608,0.007253095833289769,0.2712381819332597,-1.464602126949345,-1.888883369299213,-1.1012999783399866,-0.8572085832009351,2026.0,56.23062933275564,68.71128880203894,62.48329971110849,-0.2500952069528244,-4.622668946666993
Scotland,-0.374166567049463,-0.40191423877481136,0.01731101886082538,0.017394565809908124,0.008396180893040098,0.2712381819332597,-0.7760808058242743,-1.2299439854580212,-0.6373092573209229,-0.66569115823448,2026.0,79.65573372131324,78.42749951697829,79.04479071988979,0.027747671725348366,0.5543844326176063
Senegal,-0.3506821771453016,-0.12816738766054617,0.013808790572681355,0.0192617019085215,0.007560968769670229,0.2712381819332597,-0.4788495648058477,-0.9179050511423394,-0.5857037980458593,-0.4057404548592317,2026.0,80.67474494408062,89.19147265799506,85.21186438302422,-0.22251478948475542,-4.178047610743569
Serbia,-0.35314888664298155,-0.4999068088694737,0.016619255525693162,0.018533176325192597,0.008820895424400297,0.2712381819332597,-0.8530556955124553,-1.3125955640752878,-0.6109802697265245,-0.7721800269809331,2026.0,80.56863323034958,73.90785091700229,77.31749201793224,0.14675792222649214,2.8536757568549636
Seychelles,-2.1421331538121238,-2.163812910879812,0.031585505495328695,0.015831906627655323,0.00976906211482287,0.2712381819332597,-4.305946064691936,-4.823461422348614,-2.497579383193327,-2.4154627201597343,2026.0,11.706229413220647,11.33148406507245,11.517565663710695,0.02167975706768832,0.43332361905959355
Sierra Leone,-1.17153376782044,-0.9457226981996166,0.024656547962001694,0.02274581125607526,0.011087920325844089,0.2712381819332597,-2.1172564660200566,-2.644810064698959,-1.485581840331651,-1.2473569883993567,2026.0,41.34343685933045,51.87986780743903,46.48480737914996,-0.22581106962082342,-4.232314926058351
Singapore,-1.5977708946343765,-1.7427963282840848,0.021369880962200903,0.019154972900356258,0.010499331316707815,0.2712381819332597,-3.3405672229184615,-3.8366459122247965,-1.8901397094023056,-2.0195993116520845,2026.0,25.005602339661802,20.667049232081492,22.75895516019426,0.14502543364970832,2.8218163025740566
Sint Maarten,-1.8675926922582582,-2.217337673563174,0.03744788003308689,0.023024024335020314,0.010307672470460537,0.2712381819332597,-4.084930365821432,-4.654446824965602,-2.254621786942815,-2.520811061754101,2026.0,17.417881769587716,10.449677782708234,13.566187878493963,0.3497449813049156,6.040439363973782
Slovakia,-0.5564065509563995,-0.5643257289950138,0.01717171617924654,0.018722981069893715,0.009091435704752796,0.2712381819332597,-1.1207322799514132,-1.585823964068194,-0.818488341084951,-0.837989618245267,2026.0,71.19776785057552,70.81312814004681,71.00558020662776,0.007919178038614305,0.15837031840962806
Slovenia,-0.6097206962014031,-0.4220464690431004,0.018729596986938307,0.019314772220874236,0.009610120511375306,0.2712381819332597,-1.0317671652445035,-1.510367667670329,-0.8834329318573073,-0.7000016612656903,2026.0,68.58971735895547,77.52095937725475,73.14807167396975,-0.18767422715830273,-3.586610662237012
Solomon Islands,-1.7226864984222805,-2.0109224416825016,0.022190760152216774,0.022639251149592435,0.010590608615650383,0.2712381819332597,-3.733608940104782,-4.2474619483984375,-2.0206177666853935,-2.3118493507457654,2026.0,21.231876667846784,14.20374891826367,17.437051208035935,0.28823594326022106,5.200963965559767
Somalia,-1.928224130376307,-1.540381525149835,0.04978901454557296,0.02087234014185176,0.012472676607864512,0.2712381819332597,-3.468605655526142,-4.087012343404447,-2.3744931727512983,-1.829326780461991,2026.0,15.993151809821127,26.894964054046987,20.904183945318255,-0.38784260522647207,-6.502231501302314
South Africa,-0.7533959003418157,-0.5544525814793021,0.015996952870894546,0.018966520811184235,0.008283995723039339,0.2712381819332597,-1.3078484818211178,-1.7618593412866486,-1.0063540223374896,-0.8298905658691407,2026.0,61.42581753103424,71.29250897053976,66.40027047447701,-0.1989433188625136,-3.781392370632939
South Korea,-0.4774991446417058,-0.3087568738513169,0.016281714769976377,0.02125407360467118,0.009474177084931543,0.2712381819332597,-0.7862560184930227,-1.261583873954958,-0.7326987901741898,-0.6003324119519688,2026.0,74.96365878778981,82.44343577605157,78.81915124883986,-0.1687422707903889,-3.2522985109632536
South Sudan,-1.6490938034994338,-1.4277417679769482,0.030082788529081927,0.0179528283754775,0.009081493908560596,0.2712381819332597,-3.0768355714763818,-3.591417361755364,-1.9959816155025765,-1.6957180980919604,2026.0,23.399341078709355,30.89040807569439,26.961362430747116,-0.2213520355224856,-4.1588333230384364
Spain,0.2752307234597211,0.21061076375789337,0.012338954449299373,0.01955798350325969,0.0073726995255364355,0.2712381819332597,0.48584148721761444,0.053904746462063835,0.05306903054845999,-0.06908895739505802,2026.0,98.0744713700945,97.23603506907563,97.68059427648456,0.06461995970182774,1.2852513172237934
Sri Lanka,-2.159708525847002,-2.043261610697664,0.027204594292489788,0.019537667622819,0.010808375505740838,0.2712381819332597,-4.202970136544666,-4.725881268293802,-2.489584831710214,-2.3228160248843768,2026.0,11.401639351339565,13.550402377289428,12.4371062082405,-0.11644691514933792,-2.2877253761556133
St Kitts and Nevis,-1.7818547859519354,-2.0175511953516354,0.021405257706643,0.020458978666410443,0.009696478795166953,0.2712381819332597,-3.799405981303571,-4.294409795282362,-2.0744655014539006,-2.303620967724813,2026.0,19.60314089473719,14.067748526168556,16.651176053062176,0.23569640939970005,4.393239993027384
St Lucia,-1.7162363797405322,-1.983427987469763,0.026545494587215036,0.023925523310451894,0.011934981540759074,0.2712381819332597,-3.6996643672102953,-4.244975217933752,-2.0420921428457137,-2.2927855366613215,2026.0,21.415518964093692,14.779465786688561,17.853908468079016,0.2671916077292307,4.887245086471598
St Vincent and the Grenadines,-1.4004589847792996,-1.8884924207723321,0.020306746455976243,0.01843567264076593,0.008613963117658786,0.2712381819332597,-3.288951405551632,-3.762112457761383,-1.6854624686595936,-2.1600484749546385,2026.0,31.915014107003614,16.915714917229597,23.540668703050727,0.4880334359930325,7.5135823708495995
Sudan,-1.2389150037108336,-0.9614385200176961,0.020024749365874964,0.01584669002952767,0.00798638200566388,0.2712381819332597,-2.2003535237285297,-2.655739968000778,-1.521932666522715,-1.2132057937410907,2026.0,38.420470468061716,51.11635706556452,44.559852464801295,-0.2774764836931375,-5.04223148715202
Suriname,-0.9730084353885546,-1.0538391397458804,0.019594827195467686,0.019037094338508885,0.00844987842671346,0.2712381819332597,-2.0268475751344353,-2.4981507827933838,-1.2529714843465747,-1.3297890941833392,2026.0,50.55660721410342,46.708971383989606,48.618266272828,0.08083070435732576,1.6026766816917435
