team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Iran,-0.48473962739950854,-0.23584543689213713,0.016266777899989805,0.02309825685500395,0.009643037272138099,0.27243190912935156,-0.7205850642916457,-1.204944886321797,-0.7398221857996454,-0.5398076506951291,2026.0,74.62380491909151,85.3491003446323,80.26009741424355,-0.2488941905073714,-4.603760579109103
Iraq,-0.911636661414866,-0.6197496796974123,0.016101155067630848,0.017159437575035092,0.00796776843095024,0.27243190912935156,-1.5313863411122783,-1.974990351484441,-1.1654173152687863,-0.8817377525177993,2026.0,53.547403672603025,68.09479128772062,60.80936386529445,-0.29188698171745364,-5.254030120586892
Ireland,-0.6717904460779938,-0.40616670233305197,0.019942445737769807,0.019916491321938616,0.010049522804445625,0.27243190912935156,-1.0779571484110457,-1.5676835318890023,-0.9542258952536935,-0.6884183015982368,2026.0,65.51032119160745,78.23706001321634,72.04038299677255,-0.2656237437449418,-4.863340989782328
Israel,-0.35950340191162167,-0.7744268917444529,0.01886428165671661,0.017151177483620446,0.009025664436996574,0.27243190912935156,-1.1339302936560745,-1.5989756162401434,-0.6341980080233297,-1.0363518999710095,2026.0,80.29426962724845,60.37165649254555,70.68469774008423,0.4149234898328312,6.8039383292033015
Italy,-0.1962946452040678,-0.0988151142852161,0.01495640145336565,0.020213542170741138,0.008557083023363296,0.27243190912935156,-0.2951097594892839,-0.7524241356938086,-0.44088737979253145,-0.38316378877300855,2026.0,86.82602193404108,90.13727193486721,88.54214625086075,-0.09747953091885171,-1.925259781662506
Ivory Coast,-0.5055222689491585,-0.38218879808719425,0.013907861112900651,0.01856864193858705,0.007396187024687682,0.27243190912935156,-0.8877110670363528,-1.3225392036644374,-0.7413854590649598,-0.6547224065730985,2026.0,73.6414432259218,79.30325780280944,76.52527472269884,-0.12333347086196428,-2.4178299000621664
Jamaica,-0.9860920300558136,-0.7417305647523552,0.014765513073591247,0.017145446884941802,0.007512329448434265,0.27243190912935156,-1.7278225948081687,-2.1611151927389507,-1.229118885144639,-1.0036118117704782,2026.0,49.92614544797086,62.01063376578486,55.90476206461712,-0.24436146530345837,-4.532022510139564
Japan,-0.10365334516841362,-0.09181967734857892,0.014608168810266395,0.02073409004446612,0.008946171904472874,0.27243190912935156,-0.19547302251699256,-0.6569255234905089,-0.3453818607412884,-0.37980641346304733,2026.0,89.98450194718077,90.35595190506847,90.17115971498063,-0.011833667819834706,-0.23662917600529065
Jordan,-0.6790642107673471,-0.5765469881908182,0.01672267538367235,0.018149270237554804,0.008488466969192162,0.27243190912935156,-1.2556111989581653,-1.7110181798427866,-0.9376965782983455,-0.8459854430375962,2026.0,65.14736311269071,70.2175201081652,67.69640374234444,-0.10251722257652895,-2.0220879467281
Kazakhstan,-0.9568479872839496,-0.9990492469818962,0.02044234879572219,0.016554141734846105,0.008994025400652477,0.27243190912935156,-1.9558972342658458,-2.4248728896334706,-1.2428014715832125,-1.2563750461925165,2026.0,51.339004691088476,49.30452785554048,50.31823316864925,0.042201259697946636,0.842026670502273
Kenya,-1.1654447938310912,-0.9649241338244844,0.022130088259393634,0.022613160299328073,0.011234783730891916,0.27243190912935156,-2.1303689276555757,-2.6488776200436805,-1.4629684954711026,-1.2656775896605101,2026.0,41.613204137981285,50.94750944571551,46.17867453960247,-0.20052066000660684,-3.808396033445577
Kosovo,-0.4850009125900266,-0.6371924143506317,0.019741210167435918,0.018415826745727372,0.008346499615548723,0.27243190912935156,-1.1221933269406583,-1.5905950184160873,-0.7660077464388562,-0.9086022649141465,2026.0,74.61151697095927,67.23133395193331,70.97009352437887,0.15219150176060509,2.9531852048522884
Kuwait,-1.1684773599620482,-1.2059095622246845,0.0204319986789631,0.01881518542544865,0.00987413067684324,0.27243190912935156,-2.3743869221867326,-2.8601664831322227,-1.4543584448834757,-1.4802464749830564,2026.0,41.47873543132938,39.83771690919746,40.65384138137743,0.03743220226263633,0.7472485371833583
Kyrgyzstan,-1.1877078989469443,-1.24329772057614,0.023669852942252982,0.02071302422213704,0.010950711878471974,0.27243190912935156,-2.4310056195230842,-2.9459203733273776,-1.4954080968165784,-1.5311381223416811,2026.0,40.63129091970181,38.23442952537109,39.422863703798264,0.05558982162919568,1.1072380299785658
Laos,-2.0862871829634857,-2.424639935561917,0.027344400490693817,0.01757619812497499,0.010547640891026708,0.27243190912935156,-4.5109271185254025,-5.024798232318432,-2.4170100306211206,-2.689790444707006,2026.0,12.720048332241907,7.568322474549771,9.8579598355942,0.3383527525984311,5.893734543757205
Latvia,-1.175410756385819,-1.102170549935078,0.0215690218302481,0.017337194137184098,0.009843967480641409,0.27243190912935156,-2.277581306320897,-2.7617058809035764,-1.4691386701444409,-1.365512108654427,2026.0,41.17214331309531,44.46840410107471,42.80460623353619,-0.07324020645074092,-1.4544167419368517
Lebanon,-1.3667752893480054,-1.0969496079035332,0.016899131367474562,0.019494547516888,0.00863803684632854,0.27243190912935156,-2.463724897251539,-2.927059560651633,-1.6267686074734877,-1.3761953600065007,2026.0,33.21015113146799,44.70805519985325,38.72091124566288,-0.26982568144447217,-4.9272401597345175
Lesotho,-1.4318445900864998,-1.1210912283630983,0.026613024729110302,0.019531346904490425,0.011372871307689818,0.27243190912935156,-2.552935818449598,-3.0778743453229085,-1.7581145686570714,-1.4006004189418013,2026.0,30.7382301217044,43.604963372052886,36.84312978487214,-0.3107533617234015,-5.521762254220058
Liberia,-1.2091656229092298,-1.132976944849762,0.024348410690337108,0.020982108768204874,0.010662266606095504,0.27243190912935156,-2.3421425677589918,-2.858495364481283,-1.521245168476299,-1.4226809922374701,2026.0,39.69664537065686,43.0667009901003,41.3638950307925,-0.07618867805946783,-1.5120886457150595
Libya,-1.0656964074107103,-0.9310666878984154,0.022071565236726053,0.021932040762408206,0.01079083721123253,0.27243190912935156,-1.9967630953091255,-2.508955560781234,-1.362826447875999,-1.227256091911511,2026.0,46.154806760591896,52.59500949914167,49.33649158472966,-0.13462971951229485,-2.6293560761122152
Liechtenstein,-2.11718576126672,-1.6585730646634056,0.028645538547944525,0.014496463373002288,0.009283136919601783,0.27243190912935156,-3.775758825930126,-4.272581835703829,-2.4556856197478987,-1.8993755843595441,2026.0,12.15037181288885,23.111225106022214,16.93027693773691,-0.4586126966033144,-7.245821778300012
Lithuania,-1.2502949062247686,-1.064209126545414,0.02267384644151764,0.01640037467803134,0.009457590375736609,0.27243190912935156,-2.3145040327701825,-2.7961238075760857,-1.5514516523987014,-1.3203370217699002,2026.0,37.938468827575456,46.22416135168479,41.97760053426107,-0.18608577967935447,-3.5588969145831975
Luxembourg,-1.0658085189345299,-0.9520754141197884,0.023835885467085656,0.017704962152068102,0.010158407960528493,0.27243190912935156,-2.017883933054318,-2.51530795153437,-1.3745860146629956,-1.2181954032379911,2026.0,46.14958062096173,51.57080897341013,48.831847699679244,-0.11373310481474153,-2.236226376334282
Macau,-2.67764877538868,-2.7199269780379134,0.0402548226362459,0.028806404813991226,0.017903429896152713,0.27243190912935156,-5.397575753426594,-6.045242603720918,-3.0789208658023837,-3.0593759716377837,2026.0,5.015924882423306,4.674514629140147,4.842503970000678,0.04227820264923343,0.8435545990699918
Madagascar,-1.0368316050278683,-1.0614024349409152,0.022449434341667792,0.020096313088824078,0.010613062361129811,0.27243190912935156,-2.0982340399687835,-2.603295906091149,-1.3364943110269152,-1.344925365857087,2026.0,47.508681104921656,46.35516457345996,46.930445305798074,0.024570829913046932,0.4910214055690018
Malawi,-1.316075378985319,-1.0001566284095513,0.02280323160440907,0.02085497503008674,0.011437744712310394,0.27243190912935156,-2.3162320073948703,-2.8321145368882292,-1.6180901574608701,-1.2889816621589598,2026.0,35.221389789296474,49.25153266394234,41.93909585943578,-0.3159187505757677,-5.593161804023072
Malaysia,-1.2888180568161791,-1.4744103002350841,0.01562954722484477,0.017885830627206462,0.00811669520391114,0.27243190912935156,-2.763228357051263,-3.209316995148552,-1.538854431968634,-1.7418861356087227,2026.0,36.33277368900757,29.18897252217334,32.63551461947524,0.185592243418905,3.5502733639235355
Maldives,-2.0131382380451495,-2.203428160775173,0.025454358753353203,0.022163801590788002,0.012436146513384634,0.27243190912935156,-4.216566398820323,-4.755047423076185,-2.3322266819183377,-2.5011784023588732,2026.0,14.158167771422736,10.673001496422074,12.312264650566728,0.19028992273002343,3.6321092453817236
Mali,-0.6618712735967794,-0.37237601520715424,0.016734011584233252,0.021827065564729832,0.009321714779693452,0.27243190912935156,-1.0342472888039338,-1.5125965616510868,-0.920591288935626,-0.6678557306850856,2026.0,66.00470896870836,79.73410684107664,73.08887046570555,-0.2894952583896252,-5.219313291564442
Malta,-1.3346387846264671,-1.1946789378888176,0.02571943738598249,0.01714807590297789,0.010405173964015066,0.27243190912935156,-2.5293177225152847,-3.0340071764054586,-1.6553843996298994,-1.456580262077741,2026.0,34.47646149054947,40.32636981287282,37.335036967199144,-0.1399598467376495,-2.7283075341336933
Martinique,-1.2306882666174672,-1.233843915623743,0.027779794497788526,0.02583767085665695,0.013577878907568041,0.27243190912935156,-2.4645321822412103,-3.0329447900168702,-1.5640337000512463,-1.555325926670439,2026.0,38.771059168883546,38.6363674954523,38.7036805368445,0.0031556490062758513,0.06311214215664074
Mauritania,-1.2799485577706566,-0.9451242090516466,0.024030537148538634,0.019905113165025887,0.010297168766618193,0.27243190912935156,-2.2250727668223034,-2.733127834100648,-1.589984279251512,-1.2272951725828072,2026.0,36.69887089355386,51.909013580548844,43.99437114543463,-0.33482434871901,-5.847487490799182
Mauritius,-1.5869941204011482,-1.5226887078229419,0.026734434051966575,0.019841478257087018,0.010655267672134388,0.27243190912935156,-3.10968282822409,-3.6307833853273133,-1.91400747824432,-1.8044082723340849,2026.0,25.35286609075267,27.49737621465107,26.40960871412039,-0.06430541257820632,-1.2790637935300608
Mexico,-0.2529748752615947,-0.06252878247822341,0.014578003373434269,0.018095967313371764,0.008304712237716358,0.27243190912935156,-0.3155036577398181,-0.7595009332370388,-0.4944536807368104,-0.3315712870262726,2026.0,84.68711900722762,91.24301210790331,88.19291636530265,-0.19044609278337127,-3.6348202929404634
Moldova,-1.3412868181284214,-1.2661708819859143,0.023858622751780755,0.017087302025900527,0.010153927005195938,0.27243190912935156,-2.6074577001143355,-3.1024477153189784,-1.6502115516916682,-1.5276076967301315,2026.0,34.21206823541995,37.27184142601582,35.72223078020431,-0.07511593614250711,-1.4911175822148697
Mongolia,-2.2395720249810216,-2.207898735162517,0.035753255621895574,0.027714795389589913,0.01633072154033283,0.27243190912935156,-4.447470760143538,-5.067565895077368,-2.6177426511374993,-2.5408539597173503,2026.0,10.101004073790076,10.600783734357188,10.348309550564105,-0.03167328981850481,-0.6326198326552104
Montenegro,-0.8533810376323084,-0.9291501491743391,0.02003542683292226,0.019100103865271917,0.00948567900850052,0.27243190912935156,-1.7825311868066476,-2.264638596893633,-1.1364741448102986,-1.2055563999377539,2026.0,56.42781453499512,52.68873939607261,54.550726959336224,0.0757691115420307,1.503888137165009
Montserrat,-1.679429138343209,-1.9322002381825572,0.02905140509443761,0.019887846883973413,0.008462084025765329,0.27243190912935156,-3.611629376525766,-4.124906767533559,-2.0203185931196077,-2.2142487934631925,2026.0,22.486653988825655,15.90311176978869,18.971895044509722,0.2527710998393482,4.664646286138218
Morocco,-0.28451365037583815,0.11494122426187844,0.01193158482337355,0.0205973067323585,0.00685310677919724,0.27243190912935156,-0.1695724261139597,-0.5996194240763988,-0.5029772384025255,-0.1720940121280707,2026.0,83.43461067436493,95.60315069516821,90.57318020061344,-0.39945487463771656,-6.634268186232283
Mozambique,-1.1239362854368868,-1.0293968405701872,0.020973147958311886,0.018592386374016247,0.009582574548385124,0.27243190912935156,-2.153333126007074,-2.6380214111103903,-1.4135784643978377,-1.3021046429816052,2026.0,43.47582627438362,47.86000953203094,45.64464928555692,-0.09453944486669963,-1.8685741003135647
Myanmar,-1.9042633307350376,-2.117894955600056,0.02382901946431834,0.01730740784771957,0.010294555586229681,0.27243190912935156,-4.0221582863350935,-4.519050783700458,-2.212996351089637,-2.3810101991548116,2026.0,16.54452095019472,12.137552548477547,14.20052143810906,0.21363162486501852,4.0303163229443895
Namibia,-1.1796364669137762,-1.019821701140417,0.021135930594725065,0.019607518204076965,0.00998767241151066,0.27243190912935156,-2.199458168054193,-2.69228184289875,-1.4704004990410326,-1.2998753974493709,2026.0,40.98586471520412,48.313993974867806,44.58039790244743,-0.1598147657733593,-3.091719032136125
Nepal,-2.1768891414012606,-1.8746510177421327,0.02587442369082039,0.017410656119098096,0.010075893464179852,0.27243190912935156,-4.051540159143393,-4.555273686867241,-2.498599717483679,-2.13854990837336,2026.0,11.110413659909046,17.246973107687026,13.900619709480422,-0.30223812365912783,-5.402271051312107
Netherlands,0.11512874046162541,-0.10976874416507182,0.012966277991527981,0.018399638906682513,0.007428682966342116,0.27243190912935156,0.005359996296553593,-0.4246320167962234,-0.11261039092802383,-0.38105928146176793,2026.0,95.60683180341336,89.78962846147611,93.04900023325906,0.22489748462669723,4.217304551466353
New Caledonia,-1.41146105032496,-1.5542449369431355,0.02602893695098264,0.02834347382758068,0.013498588763252224,0.27243190912935156,-2.9657059872680955,-3.5362130890821493,-1.7341307697036625,-1.8909553396786654,2026.0,31.499188297462766,26.42950571771683,28.888113795902047,0.14278388661817543,2.78050310524726
New Zealand,-0.7684501102486132,-0.6508434619801632,0.01883235705128187,0.023225660688255403,0.009539859543298208,0.27243190912935156,-1.4192935722287765,-1.9138144992930766,-1.0429121808615258,-0.9556428103275991,2026.0,60.671181471652204,66.55347767268063,63.61820819161419,-0.11760664826845002,-2.3096944055888464
Nicaragua,-1.2331346782581944,-1.2129528457473437,0.021650475854990508,0.02044324974917395,0.009740504948121018,0.27243190912935156,-2.446087524005538,-2.9423726658359435,-1.527416691673833,-1.4989126313758405,2026.0,38.66661680972013,39.532903677499974,39.0984316046086,-0.020181832510850706,-0.40341758794174243
Niger,-1.035983178853064,-1.0231278624952456,0.024436337216487233,0.019385104681263587,0.010386540269016298,0.27243190912935156,-2.0591110413483094,-2.567420090788838,-1.3486257045368695,-1.3015886653473783,2026.0,47.548720665694766,48.15704936397168,47.852500313591726,-0.012855316357818447,-0.2570496898982936
Nigeria,-0.4965881571766885,-0.3123058576852723,0.014591801835104046,0.018657183386695916,0.007621702961070107,0.27243190912935156,-0.8088940148619608,-1.2493137743820812,-0.7381812186259284,-0.5854884587908034,2026.0,74.0649602835935,82.2963435879158,78.31414232181253,-0.18428229949141622,-3.5273554433002055
North Korea,-1.1635773460875838,-1.0347471651784375,0.023659915041101244,0.021425880924110484,0.011064413365485339,0.27243190912935156,-2.198324511266021,-2.716840172345539,-1.471212942474616,-1.3274988068415405,2026.0,41.69612103807165,47.60707593885086,44.60641783854565,-0.12883018090914633,-2.5210589124445355
North Macedonia,-0.6993114252140681,-0.7392086262565608,0.017964986968352515,0.018330510376292825,0.009145365378353117,0.27243190912935156,-1.438520051470629,-1.9057939672902542,-0.967378483752431,-1.0099890566889895,2026.0,64.1354612026791,62.13705799201854,63.13676934996042,0.039897201042492725,0.7962547807875597
Northern Ireland,-0.7534158497097316,-0.5203156891429112,0.02113342362696005,0.019821138595273697,0.010313824403418907,0.27243190912935156,-1.2737315388526427,-1.770046805710601,-1.044162637323697,-0.8018908201134831,2026.0,61.42481740817356,72.93633284245493,67.24753245763424,-0.23310016056682048,-4.3512413971441335
Northern Mariana Islands,-2.957104532799499,-3.3474127729683403,0.06515256286973838,0.030379775680700355,0.01793368957777007,0.27243190912935156,-6.304517305767839,-7.029499285422448,-3.467604534248033,-3.6960086747268113,2026.0,3.1206221043957982,1.5587807032530487,2.214971297422119,0.39030824016884136,6.53060407252767
Norway,0.02808017965981001,-0.1775791826280593,0.015829359587225166,0.020214686109264343,0.008723344346514558,0.27243190912935156,-0.1494990029682493,-0.6120602827551274,-0.22354938606906188,-0.4619359030287865,2026.0,93.6884856254446,87.49890244775042,90.8785535896046,0.2056593622878693,3.8959182074512695
Oman,-1.1102268707346317,-0.7834998945665747,0.018158908154491928,0.019301399204127226,0.009652117335896616,0.27243190912935156,-1.8937267653012064,-2.370232975251979,-1.3797368568538249,-1.061358845864727,2026.0,44.099779433047836,59.917105244503645,51.82433160329845,-0.326726976168057,-5.739905528989794
Pakistan,-2.1516727837118346,-1.9927141610182086,0.034517204548137045,0.021323980766476396,0.012373108172866298,0.27243190912935156,-4.144386944730043,-4.712145349900221,-2.5232489107605836,-2.2847688186867785,2026.0,11.540059199116314,14.582912193400045,12.987231153408718,-0.15895862269362593,-3.0762247106548104
Palestine,-1.0053606060771836,-0.8763301385447523,0.021347047178633283,0.020522451453125014,0.01048171959537598,0.27243190912935156,-1.881690744621936,-2.383020727058695,-1.2975731806090356,-1.162843324650558,2026.0,49.00277146005634,55.28914208707547,52.11753317629449,-0.1290304675324313,-2.5248096720700226
Panama,-0.6125070942381667,-0.6064987146479803,0.014856913543277731,0.016334416623393005,0.007678192192069222,0.27243190912935156,-1.219005808886147,-1.6505041961406497,-0.8562849729989578,-0.8621110509965455,2026.0,68.45232967145168,68.7484632490921,68.60045193115197,-0.006008379590186408,-0.12016180797086806
Papua New Guinea,-1.7590714513371697,-1.963843293050882,0.024667262231987754,0.02467481987882054,0.010377999674495826,0.27243190912935156,-3.722914744388052,-4.252435589907092,-2.0731877497490014,-2.278007707832827,2026.0,20.218443359732596,15.201124987289838,17.56753636668178,0.20477184171371232,3.880851581766031
Paraguay,-0.41344273426676215,-0.22142046733431944,0.021305500440713873,0.018823307929978654,0.010185485218601633,0.27243190912935156,-0.6348632016010816,-1.1267972573764296,-0.7053708106192355,-0.49581658924553496,2026.0,77.90990475828804,85.89623049436611,82.08302198655194,-0.1920222669324427,-3.662147516370329
Peru,-0.547064040813349,-0.3252278994190023,0.020990326762599147,0.019646314759414637,0.010889401214827343,0.27243190912935156,-0.8722919402323513,-1.3719536015659721,-0.8368248163686277,-0.6055585239280961,2026.0,71.65014621835394,81.7565903903018,76.87881521658038,-0.2218361413943467,-4.166837606117005
Philippines,-1.5194957589312577,-1.5503969897312961,0.020327746723105198,0.020726148821205298,0.01024058829030439,0.27243190912935156,-3.0698927486625536,-3.566018023668451,-1.8046465732250638,-1.8383285706404093,2026.0,27.607092366029264,26.558120410064657,27.079021848667416,0.03090123080003848,0.6172389588616679
Poland,-0.33619171459549446,-0.5341759347289287,0.015908242816931244,0.017747296145825087,0.008548215965771258,0.27243190912935156,-0.8703676493244231,-1.3209316110182046,-0.5884474801742519,-0.8006138910776823,2026.0,81.29358631544552,72.2715964077784,76.92281840915699,0.1979842201334342,3.764941300299374
Portugal,0.15187499577029462,0.09089152956525864,0.013074638759280558,0.020057630216949725,0.007912275191665773,0.27243190912935156,0.24276652533555326,-0.19975723384382382,-0.07681377753771504,-0.1923583969445269,2026.0,96.29124699400612,95.11499492780305,95.72851029072305,0.060983466205035974,1.213657189789644
Puerto Rico,-1.472285608452914,-1.6160586244763964,0.021316571600671384,0.024937803852323154,0.010016956021832247,0.27243190912935156,-3.0883442329293103,-3.603274470909793,-1.7642895234997598,-1.9318927825551144,2026.0,29.265022663325556,24.42425240824776,26.76712328506192,0.14377301602348247,2.79874620387821
Qatar,-0.8767914825874377,-1.0279088134602732,0.015413160266738715,0.016389583940160872,0.007891540805110502,0.27243190912935156,-1.9047002960477109,-2.3409838085352703,-1.125090981312173,-1.2839524342764215,2026.0,55.266300077372236,47.93045021765047,51.55745618068741,0.15111733087283552,2.9335630019999455
Romania,-0.5407450805512856,-0.48034062957305534,0.01606806707940126,0.019753698596970314,0.008842260155745475,0.27243190912935156,-1.021085710124341,-1.4837142262703413,-0.7942648397764889,-0.7614363328270917,2026.0,71.95522801217685,74.83043744492383,73.40266847748192,-0.06040445097823022,-1.2022458602377197
Russia,-0.2780587117337665,-0.33785890309692,0.02268317258388144,0.029584166143613293,0.014768528373441345,0.27243190912935156,-0.6159176148306865,-1.1879469688830024,-0.5792773870105923,-0.6818598690468038,2026.0,83.69442251255093,81.222782459715,82.47644365922375,0.05980019136315351,1.1903336217404141
Rwanda,-1.1907655732858495,-0.9263486025096176,0.023822773907760393,0.0221236466404449,0.011398771955387119,0.27243190912935156,-2.117114175795467,-2.641495580725045,-1.4994581317174411,-1.2238289994465916,2026.0,40.49739427161169,52.82583699019272,46.48813413328966,-0.26441697077623194,-4.844892451032737
Saarland,,,,,,,,,,,,,,,,
Samoa,-2.497732610011636,-2.791698739784639,0.02987499280623095,0.019370755167171703,0.008222330651193798,0.27243190912935156,-5.289431349796275,-5.80203415617092,-2.843420288740462,-3.070056460476354,2026.0,6.7331453848448515,4.142774098145807,5.2972702542604,0.2939661297730032,5.284068374780656
San Marino,-2.448145154342977,-1.8186719589142648,0.04056342806108407,0.014382621498746492,0.009761721294180629,0.27243190912935156,-4.2668171132572414,-4.812599092249556,-2.85095244355748,-2.05852709435019,2026.0,7.290296103358074,18.6397884792417,11.859969665067172,-0.629473195428712,-8.507733797017966
Sao Tome and Principe,-1.53076719900173,-1.7471826100063785,0.03607270582650062,0.017799935984804727,0.00913717801695282,0.27243190912935156,-3.2779498090081085,-3.8151536729004336,-1.9106235182936466,-2.0140154114742996,2026.0,27.221150210216237,20.54539868865597,23.70983449286177,0.21641541100464856,4.076843504281468
Saudi Arabia,-0.8519355093232206,-0.6162906381838583,0.015097798563072584,0.01586775991296892,0.007432857380034737,0.27243190912935156,-1.468226147507079,-1.8963909439867102,-1.0976817081794599,-0.8682252321797518,2026.0,56.49968634681848,68.26562718751961,62.39247829727248,-0.23564487113936228,-4.392408133586486
Scotland,-0.37424434114829713,-0.4007824626159036,0.01731133367935112,0.017394328451609233,0.008396187256589064,0.27243190912935156,-0.7750268037642007,-1.2288903808185332,-0.6373894241679205,-0.6645575823797603,2026.0,79.65232702965613,78.47808786509063,79.06811505187285,0.02653812146760648,0.5302645889155699
Senegal,-0.4047181772030728,-0.1679965308749428,0.014139741755735818,0.01953090604942993,0.007795710518775146,0.27243190912935156,-0.5727147080780156,-1.0166159080886308,-0.6425394694015285,-0.44750256694164336,2026.0,78.30199378505914,87.83677043339004,83.36008063001965,-0.23672164632813,-4.4097722868804645
Serbia,-0.3532299106661536,-0.4987733468849891,0.016619295055721243,0.018533249278002532,0.008820917261830468,0.27243190912935156,-0.8520032575511427,-1.3115438057398079,-0.6110616003842427,-0.7710471008753621,2026.0,80.56514404670165,73.96153863486703,77.34141467480306,0.14554343621883548,2.831348629504302
Seychelles,-2.141945184461111,-2.1624012173389864,0.03158553282656263,0.015831957737460767,0.009769079992516026,0.27243190912935156,-4.304346401800098,-4.821862200782333,-2.4973915676277576,-2.4140514328164286,2026.0,11.709523866062899,11.355572372870038,11.531397876069727,0.02045603287787534,0.4088925486194723
Sierra Leone,-1.1713157544498067,-0.9443111350028267,0.02465635985037692,0.022745939550367904,0.01108793021749392,0.27243190912935156,-2.1156268894526336,-2.643180336359135,-1.4853626289789248,-1.2459462758625608,2026.0,41.353080118870125,51.94861741374432,46.52291304252876,-0.22700461944698003,-4.251890218787287
Singapore,-1.597664601581169,-1.741495150032885,0.021369749316085773,0.01915479256098951,0.01049924314179598,0.27243190912935156,-3.339159751614054,-3.8352364721348513,-1.8900325157994415,-2.0182968303817552,2026.0,25.00901049601625,20.70324285568915,22.780010344971124,0.14383054845171594,2.7998066882110937
Sint Maarten,-1.8676238818790305,-2.2161664574960565,0.03744819720506541,0.02302407182605939,0.010307713486916548,0.27243190912935156,-4.083790339375087,-4.653308367201978,-2.254654615568568,-2.5196401586700423,2026.0,17.417123588929893,10.468326820111606,13.577495129821049,0.34854257561702595,6.025143473785216
Slovakia,-0.5565471313066678,-0.5632854081513651,0.0171727157985531,0.01872139443174491,0.009091394949120396,0.27243190912935156,-1.1198325394580328,-1.5849213487344498,-0.8186365496245624,-0.8369377016315762,2026.0,71.19094905677647,70.8637172305439,71.02742910409958,0.0067382768446973,0.1347573788933303
Slovenia,-0.6085087755857473,-0.4195829601343525,0.018726760707120038,0.01931858624282262,0.009610434350959337,0.27243190912935156,-1.0280917357200998,-1.5066989469146714,-0.8822002859189693,-0.6975655944324152,2026.0,68.64944337231647,77.63255468788728,73.23574554029435,-0.18892581545139486,-3.6084027874878717
Solomon Islands,-1.7224725476793414,-2.009456832004323,0.022191093456873406,0.022638766849194854,0.01059066720647033,0.27243190912935156,-3.731929379683664,-4.2457822563672885,-2.0204060533941126,-2.3103805223259384,2026.0,21.237948752701875,14.233964452264692,17.457493041105675,0.28698428432498146,5.182678499375647
Somalia,-1.9279948567634657,-1.5389606818670223,0.049788391100935935,0.020872676896862837,0.01247274216949677,0.27243190912935156,-3.466955538630488,-4.085361723388669,-2.3742611050993037,-1.827908268095825,2026.0,15.998356342153318,26.94299432822681,20.92732997070503,-0.38903417489644343,-6.515965907973754
South Africa,-0.7532069490222504,-0.5530936161038548,0.015996786552538216,0.018966567118507173,0.008283983156066965,0.27243190912935156,-1.3063005651261053,-1.7603107852012896,-1.0061637560272267,-0.828531936738491,2026.0,61.43529024427885,71.35836125621736,66.4387669113671,-0.20011333291839561,-3.801428896320351
South Korea,-0.47743593143996665,-0.3075199253031997,0.016281582443824737,0.021253934147498686,0.00947408389668599,0.27243190912935156,-0.7849558567431664,-1.2602817844378185,-0.7326345399300973,-0.5990945068256547,2026.0,74.96662024293738,82.49458491021299,78.84803002119693,-0.16991600613676694,-3.2732741407926182
South Sudan,-1.6488818089533888,-1.4263226017395876,0.030082934685636227,0.017952886322852957,0.009081484320494555,0.27243190912935156,-3.0752044106929763,-3.5897869197213277,-1.9957704636288407,-1.6942993643355482,2026.0,23.405814908773305,30.943162570734707,26.988973046194452,-0.22255920721380118,-4.178780866204483
Spain,0.27833694617179666,0.2008458403063428,0.012600671788945045,0.019935198331829284,0.007615657338764275,0.27243190912935156,0.4791827864781395,0.04206868330459568,0.053831518273538076,-0.08153828341047867,2026.0,98.10975622732894,97.09136912652718,97.63716662638055,0.07749110586545385,1.5375315455776304
Sri Lanka,-2.1596048991149353,-2.041950565903667,0.02720459315738219,0.019537754656523604,0.010808400914036193,0.27243190912935156,-4.201555465018602,-4.724467119667753,-2.489481198096127,-2.3215056027498924,2026.0,11.403415376061954,13.57639590173132,12.45015663757444,-0.11765433321126828,-2.3105972076951704
St Kitts and Nevis,-1.7818710115084004,-2.0163544425122244,0.021405413972978557,0.020458804505883256,0.009696457364454998,0.27243190912935156,-3.798225454020625,-4.293229022524012,-2.0744827950918956,-2.3024229972740735,2026.0,19.602707944371765,14.092222116157881,16.66502120875689,0.23448343100382396,4.373641808070998
St Lucia,-1.716268853183698,-1.982251305613143,0.026545545376418282,0.023925590384092206,0.011935017784254025,0.27243190912935156,-3.698520158796841,-4.243831707653157,-2.0421249280168565,-2.291609288436229,2026.0,21.414591384941527,14.804526200977342,17.86809673493813,0.26598245242944496,4.868816410432908
St Vincent and the Grenadines,-1.4004903796396022,-1.8873073837827194,0.020306768157098927,0.018435715205384395,0.008613977975793309,0.27243190912935156,-3.2877977634223217,-3.7609592128835807,-1.685494015806574,-2.1588637514516393,2026.0,31.913822463411144,16.943874576827454,23.558365540799276,0.48681700414311724,7.502968823011993
Sudan,-1.2387135011027028,-0.9600352218705662,0.020024619253002314,0.015846834696611505,0.007986389960152808,0.27243190912935156,-2.198748722973269,-2.654135301035993,-1.5217302444448755,-1.2118036448041145,2026.0,38.429036271702756,51.18438597930284,44.59668041836851,-0.2786782792321366,-5.060134752058994
