team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Laos,-2.0810443371996623,-2.423538370753282,0.02734448186013165,0.01757614609898436,0.010547568076862763,0.2681927191813016,-4.504582707952944,-5.018453369161936,-2.411767676927185,-2.6886884874719765,2026.0,12.818897835837006,7.581577922071814,9.906069484307656
Latvia,-1.1701652529652553,-1.101039712303402,0.02156909929399857,0.017337237720587893,0.009843990927912766,0.2681927191813016,-2.271204965268657,-2.7553302336462204,-1.4638936941758305,-1.3643816020253974,2026.0,41.40398888447484,44.52026114009342,42.94823859036649
Lebanon,-1.361493100852341,-1.09582538645239,0.01689939241984929,0.01949485158494355,0.0086381797408481,0.2681927191813016,-2.4573184873047307,-2.920656823670238,-1.6214884271168666,-1.3750733163279294,2026.0,33.41624700821959,44.75973678085826,38.857801793950195
Lesotho,-1.4263536079741035,-1.1198014078730247,0.026613197495673473,0.019531589295986588,0.011373013292296107,0.2681927191813016,-2.5461550158471282,-3.0710962063675606,-1.752624645583472,-1.3993123328544042,2026.0,30.942009342161626,43.66356890447316,36.98396764877714
Liberia,-1.2037013996234083,-1.131651441395156,0.024348611544837414,0.020982438986336328,0.01066242040665983,0.2681927191813016,-2.3353528410185644,-2.851708886183113,-1.5157822323884944,-1.421357768466805,2026.0,39.93354194902291,43.126567457802956,41.514228541200325
Libya,-1.060255765520325,-0.9297519011581875,0.022071760311060076,0.021932410104155545,0.010790938644461933,0.2681927191813016,-1.9900076666785127,-2.5022031282130306,-1.357387119039674,-1.2259437991173014,2026.0,46.40873148016069,52.65930506700893,49.49830346416403
Liechtenstein,-2.1119321751363764,-1.6574444735563414,0.028646008426220115,0.014496455172000431,0.009283182608739933,0.2681927191813016,-3.7693766486927176,-4.266201884829935,-2.450434809845296,-1.8982469251385496,2026.0,12.245690054136249,23.145388570343528,17.0062438083462
Lithuania,-1.2450481417369403,-1.0630818527373085,0.022674048867852625,0.0164004631776198,0.00945764038207427,0.2681927191813016,-2.308129994474249,-2.789751392709921,-1.546206232233295,-1.3192104390186512,2026.0,38.160269139959865,46.27675806830308,42.119789062114734
Luxembourg,-1.0605480243508953,-0.9509355167168813,0.02383619914111479,0.017705013602481584,0.010158433029025754,0.2681927191813016,-2.0114835410677765,-2.508909229192738,-1.3693275517882875,-1.2170558925055952,2026.0,46.39507603358689,51.62622257196079,48.98456939179424
Macau,-2.67248151296171,-2.7188396487809854,0.0402558232061519,0.0288061991773603,0.01790342256308266,0.2681927191813016,-5.391321161742695,-6.038990421503192,-3.0737585903342004,-3.0582874307879404,2026.0,5.059158763635119,4.683025256648854,4.867813841526836
Madagascar,-1.03136349597423,-1.0601030275162244,0.02244979307125211,0.020096782139491898,0.010613268963540657,0.2681927191813016,-2.091466523490454,-2.5965333037792604,-1.3310285961861306,-1.343629267144883,2026.0,47.76697465795894,46.41586866521566,47.089417046922144
Malawi,-1.3105934957771306,-0.9988447162497726,0.02280332024599426,0.020855139341486684,0.011437795575888953,0.2681927191813016,-2.3094382120269032,-2.8253221165606996,-1.6126088612537517,-1.2876708877888952,2026.0,35.443235506136574,49.31431823020579,42.09058620463622
Malaysia,-1.28357242441745,-1.4733394039669283,0.01562947442173437,0.017885701854542076,0.008116660808583585,0.2681927191813016,-2.7569118283843785,-3.202999254315411,-1.5336082172290744,-1.740814276465577,2026.0,36.549030114120825,29.227286764534544,32.757281646975514
Maldives,-2.007839094848712,-2.2023131452768254,0.025454099218452403,0.022163982396421405,0.012436093156690952,0.2681927191813016,-4.210152240125538,-4.74863257561888,-2.326925911990708,-2.500064601336549,2026.0,14.267377837791273,10.691078814032506,12.37102793879975
Mali,-0.6563941232170539,-0.3710923672323961,0.016733997153349077,0.02182726951351307,0.009321761212093502,0.2681927191813016,-1.02748649044945,-1.5058369439500154,-0.915114026999883,-0.6665734631658793,2026.0,66.27738646076406,79.79022477114553,73.25017622787722
Malta,-1.3293964521321515,-1.193545114804721,0.025719523008218333,0.017148195442581098,0.010405222677632837,0.2681927191813016,-2.5229415669368724,-3.0276322199355787,-1.650142601030113,-1.4554473518519147,2026.0,34.68583899999449,40.37588116284352,37.468487340963286
Martinique,-1.225389798058261,-1.2327023731260869,0.027780215179537132,0.025837716555982947,0.013578003039111162,0.2681927191813016,-2.458092171184348,-3.0265072934805177,-1.5587377554813546,-1.5541846684767513,2026.0,38.99780091265684,38.68506133847245,38.84125559529743
Mauritania,-1.2744842723121264,-0.9438277978075745,0.024030529966299227,0.019905318036180845,0.010297244308158189,0.2681927191813016,-2.2183120701197008,-2.7263685103654534,-1.5845199474612888,-1.2260002134415684,2026.0,36.925492210576515,51.97216453190856,44.14869370237824
Mauritius,-1.5815640525167423,-1.5213945985575752,0.026734650036586476,0.01984169894463307,0.010655332204077137,0.2681927191813016,-3.1029586510743172,-3.6240613794854197,-1.908578731310135,-1.8031157297822888,2026.0,25.529158026533636,27.541807519853823,26.521899233814228
Mexico,-0.3189768830483911,-0.1379347904646182,0.015575663197094055,0.019037784296868532,0.009106814464391889,0.2681927191813016,-0.4569116735130093,-0.9165945051382349,-0.5685818765648996,-0.4138897454617592,2026.0,82.01850866918238,88.86676103817001,85.6305787833329
Moldova,-1.336040025798726,-1.26504225480733,0.02385844782576497,0.0170872586688867,0.01015384970904313,0.2681927191813016,-2.6010822806060556,-3.0960707892110046,-1.644963626876824,-1.5264787378687932,2026.0,34.42062891822088,37.31900699536146,35.852235388878164
Mongolia,-2.2344354780338525,-2.206791965610407,0.035755247084115836,0.027715348724347482,0.016331158451612156,0.2681927191813016,-4.44122744364426,-5.061333604593133,-2.612616636126721,-2.539750513927446,2026.0,10.180654878169904,10.61862351548758,10.397664858881829
Montenegro,-0.8480885330962099,-0.9280406690001574,0.020034747011118632,0.01910015594400629,0.009485612095899706,0.2681927191813016,-1.7761292020963673,-2.258233452842715,-1.1311768374192153,-1.2044472965907873,2026.0,56.691037416353666,52.743021249214415,54.708795134745
Montserrat,-1.6740754254360866,-1.9310682137192432,0.02905144096231408,0.01988783234687529,0.008462029054862224,0.2681927191813016,-3.6051436391553295,-4.1184206848876075,-2.0149650906494165,-2.213116665917622,2026.0,22.64575818462967,15.928704827996443,19.05638802538444
Morocco,-0.2882781869697741,0.1211212201264968,0.012384225344022231,0.021219306402608978,0.007241224544656274,0.2681927191813016,-0.1671569668432773,-0.6057272842882396,-0.5108470558083629,-0.17021574218765229,2026.0,83.28228205959492,95.7234553407132,90.61021359525088
Mozambique,-1.1184577699952105,-1.0280998549931157,0.020973177035404866,0.018592625666712215,0.00958265532663799,0.2681927191813016,-2.1465576249883265,-2.631247684120523,-1.4081001497355023,-1.3008094123372778,2026.0,43.72465981504303,47.92140433425994,45.80192862035043
Myanmar,-1.8989582912007081,-2.116825919981307,0.02382825138933579,0.017307084526204955,0.010294352261701455,0.2681927191813016,-4.015784211182015,-4.512670678854233,-2.2076863358570744,-2.3799387058827524,2026.0,16.668645165115137,12.156880595116915,14.266281908801826
Namibia,-1.1741532679552638,-1.0185285664537116,0.021136215637210857,0.019607978142283412,0.009987870493445117,0.2681927191813016,-2.192681834408975,-2.685510140277802,-1.4649192607206547,-1.2985855473864025,2026.0,41.227661288411575,48.3754335366571,44.73603391319778
Nepal,-2.1716315109725044,-1.87356646464525,0.025874460966668344,0.017410632270245405,0.010075863071838944,0.2681927191813016,-4.0451979756177545,-4.548931315314827,-2.4933423187901367,-2.137465174534066,2026.0,11.198856008876657,17.273146755257596,13.964907366912582
Netherlands,0.0833938963219397,-0.12526465098579437,0.013633828912251974,0.019325228860468873,0.008044228897362888,0.2681927191813016,-0.04187075466385466,-0.48480422852848193,-0.15013407983725174,-0.4032950727778628,2026.0,94.95627227949079,89.28701907303585,92.4221505344638
New Caledonia,-1.4068659400373527,-1.5538566909999838,0.02602931483605914,0.028341769366753766,0.013498275435899964,0.2681927191813016,-2.9607226310373367,-3.531222885461865,-1.7295380016482653,-1.8905569693886646,2026.0,31.672428208745373,26.442462380425646,28.976683815013928
New Zealand,-0.7676651258853474,-0.6169819781939255,0.019532502460070125,0.02483499951217211,0.010377929620644242,0.2681927191813016,-1.384647104079273,-1.8950326885682187,-1.0471825848038925,-0.932164461921509,2026.0,60.710525107873,68.23149417790835,64.48493049001829
Nicaragua,-1.2278365119846746,-1.2117866121473282,0.02165048924726058,0.020443262403687712,0.00974042139477638,0.2681927191813016,-2.4396231241320026,-2.935907697498941,-1.5221186164168712,-1.4977464862813592,2026.0,38.89300514749914,39.58328675112989,39.23730853294713
Niger,-1.0305145912398672,-1.0218161739283145,0.024436862713847634,0.019385526871084906,0.010386771297009262,0.2681927191813016,-2.0523307651681817,-2.5606453613739215,-1.343160478555518,-1.3002800090745317,2026.0,47.80712420723472,48.21929183590282,48.013033500692735
Nigeria,-0.491112614026692,-0.3110505491189333,0.0145918365508623,0.01865734761911728,0.007621718721783413,0.2681927191813016,-0.8021631631456253,-1.242583969255175,-0.7327059628661192,-0.5842343525855171,2026.0,74.32362712302157,82.3484286090228,78.46472174635116
North Korea,-1.1584265576124078,-1.0335593132816163,0.023661585935431325,0.021427485017646696,0.01106515361194363,0.2681927191813016,-2.1919858708940243,-2.710519874318931,-1.46607301662295,-1.3263219134726016,2026.0,41.92526002532362,47.66318455835802,44.75203264763713
North Macedonia,-0.6940605069499765,-0.7380998898522654,0.017965074796507333,0.018330445514281663,0.009145356586908371,0.2681927191813016,-1.4321603968022418,-1.8994343356629737,-0.962128220757569,-1.0088798412096853,2026.0,64.39808499684239,62.19263699572781,63.29604755912794
Northern Ireland,-0.748129471273488,-0.5191703482273177,0.02113339405820442,0.019820808427775328,0.010313742895464325,0.2681927191813016,-1.2672998195008056,-1.7636129798216191,-1.0388760554887073,-0.8007431340413969,2026.0,61.6898416098955,72.99108938043352,67.40695247261044
Northern Mariana Islands,-2.95224413071788,-3.3466579004474943,0.06515254593483255,0.03038233321255317,0.01793503107746231,0.2681927191813016,-6.298902031165374,-7.023898420955862,-3.4627440658200603,-3.695268475230034,2026.0,3.1470166212277495,1.5609249199411757,2.2260601634983335
Norway,-9.705132422395575e-06,-0.17718132615623283,0.0168175384581572,0.02105358982135065,0.00945890744837416,0.2681927191813016,-0.17719103128865524,-0.6537996471413533,-0.2593746099145243,-0.4673784303550904,2026.0,92.97917233566956,87.51302062124296,90.45585947559495
Oman,-1.1049404885817207,-0.782376901243255,0.01815920297401823,0.019301461535883368,0.009652204331123015,0.2681927191813016,-1.8873173898249758,-2.363825829087693,-1.3744526625109756,-1.0602363011985805,2026.0,44.34150116209984,59.973355640034185,51.98040361667393
Pakistan,-2.1464133090031274,-1.991587990819496,0.0345179875530012,0.02132403459234631,0.012373098560183737,0.2681927191813016,-4.138001299822624,-4.705762585102678,-2.5179936505337377,-2.283643017089179,2026.0,11.631424963146685,14.606633972921179,13.048406396251943
Palestine,-1.0001289331079926,-0.8751612149553701,0.021348057549846467,0.020523455680670717,0.010482042740241232,0.2681927191813016,-1.8752901480633626,-2.3766307457053237,-1.2923484228744793,-1.1616814109672444,2026.0,49.25285780362374,55.34702674873833,52.27365681073874
Panama,-0.5836861573518815,-0.605265451837191,0.015314328681340774,0.017134713075740212,0.008171856895499128,0.2681927191813016,-1.1889516091890724,-1.6307332545664206,-0.8311883083028643,-0.867064711391073,2026.0,69.8685180265213,68.80919130806447,69.33965104271147
Papua New Guinea,-1.7546361218272666,-1.963331506773074,0.024669806758682158,0.024676284209969913,0.010378632247595743,0.2681927191813016,-3.7179676286003405,-4.247508393655661,-2.0687686209971687,-2.277505243485549,2026.0,20.33994634530871,15.212274245084378,17.628161153264333
Paraguay,-0.4199642482535772,-0.24495482664340423,0.021956707953900374,0.019348660830921554,0.010660158949248343,0.2681927191813016,-0.6649190748969814,-1.1654215691298018,-0.7163201690913453,-0.5231537542540012,2026.0,77.61529450432305,84.998698670662,81.4517092683558
Peru,-0.5417703639399732,-0.3240919885532296,0.020990456942924146,0.01964631052948411,0.010889422627683125,0.2681927191813016,-0.8658623524932029,-1.3655246893879283,-0.8315320380304171,-0.6044225828841667,2026.0,71.90577709562137,81.80429758130884,77.02573814388694
Philippines,-1.51426101683844,-1.5492815674020959,0.020327861212397075,0.020726163844049073,0.0102405587159309,0.2681927191813016,-3.063542584240536,-3.5596681428980514,-1.7994126341398125,-1.837213252661284,2026.0,27.78763096807937,26.59548565004607,27.186954425406906
Poland,-0.33092772371409956,-0.5330625630931684,0.01590825123239266,0.017747279339690454,0.00854821143841653,0.2681927191813016,-0.863990286807268,-1.3145541710630577,-0.5831835560145058,-0.7995003932876845,2026.0,81.51645593522716,72.32513415967183,77.06846090287303
Portugal,0.14352674320301187,0.07929121345258607,0.013910215628515977,0.020756668405850394,0.00854661138322878,0.2681927191813016,0.22281795665559795,-0.23219899599924076,-0.09235641116385662,-0.2088522813957301,2026.0,96.14217330169993,94.8680986955338,95.53344920005554
Puerto Rico,-1.467010071071608,-1.6148946790081913,0.021316660763142477,0.024938360755637868,0.010016960803782794,0.2681927191813016,-3.0819047500797994,-3.5968375345336385,-1.759014596811484,-1.9307323636225378,2026.0,29.45443621583088,24.460955758924076,26.87568408093004
Qatar,-0.8199984126322716,-0.941773870231482,0.01599149657834697,0.01769597922974623,0.008636249915899952,0.2681927191813016,-1.7617722828637534,-2.2132586088577666,-1.0729133910605724,-1.2078263404680594,2026.0,58.09137972448277,52.07226342222846,55.063655741219804
Romania,-0.5354781822996234,-0.4792281621176729,0.016068163398326583,0.019753762596700995,0.008842319763729045,0.2681927191813016,-1.0147063444172963,-1.4773360690242898,-0.7889987013770865,-0.7603243207303512,2026.0,72.20894594282912,74.88261842928421,73.55443077173443
Russia,-0.27276329507250463,-0.3367039314396349,0.02268318325540488,0.029583858664679965,0.014768459203308656,0.2681927191813016,-0.6094672265121395,-1.1814950591451403,-0.5739820412049781,-0.6807031097216765,2026.0,83.90624774471506,81.27184405884324,82.60957766414563
Rwanda,-1.1853090038626397,-0.9250306508548872,0.02382253330273922,0.02212378279467292,0.0113987036532511,0.2681927191813016,-2.110339654717527,-2.634720140257995,-1.4940000034252394,-1.2225119631733112,2026.0,40.73650341279367,52.890367636419874,46.64663984291748
Saarland,,,,,,,,,,,,,,
Samoa,-2.4934711705019486,-2.7913083201631235,0.029877861352013528,0.019370745566436802,0.008222679613978734,0.2681927191813016,-5.284779490665072,-5.797396174538735,-2.8391754450026467,-3.0696659718735573,2026.0,6.779499651587562,4.145511540562041,5.3176670312738095
San Marino,-2.442888911644981,-1.8175458445711967,0.040563677947396015,0.01438266943568022,0.009761756214059319,0.2681927191813016,-4.260434756216178,-4.806218082495737,-2.8456974415814558,-2.057401379722506,2026.0,7.351674930034269,18.668692330885015,11.916627211360687
Sao Tome and Principe,-1.5253121093991173,-1.7458696046694506,0.03607368446324874,0.01780033389199624,0.009137389177639246,0.2681927191813016,-3.271181714068568,-3.80839227506127,-1.9051735813240744,-2.0127053885665602,2026.0,27.40745995701751,20.581756054763332,23.81435002455523
Saudi Arabia,-0.8484668695294028,-0.6194025249500302,0.015494520974987179,0.017162324953564047,0.008082804817021179,0.2681927191813016,-1.467869394479433,-1.9097854750313568,-1.0974208490114523,-0.8814126389041602,2026.0,56.67221370210795,68.1119428368337,62.40141906783596
Scotland,-0.33626265190053317,-0.3755570627377968,0.017916889883880283,0.018528095689697984,0.009078503953825158,0.2681927191813016,-0.71181971463833,-1.1791611036944614,-0.6039706262597613,-0.647792958164524,2026.0,81.29057580105517,79.59479548419347,80.44960278863736
Senegal,-0.39326884001209106,-0.12443802222213386,0.014548853284585545,0.02077428570388277,0.00838599034216225,0.2681927191813016,-0.5177068622342249,-0.9741939690523378,-0.6345060948844308,-0.4127037725559726,2026.0,78.8128932619446,89.3141481205059,84.45692740766762
Serbia,-0.34796995322817464,-0.4976439442114235,0.016619332911945717,0.018533149807000788,0.00882089758314259,0.2681927191813016,-0.8456138974395981,-1.3051540061797675,-0.6058019365967685,-0.7699169675317722,2026.0,80.79116309467868,74.0150050996093,77.4864734700616
Seychelles,-2.136599191480862,-2.1611580670309123,0.03158661765323044,0.01583197230428449,0.009769244350028254,0.2681927191813016,-4.2977572585117745,-4.815278576556052,-2.4920516786193287,-2.412808398278733,2026.0,11.803549327778528,11.376820719910551,11.588522325747464
Sierra Leone,-1.1658415690665604,-0.9430002072614191,0.024656902218092466,0.022746544854121784,0.011088194857246624,0.2681927191813016,-2.1088417763279796,-2.636401580659991,-1.4798918976324924,-1.2446393615774447,2026.0,41.5955977653783,52.01249043706881,46.68171703456782
Singapore,-1.5924500787719205,-1.740395250763296,0.021369869564485732,0.019154913749170506,0.010499307975704758,0.2681927191813016,-3.3328453295352167,-3.828923546211038,-1.8848188155717756,-2.0171978067426113,2026.0,25.176622604384114,20.733875674200796,22.874651043817494
Sint Maarten,-1.862240358173206,-2.2150709923687835,0.03744782930680223,0.023023967132630715,0.01030772251602543,0.2681927191813016,-4.07731135054199,-4.646827782162655,-2.2492691907260394,-2.5185440035749247,2026.0,17.54838069133188,10.485795458296366,13.641905085787265
Slovakia,-0.5512464431046217,-0.5620747658197126,0.017172017323727456,0.018723225124549065,0.009091531257950952,0.2681927191813016,-1.1133212089243343,-1.5784160593115577,-0.8133305313185188,-0.8357404386729155,2026.0,71.44781893200951,70.922566160645,71.18544483836028
Slovenia,-0.6032272123259672,-0.4184685932168404,0.018726880212678817,0.019318788347315114,0.009610556982495714,0.2681927191813016,-1.0216958055428076,-1.5003053855764101,-0.876919595944356,-0.6964526815910861,2026.0,68.90951548615838,77.68297484291143,73.3881430332864
Solomon Islands,-1.7179708003197107,-2.0091701778378015,0.022191518045963286,0.022638386066637955,0.010590575563336207,0.2681927191813016,-3.727140978157512,-4.240993311962755,-2.0159071562480415,-2.3100913373905185,2026.0,21.366019403148016,14.23988041194627,17.515877321379957
Somalia,-1.9225368360470343,-1.5376778097578205,0.049790407887105544,0.02087304392234746,0.012472896042777354,0.2681927191813016,-3.4602146458048546,-4.078629535324852,-2.3688121227798113,-1.826627936404946,2026.0,16.122659415212894,26.986412698382644,21.022087853311234
South Africa,-0.7708814813434187,-0.5945092242502086,0.0165279065868722,0.02005108800832381,0.00889363334186203,0.2681927191813016,-1.3653907055936272,-1.8317221811726194,-1.0280032936182408,-0.8777129530980032,2026.0,60.54932648447087,69.33801040535717,64.96604909169537
South Korea,-0.4371865645716807,-0.2853079179391161,0.016886833981685567,0.022300542993263506,0.010130024144448397,0.2681927191813016,-0.7224944825107968,-1.2101313361789579,-0.6970852677749524,-0.5839752445301813,2026.0,76.83119443928737,83.40252052810324,80.21872552143854
South Sudan,-1.6433980671267068,-1.4250208301250955,0.030083095337773015,0.017952869685258232,0.00908141194282126,0.2681927191813016,-3.068418897251802,-3.5830014034009086,-1.990287648047051,-1.6929974685491063,2026.0,23.573738503605412,30.991605630682372,27.104045649620755
Spain,0.3089492032590877,0.20394754695341163,0.013536406013975471,0.020531411498254565,0.008262149024044652,0.2681927191813016,0.5128967502124994,0.06304292701959002,0.07625708036726767,-0.08262817775651257,2026.0,98.43415723509497,97.13784712420075,97.85153589126611
Sri Lanka,-2.154362192025175,-2.0408646106895123,0.027204695451899595,0.019537731488949682,0.010808325572020073,0.2681927191813016,-4.1952268027146875,-4.71813818367666,-2.484239111205039,-2.3204194817896218,2026.0,11.493575068455165,13.597958007348387,12.508679750255958
St Kitts and Nevis,-1.7765813423018213,-2.0151946217368546,0.021401146600792804,0.020457941122225664,0.009694766769664735,0.2681927191813016,-3.791775964038676,-4.286745139896518,-2.06916395696505,-2.301257140233953,2026.0,19.744248163340828,14.115973992148877,16.74082399220366
St Lucia,-1.7109862953248722,-1.9810915625863188,0.026545937380115944,0.0239260879109419,0.01193522759444769,0.2681927191813016,-3.6920778579111913,-4.23739420822522,-2.0368447761420265,-2.2904527619047976,2026.0,21.56588645261097,14.829259947928774,17.94814887528615
St Vincent and the Grenadines,-1.3952155733176954,-1.8862449826930725,0.02030485604898935,0.018434955241993546,0.008613505133339024,0.2681927191813016,-3.281460556010768,-3.7546067133772247,-1.6802057910374575,-2.157795753209332,2026.0,32.11444255947249,16.969152025831935,23.655754067751623
Sudan,-1.233265710303968,-0.958750109705231,0.02002486030153,0.015847291549273383,0.007986576071322965,0.2681927191813016,-2.192015820009199,-2.647407097894269,-1.5162841570633974,-1.210522161762431,2026.0,38.661027230828495,51.246711136678734,44.751344126516045
Suriname,-0.9677358627295575,-1.0514976042592743,0.019594821834968405,0.01903724916570976,0.008449910241859466,0.2681927191813016,-2.019233466988832,-2.490537578935236,-1.2476988733932406,-1.327448680834161,2026.0,50.811439514782755,46.818737737265614,48.799668966559395
Sweden,-0.2758190894767027,-0.45631041962214053,0.01715053866410894,0.01982384316832579,0.009513184717404272,0.2681927191813016,-0.7321295090988432,-1.2054190664197006,-0.5377392197768303,-0.7379047602494038,2026.0,83.78415651720307,75.9506479359748,80.00947049216596
Switzerland,-0.11696289143619944,-0.21093543076091456,0.015889244821645405,0.01867325356325326,0.008772421527742083,0.2681927191813016,-0.327898322197114,-0.7844389729189651,-0.36906798715340544,-0.48423565808063895,2026.0,89.55785293424712,86.28786283172339,87.97810152693944
Syria,-0.9887186950493495,-0.8992020347897581,0.01777532091873823,0.01970739772948743,0.009533491663779564,0.2681927191813016,-1.8879207298391076,-2.3635243546183338,-1.2553669346365497,-1.17996811343522,2026.0,49.79990674880818,54.15928784938884,51.96570583266724
Tahiti,-1.8335172076248454,-1.7699074957722651,0.023687992787419614,0.026234215514145433,0.011186347628528558,0.2681927191813016,-3.6034247033971107,-4.141178935583607,-2.141335288883368,-2.09384709208087,2026.0,18.262043623602132,19.923957809935455,19.07883082675853
Taiwan,-1.8511416886992142,-2.1319739059372833,0.026010415342436557,0.018210091345466584,0.010178752859768384,0.2681927191813016,-3.9831155946364976,-4.491359679333762,-2.1736965853753403,-2.401863448865249,2026.0,17.821466227619354,11.885412866519596,14.6072704085489
Tajikistan,-1.2829272105224099,-1.2229994307602736,0.01967104255885584,0.022666369204716878,0.010397038316246096,0.2681927191813016,-2.5059266412826835,-3.0084462464567103,-1.5634341983773,-1.5241065160619442,2026.0,36.57568215718561,39.100334529391546,37.825947875257036
Tanzania,-1.2366097048933207,-0.9139236448214124,0.019630915148689726,0.017811571370367863,0.008782047304584307,0.2681927191813016,-2.150533349714733,-2.6196029868827178,-1.5168304403765445,-1.180843643100806,2026.0,38.51853215344553,53.43506173671469,45.709611428313636
Thailand,-1.0905974149816429,-1.1974068796902018,0.015773748522089032,0.019694394472704498,0.009080265491606496,0.2681927191813016,-2.2880042946718446,-2.751161606944928,-1.3417845844158243,-1.4780803160728029,2026.0,45.00043084592139,40.207380297495334,42.57033205356071
Timor-Leste,-2.2806453592678366,-2.46516717695298,0.033247056000891236,0.016643868423687567,0.009460809767288872,0.2681927191813016,-4.745812536220816,-5.270455439381267,-2.645320864345385,-2.723189411837399,2026.0,9.48314106833319,7.094615037128693,8.213275950996813
Togo,-1.088610442705269,-0.9842488592879847,0.023694279408871078,0.022003994339131805,0.011551893807601533,0.2681927191813016,-2.0728593019932537,-2.5974622427520946,-1.3964693675969868,-1.2809237273785044,2026.0,45.09206451863277,50.0147963924487,47.5276487176577
Tonga,-3.005152315633388,-3.177220164390538,0.04690577693455689,0.03014189876802377,0.016870323166475822,0.2681927191813016,-6.1823724800239255,-6.848070075139102,-3.4383071467714323,-3.5244486123496515,2026.0,2.870437937794479,2.1186178543140644,2.4681388650200864
Trinidad and Tobago,-1.0766916649632259,-1.2082010477036629,0.01676898552351782,0.016074906432645208,0.00788579335298057,0.2681927191813016,-2.2848927126668888,-2.7258710734154596,-1.3356819004820024,-1.4617747563774544,2026.0,45.64348479567391,39.738408032518116,42.64020329357044
Tunisia,-0.638070753120244,-0.3909432470096865,0.01492925101852508,0.019750763641592315,0.00848211431702433,0.2681927191813016,-1.0290140001299304,-1.4835213963037046,-0.8824413816215029,-0.6720180672379832,2026.0,67.18777148014476,78.91615104932399,73.21375251887783
Turkey,-0.18203354828368015,-0.40009652372094584,0.015663191168624874,0.017223324324772554,0.00805671732484328,0.2681927191813016,-0.582130072004626,-1.0248487191975535,-0.4323388911641298,-0.6625718507501548,2026.0,87.34030475394246,78.50872826145732,83.16913547285242
Turkmenistan,-1.4284922437050045,-1.5022380888076816,0.025168440233204994,0.023205188567570076,0.011585187525514974,0.2681927191813016,-2.9307303325126863,-3.4656845505605673,-1.745783530904669,-1.8069030757528184,2026.0,30.862534855799083,28.20539831931017,29.5136651855601
Turks and Caicos Islands,-2.6492794314474,-2.9991086121951205,0.03911612500593193,0.02417063462014787,0.011891747415127413,0.2681927191813016,-5.6483880436425205,-6.238541428641148,-3.0448353693673456,-3.310046770806429,2026.0,5.257453528660139,2.9008581521596244,3.920613795522754
US Virgin Islands,-2.711763507703305,-2.747331685448913,0.03918870673306489,0.024377744118855252,0.012542136460364377,0.2681927191813016,-5.459095193152218,-6.054580621261585,-3.10768626144734,-3.0595991613016205,2026.0,4.738753986725774,4.4645837450802635,4.599820441038183
USA,-0.2574264271279482,-0.44959310622371046,0.015460172624540495,0.019891491212648528,0.009214482384436012,0.2681927191813016,-0.7070195333516587,-1.170832550012731,-0.506104312148233,-0.7316675021737755,2026.0,84.51294549170238,76.26108799592845,80.55309062652744
Uganda,-1.1321676136441696,-0.7637444615745584,0.019566267920293003,0.020620764496755317,0.009914912050931765,0.2681927191813016,-1.8959120752187282,-2.3858788353929743,-1.4119265664610046,-1.0509431001281233,2026.0,43.103249665239005,60.907042329021046,51.77115095688551
Ukraine,-0.3750267657530913,-0.372972338711192,0.017509273683598517,0.018288446374076357,0.008841574756786952,0.2681927191813016,-0.7479991044642833,-1.2105177292622422,-0.6396719900334362,-0.6434419035356014,2026.0,79.61804345068447,79.70801775864545,79.66304867029204
United Arab Emirates,-0.7943748539501242,-0.7891383677272691,0.01473451107294596,0.01636942715301214,0.007250439999065813,0.2681927191813016,-1.5835132216773933,-2.0106189145642466,-1.0371464426745542,-1.0450244920326885,2026.0,59.37257379382012,59.634729321857385,59.50364013220455
Uruguay,-0.12085710874663709,-0.012961472861777585,0.01722004020868327,0.0201256532971311,0.009689509481089372,0.2681927191813016,-0.13381858160841467,-0.61015758890466,-0.38330741039388816,-0.2966912971462972,2026.0,89.43125802583094,92.63728192792482,91.11330544055744
Uzbekistan,-0.6000691974173206,-0.5564663092261525,0.0175706750202781,0.021119784712984088,0.009824068236941605,0.2681927191813016,-1.156535506643473,-1.6396031880594228,-0.8651780431413221,-0.8471192618207138,2026.0,69.0648502342429,71.19486934115567,70.13346986431341
Vanuatu,-1.8055598436551352,-2.0813710178546994,0.027802315248898285,0.024376348375485375,0.012088495807640582,0.2681927191813016,-3.8869308615098346,-4.439581402954118,-2.1390403693168194,-2.393629554170268,2026.0,18.978524370756777,12.812719823272879,15.650239210047367
Venezuela,-0.3609514213915737,-0.41400117445900597,0.02007662640846305,0.01869095365964066,0.009886635123892948,0.2681927191813016,-0.7749525958505796,-1.2588569265437017,-0.6443354464068385,-0.6874308996875602,2026.0,80.23154819399822,77.8847278464001,79.06975687584527
Vietnam,-1.2559590877883697,-1.2650562616775811,0.016728148938612696,0.02029773607399792,0.009336997266507344,0.2681927191813016,-2.5210153494659506,-2.9930317879323467,-1.5146337787700173,-1.5499965085645235,2026.0,37.699851229459426,37.31842143319524,37.50885646069997
Wales,-0.4830033587064128,-0.3908103739276623,0.0175450177971941,0.020281022117259906,0.009501281624097961,0.2681927191813016,-0.8738137326340751,-1.3505887452454741,-0.7479185738013114,-0.6756332811332444,2026.0,74.70541797206864,78.92204536418505,76.84399731850029
